LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",8.9745,COM,Trade,442,2982.0,11828785.878,2365757.1756,3548635.7634,5914392.939,192.2706457905054,105.15396980670215,9.892709267213084,20.858481008582977,45.30172002749941,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",3.8525,COM,Hotels,260,4179.0,4185895.35,837179.0700000001,1255768.605,2092947.675,48.55080656028171,26.55272741265743,2.4980360991396147,5.26703424969216,11.439265920496402,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",13.075,COM,Offices,806,3990.0,42048415.5,8409683.1,12614524.65,21024207.75,510.80741516018645,279.363640195597,26.28206312482191,55.414942433652826,120.35354858469056,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",9.843,COM,Trade,886,2982.0,26005717.836,5201143.5672,7801715.350799999,13002858.918,422.70916171312103,231.1821767958762,21.749231788463504,45.85760340844793,99.5963373309292,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",19.2625,COM,Hotels,1036,4179.0,83395915.05,16679183.01,25018774.514999997,41697957.525,967.2814537779203,529.0120307598673,49.76856535978156,104.9355285130977,227.90537487758218,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",60.4065,COM,Offices,1612,3990.0,388527359.22,77705471.84400001,116558207.766,194263679.61,4719.860516080123,2581.3200354073156,242.84626327335445,512.0340680869521,1112.0667889225408,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",39.372,COM,Trade,442,2982.0,51894028.368,10378805.673600001,15568208.5104,25947014.184,843.5099299196365,461.3206417326288,43.40027291422514,91.50817474733176,198.7430297980619,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",3.35,COM,Hotels,1296,4179.0,18143546.400000002,3628709.2800000007,5443063.920000001,9071773.200000001,210.4409541877094,115.0914204909834,10.827607974866023,22.829686915053653,49.58290512696769,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",7.237500000000001,COM,Trade,886,2982.0,19121851.35,3824370.2700000005,5736555.405,9560925.675,310.8155600831773,169.98689470285015,15.992082197399636,33.718826035623486,73.23260097862443,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",4.4455,COM,Offices,806,3990.0,14296461.27,2859292.254,4288938.381,7148230.635,173.6745211544634,94.98363766650296,8.935901462439451,18.841080427441963,40.92020651879479,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",0.67,COM,Hotels,260,4179.0,727981.8,145596.36000000002,218394.54,363990.9,8.443618532222906,4.617865636983901,0.43444106071993294,0.9160059564682019,1.9894375513906786,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",1.158,COM,Trade,442,2982.0,1526294.9519999998,305258.99039999995,457888.48559999996,763147.4759999999,24.80911558587166,13.568254168606726,1.2764786151242686,2.6914169043332867,5.84538322935476,Schaffhausen,14
8.6215,47.7041,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",1.675,COM,Hotels,1296,4179.0,9071773.200000001,1814354.6400000004,2721531.9600000004,4535886.600000001,105.2204770938547,57.5457102454917,5.4138039874330115,11.414843457526826,24.791452563483844,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",2.3535000000000004,COM,Offices,2418,3990.0,22706144.370000005,4541228.874000001,6811843.311000002,11353072.185000002,275.8360041865007,150.85636570562235,14.192314087403833,29.924068914172526,64.99091623573291,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.5075000000000005,COM,Hotels,1814,4179.0,11427914.295000004,2285582.8590000006,3428374.288500001,5713957.147500002,132.5485732279531,72.49160998980693,6.819889189724644,14.379531966634493,31.23034371538869,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.799,COM,Offices,2418,3990.0,65595528.18000001,13119105.636000002,19678658.454,32797764.090000004,796.859567649891,435.8072787051313,41.00001847472219,86.44731019649842,187.75153579211732,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.78,COM,Hotels,1296,4179.0,123376115.52000001,24675223.104000002,37012834.656,61688057.760000005,1430.9984884764235,782.6216593386869,73.62773422908894,155.2418710223648,337.1637548633802,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.23,COM,Offices,1612,3990.0,33638732.400000006,6727746.480000001,10091619.72,16819366.200000003,408.64593212814924,223.4909121564776,21.025650499857534,44.33195394692227,96.28283886775246,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",1.1725,COM,Hotels,1296,4179.0,6350241.24,1270048.2480000001,1905072.372,3175120.62,73.65433396569829,40.28199717184419,3.7896627912031082,7.9903904202687785,17.354016794438692,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.46,COM,Offices,1612,3990.0,67277464.80000001,13455492.960000003,20183239.44,33638732.400000006,817.2918642562985,446.9818243129552,42.05130099971507,88.66390789384454,192.56567773550492,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.522500000000001,COM,Hotels,1296,4179.0,24493787.640000004,4898757.528000001,7348136.292000001,12246893.820000002,284.0952881534077,155.3734176628276,14.617270766069133,30.82007733532243,66.93692192140638,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.1325,COM,Trade,886,2982.0,26770591.89,5354118.3780000005,8031177.567,13385295.945,435.1417841164481,237.98165258399018,22.388915076359485,47.20635644987287,102.52564137007418,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",23.4495,COM,Trade,442,2982.0,30907472.778,6181494.555600001,9272241.8334,15453736.389,502.38459061390114,274.75714691428624,25.848691956266443,54.50119231274906,118.36901039443393,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.2615,COM,Offices,2418,3990.0,2522904.93,504580.98600000003,756871.479,1261452.465,30.648444909611193,16.76181841173582,1.576923787489315,3.32489654601917,7.221212915081435,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.1675,COM,Hotels,1814,4179.0,1269768.2550000001,253953.65100000004,380930.47650000005,634884.1275000001,14.72761924755034,8.054623332200766,0.7577654655249602,1.5977257740704984,3.4700381905987414,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.3535000000000004,COM,Offices,2418,3990.0,22706144.370000005,4541228.874000001,6811843.311000002,11353072.185000002,275.8360041865007,150.85636570562235,14.192314087403833,29.924068914172526,64.99091623573291,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",15.3435,COM,Trade,886,2982.0,40538324.862,8107664.972400001,12161497.458600001,20269162.431,658.9289873763357,360.3722167700423,33.903214258487225,71.48391119552178,155.25311407468377,Schaffhausen,14
8.6215,47.7041,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.8135,COM,Offices,806,3230.0,33358409.63,6671681.926,10007522.888999999,16679204.815,500.59126685698266,273.77636739168497,25.756421862325475,54.30664358497977,117.94647761299673,Schaffhausen,14
8.6215,47.7041,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.1875,COM,Trade,886,2414.0,77397969.75,15479593.950000001,23219390.925,38698984.875,1554.077800415886,849.9344735142506,79.96041098699817,168.59413017811738,366.16300489312204,Schaffhausen,14
8.6215,47.7041,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",3.138,COM,Offices,1612,3800.0,19222132.8,3844426.5600000005,5766639.84,9611066.4,245.18755927688954,134.09454729388656,12.61539029991452,26.59917236815336,57.76970332065148,Schaffhausen,14
8.6215,47.7041,S/LFINF+CDH/HBET:6-,"Steel, mid rise",1.569,COM,Offices,2418,3800.0,14416599.6,2883319.92,4324979.88,7208299.8,183.89066945766714,100.57091047041492,9.46154272493589,19.949379276115017,43.327277490488605,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.5375,COM,Hotels,260,4179.0,8189795.25,1637959.05,2456938.5749999997,4094897.625,94.9907084875077,51.950988416068896,4.887461933099247,10.305067010267273,22.381172453145137,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDH/H:2,"Wood, low rise",4.0200000000000005,COM,Hotels,260,3781.0,3951901.2000000007,790380.2400000002,1185570.36,1975950.6000000003,50.66171119333744,27.707193821903406,2.6066463643195976,5.496035738809212,11.936625308344071,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDH/H:2,"Wood, low rise",0.8685,COM,Trade,886,2698.0,2076086.718,415217.3436,622826.0154,1038043.359,37.29786720998127,20.398427364342016,1.9190498636879563,4.046259124274818,8.78791211743493,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.5025000000000001,COM,Hotels,1036,3781.0,1968350.7900000003,393670.15800000005,590505.2370000001,984175.3950000001,25.233429228989227,13.800313845909583,1.2983104006899537,2.7374485699068964,5.945357605502145,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDM/H:1,"Wood, low rise",2.68,COM,Hotels,208,3781.0,2107680.64,421536.128,632304.192,1053840.32,27.019579303113304,14.777170038348485,1.390211394303786,2.9312190606982464,6.366200164450173,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDM/H:1,"Wood, low rise",13.0275,COM,Trade,442,2698.0,15535502.19,3107100.438,4660650.657,7767751.095,279.1025503410562,152.64285939682568,14.360384420148023,30.27844017374948,65.76056133024106,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDM/H:2,"Wood, low rise",4.8575,COM,Hotels,260,3781.0,4775213.95,955042.79,1432564.185,2387606.975,61.21623435861607,33.47952586813328,3.1496976902195137,6.641043184394464,14.423422247582417,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDM/H:2,"Wood, low rise",17.37,COM,Trade,886,2698.0,41521734.36,8304346.872,12456520.308,20760867.18,745.9573441996254,407.9685472868403,38.38099727375913,80.92518248549635,175.7582423486986,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",10.05,COM,Hotels,1036,3781.0,39367015.800000004,7873403.160000001,11810104.74,19683507.900000002,504.6685845797845,276.00627691819165,25.966208013799072,54.74897139813792,118.90715211004289,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDN/H:1,"Wood, low rise",13.317,COM,Trade,442,2698.0,15880735.572,3176147.1144000003,4764220.6716,7940367.786,285.3048292375242,156.03492293897742,14.679504073929095,30.951294399832808,67.22190713757978,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.355,COM,Hotels,1814,4179.0,33013974.630000003,6602794.926000001,9904192.389,16506987.315000001,382.91810043630886,209.42020663721996,19.701902103648962,41.54087012583296,90.2209929555673,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",1.005,COM,Hotels,1814,4179.0,7618609.529999999,1523721.906,2285582.8589999997,3809304.7649999997,88.36571548530202,48.32773999320459,4.54659279314976,9.58635464442299,20.820229143592446,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",4.707000000000001,COM,Offices,2418,3990.0,45412288.74000001,9082457.748000002,13623686.622000003,22706144.370000005,551.6720083730014,301.7127314112447,28.384628174807666,59.84813782834505,129.98183247146582,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",1.8425,COM,Hotels,518,4179.0,3988500.285,797700.057,1196550.0855,1994250.1425,46.26128691981357,25.300575384167566,2.380235734598248,5.018655711495975,10.89982227675393,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",4.4455,COM,Offices,806,3990.0,14296461.27,2859292.254,4288938.381,7148230.635,173.6745211544634,94.98363766650296,8.935901462439451,18.841080427441963,40.92020651879479,Schaffhausen,14
8.6215,47.7041,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",21.443,COM,Offices,1612,3990.0,137918802.84,27583760.568000004,41375640.852,68959401.42,1675.448321725412,916.3127398415583,86.20516704941589,181.7610111823813,394.75963935778515,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.35,COM,Hotels,1296,4179.0,18143546.400000002,3628709.2800000007,5443063.920000001,9071773.200000001,210.4409541877094,115.0914204909834,10.827607974866023,22.829686915053653,49.58290512696769,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.368,COM,Offices,1612,3990.0,53821971.84,10764394.368,16146591.552000001,26910985.92,653.8334914050388,357.58545945036417,33.64104079977206,70.93112631507563,154.05254218840395,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",0.8375,COM,Hotels,1296,4179.0,4535886.600000001,907177.3200000002,1360765.9800000002,2267943.3000000003,52.61023854692735,28.77285512274585,2.7069019937165057,5.707421728763413,12.395726281741922,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",1.3075,COM,Offices,1612,3990.0,8409683.100000001,1681936.6200000003,2522904.93,4204841.550000001,102.16148303203731,55.8727280391194,5.256412624964383,11.082988486730567,24.070709716938115,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",2.8475,COM,Hotels,1296,4179.0,15422014.440000001,3084402.8880000003,4626604.332,7711007.220000001,178.87481105955294,97.82770741733586,9.203466778636118,19.4052338777956,42.14546935792252,Schaffhausen,14
8.6215,47.7041,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",4.4455,COM,Offices,1612,3990.0,28592922.54,5718584.508,8577876.762,14296461.27,347.3490423089268,189.96727533300592,17.871802924878903,37.682160854883925,81.84041303758958,Schaffhausen,14
8.6215,47.7041,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.87,COM,Hotels,208,3383.0,28758747.68,5751749.536,8627624.304,14379373.84,412.04858437247776,225.35184308481436,21.20072376313273,44.701090675648246,97.08455250786511,Schaffhausen,14
8.6215,47.7041,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.1065,COM,Offices,404,3230.0,10578333.98,2115666.796,3173500.194,5289166.99,158.7432274805503,86.81762356847784,8.167656540329274,17.2212590332275,37.40217971401154,Schaffhausen,14
8.6215,47.7041,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.902,COM,Trade,442,2414.0,85254475.176,17050895.0352,25576342.5528,42627237.588,1711.8289754251448,936.2095376338642,88.07702444357456,185.70776639899682,403.3314428254785,Schaffhausen,14
8.6215,47.7041,W/LWAL+CDH/H:1,"Wood, low rise",6.948,COM,Trade,442,2698.0,8285601.1680000005,1657120.2336000002,2485680.3504,4142800.5840000003,148.85469351522997,81.40952501164037,7.658871690745612,16.148501425999722,35.07229937612857,Schaffhausen,14
8.5025,47.1731,W/LWAL+CDM/H:2,"Wood, low rise",13.908,COM,Trade,886,2698.0,33246072.623999998,6649214.5248,9973821.787199998,16623036.311999999,1144.4082131364257,625.8837182135901,58.88209138229538,124.15112500210515,269.6389781993302,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",10.475,COM,Offices,806,3990.0,33686971.5,6737394.300000001,10106091.45,16843485.75,784.1003279758822,428.82917397197787,40.34353007501509,85.06312408046358,184.74527604248553,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",7.881200000000001,COM,Trade,886,2982.0,20822540.222400002,4164508.0444800006,6246762.0667200005,10411270.111200001,648.4979874439747,354.66744032103446,33.36651844996739,70.35230416785959,152.79542097962047,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",15.4215,COM,Hotels,1036,4179.0,66766520.646,13353304.1292,20029956.1938,33383260.323,1483.7780279601973,811.4871061595996,76.34334709460808,160.967659363262,349.5993708724898,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",48.3945,COM,Offices,1612,3990.0,311267616.66,62253523.33200001,93380284.99800001,155633808.33,7245.087030497151,3962.3815675010756,372.77421789313945,785.9832665034835,1707.0463506325661,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",31.524800000000003,COM,Trade,442,2982.0,41551073.4912,8310214.698240001,12465322.04736,20775536.7456,1294.0682187369607,707.7336732365563,66.5823979904541,140.38699070967917,304.90102064556316,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.0345,COM,Hotels,260,4179.0,6556725.630000001,1311345.1260000002,1967017.6890000002,3278362.8150000004,145.71263158581755,79.69111249007314,7.497206320353484,15.807634837587416,34.33198454933801,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",18.6455,COM,Offices,806,3990.0,59962809.269999996,11992561.854,17988842.781,29981404.634999998,1395.6985837970703,763.3159296701206,71.81148353352687,151.41236086322516,328.8465913556242,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.099600000000001,COM,Trade,886,2982.0,13473408.379200002,2694681.6758400006,4042022.5137600005,6736704.189600001,419.61634481668943,229.49069667831637,21.590100173508304,45.52207916743855,98.86762533975441,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.2376,COM,Hotels,1296,4179.0,98774549.7984,19754909.959680002,29632364.939519998,49387274.8992,2195.104751520501,1200.5159592350713,112.94252967523282,238.1359389687015,517.1981426263352,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.5115,COM,Offices,1612,3990.0,157655026.62,31531005.324,47296507.986,78827513.31,3669.5895349271286,2006.9205341888562,188.80772075107063,398.0954206965696,864.6078918788322,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.1341,COM,Hotels,1296,4179.0,726283.4543999999,145256.69087999998,217885.03631999998,363141.72719999996,16.14047611412133,8.827323229669641,0.8304597770237707,1.7509995512404524,3.802927519311288,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",17.179,COM,Offices,1612,3990.0,110493266.52,22098653.304,33147979.955999997,55246633.26,2571.849075760894,1406.5596906280875,132.32677864604952,279.00704698392053,605.9645054193525,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2069,COM,Hotels,1814,4179.0,9149154.0714,1829830.81428,2744746.22142,4574577.0357,203.32516438205624,111.19975235153287,10.461486357785557,22.057730457987372,47.9063230557686,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.8855,COM,Offices,2418,3990.0,18190964.61,3638192.9220000003,5457289.382999999,9095482.305,423.41417710697647,231.5677539448681,21.785506240508152,45.934087003450344,99.7624490629422,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.1341,COM,Hotels,1814,4179.0,1016572.6746,203314.53492,304971.80238,508286.3373,22.59168493133958,12.355528039059203,1.162387373087284,2.450858939776374,5.322924783974288,Zug,9
8.5025,47.1731,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.2095,COM,Offices,2418,3990.0,2021218.2899999998,404243.658,606365.487,1010609.1449999999,47.04601967855293,25.72975043831867,2.4206118045009055,5.103787444827814,11.084716562549131,Zug,9
8.5025,47.1731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.7758,COM,Trade,442,2982.0,24747330.5352,4949466.10704,7424199.16056,12373665.2676,770.7318067477486,421.51784950118423,39.65569292078516,83.6128400550295,181.59546082566627,Zug,9
8.5025,47.1731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.113000000000001,COM,Trade,886,2982.0,21434967.876000002,4286993.575200001,6430490.3628,10717483.938000001,667.5714576629152,365.09883562459436,34.34788663967232,72.42148958456136,157.28940394960935,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.6207,COM,Hotels,1296,4179.0,19609653.268799998,3921930.6537599997,5882895.980639999,9804826.634399999,435.792855081276,238.33772720108036,22.422413979641814,47.27698788349223,102.67904302140478,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.38,COM,Offices,1612,3990.0,53899154.400000006,10779830.880000003,16169746.32,26949577.200000003,1254.5605247614117,686.1266783551646,64.54964812002414,136.10099852874174,295.5924416679768,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.9387,COM,Hotels,1296,4179.0,5083984.1808,1016796.8361600001,1525195.25424,2541992.0904,112.98333279884933,61.79126260768749,5.813218439166397,12.25699685868317,26.62049263517902,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",4.19,COM,Offices,1612,3990.0,26949577.200000003,5389915.440000001,8084873.16,13474788.600000001,627.2802623807058,343.0633391775823,32.27482406001207,68.05049926437087,147.7962208339884,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.4866,COM,Hotels,1814,4179.0,26430889.5396,5286177.90792,7929266.86188,13215444.7698,587.3838082148291,321.2437290155393,30.222071700269385,63.72233243418573,138.39604438333149,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.447,COM,Offices,2418,3990.0,52551675.54,10510335.108000001,15765502.661999999,26275837.77,1223.196511642376,668.9735113962853,62.93590691702353,132.69847356552316,288.2026306262773,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.2069,COM,Hotels,1814,4179.0,9149154.0714,1829830.81428,2744746.22142,4574577.0357,203.32516438205624,111.19975235153287,10.461486357785557,22.057730457987372,47.9063230557686,Zug,9
8.5025,47.1731,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.8855,COM,Offices,2418,3990.0,18190964.61,3638192.9220000003,5457289.382999999,9095482.305,423.41417710697647,231.5677539448681,21.785506240508152,45.934087003450344,99.7624490629422,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",0.9272,COM,Trade,442,2982.0,1222090.3968,244418.07936,366627.11903999996,611045.1984,38.060829962851784,20.81569627166342,1.9583058232486499,4.129029138519975,8.967677077810682,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",0.5364,COM,Hotels,260,4179.0,582820.056,116564.01120000001,174846.01679999998,291410.028,12.952233918739338,7.0836544435620565,0.6664183395869765,1.405123096674437,3.0517319599411565,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",3.5615,COM,Offices,806,3990.0,11453570.31,2290714.0620000004,3436071.093,5726785.155,266.59411151179995,145.8019191504725,13.71680022550513,28.921462187357616,62.813393854445074,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",5.795000000000001,COM,Trade,886,2982.0,15310691.340000002,3062138.2680000006,4593207.402000001,7655345.670000001,476.8367554735108,260.7848825889959,24.53420474262308,51.72963541754381,112.34957424972094,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",2.682,COM,Hotels,1296,4179.0,14525669.088,2905133.8176,4357700.7264,7262834.544,322.8095222824266,176.5464645933928,16.609195540475415,35.019991024809045,76.05855038622576,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",11.9415,COM,Offices,1612,3990.0,76806295.02,15361259.004,23041888.505999997,38403147.51,1787.7487477850116,977.7305166561096,91.98324857103442,193.94392290345698,421.21922937686696,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",0.8046,COM,Hotels,1814,4179.0,6099436.0476,1219887.20952,1829830.81428,3049718.0238,135.55010958803746,74.13316823435521,6.974324238523703,14.705153638658244,31.93754870384572,Zug,9
