LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",0.8046,Com,Hotels,907,4179.0,3049718.0238,609943.60476,914915.4071399999,1524859.0119,135.55010958803743,74.1331682343552,6.974324238523702,14.705153638658237,31.93754870384572,Zug,9
8.5025,47.1731,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",3.7710000000000004,Com,Offices,1209,3990.0,18190964.61,3638192.922,5457289.3829999985,9095482.305,846.8283542139524,463.1355078897359,43.57101248101628,91.86817400690063,199.52489812588428,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",1.4751,Com,Hotels,259,4179.0,1596590.7111000004,319318.14222000004,478977.21333000006,798295.3555500002,70.96329698940069,38.81025290328517,3.651203556698644,7.698453273895134,16.719969911292985,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",3.5615,Com,Offices,403,3990.0,5726785.155,1145357.0310000002,1718035.5465,2863392.5775,266.59411151179984,145.80191915047237,13.716800225505118,28.9214621873576,62.81339385444503,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",12.2854,Com,Trade,443,2982.0,16229332.8204,3245866.56408,4868799.84612,8114666.4102,1010.8939216038423,552.8639510886711,52.01251405436089,109.66682708519285,238.18109740940827,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.682,Com,Hotels,648,4179.0,7262834.544,1452566.9088,2178850.3632,3631417.272,322.8095222824265,176.54646459339273,16.609195540475408,35.01999102480904,76.05855038622572,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.704,Com,Offices,806,3990.0,21559661.76,4311932.352,6467898.527999999,10779830.88,1003.6484198091288,548.9013426841315,51.6397184960193,108.88079882299334,236.47395333438138,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",0.6705,Com,Hotels,648,4179.0,1815708.636,363141.7272,544712.5908,907854.318,80.70238057060662,44.13661614834818,4.152298885118852,8.75499775620226,19.01463759655643,Zug,9
8.5025,47.1731,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",1.0475,Com,Offices,806,3990.0,3368697.150000001,673739.4300000003,1010609.145,1684348.5750000004,156.8200655951764,85.76583479439556,8.068706015003016,17.01262481609271,36.94905520849709,Zug,9
8.5025,47.1731,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",2.2797,Com,Hotels,648,4179.0,6173409.3624,1234681.87248,1852022.80872,3086704.6812,274.3880939400625,150.06449490438382,14.117816209404097,29.76699237108768,64.64976782829187,Zug,9
8.5025,47.1731,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",3.5615,Com,Offices,806,3990.0,11453570.31,2290714.0620000004,3436071.0930000003,5726785.155,533.1882230235997,291.60383830094474,27.433600451010246,57.8429243747152,125.62678770889006,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.7204,Com,Hotels,104,3383.0,11512083.7728,2302416.75456,3453625.1318399995,5756041.886399998,632.0690152344795,345.68233684582833,32.52121497184444,68.57000711771249,148.9245196451284,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.4945,Com,Offices,202,3230.0,4237401.470000002,847480.2940000001,1271220.4409999999,2118700.7350000003,243.67425577096637,133.26691252667612,12.53752780792776,26.43500163731328,57.413147323972396,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.97680000000001,Com,Trade,221,2414.0,34131238.93920001,6826247.787840001,10239371.681760002,17065619.469600003,2626.197267436773,1436.2830427447755,135.12310180415682,284.90301055787825,618.7697183689369,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.1571,Com,Hotels,130,3383.0,1828251.009,365650.2018,548475.3026999999,914125.5045,100.37981287022984,54.89832193760593,5.164742131799065,10.889703999226882,23.65092268954396,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.2655,Com,Offices,403,3230.0,13362498.694999997,2672499.739,4008749.6084999987,6681249.347499998,768.4183214163643,420.2525904925382,39.536659473514774,83.36186159885429,181.0503705216357,Zug,9
8.5025,47.1731,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.975,Com,Trade,443,2414.0,30985922.950000007,6197184.590000002,9295776.885,15492961.475,2384.183777367553,1303.924412944979,122.6710237131153,258.648177087719,561.7478712486044,Zug,9
8.5025,47.1731,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",2.5140000000000002,Com,Offices,806,3800.0,7699879.199999998,1539975.84,2309963.76,3849939.6,376.36815742842333,205.83800350654926,19.364894436007233,40.8302995586225,88.677732500393,Zug,9
8.5025,47.1731,S/LFINF+CDH/HBET:6-,"Steel, mid rise",1.2570000000000001,Com,Offices,1209,3800.0,5774909.3999999985,1154981.88,1732472.8199999996,2887454.7,282.27611807131746,154.37850262991194,14.523670827005427,30.62272466896687,66.50829937529474,Zug,9
8.5025,47.1731,W/LWAL+CDH/H:1,"Wood, low rise",5.5632,Com,Trade,221,2698.0,3317102.5056000007,663420.50112,995130.7516799999,1658551.2528,228.36497977711065,124.89417762998049,11.749834939491894,24.774174831119844,53.80606246686407,Zug,9
8.5025,47.1731,W/LWAL+CDH/H:2,"Wood, low rise",3.2184,Com,Hotels,130,3781.0,1581940.1519999998,316388.03040000005,474582.0456,790970.0759999999,77.713403512436,42.501926661372316,3.998510037521857,8.430738580046619,18.310391759646933,Zug,9
8.5025,47.1731,W/LWAL+CDH/H:2,"Wood, low rise",0.6954,Com,Trade,443,2698.0,831151.8156,166230.36312,249345.54468000002,415575.9078,57.22041065682127,31.294185910679488,2.944104569114768,6.207556250105255,13.481948909966507,Zug,9
8.5025,47.1731,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.4023,Com,Hotels,518,3781.0,787927.8833999998,157585.57668,236378.36502,393963.9417,38.70725290330947,21.16922885633737,1.991565576381079,4.199156331215527,9.119983587977993,Zug,9
8.5025,47.1731,W/LWAL+CDM/H:1,"Wood, low rise",2.1456,Com,Hotels,104,3781.0,843701.4144,168740.28287999998,253110.42432,421850.7072,41.447148539965866,22.66769421939857,2.1325386866783242,4.496393909358197,9.765542271811697,Zug,9
8.5025,47.1731,W/LWAL+CDM/H:1,"Wood, low rise",10.431,Com,Trade,221,2698.0,6219567.198,1243913.4396,1865870.1594,3109783.599,428.18433708208227,234.1765830562133,22.0309405115473,46.451577808349704,100.88636712537011,Zug,9
8.5025,47.1731,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",1.341,Com,Hotels,648,4179.0,3631417.272,726283.4544,1089425.1816,1815708.636,161.40476114121324,88.27323229669636,8.304597770237704,17.50999551240452,38.02927519311286,Zug,9
8.5025,47.1731,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.3027,Com,Hotels,648,4179.0,17067661.1784,3413532.23568,5120298.3535199985,8533830.5892,758.6023773637022,414.88419179447294,39.0316095201172,82.29697890830124,178.7375934076304,Zug,9
8.5025,47.1731,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",9.8465,Com,Offices,806,3990.0,31665753.21,6333150.642000001,9499725.963,15832876.605,1474.1086165946579,806.198847067318,75.84583654102833,159.91867327127144,347.3211189598726,Zug,9
8.5025,47.1731,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",8.046,Com,Hotels,518,3781.0,15758557.668,3151711.5336,4727567.3004,7879278.834,774.1450580661892,423.3845771267474,39.83131152762157,83.98312662431056,182.39967175955985,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",1.676,Com,Offices,202,3990.0,1350822.48,270164.49600000004,405246.744,675411.24,62.88367890863646,34.39146129720674,3.235491047207164,6.821935906403429,14.816296083605776,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",7.1858,Com,Trade,221,2982.0,4735600.2876,947120.05752,1420680.0862800004,2367800.1438,294.97143221210115,161.32164610539144,15.176870130177033,31.9999758235298,69.49949735303277,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",3.0843,Com,Hotels,130,4179.0,1675607.6609999996,335121.5322,502682.2982999999,837803.8304999998,74.47534503275119,40.73101305048182,3.8319054526251137,8.079457805878013,17.547458769661652,Zug,9
8.5025,47.1731,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",7.2414,Com,Hotels,104,4179.0,3147228.3024,629445.6604800001,944168.49072,1573614.1512,139.88412632238482,76.5034679904702,7.197318067539344,15.175329444083914,32.958705167364485,Zug,9
8.5025,47.1731,W/LWAL+CDM/H:2,"Wood, low rise",3.8889,Com,Hotels,130,3781.0,1911511.017,382302.2034,573453.3051,955755.5085,93.9036959108602,51.3564947158249,4.8315329620055785,10.187142450889668,22.12505670957339,Zug,9
8.5025,47.1731,W/LWAL+CDN/H:1,"Wood, low rise",10.6628,Com,Trade,221,2698.0,6357779.8024,1271555.96048,1907333.94072,3178889.9012,437.6995445727954,239.38050712412925,22.520516967359466,47.48383509297971,103.1282863948228,Zug,9
8.5025,47.1731,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",2.095,Com,Offices,806,3990.0,6737394.300000002,1347478.8600000006,2021218.29,3368697.150000001,313.6401311903528,171.53166958879112,16.137412030006033,34.02524963218542,73.89811041699419,Zug,9
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",143.95000000000005,Com,Offices,403,3990.0,231467281.5000001,46293456.30000001,69440184.45000002,115733640.75000004,9411.618452609426,5147.27060144281,484.2465926236602,1021.0194278313336,2217.512207299268,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.911,Com,Offices,1209,3990.0,124992332.01,24998466.402,37497699.60299999,62496166.005,5082.273964409088,2779.526124779117,261.4931600167764,551.3504910289198,1197.4565919416045,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",665.049,Com,Offices,806,3990.0,2138757681.06,427751536.21199995,641627304.3180001,1069378840.53,86963.35450211106,47560.78035733156,4474.4385158426185,9434.219513161515,20489.812795445232,Zurich,1
8.6115,47.4022,S/LFINF+CDH/HBET:6-,"Steel, mid rise",17.274,Com,Offices,1209,3800.0,79360210.8,15872042.16,23808063.24,39680105.4,3388.1826429393927,1853.0174165194117,174.3287733445176,367.56699401928,798.3043946277362,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",258.1065,Com,Trade,221,2982.0,170097861.843,34019572.3686,51029358.5529,85048930.9215,9254.198538550207,5061.176705924339,476.14702320548525,1003.9417284546192,2180.4218191948144,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",256.23100000000005,Com,Offices,403,3990.0,412011761.0700002,82402352.21400003,123603528.32100002,206005880.5350001,16752.680845644772,9162.141670568199,861.9589348701151,1817.4145815397733,3947.171728992696,Zurich,1
8.6115,47.4022,W/LWAL+CDH/H:2,"Wood, low rise",9.5595,Com,Trade,443,2698.0,11425648.233,2285129.6466,3427694.4698999994,5712824.1165,687.0470843937895,375.75017273746994,35.34994658622926,74.53430295046023,161.87814075805315,Zurich,1
8.6115,47.4022,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",110.604,Com,Hotels,518,3781.0,216624349.032,43324869.8064,64987304.7096,108312174.516,9294.974239197503,5083.47718126255,478.24501455518987,1008.3652803393413,2190.0291587190272,Zurich,1
8.6115,47.4022,W/LWAL+CDN/H:1,"Wood, low rise",146.579,Com,Trade,221,2698.0,87398901.38200001,17479780.2764,26219670.4146,43699450.69100001,5255.4707749791305,2874.248499660737,270.40448231422624,570.139747023611,1238.2642429995246,Zurich,1
8.6115,47.4022,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",28.79,Com,Offices,806,3990.0,92586912.6,18517382.52,27776073.78,46293456.3,3764.647381043768,2058.9082405771233,193.698637049464,408.4077711325332,887.0048829197067,Zurich,1
8.6115,47.4022,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",86.63980000000002,Com,Hotels,648,4179.0,234619885.2816001,46923977.05632001,70385965.58448002,117309942.64080004,9108.356995785047,4981.415091136817,468.64318414713216,988.1201086877408,2146.0594613238973,Zurich,1
8.6115,47.4022,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",135.313,Com,Offices,806,3990.0,435158489.22,87031697.844,130547546.766,217579244.61,17693.842690905713,9676.86873071248,910.3835941324808,1919.516524322906,4168.922949722622,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",99.5436,Com,Hotels,104,4179.0,43263241.2576,8652648.25152,12978972.37728,21631620.6288,1679.5551907121355,918.5588111316116,86.41647367252081,182.20654486440603,395.72727655617945,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",23.032,Com,Offices,202,3990.0,18563331.36,3712666.272,5568999.407999999,9281665.679999998,754.7977875641103,412.8034388055373,38.83585576574861,81.8842379838925,177.84117751839284,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",98.7815,Com,Trade,221,2982.0,65099181.693,13019836.3386,19529754.5079,32549590.8465,3541.73030487724,1936.993554119192,182.22910764654372,384.2246121246073,834.4824246301143,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",42.3982,Com,Hotels,130,4179.0,23033670.114,4606734.0228,6910101.0342,11516835.057,894.2076246847017,489.0475151858116,46.00877070527727,97.00811416391987,210.6881333516696,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",398.3125,Com,Trade,443,2414.0,425956184.125,85191236.825,127786855.2375,212978092.0625,28626.96184974123,15656.257197394578,1472.9144410928855,3105.5959562691773,6744.9225315855465,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",108.34100000000001,Com,Trade,443,2982.0,143121277.866,28624255.5732,42936383.3598,71560638.933,7786.533623129614,4258.5019576913255,400.63272797726484,844.7221001052162,1834.618928591269,Zurich,1
8.6115,47.4022,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",211.991,Com,Hotels,518,4179.0,458901581.502,91780316.3004,137670474.4506,229450790.751,17815.367291795214,9743.331264086552,916.6362778974473,1932.7001206504035,4197.555887544801,Zurich,1
8.6115,47.4022,W/LWAL+CDH/H:1,"Wood, low rise",76.476,Com,Trade,221,2698.0,45599426.808,9119885.3616,13679828.0424,22799713.404,2741.9847521630245,1499.6079128664712,141.08059946829192,297.46421583840566,646.0509093910562,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",433.36400000000003,Com,Trade,221,2982.0,285596410.008,57119282.0016,85678923.00239998,142798205.00399998,15537.913595590471,8497.778172910002,799.4567303203211,1685.6305564176325,3660.9551532159853,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",82.95299999999997,Com,Hotels,130,4179.0,45065876.31,9013175.262,13519762.892999995,22532938.155,1749.5366569918078,956.8320949287616,90.01716007554249,189.79848423375628,412.2159130793534,Zurich,1
8.6115,47.4022,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",18.434,Com,Hotels,648,4179.0,49919124.52800001,9983824.905600002,14975737.3584,24959562.264,1937.9482969755413,1059.8755513057054,99.71131577598557,210.23832099739158,456.60839602636077,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",70.10300000000001,Com,Trade,443,2982.0,92607885.67800002,18521577.135600004,27782365.703400005,46303942.83900001,5038.3452855544565,2755.5012667414453,259.2329416323479,546.5848883033751,1187.1063655590565,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",250.70240000000004,Com,Hotels,648,4179.0,678900093.5808,135780018.71616003,203670028.07424,339450046.7904,26356.09683886737,14414.307497757598,1356.073894553404,2859.2411655645265,6209.874185958511,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",336.843,Com,Offices,806,3990.0,1083266877.42,216653375.48400003,324980063.226,541633438.71,44046.3743582121,24089.22641475236,2266.274053478729,4778.3709222506395,10377.957130160574,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.8434,Com,Hotels,648,4179.0,4991912.4528,998382.49056,1497573.73584,2495956.2264,193.7948296975541,105.98755513057051,9.971131577598555,21.02383209973916,45.66083960263608,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",236.078,Com,Offices,806,3990.0,759212683.32,151842536.664,227763804.996,379606341.66,30870.108524558906,16883.047572732416,1588.3288238056048,3348.943723286773,7273.440039941596,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",16.590600000000002,Com,Hotels,907,4179.0,62884230.48180001,12576846.096360002,18865269.14454,31442115.2409,2441.2765352178008,1335.1487847698265,125.60856029002623,264.8418849231031,575.199743327652,Zurich,1
8.6115,47.4022,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",34.548,Com,Offices,806,3800.0,105813614.4,21162722.880000006,31744084.32,52906807.2,4517.576857252522,2470.689888692548,232.4383644593568,490.08932535903983,1064.4058595036481,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.8434,Com,Hotels,907,4179.0,6987136.7201999985,1397427.34404,2096141.01606,3493568.3601,271.2529483575333,148.34986497442512,13.956506698891804,29.426876102567,63.91108259196132,Zurich,1
8.6115,47.4022,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",2.879,Com,Offices,1209,3990.0,13888036.89,2777607.378,4166411.0669999993,6944018.444999998,564.6971071565653,308.8362360865685,29.0547955574196,61.261165669879986,133.05073243795601,Zurich,1
8.6115,47.4022,W/LWAL+CDH/H:2,"Wood, low rise",44.24160000000001,Com,Hotels,130,3781.0,21746073.64800001,4349214.729600001,6523822.094400003,10873036.824000005,933.0862170622977,510.31045062867304,48.009152040289344,101.22585825800337,219.84848697565516,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",111.52750000000002,Com,Trade,443,2982.0,147330727.21500003,29466145.44300001,44199218.16450001,73665363.60750002,8015.549317927545,4383.752015270483,412.41604350600807,869.5668677553697,1888.5783088439537,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",49.771800000000006,Com,Hotels,648,4179.0,134781636.2256,26956327.245120004,40434490.86768,67390818.1128,5232.460401833961,2861.6639885254053,269.220552595161,567.6434666929574,1232.8426692711744,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",115.16,Com,Offices,806,3990.0,370347650.4,74069530.08,111104295.12,185173825.2,15058.589524175071,8235.632962308493,774.7945481978559,1633.6310845301327,3548.0195316788268,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",12.9038,Com,Hotels,648,4179.0,34943387.1696,6988677.433920002,10483016.15088,17471693.5848,1356.563807882879,741.9128859139937,69.79792104318989,147.16682469817414,319.6258772184526,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",57.58,Com,Offices,806,3990.0,185173825.2,37034765.04,55552147.56,92586912.6,7529.294762087537,4117.8164811542465,387.397274098928,816.8155422650664,1774.0097658394134,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",47.9284,Com,Hotels,907,4179.0,181665554.72520003,36333110.94504001,54499666.417559996,90832777.3626,7052.576657295866,3857.0964893350542,362.8691741711869,765.0987786667423,1661.6881473909946,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",74.85400000000001,Com,Offices,1209,3990.0,361088959.1400001,72217791.82800001,108326687.742,180544479.57,14682.1247860707,8029.742138250784,755.4246844929097,1592.7903074168798,3459.319043386857,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",16.590600000000002,Com,Hotels,907,4179.0,62884230.48180001,12576846.096360002,18865269.14454,31442115.2409,2441.2765352178008,1335.1487847698265,125.60856029002623,264.8418849231031,575.199743327652,Zurich,1
8.6115,47.4022,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",25.911,Com,Offices,1209,3990.0,124992332.01,24998466.402,37497699.60299999,62496166.005,5082.273964409088,2779.526124779117,261.4931600167764,551.3504910289198,1197.4565919416045,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",12.746,Com,Trade,221,2982.0,8399894.411999999,1679978.8823999998,2519968.3236,4199947.205999998,456.99745869383736,249.93465214441184,23.51343324471532,49.57736930640094,107.67515156517605,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",7.3736000000000015,Com,Hotels,130,4179.0,4005855.6720000007,801171.1344000002,1201756.7016000005,2002927.8360000004,155.51436951038298,85.0517417714455,8.001525340048225,16.870976376333896,36.64141449594254,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",48.94300000000001,Com,Offices,403,3990.0,78698875.71000002,15739775.142000005,23609662.71300001,39349437.85500001,3199.950273887205,1750.0720044905554,164.64384149204446,347.1466054626533,753.9541504817513,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",79.66250000000002,Com,Trade,443,2982.0,105236233.72500002,21047246.745000005,31570870.11750001,52618116.86250001,5725.392369948248,3131.251439478917,294.58288821857724,621.1191912538358,1348.98450631711,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",36.868,Com,Hotels,648,4179.0,99838249.056,19967649.811200004,29951474.7168,49919124.52800001,3875.8965939510827,2119.7511026114107,199.42263155197108,420.47664199478317,913.2167920527215,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",164.10299999999995,Com,Offices,806,3990.0,527745401.81999993,105549080.364,158323620.54599997,263872700.91,21458.49007194948,11735.776971289602,1104.0822311819445,2327.9242954554393,5055.927832642329,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",11.0604,Com,Hotels,907,4179.0,41922820.3212,8384564.064239999,12576846.09636,20961410.1606,1627.5176901451998,890.0991898465508,83.73904019335083,176.561256615402,383.4664955517679,Zurich,1
8.6115,47.4022,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",51.822,Com,Offices,1209,3990.0,249984664.02,49996932.804,74995399.20599999,124992332.01,10164.547928818176,5559.052249558234,522.9863200335527,1102.7009820578396,2394.913183883209,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",20.277400000000004,Com,Hotels,259,4179.0,21947466.941400006,4389493.3882800015,6584240.082420001,10973733.4707,852.0393052597713,465.9854082824005,43.83912633422575,92.43348403110627,200.75267288257749,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",48.94300000000001,Com,Offices,403,3990.0,78698875.71000002,15739775.142000005,23609662.71300001,39349437.85500001,3199.950273887205,1750.0720044905554,164.64384149204446,347.1466054626533,753.9541504817513,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",168.8845,Com,Trade,443,2982.0,223100815.497,44620163.09940001,66930244.6491,111550407.7485,12137.831824290282,6638.253051695301,624.5157230233837,1316.7726854581313,2859.8471533922725,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",36.868,Com,Hotels,648,4179.0,99838249.056,19967649.811200004,29951474.7168,49919124.52800001,3875.8965939510827,2119.7511026114107,199.42263155197108,420.47664199478317,913.2167920527215,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",92.128,Com,Offices,806,3990.0,296278120.31999993,59255624.06399999,88883436.09599997,148139060.15999997,12046.871619340058,6588.506369846795,619.8356385582846,1306.904867624106,2838.415625343061,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",9.217,Com,Hotels,648,4179.0,24959562.264,4991912.452800001,7487868.6792,12479781.132,968.9741484877707,529.9377756528527,49.855657887992784,105.11916049869579,228.30419801318038,Zurich,1
8.6115,47.4022,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",14.395,Com,Offices,806,3990.0,46293456.3,9258691.26,13888036.89,23146728.15,1882.323690521884,1029.4541202885616,96.84931852473198,204.2038855662666,443.50244145985334,Zurich,1
8.6115,47.4022,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",31.337800000000005,Com,Hotels,648,4179.0,84862511.6976,16972502.339520004,25458753.50928,42431255.8488,3294.512104858421,1801.7884372197,169.5092368191755,357.4051456955658,776.2342732448137,Zurich,1
