LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
9.4212,47.3379,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",217.9699,Com,Offices,403,4305.0,378159249.0585,75631849.8117,113447774.71755,189079624.52925,180.17226691901092,98.53729381160858,9.270223477516947,19.545988376708895,42.45116855527815,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",70.569,Com,Hotels,130,3864.0,35448220.08,7089644.016,10634466.023999998,17724110.04,18.816709812666915,10.290971496806412,0.968157353281338,2.0413307640271703,4.433486538038307,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDM/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",368.6552,Com,Trade,221,3276.0,266904890.1792,53380978.03584001,80071467.05375999,133452445.0896,167.10868033927306,91.3927399296305,8.598075820816277,18.12878518660604,39.37320031235093,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",565.7421,Com,Offices,806,4305.0,1963028910.843,392605782.16860014,588908673.2529,981514455.4215,935.2762619840793,511.50819933666486,48.12183423160484,101.46344528134286,220.36449294987082,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",180.343,Com,Hotels,518,3864.0,360965892.336,72193178.4672,108289767.7008,180482946.168,191.60878693001163,104.79199522474495,9.85865530512296,20.786679250102306,45.145776593323404,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",92.1638,Com,Trade,443,3276.0,133754373.6984,26750874.73968,40126312.10952,66877186.8492,83.74337713834613,45.79975541722433,4.308764240522185,9.084900268853481,19.73113997553333,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",122.455,Com,Offices,403,4305.0,212449016.325,42489803.265,63734704.89749999,106224508.1625,101.22037467360164,55.358030231240775,5.207990717706152,10.980892346465671,23.848971098470866,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",36.0686,Com,Hotels,130,3864.0,18117979.152000006,3623595.8304000013,5435393.745600001,9058989.576,9.617429459807537,5.2598298761455,0.4948359805660174,1.0433468349472204,2.2660042305529124,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",84.0317,Com,Trade,221,3276.0,60838614.6732,12167722.934640003,18251584.40196,30419307.3366,38.09094919498136,20.832168660430483,1.959855517980181,4.132296623417554,8.974773600609403,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",19.5928,Com,Offices,202,4305.0,17038094.808000002,3407618.9616000005,5111428.4424,8519047.404000001,8.117723348513163,4.4396316056419405,0.4176731017276992,0.8806512174634504,1.9126519749443631,Appenzell Innerrhoden,16
9.4024,47.4003,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",5.704600000000001,Com,Trade,443,3276.0,8278903.432800001,1655780.6865600003,2483671.0298400004,4139451.7164000007,186.0686469174304,101.76205941102423,9.573604021195631,20.18565716083744,43.84044019768577,Appenzell Ausserrhoden,15
9.0879,47.5651,CR/LFINF+CDM/HBET:3-5/SOS/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",107.14119999999998,Com,Offices,806,4305.0,371761749.99599993,74352349.99919999,111528524.99879998,185880874.998,5616.3184644813855,3071.598266135656,288.9708176344962,609.286308619263,1323.2851307964718,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:6-/SOS/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3066,Com,Offices,1209,4305.0,6800519.817000001,1360103.9634,2040155.9451,3400259.9085,102.73753288685462,56.187773161018114,5.2860515420944445,11.145481255230422,24.206435319447664,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",399.1236,Com,Trade,221,2652.0,233923148.9712,46784629.79424001,70176944.69136,116961574.4856,5736.669889968354,3137.419182843033,295.16313917865176,622.3426330132169,1351.6416516783004,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.9346,Com,Hotels,130,3128.0,10546045.744,2109209.1488,3163813.7231999994,5273022.872,219.27195268417407,119.92114655469094,11.281980509506125,23.787717786942626,51.663614950379895,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.0234,Com,Offices,403,3485.0,89917984.24700001,17983596.8494,26975395.2741,44958992.1235,1678.0463704852918,917.733628296629,86.33884185420924,182.04286050209691,395.37177688431166,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",180.7625,Com,Trade,443,2652.0,212366292.45,42473258.49,63709887.73499999,106183146.225,5208.015200291784,2848.294761130778,267.9627980854129,564.9915290036541,1227.0830294066152,Thurgau,20
9.0879,47.5651,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",15.6792,Com,Offices,806,4100.0,51813484.32,10362696.864,15544045.295999998,25906742.16,821.900263094837,449.502185288145,42.28841233675556,89.16385004184338,193.6514825555813,Thurgau,20
9.0879,47.5651,S/LFINF+CDH/HBET:6-,"Steel, mid rise",7.8396,Com,Offices,1209,4100.0,38860113.24,7772022.648000001,11658033.972,19430056.62,616.4251973211276,337.1266389661086,31.716309252566656,66.87288753138252,145.2386119166859,Thurgau,20
9.0879,47.5651,W/LWAL+CDH/H:1,"Wood, low rise",34.706399999999995,Com,Trade,221,2964.0,22734219.081599995,4546843.816319998,6820265.7244799975,11367109.540799998,498.8408599972482,272.819059377655,25.66635992857841,54.11675069680146,117.53405666767829,Thurgau,20
9.0879,47.5651,W/LWAL+CDH/H:2,"Wood, low rise",20.0784,Com,Hotels,130,3496.0,9125231.232,1825046.2464,2737569.3696,4562615.6159999985,169.75893111032838,92.84217797782524,8.734436523488617,18.416297641503974,39.99763738093928,Thurgau,20
9.0879,47.5651,W/LWAL+CDH/H:2,"Wood, low rise",4.338299999999999,Com,Trade,443,2964.0,5696413.4915999975,1139282.6983199995,1708924.0474799997,2848206.7457999988,124.99236480700277,68.35907426713867,6.431107154049907,13.559796696087695,29.449992705758763,Thurgau,20
9.0879,47.5651,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",2.5098000000000003,Com,Hotels,518,3496.0,4545067.094400002,909013.4188800001,1363520.12832,2272533.5472000004,84.5530060722597,46.24254633895527,4.350421268429907,9.172732863749092,19.92190015704476,Thurgau,20
9.0879,47.5651,W/LWAL+CDM/H:1,"Wood, low rise",13.3856,Com,Hotels,104,3496.0,4866789.9904000005,973357.9980800002,1460036.9971200004,2433394.9952,90.53809659217512,49.515828254840144,4.658366145860595,9.822025408802117,21.33207326983429,Thurgau,20
9.0879,47.5651,W/LWAL+CDM/H:1,"Wood, low rise",65.0745,Com,Trade,221,2964.0,42626660.778000005,8525332.1556,12787998.233399998,21313330.389000002,935.3266124948404,511.53573633310333,48.12442486608453,101.46890755650276,220.37635625189682,Thurgau,20
9.0879,47.5651,W/LWAL+CDM/H:2,"Wood, low rise",86.76599999999998,Com,Trade,443,2964.0,113928269.83199996,22785653.9664,34178480.94959999,56964134.91599999,2499.847296140056,1367.1814853427734,128.62214308099814,271.1959339217539,588.9998541151751,Thurgau,20
9.0879,47.5651,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",50.19600000000001,Com,Hotels,518,3496.0,90901341.888,18180268.377600007,27270402.566400006,45450670.94400001,1691.0601214451945,924.8509267791056,87.00842536859811,183.45465727498188,398.43800314089515,Thurgau,20
9.0879,47.5651,W/LWAL+CDN/H:1,"Wood, low rise",66.5206,Com,Trade,221,2964.0,43573919.9064,8714783.98128,13072175.97192,21786959.9532,956.1116483280592,522.9031971405055,49.193856529775296,103.72377216886952,225.27360861305007,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",5.7844,Com,Trade,221,3276.0,4187882.4624,837576.49248,1256364.7387199998,2093941.2312,83.1401433328747,45.46984322960918,4.27772665476307,9.019458449466914,19.58900944461305,Thurgau,20
9.0879,47.5651,CR+PC/LWAL+CDM/HBET:3-5/3.0,"Concrete wall, mid rise",13.065999999999999,Com,Offices,806,4305.0,45336798.78,9067359.756,13601039.634000001,22668399.39,684.9168859123641,374.5851544067874,35.24034361396296,74.30320836820282,161.37623546298443,Thurgau,20
9.0879,47.5651,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",22.2122,Com,Offices,806,4305.0,77072557.926,15414511.5852,23121767.3778,38536278.963,1164.3587060510188,636.7947624915383,59.90858414373702,126.31545422594476,274.33960028707344,Thurgau,20
9.0879,47.5651,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",14.2222,Com,Hotels,648,3864.0,35610568.3584,7122113.671680002,10683170.50752,17805284.1792,599.3796106126208,327.80430532170607,30.83927972524057,65.02369705731019,141.22242736808562,Thurgau,20
9.0879,47.5651,CR+PC/LWAL+CDM/HBET:3-5/3.0,"Concrete wall, mid rise",8.366,Com,Hotels,648,3864.0,20947393.152,4189478.6304,6284217.945599998,10473696.576,352.57624153683577,192.82606195394473,18.14075277955328,38.24923356312363,83.07201609887387,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.529400000000001,Com,Hotels,907,3864.0,26387896.651200004,5277579.330240001,7916368.995360001,13193948.325600002,444.14812649154175,242.9072752669832,22.852309404242806,48.183409502434905,104.64766472455364,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",41.8112,Com,Offices,806,4305.0,145077756.09600002,29015551.2192,43523326.82879999,72538878.04800001,2191.734034919565,1198.6724941017198,112.7690995646815,237.770266778249,516.4039534815502,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",16.732,Com,Hotels,648,3864.0,41894786.304,8378957.2608,12568435.8912,20947393.152,705.1524830736715,385.65212390788946,36.28150555910656,76.49846712624726,166.14403219774775,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/H:2/3.0,"Concrete wall, low rise, low/moderate code",76.6433,Com,Trade,443,3276.0,111229968.7044,22245993.74088,33368990.61132,55614984.3522,2208.1984449237166,1207.6769787194505,113.61622638821508,239.55640829754935,520.283204468405,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/H:2/3.0,"Concrete wall, low rise, low/moderate code",22.2122,Com,Offices,403,4305.0,38536278.963,7707255.7926,11560883.6889,19268139.4815,582.1793530255094,318.39738124576917,29.95429207186851,63.15772711297238,137.16980014353672,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/H:2/3.0,"Concrete wall, low rise, low/moderate code",9.2026,Com,Hotels,259,3864.0,9209741.2176,1841948.2435200003,2762922.36528,4604870.6088000005,155.01384446580946,84.77800162141801,7.9757723254548285,16.81667691687334,36.523483621248715,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/HBET:6-/5.0,"Concrete wall, mid rise, high code",23.5188,Com,Offices,1209,4305.0,122409356.706,24481871.3412,36722807.0118,61204678.353,1849.2755919633828,1011.379916898326,95.14892775769998,200.6186625941476,435.7158357500578,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/HBET:6-/5.0,"Concrete wall, mid rise, high code",5.0196000000000005,Com,Hotels,907,3864.0,17591931.1008,3518386.22016,5277579.33024,8795965.5504,296.0987509943612,161.9381835113221,15.234872936161869,32.12227300162327,69.76510981636909,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",74.47619999999998,Com,Offices,806,4305.0,258419753.0459999,51683950.60919999,77525925.91379997,129209876.52299996,3904.026249700474,2135.135380118688,200.8699585995888,423.528287698756,919.8445421390107,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",16.732,Com,Hotels,648,3864.0,41894786.304,8378957.2608,12568435.8912,20947393.152,705.1524830736715,385.65212390788946,36.28150555910656,76.49846712624726,166.14403219774775,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",36.1525,Com,Trade,443,3276.0,52466966.37000001,10493393.274000002,15740089.910999998,26233483.185,1041.603040058357,569.6589522261559,53.59255961708258,112.99830580073083,245.41660588132308,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",116.2874,Com,Offices,403,4305.0,201748754.57099998,40349750.91420001,60524626.3713,100874377.2855,3047.880142310021,1666.9039371102042,156.81952908213518,330.6492772385025,718.1242478102807,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",22.2122,Com,Offices,403,4305.0,38536278.963,7707255.7926,11560883.6889,19268139.4815,582.1793530255094,318.39738124576917,29.95429207186851,63.15772711297238,137.16980014353672,Thurgau,20
9.0879,47.5651,W/LWAL+CDM/H:2,"Wood, low rise",24.2614,Com,Hotels,130,3496.0,11026321.072,2205264.2144,3307896.3215999994,5513160.535999998,205.12537509164676,112.18429838987213,10.554110799215406,22.253026316817294,48.33047850196828,Thurgau,20
9.0879,47.5651,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",3.3464,Com,Hotels,130,3864.0,1680963.648,336192.7296,504289.0944,840481.824,28.293155185054733,15.473696329637539,1.4557394205814358,3.069382940250662,6.666272896823213,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",11.7594,Com,Offices,1209,4305.0,61204678.353,12240935.6706,18361403.5059,30602339.1765,924.6377959816916,505.68995844916304,47.57446387884999,100.3093312970738,217.8579178750289,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",7.529400000000001,Com,Hotels,907,3864.0,26387896.651200004,5277579.330240001,7916368.995360001,13193948.325600002,444.14812649154175,242.9072752669832,22.852309404242806,48.183409502434905,104.64766472455364,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",33.9716,Com,Offices,1209,4305.0,176813515.242,35362703.04840001,53044054.5726,88406757.621,2671.17585505822,1460.8821021864705,137.43734009445552,289.782512635991,629.3673183056391,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",21.751600000000003,Com,Hotels,907,3864.0,76231701.43680002,15246340.287360005,22869510.431040004,38115850.71840001,1283.094587642232,701.7321285490626,66.01778272336811,139.19651634036754,302.31547587093274,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",26.131999999999998,Com,Offices,806,4305.0,90673597.56,18134719.512,27202079.268000003,45336798.78,1369.8337718247285,749.1703088135748,70.48068722792591,148.60641673640563,322.7524709259688,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.856199999999999,Com,Hotels,648,3864.0,14663175.206399996,2932635.0412799995,4398952.561919998,7331587.603199998,246.80336907578496,134.97824336776128,12.698526945687286,26.77446349418653,58.1504112692117,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",52.263999999999996,Com,Offices,806,4305.0,181347195.12,36269439.024,54404158.536000006,90673597.56,2739.6675436494565,1498.3406176271499,140.96137445585182,297.21283347281127,645.5049418519377,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",22.588200000000004,Com,Hotels,648,3864.0,56557961.51040001,11311592.302080005,16967388.453120004,28278980.75520001,951.9558521494567,520.6303672756509,48.98003250479386,103.27293062043378,224.2944434669595,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",50.6135,Com,Trade,443,3276.0,73453752.918,14690750.5836,22036125.8754,36726876.459,1458.2442560816996,797.5225331166181,75.0295834639156,158.19762812102317,343.5832482338522,Thurgau,20
9.0879,47.5651,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",117.1341,Com,Trade,221,3276.0,84804619.8636,16960923.97272,25441385.95908,42402309.9318,1683.5879024907128,920.7643253995857,86.62396475895216,182.64403360170502,396.6774412534143,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",204.1304,Com,Hotels,104,3128.0,66406068.68480001,13281213.73696,19921820.60544,33203034.342400003,1380.7059730306707,755.1163808863121,71.04008372437407,149.78588748423232,325.3141173649728,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:6-/SOS/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8366,Com,Hotels,907,3864.0,2931988.5168,586397.70336,879596.5550399999,1465994.2584,49.349791832393535,26.989697251887016,2.539145489360312,5.353712166937211,11.627518302728179,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.7594,Com,Offices,1209,4305.0,61204678.353,12240935.6706,18361403.5059,30602339.1765,924.6377959816916,505.68995844916304,47.57446387884999,100.3093312970738,217.8579178750289,Thurgau,20
9.0879,47.5651,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.5046,Com,Offices,202,3485.0,28514023.262,5702804.652400001,8554206.978600001,14257011.631,532.1277344396059,291.0238507314271,27.379036192386604,57.72787727068064,125.37692139816478,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/HBET:3-5/SOS/3.0,"Concrete wall, mid rise, low/moderate code",6.5329999999999995,Com,Offices,806,4305.0,22668399.39,4533679.8780000005,6800519.817000001,11334199.695,342.45844295618207,187.2925772033937,17.620171806981478,37.15160418410141,80.6881177314922,Thurgau,20
9.0879,47.5651,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",39.3202,Com,Hotels,648,3864.0,98452747.8144,19690549.56288,29535824.344320003,49226373.9072,1657.1083352231283,906.2824911835404,85.26153806390039,179.77139774668106,390.43847566470725,Thurgau,20
9.0879,47.5651,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",61.4102,Com,Offices,806,4305.0,213082954.26599997,42616590.8532,63924886.2798,106541477.13299999,3219.1093637881118,1760.5502257119006,165.62961498562592,349.2250793305533,758.4683066760267,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",45.17640000000001,Com,Hotels,104,3864.0,18154407.398400005,3630881.479680001,5446322.219520002,9077203.699200002,305.5660759985911,167.11592036008543,15.721985742279506,33.149335754707145,71.9957472856907,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",10.4528,Com,Offices,202,4305.0,9089859.408,1817971.8816,2726957.8224,4544929.704,137.3232863069951,75.10292922101345,7.065557727067512,14.89751671501436,32.35533455436511,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",44.8291,Com,Trade,221,3276.0,32456089.0836,6491217.816720001,9736826.72508,16228044.5418,644.3361108297789,352.3912850294712,33.15238157441379,69.90080298336858,151.8148231957512,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",19.2418,Com,Hotels,130,3864.0,9665540.976,1933108.1952,2899662.2928,4832770.488,162.6856423140647,88.97375389541588,8.370501668343257,17.648951906441308,38.33106915673348,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",65.33,Com,Offices,403,4305.0,113341996.95,22668399.39,34002599.085,56670998.475,1712.2922147809106,936.4628860169687,88.1008590349074,185.75802092050705,403.4405886574611,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",49.1674,Com,Trade,443,3276.0,71355074.2632,14271014.85264,21406522.27896,35677537.1316,1416.5801344793656,774.7361750275719,72.88588107923229,153.67769588899398,333.76658399859934,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",96.209,Com,Hotels,518,3864.0,192567316.368,38513463.27360001,57770194.9104,96283658.184,3241.198566103289,1772.6309429932849,166.7661486231464,351.6214264437152,763.6728393533823,Thurgau,20
9.0879,47.5651,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",301.8246,Com,Offices,806,4305.0,1047280051.8180001,209456010.3636,314184015.5454,523640025.90900004,15821.58006457561,8652.917066796788,814.0519374825443,1716.404113305485,3727.791039194939,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",196.6696,Com,Trade,221,3276.0,142388003.7216,28477600.74432,42716401.11648,71194001.8608,2826.76487331774,1545.9746698067124,145.44270626194438,306.6615872818751,666.0263211168439,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",37.647,Com,Hotels,130,3864.0,18910841.04,3782168.208,5673252.312000001,9455420.52,318.2979958318656,174.07908370842233,16.37706848154115,34.53055807781994,74.99557008926114,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",31.8142,Com,Trade,443,3276.0,46170930.4056,9234186.08112,13851279.12168,23085465.2028,916.6106752513541,501.29987795901695,47.161452463032646,99.43850910464312,215.96661317556422,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",113.7776,Com,Hotels,648,3864.0,284884546.8672,56976909.37344001,85465364.06016,142442273.4336,4795.0368849009665,2622.4344425736485,246.71423780192455,520.1895764584815,1129.779418944685,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",152.8722,Com,Offices,806,4305.0,530440545.726,106088109.1452,159132163.7178,265220272.863,8013.52756517466,4382.646306559413,412.31202028336656,869.3475379079729,1888.101954916917,Thurgau,20
9.0879,47.5651,CR/LFINF+CDM/HBET:3-5/SOS/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8366,Com,Hotels,648,3864.0,2094739.3152,418947.86304,628421.7945600001,1047369.6576,35.25762415368358,19.282606195394475,1.8140752779553275,3.8249233563123632,8.307201609887388,Thurgau,20
9.0879,47.5651,CR/LWAL+CDM/HBET:3-5/SOS/3.0,"Concrete wall, mid rise, low/moderate code",4.183,Com,Hotels,648,3864.0,10473696.576,2094739.3152,3142108.9728,5236848.288,176.28812076841788,96.41303097697235,9.07037638977664,19.124616781561816,41.53600804943694,Thurgau,20
8.9134,46.1042,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",94.32,Com,Hotels,518,3496.0,170806728.95999998,34161345.792,51242018.68799999,85403364.47999999,2213.6996177536125,1210.6856031471573,113.89927273265886,240.15320303200062,521.5793596372722,Ticino,21
8.9134,46.1042,CR/LFINF+CDM/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",213.792,Com,Hotels,648,3864.0,535307802.624,107061560.5248,160592340.7872,267653901.312,6276.992275205612,3432.9247372636005,322.96380654387923,680.9595069756808,1478.9493502610533,Ticino,21
8.9134,46.1042,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",59.78280000000001,Com,Trade,443,3276.0,86760864.59040001,17352172.918080002,26028259.377120007,43380432.29520001,1199.9554328350425,656.2628259500818,61.740106930228606,130.17716513110958,282.72669933714,Ticino,21
8.9134,46.1042,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",218.5039,Com,Offices,403,4305.0,379085693.6685,75817138.7337,113725708.10055,189542846.83425,3989.7839353010136,2182.0367729197364,205.28236303910774,432.83171022113055,940.0502820599913,Ticino,21
8.9134,46.1042,CR/LFINF+CDM/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",70.74,Com,Hotels,130,3864.0,35534116.8,7106823.3599999985,10660235.04,17767058.4,416.6712600984116,227.8800121753819,21.438569674583476,45.20258165177618,98.1737211672472,Ticino,21
8.9134,46.1042,CR/LFINF+CDM/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",369.5664,Com,Trade,221,3276.0,267564595.3344,53512919.066879995,80269378.60032,133782297.6672,3700.580801281555,2023.8698437056905,190.40228338753852,401.4575082270295,871.909878440086,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",567.1281,Com,Offices,806,4305.0,1967838095.2229998,393567619.0446,590351428.5669,983919047.6115,20711.013237180545,11326.977405493464,1065.6230530794137,2246.8342710355314,4879.811576536136,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, high code",180.78,Com,Hotels,518,3864.0,361840570.56,72368114.112,108552171.168,180920285.28,4242.924267361092,2320.480739365385,218.30693940426292,460.29363914466796,999.6937726381053,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",92.3916,Com,Trade,443,3276.0,134084972.5488,26816994.50976,40225491.76464,67042486.2744,1854.476578017793,1014.2243673773993,95.41652889217148,201.18289156626025,436.9412626119436,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",122.755,Com,Offices,403,4305.0,212969490.825,42593898.165,63890847.2475,106484745.4125,2241.4516490455135,1225.8633555728854,115.32717024668976,243.16388214670246,528.1181359887593,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/H:2/5.0,"Concrete frame with infill panels, low rise, high code",36.156,Com,Hotels,130,3864.0,18161881.92,3632376.384,5448564.5759999985,9080940.96,212.96531071696603,116.47200622297301,10.957491167009335,23.10354173313005,50.17767970770414,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",84.2394,Com,Trade,221,3276.0,60988988.6424,12197797.728480002,18296696.59272,30494494.3212,843.5147414685898,461.3232731976206,43.40052047804189,91.50869672821995,198.74416346796082,Ticino,21
8.9134,46.1042,CR/LFINF+CDH/H:1/5.0,"Concrete frame with infill panels, low rise, high code",19.6408,Com,Offices,202,4305.0,17079836.088,3415967.2176,5123950.8264,8539918.044,179.76108510459304,98.31241601021256,9.24906735080152,19.501381317571774,42.35428822619529,Ticino,21
