LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
28.089,64.3578,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",58.883280000000006,COM,Offices,556,3360.0,110003388.3648,22000677.672960002,33001016.50944,55001694.1824,2238.0838662418446,1214.711066067296,113.56037537311119,239.5846397973232,522.6186937459102,Kainuu,Oulu
28.089,64.3578,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",240.31928,COM,Trade,609,2562.0,374960079.17424,74992015.834848,112488023.752272,187480039.58712,10004.96279679296,5430.153538108191,507.65181230927476,1071.0212624338894,2336.2755376171185,Kainuu,Oulu
28.089,64.3578,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.34,COM,Hotels,1022,3024.0,7231835.52,1446367.104,2169550.656,3615917.76,163.48440252839706,88.73050553467739,8.295198584290866,17.500841806262375,38.17551530841021,Kainuu,Oulu
28.089,64.3578,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.09912,COM,Offices,556,3360.0,5789652.0192,1157930.40384,1736895.60576,2894826.0096,117.79388769693918,63.93216137196295,5.9768618617426945,12.609717884069642,27.506247039258426,Kainuu,Oulu
28.089,64.3578,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2925,COM,Hotels,1226,3024.0,1084421.52,216884.304,325326.456,542210.76,24.514662120818834,13.305234807425938,1.2438739560103476,2.6242700653715354,5.724459609602607,Kainuu,Oulu
28.089,64.3578,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.38739,COM,Offices,668,3360.0,869489.1072,173897.82144,260846.73215999999,434744.5536,17.690269105565505,9.601322795969256,0.8976042544163937,1.8937256174816819,4.130884222622444,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.84,COM,Hotels,204,2448.0,10906721.28,2181344.256,3272016.3839999996,5453360.64,304.57368142276715,165.30614729748117,15.454068595391204,32.6043080226258,71.12150797183273,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.843889999999999,COM,Offices,111,2720.0,2066307.2687999997,413261.45375999995,619892.1806399999,1033153.6343999999,51.93206244912268,28.18591916601154,2.635032848668485,5.559275353116134,12.126742455932053,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",124.68448000000001,COM,Trade,609,2074.0,157484727.41568002,31496945.483136006,47245418.224704005,78742363.70784001,5190.859359005553,2817.318153662828,263.3842038759418,555.6763035221854,1212.1262203536517,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.1675,COM,Hotels,409,2448.0,5173866.36,1034773.2720000001,1552159.908,2586933.18,144.4818735163105,78.41695892348345,7.331010262217594,15.466640078047522,33.73820308791618,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.92512,COM,Offices,223,2720.0,17544820.7872,3508964.15744,5263446.23616,8772410.3936,440.9502606592855,239.32399017178457,22.373816225852146,47.20328445331585,102.96703028365086,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.077279999999998,COM,Trade,1219,2074.0,35590263.759679995,7118052.751936,10677079.127903998,17795131.879839998,1173.0918721964715,636.6909212671461,59.52268159524896,125.57831182676009,273.9306382297184,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.459999999999999,COM,Hotels,204,2448.0,2726680.3199999994,545336.0639999999,818004.0959999998,1363340.1599999997,76.14342035569179,41.326536824370294,3.863517148847801,8.15107700565645,17.780376992958182,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.77478,COM,Offices,111,2720.0,233921.57760000002,46784.315520000004,70176.47328,116960.78880000001,5.879101409334644,3.1908587735107403,0.2983056055096398,0.6293519267678643,1.3728387685960814,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.15456,COM,Trade,609,2074.0,35561067.48096,7112213.496192,10668320.244288,17780533.74048,1172.1295326786733,636.1686153432192,59.47385248811588,125.47529434371931,273.70592072501813,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.585,COM,Hotels,409,2448.0,585720.72,117144.144,175716.216,292860.36,16.356438511280427,8.877391576243406,0.8299256900623688,1.7509403861940585,3.8194192174999446,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.231279999999999,COM,Offices,223,2720.0,4386205.196799999,877241.0393599998,1315861.5590399997,2193102.5983999996,110.23756516482136,59.830997542946136,5.5934540564630355,11.800821113328961,25.74175757091271,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.038639999999999,COM,Trade,1219,2074.0,17795131.879839998,3559026.375968,5338539.563951999,8897565.939919999,586.5459360982358,318.34546063357305,29.76134079762448,62.78915591338004,136.9653191148592,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:1,"Wood, low rise",10.919999999999998,COM,Hotels,204,2736.0,6094932.479999999,1218986.4959999998,1828479.7439999995,3047466.2399999993,152.28684071138358,82.65307364874059,7.727034297695602,16.3021540113129,35.560753985916364,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:1,"Wood, low rise",1.54956,COM,Offices,111,3040.0,522883.52640000003,104576.70528000001,156865.05792,261441.76320000002,11.758202818669288,6.381717547021481,0.5966112110192796,1.2587038535357287,2.745677537192163,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:1,"Wood, low rise",55.80636,COM,Trade,609,2318.0,78779717.77032,15755943.554064,23633915.331095997,39389858.88516,2323.328180845227,1260.9770768410235,117.88567189608682,248.70995843130072,542.5242357228037,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:2,"Wood, low rise",1.17,COM,Hotels,409,2736.0,1309258.0799999998,261851.61599999998,392777.42399999994,654629.0399999999,32.71287702256085,17.754783152486812,1.6598513801247377,3.501880772388117,7.638838434999889,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:2,"Wood, low rise",14.462559999999998,COM,Offices,223,3040.0,9804458.675199999,1960891.7350399997,2941337.6025599996,4902229.337599999,220.47513032964272,119.66199508589227,11.186908112926071,23.601642226657923,51.48351514182542,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/H:2,"Wood, low rise",6.033119999999999,COM,Trade,1219,2318.0,17047437.26304,3409487.452608,5114231.178912,8523718.63152,502.75365951277354,272.8675376859198,25.50972068367813,53.8192764971829,117.39884495559362,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",3.705,COM,Hotels,204,2736.0,2067923.52,413584.704,620377.056,1033961.76,51.66874952707657,28.0430071308227,2.621672351003865,5.53108796812402,12.065255816650195,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",0.64565,COM,Offices,111,3040.0,217868.13599999997,43573.627199999995,65360.44079999999,108934.06799999998,4.899251174445536,2.6590489779256163,0.24858800459136648,0.5244599389732202,1.144032307163401,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",24.132479999999997,COM,Trade,609,2318.0,34066904.981759995,6813380.996351999,10220071.494527997,17033452.490879998,1004.6824565817196,545.287384579902,50.977587846956446,107.55025229461651,234.6050749071583,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",1.0725,COM,Hotels,409,2736.0,1200153.24,240030.64800000002,360045.972,600076.62,29.98680393734746,16.275217889779586,1.52153043178101,3.210057374689108,7.002268565416568,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",6.327369999999999,COM,Offices,223,3040.0,4289450.670399999,857890.1340799999,1286835.2011199996,2144725.3351999996,96.45786951921869,52.35212285007787,4.894272299405157,10.32571847416284,22.524037874548622,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",2.5138,COM,Trade,1219,2318.0,7103098.859599999,1420619.77192,2130929.65788,3551549.4297999996,209.48069146365566,113.69480736913324,10.629050284865889,22.424698540492876,48.916185398164004,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.4875,COM,Hotels,1022,2736.0,1363143.5999999999,272628.72,408943.07999999996,681571.7999999999,34.05925052674939,18.485521986391124,1.728166371727264,3.646008709637995,7.953232355918796,Kainuu,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",263.682,COM,Hotels,1022,3024.0,814916604.0960001,162983320.81920004,244474981.2288,407458302.04800004,10358.782447229962,5622.187738104273,525.6046213724483,1108.89730219352,2418.8965538900807,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",349.2276,COM,Offices,556,3360.0,652413033.216,130482606.6432,195723909.96479997,326206516.608,7463.811853345471,4050.954028155841,378.7138134387492,798.9935950887792,1742.8871455611231,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1425.3482,COM,Trade,609,2562.0,2223910931.8356,444782186.36712,667173279.5506799,1111955465.9178,33366.87977713299,18109.740531519823,1693.035479891728,3571.89111326231,7791.5557082246205,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.878,COM,Hotels,1022,3024.0,42890347.584,8578069.5168,12867104.2752,21445173.792,545.199076169998,295.9046177949617,27.663401124865697,58.363015904922115,127.31034494158318,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.3804,COM,Offices,556,3360.0,34337528.064,6867505.612800001,10301258.419200001,17168764.032,392.8322028076564,213.2081067450443,19.932305970460487,42.052294478356814,91.73090239795386,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.73475,COM,Hotels,1226,3024.0,6431453.784,1286290.7568,1929436.1352,3215726.892,81.75318828087299,44.371215926690695,4.148156773371496,8.751597052279173,19.090323250780454,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.29755,COM,Offices,668,3360.0,5156805.024,1031361.0048000001,1547041.5072,2578402.512,58.99548369503473,32.01956279354532,2.9934308426860623,6.315407534069773,13.776133723433716,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",129.528,COM,Hotels,204,2448.0,64685246.975999996,12937049.3952,19405574.0928,32342623.487999998,1015.7133473852017,551.2743564399286,51.53729524632513,108.73109812423846,237.1809166034974,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.59005,COM,Offices,111,2720.0,12254947.896,2450989.5792,3676484.3688,6127473.948,173.1888376137172,93.99754885949454,8.787601620520011,18.539691877710812,40.441614119241784,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",739.5112,COM,Trade,609,2074.0,934051453.3392,186810290.66784,280215436.00176,467025726.6696,17311.68657893093,9395.848643968446,878.3949770149553,1853.1987365879772,4042.480785857126,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.64725,COM,Hotels,409,2448.0,30685007.412,6137001.4824,9205502.2236,15342503.706,481.8281300610342,261.5102902781061,24.447959319296874,51.57921949490365,112.51248969743556,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",171.5504,COM,Offices,223,2720.0,104055610.624,20811122.1248,31216683.1872,52027805.312,1470.5301404862148,798.1243516283312,74.61469932827053,157.4187810089088,343.38594398850347,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",83.49319999999999,COM,Trade,1219,2074.0,211088009.19919997,42217601.839839995,63326402.75975999,105544004.59959999,3912.29995174579,2123.3851496102207,198.51009955158136,418.8077975344351,913.5676822320789,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.382,COM,Hotels,204,2448.0,16171311.743999999,3234262.3488,4851393.5232,8085655.8719999995,253.92833684630043,137.81858910998216,12.884323811581282,27.182774531059614,59.29522915087435,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.5951,COM,Offices,111,2720.0,1387352.5920000002,277470.51840000006,416205.77760000003,693676.2960000001,19.606283503439684,10.641231946357875,0.9948228249645296,2.098833042759715,4.578295938027373,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",166.98639999999997,COM,Trade,609,2074.0,210914844.30239996,42182968.860479996,63274453.290719986,105457422.15119998,3909.0905178231124,2121.643242186423,198.3472528743447,418.46423084244634,912.8182419677379,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4695,COM,Hotels,409,2448.0,3473774.424,694754.8848000001,1042132.3271999999,1736887.212,54.546580761626515,29.604938522049743,2.767693507844929,5.839156923951357,12.737262984615343,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",42.8876,COM,Offices,223,2720.0,26013902.656,5202780.5312,7804170.7968,13006951.328,367.6325351215537,199.5310879070828,18.653674832067633,39.3546952522272,85.84648599712587,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.7466,COM,Trade,1219,2074.0,105544004.5996,21108800.91992,31663201.37988,52772002.2998,1956.1499758728955,1061.6925748051106,99.25504977579072,209.4038987672176,456.78384111603964,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",64.764,COM,Hotels,204,2736.0,36147638.015999995,7229527.6032,10844291.404799998,18073819.007999998,507.85667369260085,275.6371782199643,25.768647623162565,54.36554906211923,118.5904583017487,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",9.1902,COM,Offices,111,3040.0,3101141.0880000005,620228.2176000001,930342.3264000001,1550570.5440000002,39.21256700687937,21.28246389271575,1.9896456499290591,4.19766608551943,9.156591876054746,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",330.9909,COM,Trade,609,2318.0,467247275.8758,93449455.17516,140174182.76274,233623637.9379,7748.375847827955,4205.399997905231,393.1525905187905,829.4558861341347,1809.336158186052,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",6.939,COM,Hotels,409,2736.0,7764907.536,1552981.5072,2329472.2608,3882453.768,109.09316152325303,59.209877044099485,5.535387015689858,11.678313847902714,25.474525969230687,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",85.7752,COM,Offices,223,3040.0,58148723.584,11629744.7168,17444617.0752,29074361.792,735.2650702431074,399.0621758141656,37.307349664135266,78.7093905044544,171.69297199425174,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",35.7828,COM,Trade,1219,2318.0,101109382.5576,20221876.511520002,30332814.76728,50554691.2788,1676.699979319625,910.0222069758092,85.07575695067777,179.48905608618654,391.5290066708912,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",21.9735,COM,Hotels,204,2736.0,12264377.184,2452875.4368000003,3679313.1552,6132188.592,172.308514288561,93.51975689605933,8.742934015001586,18.445454146076166,40.23604835237902,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",3.82925,COM,Offices,111,3040.0,1292142.12,258428.42400000003,387642.636,646071.06,16.338569586199736,8.867693288631562,0.8290190208037745,1.7490275356330955,3.815246615022811,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",143.1312,COM,Trade,609,2318.0,202052876.0544,40410575.210880004,60615862.816319995,101026438.0272,3350.6490152769534,1818.5513504455052,170.0119310351526,358.6836264363826,782.4156359723469,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",6.36075,COM,Hotels,409,2736.0,7117831.908000001,1423566.3816000002,2135349.5724,3558915.9540000004,100.00206472964861,54.27572062375786,5.07410476438237,10.705121027244154,23.351648805128132,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",37.52665,COM,Offices,223,3040.0,25440066.567999996,5088013.3136,7632019.970399998,12720033.283999998,321.67846823135943,174.5897019186974,16.321965478059177,34.435358345698795,75.11567524748513,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",14.9095,COM,Trade,1219,2318.0,42128909.399,8425781.8798,12638672.819699999,21064454.6995,698.6249913831771,379.17591957325385,35.4482320627824,74.78710670257772,163.13708611287132,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",2.89125,COM,Hotels,1022,2736.0,8084490.12,1616898.0240000002,2425347.036,4042245.06,113.5831408687496,61.64679537395036,5.763208567680355,12.158961646858774,26.522988529496498,Northern Ostrobothnia,Oulu
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",74.32344,COM,Hotels,1022,3024.0,229698672.37632,45939734.475264005,68909601.712896,114849336.18816,4171.992103629457,2264.3320262764737,211.68687933815866,446.6075827014298,974.2088294386873,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",98.43216,COM,Offices,556,3360.0,183887024.0256,36777404.80512,55166107.207679994,91943512.0128,3005.928087577538,1631.4554458203584,152.5207911636843,321.7815958470879,701.9192776103769,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",401.74944,COM,Trade,609,2562.0,626832777.75552,125366555.55110401,188049833.32665598,313416388.87776,13438.14590831082,7293.499939152064,681.851523387691,1438.540081338765,3137.9638479595064,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.9117599999999997,COM,Hotels,1022,3024.0,12089403.809279999,2417880.761856,3626821.1427839994,6044701.904639999,219.5785317699714,119.17536980402488,11.14141470200835,23.50566224744367,51.274148917825634,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.18064,COM,Offices,556,3360.0,9678264.422400001,1935652.8844800005,2903479.3267200002,4839132.211200001,158.20674145144937,85.86607609580835,8.02741006124654,16.935873465636206,36.94311987423037,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.48896999999999996,COM,Hotels,1226,3024.0,1812819.11328,362563.82265600003,543845.7339839999,906409.55664,32.92603717587879,17.87047497305951,1.6706671263040898,3.5246993536406483,7.688613817668082,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.64758,COM,Offices,668,3360.0,1453480.3584,290696.07168,436044.10752,726740.1792,23.75946566761875,12.895354953237405,1.2055552879749754,2.5434270402529195,5.5481124271551,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.50976,COM,Hotels,204,2448.0,18232682.06592,3646536.413184,5469804.619775999,9116341.03296,409.07781261254945,222.02534648421076,20.756608211960756,43.79137076236081,95.52444181951078,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.44058,COM,Offices,111,2720.0,3454139.9136,690827.9827200001,1036241.97408,1727069.9568,69.74897032065923,37.85597464565651,3.5390627540702493,7.46655752385625,16.287198307861004,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",208.43903999999998,COM,Trade,609,2074.0,263272264.49663997,52654452.89932799,78981679.34899199,131636132.24831998,6972.092437784693,3784.0752822378913,353.7639702931953,746.3555233724136,1628.0649253011668,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.63847,COM,Hotels,409,2448.0,8649112.59504,1729822.519008,2594733.7785119996,4324556.29752,194.05592927175758,105.32307938852934,9.846397851248978,20.77349317261238,45.3143234707969,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.35264,COM,Offices,223,2720.0,29328777.3184,5865755.46368,8798633.195519999,14664388.6592,592.2319506132193,321.4315222675223,30.049849174114748,63.397838081194514,138.29306984094384,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.53344,COM,Trade,1219,2074.0,59497384.208639994,11899476.841728,17849215.262592,29748692.104319997,1575.6360181052173,855.1701462825342,79.94777155865873,168.6702601021454,367.9293926477794,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.12744,COM,Hotels,204,2448.0,4558170.51648,911634.103296,1367451.1549439998,2279085.25824,102.26945315313736,55.50633662105269,5.189152052990189,10.947842690590203,23.881110454877696,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.29516,COM,Offices,111,2720.0,391034.7072,78206.94144000001,117310.41215999999,195517.3536,7.8961098476218,4.285582035357342,0.40064861366833016,0.8452706630780661,1.843833770701246,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.06688,COM,Trade,609,2074.0,59448575.85408,11889715.170816,17834572.756224,29724287.92704,1574.343453693318,854.4686121182335,79.88218684039896,168.53189237441603,367.62756377768284,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9779399999999999,COM,Hotels,409,2448.0,979144.82208,195828.964416,293743.446624,489572.41104,21.968595766614065,11.923367477946718,1.1146865491979976,2.351716208220269,5.129923411788329,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.08816,COM,Offices,223,2720.0,7332194.3296,1466438.86592,2199658.2988799997,3666097.1648,148.05798765330482,80.35788056688058,7.512462293528687,15.849459520298629,34.57326746023596,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.76672,COM,Trade,1219,2074.0,29748692.104319997,5949738.420864,8924607.631296,14874346.052159999,787.8180090526087,427.5850731412671,39.973885779329365,84.3351300510727,183.9646963238897,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",18.25488,COM,Hotels,204,2736.0,10188851.74272,2037770.3485440002,3056655.522816,5094425.87136,204.53890630627473,111.01267324210538,10.378304105980378,21.895685381180407,47.76222090975539,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",2.59032,COM,Offices,111,3040.0,874077.5808000001,174815.51616000003,262223.27424,437038.79040000006,15.7922196952436,8.571164070714683,0.8012972273366603,1.6905413261561322,3.687667541402492,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",93.29328,COM,Trade,609,2318.0,131698578.23135999,26339715.646272,39509573.469408,65849289.115679994,3120.5736314278265,1693.678856162927,158.33790605864792,334.05428667071743,728.6903496307641,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",1.9558799999999998,COM,Hotels,409,2736.0,2188676.66112,437735.332224,656602.9983359999,1094338.33056,43.93719153322813,23.846734955893435,2.229373098395995,4.703432416440538,10.259846823576657,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",24.17632,COM,Offices,223,3040.0,16389610.8544,3277922.17088,4916883.25632,8194805.4272,296.11597530660964,160.71576113376116,15.024924587057374,31.698919040597257,69.14653492047192,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",10.08576,COM,Trade,1219,2318.0,28498747.05792,5699749.411584001,8549624.117376,14249373.52896,675.2725791879503,366.5014912639433,34.2633306679966,72.28725432949089,157.68402542047693,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",6.19362,COM,Hotels,204,2736.0,3456931.8412800003,691386.3682560001,1037079.552384,1728465.9206400001,69.39712892534321,37.66501413571433,3.5212103216719144,7.428893254329065,16.205039237238438,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",1.0793,COM,Offices,111,3040.0,364198.99199999997,72839.7984,109259.69759999998,182099.49599999998,6.580091539684831,3.571318362797783,0.33387384472360837,0.7043922192317216,1.5365281422510375,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",40.34304,COM,Trade,609,2318.0,56950736.53248,11390147.306496002,17085220.959744,28475368.26624,1349.4372460228442,732.4016675299146,68.47044586319912,144.45590774949946,315.10934038087106,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",1.7928900000000003,COM,Hotels,409,2736.0,2006286.9393600004,401257.3878720001,601886.0818080001,1003143.4696800002,40.27575890545913,21.85950704290232,2.043592006862996,4.311479715070494,9.404859588278603,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",10.577140000000002,COM,Offices,223,3040.0,7170454.748800001,1434090.9497600002,2151136.4246400003,3585227.3744000006,129.55073919664176,70.31314549602052,6.573404506837603,13.868277080261304,30.25160902770648,Eastern Uusimaa,Southern Finland
