LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.84,Com,Hotels,204,3026.0,13481919.36,2696383.872,4044575.808,6740959.68,304.5736814227672,165.30614729748115,15.454068595391204,32.6043080226258,71.12150797183273,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.843889999999999,Com,Offices,111,2890.0,2195451.4731,439090.29462,658635.44193,1097725.7365499998,51.932062449122675,28.185919166011537,2.635032848668485,5.559275353116133,12.126742455932051,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",124.68448,Com,Trade,609,2159.0,163939019.52288002,32787803.904576004,49181705.85686401,81969509.76144001,5190.859359005553,2817.3181536628276,263.3842038759418,555.6763035221853,1212.1262203536514,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.1675,Com,Hotels,409,3026.0,6395473.695,1279094.739,1918642.1085,3197736.8475,144.48187351631051,78.41695892348346,7.331010262217593,15.466640078047524,33.738203087916176,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.92512,Com,Offices,223,2890.0,18641372.0864,3728274.41728,5592411.62592,9320686.0432,440.9502606592855,239.32399017178454,22.373816225852146,47.20328445331585,102.96703028365086,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.077279999999998,Com,Trade,1219,2159.0,37048881.12688,7409776.225376,11114664.338063998,18524440.56344,1173.0918721964715,636.6909212671461,59.522681595248955,125.57831182676009,273.9306382297184,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.459999999999999,Com,Hotels,204,3026.0,3370479.8399999994,674095.9679999999,1011143.9519999998,1685239.9199999997,76.1434203556918,41.32653682437029,3.863517148847801,8.15107700565645,17.780376992958182,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.77478,Com,Offices,111,2890.0,248541.6762,49708.33524000001,74562.50286000001,124270.8381,5.879101409334644,3.1908587735107403,0.2983056055096398,0.6293519267678643,1.3728387685960814,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.154559999999996,Com,Trade,609,2159.0,37018488.27936,7403697.6558719985,11105546.483807998,18509244.13968,1172.1295326786733,636.1686153432192,59.47385248811588,125.47529434371931,273.70592072501813,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.585,Com,Hotels,409,3026.0,724015.89,144803.178,217204.767,362007.945,16.356438511280427,8.877391576243406,0.8299256900623688,1.7509403861940585,3.8194192174999446,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.231279999999999,Com,Offices,223,2890.0,4660343.0216,932068.60432,1398102.90648,2330171.5108,110.23756516482136,59.830997542946136,5.593454056463036,11.80082111332896,25.74175757091271,Kainuu,6,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.038639999999999,Com,Trade,1219,2159.0,18524440.56344,3704888.112688,5557332.169031999,9262220.28172,586.5459360982358,318.34546063357305,29.761340797624477,62.78915591338004,136.9653191148592,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:1,"Wood, low rise",10.919999999999998,Com,Hotels,204,3382.0,7534013.759999999,1506802.752,2260204.128,3767006.88,152.2868407113836,82.6530736487406,7.727034297695602,16.3021540113129,35.560753985916364,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:1,"Wood, low rise",1.54956,Com,Offices,111,3230.0,555563.7468,111112.74935999999,166669.12404,277781.8734,11.758202818669288,6.381717547021482,0.5966112110192796,1.258703853535729,2.745677537192163,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:1,"Wood, low rise",55.80636,Com,Trade,609,2413.0,82008394.72812,16401678.945624,24602518.418436,41004197.36406,2323.328180845227,1260.9770768410235,117.8856718960868,248.70995843130075,542.5242357228036,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:2,"Wood, low rise",1.17,Com,Hotels,409,3382.0,1618388.46,323677.69200000004,485516.538,809194.23,32.712877022560846,17.754783152486812,1.6598513801247377,3.501880772388117,7.638838434999889,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:2,"Wood, low rise",14.462559999999998,Com,Offices,223,3230.0,10417237.3424,2083447.46848,3125171.20272,5208618.6712,220.47513032964272,119.66199508589227,11.186908112926073,23.601642226657926,51.48351514182542,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/H:2,"Wood, low rise",6.0331199999999985,Com,Trade,1219,2413.0,17746102.724639993,3549220.5449279994,5323830.817391999,8873051.362319997,502.7536595127736,272.8675376859198,25.509720683678133,53.81927649718289,117.39884495559362,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",3.705,Com,Hotels,204,3382.0,2556183.24,511236.648,766854.9720000002,1278091.62,51.66874952707657,28.0430071308227,2.6216723510038653,5.53108796812402,12.065255816650195,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",0.64565,Com,Offices,111,3230.0,231484.8945,46296.9789,69445.46835,115742.44725,4.899251174445536,2.6590489779256163,0.2485880045913665,0.5244599389732202,1.1440323071634009,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:1,"Wood, low rise",24.13248,Com,Trade,609,2413.0,35463089.61216,7092617.922432001,10638926.883648,17731544.80608,1004.6824565817196,545.287384579902,50.97758784695645,107.55025229461651,234.60507490715833,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",1.0725,Com,Hotels,409,3382.0,1483522.755,296704.55100000004,445056.8265,741761.3775000002,29.98680393734746,16.275217889779586,1.52153043178101,3.210057374689108,7.002268565416568,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",6.327369999999998,Com,Offices,223,3230.0,4557541.3373,911508.26746,1367262.40119,2278770.66865,96.45786951921869,52.35212285007787,4.894272299405157,10.325718474162839,22.524037874548625,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/H:2,"Wood, low rise",2.5138,Com,Trade,1219,2413.0,7394209.468599998,1478841.89372,2218262.84058,3697104.7343,209.4806914636557,113.69480736913324,10.629050284865887,22.424698540492876,48.916185398164,Kainuu,6,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.4875,Com,Hotels,1022,3382.0,1684996.95,336999.39,505499.085,842498.475,34.059250526749395,18.485521986391124,1.7281663717272642,3.646008709637995,7.953232355918796,Kainuu,6,3,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",263.682,Com,Hotels,1022,3738.0,1007327468.952,201465493.79040003,302198240.6856,503663734.476,10358.782447229969,5622.187738104275,525.6046213724485,1108.8973021935208,2418.8965538900816,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",349.2276,Com,Offices,556,3570.0,693188847.7919999,138637769.5584,207956654.3376,346594423.896,7463.811853345473,4050.9540281558425,378.7138134387493,798.9935950887796,1742.8871455611234,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1425.3482,Com,Trade,609,2667.0,2315054822.4846,463010964.4969201,694516446.7453799,1157527411.2423,33366.879777133014,18109.74053151983,1693.0354798917285,3571.891113262312,7791.555708224623,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.878,Com,Hotels,1022,3738.0,53017235.208000004,10603447.0416,15905170.562399998,26508617.604000002,545.1990761699982,295.90461779496184,27.663401124865715,58.36301590492214,127.3103449415832,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.3804,Com,Offices,556,3570.0,36483623.568,7296724.713600001,10945087.0704,18241811.784,392.83220280765664,213.2081067450444,19.93230597046049,42.05229447835684,91.73090239795393,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.73475,Com,Hotels,1226,3738.0,7949991.482999999,1589998.2966,2384997.4449,3974995.7415,81.75318828087302,44.37121592669071,4.148156773371497,8.751597052279175,19.09032325078046,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.29755,Com,Offices,668,3570.0,5479105.3379999995,1095821.0676000002,1643731.6014,2739552.6689999998,58.99548369503475,32.019562793545326,2.993430842686063,6.3154075340697755,13.776133723433723,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",129.528,Com,Hotels,204,3026.0,79958152.512,15991630.5024,23987445.7536,39979076.256,1015.713347385202,551.2743564399289,51.53729524632515,108.73109812423849,237.1809166034975,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.59005,Com,Offices,111,2890.0,13020882.1395,2604176.4279,3906264.64185,6510441.06975,173.18883761371723,93.99754885949459,8.787601620520013,18.53969187771082,40.44161411924181,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",739.5112,Com,Trade,609,2159.0,972332250.6072,194466450.12144,291699675.18216,486166125.3036,17311.686578930934,9395.84864396845,878.3949770149554,1853.1987365879777,4042.4807858571285,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.64725,Com,Hotels,409,3026.0,37930078.6065,7586015.7213,11379023.58195,18965039.30325,481.8281300610344,261.51029027810614,24.447959319296885,51.579219494903676,112.51248969743557,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",171.5504,Com,Offices,223,2890.0,110559086.28799999,22111817.2576,33167725.8864,55279543.143999994,1470.5301404862153,798.1243516283313,74.61469932827056,157.4187810089089,343.3859439885036,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",83.49319999999999,Com,Trade,1219,2159.0,219739157.1172,43947831.42344,65921747.13515998,109869578.55859998,3912.2999517457924,2123.3851496102216,198.51009955158145,418.80779753443534,913.5676822320793,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.382,Com,Hotels,204,3026.0,19989538.128,3997907.6256,5996861.4383999985,9994769.064,253.9283368463005,137.8185891099822,12.884323811581288,27.18277453105962,59.295229150874384,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.5951,Com,Offices,111,2890.0,1474062.1290000004,294812.4258,442218.63870000007,737031.0645000002,19.60628350343969,10.64123194635788,0.99482282496453,2.0988330427597157,4.578295938027376,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",166.98639999999997,Com,Trade,609,2159.0,219558895.2984,43911779.05967999,65867668.58951999,109779447.64919998,3909.0905178231133,2121.643242186424,198.34725287434483,418.4642308424465,912.8182419677382,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4695,Com,Hotels,409,3026.0,4293971.163,858794.2326,1288191.3489,2146985.5815,54.54658076162654,29.60493852204976,2.7676935078449305,5.839156923951359,12.737262984615347,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",42.8876,Com,Offices,223,2890.0,27639771.571999997,5527954.3144000005,8291931.4716,13819885.785999998,367.6325351215538,199.53108790708282,18.65367483206764,39.35469525222722,85.8464859971259,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.7466,Com,Trade,1219,2159.0,109869578.5586,21973915.711720005,32960873.56758,54934789.2793,1956.1499758728962,1061.692574805111,99.25504977579077,209.40389876721767,456.7838411160398,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",64.764,Com,Hotels,204,3382.0,44682496.992,8936499.3984,13404749.0976,22341248.496,507.856673692601,275.6371782199644,25.76864762316257,54.36554906211924,118.59045830174877,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",9.1902,Com,Offices,111,3230.0,3294962.4060000004,658992.4812000003,988488.7218,1647481.2030000002,39.21256700687939,21.28246389271576,1.98964564992906,4.197666085519431,9.156591876054751,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:1,"Wood, low rise",330.9909,Com,Trade,609,2413.0,486396754.3953,97279350.87906002,145919026.31859002,243198377.19765,7748.375847827958,4205.399997905232,393.1525905187906,829.4558861341351,1809.336158186053,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",6.939,Com,Hotels,409,3382.0,9598288.482,1919657.6964,2879486.5446,4799144.241,109.09316152325307,59.20987704409952,5.535387015689862,11.678313847902718,25.474525969230694,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",85.7752,Com,Offices,223,3230.0,61783018.808,12356603.7616,18534905.6424,30891509.404,735.2650702431076,399.06217581416564,37.30734966413528,78.70939050445445,171.6929719942518,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LPB+CDL/H:2,"Wood, low rise",35.7828,Com,Trade,1219,2413.0,105253209.7116,21050641.942320004,31575962.91348,52626604.8558,1676.6999793196258,910.0222069758096,85.0757569506778,179.48905608618665,391.52900667089136,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",21.9735,Com,Hotels,204,3382.0,15160132.908000002,3032026.5816000006,4548039.872400002,7580066.454000001,172.3085142885611,93.51975689605938,8.742934015001591,18.445454146076173,40.23604835237904,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",3.82925,Com,Offices,111,3230.0,1372901.0025,274580.2005,411870.30075,686450.50125,16.338569586199743,8.867693288631564,0.8290190208037751,1.7490275356330962,3.815246615022812,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:1,"Wood, low rise",143.1312,Com,Trade,609,2413.0,210333731.6304,42066746.32608,63100119.48911999,105166865.8152,3350.6490152769547,1818.5513504455066,170.01193103515266,358.68362643638284,782.4156359723471,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",6.36075,Com,Hotels,409,3382.0,8798431.1085,1759686.2217,2639529.33255,4399215.55425,100.00206472964865,54.275720623757884,5.074104764382372,10.705121027244157,23.351648805128136,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",37.52665,Com,Offices,223,3230.0,27030070.7285,5406014.1457,8109021.2185499985,13515035.36425,321.67846823135955,174.58970191869747,16.321965478059184,34.43535834569881,75.11567524748516,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/H:2,"Wood, low rise",14.9095,Com,Trade,1219,2413.0,43855504.0465,8771100.8093,13156651.21395,21927752.02325,698.6249913831772,379.17591957325385,35.448232062782424,74.78710670257773,163.13708611287134,Northern Ostrobothnia,7,3,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",2.89125,Com,Hotels,1022,3382.0,9993328.065,1998665.6130000001,2997998.4195,4996664.0325,113.58314086874962,61.64679537395038,5.763208567680357,12.15896164685878,26.5229885294965,Northern Ostrobothnia,7,3,Oulu
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",74.32344,Com,Hotels,1022,3738.0,283933081.13184,56786616.226368,85179924.339552,141966540.56592,4171.992103629457,2264.3320262764732,211.6868793381586,446.6075827014298,974.2088294386873,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",98.43216,Com,Offices,556,3570.0,195379963.0272,39075992.605440006,58613988.90815999,97689981.5136,3005.928087577538,1631.4554458203586,152.52079116368432,321.7815958470879,701.9192776103769,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",401.74944,Com,Trade,609,2667.0,652522645.6963199,130504529.139264,195756793.708896,326261322.84816,13438.14590831082,7293.499939152064,681.8515233876909,1438.540081338765,3137.9638479595064,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.91176,Com,Hotels,1022,3738.0,14943846.37536,2988769.275072,4483153.912608,7471923.187679999,219.5785317699714,119.17536980402487,11.14141470200835,23.50566224744367,51.274148917825634,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.18064,Com,Offices,556,3570.0,10283155.9488,2056631.1897600002,3084946.78464,5141577.974400002,158.20674145144937,85.86607609580834,8.02741006124654,16.935873465636206,36.94311987423037,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.48897,Com,Hotels,1226,3738.0,2240845.84836,448169.16967200005,672253.7545079999,1120422.92418,32.92603717587879,17.870474973059512,1.6706671263040898,3.5246993536406483,7.688613817668082,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.64758,Com,Offices,668,3570.0,1544322.8808000004,308864.5761600001,463296.86423999997,772161.4404000002,23.759465667618752,12.895354953237405,1.2055552879749754,2.5434270402529195,5.5481124271551,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.50976,Com,Hotels,204,3026.0,22537620.88704,4507524.177408,6761286.266112001,11268810.44352,409.0778126125495,222.02534648421081,20.75660821196076,43.79137076236081,95.52444181951078,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.44058,Com,Offices,111,2890.0,3670023.6582,734004.7316400001,1101007.09746,1835011.8291,69.74897032065923,37.85597464565651,3.5390627540702493,7.46655752385625,16.287198307861008,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",208.43904,Com,Trade,609,2159.0,274062111.40224,54812422.280448,82218633.42067198,137031055.70112,6972.092437784693,3784.0752822378913,353.76397029319537,746.3555233724136,1628.0649253011668,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.63847,Com,Hotels,409,3026.0,10691264.17998,2138252.835996,3207379.2539939997,5345632.08999,194.05592927175758,105.32307938852934,9.846397851248977,20.77349317261238,45.3143234707969,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.35264,Com,Offices,223,2890.0,31161825.9008,6232365.180160001,9348547.77024,15580912.9504,592.2319506132192,321.4315222675223,30.04984917411475,63.39783808119451,138.29306984094384,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.53344,Com,Trade,1219,2159.0,61935801.59424,12387160.318848,18580740.478272,30967900.79712,1575.6360181052173,855.1701462825342,79.94777155865873,168.6702601021454,367.92939264777937,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.12744,Com,Hotels,204,3026.0,5634405.22176,1126881.044352,1690321.5665280002,2817202.61088,102.26945315313736,55.50633662105268,5.189152052990188,10.947842690590203,23.881110454877696,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.29516,Com,Offices,111,2890.0,415474.3764,83094.87528000001,124642.31292000001,207737.1882,7.8961098476217995,4.285582035357342,0.40064861366833016,0.8452706630780661,1.843833770701246,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.06688,Com,Trade,609,2159.0,61884992.89728001,12376998.579456003,18565497.869184,30942496.448640004,1574.3434536933178,854.4686121182335,79.88218684039894,168.53189237441603,367.6275637776829,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.97794,Com,Hotels,409,3026.0,1210331.79396,242066.358792,363099.53818800004,605165.89698,21.968595766614065,11.923367477946718,1.1146865491979976,2.351716208220269,5.129923411788329,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.08816,Com,Offices,223,2890.0,7790456.4752,1558091.2950400002,2337136.94256,3895228.2376,148.0579876533048,80.35788056688058,7.512462293528688,15.849459520298627,34.57326746023596,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.76672,Com,Trade,1219,2159.0,30967900.79712,6193580.159424,9290370.239136,15483950.39856,787.8180090526088,427.5850731412671,39.973885779329365,84.3351300510727,183.96469632388968,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",18.25488,Com,Hotels,204,3382.0,12594552.848639999,2518910.569728,3778365.8545919997,6297276.424319999,204.53890630627475,111.01267324210536,10.378304105980376,21.895685381180407,47.76222090975539,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",2.59032,Com,Offices,111,3230.0,928707.4296,185741.48592,278612.22888,464353.7148,15.792219695243599,8.571164070714682,0.8012972273366603,1.6905413261561322,3.687667541402492,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:1,"Wood, low rise",93.29328000000001,Com,Trade,609,2413.0,137096060.94575998,27419212.189152,41128818.283728,68548030.47287999,3120.5736314278265,1693.6788561629269,158.3379060586479,334.05428667071743,728.6903496307641,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",1.95588,Com,Hotels,409,3382.0,2705447.53944,541089.507888,811634.261832,1352723.76972,43.93719153322813,23.846734955893435,2.229373098395995,4.703432416440538,10.259846823576657,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",24.17632,Com,Offices,223,3230.0,17413961.5328,3482792.3065600004,5224188.459840001,8706980.7664,296.1159753066096,160.71576113376116,15.024924587057376,31.698919040597254,69.14653492047192,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/H:2,"Wood, low rise",10.08576,Com,Trade,1219,2413.0,29666728.49472,5933345.698944001,8900018.548416,14833364.24736,675.2725791879503,366.5014912639433,34.263330667996605,72.28725432949089,157.6840254204769,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",6.19362,Com,Hotels,204,3382.0,4273151.85936,854630.371872,1281945.557808,2136575.92968,69.39712892534321,37.66501413571432,3.5212103216719144,7.428893254329065,16.205039237238438,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",1.0793,Com,Offices,111,3230.0,386961.429,77392.2858,116088.42869999995,193480.7145,6.5800915396848305,3.571318362797783,0.3338738447236084,0.7043922192317216,1.5365281422510375,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:1,"Wood, low rise",40.34304,Com,Trade,609,2413.0,59284783.11168001,11856956.622336,17785434.933504,29642391.555840004,1349.4372460228442,732.4016675299146,68.47044586319912,144.45590774949946,315.10934038087106,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",1.7928900000000003,Com,Hotels,409,3382.0,2479993.57782,495998.7155640001,743998.073346,1239996.78891,40.275758905459135,21.859507042902322,2.043592006862996,4.311479715070494,9.404859588278603,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",10.577140000000002,Com,Offices,223,3230.0,7618608.170600003,1523721.6341200003,2285582.4511800003,3809304.0853000013,129.55073919664176,70.31314549602052,6.573404506837603,13.868277080261304,30.25160902770648,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",4.2024,Com,Trade,1219,2413.0,12361136.8728,2472227.37456,3708341.06184,6180568.4364,281.36357466164594,152.7089546933097,14.276387778331914,30.119689303954534,65.70167725853207,Eastern Uusimaa,8,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.8149500000000001,Com,Hotels,1022,3382.0,2816796.4398000007,563359.2879600001,845038.9319399999,1408398.2199,45.74552745207738,24.828202042505183,2.321128062918406,4.897012968217432,10.682114357880339,Eastern Uusimaa,8,4,Southern Finland
26.8731,60.6894,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",105.77832,Com,Hotels,1022,3738.0,404098146.08352,80819629.21670401,121229443.825056,202049073.04176,7370.9279725353235,4000.541673381657,374.00088532644236,789.0504685319339,1721.1976757466775,Kymenlaakso,9,4,Southern Finland
