LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
20.0103,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.11800904287999997,Ind,315,500.0,18586.4242536,2787.96363804,4646.6060634,11151.85455216,1.4552393517591218,0.4631983199468733,0.02085066943200469,0.04418688767681398,0.17607862568523067,4,Elbasan,9,Elbasanit,Paper,44995
20.0103,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",0.1475113036,Ind,315,500.0,23233.030316999997,3484.95454755,5808.25757925,13939.818190200001,1.8190491896989027,0.5789978999335916,0.02606333679000588,0.05523360959601749,0.22009828210653834,4,Elbasan,9,Elbasanit,Paper,44995
20.0771,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.0142107745,Ind,315,525.0,333100.1068329375,49965.01602494063,83275.02670823438,199860.0640997625,1203.4804323039314,383.06421116104445,17.243467634050727,36.54247984647658,145.61671954719057,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.5655444222,Ind,315,525.0,755026.908821325,113254.03632319874,188756.7272053313,453016.145292795,2727.888979888912,868.2788786317011,39.08519330384832,82.82962098534692,330.0645643069654,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0142107745,Ind,315,475.0,301376.2871345625,45206.44307018437,75344.07178364063,180825.7722807375,1203.4804323039314,383.06421116104445,17.243467634050727,36.54247984647658,145.61671954719057,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.1484914928000003,Ind,315,500.0,338387.41011600004,50758.11151740001,84596.85252900001,203032.44606960003,1283.7124611241936,408.60182523844736,18.393032142987444,38.978645169575024,155.32450085033662,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",2.6856143660000003,Ind,315,500.0,422984.26264500007,63447.63939675,105746.06566125002,253790.557587,1604.640576405242,510.75228154805933,22.991290178734303,48.723306461968775,194.1556260629208,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0688,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.4499633589499998,Ind,315,525.0,239787.6904863562,35968.15357295343,59946.92262158905,143872.61429181372,866.3455444414348,275.75518775907534,12.412998960756875,26.305716111419727,104.82463427708394,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0688,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.28658361362,Ind,315,525.0,543518.7651024075,81527.81476536112,135879.6912756019,326111.2590614445,1963.7165674005853,625.0450922539043,28.136130977715588,59.62628985255138,237.60250436139043,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0688,41.1054999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4499633589499998,Ind,315,475.0,216950.76758289366,32542.61513743405,54237.69189572343,130170.46054973624,866.3455444414348,275.75518775907534,12.412998960756875,26.305716111419727,104.82463427708394,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0688,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.5466275828799998,Ind,315,500.0,243593.8443036,36539.076645539986,60898.46107589999,146156.30658215994,924.1019140708637,294.1388669430137,13.240532224807332,28.059430518847698,111.81294322888958,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0688,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",1.9332844786,Ind,315,500.0,304492.30537950003,45673.84580692501,76123.07634487501,182695.3832277,1155.1273925885796,367.6735836787671,16.55066528100917,35.074288148559624,139.76617903611194,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.42329993625,Ind,315,525.0,70003.22695734375,10500.484043601562,17500.806739335938,42001.93617440625,6.422027624990418,2.0441121269515743,0.09201481181086267,0.194998446805209,0.7770417951892153,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9594798555,Ind,315,525.0,158673.9811033125,23801.09716549687,39668.49527582812,95204.38866198748,14.556595949978275,4.633320821090235,0.20856690677128875,0.4419964794251404,1.7612947357622213,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.42329993625,Ind,315,475.0,63336.25296140625,9500.437944210937,15834.063240351565,38001.75177684375,6.422027624990418,2.0441121269515743,0.09201481181086267,0.194998446805209,0.7770417951892153,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.451519932,Ind,315,500.0,71114.38928999999,10667.1583935,17778.597322499998,42668.633574,6.8501627999897785,2.180386268748346,0.09814913259825353,0.20799834325888966,0.8288445815351633,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.564399915,Ind,315,500.0,88892.9866125,13333.947991874997,22223.246653125,53335.7919675,8.562703499987219,2.7254828359354315,0.12268641574781687,0.259997929073612,1.0360557269189536,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.0560576629999998,Ind,315,525.0,174645.53601862493,26196.830402793745,43661.38400465623,104787.32161117498,630.9889455936476,200.84188841562127,9.040809612465784,19.159348344005515,76.34734879069752,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.3937307028,Ind,315,525.0,395863.21497555,59379.4822463325,98965.8037438875,237517.92898533,1430.2416100122684,455.2416137420749,20.492501788255773,43.4278562464125,173.05399059224774,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0560576629999998,Ind,315,475.0,158012.62782637498,23701.89417395625,39503.15695659375,94807.576695825,630.9889455936476,200.84188841562127,9.040809612465784,19.159348344005515,76.34734879069752,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.1264615072,Ind,315,500.0,177417.687384,26612.6531076,44354.421846,106450.6124304,673.0548752998908,214.2313476433293,9.643530253296834,20.436638233605887,81.4371720434107,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",1.408076884,Ind,315,500.0,221772.10923000003,33265.8163845,55443.02730750001,133063.265538,841.3185941248636,267.7891845541617,12.054412816621046,25.54579779200736,101.79646505426336,4,Elbasan,9,Elbasanit,Elbasan,44982
20.0771,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.6864327154500001,Ind,315,525.0,113518.81031754376,17027.821547631564,28379.70257938594,68111.28619052625,10.41410471348042,3.3147782879866767,0.14921329233474745,0.3162138755201195,1.2600684852805146,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.5559141550200002,Ind,315,525.0,257309.3033864325,38596.39550796488,64327.325846608124,154385.58203185952,23.60530401722229,7.513497452769803,0.3382167959587609,0.7167514511789375,2.8561552333025,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6864327154500001,Ind,315,475.0,102707.49504920626,15406.12425738094,25676.873762301566,61624.49702952376,10.41410471348042,3.3147782879866767,0.14921329233474745,0.3162138755201195,1.2600684852805146,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.7321948964800001,Ind,315,500.0,115320.69619560002,17298.10442934,28830.174048900004,69192.41771736,11.108378361045782,3.5357635071857887,0.15916084515706394,0.33729480055479416,1.3440730509658825,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0771,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.9152436206,Ind,315,500.0,144150.8702445,21622.630536675,36037.717561125,86490.5221467,13.88547295130722,4.419704383982235,0.19895105644632985,0.4216185006934925,1.6800913137073523,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.035399999999896,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.23060277195,Ind,315,525.0,38135.93341123125,5720.390011684687,9533.983352807812,22881.56004673875,0.7726728410406297,0.2459394472847093,0.011070856466430141,0.023461438145357682,0.0934905806321657,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5226996164200001,Ind,315,525.0,86441.4490654575,12966.217359818624,21610.362266364376,51864.8694392745,1.7513917730254276,0.5574627471786745,0.025093941323908325,0.05317925979614408,0.21191198276624232,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.23060277195,Ind,315,475.0,34503.93975301875,5175.590962952812,8625.984938254687,20702.36385181125,0.7726728410406297,0.2459394472847093,0.011070856466430141,0.023461438145357682,0.0934905806321657,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.24597629008000002,Ind,315,500.0,38741.2656876,5811.189853139998,9685.3164219,23244.75941256,0.8241843637766716,0.26233541043702324,0.011808913564192149,0.025025534021714858,0.09972328600764342,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.035399999999896,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",0.30747036260000005,Ind,315,500.0,48426.58210950001,7263.987316425001,12106.645527375002,29055.949265700005,1.0302304547208396,0.32791926304627905,0.014761141955240191,0.03128191752714357,0.12465410750955425,4,Elbasan,9,Elbasanit,Bradashesh,44980
20.1022,41.1221999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",3.5350910745,Ind,315,525.0,584615.6864454375,87692.35296681563,146153.92161135934,350769.4118672625,2112.1984791433397,672.3064393158877,30.263579809165773,64.13479462070838,255.56827124858725,4,Elbasan,9,Elbasanit,Elbasan,44982
20.1022,41.1221999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.0128731022,Ind,315,525.0,1325128.889276325,198769.33339144874,331282.22231908125,795077.333565795,4787.649886058238,1523.8945957826788,68.59744756744243,145.37220114027232,579.2880814967979,4,Elbasan,9,Elbasanit,Elbasan,44982
20.1022,41.1221999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5350910745,Ind,315,475.0,528938.0020220625,79340.70030330938,132234.50050551564,317362.8012132375,2112.1984791433397,672.3064393158877,30.263579809165773,64.13479462070838,255.56827124858725,4,Elbasan,9,Elbasanit,Elbasan,44982
20.1022,41.1221999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",3.7707638128,Ind,315,500.0,593895.300516,89084.29507739999,148473.825129,356337.18030959996,2253.0117110862298,717.1268686036137,32.281151796443496,68.41044759542228,272.6061559984932,4,Elbasan,9,Elbasanit,Elbasan,44982
20.1022,41.1221999999999,S/LFM+CDM/H:1,"Steel, low rise",4.713454766000001,Ind,315,500.0,742369.1256450001,111355.36884675002,185592.28141125003,445421.4753870001,2816.2646388577873,896.4085857545172,40.351439745554366,85.51305949427784,340.75769499811645,4,Elbasan,9,Elbasanit,Elbasan,44982
19.9685999999999,41.0304,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.56933206,Ind,315,525.0,424903.2894225,63735.49341337499,106225.822355625,254941.9736535,41.357118820663366,13.16384684926069,0.5925647984624648,1.2557675558706227,5.00405973453126,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0304,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.823819335999999,Ind,315,525.0,963114.1226909999,144467.11840364995,240778.53067274997,577868.4736145998,93.74280266017031,29.838052858324232,1.3431468765149202,2.846406459973412,11.342535398270854,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0304,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.56933206,Ind,315,475.0,384436.30947750004,57665.446421625,96109.077369375,230661.78568649996,41.357118820663366,13.16384684926069,0.5925647984624648,1.2557675558706227,5.00405973453126,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0304,S+SL/LFM+CDM/H:1,"Steel, low rise",2.7406208639999994,Ind,315,500.0,431647.78607999993,64747.16791199998,107911.94651999995,258988.67164799987,44.11426007537426,14.0414366392114,0.6320691183599624,1.339485392928664,5.337663716833343,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0304,S/LFM+CDM/H:1,"Steel, low rise",3.4257760799999994,Ind,315,500.0,539559.7325999999,80933.95988999997,134889.93314999994,323735.83955999993,55.14282509421784,17.551795799014258,0.7900863979499532,1.6743567411608304,6.67207964604168,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.5744360215,Ind,315,525.0,425747.3570555625,63862.10355833438,106436.83926389062,255448.4142333375,41.43927446940097,13.18999674578692,0.5937419245975771,1.258262129988891,5.01400026679113,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.8353883154,Ind,315,525.0,965027.3426592748,144754.10139889125,241256.83566481876,579016.405595565,93.92902213064221,29.89732595711702,1.3458150290878412,2.8520608279748187,11.365067271393228,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5744360215,Ind,315,475.0,385199.9897169375,57779.99845754063,96299.99742923435,231119.9938301625,41.43927446940097,13.18999674578692,0.5937419245975771,1.258262129988891,5.01400026679113,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,S+SL/LFM+CDM/H:1,"Steel, low rise",2.7460650896,Ind,315,500.0,432505.25161199993,64875.78774179998,108126.31290299998,259503.15096719997,44.20189276736103,14.069329862172713,0.6333247195707488,1.3421462719881505,5.348266951243871,4,Elbasan,9,Elbasanit,Cerrik,44981
19.9685999999999,41.0388,S/LFM+CDM/H:1,"Steel, low rise",3.432581362,Ind,315,500.0,540631.564515,81094.73467724999,135157.89112875,324378.93870899995,55.252365959201285,17.586662327715892,0.7916558994634361,1.6776828399851882,6.685333689054838,4,Elbasan,9,Elbasanit,Cerrik,44981
20.1438999999999,41.1388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",4.5205129665,Ind,315,525.0,747579.8318349377,112136.97477524064,186894.95795873442,448547.8991009625,350.08696505693985,111.4316307167288,5.016046035335834,10.630040606988922,42.359239119684524,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1438999999999,41.1388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.246496057400002,Ind,315,525.0,1694514.2854925252,254177.1428238788,423628.5713731313,1016708.571295515,793.530454129064,252.5783629579186,11.369704346761226,24.094758709174894,96.0142753379516,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1438999999999,41.1388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.5205129665,Ind,315,475.0,676381.7526125625,101457.26289188435,169095.43815314065,405829.0515675375,350.08696505693985,111.4316307167288,5.016046035335834,10.630040606988922,42.359239119684524,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1438999999999,41.1388,S+SL/LFM+CDM/H:1,"Steel, low rise",4.8218804976000005,Ind,315,500.0,759446.1783720001,113916.9267558,189861.54459300003,455667.70702320006,373.42609606073586,118.86040609784406,5.350449104358223,11.338709980788186,45.18318839433016,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1438999999999,41.1388,S/LFM+CDM/H:1,"Steel, low rise",6.027350622,Ind,315,500.0,949307.722965,142396.15844475,237326.93074125,569584.633779,466.78262007592,148.57550762230508,6.688061380447781,14.173387475985233,56.478985492912706,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1523,41.1388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.05287424015,Ind,315,525.0,174119.07746480624,26117.861619720934,43529.76936620156,104471.44647888374,81.53887624088185,25.95357969084397,1.1682890187793549,2.4758464381781358,9.865905049267154,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1523,41.1388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.3865149443400004,Ind,315,525.0,394669.90892022755,59200.48633803412,98667.47723005687,236801.94535213648,184.8214528126656,58.82811396591302,2.6481217758998725,5.611918593203778,22.362718111672226,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1523,41.1388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.05287424015,Ind,315,475.0,157536.30818244375,23630.446227366563,39384.07704561094,94521.78490946622,81.53887624088185,25.95357969084397,1.1682890187793549,2.4758464381781358,9.865905049267154,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1523,41.1388,S+SL/LFM+CDM/H:1,"Steel, low rise",1.12306585616,Ind,315,500.0,176882.8723452,26532.43085178,44220.7180863,106129.72340712,86.97480132360731,27.683818336900238,1.2461749533646456,2.6409028673900132,10.523632052551633,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.1523,41.1388,S/LFM+CDM/H:1,"Steel, low rise",1.4038323202000005,Ind,315,500.0,221103.59043150008,33165.538564725015,55275.89760787502,132662.15425890006,108.7185016545092,34.604772921125324,1.5577186917058077,3.3011285842375173,13.154540065689547,4,Elbasan,9,Elbasanit,Labinot Fushe,44992
20.0855,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.26033060445,Ind,315,525.0,43052.17371091875,6457.826056637812,10763.043427729688,25831.30422655125,5.927758942045866,1.886787887976373,0.08493293012163315,0.17999047251628067,0.7172370968714291,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5900827034200001,Ind,315,525.0,97584.92707808252,14637.739061712375,24396.23176952063,58550.95624684951,13.436253601970632,4.276719212746446,0.1925146416090352,0.4079784043702363,1.6257374195752392,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.26033060445,Ind,315,475.0,38951.96669083125,5842.7950036246875,9737.991672707813,23371.18001449875,5.927758942045866,1.886787887976373,0.08493293012163315,0.17999047251628067,0.7172370968714291,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.27768597808,Ind,315,500.0,43735.5415476,6560.33123214,10933.8853869,26241.32492856,6.3229428715155915,2.0125737471747978,0.09059512546307537,0.1919898373506994,0.7650529033295242,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3471074726000001,Ind,315,500.0,54669.42693450002,8200.414040175001,13667.356733625005,32801.656160700004,7.903678589394492,2.515717183968498,0.11324390682884425,0.23998729668837435,0.9563161291619056,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.25050393075,Ind,315,525.0,41427.08754778125,6214.063132167187,10356.771886945313,24856.25252866875,5.704004408771505,1.815567491298744,0.08172697516887811,0.173196389867938,0.6901636187785201,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5678089097000001,Ind,315,525.0,93901.39844163752,14085.209766245627,23475.34961040938,56340.83906498251,12.92907665988208,4.115286313610486,0.1852478103827904,0.3925784837006595,1.5643708692313116,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.25050393075,Ind,315,475.0,37481.650638468745,5622.247595770313,9370.412659617186,22488.99038308125,5.704004408771505,1.815567491298744,0.08172697516887811,0.173196389867938,0.6901636187785201,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.2672041928,Ind,315,500.0,42084.660366,6312.699054899999,10521.1650915,25250.796219599997,6.084271369356272,1.9366053240519931,0.08717544018013668,0.18474281585913388,0.7361745266970879,4,Elbasan,9,Elbasanit,Shushice,44999
20.0855,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3340052410000001,Ind,315,500.0,52605.82545750002,7890.873818625002,13151.456364375004,31563.495274500016,7.605339211695343,2.4207566550649933,0.10896930022517087,0.23092851982391746,0.9202181583713605,4,Elbasan,9,Elbasanit,Shushice,44999
20.0938,41.0720999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.1879981524499998,Ind,315,525.0,196465.19446141872,29469.779169212812,49116.29861535468,117879.11667685125,18.023524929060205,5.7368339143450795,0.2582410651835747,0.5472663109459842,2.1807804301582125,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0938,41.0720999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.69279581222,Ind,315,525.0,445321.1074458825,66798.16611688238,111330.27686147064,267192.6644675295,40.85332317253649,13.003490205848848,0.5853464144161028,1.240470304810898,4.9431023083586165,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0938,41.0720999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1879981524499998,Ind,315,475.0,177754.22356033121,26663.133534049684,44438.555890082804,106652.53413619874,18.023524929060205,5.7368339143450795,0.2582410651835747,0.5472663109459842,2.1807804301582125,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0938,41.0720999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.2671980292799998,Ind,315,500.0,199583.6896116,29937.553441739987,49895.92240289999,119750.21376695995,19.225093257664227,6.119289508634751,0.27545713619581297,0.5837507316757166,2.3261657921687595,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.0938,41.0720999999999,S/LFM+CDM/H:1,"Steel, low rise",1.5839975366,Ind,315,500.0,249479.6120145,37421.941802175,62369.903003625,149687.76720869998,24.031366572080287,7.649111885793438,0.3443214202447663,0.7296884145946458,2.9077072402109505,4,Elbasan,9,Elbasanit,Shirgjan,44998
20.1104999999999,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.570099449,Ind,315,525.0,259655.196378375,38948.27945675625,64913.79909459375,155793.11782702498,35.75135189492715,11.379548054099624,0.5122453699505161,1.085554048937568,4.325782490995904,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.5588920844000005,Ind,315,525.0,588551.7784576501,88282.76676864752,147137.94461441252,353131.0670745901,81.03639762850156,25.793642255959163,1.1610895052211705,2.4605891775918214,9.805106979590716,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.570099449,Ind,315,475.0,234926.130056625,35238.919508493746,58731.53251415625,140955.67803397498,35.75135189492715,11.379548054099624,0.5122453699505161,1.085554048937568,4.325782490995904,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6747727456000001,Ind,315,500.0,263776.707432,39566.5061148,65944.17685799999,158266.02445919998,38.13477535458895,12.138184591039598,0.5463950612805505,1.157924318866739,4.61416799039563,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",2.0934659320000004,Ind,315,500.0,329720.88429000013,49458.13264350001,82430.22107250003,197832.53057400003,47.668469193236206,15.172730738799505,0.6829938266006883,1.447405398583424,5.76770998799454,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.587231792,Ind,315,525.0,262488.457602,39373.268640300004,65622.1144005,157493.07456120002,36.141457390325996,11.503717462968593,0.5178348014885907,1.0973992121998584,4.372983825552347,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.5977253952000003,Ind,315,525.0,594973.8372312001,89246.07558468,148743.45930780002,356984.30233872,81.92063675140558,26.07509291606214,1.1737588833741393,2.48743821431968,9.912096671251986,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.587231792,Ind,315,475.0,237489.556878,35623.433531699986,59372.38921949999,142493.73412679994,36.141457390325996,11.503717462968593,0.5178348014885907,1.0973992121998584,4.372983825552347,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6930472447999998,Ind,315,500.0,266654.94105599995,39998.241158399986,66663.73526399999,159992.96463359994,38.55088788301438,12.270631960499827,0.55235712158783,1.1705591596798488,4.664516080589169,4,Elbasan,9,Elbasanit,Shushice,44999
20.1104999999999,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",2.116309056,Ind,315,500.0,333318.67632,49997.80144799999,83329.66907999999,199991.205792,48.18860985376799,15.338289950624787,0.6904464019847876,1.4631989495998112,5.8306451007364615,4,Elbasan,9,Elbasanit,Shushice,44999
20.001999999999896,41.0221,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.85057438545,Ind,315,525.0,140663.73899379376,21099.56084906906,35165.93474844844,84398.24339627624,8.199582501135867,2.6099025113640426,0.11748361807627468,0.24897212306448946,0.9921194175016024,4,Elbasan,9,Elbasanit,Gostime,44987
20.001999999999896,41.0221,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9279686070200002,Ind,315,525.0,318837.8083859325,47825.671257889866,79709.45209648313,191302.68503155946,18.58572033590796,5.915779025758496,0.26629620097288925,0.5643368122795094,2.248804013003632,4,Elbasan,9,Elbasanit,Gostime,44987
20.001999999999896,41.0221,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.85057438545,Ind,315,475.0,127267.19242295624,19090.07886344344,31816.79810573906,76360.31545377374,8.199582501135867,2.6099025113640426,0.11748361807627468,0.24897212306448946,0.9921194175016024,4,Elbasan,9,Elbasanit,Gostime,44987
20.001999999999896,41.0221,S+SL/LFM+CDM/H:1,"Steel, low rise",0.90727934448,Ind,315,500.0,142896.4967556,21434.47451334,35724.1241889,85737.89805336,8.746221334544925,2.7838960121216463,0.1253158592813597,0.2655702646021221,1.0582607120017091,4,Elbasan,9,Elbasanit,Gostime,44987
