LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
20.0353999999999,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",36.243837045,IND,315,525.0,5993824.551316875,899073.6826975312,1498456.1378292188,3596294.7307901247,121.44098834096332,38.654302265963594,1.740006480949322,3.68743416998501,14.69391430563264,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",38.660092848000005,IND,315,500.0,6088964.623560001,913344.6935340002,1522241.1558900003,3653378.774136001,129.5370542303609,41.23125575036118,1.8560069130126107,3.933263114650678,15.673508592674823,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",48.325116060000006,IND,315,500.0,7611205.779450001,1141680.8669175,1902801.4448625003,4566723.46767,161.92131778795112,51.539069687951475,2.3200086412657637,4.916578893313348,19.59188574084353,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",19.975626165,IND,315,525.0,3303469.1770368754,495520.3765555313,825867.2942592188,1982081.5062221251,66.93164912962396,21.30414312301192,0.958996668729252,2.032312594171902,8.098484128637692,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",33.292710275,IND,315,525.0,5505781.961728125,825867.2942592187,1376445.4904320312,3303469.177036875,111.55274854937325,35.506905205019855,1.5983277812154197,3.387187656953169,13.497473547729479,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",11.985375699,IND,315,525.0,1982081.5062221251,297312.2259333188,495520.3765555313,1189248.9037332751,40.15898947777438,12.78248587380715,0.5753980012375512,1.2193875565031411,4.859090477182614,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.975626165,IND,315,525.0,3303469.1770368754,495520.3765555313,825867.2942592188,1982081.5062221251,66.93164912962396,21.30414312301192,0.958996668729252,2.032312594171902,8.098484128637692,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",21.307334576,IND,315,500.0,3355905.1957199997,503385.7793579999,838976.2989299999,2013543.1174319996,71.39375907159888,22.724419331212708,1.0229297799778687,2.1678001004500285,8.638383070546867,Elbasan,Elbasanit,Bradashesh
20.0437,41.1137999999999,S/LFM+CDM/H:1,"Steel, low rise",26.63416822,IND,315,500.0,4194881.49465,629232.2241974999,1048720.3736625,2516928.8967899997,89.2421988394986,28.405524164015883,1.2786622249723358,2.7097501255625356,10.797978838183584,Elbasan,Elbasanit,Bradashesh
20.0604,40.9637,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",25.273285110000003,IND,315,525.0,4179569.5250662505,626935.4287599375,1044892.3812665626,2507741.71503975,199.4847682507076,63.49540327989547,2.858217759496138,6.057155503164486,24.136925514185364,Elbasan,Elbasanit,Klos
20.0604,40.9637,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.12214185000001,IND,315,525.0,6965949.2084437525,1044892.3812665629,1741487.3021109381,4179569.5250662514,332.4746137511794,105.82567213315915,4.763696265826898,10.09525917194081,40.22820919030895,Elbasan,Elbasanit,Klos
20.0604,40.9637,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",15.163971066000002,IND,315,525.0,2507741.7150397506,376161.2572559626,626935.4287599376,1504645.0290238503,119.69086095042454,38.09724196793727,1.7149306556976824,3.6342933018986905,14.482155308511215,Elbasan,Elbasanit,Klos
20.0604,40.9637,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",25.273285110000003,IND,315,525.0,4179569.5250662505,626935.4287599375,1044892.3812665626,2507741.71503975,199.4847682507076,63.49540327989547,2.858217759496138,6.057155503164486,24.136925514185364,Elbasan,Elbasanit,Klos
20.0604,40.9637,S+SL/LFM+CDM/H:1,"Steel, low rise",26.958170784000007,IND,315,500.0,4245911.898480001,636886.7847720002,1061477.9746200002,2547547.1390880006,212.7837528007548,67.72843016522184,3.0487656101292147,6.460965870042119,25.74605388179772,Elbasan,Elbasanit,Klos
20.0604,40.9637,S/LFM+CDM/H:1,"Steel, low rise",33.697713480000004,IND,315,500.0,5307389.8731,796108.480965,1326847.468275,3184433.92386,265.97969100094343,84.66053770652728,3.810957012661517,8.076207337552646,32.18256735224715,Elbasan,Elbasanit,Klos
20.0855,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",10.3046542095,IND,315,525.0,1704132.1898960627,255619.8284844094,426033.0474740157,1022479.3139376376,234.63820653781838,74.68463722636798,3.3618962232738614,7.124554503314317,28.390362650985384,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.1744236825,IND,315,525.0,2840220.316493437,426033.04747401556,710055.0791233593,1704132.1898960622,391.0636775630305,124.47439537727992,5.603160372123101,11.874257505523858,47.31727108497563,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.182792525699999,IND,315,525.0,1022479.3139376374,153371.8970906456,255619.82848440934,613487.5883625824,140.78292392269097,44.81078233582077,2.017137733964316,4.274732701988588,17.034217590591226,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.3046542095,IND,315,525.0,1704132.1898960627,255619.8284844094,426033.0474740157,1022479.3139376376,234.63820653781838,74.68463722636798,3.3618962232738614,7.124554503314317,28.390362650985384,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.9916311568,IND,315,500.0,1731181.907196,259677.2860794,432795.476799,1038709.1443176,250.28075364033958,79.66361304145917,3.586022638158785,7.599524803535271,30.283053494384408,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",13.739538946,IND,315,500.0,2163977.383995,324596.60759925,540994.34599875,1298386.430397,312.85094205042446,99.57951630182396,4.482528297698481,9.499406004419088,37.853816867980505,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.8368103065,IND,315,525.0,1461387.5044374375,219208.12566561563,365346.8761093594,876832.5026624625,201.21522563275576,64.04620267322926,2.8830117528661243,6.109699111112995,24.346304512402792,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.7280171775,IND,315,525.0,2435645.8407290624,365346.8761093594,608911.4601822656,1461387.5044374375,335.3587093879263,106.74367112204878,4.805019588110207,10.182831851854994,40.577174187337995,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.3020861839,IND,315,525.0,876832.5026624625,131524.87539936937,219208.12566561563,526099.5015974775,120.72913537965347,38.42772160393756,1.7298070517196749,3.665819466667798,14.607782707441679,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.8368103065,IND,315,525.0,1461387.5044374375,219208.12566561563,365346.8761093594,876832.5026624625,201.21522563275576,64.04620267322926,2.8830117528661243,6.109699111112995,24.346304512402792,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.4259309936,IND,315,500.0,1484584.131492,222687.61972380002,371146.032873,890750.4788952001,214.62957400827278,68.3159495181112,3.075212536390532,6.517012385187195,25.969391479896313,Elbasan,Elbasanit,Shushice
20.0771,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",11.782413742000001,IND,315,500.0,1855730.164365,278359.52465475,463932.54109125,1113438.098619,268.286967510341,85.39493689763901,3.8440156704881656,8.146265481483995,32.46173934987039,Elbasan,Elbasanit,Shushice
20.0771,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",27.04040412,IND,315,525.0,4471806.831345,670771.02470175,1117951.70783625,2683084.098807,410.23918828795877,130.5779029144924,5.877907089789873,12.45650271317558,49.63743757248596,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",45.0673402,IND,315,525.0,7453011.385574999,1117951.7078362498,1863252.8463937498,4471806.831344999,683.7319804799313,217.62983819082066,9.796511816316453,20.760837855292635,82.72906262080991,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.224242471999993,IND,315,525.0,2683084.0988069987,402462.6148210498,670771.0247017497,1609850.4592841992,246.14351297277514,78.34674174869541,3.526744253873922,7.473901627905344,29.78246254349156,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.04040412,IND,315,525.0,4471806.831345,670771.02470175,1117951.70783625,2683084.098807,410.23918828795877,130.5779029144924,5.877907089789873,12.45650271317558,49.63743757248596,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",28.843097728000004,IND,315,500.0,4542787.89216,681418.1838240001,1135696.97304,2725672.7352960003,437.58846750715605,139.28309644212524,6.2697675624425315,13.286936227387287,52.94660007731835,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",36.05387216,IND,315,500.0,5678484.8652,851772.7297799999,1419621.2163,3407090.9191199997,546.9855843839449,174.10387055265653,7.837209453053162,16.608670284234105,66.18325009664794,Elbasan,Elbasanit,Shirgjan
20.0437,41.1221999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.2349061116,IND,315,525.0,38847.59820585,5827.1397308775,9711.8995514625,23308.55892351,0.7870918943989702,0.250528988711509,0.011277452662948445,0.02389925828153033,0.0952352332186626,Elbasan,Elbasanit,Bradashesh
20.0437,41.1221999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.391510186,IND,315,525.0,64745.99700975,9711.899551462498,16186.4992524375,38847.598205849994,1.3118198239982837,0.41754831451918173,0.01879575443824741,0.039832097135883884,0.158725388697771,Elbasan,Elbasanit,Bradashesh
20.0437,41.1221999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.14094366696000002,IND,315,525.0,23308.55892351,3496.2838385265,5827.1397308775,13985.135354106,0.47225513663938223,0.15031739322690543,0.006766471597769068,0.014339554968918202,0.05714113993119757,Elbasan,Elbasanit,Bradashesh
20.0437,41.1221999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2349061116,IND,315,525.0,38847.59820585,5827.1397308775,9711.8995514625,23308.55892351,0.7870918943989702,0.250528988711509,0.011277452662948445,0.02389925828153033,0.0952352332186626,Elbasan,Elbasanit,Bradashesh
20.0437,41.1221999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.25056651904000005,IND,315,500.0,39464.22674880001,5919.634012320001,9866.056687200002,23678.536049280003,0.839564687358902,0.26723092129227644,0.012029282840478345,0.025492542166965698,0.1015842487665735,Elbasan,Elbasanit,Bradashesh
20.0437,41.1221999999999,S/LFM+CDM/H:1,"Steel, low rise",0.31320814880000003,IND,315,500.0,49330.283436000005,7399.5425154,12332.570859000001,29598.1700616,1.0494558591986274,0.33403865161534546,0.015036603550597931,0.03186567770870712,0.12698031095821685,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.13278863975,IND,315,525.0,187334.92129865623,28100.238194798436,46833.73032466406,112400.95277919374,3.7955962505253957,1.2081268997534818,0.05438330307752787,0.11524948455095312,0.45925322912732086,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.88798106625,IND,315,525.0,312224.8688310938,46833.730324664066,78056.21720777344,187334.92129865626,6.325993750875661,2.01354483292247,0.09063883846254646,0.19208247425158856,0.7654220485455351,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6796731838500001,IND,315,525.0,112400.95277919376,16860.142916879064,28100.23819479844,67440.57166751625,2.2773577503152382,0.7248761398520894,0.032629981846516734,0.0691496907305719,0.27555193747639267,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.13278863975,IND,315,525.0,187334.92129865623,28100.238194798436,46833.73032466406,112400.95277919374,3.7955962505253957,1.2081268997534818,0.05438330307752787,0.11524948455095312,0.45925322912732086,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.2083078824,IND,315,500.0,190308.491478,28546.2737217,47577.1228695,114185.0948868,4.048636000560423,1.2886686930703808,0.05800885661602973,0.12293278352101668,0.4898701110691424,Elbasan,Elbasanit,Bradashesh
20.0186999999999,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",1.510384853,IND,315,500.0,237885.6143475,35682.842152125,59471.403586875,142731.3686085,5.060795000700527,1.6108358663379758,0.07251107077003714,0.1536659794012708,0.6123376388364279,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.19421739165,IND,315,525.0,32118.70114411875,4817.805171617812,8029.675286029687,19271.22068647125,0.6507575885438363,0.20713418816073745,0.009324054728656085,0.019759603418545043,0.07873928210264619,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.32369565275,IND,315,525.0,53531.16857353125,8029.675286029687,13382.792143382812,32118.70114411875,1.0845959809063936,0.3452236469345624,0.015540091214426805,0.03293267236424174,0.13123213683774365,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.11653043499000001,IND,315,525.0,19271.220686471253,2890.6831029706877,4817.805171617813,11562.732411882751,0.39045455312630173,0.12428051289644246,0.00559443283719365,0.011855762051127025,0.047243569261587716,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.19421739165,IND,315,525.0,32118.70114411875,4817.805171617812,8029.675286029687,19271.22068647125,0.6507575885438363,0.20713418816073745,0.009324054728656085,0.019759603418545043,0.07873928210264619,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.20716521776,IND,315,500.0,32628.5217972,4894.27826958,8157.1304493,19577.11307832,0.6941414277800919,0.2209431340381199,0.009945658377233156,0.021076910313114712,0.08398856757615593,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.25895652220000004,IND,315,500.0,40785.65224650001,6117.847836975001,10196.413061625002,24471.391347900004,0.867676784725115,0.27617891754764995,0.012432072971541445,0.026346137891393392,0.10498570947019492,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.06365892719999999,IND,315,525.0,10527.595085699999,1579.1392628549997,2631.8987714249997,6316.557051419999,0.21329979566719,0.06789268506147958,0.003056159472319498,0.006476634995638557,0.025808493176479208,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.106098212,IND,315,525.0,17545.9918095,2631.8987714249997,4386.497952375,10527.595085699999,0.35549965944531675,0.11315447510246597,0.005093599120532498,0.010794391659397598,0.04301415529413202,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.03819535632,IND,315,525.0,6316.55705142,947.483557713,1579.139262855,3789.934230852,0.127979877400314,0.04073561103688775,0.0018336956833916987,0.0038859809973831342,0.015485095905887527,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06365892719999999,IND,315,525.0,10527.595085699999,1579.1392628549997,2631.8987714249997,6316.557051419999,0.21329979566719,0.06789268506147958,0.003056159472319498,0.006476634995638557,0.025808493176479208,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.06790285568,IND,315,500.0,10694.6997696,1604.20496544,2673.6749424,6416.81986176,0.2275197820450027,0.07241886406557822,0.003259903437140798,0.006908410662014462,0.027529059388244497,Elbasan,Elbasanit,Bradashesh
20.027,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.08487856960000001,IND,315,500.0,13368.374712,2005.2562068,3342.093678,8021.0248272,0.28439972755625337,0.09052358008197277,0.0040748792964259975,0.008635513327518078,0.034411324235305615,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0805,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.115637361,IND,315,525.0,19123.528575375,2868.52928630625,4780.88214384375,11474.117145225,1.7543738215552105,0.5584119242795588,0.025136668115243052,0.05326980671770241,0.2122727997041681,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0805,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.192728935,IND,315,525.0,31872.547625624997,4780.882143843749,7968.136906406249,19123.528575374996,2.9239563692586836,0.9306865404659312,0.041894446858738416,0.08878301119617067,0.3537879995069468,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0805,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0693824166,IND,315,525.0,11474.117145225,1721.11757178375,2868.52928630625,6884.470287135,1.0526242929331262,0.33504715456773526,0.01508200086914583,0.031961884030621446,0.12736367982250085,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0805,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.115637361,IND,315,525.0,19123.528575375,2868.52928630625,4780.88214384375,11474.117145225,1.7543738215552105,0.5584119242795588,0.025136668115243052,0.05326980671770241,0.2122727997041681,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0805,S+SL/LFM+CDM/H:1,"Steel, low rise",0.1233465184,IND,315,500.0,19427.076648,2914.0614972,4856.769162,11656.2459888,1.8713320763255579,0.5956393858981961,0.02681244598959259,0.05682112716554924,0.22642431968444596,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0805,S/LFM+CDM/H:1,"Steel, low rise",0.15418314800000002,IND,315,500.0,24283.845810000003,3642.5768715000004,6070.961452500001,14570.307486000002,2.3391650954069476,0.7445492323727452,0.03351555748699074,0.07102640895693656,0.2830303996055575,Elbasan,Elbasanit,Shirgjan
20.0103,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.1106334777,IND,315,525.0,18296.0113746375,2744.4017061956247,4574.002843659375,10977.606824782499,1.364286892274177,0.4342484249501938,0.019547502592504408,0.04142520719701311,0.16507371157990378,Elbasan,Elbasanit,Paper
20.0103,41.0887999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1843891295,IND,315,525.0,30493.3522910625,4574.002843659375,7623.338072765625,18296.0113746375,2.2738114871236283,0.7237473749169895,0.032579170987507344,0.06904201199502186,0.2751228526331729,Elbasan,Elbasanit,Paper
20.0103,41.0887999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06638008662,IND,315,525.0,10977.6068247825,1646.641023717375,2744.401706195625,6586.5640948695,0.8185721353645063,0.26054905497011627,0.011728501555502646,0.02485512431820787,0.09904422694794225,Elbasan,Elbasanit,Paper
20.0103,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1106334777,IND,315,525.0,18296.0113746375,2744.4017061956247,4574.002843659375,10977.606824782499,1.364286892274177,0.4342484249501938,0.019547502592504408,0.04142520719701311,0.16507371157990378,Elbasan,Elbasanit,Paper
20.0103,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.11800904287999998,IND,315,500.0,18586.4242536,2787.9636380399998,4646.6060634,11151.854552159999,1.455239351759122,0.46319831994687327,0.020850669432004695,0.04418688767681398,0.17607862568523067,Elbasan,Elbasanit,Paper
20.0103,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",0.1475113036,IND,315,500.0,23233.030317,3484.95454755,5808.25757925,13939.8181902,1.8190491896989027,0.5789978999335916,0.026063336790005876,0.05523360959601749,0.22009828210653834,Elbasan,Elbasanit,Paper
20.0771,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.0142107745,IND,315,525.0,333100.1068329375,49965.016024940625,83275.02670823438,199860.0640997625,1203.4804323039314,383.06421116104445,17.243467634050727,36.542479846476574,145.61671954719057,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.3570179575,IND,315,525.0,555166.8447215625,83275.02670823436,138791.71118039062,333100.10683293745,2005.800720506552,638.440351935074,28.739112723417875,60.90413307746094,242.69453257865095,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2085264647,IND,315,525.0,199860.0640997625,29979.009614964372,49965.016024940625,119916.03845985749,722.0882593823588,229.83852669662664,10.346080580430437,21.925487907885945,87.37003172831434,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.0142107745,IND,315,525.0,333100.1068329375,49965.016024940625,83275.02670823438,199860.0640997625,1203.4804323039314,383.06421116104445,17.243467634050727,36.542479846476574,145.61671954719057,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.1484914928000003,IND,315,500.0,338387.41011600004,50758.11151740001,84596.85252900001,203032.44606960003,1283.7124611241934,408.60182523844736,18.39303214298744,38.978645169575,155.3245008503366,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",2.6856143660000003,IND,315,500.0,422984.26264500007,63447.639396750004,105746.06566125002,253790.55758700002,1604.6405764052415,510.7522815480591,22.9912901787343,48.72330646196875,194.15562606292073,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.4499633589499998,IND,315,525.0,239787.6904863562,35968.15357295343,59946.92262158905,143872.61429181372,866.3455444414345,275.7551877590753,12.412998960756873,26.30571611141972,104.82463427708394,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.41660559825,IND,315,525.0,399646.15081059374,59946.92262158906,99911.53770264843,239787.69048635624,1443.9092407357243,459.59197959845886,20.688331601261456,43.842860185699536,174.70772379513994,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.86997801537,IND,315,525.0,143872.61429181375,21580.89214377206,35968.15357295344,86323.56857508824,519.8073266648606,165.45311265544515,7.447799376454123,15.783429666851827,62.89478056625037,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4499633589499998,IND,315,525.0,239787.6904863562,35968.15357295343,59946.92262158905,143872.61429181372,866.3455444414345,275.7551877590753,12.412998960756873,26.30571611141972,104.82463427708394,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.5466275828799998,IND,315,500.0,243593.84430359997,36539.07664553999,60898.46107589999,146156.30658215997,924.1019140708634,294.1388669430136,13.24053222480733,28.059430518847694,111.81294322888955,Elbasan,Elbasanit,Elbasan
20.0688,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",1.9332844786,IND,315,500.0,304492.30537950003,45673.845806925005,76123.07634487501,182695.38322770002,1155.1273925885796,367.6735836787671,16.550665281009167,35.07428814855963,139.76617903611196,Elbasan,Elbasanit,Elbasan
20.0771,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.42329993625,IND,315,525.0,70003.22695734375,10500.484043601562,17500.806739335938,42001.93617440625,6.422027624990418,2.0441121269515747,0.09201481181086268,0.19499844680520906,0.7770417951892155,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.70549989375,IND,315,525.0,116672.04492890625,17500.806739335938,29168.011232226563,70003.22695734375,10.70337937498403,3.406853544919292,0.15335801968477114,0.3249974113420151,1.2950696586486927,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.25397996175,IND,315,525.0,42001.93617440625,6300.290426160937,10500.484043601562,25201.16170464375,3.85321657499425,1.2264672761709448,0.05520888708651762,0.11699906808312541,0.4662250771135293,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.42329993625,IND,315,525.0,70003.22695734375,10500.484043601562,17500.806739335938,42001.93617440625,6.422027624990418,2.0441121269515747,0.09201481181086268,0.19499844680520906,0.7770417951892155,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.451519932,IND,315,500.0,71114.38929,10667.1583935,17778.5973225,42668.633574,6.8501627999897785,2.1803862687483466,0.09814913259825353,0.20799834325888963,0.8288445815351633,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.564399915,IND,315,500.0,88892.9866125,13333.947991874998,22223.246653125,53335.791967499994,8.562703499987222,2.7254828359354324,0.12268641574781691,0.259997929073612,1.0360557269189539,Elbasan,Elbasanit,Shirgjan
20.0771,41.1054999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.0560576629999998,IND,315,525.0,174645.53601862496,26196.830402793745,43661.38400465624,104787.32161117498,630.9889455936475,200.8418884156212,9.04080961246578,19.15934834400551,76.3473487906975,Elbasan,Elbasanit,Elbasan
