LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8919.5116998,Com,Trade,1098,2125.0,20811450673.55835,4162290134.7116704,6243435202.067505,10405725336.779177,642254.0289150093,360974.3811734786,33937.987395926924,72886.19847141982,155932.85568027513,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",821.5426138859999,Com,Hotels,426,2975.0,1041182031.7084221,208236406.3416844,312354609.51252663,520591015.85421103,22951.079232695793,12899.493425182041,1212.7809288141111,2604.603226722481,5572.292526906211,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2696.41737728,Com,Offices,174,2839.0,1331992434.5330381,266398486.90660763,399597730.3599114,665996217.2665192,30768.03658547852,17292.959586612098,1625.8445892498557,3491.710631903029,7470.171602588329,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",993.0630435,Com,Trade,2196,2125.0,4634128692.49275,926825738.49855,1390238607.747825,2317064346.246375,143012.03073006286,80378.91078761671,7557.041727837981,16229.72030740118,34721.890940951955,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1228.246878186,Com,Hotels,1065,2975.0,3891546702.672568,778309340.5345137,1167464010.8017702,1945773351.336284,85782.49911230359,48213.453148576446,4532.918818092347,9735.02691175977,20827.132959476192,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3180.92987476,Com,Offices,435,2839.0,3928337062.782983,785667412.5565968,1178501118.834895,1964168531.3914921,90741.6703985792,51000.72065582865,4794.971347201723,10297.81846518276,22031.17015607105,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",439.24060544400004,Com,Hotels,213,2975.0,278335790.65472674,55667158.13094536,83500737.19641802,139167895.32736337,6135.4370226018455,3448.379430494209,324.2087631483268,696.2800705099705,1489.6227547175022,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",294.92065064,Com,Offices,87,2839.0,72843336.26352553,14568667.252705108,21853000.879057653,36421668.13176277,1682.6270007683565,945.7087273928496,88.9133759746015,190.95292518219694,408.5250095165493,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2401.4069961,Com,Trade,1098,2125.0,5603082873.650325,1120616574.730065,1680924862.0950973,2801541436.8251624,172914.54624634868,97185.41031593656,9137.150452749556,19623.20728076688,41981.922683151,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",219.62030272200002,Com,Hotels,426,2975.0,278335790.65472674,55667158.13094536,83500737.19641802,139167895.32736337,6135.4370226018455,3448.379430494209,324.2087631483268,696.2800705099705,1489.6227547175022,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",863.6961911599999,Com,Offices,174,2839.0,426653826.6863637,85330765.33727275,127996148.00590909,213326913.34318185,9855.386718786083,5539.151117586688,520.7783449940944,1118.4385617814387,2392.7893414540736,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",270.8353755,Com,Trade,2196,2125.0,1263853279.77075,252770655.95415,379155983.931225,631926639.885375,39003.281108198935,21921.521123895458,2061.011380319449,4426.287356563957,9469.606620259621,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",333.49749672599995,Com,Hotels,1065,2975.0,1056645131.1892401,211329026.23784804,316993539.356772,528322565.5946201,23291.93684506256,13091.070060209497,1230.7925267667958,2643.285452861925,5655.049346612739,Scotland,3
-3.7298,56.1337,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1137.55108104,Com,Offices,435,2839.0,1404835770.7965634,280967154.1593127,421450731.23896915,702417885.3982817,32450.66358624687,18238.66831400495,1714.7579652244574,3682.6635570852254,7878.696612104878,Scotland,3
-3.7298,56.1337,S/LFM+CDL/HBET:3-5,"Steel, mid rise",406.7042643,Com,Hotels,1065,3500.0,1515990145.17825,303198029.03565,454797043.553475,757995072.589125,28404.8010305641,15964.719585621338,1500.9664960570685,3223.5188449535667,6896.401642210658,Scotland,3
-3.7298,56.1337,S/LFM+CDL/HBET:3-5,"Steel, mid rise",821.56466964,Com,Offices,522,3340.0,1432381570.2239473,286476314.0447895,429714471.06718415,716190785.1119736,28123.90844141395,15806.84587213762,1486.123569861196,3191.641749473862,6828.203730490894,Scotland,3
-3.7298,56.1337,S/LFM+CDL/HBET:6-,"Steel, mid rise",113.87719400399996,Com,Hotels,1491,3500.0,594268136.9098737,118853627.38197476,178280441.07296214,297134068.45493686,11134.682003981123,6258.170077563564,588.3788664543705,1263.6193872217978,2703.389443746577,Scotland,3
-3.7298,56.1337,S/LFM+CDL/HBET:6-,"Steel, mid rise",568.77554052,Com,Offices,610,3340.0,1158823286.255448,231764657.25108963,347646985.87663436,579411643.127724,22752.764123690333,12788.031806371288,1202.3015618240447,2582.097436576997,5524.143601590777,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:1,"Wood, low rise",341.631582012,Com,Hotels,213,3325.0,241952027.17044872,48390405.43408975,72585608.15113461,120976013.58522436,4772.0065731347695,2682.072890384385,252.16237133758747,541.5511659521992,1158.5954758913906,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:1,"Wood, low rise",105.3288038,Com,Offices,87,3173.0,29076121.6177938,5815224.32355876,8722836.485338138,14538060.8088969,600.9382145601271,337.75311692601747,31.754777133786238,68.19747327935602,145.9017891130533,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:1,"Wood, low rise",830.5618182,Com,Trade,1098,2375.0,2165897581.41105,433179516.28221,649769274.4233148,1082948790.705525,59805.03103257172,33612.99905663971,3160.2174498231548,6786.9739467314,14520.063484398088,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:2,"Wood, low rise",40.67042643,Com,Hotels,426,3325.0,57607625.5167735,11521525.1033547,17282287.65503205,28803812.75838675,1136.1920412225638,638.5887834248533,60.038659842282726,128.94075379814265,275.85606568842627,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:2,"Wood, low rise",884.7619519200001,Com,Offices,174,3173.0,488478843.1789358,97695768.6357872,146543652.95368075,244239421.58946797,10095.762004610138,5674.252364357098,533.480255847609,1145.7175510931816,2451.1500570992957,Scotland,3
-3.7298,56.1337,W/LPB+CDL/H:2,"Wood, low rise",90.2784585,Com,Trade,2196,2375.0,470847300.30675,94169460.06135,141254190.09202498,235423650.153375,13001.09370273298,7307.173707965154,687.0037934398163,1475.4291188546524,3156.535540086541,Scotland,3
-3.5922,52.0906,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",137.700990805,Com,Hotels,213,3675.0,107788893.07738388,21557778.615476776,32336667.92321516,53894446.53869194,2020.0750498656605,1135.3690412516453,106.74480578500123,229.24821703400443,490.4540213568837,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2192.684570892,Com,Trade,1098,2625.0,6319865104.453467,1263973020.8906937,1895959531.3360407,3159932552.2267337,165817.10816531672,93196.3449245591,8762.107629671666,18817.754520140967,40258.735691457245,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",90.489222529,Com,Hotels,426,3675.0,141665402.33027595,28333080.46605519,42499620.699082784,70832701.16513798,2654.95577982344,1492.1993113593055,140.29317331743022,301.297656673263,644.5967137833329,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",241.4850849,Com,Trade,2196,2625.0,1392040771.90605,278408154.38121,417612231.57181495,696020385.953025,36523.59210689795,20527.829278537247,1929.9796541127014,4144.879850251314,8867.562927633753,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",546.869649197,Com,Hotels,1065,3675.0,2140379448.250908,428075889.65018165,642113834.4752724,1070189724.125454,40112.9188473324,22545.18524771124,2119.6468577307387,4552.214595389517,9739.015566943832,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3396.3763670000008,Com,Offices,522,3507.0,6217589981.754019,1243517996.3508039,1865276994.526205,3108794990.877009,122106.04067233967,68628.84541760382,6452.327401207774,13857.204025700472,29646.125614837358,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",137.700990805,Com,Hotels,1491,3675.0,754522251.5416871,150904450.30833742,226356675.46250612,377261125.7708436,14140.525349059622,7947.583288761519,747.2136404950087,1604.7375192380314,3433.178149498186,Wales,4
-3.5922,52.0906,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",160.45872599999996,Com,Offices,697,3507.0,392221940.2011539,78444388.04023078,117666582.06034616,196110970.1005769,7702.7704180125575,4329.288194051032,407.0297944286196,874.148900888155,1870.1556297892687,Wales,4
-3.5922,52.0906,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",295.073551725,Com,Hotels,1065,3675.0,1154880997.2576845,230976199.45153692,346464299.17730534,577440498.6288422,21643.66124856065,12164.668299124773,1143.6943476964418,2456.230896792905,5254.864514538041,Wales,4
-3.5922,52.0906,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2393.5093295,Com,Offices,522,3507.0,4381687428.0864935,876337485.6172987,1314506228.4259481,2190843714.0432467,86051.10740294808,48364.42255807514,4547.1126173865805,9765.50992362356,20892.348366361766,Wales,4
-3.5922,52.0906,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",31.474512183999995,Com,Hotels,1491,3675.0,172462228.92381418,34492445.78476284,51738668.67714425,86231114.46190709,3232.120079785056,1816.5904660026322,170.79168925600192,366.79714725440704,784.7264341710138,Wales,4
-3.5922,52.0906,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",53.486242,Com,Offices,697,3507.0,130740646.733718,26148129.3467436,39222194.0201154,65370323.36685901,2567.5901393375198,1443.096064683678,135.67659814287322,291.3829669627185,623.3852099297566,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",786.8628045999999,Com,Hotels,213,2975.0,498615287.70490485,99723057.54098101,149584586.31147146,249307643.8524525,11543.285999232343,6487.823092866544,609.9703187714355,1309.9898116228826,2802.594407753621,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",668.578025,Com,Offices,87,2839.0,165134092.128825,33026818.425765004,49540227.6386475,82567046.0644125,4006.1036965990725,2251.602539947632,211.69053153568814,454.6326780085456,972.6419164972883,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4771.745277624001,Com,Trade,1098,2125.0,11133674669.0162,2226734933.80324,3340102400.70486,5566837334.5081,360853.0900161518,202814.95327194803,19068.19898263349,40951.41292048298,87611.52172502148,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",397.3657163229999,Com,Hotels,426,2975.0,503601440.58195394,100720288.1163908,151080432.17458618,251800720.29097697,11658.718859224664,6552.701323795208,616.0700219591498,1323.0897097391107,2830.620351831156,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1711.559744,Com,Offices,174,2839.0,845486551.6995841,169097310.33991683,253645965.50987524,422743275.84979206,20511.250926587243,11528.205004531876,1083.8555214627233,2327.719311403753,4979.926612466115,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",531.26718678,Com,Trade,2196,2125.0,2479158327.10887,495831665.421774,743747498.132661,1239579163.554435,80351.90263517547,45161.224412781936,4245.955239047942,9118.735670552887,19508.638440794253,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",594.0814174729999,Com,Hotels,1065,2975.0,1882272711.086016,376454542.2172032,564681813.3258048,941136355.543008,43575.90464710209,24491.532175571207,2302.637953362169,4945.211538876381,10579.79388926992,Wales,4
-3.5922,52.0906,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2019.1056355,Com,Offices,435,2839.0,2493524791.145257,498704958.22905153,748057437.3435773,1246762395.5726287,60492.165818645975,33999.19835320924,3196.5270261888904,6864.953437929037,14686.892939109055,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",212.452957242,Com,Hotels,213,2975.0,134626127.68032435,26925225.53606487,40387838.304097295,67313063.84016217,3116.6872197927332,1751.7122350739673,164.69198606828763,353.69724913817834,756.7004900934778,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",187.201847,Com,Offices,87,2839.0,46237545.796071,9247509.1592142,13871263.738821302,23118772.8980355,1121.70903504774,630.448711185337,59.27334882999268,127.29714984239277,272.3397366192408,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1284.700651668,Com,Trade,1098,2125.0,2997527795.504361,599505559.1008723,899258338.6513082,1498763897.7521806,97152.75500434855,54604.02588090908,5133.7458799397855,11025.380401668495,23587.717387505792,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",106.226478621,Com,Hotels,426,2975.0,134626127.68032435,26925225.53606487,40387838.304097295,67313063.84016217,3116.6872197927332,1751.7122350739673,164.69198606828763,353.69724913817834,756.7004900934778,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",548.2339804999998,Com,Offices,174,2839.0,270819911.0912729,54163982.21825458,81245973.32738186,135409955.54563645,6570.010062422474,3692.6281655141142,347.17247171852836,745.5975919340144,1595.1327430555527,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",144.89105094,Com,Trade,2196,2125.0,676134089.2115102,135226817.84230202,202840226.763453,338067044.60575503,21914.155264138768,12316.697567122348,1157.9877924676214,2486.9279101507877,5320.537756580254,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",161.30687494299997,Com,Hotels,1065,2975.0,511080669.8975275,102216133.97950552,153324200.96925825,255540334.94876376,11831.868149213149,6650.018670188208,625.2195767407213,1342.7395569134544,2872.659267947461,Wales,4
-3.5922,52.0906,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",722.0642670000003,Com,Offices,435,2839.0,891724097.4956553,178344819.49913108,267517229.24869657,445862048.7478277,21632.959961634988,12158.653715717217,1143.128870292716,2455.0164612461467,5252.266349085359,Wales,4
-3.5922,52.0906,S/LFM+CDL/HBET:3-5,"Steel, mid rise",196.71570115,Com,Hotels,1065,3500.0,733257776.036625,146651555.207325,219977332.8109875,366628888.0183125,14429.107499040432,8109.778866083181,762.4628984642944,1637.4872645286032,3503.2430096920266,Wales,4
-3.5922,52.0906,S/LFM+CDL/HBET:3-5,"Steel, mid rise",521.4908594999998,Com,Offices,522,3340.0,909208883.7210596,181841776.74421197,272762665.11631787,454604441.8605298,18748.565300083646,10537.499886954913,990.7116875870203,2127.6809330799924,4551.964169207307,Wales,4
-3.5922,52.0906,S/LFM+CDL/HBET:6-,"Steel, mid rise",55.08039632199998,Com,Hotels,1491,3500.0,287437048.2063569,57487409.64127138,86231114.46190706,143718524.10317844,5656.210139623847,3179.0333155046055,298.88545619800334,641.8950076952123,1373.2712597992736,Wales,4
-3.5922,52.0906,S/LFM+CDL/HBET:6-,"Steel, mid rise",361.0321335,Com,Offices,610,3340.0,735566868.7929,147113373.75858,220670060.63787,367783434.39645,15167.937444364758,8525.033065043102,801.5041504351227,1721.3333808737345,3682.62353211732,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:1,"Wood, low rise",165.24118896599995,Com,Hotels,213,3325.0,117027941.05544531,23405588.211089063,35108382.31663359,58513970.52772266,2424.090059838792,1362.442849501974,128.09376694200145,275.09786044080533,588.5448256282602,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:1,"Wood, low rise",66.8578025,Com,Offices,87,3173.0,18456163.2379275,3691232.6475855005,5536848.97137825,9228081.61896375,400.6103696599072,225.1602539947632,21.16905315356881,45.46326780085457,97.26419164972886,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:1,"Wood, low rise",444.332556216,Com,Trade,1098,2375.0,1158708223.472274,231741644.6944548,347612467.0416822,579354111.736137,33601.70473834611,18885.602936254265,1775.5812817836852,3813.289462231208,8158.157893423053,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:2,"Wood, low rise",19.671570115,Com,Hotels,426,3325.0,27863795.48939175,5572759.097878351,8359138.646817525,13931897.744695876,577.1642999616173,324.39115464332735,30.49851593857178,65.49949058114413,140.12972038768106,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:2,"Wood, low rise",561.605541,Com,Offices,174,3173.0,310063542.397182,62012708.479436405,93019062.7191546,155031771.198591,6730.254210286441,3782.692267112023,355.64009297995614,763.7828990543567,1634.0384197154453,Wales,4
-3.5922,52.0906,W/LPB+CDL/H:2,"Wood, low rise",48.29701698,Com,Trade,2196,2375.0,251893092.05919,50378618.411838,75567927.617757,125946546.029595,7304.718421379589,4105.5658557074485,385.99593082254023,828.9759700502627,1773.5125855267504,Wales,4
