LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.0645,44.7445,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7714.000000000003,7714.000000000003,RES,ALL,RURAL,74.0,332.5,189802970.00000006,56940891.000000015,94901485.00000003,37960594.000000015,15277.96678016616,4816.455417281282,14981.70408734857,10187.569779533107,9995.243094720987,Doboj,Repuplika Srpska
18.0645,44.7445,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5217.5999999999985,5217.5999999999985,RES,ALL,RURAL,80.0,367.5,153397439.99999997,46019231.99999999,76698719.99999999,30679487.999999996,10333.720439745257,3257.7570372318914,10133.334099837937,6890.674628168514,6760.588588412781,Doboj,Repuplika Srpska
18.0645,44.7445,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",166.4,166.4,RES,ALL,RURAL,74.0,367.5,4525248.0,1357574.4,2262624.0,905049.6000000001,329.56360801395493,103.89657524443938,323.17287530915235,219.75779249602135,215.60908101653771,Doboj,Repuplika Srpska
18.0645,44.7445,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2356.1,2356.1,RES,ALL,RURAL,74.0,367.5,64074139.5,19222241.849999998,32037069.75,12814827.9,4666.375101212014,1471.0980825325935,4575.887088436861,3111.6065799271387,3052.8639169655307,Doboj,Repuplika Srpska
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2172.6,2172.6,RES,ALL,RURAL,74.0,367.5,59083857.0,17725157.099999998,29541928.5,11816771.4,4302.944079153355,1356.524635673491,4219.503539042453,2869.2655046686045,2815.097893128183,Doboj,Repuplika Srpska
18.0645,44.7445,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",920.9,3683.6,RES,ALL,RURAL,71.4,332.5,87450505.80000001,26235151.740000002,43725252.900000006,17490101.160000004,7295.555928366612,2299.9604841972164,7154.0841555816905,4864.782478595818,4772.9423727915755,Doboj,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",927.6,3710.4,RES,ALL,RURAL,71.4,367.5,97359040.80000001,29207712.240000002,48679520.400000006,19471808.160000004,6363.641171366827,2006.1696974792492,6240.240623592267,4243.368205864384,4163.259508978634,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",86.4,86.4,RES,ALL,RURAL,74.0,367.5,2349648.0,704894.4,1174824.0,469929.60000000003,148.18310618965444,46.715465141819514,145.30961348597776,98.81064386230133,96.94524083003289,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",327.2000000000001,1308.8000000000004,RES,ALL,RURAL,71.4,332.5,31071566.400000013,9321469.920000004,15535783.200000007,6214313.280000003,2244.6996456136544,707.6527867779326,2201.1715524357373,1496.7982718400463,1468.5408703512387,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2685.8,2685.8,RES,ALL,RURAL,74.0,332.5,66084109.00000001,19825232.700000003,33042054.500000004,13216821.800000003,4606.367900511272,1452.180512475681,4517.043517368507,3071.5929083954734,3013.6056460798877,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.4,129.6,RES,ALL,RURAL,71.4,367.5,3400639.2,1020191.76,1700319.6,680127.8400000001,222.27465928448163,70.07319771272927,217.9644202289666,148.21596579345197,145.4178612450493,Modrica,Repuplika Srpska
18.2989,44.9584,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1151.0,1151.0,RES,ALL,RURAL,74.0,367.5,31301445.0,9390433.5,15650722.5,6260289.0,1974.0596669478266,622.3321803036371,1935.7796889162078,1316.3316097859815,1291.4811596686088,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1040.6999999999996,1040.6999999999996,RES,ALL,RURAL,74.0,367.5,28301836.49999999,8490550.949999996,14150918.249999994,5660367.299999998,1784.8860950413575,562.6942658922632,1750.2744763293629,1190.1879290219551,1167.718890414527,Modrica,Repuplika Srpska
18.2989,44.9584,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2533.0999999999995,2533.0999999999995,RES,ALL,RURAL,80.0,367.5,74473139.99999999,22341941.999999996,37236569.99999999,14894627.999999998,4344.474841308027,1369.617416096562,4260.2289574228025,2896.9588190693917,2842.2683975295854,Modrica,Repuplika Srpska
18.2989,44.9584,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",252.0,252.0,RES,ALL,RURAL,80.0,332.5,6703200.0,2010960.0,3351600.0,1340640.0,432.2007263864921,136.25343999697355,423.8197060007684,288.1977112650455,282.7569524209291,Modrica,Repuplika Srpska
18.2989,44.9584,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1283.8,1283.8,RES,ALL,RURAL,80.0,332.5,34149080.0,10244724.0,17074540.0,6829816.0,2201.822589424518,694.1355804290265,2159.1259466816923,1468.2072290558153,1440.4895853888447,Modrica,Repuplika Srpska
17.9784,44.6449,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.74,26.96,RES,ALL,URBAN,71.4,472.5,909536.04,272860.812,454768.02,181907.208,45.007307771936155,14.188778811641733,44.13454856327666,30.01152542828972,29.4449509344027,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2705.23,2705.23,RES,ALL,URBAN,74.0,472.5,94588366.95,28376510.085,47294183.475,18917673.39,4516.1394363455065,1423.7355380051026,4428.564718465613,3011.427260177011,2954.5758388825757,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",728.91,2915.64,RES,ALL,URBAN,71.4,472.5,98363488.86,29509046.658,49181744.43,19672697.772,4867.4001050507395,1534.472220117771,4773.013915913648,3245.652967349356,3184.379701126925,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",8.879999999999997,200.80166399999993,RES,ALL,URBAN,70.0,472.5,6641515.036799998,1992454.5110399993,3320757.518399999,1328303.0073599997,335.22041145270435,105.67991081252232,328.7199848440193,223.5298310526293,219.309908903057,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2847.46,2847.46,RES,ALL,URBAN,74.0,427.5,90079397.1,27023819.13,45039698.55,18015879.419999998,4753.57969541088,1498.5897668767568,4661.40065474732,3169.7558678055584,3109.9154298098783,Tesanj,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",258.57,258.57,RES,ALL,URBAN,74.0,427.5,8179861.95,2453958.585,4089930.975,1635972.3900000001,423.6654362300545,133.56264709870584,415.44992792339946,282.5062560270257,277.1729436830437,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",151.79,151.79,RES,ALL,URBAN,80.0,427.5,5191218.0,1557365.4,2595609.0,1038243.6000000001,248.70702929713414,78.40613452106803,243.88422693851876,165.84145338725386,162.7106049489469,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.56,22.56,RES,ALL,URBAN,74.0,472.5,788810.3999999999,236643.11999999997,394405.19999999995,157762.08,36.9644283611789,11.653220863003455,36.247632648613106,24.64841681544533,24.18309010902063,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.5,3.5,RES,ALL,URBAN,80.0,427.5,119700.0,35910.0,59850.0,23940.0,5.734729577310557,1.8079021728950397,5.62352456871214,3.8240008357295507,3.751809192445577,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.7799999999999985,175.92758399999997,RES,ALL,URBAN,70.0,472.5,5818804.8407999985,1745641.4522399995,2909402.4203999992,1163760.9681599997,288.256319837025,90.87424611022132,282.66659741090535,192.2134937839659,188.58477910169753,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.84,18.994752,RES,ALL,URBAN,70.0,472.5,628251.4223999999,188475.42671999996,314125.71119999996,125650.28447999999,31.12279031659396,9.81161526125783,30.51927272816973,20.75312786356444,20.361338617664,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",72.9,72.9,RES,ALL,URBAN,74.0,472.5,2548948.5,764684.5499999999,1274474.25,509789.7,119.44622462455419,37.65601954401384,117.12998315974716,79.64847454990979,78.14482575122359,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.7799999999999985,31.119999999999994,RES,ALL,URBAN,71.4,472.5,1049879.88,314963.964,524939.94,209975.976,50.989938413115574,16.074833034426753,50.00116702237765,34.000830287972455,33.35894344825895,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",43.74,174.96,RES,ALL,URBAN,71.4,427.5,5340391.5600000005,1602117.468,2670195.7800000003,1068078.3120000002,286.67093909893003,90.37444690563319,281.1119595833932,191.15633891978348,187.5475818029366,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",304.56,304.56,RES,ALL,URBAN,80.0,472.5,11512368.0,3453710.4,5756184.0,2302473.6,499.01978287591527,157.3184816505467,489.343040756277,332.75362700851196,326.47171647177856,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.68,2.72,RES,ALL,URBAN,71.4,472.5,91763.28000000001,27528.984000000004,45881.64000000001,18352.656000000003,4.4567041286527775,1.4049982600784316,4.370281950542007,2.971794935195537,2.915691715271992,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.54,554.918112,RES,ALL,URBAN,70.0,472.5,18353916.554399997,5506174.966319999,9176958.277199998,3670783.31088,909.2300885347806,286.6393315610323,891.5987532729584,606.2878068712755,594.8419639017554,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",76.14,304.56,RES,ALL,URBAN,71.4,472.5,10274788.44,3082436.5319999997,5137394.22,2054957.688,499.01978287591527,157.3184816505467,489.343040756277,332.75362700851196,326.47171647177856,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",309.12,309.12,RES,ALL,URBAN,74.0,472.5,10808380.8,3242514.24,5404190.4,2161676.16,506.4913162680685,159.67391991008992,496.6696899086562,337.7357538116339,331.35978787679335,Doboj-Jug,Federacija Bosna i Hercegovina
18.0415,44.68899999999999,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.5,1.5,RES,ALL,URBAN,74.0,427.5,47452.5,14235.75,23726.25,9490.5,2.4577412474188103,0.7748152169550171,2.4100819580194885,1.6388575010269504,1.6079182253338187,Doboj-Jug,Federacija Bosna i Hercegovina
17.9084,44.7132,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.8,19.2,RES,ALL,RURAL,71.4,367.5,503798.4,151139.52,251899.2,100759.68000000001,38.41447782279166,12.110356206024186,37.669563476091,25.615330822165912,25.1317501680937,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",482.85,482.85,RES,ALL,RURAL,80.0,367.5,14195790.0,4258737.0,7097895.0,2839158.0,966.0640946216122,304.5565361499364,947.3306627307571,644.1855462230629,632.0242483679189,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",345.1,345.1,RES,ALL,RURAL,80.0,332.5,9179660.0,2753898.0,4589830.0,1835932.0,690.4602237836147,217.67103784890344,677.0711643541148,460.4088888921591,451.71703036505914,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",11.0,11.0,RES,ALL,RURAL,80.0,332.5,292600.0,87780.0,146300.0,58520.0,22.00829458597439,6.938224909701356,21.581520741510467,14.67544995019922,14.39839853380368,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",187.95,751.8,RES,ALL,RURAL,71.4,367.5,19726856.1,5918056.83,9863428.05,3945371.2200000007,1504.1668972486855,474.19613519213436,1474.9988448606878,1003.0002975054335,984.0650925194186,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.8,12.8,RES,ALL,RURAL,74.0,367.5,348096.0,104428.8,174048.0,69619.2,25.609651881861105,8.073570804016123,25.113042317393997,17.076887214777273,16.754500112062463,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",729.55,729.55,RES,ALL,RURAL,74.0,332.5,17950577.75,5385173.325,8975288.875,3590115.5500000003,1459.6501195634194,460.1619984429658,1431.3453142699052,973.3158646516217,954.9410591214977,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",86.9,347.6,RES,ALL,RURAL,71.4,332.5,8252197.800000002,2475659.3400000003,4126098.900000001,1650439.5600000005,695.4621089167907,219.24790714656285,681.9760554317307,463.74421842629533,454.9893936681963,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",286.2,286.2,RES,ALL,RURAL,74.0,367.5,7783209.0,2334962.6999999997,3891604.5,1556641.8,572.6158100459882,180.519997196048,561.5119305654814,381.8285250679105,374.62015094314665,Usora,Federacija Bosna i Hercegovina
17.9084,44.7132,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",134.85000000000002,134.85000000000002,RES,ALL,RURAL,74.0,367.5,3667245.7500000005,1100173.725,1833622.8750000002,733449.1500000001,269.80168408351335,85.05632991574801,264.5698247266079,179.9076750713059,176.5112765712206,Usora,Federacija Bosna i Hercegovina
17.9442,43.6392,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.35,53.4,RES,ALL,RURAL,71.4,367.5,1401189.3,420356.79,700594.65,280237.86000000004,98.37420468803587,31.012959898926752,96.46658129782783,65.59734611195029,64.35896243623496,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",400.1,1600.4,RES,ALL,RURAL,71.4,332.5,37994296.20000001,11398288.860000003,18997148.100000005,7598859.240000002,2948.2785989275776,929.4595697049134,2891.107054476474,1965.9549198045931,1928.8405146619934,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",844.1999999999998,844.1999999999998,RES,ALL,RURAL,74.0,367.5,22958018.999999996,6887405.699999998,11479009.499999998,4591603.8,1555.1966965850168,490.28353458190946,1525.0390998431883,1037.0277076349896,1017.4501140200291,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",412.9500000000001,412.9500000000001,RES,ALL,RURAL,74.0,367.5,11230175.250000002,3369052.5750000007,5615087.625000001,2246035.0500000003,760.742094118435,239.82774888130723,745.9901638003374,507.27385911853713,497.69725726672726,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",101.0,101.0,RES,ALL,RURAL,80.0,332.5,2686600.0,805980.0,1343300.0,537320.0,186.06357066463715,58.65747096988019,182.45551893409385,124.0698868409547,121.72762558164293,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4061.4,4061.4,RES,ALL,RURAL,74.0,332.5,99930747.0,29979224.099999998,49965373.5,19986149.400000002,7481.9661970035395,2358.727253436351,7336.879649494345,4989.083548671817,4894.896817200838,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",35.6,35.6,RES,ALL,RURAL,74.0,367.5,968142.0,290442.6,484071.0,193628.40000000002,65.58280312535726,20.675306599284504,64.31105419855189,43.73156407463353,42.905974957489974,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",559.65,2238.6,RES,ALL,RURAL,71.4,367.5,58739744.7,17621923.41,29369872.35,11747948.940000001,4123.979299899572,1300.1050941898395,4044.0091553055695,2749.929194872883,2698.014481456097,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2124.15,2124.15,RES,ALL,RURAL,80.0,332.5,56502390.0,16950717.0,28251195.0,11300478.0,3913.1379567058325,1233.6363065412972,3837.256342018371,2609.3371300318213,2560.07659286383,Konjic,Federacija Bosna i Hercegovina
17.9442,43.6392,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1437.6,1437.6,RES,ALL,RURAL,80.0,367.5,42265440.0,12679632.0,21132720.0,8453088.0,2648.3662295790336,834.9106957059382,2597.010435838152,1765.9690031936284,1732.6300449125727,Konjic,Federacija Bosna i Hercegovina
17.7698,43.6423,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",250.8,250.8,RES,ALL,RURAL,74.0,367.5,6820506.0,2046151.7999999998,3410253.0,1364101.2000000002,549.4539997322771,173.21812068559902,538.7992624964686,366.3838941044785,359.46709242884873,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",918.05,918.05,RES,ALL,RURAL,74.0,332.5,22588620.25,6776586.075,11294310.125,4517724.05,2011.2689172815667,634.0625825176003,1972.2673960721013,1341.1432774426492,1315.8244186774502,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",47.2,47.2,RES,ALL,RURAL,74.0,367.5,1283604.0,385081.2,641802.0,256720.80000000002,103.40601589857846,32.59926354210636,101.40081814128118,68.95263078840264,67.65090415726338,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",68.9,275.6,RES,ALL,RURAL,71.4,332.5,6542881.800000002,1962864.5400000005,3271440.900000001,1308576.3600000003,603.7859741874624,190.3465472924685,592.0776584690062,402.61324248482566,395.0124827487668,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",451.5,451.5,RES,ALL,RURAL,80.0,332.5,12009900.0,3602970.0,6004950.0,2401980.0,989.1486478433934,311.834056975869,969.9675718387382,659.5786610373684,647.1267632839919,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.7,70.8,RES,ALL,RURAL,71.4,367.5,1857756.6,557326.98,928878.3,371551.32000000007,155.10902384786766,48.89889531315952,152.10122721192175,103.42894618260394,101.47635623589508,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",387.15,387.15,RES,ALL,RURAL,74.0,367.5,10528544.25,3158563.275,5264272.125,2105708.85,848.1703189647171,267.38993390522194,831.7230242245128,565.5722671552983,554.895075095011,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",760.15,760.15,RES,ALL,RURAL,80.0,367.5,22348410.0,6704523.0,11174205.0,4469682.0,1665.3407412140766,525.0069953714437,1633.047286230824,1110.473353682294,1089.5092117615206,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",149.0,149.0,RES,ALL,RURAL,80.0,332.5,3963400.0,1189020.0,1981700.0,792680.0,326.43000781542776,102.90869211385268,320.1000403188749,217.66826244644054,213.55899829305602,Jablanica,Federacija Bosna i Hercegovina
17.7698,43.6423,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",263.55,1054.2,RES,ALL,RURAL,71.4,367.5,27661680.900000006,8298504.270000001,13830840.450000003,5532336.180000002,2309.5470754296907,728.0962632645872,2264.761493316496,1540.0394783291115,1510.9657449700646,Jablanica,Federacija Bosna i Hercegovina
18.0563,43.874,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",693.8,693.8,RES,ALL,RURAL,74.0,332.5,17070949.0,5121284.7,8535474.5,3414189.8000000003,1226.5627869877471,386.6800514118222,1202.7778947038742,817.8898515238411,802.4492658798458,Kresevo,Federacija Bosna i Hercegovina
18.0563,43.874,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",71.3,285.2,RES,ALL,RURAL,71.4,332.5,6770790.600000001,2031237.1800000002,3385395.3000000003,1354158.12,504.20251779894136,158.95236474870526,494.42527467504317,336.2095498048422,329.8623964095302,Kresevo,Federacija Bosna i Hercegovina
18.0563,43.874,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",378.4,378.4,RES,ALL,RURAL,80.0,367.5,11124960.0,3337488.0,5562480.0,2224992.0,668.9699605018213,210.8961248980017,655.9976295127503,446.07886972704176,437.6575413792646,Kresevo,Federacija Bosna i Hercegovina
18.0563,43.874,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",89.05,89.05,RES,ALL,RURAL,74.0,367.5,2421714.75,726514.4249999999,1210857.375,484342.95,157.43069498595978,49.63081374779875,154.37787766413953,104.97707016171528,102.99525385788452,Kresevo,Federacija Bosna i Hercegovina
17.5775,43.9426,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",36.4,36.4,RES,ALL,RURAL,74.0,367.5,989898.0,296969.39999999997,494949.0,197979.6,96.0975155949912,30.29522227889895,94.23404062133093,64.07921681271625,62.869493237648705,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",158.6,634.4,RES,ALL,RURAL,71.4,332.5,15060973.200000001,4518291.96,7530486.600000001,3012194.6400000006,1674.8424146555608,528.0024454322388,1642.3647079717675,1116.8092073073403,1095.725453570449,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",428.4500000000001,428.4500000000001,RES,ALL,RURAL,74.0,367.5,11651697.750000002,3495509.3250000007,5825848.875000001,2330339.5500000003,1131.1258394690656,356.59307652182025,1109.1916127530012,754.2511110826453,740.0119334524888,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",496.5,1986.0,RES,ALL,RURAL,71.4,367.5,52111647.00000001,15633494.100000001,26055823.500000004,10422329.400000002,5243.122691528915,1652.9206441179483,5141.450677856133,3496.1902359905075,3430.1871859881962,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",708.9,708.9,RES,ALL,RURAL,74.0,367.5,19278535.5,5783560.649999999,9639267.75,3855707.1,1871.5255166288257,590.0077767448205,1835.2338295731179,1247.960351608092,1224.40065264201,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.65,54.6,RES,ALL,RURAL,71.4,367.5,1432676.7000000002,429803.01000000007,716338.3500000001,286535.34,144.1462733924868,45.44283341834843,141.3510609319964,96.11882521907438,94.30423985647307,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1294.15,1294.15,RES,ALL,RURAL,80.0,367.5,38048010.0,11414403.0,19024005.0,7609602.0,3416.6098848147763,1077.1033492372824,3350.356694233391,2278.2450120378226,2235.235018502832,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1488.3,1488.3,RES,ALL,RURAL,74.0,332.5,36619621.5,10985886.45,18309810.75,7323924.300000001,3929.173968682016,1238.691739496849,3852.9813916683183,2620.030175339714,2570.5677688349606,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",659.05,659.05,RES,ALL,RURAL,80.0,332.5,17530730.0,5259219.0,8765365.0,3506146.0,1739.9194410131581,548.5183033766032,1706.1797931727515,1160.2035120994685,1138.3005362162746,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
17.5775,43.9426,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",208.0,208.0,RES,ALL,RURAL,80.0,332.5,5532800.0,1659840.0,2766400.0,1106560.0,549.1286605428069,173.11555587942257,538.480232121891,366.1669532155215,359.25424707227836,Gornji Vakuf-Uskoplje,Federacija Bosna i Hercegovina
