LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
19.8636,45.2843999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.2586139707613209,Ind,1538.8232825320779,656.25,261142.13904338665,39171.32085650799,65285.53476084666,156685.28342603197,22.4640580529366,8.214443340246351,0.5109337683850165,1.0025259827864546,3.2426343638059407,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07388970593180598,Ind,1538.8232825320779,656.25,74612.03972668189,11191.805959002286,18653.009931670476,44767.22383600914,6.418302300839027,2.346983811498957,0.14598107668143326,0.2864359950818441,0.9264669610874114,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01847242648295149,Ind,1538.8232825320779,593.75,16879.240014364404,2531.886002154661,4219.810003591101,10127.544008618645,1.6045755752097568,0.5867459528747393,0.03649526917035832,0.07160899877046104,0.2316167402718529,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01847242648295149,Ind,1538.8232825320779,625.0,17766.124973017442,2664.918745952616,4441.531243254361,10659.67498381046,1.6045755752097568,0.5867459528747393,0.03649526917035832,0.07160899877046104,0.2316167402718529,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2031966913124664,Ind,1538.8232825320779,625.0,195427.3747031918,29314.10620547877,48856.84367579795,117256.42482191508,17.650331327307324,6.454205481622133,0.4014479608739414,0.7876989864750712,2.547784142990382,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.09236213241475746,Ind,1538.8232825320779,625.0,88830.6248650872,13324.59372976308,22207.6562162718,53298.37491905232,8.022877876048785,2.9337297643736973,0.1824763458517916,0.35804499385230515,1.1580837013592644,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.03694485296590298,Ind,1538.8232825320779,625.0,35532.249946034884,5329.83749190523,8883.062486508721,21319.34996762092,3.2091511504195136,1.1734919057494786,0.07299053834071663,0.14321799754092207,0.4632334805437057,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2843999999999,S/LFM+CDL/H:1,"Steel, low rise",0.11083455889770896,Ind,1538.8232825320779,625.0,106596.74983810463,15989.512475715694,26649.18745952616,63958.049902862775,9.627453451258543,3.5204757172484364,0.21897161502214996,0.4296539926227662,1.3897004416311176,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6550303143389764,Ind,1538.8232825320779,656.25,661433.7845754382,99215.06768631573,165358.44614385956,396860.2707452629,56.898082359689894,20.805950225508987,1.294118434229967,2.5392476195482407,8.213105426429065,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.09139957874497344,Ind,1538.8232825320779,656.25,92293.08621982858,13843.962932974287,23073.271554957144,55375.851731897135,7.9392673060032415,2.903155845419858,0.1805746652413907,0.3543136213323126,1.1460147106645204,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1066328418691357,Ind,1538.8232825320779,656.25,107675.26725646669,16151.290088470005,26918.81681411667,64605.16035388001,9.262478523670449,3.3870151529898354,0.21067044278162256,0.4133658915543649,1.337017162441941,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.2132656837382714,Ind,1538.8232825320779,656.25,215350.53451293337,32302.58017694001,53837.63362823334,129210.32070776002,18.524957047340898,6.774030305979671,0.4213408855632451,0.8267317831087297,2.674034324883882,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06093305249664896,Ind,1538.8232825320779,656.25,61528.724146552384,9229.308621982856,15382.181036638096,36917.23448793143,5.292844870668828,1.9354372302799052,0.12038311016092715,0.23620908088820844,0.7640098071096803,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01523326312416224,Ind,1538.8232825320779,593.75,13919.443918859646,2087.9165878289473,3479.8609797149115,8351.666351315787,1.323211217667207,0.4838593075699764,0.030095777540231787,0.05905227022205211,0.19100245177742006,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01523326312416224,Ind,1538.8232825320779,625.0,14650.81247774887,2197.6218716623307,3662.7031194372175,8790.487486649321,1.323211217667207,0.4838593075699764,0.030095777540231787,0.05905227022205211,0.19100245177742006,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,S/LFBR+CDM/H:1,"Steel, low rise",0.16756589436578467,Ind,1538.8232825320779,625.0,161158.9372552376,24173.84058828564,40289.7343138094,96695.36235314255,14.555323394339275,5.322452383269741,0.3310535529425497,0.6495749724425732,2.101026969551621,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.07616631562081122,Ind,1538.8232825320779,625.0,73254.06238874438,10988.109358311656,18313.51559718609,43952.43743324663,6.6160560883360375,2.4192965378498825,0.15047888770115894,0.29526135111026064,0.9550122588871008,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,S/LFINF+CDL/H:1,"Steel, low rise",0.03046652624832448,Ind,1538.8232825320779,625.0,29301.62495549774,4395.243743324661,7325.406238874435,17580.974973298642,2.646422435334414,0.9677186151399528,0.06019155508046356,0.11810454044410422,0.3820049035548401,6,Juzno-Backi,49,Grad Novi Sad
19.8636,45.2761,S/LFM+CDL/H:1,"Steel, low rise",0.09139957874497344,Ind,1538.8232825320779,625.0,87904.87486649322,13185.731229973982,21976.2187166233,52742.92491989593,7.9392673060032415,2.903155845419858,0.1805746652413907,0.3543136213323126,1.1460147106645204,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.030181698221409568,Ind,1538.8232825320779,656.25,30476.749613712997,4571.512442056949,7619.187403428249,18286.0497682278,2.6216813383515865,0.9586715258356936,0.059628831200137664,0.11700039476795457,0.3784335839345953,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.004211399751824591,Ind,1538.8232825320779,656.25,4252.569713541348,637.8854570312022,1063.142428385337,2551.541828124809,0.36581600070022136,0.13376811988405027,0.008320302027926184,0.016325636479249478,0.05280468613040865,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.004913299710462023,Ind,1538.8232825320779,656.25,4961.331332464907,744.199699869736,1240.3328331162268,2976.798799478944,0.4267853341502583,0.15606280653139198,0.009707019032580548,0.019046575892457725,0.06160546715214343,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.009826599420924046,Ind,1538.8232825320779,656.25,9922.662664929814,1488.399399739472,2480.665666232453,5953.597598957888,0.8535706683005165,0.312125613062784,0.019414038065161097,0.03809315178491545,0.12321093430428685,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.002807599834549727,Ind,1538.8232825320779,656.25,2835.046475694233,425.2569713541349,708.7616189235582,1701.0278854165397,0.2438773338001476,0.08917874658936684,0.0055468680186174565,0.010883757652832985,0.03520312408693909,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0007018999586374318,Ind,1538.8232825320779,593.75,641.36337902592,96.20450685388799,160.34084475648,384.81802741555197,0.06096933345003689,0.02229468664734171,0.0013867170046543641,0.0027209394132082453,0.008800781021734774,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0007018999586374318,Ind,1538.8232825320779,625.0,675.062498974739,101.25937484621085,168.76562474368475,405.0374993848434,0.06096933345003689,0.02229468664734171,0.0013867170046543641,0.0027209394132082453,0.008800781021734774,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.00772089954501175,Ind,1538.8232825320779,625.0,7425.687488722129,1113.8531233083193,1856.4218721805325,4455.412493233277,0.6706626679504057,0.2452415531207588,0.015253887051198003,0.029930333545290705,0.09680859123908253,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0035094997931871593,Ind,1538.8232825320779,625.0,3375.312494873696,506.2968742310543,843.828123718424,2025.1874969242167,0.3048466672501845,0.11147343323670858,0.006933585023271821,0.013604697066041234,0.04400390510867388,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0014037999172748635,Ind,1538.8232825320779,625.0,1350.124997949478,202.5187496924217,337.5312494873695,810.0749987696868,0.12193866690007378,0.04458937329468342,0.0027734340093087282,0.005441878826416492,0.017601562043469545,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2843999999999,S/LFM+CDL/H:1,"Steel, low rise",0.004211399751824591,Ind,1538.8232825320779,625.0,4050.3749938484334,607.5562490772651,1012.5937484621086,2430.2249963090603,0.36581600070022136,0.13376811988405027,0.008320302027926184,0.016325636479249478,0.05280468613040865,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3860887769517375,Ind,1538.8232825320779,656.25,389863.1182878897,58479.46774318345,97465.77957197242,233917.8709727338,33.5369379832758,12.263468880813448,0.7627808859606163,1.4966864683176322,4.840978745030567,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.05387285259791686,Ind,1538.8232825320779,656.25,54399.50487737997,8159.925731606993,13599.876219344993,32639.702926427974,4.6795727418524375,1.7111817042995514,0.10643454222706276,0.20883997232339052,0.675485406283335,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.06285166136423635,Ind,1538.8232825320779,656.25,63466.08902360997,9519.913353541497,15866.522255902493,38079.65341416598,5.459501532161179,1.996378655016144,0.12417363259823992,0.24364663437728906,0.7880663073305576,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1257033227284727,Ind,1538.8232825320779,656.25,126932.17804721995,19039.82670708299,31733.04451180499,76159.30682833196,10.919003064322355,3.992757310032288,0.24834726519647984,0.4872932687545781,1.5761326146611152,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03591523506527791,Ind,1538.8232825320779,656.25,36266.33658491998,5439.950487737998,9066.584146229996,21759.80195095199,3.119715161234959,1.1407878028663678,0.07095636148470852,0.13922664821559375,0.45032360418889,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.008978808766319478,Ind,1538.8232825320779,593.75,8204.415827539424,1230.6623741309136,2051.103956884856,4922.649496523654,0.7799287903087397,0.285196950716592,0.01773909037117713,0.034806662053898436,0.1125809010472225,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.008978808766319478,Ind,1538.8232825320779,625.0,8635.49998688471,1295.3249980327064,2158.8749967211775,5181.299992130826,0.7799287903087397,0.285196950716592,0.01773909037117713,0.034806662053898436,0.1125809010472225,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.09876689642951424,Ind,1538.8232825320779,625.0,94990.4998557318,14248.574978359768,23747.62496393295,56994.29991343907,8.579216693396138,3.137166457882511,0.1951299940829484,0.3828732825928827,1.2383899115194474,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.04489404383159739,Ind,1538.8232825320779,625.0,43177.49993442355,6476.624990163532,10794.374983605887,25906.499960654128,3.899643951543698,1.4259847535829595,0.08869545185588562,0.17403331026949215,0.5629045052361125,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.017957617532638956,Ind,1538.8232825320779,625.0,17270.99997376942,2590.649996065413,4317.749993442355,10362.599984261651,1.5598575806174797,0.5703939014331839,0.03547818074235426,0.06961332410779687,0.225161802094445,6,Juzno-Backi,49,Grad Novi Sad
19.8802999999999,45.2843999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05387285259791686,Ind,1538.8232825320779,625.0,51812.999921308256,7771.9499881962365,12953.249980327064,31087.799952784946,4.6795727418524375,1.7111817042995514,0.10643454222706276,0.20883997232339052,0.675485406283335,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.030491870289049268,Ind,1538.8232825320779,656.25,30789.95387323731,4618.493080985596,7697.488468309328,18473.972323942384,2.648623901869504,0.9685236265085722,0.06024162633607093,0.1182027874926322,0.3823226801124251,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0042546795752161784,Ind,1538.8232825320779,656.25,4296.272633474974,644.4408950212461,1074.0681583687435,2577.7635800849844,0.3695754281678377,0.13514283160584728,0.008405808325963384,0.016493412208274258,0.053347350713361635,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.004963792837752208,Ind,1538.8232825320779,656.25,5012.31807238747,751.8477108581205,1253.0795180968676,3007.390843432482,0.4311713328624774,0.1576666368734885,0.009806776380290616,0.01924231424298664,0.06223857583225525,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.009927585675504415,Ind,1538.8232825320779,656.25,10024.63614477494,1503.695421716241,2506.159036193735,6014.781686864964,0.8623426657249548,0.315333273746977,0.019613552760581236,0.03848462848597328,0.12447715166451052,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.002836453050144118,Ind,1538.8232825320779,656.25,2864.1817556499823,429.6272633474973,716.0454389124956,1718.5090533899893,0.2463836187785585,0.09009522107056483,0.005603872217308923,0.010995608138849507,0.035564900475574424,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0007091132625360295,Ind,1538.8232825320779,593.75,647.9545590159095,97.1931838523864,161.98863975397737,388.77273540954565,0.061595904694639624,0.02252380526764121,0.0014009680543272307,0.0027489020347123768,0.008891225118893606,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0007091132625360295,Ind,1538.8232825320779,625.0,681.9999989642025,102.29999984463038,170.49999974105063,409.1999993785215,0.061595904694639624,0.02252380526764121,0.0014009680543272307,0.0027489020347123768,0.008891225118893606,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,S/LFBR+CDM/H:1,"Steel, low rise",0.007800245887896325,Ind,1538.8232825320779,625.0,7501.999988606228,1125.299998290934,1875.499997151557,4501.199993163737,0.6775549516410359,0.24776185794405334,0.015410648597599538,0.030237922381836143,0.09780347630782968,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.003545566312680148,Ind,1538.8232825320779,625.0,3409.9999948210134,511.49999922315186,852.4999987052533,2045.9999968926081,0.3079795234731981,0.11261902633820607,0.007004840271636155,0.013744510173561885,0.044456125594468036,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,S/LFINF+CDL/H:1,"Steel, low rise",0.001418226525072059,Ind,1538.8232825320779,625.0,1363.999997928405,204.5999996892608,340.99999948210126,818.399998757043,0.12319180938927925,0.04504761053528242,0.002801936108654461,0.0054978040694247535,0.017782450237787212,6,Juzno-Backi,49,Grad Novi Sad
19.872,45.2761,S/LFM+CDL/H:1,"Steel, low rise",0.0042546795752161784,Ind,1538.8232825320779,625.0,4091.9999937852162,613.7999990677823,1022.9999984463041,2455.1999962711293,0.3695754281678377,0.13514283160584728,0.008405808325963384,0.016493412208274258,0.053347350713361635,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5998504240715771,Ind,1538.8232825320779,656.25,605714.4646400622,90857.16969600931,151428.61616001555,363428.67878403724,52.10497603727261,19.05325264003749,1.1851016274797468,2.325340870591402,7.521231712702877,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0837000591727782,Ind,1538.8232825320779,656.25,84518.29739163659,12677.744608745488,21129.574347909147,50710.97843498195,7.27046177264269,2.6585933916331386,0.16536301778787166,0.324466167989498,1.0494741924701694,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0976500690349079,Ind,1538.8232825320779,656.25,98604.68029024267,14790.702043536403,24651.170072560668,59162.80817414561,8.48220540141647,3.101692290238661,0.1929235207525169,0.3785438626544142,1.224386557881864,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1953001380698158,Ind,1538.8232825320779,656.25,197209.36058048534,29581.404087072806,49302.340145121336,118325.61634829122,16.96441080283294,6.203384580477322,0.3858470415050338,0.7570877253088284,2.448773115763728,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0558000394485188,Ind,1538.8232825320779,656.25,56345.53159442441,8451.829739163659,14086.382898606102,33807.318956654635,4.846974515095127,1.7723955944220924,0.11024201185858112,0.2163107786596653,0.6996494616467795,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0139500098621297,Ind,1538.8232825320779,593.75,12746.867060640508,1912.030059096076,3186.716765160127,7648.120236384304,1.2117436287737815,0.4430988986055231,0.02756050296464528,0.054077694664916326,0.1749123654116949,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0139500098621297,Ind,1538.8232825320779,625.0,13416.6249796233,2012.4937469434956,3354.156244905825,8049.9749877739805,1.2117436287737815,0.4430988986055231,0.02756050296464528,0.054077694664916326,0.1749123654116949,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,S/LFBR+CDM/H:1,"Steel, low rise",0.1534501084834267,Ind,1538.8232825320779,625.0,147582.87477585633,22137.431216378453,36895.71869396408,88549.72486551381,13.329179916511595,4.874087884660752,0.303165532611098,0.5948546413140794,1.9240360195286437,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0697500493106485,Ind,1538.8232825320779,625.0,67083.12489811651,10062.468734717475,16770.781224529128,40249.874938869914,6.058718143868909,2.2154944930276157,0.1378025148232264,0.2703884733245817,0.8745618270584745,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,S/LFINF+CDL/H:1,"Steel, low rise",0.0279000197242594,Ind,1538.8232825320779,625.0,26833.2499592466,4024.987493886991,6708.31248981165,16099.949975547965,2.4234872575475634,0.8861977972110462,0.05512100592929056,0.10815538932983264,0.3498247308233898,6,Juzno-Backi,49,Grad Novi Sad
19.8887,45.2678,S/LFM+CDL/H:1,"Steel, low rise",0.0837000591727782,Ind,1538.8232825320779,625.0,80499.74987773981,12074.962481660972,20124.937469434957,48299.84992664389,7.27046177264269,2.6585933916331386,0.16536301778787166,0.324466167989498,1.0494741924701694,6,Juzno-Backi,49,Grad Novi Sad
19.7135,45.2094,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4261317114497283,Ind,1538.8232825320779,656.25,430297.50602647936,64544.6259039719,107574.37650661984,258178.5036158876,23.83194751184593,8.714640162630454,0.5420457301831796,1.06357215355866,3.4400860154574318,6,Juzno-Backi,48,Beocin
19.7135,45.2094,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.05946023880693883,Ind,1538.8232825320779,656.25,60041.51246881107,9006.226870321661,15010.378117202768,36024.90748128665,3.325388024908734,1.2159963017623892,0.0756342879325367,0.14840541677562696,0.4800120021568509,6,Juzno-Backi,48,Beocin
19.7135,45.2094,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0693702786080953,Ind,1538.8232825320779,656.25,70048.43121361293,10507.264682041938,17512.107803403233,42029.05872816775,3.8796193623935227,1.4186623520561208,0.08824000258795947,0.17313965290489816,0.5600140025163262,6,Juzno-Backi,48,Beocin
19.7135,45.2094,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.1387405572161906,Ind,1538.8232825320779,656.25,140096.86242722586,21014.529364083875,35024.215606806465,84058.1174563355,7.759238724787045,2.8373247041122416,0.17648000517591894,0.3462793058097963,1.1200280050326523,6,Juzno-Backi,48,Beocin
19.7135,45.2094,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03964015920462589,Ind,1538.8232825320779,656.25,40027.67497920738,6004.151246881107,10006.918744801846,24016.604987524428,2.2169253499391557,0.8106642011749261,0.05042285862169114,0.09893694451708464,0.32000800143790065,6,Juzno-Backi,48,Beocin
19.7135,45.2094,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.009910039801156472,Ind,1538.8232825320779,593.75,9055.33122624708,1358.2996839370621,2263.83280656177,5433.1987357482485,0.5542313374847889,0.20266605029373155,0.012605714655422784,0.02473423612927116,0.08000200035947516,6,Juzno-Backi,48,Beocin
19.7135,45.2094,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.009910039801156472,Ind,1538.8232825320779,625.0,9531.124985524464,1429.6687478286694,2382.781246381116,5718.674991314679,0.5542313374847889,0.20266605029373155,0.012605714655422784,0.02473423612927116,0.08000200035947516,6,Juzno-Backi,48,Beocin
19.7135,45.2094,S/LFBR+CDM/H:1,"Steel, low rise",0.10901043781272116,Ind,1538.8232825320779,625.0,104842.37484076909,15726.356226115362,26210.593710192272,62905.42490446145,6.096544712332678,2.2293265532310462,0.1386628612096506,0.2720765974219828,0.8800220039542266,6,Juzno-Backi,48,Beocin
19.7135,45.2094,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.04955019900578237,Ind,1538.8232825320779,625.0,47655.62492762233,7148.34373914335,11913.906231905583,28593.3749565734,2.7711566874239457,1.0133302514686575,0.06302857327711392,0.12367118064635585,0.4000100017973758,6,Juzno-Backi,48,Beocin
19.7135,45.2094,S/LFINF+CDL/H:1,"Steel, low rise",0.019820079602312943,Ind,1538.8232825320779,625.0,19062.249971048932,2859.3374956573393,4765.562492762232,11437.349982629356,1.1084626749695778,0.4053321005874631,0.02521142931084557,0.04946847225854232,0.16000400071895032,6,Juzno-Backi,48,Beocin
19.7135,45.2094,S/LFM+CDL/H:1,"Steel, low rise",0.05946023880693883,Ind,1538.8232825320779,625.0,57186.74991314678,8578.012486972017,14296.687478286694,34312.04994788807,3.325388024908734,1.2159963017623892,0.0756342879325367,0.14840541677562696,0.4800120021568509,6,Juzno-Backi,48,Beocin
19.6968,45.2094,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2272583235765945,Ind,1538.8232825320779,656.25,229479.96413147397,34421.994619721096,57369.99103286849,137687.97847888438,12.709705223959697,4.647564264097954,0.2890758904663513,0.5672087247348734,1.8346162930997263,6,Juzno-Backi,48,Beocin
19.6968,45.2094,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.031710463754873644,Ind,1538.8232825320779,656.25,32020.46011136845,4803.069016705268,8005.115027842115,19212.276066821072,1.7734472405525157,0.6484973391764587,0.04033617076274669,0.07914540345137766,0.2559929711301943,6,Juzno-Backi,48,Beocin
19.6968,45.2094,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.036995541047352594,Ind,1538.8232825320779,656.25,37357.203463263206,5603.580519489481,9339.3008658158,22414.322077957924,2.069021780644602,0.7565802290392019,0.04705886588987115,0.0923363040266073,0.2986584663185601,6,Juzno-Backi,48,Beocin
19.6968,45.2094,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.07399108209470519,Ind,1538.8232825320779,656.25,74714.40692652641,11207.161038978962,18678.601731631603,44828.64415591585,4.138043561289204,1.5131604580784035,0.0941177317797423,0.1846726080532146,0.5973169326371203,6,Juzno-Backi,48,Beocin
19.6968,45.2094,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.021140309169915758,Ind,1538.8232825320779,656.25,21346.97340757897,3202.0460111368457,5336.743351894743,12808.184044547383,1.1822981603683436,0.4323315594509723,0.026890780508497792,0.05276360230091843,0.17066198075346284,6,Juzno-Backi,48,Beocin
19.6968,45.2094,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0052850772924789395,Ind,1538.8232825320779,593.75,4829.256632665494,724.3884948998241,1207.3141581663735,2897.5539795992963,0.2955745400920859,0.10808288986274307,0.006722695127124447,0.013190900575229607,0.04266549518836571,6,Juzno-Backi,48,Beocin
19.6968,45.2094,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0052850772924789395,Ind,1538.8232825320779,625.0,5082.999992280118,762.4499988420176,1270.7499980700295,3049.7999953680705,0.2955745400920859,0.10808288986274307,0.006722695127124447,0.013190900575229607,0.04266549518836571,6,Juzno-Backi,48,Beocin
19.6968,45.2094,S/LFBR+CDM/H:1,"Steel, low rise",0.05813585021726835,Ind,1538.8232825320779,625.0,55912.99991508131,8386.949987262196,13978.249978770327,33547.799949048785,3.2513199410129454,1.188911788490174,0.07394964639836893,0.14509990632752573,0.4693204470720229,6,Juzno-Backi,48,Beocin
