LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
19.8052999999999,45.2593999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.187309961511355,IND,1538.8232825320779,656.25,2208692.7493455163,331303.91240182746,552173.1873363791,1325215.6496073098,189.99692016061223,69.47626879359115,4.321384950593045,8.479182552927803,27.425612099037334,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.37461992302271,IND,1538.8232825320779,656.25,4417385.498691033,662607.8248036549,1104346.3746727582,2650431.2992146197,379.99384032122447,138.9525375871823,8.64276990118609,16.958365105855606,54.85122419807467,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.249891406577917,IND,1538.8232825320779,656.25,1262110.142483152,189316.52137247278,315527.535620788,757266.0854898911,108.56966866320698,39.700725024909225,2.4693628289103113,4.845247173101601,15.671778342307045,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31247285164447924,IND,1538.8232825320779,593.75,285523.0884663577,42828.46326995365,71380.77211658942,171313.8530798146,27.142417165801746,9.925181256227306,0.6173407072275778,1.2113117932754003,3.917944585576761,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.31247285164447924,IND,1538.8232825320779,625.0,300525.31204357283,45078.796806535924,75131.32801089321,180315.1872261437,27.142417165801746,9.925181256227306,0.6173407072275778,1.2113117932754003,3.917944585576761,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.4372013680892715,IND,1538.8232825320779,625.0,3305778.432479301,495866.76487189514,826444.6081198253,1983467.0594875806,298.56658882381913,109.17699381850034,6.790747779503354,13.3244297260294,43.097390441344366,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5623642582223962,IND,1538.8232825320779,625.0,1502626.560217864,225393.9840326796,375656.640054466,901575.9361307184,135.7120858290087,49.62590628113652,3.0867035361378883,6.0565589663770005,19.589722927883802,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.6249457032889585,IND,1538.8232825320779,625.0,601050.6240871457,90157.59361307185,150262.65602178642,360630.3744522874,54.28483433160349,19.850362512454613,1.2346814144551557,2.4226235865508006,7.835889171153522,Juzno-Backi,Grad Novi Sad
19.8052999999999,45.2593999999999,S/LFM+CDL/H:1,"Steel, low rise",1.8748371098668752,IND,1538.8232825320779,625.0,1803151.8722614367,270472.7808392155,450787.96806535916,1081891.123356862,162.85450299481045,59.55108753736383,3.7040442433654657,7.2678707596524,23.507667513460564,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.984891206123988,IND,1538.8232825320779,656.25,9072726.046980664,1360908.9070470997,2268181.511745166,5443635.628188399,780.4571309875892,285.3901493167972,17.75110721574722,34.83024084171413,112.65716579141952,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2537057496917192,IND,1538.8232825320779,656.25,1265961.773997302,189894.2660995953,316490.4434993255,759577.0643983812,108.90099502152407,39.82188130001821,2.4768986812670537,4.8600336058205755,15.71960452903528,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4626567079736723,IND,1538.8232825320779,656.25,1476955.402996852,221543.3104495278,369238.850749213,886173.2417981112,127.05116085844473,46.45886151668791,2.889715128144896,5.670039206790671,18.339538617207825,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.9253134159473455,IND,1538.8232825320779,656.25,2953910.805993705,443086.62089905574,738477.7014984263,1772346.483596223,254.10232171688955,92.91772303337584,5.779430256289794,11.340078413581345,36.679077234415665,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8358038331278128,IND,1538.8232825320779,656.25,843974.5159982012,126596.17739973018,210993.6289995503,506384.7095989207,72.60066334768271,26.547920866678805,1.6512657875113694,3.240022403880384,10.479736352690187,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2089509582819532,IND,1538.8232825320779,593.75,190929.62039002278,28639.443058503417,47732.405097505696,114557.77223401367,18.150165836920678,6.636980216669701,0.41281644687784236,0.810005600970096,2.619934088172547,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2089509582819532,IND,1538.8232825320779,625.0,200961.62469478656,30144.24370421798,50240.40617369664,120576.97481687192,18.150165836920678,6.636980216669701,0.41281644687784236,0.810005600970096,2.619934088172547,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,S/LFBR+CDM/H:1,"Steel, low rise",2.2984605411014853,IND,1538.8232825320779,625.0,2210577.871642652,331586.68074639776,552644.467910663,1326346.722985591,199.65182420612746,73.00678238336671,4.540980915656266,8.910061610671056,28.819274969898007,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.044754791409766,IND,1538.8232825320779,625.0,1004808.1234739326,150721.21852108988,251202.03086848315,602884.8740843595,90.75082918460339,33.18490108334851,2.0640822343892116,4.05002800485048,13.099670440862733,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,S/LFINF+CDL/H:1,"Steel, low rise",0.4179019165639064,IND,1538.8232825320779,625.0,401923.2493895731,60288.48740843596,100480.81234739328,241153.94963374385,36.300331673841356,13.273960433339402,0.8256328937556847,1.620011201940192,5.239868176345094,Juzno-Backi,Grad Novi Sad
19.8802999999999,45.2678,S/LFM+CDL/H:1,"Steel, low rise",1.2537057496917192,IND,1538.8232825320779,625.0,1205769.7481687192,180865.46222530789,301442.4370421798,723461.8489012315,108.90099502152407,39.82188130001821,2.4768986812670537,4.8600336058205755,15.71960452903528,Juzno-Backi,Grad Novi Sad
19.847,45.2678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",26.406320140557433,IND,1538.8232825320779,656.25,26664464.04836295,3999669.6072544428,6666116.012090738,15998678.429017771,2293.739610646862,838.7529102950431,52.169960574357546,102.36501134394814,331.09596073778295,Juzno-Backi,Grad Novi Sad
19.847,45.2678,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.6846028103103388,IND,1538.8232825320779,656.25,3720622.8904692484,558093.4335703872,930155.7226173121,2232373.7342815488,320.05668985770154,117.03528980861063,7.279529382468493,14.283489954969502,46.19943638201621,Juzno-Backi,Grad Novi Sad
19.847,45.2678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.298703278695397,IND,1538.8232825320779,656.25,4340726.7055474585,651109.0058321188,1085181.6763868646,2604436.023328475,373.399471500652,136.54117144337914,8.492784279546578,16.664071614131096,53.89934244568561,Juzno-Backi,Grad Novi Sad
19.847,45.2678,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",8.597406557390794,IND,1538.8232825320779,656.25,8681453.411094917,1302218.0116642376,2170363.3527737292,5208872.04665695,746.798943001304,273.0823428867583,16.985568559093156,33.32814322826219,107.79868489137122,Juzno-Backi,Grad Novi Sad
19.847,45.2678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.4564018735402264,IND,1538.8232825320779,656.25,2480415.260312833,372062.2890469249,620103.8150782082,1488249.1561876996,213.3711265718011,78.02352653907379,4.85301958831233,9.522326636646339,30.799624254677486,Juzno-Backi,Grad Novi Sad
19.847,45.2678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6141004683850566,IND,1538.8232825320779,593.75,561136.3081277659,84170.44621916488,140284.07703194147,336681.7848766595,53.34278164295028,19.505881634768446,1.2132548970780825,2.3805816591615847,7.6999060636693715,Juzno-Backi,Grad Novi Sad
19.847,45.2678,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6141004683850566,IND,1538.8232825320779,625.0,590620.0616029871,88593.00924044807,147655.01540074678,354372.03696179227,53.34278164295028,19.505881634768446,1.2132548970780825,2.3805816591615847,7.6999060636693715,Juzno-Backi,Grad Novi Sad
19.847,45.2678,S/LFBR+CDM/H:1,"Steel, low rise",6.755105152235623,IND,1538.8232825320779,625.0,6496820.677632858,974523.1016449287,1624205.1694082145,3898092.4065797147,586.770598072453,214.56469798245288,13.345803867858907,26.186398250777433,84.69896670036307,Juzno-Backi,Grad Novi Sad
19.847,45.2678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.070502341925283,IND,1538.8232825320779,625.0,2953100.3080149353,442965.0462022403,738275.0770037338,1771860.184808961,266.71390821475137,97.52940817384223,6.066274485390412,11.902908295807924,38.49953031834685,Juzno-Backi,Grad Novi Sad
19.847,45.2678,S/LFINF+CDL/H:1,"Steel, low rise",1.2282009367701132,IND,1538.8232825320779,625.0,1181240.1232059742,177186.01848089613,295310.03080149356,708744.0739235845,106.68556328590056,39.01176326953689,2.426509794156165,4.761163318323169,15.399812127338743,Juzno-Backi,Grad Novi Sad
19.847,45.2678,S/LFM+CDL/H:1,"Steel, low rise",3.6846028103103388,IND,1538.8232825320779,625.0,3543720.3696179213,531558.0554426882,885930.0924044803,2126232.2217707527,320.05668985770154,117.03528980861063,7.279529382468493,14.283489954969502,46.19943638201621,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.3037697768885925,IND,1538.8232825320779,656.25,7375170.246998854,1106275.537049828,1843792.5617497135,4425102.148199312,634.429407623667,231.99211870045008,14.429779661696493,28.31331560342901,91.57840465519187,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0191306665425943,IND,1538.8232825320779,656.25,1029093.5228370494,154364.02842555742,257273.38070926236,617456.1137022297,88.52503362190701,32.37099330703954,2.013457627213464,3.950695200478466,12.778382044910488,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.188985777633027,IND,1538.8232825320779,656.25,1200609.109976558,180091.3664964837,300152.2774941395,720365.4659859348,103.27920589222487,37.766158858212805,2.3490338984157084,4.609144400558211,14.908112385728908,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.377971555266054,IND,1538.8232825320779,656.25,2401218.219953116,360182.7329929674,600304.554988279,1440730.9319718697,206.55841178444973,75.53231771642561,4.698067796831417,9.218288801116422,29.816224771457815,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6794204443617297,IND,1538.8232825320779,656.25,686062.3485580331,102909.35228370497,171515.58713950828,411637.40913481987,59.016689081271345,21.58066220469303,1.3423050848089761,2.6337968003189776,8.518921363273662,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1698551110904324,IND,1538.8232825320779,593.75,155205.66236427915,23280.849354641872,38801.41559106979,93123.39741856749,14.754172270317836,5.395165551173258,0.33557627120224404,0.6584492000797444,2.1297303408184156,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1698551110904324,IND,1538.8232825320779,625.0,163360.6247518937,24504.09371278405,40840.15618797342,98016.3748511362,14.754172270317836,5.395165551173258,0.33557627120224404,0.6584492000797444,2.1297303408184156,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,S/LFBR+CDM/H:1,"Steel, low rise",1.8684062219947568,IND,1538.8232825320779,625.0,1796966.8722708311,269545.03084062465,449241.7180677078,1078180.1233624986,162.29589497349625,59.346821062905846,3.691338983224685,7.24294120087719,23.42703374900257,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.849275555452162,IND,1538.8232825320779,625.0,816803.1237594686,122520.46856392028,204200.78093986714,490081.8742556811,73.77086135158918,26.975827755866284,1.6778813560112198,3.2922460003987215,10.648651704092075,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.33971022218086483,IND,1538.8232825320779,625.0,326721.24950378743,49008.18742556811,81680.31237594686,196032.74970227244,29.508344540635672,10.790331102346515,0.6711525424044881,1.3168984001594888,4.259460681636831,Juzno-Backi,Grad Novi Sad
19.7052,45.2843999999999,S/LFM+CDL/H:1,"Steel, low rise",1.0191306665425943,IND,1538.8232825320779,625.0,980163.7485113621,147024.56227670432,245040.93712784053,588098.2491068173,88.52503362190701,32.37099330703954,2.013457627213464,3.950695200478466,12.778382044910488,Juzno-Backi,Grad Novi Sad
19.1879999999999,45.3344999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",22.230132684083962,IND,1538.8232825320779,656.25,22447450.8598676,3367117.6289801397,5611862.7149669,13468470.515920559,531.1998454697385,194.24411309284199,12.081874885286467,23.70638670362349,76.67745822725065,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.1018789791745065,IND,1538.8232825320779,656.25,3132202.445562921,469830.3668344381,783050.6113907302,1879321.4673377525,74.12090867019609,27.103829733884936,1.685843007249275,3.307867912133511,10.699180217755908,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.618858809036925,IND,1538.8232825320779,656.25,3654236.186490075,548135.4279735113,913559.0466225188,2192541.711894045,86.47439344856213,31.621134689532433,1.9668168417908212,3.85917923082243,12.482376920715227,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",7.237717618073848,IND,1538.8232825320779,656.25,7308472.3729801485,1096270.8559470223,1827118.0932450371,4385083.423788089,172.9487868971242,63.242269379064844,3.933633683581641,7.718358461644858,24.964753841430447,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.067919319449671,IND,1538.8232825320779,656.25,2088134.963708614,313220.2445562921,522033.7409271535,1252880.9782251683,49.41393911346406,18.069219822589957,1.1238953381661831,2.205245274755674,7.132786811837271,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5169798298624178,IND,1538.8232825320779,593.75,472392.0075625475,70858.80113438213,118098.00189063688,283435.2045375285,12.353484778366015,4.517304955647489,0.2809738345415458,0.5513113186889185,1.7831967029593176,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5169798298624178,IND,1538.8232825320779,625.0,497212.8742448505,74581.93113672757,124303.21856121262,298327.72454691026,12.353484778366015,4.517304955647489,0.2809738345415458,0.5513113186889185,1.7831967029593176,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.686778128486595,IND,1538.8232825320779,625.0,5469341.616693355,820401.2425040032,1367335.4041733388,3281604.970016013,135.88833256202616,49.69035451212238,3.090712179957004,6.064424505578103,19.615163732552496,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.584899149312089,IND,1538.8232825320779,625.0,2486064.3712242525,372909.6556836379,621516.0928060631,1491638.6227345516,61.76742389183008,22.58652477823745,1.4048691727077292,2.7565565934445924,8.915983514796592,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.0339596597248355,IND,1538.8232825320779,625.0,994425.748489701,149163.86227345513,248606.43712242524,596655.4490938205,24.70696955673203,9.034609911294979,0.5619476690830916,1.102622637377837,3.5663934059186353,Juzno-Backi,Bac
19.1879999999999,45.3344999999999,S/LFM+CDL/H:1,"Steel, low rise",3.1018789791745065,IND,1538.8232825320779,625.0,2983277.245469103,447491.58682036545,745819.3113672758,1789966.3472814618,74.12090867019609,27.103829733884936,1.685843007249275,3.307867912133511,10.699180217755908,Juzno-Backi,Bac
19.8136,45.2761,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",47.24287207947982,IND,1538.8232825320779,656.25,47704710.74346777,7155706.611520166,11926177.685866943,28622826.446080662,4103.670880025088,1500.5913825342138,93.33594233073062,183.1386240337596,592.355316299568,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.592028662252997,IND,1538.8232825320779,656.25,6656471.266530386,998470.6899795579,1664117.8166325965,3993882.7599182315,572.6052390732681,209.38484407454143,13.023619860101944,25.55422660936181,82.65423018133507,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.690700105961832,IND,1538.8232825320779,656.25,7765883.144285452,1164882.4716428176,1941470.786071363,4659529.88657127,668.0394455854795,244.28231808696503,15.194223170118937,29.813264377588776,96.42993521155758,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",15.381400211923664,IND,1538.8232825320779,656.25,15531766.288570903,2329764.943285635,3882941.572142726,9319059.77314254,1336.078891170959,488.56463617393007,30.388446340237873,59.62652875517755,192.85987042311515,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.394685774835332,IND,1538.8232825320779,656.25,4437647.511020258,665647.1266530387,1109411.8777550645,2662588.5066121547,381.7368260488454,139.5898960496943,8.682413240067964,17.03615107290787,55.102820120890044,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.098671443708833,IND,1538.8232825320779,593.75,1003914.6190352897,150587.19285529346,250978.65475882243,602348.7714211738,95.43420651221135,34.89747401242357,2.170603310016991,4.259037768226968,13.775705030222511,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",1.098671443708833,IND,1538.8232825320779,625.0,1056663.248395177,158499.48725927656,264165.81209879427,633997.9490371062,95.43420651221135,34.89747401242357,2.170603310016991,4.259037768226968,13.775705030222511,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,S/LFBR+CDM/H:1,"Steel, low rise",12.085385880797162,IND,1538.8232825320779,625.0,11623295.732346946,1743494.3598520418,2905823.9330867366,6973977.439408167,1049.7762716343248,383.8722141366593,23.876636410186897,46.84941545049664,151.5327553324476,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.4933572185441655,IND,1538.8232825320779,625.0,5283316.241975886,792497.4362963828,1320829.0604939715,3169989.745185531,477.1710325610568,174.4873700621179,10.853016550084956,21.29518884113484,68.87852515111256,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,S/LFINF+CDL/H:1,"Steel, low rise",2.197342887417666,IND,1538.8232825320779,625.0,2113326.496790354,316998.9745185531,528331.6241975885,1267995.8980742125,190.8684130244227,69.79494802484714,4.341206620033982,8.518075536453935,27.551410060445022,Juzno-Backi,Grad Novi Sad
19.8136,45.2761,S/LFM+CDL/H:1,"Steel, low rise",6.592028662252997,IND,1538.8232825320779,625.0,6339979.490371062,950996.9235556594,1584994.8725927656,3803987.6942226375,572.6052390732681,209.38484407454143,13.023619860101944,25.55422660936181,82.65423018133507,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",47.57990337157137,IND,1538.8232825320779,656.25,48045036.79887091,7206755.519830637,12011259.199717728,28827022.079322547,4132.94652390818,1511.2966218707659,94.0018022130296,184.44513746897425,596.5811871842566,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.639056284405307,IND,1538.8232825320779,656.25,6703958.623098267,1005593.79346474,1675989.6557745668,4022375.17385896,576.6902126383508,210.878598400572,13.116530541352967,25.736530809624313,83.24388658384976,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.7455656651395275,IND,1538.8232825320779,656.25,7821285.060281314,1173192.7590421971,1955321.2650703285,4692771.036168789,672.8052480780761,246.02503146733412,15.302618964911801,30.02595261122838,97.1178676811581,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",15.491131330279051,IND,1538.8232825320779,656.25,15642570.120562624,2346385.5180843933,3910642.530140656,9385542.072337573,1345.6104961561518,492.050062934668,30.60523792982359,60.051905222456746,194.2357353623161,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.4260375229368725,IND,1538.8232825320779,656.25,4469305.7487321785,670395.8623098268,1117326.4371830446,2681583.449239307,384.4601417589006,140.58573226704803,8.744353694235313,17.157687206416213,55.49592438923319,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.106509380734218,IND,1538.8232825320779,593.75,1011076.5595844128,151661.48393766192,252769.1398961032,606645.9357506477,96.11503543972512,35.146433066762,2.186088423558828,4.289421801604052,13.873981097308294,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",1.106509380734218,IND,1538.8232825320779,625.0,1064201.4983837288,159630.2247575593,266050.3745959322,638520.8990302372,96.11503543972512,35.146433066762,2.186088423558828,4.289421801604052,13.873981097308294,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,S/LFBR+CDM/H:1,"Steel, low rise",12.171603188076398,IND,1538.8232825320779,625.0,11706216.482221017,1755932.4723331525,2926554.120555254,7023729.88933261,1057.2653898369765,386.61076373438203,24.04697265914711,47.18363981764458,152.61379207039124,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.532546903671089,IND,1538.8232825320779,625.0,5321007.491918643,798151.1237877965,1330251.8729796608,3192604.495151186,480.57517719862557,175.73216533380997,10.930442117794138,21.447109008020263,69.36990548654147,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,S/LFINF+CDL/H:1,"Steel, low rise",2.213018761468436,IND,1538.8232825320779,625.0,2128402.9967674576,319260.4495151186,532100.7491918644,1277041.7980604745,192.23007087945024,70.292866133524,4.372176847117656,8.578843603208105,27.747962194616587,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2761,S/LFM+CDL/H:1,"Steel, low rise",6.639056284405307,IND,1538.8232825320779,625.0,6385208.990302372,957781.3485453557,1596302.247575593,3831125.394181423,576.6902126383508,210.878598400572,13.116530541352967,25.736530809624313,83.24388658384976,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",34.920859158020896,IND,1538.8232825320779,656.25,35262239.819884956,5289335.972982743,8815559.954971239,21157343.89193097,3033.3404072288076,1109.2031033815615,68.99181089221561,135.3719156938072,437.8556099891948,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.872678022049428,IND,1538.8232825320779,656.25,4920312.533007203,738046.8799510804,1230078.1332518007,2952187.5198043217,423.2568010086708,154.77252605324114,9.626764310541711,18.889104515414957,61.09613162639928,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",5.6847910257243335,IND,1538.8232825320779,656.25,5740364.621841738,861054.6932762606,1435091.1554604345,3444218.7731050425,493.79960117678274,180.56794706211468,11.231225028965333,22.03728860131746,71.27882023079916,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",11.369582051448667,IND,1538.8232825320779,656.25,11480729.243683476,1722109.3865525213,2870182.310920869,6888437.546210085,987.5992023535655,361.13589412422937,22.462450057930667,44.07457720263492,142.5576404615983,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.2484520146996188,IND,1538.8232825320779,656.25,3280208.3553381357,492031.25330072036,820052.0888345339,1968125.0132028814,282.17120067244724,103.18168403549411,6.417842873694476,12.592736343609975,40.73075441759952,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8121130036749047,IND,1538.8232825320779,593.75,742070.9087929688,111310.63631894533,185517.7271982422,445242.5452757813,70.54280016811181,25.79542100887353,1.604460718423619,3.1481840859024937,10.18268860439988,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.8121130036749047,IND,1538.8232825320779,625.0,781061.4988137514,117159.22482206271,195265.37470343785,468636.89928825083,70.54280016811181,25.79542100887353,1.604460718423619,3.1481840859024937,10.18268860439988,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,S/LFBR+CDM/H:1,"Steel, low rise",8.933243040423951,IND,1538.8232825320779,625.0,8591676.486951265,1288751.4730426897,2147919.1217378164,5155005.892170759,775.9708018492299,283.7496310976088,17.64906790265981,34.630024944927435,112.00957464839867,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.0605650183745245,IND,1538.8232825320779,625.0,3905307.494068758,585796.1241103137,976326.8735171895,2343184.496441255,352.71400084055915,128.97710504436768,8.022303592118098,15.740920429512473,50.91344302199942,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,S/LFINF+CDL/H:1,"Steel, low rise",1.6242260073498094,IND,1538.8232825320779,625.0,1562122.9976275028,234318.44964412542,390530.7494068757,937273.7985765017,141.08560033622362,51.59084201774706,3.208921436847238,6.296368171804987,20.36537720879976,Juzno-Backi,Grad Novi Sad
19.8218999999999,45.2678,S/LFM+CDL/H:1,"Steel, low rise",4.872678022049428,IND,1538.8232825320779,625.0,4686368.992882508,702955.3489323761,1171592.248220627,2811821.3957295045,423.2568010086708,154.77252605324114,9.626764310541711,18.889104515414957,61.09613162639928,Juzno-Backi,Grad Novi Sad
