LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
20.5976,44.75899999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.1382984110153382,Ind,1538.8232825320779,1050.0,1839222.1022066546,275883.3153309982,459805.52555166365,1103533.2613239929,120.48113838660434,44.056398114398796,2.7402832520341223,5.376832243917378,17.3911712034501,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.2765968220306765,Ind,1538.8232825320779,1050.0,3678444.204413309,551766.6306619964,919611.0511033273,2207066.5226479857,240.96227677320869,88.11279622879759,5.4805665040682445,10.753664487834756,34.7823424069002,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6504562348659075,Ind,1538.8232825320779,1050.0,1050984.0584038026,157647.60876057038,262746.01460095064,630590.4350422815,68.84636479234534,25.175084636799323,1.5658761440194986,3.0724755679527878,9.937812116257199,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16261405871647688,Ind,1538.8232825320779,950.0,237722.5846389553,35658.387695843296,59430.646159738826,142633.55078337318,17.211591198086335,6.293771159199829,0.39146903600487465,0.7681188919881968,2.4844530290642997,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.16261405871647688,Ind,1538.8232825320779,1000.0,250234.29961995306,37535.144942992956,62558.574904988265,150140.57977197182,17.211591198086335,6.293771159199829,0.39146903600487465,0.7681188919881968,2.4844530290642997,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,S/LFBR+CDM/H:1,"Steel, low rise",1.7887546458812458,Ind,1538.8232825320779,1000.0,2752577.295819483,412886.5943729225,688144.3239548708,1651546.37749169,189.3275031789497,69.23148275119812,4.306159396053621,8.449307811870169,27.3289833197073,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.8130702935823845,Ind,1538.8232825320779,1000.0,1251171.498099765,187675.7247149648,312792.87452494126,750702.8988598591,86.0579559904317,31.468855795999147,1.9573451800243729,3.8405944599409847,12.422265145321502,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.32522811743295377,Ind,1538.8232825320779,1000.0,500468.5992399061,75070.28988598591,125117.14980997653,300281.15954394365,34.42318239617267,12.587542318399658,0.7829380720097493,1.5362377839763937,4.968906058128599,4,Grad Beograd,22,Grocka
20.5976,44.75899999999999,S/LFM+CDL/H:1,"Steel, low rise",0.9756843522988612,Ind,1538.8232825320779,1000.0,1501405.7977197182,225210.8696579577,375351.44942992955,900843.4786318308,103.269547188518,37.76262695519896,2.348814216029248,4.60871335192918,14.906718174385796,4,Grad Beograd,22,Grocka
20.514199999999896,44.7757,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",24.80874118254928,Ind,1538.8232825320779,1050.0,40085081.96912019,6012762.295368028,10021270.492280047,24051049.18147211,6499.619873878736,2376.719249091174,147.8306042214349,290.06503573146017,938.2049630146896,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.4616848161696674,Ind,1538.8232825320779,1050.0,5593267.251505143,838990.0877257716,1398316.8128762858,3355960.3509030864,906.9237033319168,331.6352440592336,20.627526170432784,40.47419103229677,130.91232042065437,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.038632285531278,Ind,1538.8232825320779,1050.0,6525478.460089332,978821.7690134001,1631369.615022333,3915287.0760536003,1058.0776538872362,386.90778473577257,24.06544719883825,47.21988953767957,152.73104049076346,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",8.077264571062559,Ind,1538.8232825320779,1050.0,13050956.92017867,1957643.5380268004,3262739.230044668,7830574.1521072015,2116.155307774473,773.8155694715454,48.1308943976765,94.43977907535916,305.462080981527,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.307789877446445,Ind,1538.8232825320779,1050.0,3728844.834336762,559326.7251505143,932211.2085841906,2237306.9006020566,604.6158022212778,221.0901627061557,13.751684113621852,26.98279402153118,87.27488028043626,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5769474693616112,Ind,1538.8232825320779,950.0,843429.1887190294,126514.3783078544,210857.29717975736,506057.5132314176,151.15395055531945,55.27254067653894,3.437921028405463,6.745698505382795,21.818720070109066,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5769474693616112,Ind,1538.8232825320779,1000.0,887820.1986516102,133173.0297977415,221955.04966290246,532692.119190966,151.15395055531945,55.27254067653894,3.437921028405463,6.745698505382795,21.818720070109066,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,S/LFBR+CDM/H:1,"Steel, low rise",6.346422162977723,Ind,1538.8232825320779,1000.0,9766022.185167713,1464903.3277751566,2441505.5462919283,5859613.311100626,1662.6934561085138,607.9979474419282,37.81713131246009,74.20268355921074,240.0059207711997,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.8847373468080564,Ind,1538.8232825320779,1000.0,4439100.993258052,665865.1489887076,1109775.248314513,2663460.5959548303,755.7697527765973,276.3627033826947,17.189605142027318,33.72849252691398,109.09360035054532,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,S/LFINF+CDL/H:1,"Steel, low rise",1.1538949387232225,Ind,1538.8232825320779,1000.0,1775640.39730322,266346.059595483,443910.0993258049,1065384.238381932,302.3079011106389,110.54508135307788,6.875842056810926,13.49139701076559,43.63744014021813,4,Grad Beograd,36,Zvezdara
20.514199999999896,44.7757,S/LFM+CDL/H:1,"Steel, low rise",3.4616848161696674,Ind,1538.8232825320779,1000.0,5326921.1919096615,799038.178786449,1331730.2979774151,3196152.715145796,906.9237033319168,331.6352440592336,20.627526170432784,40.47419103229677,130.91232042065437,4,Grad Beograd,36,Zvezdara
20.247299999999896,44.8089999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",53.3187991803586,Ind,1538.8232825320779,1050.0,86150620.0541575,12922593.008123625,21537655.013539374,51690372.03249449,1616.3143125066974,591.0384628114803,36.762260880808576,72.13287513854891,233.31119961027923,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.4398324437709675,Ind,1538.8232825320779,1050.0,12021016.751742905,1803152.512761436,3005254.1879357263,7212610.051045743,225.53222965209733,82.47048318299724,5.129617797322127,10.065052344913797,32.55505110841105,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",8.679804517732798,Ind,1538.8232825320779,1050.0,14024519.543700062,2103677.931555009,3506129.8859250154,8414711.726220036,263.1209345941136,96.2155637134968,5.984554096875815,11.7425610690661,37.9808929598129,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",17.359609035465596,Ind,1538.8232825320779,1050.0,28049039.087400123,4207355.863110018,7012259.771850031,16829423.45244007,526.2418691882272,192.4311274269936,11.96910819375163,23.4851221381322,75.9617859196258,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.959888295847311,Ind,1538.8232825320779,1050.0,8014011.167828604,1202101.6751742905,2003502.791957151,4808406.700697162,150.35481976806489,54.98032212199815,3.4197451982147515,6.710034896609198,21.703367405607366,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2399720739618278,Ind,1538.8232825320779,950.0,1812693.0022469456,271903.9503370419,453173.25056173647,1087615.8013481677,37.58870494201621,13.745080530499534,0.8549362995536878,1.6775087241522997,5.425841851401842,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",1.2399720739618278,Ind,1538.8232825320779,1000.0,1908097.8971020489,286214.6845653073,477024.4742755122,1144858.7382612291,37.58870494201621,13.745080530499534,0.8549362995536878,1.6775087241522997,5.425841851401842,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,S/LFBR+CDM/H:1,"Steel, low rise",13.639692813580108,Ind,1538.8232825320779,1000.0,20989076.868122537,3148361.5302183805,5247269.217030634,12593446.120873522,413.47575436217835,151.19588583549498,9.404299295090565,18.452595965675297,59.68426036542027,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",6.199860369809141,Ind,1538.8232825320779,1000.0,9540489.485510243,1431073.422826537,2385122.371377561,5724293.691306148,187.94352471008114,68.72540265249772,4.27468149776844,8.3875436207615,27.129209257009226,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,S/LFINF+CDL/H:1,"Steel, low rise",2.479944147923656,Ind,1538.8232825320779,1000.0,3816195.794204097,572429.3691306146,954048.9485510244,2289717.4765224583,75.17740988403244,27.490161060999075,1.7098725991073755,3.355017448304599,10.851683702803683,4,Grad Beograd,32,Surcin
20.247299999999896,44.8089999999999,S/LFM+CDL/H:1,"Steel, low rise",7.4398324437709675,Ind,1538.8232825320779,1000.0,11448587.38261229,1717288.107391843,2862146.8456530725,6869152.429567372,225.53222965209733,82.47048318299724,5.129617797322127,10.065052344913797,32.55505110841105,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",43.825997021960156,Ind,1538.8232825320779,1050.0,70812487.8274525,10621873.174117874,17703121.956863124,42487492.696471505,1328.5480418802201,485.81082674836097,30.217160938544666,59.290442013030464,191.77280989997868,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.115255398413045,Ind,1538.8232825320779,1050.0,9880812.254993372,1482121.8382490056,2470203.063748343,5928487.352996022,185.37879654142608,67.78755722070153,4.216348037936465,8.273084932050763,26.758996730229587,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.134464631481887,Ind,1538.8232825320779,1050.0,11527614.297492268,1729142.14462384,2881903.574373067,6916568.57849536,216.2752626316637,79.08548342415179,4.9190727109258745,9.651932420725887,31.21882951860118,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",14.268929262963773,Ind,1538.8232825320779,1050.0,23055228.59498453,3458284.28924768,5763807.148746134,13833137.15699072,432.5505252633275,158.17096684830358,9.838145421851749,19.303864841451773,62.43765903720236,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.076836932275364,Ind,1538.8232825320779,1050.0,6587208.169995581,988081.2254993372,1646802.0424988952,3952324.9019973483,123.58586436095072,45.191704813801024,2.810898691957643,5.515389954700507,17.839331153486388,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.019209233068841,Ind,1538.8232825320779,950.0,1489963.7527370956,223494.56291056433,372490.9381842739,893978.2516422573,30.89646609023768,11.297926203450256,0.7027246729894108,1.3788474886751267,4.459832788371597,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",1.019209233068841,Ind,1538.8232825320779,1000.0,1568382.8976179957,235257.43464269929,392095.72440449893,941029.7385707971,30.89646609023768,11.297926203450256,0.7027246729894108,1.3788474886751267,4.459832788371597,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,S/LFBR+CDM/H:1,"Steel, low rise",11.21130156375725,Ind,1538.8232825320779,1000.0,17252211.87379795,2587831.7810696918,4313052.968449486,10351327.124278767,339.86112699261434,124.27718823795277,7.7299714028835185,15.167322375426394,49.05816067208757,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.096046165344205,Ind,1538.8232825320779,1000.0,7841914.488089979,1176287.1732134968,1960478.6220224947,4705148.692853987,154.48233045118843,56.4896310172513,3.513623364947055,6.894237443375638,22.299163941858,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,S/LFINF+CDL/H:1,"Steel, low rise",2.038418466137682,Ind,1538.8232825320779,1000.0,3136765.7952359915,470514.86928539857,784191.4488089979,1882059.4771415943,61.79293218047536,22.595852406900512,1.4054493459788215,2.757694977350253,8.919665576743194,4,Grad Beograd,32,Surcin
20.2139999999999,44.81739999999989,S/LFM+CDL/H:1,"Steel, low rise",6.115255398413045,Ind,1538.8232825320779,1000.0,9410297.385707973,1411544.607856196,2352574.346426993,5646178.431424784,185.37879654142608,67.78755722070153,4.216348037936465,8.273084932050763,26.758996730229587,4,Grad Beograd,32,Surcin
20.4392,44.80069999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",19.534223257191808,Ind,1538.8232825320779,1050.0,31562703.43206368,4734405.514809552,7890675.858015919,18937622.059238207,4857.479322717776,1776.2368926778704,110.48093845555448,216.77958721424892,701.1658061158913,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.7257055707709505,Ind,1538.8232825320779,1050.0,4404098.153311212,660614.7229966817,1101024.538327803,2642458.891986727,677.787812472248,247.84700828063316,15.415944900775044,30.24831449501148,97.8370892254732,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1799898325661093,Ind,1538.8232825320779,1050.0,5138114.512196414,770717.176829462,1284528.6280491035,3082868.707317848,790.7524478842895,289.154842994072,17.985269050904222,35.28970024418007,114.1432707630521,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",6.359979665132219,Ind,1538.8232825320779,1050.0,10276229.024392828,1541434.353658924,2569057.256098207,6165737.414635696,1581.504895768579,578.309685988144,35.970538101808444,70.57940048836014,228.2865415261042,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.8171370471806336,Ind,1538.8232825320779,1050.0,2936065.4355408074,440409.8153311211,734016.3588852019,1761639.2613244844,451.8585416481654,165.23133885375543,10.277296600516694,20.165542996674322,65.22472615031549,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4542842617951585,Ind,1538.8232825320779,950.0,664110.0389913733,99616.505848706,166027.50974784332,398466.023394824,112.96463541204136,41.307834713438865,2.569324150129175,5.041385749168582,16.306181537578876,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4542842617951585,Ind,1538.8232825320779,1000.0,699063.1989382877,104859.47984074317,174765.79973457192,419437.9193629726,112.96463541204136,41.307834713438865,2.569324150129175,5.041385749168582,16.306181537578876,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,S/LFBR+CDM/H:1,"Steel, low rise",4.997126879746744,Ind,1538.8232825320779,1000.0,7689695.188321165,1153454.2782481746,1922423.7970802912,4613817.112992698,1242.610989532455,454.3861818478275,28.26256565142093,55.455243240854394,179.36799691336762,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.271421308975792,Ind,1538.8232825320779,1000.0,3495315.9946914366,524297.3992037155,873828.9986728594,2097189.596814862,564.8231770602066,206.5391735671943,12.846620750645867,25.206928745842895,81.53090768789434,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.9085685235903168,Ind,1538.8232825320779,1000.0,1398126.3978765751,209718.9596814863,349531.5994691438,838875.8387259452,225.9292708240827,82.61566942687772,5.138648300258349,10.082771498337161,32.612363075157745,4,Grad Beograd,31,Stari Grad
20.4392,44.80069999999989,S/LFM+CDL/H:1,"Steel, low rise",2.7257055707709505,Ind,1538.8232825320779,1000.0,4194379.193629725,629156.8790444586,1048594.7984074312,2516627.516177835,677.787812472248,247.84700828063316,15.415944900775044,30.24831449501148,97.8370892254732,4,Grad Beograd,31,Stari Grad
20.405799999999896,44.80069999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",26.517599259923355,Ind,1538.8232825320779,1050.0,42846194.09492673,6426929.114239009,10711548.523731682,25707716.45695604,6686.567815593552,2445.080596412002,152.08264168176754,298.40814847430903,965.1904621893596,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.7001301292916304,Ind,1538.8232825320779,1050.0,5978538.710920008,896780.8066380011,1494634.677730002,3587123.2265520045,933.0094626409607,341.1740367086514,21.22083372303733,41.6383462987408,134.67773891014318,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.316818484173569,Ind,1538.8232825320779,1050.0,6974961.829406678,1046244.2744110016,1743740.457351669,4184977.0976440064,1088.5110397477877,398.03637616009337,24.75763934354356,48.57807068186426,157.1240287285004,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",8.633636968347139,Ind,1538.8232825320779,1050.0,13949923.658813355,2092488.5488220032,3487480.914703338,8369954.195288013,2177.022079495576,796.0727523201867,49.515278687087104,97.15614136372852,314.2480574570008,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.4667534195277536,Ind,1538.8232825320779,1050.0,3985692.473946672,597853.8710920007,996423.118486668,2391415.484368003,622.0063084273073,227.4493578057676,14.147222482024887,27.75889753249386,89.7851592734288,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6166883548819384,Ind,1538.8232825320779,950.0,901525.6786307949,135228.8517946192,225381.41965769872,540915.4071784768,155.50157710682683,56.862339451441905,3.5368056205062217,6.939724383123465,22.4462898183572,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6166883548819384,Ind,1538.8232825320779,1000.0,948974.3985587314,142346.1597838097,237243.59963968289,569384.6391352388,155.50157710682683,56.862339451441905,3.5368056205062217,6.939724383123465,22.4462898183572,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,S/LFBR+CDM/H:1,"Steel, low rise",6.783571903701322,Ind,1538.8232825320779,1000.0,10438718.384146046,1565807.757621907,2609679.5960365115,6263231.030487628,1710.5173481750946,625.4857339658607,38.90486182556844,76.33696821435812,246.90918800192912,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.0834417744096925,Ind,1538.8232825320779,1000.0,4744871.992793658,711730.7989190486,1186217.9981984145,2846923.1956761945,777.5078855341341,284.3116972572095,17.684028102531112,34.69862191561733,112.23144909178599,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,S/LFINF+CDL/H:1,"Steel, low rise",1.2333767097638768,Ind,1538.8232825320779,1000.0,1897948.7971174628,284692.3195676194,474487.1992793657,1138769.2782704777,311.00315421365366,113.7246789028838,7.073611241012443,13.87944876624693,44.8925796367144,4,Grad Beograd,25,Novi Beograd
20.405799999999896,44.80069999999989,S/LFM+CDL/H:1,"Steel, low rise",3.7001301292916304,Ind,1538.8232825320779,1000.0,5693846.391352389,854076.9587028583,1423461.5978380973,3416307.834811433,933.0094626409607,341.1740367086514,21.22083372303733,41.6383462987408,134.67773891014318,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",28.079282088373837,Ind,1538.8232825320779,1050.0,45369505.6860944,6805425.852914159,11342376.4215236,27221703.41165664,7080.355278648845,2589.077054921162,161.03914063522865,315.9820953755406,1022.0327636439772,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.9180393611684434,Ind,1538.8232825320779,1050.0,6330628.700385264,949594.3050577895,1582657.175096316,3798377.220231158,987.9565505091413,361.26656580295287,22.47057776305516,44.09052493612196,142.60922283404332,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.571045921363185,Ind,1538.8232825320779,1050.0,7385733.48378281,1107860.0225674214,1846433.3709457025,4431440.090269687,1152.6159755939987,421.4776601034452,26.215674056897697,51.43894575880896,166.37742663971724,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",9.14209184272637,Ind,1538.8232825320779,1050.0,14771466.96756562,2215720.0451348433,3692866.741891405,8862880.180539371,2305.2319511879973,842.9553202068903,52.431348113795394,102.87789151761793,332.7548532794345,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.6120262407789627,Ind,1538.8232825320779,1050.0,4220419.133590179,633062.8700385266,1055104.7833975444,2532251.4801541064,658.6377003394277,240.84437720196868,14.980385175370113,29.393683290747976,95.07281522269558,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6530065601947407,Ind,1538.8232825320779,950.0,954618.6135501593,143192.79203252387,238654.65338753982,572771.1681300955,164.6594250848569,60.21109430049217,3.745096293842528,7.348420822686994,23.768203805673892,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6530065601947407,Ind,1538.8232825320779,1000.0,1004861.6984738519,150729.25477107774,251215.4246184629,602917.0190843111,164.6594250848569,60.21109430049217,3.745096293842528,7.348420822686994,23.768203805673892,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,S/LFBR+CDM/H:1,"Steel, low rise",7.183072162142148,Ind,1538.8232825320779,1000.0,11053478.68321237,1658021.8024818557,2763369.6708030924,6632087.209927423,1811.2536759334266,662.3220373054137,41.196059232267814,80.83262904955694,261.45024186241284,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.265032800973703,Ind,1538.8232825320779,1000.0,5024308.492369259,753646.2738553887,1256077.123092315,3014585.095421555,823.2971254242843,301.0554715024608,18.725481469212635,36.74210411343496,118.84101902836944,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,S/LFINF+CDL/H:1,"Steel, low rise",1.3060131203894814,Ind,1538.8232825320779,1000.0,2009723.396947704,301458.50954215555,502430.84923692595,1205834.0381686222,329.31885016971387,120.42218860098434,7.490192587685058,14.696841645373988,47.53640761134779,4,Grad Beograd,25,Novi Beograd
20.4141,44.80069999999989,S/LFM+CDL/H:1,"Steel, low rise",3.9180393611684434,Ind,1538.8232825320779,1000.0,6029170.190843109,904375.5286264664,1507292.5477107773,3617502.114505865,987.9565505091413,361.26656580295287,22.47057776305516,44.09052493612196,142.60922283404332,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",28.45710240453147,Ind,1538.8232825320779,1050.0,45979974.32016724,6896996.148025085,11494993.580041807,27587984.59210034,7175.624882104806,2623.914338451705,163.20600013103277,320.23378723857326,1035.7847086071035,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.9707584750509035,Ind,1538.8232825320779,1050.0,6415810.370255894,962371.555538384,1603952.5925639737,3849486.222153536,1001.2499835495081,366.1275821095402,22.772930250841778,44.683784265847436,144.52809887540982,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.632551554226054,Ind,1538.8232825320779,1050.0,7485112.098631875,1122766.8147947814,1871278.0246579687,4491067.2591791265,1168.1249808077596,427.1488457944636,26.56841862598208,52.131081643488685,168.61611535464482,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",9.265103108452108,Ind,1538.8232825320779,1050.0,14970224.197263753,2245533.6295895632,3742556.0493159373,8982134.518358251,2336.249961615519,854.2976915889273,53.13683725196416,104.26216328697737,337.23223070928964,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.647172316700602,Ind,1538.8232825320779,1050.0,4277206.913503929,641581.0370255894,1069301.7283759823,2566324.148102357,667.4999890330054,244.0850547396936,15.181953500561187,29.789189510564963,96.3520659169399,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6617930791751505,Ind,1538.8232825320779,950.0,967463.4685306505,145119.52027959758,241865.86713266265,580478.0811183903,166.87499725825134,61.02126368492339,3.795488375140297,7.447297377641241,24.088016479234977,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6617930791751505,Ind,1538.8232825320779,1000.0,1018382.5984533164,152757.38976799743,254595.6496133291,611029.5590719897,166.87499725825134,61.02126368492339,3.795488375140297,7.447297377641241,24.088016479234977,4,Grad Beograd,25,Novi Beograd
20.422499999999896,44.80069999999989,S/LFBR+CDM/H:1,"Steel, low rise",7.279723870926657,Ind,1538.8232825320779,1000.0,11202208.58298648,1680331.2874479722,2800552.1457466204,6721325.149791889,1835.6249698407648,671.2339005341571,41.750372126543276,81.92027115405364,264.9681812715847,4,Grad Beograd,25,Novi Beograd
