LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.5966999999999,34.9746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.023804205,IND,2243.5498017543596,1312.5,5959413.498829073,893912.024824361,1489853.3747072683,3575648.099297444,31.27897047682671,16.596527898092823,1.5098828233721404,3.209926147758149,7.105445623074371,Aradippou Municipality,Larnaka
33.5966999999999,34.9746,S+SL/LFM+CDM/H:1,"Steel, low rise",19.428520368,IND,2243.5498017543596,1250.0,54486066.27500867,8172909.9412513,13621516.568752168,32691639.7650052,300.2781165775365,159.3266678216911,14.494875104372552,30.815291018478238,68.21227798151396,Aradippou Municipality,Larnaka
33.6467,34.9746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.2898905218000003,IND,2243.5498017543596,1312.5,6742946.996918446,1011442.049537767,1685736.7492296116,4045768.198151068,168.4402253929939,89.3738782728464,8.130862340057906,17.285757030392517,38.26349921443227,Voroklini (Oroklini),Larnaka
33.6467,34.9746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.085088696,IND,2243.5498017543596,1312.5,38531125.69667683,5779668.854501524,9632781.424169207,23118675.418006096,962.5155736742507,510.7078758448364,46.46207051461659,98.7757544593858,218.64856693961292,Voroklini (Oroklini),Larnaka
33.6467,34.9746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.635636087,IND,2243.5498017543596,1312.5,4816390.7120846035,722458.6068126905,1204097.6780211509,2889834.427250762,120.31444670928134,63.83848448060455,5.807758814327074,12.346969307423224,27.331070867451615,Voroklini (Oroklini),Larnaka
33.6467,34.9746,S+SL/LFM+CDM/H:1,"Steel, low rise",15.7021064352,IND,2243.5498017543596,1250.0,44035572.22477351,6605335.8337160265,11008893.056193378,26421343.334864106,1155.0186884091006,612.8494510138036,55.754484617539894,118.53090535126292,262.3782803275355,Voroklini (Oroklini),Larnaka
33.63,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1783110548,IND,2243.5498017543596,1312.5,9359042.617194677,1403856.3925792014,2339760.654298669,5615425.5703168055,8.121851679615963,4.309430135649191,0.3920539633525819,0.8334847239913892,1.8449896076643872,Kellia,Larnaka
33.63,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.161777456,IND,2243.5498017543596,1312.5,53480243.526826724,8022036.529024009,13370060.881706681,32088146.116096035,46.41058102637693,24.62531506085252,2.240308362014754,4.762769851379367,10.542797758082214,Kellia,Larnaka
33.63,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.270222182,IND,2243.5498017543596,1312.5,6685030.440853341,1002754.5661280011,1671257.6102133351,4011018.2645120043,5.801322628297116,3.078164382606565,0.28003854525184424,0.5953462314224208,1.3178497197602768,Kellia,Larnaka
33.63,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",21.794132947199998,IND,2243.5498017543596,1250.0,61120278.316373385,9168041.747456007,15280069.579093346,36672166.98982403,55.69269723165232,29.550378073023026,2.688370034417705,5.71532382165524,12.651357309698655,Kellia,Larnaka
33.6216999999999,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2412205036,IND,2243.5498017543596,1312.5,3654971.2694056095,548245.6904108414,913742.8173514024,2192982.7616433655,3.1718131605503896,1.6829545475485552,0.15310817897950812,0.32549939606858236,0.7205207075322152,Kellia,Larnaka
33.6216999999999,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.092688592000001,IND,2243.5498017543596,1312.5,20885550.1108892,3132832.5166333797,5221387.5277223,12531330.066533519,18.124646631716516,9.616883128848889,0.8749038798829036,1.859996548963328,4.117261185898374,Kellia,Larnaka
33.6216999999999,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8865860740000001,IND,2243.5498017543596,1312.5,2610693.76386115,391604.06457917247,652673.4409652875,1566416.2583166899,2.2655808289645645,1.202110391106111,0.10936298498536295,0.232499568620416,0.5146576482372968,Kellia,Larnaka
33.6216999999999,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",8.5112263104,IND,2243.5498017543596,1250.0,23869200.12673051,3580380.019009576,5967300.031682627,14321520.076038305,21.74957595805982,11.540259754618665,1.0498846558594845,2.2319958587559934,4.940713423078048,Kellia,Larnaka
33.7216,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5563199064000002,IND,2243.5498017543596,1312.5,4582831.597929485,687424.7396894228,1145707.8994823713,2749698.958757691,77.14141091045205,40.931001204853125,3.7237316167638856,7.916444441157865,17.52372575425829,Pyla,Larnaka
33.7216,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.893256608,IND,2243.5498017543596,1312.5,26187609.131025627,3928141.369653844,6546902.282756407,15712565.478615375,440.8080623454402,233.89143545630353,21.278466381507915,45.236825378044934,100.1355757386188,Pyla,Larnaka
33.7216,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.111657076,IND,2243.5498017543596,1312.5,3273451.1413782034,491017.6712067305,818362.7853445509,1964070.684826922,55.101007793180024,29.23642943203794,2.6598082976884894,5.654603172255617,12.51694696732735,Pyla,Larnaka
33.7216,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",10.6719079296,IND,2243.5498017543596,1250.0,29928696.149743572,4489304.422461536,7482174.037435893,17957217.689846143,528.9696748145283,280.6697225475643,25.5341596578095,54.28419045365393,120.16269088634256,Pyla,Larnaka
33.7381999999999,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2521241614,IND,2243.5498017543596,1312.5,3687078.824731068,553061.8237096602,921769.706182767,2212247.294838641,13.730884458502041,7.285566101027808,0.6628103891385813,1.4090976903426258,3.119158060169672,Xylotymvou,Larnaka
33.7381999999999,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.154995208,IND,2243.5498017543596,1312.5,21069021.855606105,3160353.2783409157,5267255.463901526,12641413.113363663,78.46219690572596,41.63180629158747,3.7874879379347504,8.051986801957861,17.823760343826695,Xylotymvou,Larnaka
33.7381999999999,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.894374401,IND,2243.5498017543596,1312.5,2633627.731950763,395044.15979261446,658406.9329876908,1580176.6391704578,9.807774613215745,5.203975786448434,0.4734359922418438,1.0064983502447327,2.227970042978337,Xylotymvou,Larnaka
33.7381999999999,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",8.585994249599999,IND,2243.5498017543596,1250.0,24078882.120692685,3611832.3181039025,6019720.530173171,14447329.27241561,94.15463628687112,49.95816754990496,4.544985525521699,9.662384162349433,21.388512412592025,Xylotymvou,Larnaka
33.5467999999999,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.4930475555000005,IND,2243.5498017543596,1312.5,13230493.437544605,1984574.0156316906,3307623.359386151,7938296.0625267625,57.28871310856442,30.397219309264955,2.7654121148200677,5.879110960983652,13.013914128356225,Athienou Municipality,Larnaka
33.5467999999999,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.674557460000006,IND,2243.5498017543596,1312.5,75602819.64311203,11340422.946466805,18900704.91077801,45361691.78586722,327.36407490608246,173.69839605294263,15.802354941828957,33.59491977704945,74.36522359060702,Athienou Municipality,Larnaka
33.5467999999999,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.2093196825000003,IND,2243.5498017543596,1312.5,9450352.455389002,1417552.8683083502,2362588.1138472506,5670211.473233401,40.92050936326031,21.71229950661783,1.9752943677286197,4.199364972131181,9.295652948825877,Athienou Municipality,Larnaka
33.5467999999999,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",30.809468952,IND,2243.5498017543596,1250.0,86403222.44927087,12960483.36739063,21600805.61231772,51841933.46956252,392.83688988729887,208.4380752635311,18.962825930194743,40.31390373245932,89.23826830872838,Athienou Municipality,Larnaka
33.5551,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1398105053000003,IND,2243.5498017543596,1312.5,9245671.623184593,1386850.7434776889,2311417.9057961483,5547402.9739107555,40.03423089372828,21.242042809519543,1.9325123765866044,4.10841285989163,9.094322681999259,Athienou Municipality,Larnaka
33.5551,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.941774316,IND,2243.5498017543596,1312.5,52832409.275340535,7924861.39130108,13208102.318835134,31699445.56520432,228.76703367844726,121.38310176868308,11.042927866209165,23.476644913666455,51.967558182852905,Athienou Municipality,Larnaka
33.5551,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.2427217895,IND,2243.5498017543596,1312.5,6604051.159417567,990607.673912635,1651012.7898543917,3962430.69565054,28.595879209805908,15.172887721085385,1.3803659832761457,2.934580614208307,6.495944772856613,Athienou Municipality,Larnaka
33.5551,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",21.5301291792,IND,2243.5498017543596,1250.0,60379896.314674884,9056984.447201231,15094974.078668721,36227937.788804926,274.5204404141368,145.65972212241974,13.251513439451003,28.17197389639975,62.3610698194235,Athienou Municipality,Larnaka
33.5217999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.0760640663000003,IND,2243.5498017543596,1312.5,6113300.975744439,916995.1463616659,1528325.2439361098,3667980.5854466637,26.47090582063179,14.045383215709764,1.2777903303206273,2.716510532577786,6.013228026202725,Athienou Municipality,Larnaka
33.5217999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.863223236,IND,2243.5498017543596,1312.5,34933148.43282536,5239972.2649238035,8733287.10820634,20959889.059695214,151.26231897503877,80.25933266119864,7.3016590304035836,15.522917329015916,34.36130300687271,Athienou Municipality,Larnaka
33.5217999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4829029045000002,IND,2243.5498017543596,1312.5,4366643.5541031705,654996.5331154756,1091660.8885257926,2619986.132461902,18.90778987187985,10.032416582649832,0.912707378800448,1.9403646661269898,4.2951628758590905,Athienou Municipality,Larnaka
33.5217999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",14.2358678832,IND,2243.5498017543596,1250.0,39923598.20894326,5988539.73134149,9980899.552235816,23954158.92536596,181.5147827700465,96.31119919343837,8.7619908364843,18.6275007948191,41.23356360824726,Athienou Municipality,Larnaka
33.5217999999999,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.7736710894,IND,2243.5498017543596,1312.5,5222856.740063562,783428.5110095342,1305714.1850158905,3133714.044038137,22.615236748430966,11.999576773007226,1.0916714007018853,2.320832133215857,5.137360102308323,Athienou Municipality,Larnaka
33.5217999999999,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.135263368,IND,2243.5498017543596,1312.5,29844895.65750607,4476734.3486259105,7461223.914376518,17906937.394503642,129.2299242767484,68.56901013146987,6.23812228972506,13.26189790409061,29.35634344176184,Athienou Municipality,Larnaka
33.5217999999999,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.266907921,IND,2243.5498017543596,1312.5,3730611.957188259,559591.7935782388,932652.9892970647,2238367.1743129552,16.15374053459355,8.571126266433733,0.7797652862156325,1.6577372380113262,3.66954293022023,Athienou Municipality,Larnaka
33.5217999999999,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",12.1623160416,IND,2243.5498017543596,1250.0,34108452.180006936,5116267.82700104,8527113.045001734,20465071.30800416,155.07590913209808,82.28281215776384,7.485746747670072,15.914277484908734,35.22761213011422,Athienou Municipality,Larnaka
33.7381999999999,34.9996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.741283543500001,IND,2243.5498017543596,1312.5,13961463.802230833,2094219.570334625,3490365.9505577083,8376878.2813385,51.993259556628225,27.587467540968262,2.509792628687779,5.33567827885008,11.810979482835373,Xylotymvou,Larnaka
33.7381999999999,34.9996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",27.093048820000003,IND,2243.5498017543596,1312.5,79779793.15560476,11966968.973340714,19944948.28890119,47867875.89336286,297.10434032358984,157.6426716626758,14.341672163930166,30.4895901648576,67.49131133048785,Xylotymvou,Larnaka
33.7381999999999,34.9996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.3866311025000004,IND,2243.5498017543596,1312.5,9972474.144450596,1495871.1216675893,2493118.536112649,5983484.486670357,37.13804254044873,19.705333957834476,1.7927090204912708,3.8111987706072,8.43641391631098,Xylotymvou,Larnaka
33.7381999999999,34.9996,S+SL/LFM+CDM/H:1,"Steel, low rise",32.511658584,IND,2243.5498017543596,1250.0,91176906.46354829,13676535.969532242,22794226.615887072,54706143.87812897,356.52520838830776,189.17120599521095,17.210006596716195,36.58750819782911,80.98957359658543,Xylotymvou,Larnaka
33.7715,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2937656711,IND,2243.5498017543596,1312.5,3809698.8758233143,571454.8313734971,952424.7189558286,2285819.3254939886,14.187528277058334,7.527859941222321,0.6848532712260212,1.455959620612419,3.222890944353587,Xylotymvou,Larnaka
33.7715,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.392946692000001,IND,2243.5498017543596,1312.5,21769707.86184751,3265456.179277126,5442426.965461877,13061824.717108505,81.07159015461906,43.01634252127041,3.9134472641486933,8.319769260642396,18.4165196820205,Xylotymvou,Larnaka
33.7715,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9241183365000001,IND,2243.5498017543596,1312.5,2721213.4827309386,408182.0224096408,680303.3706827346,1632728.089638563,10.133948769327382,5.377042815158801,0.48918090801858666,1.0399711575802995,2.3020649602525625,Xylotymvou,Larnaka
33.7715,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.8715360304,IND,2243.5498017543596,1250.0,24879666.127825722,3731949.919173858,6219916.5319564305,14927799.676695433,97.28590818554287,51.61961102552449,4.696136716978432,9.983723112770873,22.099823618424598,Xylotymvou,Larnaka
33.7631999999999,35.0161999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.4394073284,IND,2243.5498017543596,1312.5,7183223.024289313,1077483.453643397,1795805.7560723282,4309933.814573588,26.750717864938043,14.193850646982531,1.2912972774173566,2.7452255440946045,6.0767911561648305,Xylotymvou,Larnaka
33.7631999999999,35.0161999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.939470448000002,IND,2243.5498017543596,1312.5,41046988.71022464,6157048.306533696,10261747.17755616,24628193.226134785,152.86124494250313,81.10771798275734,7.378841585242039,15.687003109112027,34.72452089237047,Xylotymvou,Larnaka
33.7631999999999,35.0161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.7424338060000002,IND,2243.5498017543596,1312.5,5130873.58877808,769631.038316712,1282718.39719452,3078524.153266848,19.107655617812892,10.138464747844667,0.9223551981552549,1.9608753886390033,4.340565111546309,Xylotymvou,Larnaka
33.7631999999999,35.0161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.7273645376,IND,2243.5498017543596,1250.0,46910844.24025673,7036626.636038509,11727711.060064182,28146506.544154037,183.43349393100374,97.32926157930879,8.854609902290445,18.82440373093443,41.66942507084456,Xylotymvou,Larnaka
33.5801,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9905318395,IND,2243.5498017543596,1312.5,2916778.6096858582,437516.79145287874,729194.6524214646,1750067.165811515,15.30919645661936,8.123013712292863,0.7389978767557014,1.5710680133694204,3.477693200805995,Aradippou Municipality,Larnaka
33.5801,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.66018194,IND,2243.5498017543596,1312.5,16667306.341062047,2500095.951159307,4166826.5852655116,10000383.804637227,87.48112260925348,46.41722121310207,4.222845010032579,8.977531504968114,19.872532576034253,Aradippou Municipality,Larnaka
33.5801,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7075227425,IND,2243.5498017543596,1312.5,2083413.2926327558,312511.99389491335,520853.32315818896,1250047.9755796534,10.935140326156684,5.802152651637758,0.5278556262540723,1.1221914381210143,2.4840665720042816,Aradippou Municipality,Larnaka
33.5801,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",6.792218328,IND,2243.5498017543596,1250.0,19048350.10407091,2857252.515610636,4762087.526017727,11429010.062442545,104.97734713110418,55.700665455722486,5.067414012039095,10.77303780596174,23.847039091241104,Aradippou Municipality,Larnaka
33.5884,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07317091901,IND,2243.5498017543596,1312.5,215463.41360127914,32319.51204019187,53865.853400319786,129278.04816076747,1.1308954738909973,0.6000497457601415,0.05459002086792927,0.11605532076937887,0.25689836246581654,Aradippou Municipality,Larnaka
33.5884,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4181195372,IND,2243.5498017543596,1312.5,1231219.5062930235,184682.9259439535,307804.87657325587,738731.703775814,6.4622598508057,3.428855690057952,0.3119429763881673,0.6631732615393079,1.4679906426618092,Aradippou Municipality,Larnaka
33.5884,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.052264942149999986,IND,2243.5498017543596,1312.5,153902.4382866279,23085.365742994185,38475.609571656976,92341.46297197674,0.8077824813507123,0.4286069612572439,0.03899287204852091,0.08289665769241347,0.1834988303327261,Aradippou Municipality,Larnaka
33.5884,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5017434446399999,IND,2243.5498017543596,1250.0,1407108.0071920264,211066.20107880395,351777.0017980066,844264.8043152158,7.754711820966839,4.114626828069541,0.3743315716658007,0.7958079138471694,1.7615887711941705,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0376066537,IND,2243.5498017543596,1312.5,110738.77559492982,16610.81633923947,27684.693898732454,66443.26535695788,0.581230836416088,0.308399338109867,0.02805688432005919,0.059647361510109985,0.13203452798001206,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.21489516399999997,IND,2243.5498017543596,1312.5,632793.0033995989,94918.95050993982,158198.25084989972,379675.8020397593,3.3213190652347886,1.7622819320563832,0.1603250532574811,0.34084206577205706,0.7544830170286404,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.026861895499999996,IND,2243.5498017543596,1312.5,79099.12542494986,11864.868813742478,19774.781356237465,47459.47525496991,0.4151648831543486,0.2202852415070479,0.020040631657185136,0.04260525822150713,0.09431037712858005,Aradippou Municipality,Larnaka
33.5884,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.2578741968,IND,2243.5498017543596,1250.0,723192.0038852559,108478.80058278838,180798.00097131397,433915.2023311535,3.985582878281747,2.11473831846766,0.1923900639089773,0.4090104789264686,0.9053796204343686,Aradippou Municipality,Larnaka
33.6383999999999,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.015606829910000003,IND,2243.5498017543596,1312.5,45956.79394765531,6893.519092148296,11489.198486913827,27574.076368593185,0.49372978159920305,0.2619715409271923,0.02383307715246593,0.05066778451216422,0.11215746753060747,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08918188519999999,IND,2243.5498017543596,1312.5,262610.25112945883,39391.53766941882,65652.56278236471,157566.1506776753,2.821313037709731,1.49698023386967,0.13618901229980526,0.28953019721236684,0.6408998144606141,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.011147735649999999,IND,2243.5498017543596,1312.5,32826.281391182354,4923.942208677353,8206.570347795589,19695.76883470941,0.35266412971371636,0.18712252923370876,0.017023626537475658,0.036191274651545854,0.08011247680757676,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.10701826224,IND,2243.5498017543596,1250.0,300126.00129081006,45018.900193621506,75031.50032270252,180075.60077448603,3.385575645251677,1.7963762806436043,0.16342681475976634,0.34743623665484025,0.769079777352737,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.008843173499999999,IND,2243.5498017543596,1312.5,26040.131450555782,3906.0197175833673,6510.0328626389455,15624.07887033347,0.27975816651921587,0.1484388438805964,0.013504346335132327,0.02870948244361823,0.06355089088644898,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.05053242,IND,2243.5498017543596,1312.5,148800.75114603306,22320.112671904957,37200.187786508264,89280.45068761983,1.5986180943955193,0.8482219650319793,0.0771676933436133,0.16405418539210415,0.3631479479225656,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0063165525,IND,2243.5498017543596,1312.5,18600.093893254132,2790.0140839881196,4650.023473313533,11160.056335952479,0.1998272617994399,0.10602774562899742,0.009645961667951663,0.020506773174013018,0.0453934934903207,Livadia Larnakas,Larnaka
33.6383999999999,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.060638904,IND,2243.5498017543596,1250.0,170058.00130975206,25508.700196462807,42514.500327438014,102034.80078585123,1.9183417132746232,1.0178663580383753,0.09260123201233597,0.196865022470525,0.43577753750707876,Livadia Larnakas,Larnaka
33.6467,34.9579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.02505404615,IND,2243.5498017543596,1312.5,73775.62535828241,11066.343803742362,18443.906339570603,44265.37521496945,0.7925971388904469,0.42054966410385447,0.038259852789950206,0.08133829988578489,0.1800492722598632,Livadia Larnakas,Larnaka
33.6467,34.9579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.143165978,IND,2243.5498017543596,1312.5,421575.0020473281,63236.25030709921,105393.75051183203,252945.00122839684,4.529126507945411,2.403140937736311,0.21862773022828688,0.4647902850616279,1.0288529843420753,Livadia Larnakas,Larnaka
33.6467,34.9579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.01789574725,IND,2243.5498017543596,1312.5,52696.87525591601,7904.531288387401,13174.218813979003,31618.125153549605,0.5661408134931764,0.30039261721703886,0.02732846627853586,0.05809878563270349,0.1286066230427594,Livadia Larnakas,Larnaka
33.6467,34.9579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.1717991736,IND,2243.5498017543596,1250.0,481800.0023398035,72270.00035097053,120450.00058495087,289080.0014038821,5.434951809534493,2.883769125283573,0.2623532762739442,0.5577483420739534,1.2346235812104902,Livadia Larnakas,Larnaka
33.7049,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.06063734383000001,IND,2243.5498017543596,1312.5,178556.30720642855,26783.44608096428,44639.07680160714,107133.78432385712,3.005584030425015,1.5947538697914216,0.1450840495246611,0.30844054716229113,0.6827594888261247,Pyla,Larnaka
33.7049,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3464991076000001,IND,2243.5498017543596,1312.5,1020321.7554653061,153048.26331979592,255080.43886632653,612193.0532791837,17.174765888142943,9.11287925595098,0.829051711569492,1.7625174123559493,3.901482793292141,Pyla,Larnaka
33.7049,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04331238845000001,IND,2243.5498017543596,1312.5,127540.21943316326,19131.03291497449,31885.054858290816,76524.13165989796,2.146845736017868,1.1391099069938726,0.1036314639461865,0.22031467654449366,0.4876853491615176,Pyla,Larnaka
33.7049,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",0.4157989291200001,IND,2243.5498017543596,1250.0,1166082.006246064,174912.3009369096,291520.501561516,699649.2037476384,20.609719065771532,10.935455107141177,0.9948620538833904,2.115020894827139,4.681779351950568,Pyla,Larnaka
33.4052999999999,34.9078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6696297566,IND,2243.5498017543596,1312.5,1971831.3663152347,295774.7049472852,492957.8415788087,1183098.8197891407,56.68665940678583,30.07777142126234,2.736350079554662,5.817326704972878,12.87714940192996,Kornos,Larnaka
33.4052999999999,34.9078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.826455752,IND,2243.5498017543596,1312.5,11267607.807515627,1690141.171127344,2816901.9518789067,6760564.684509376,323.92376803877625,171.87297955007057,15.636286168883787,33.24186688555932,73.58371086817122,Kornos,Larnaka
33.4052999999999,34.9078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.478306969,IND,2243.5498017543596,1312.5,1408450.9759394533,211267.646390918,352112.74398486334,845070.585563672,40.49047100484703,21.48412244375882,1.9545357711104734,4.155233360694915,9.197963858521403,Kornos,Larnaka
33.4052999999999,34.9078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",4.5917469024,IND,2243.5498017543596,1250.0,12877266.065732142,1931589.9098598212,3219316.5164330355,7726359.639439285,388.70852164653144,206.24757546008462,18.76354340266054,39.89024026267117,88.30045304180544,Kornos,Larnaka
33.4303,34.8412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0817759918,IND,2243.5498017543596,1312.5,3185461.53442849,477819.23016427347,796365.3836071225,1911276.9206570939,1.4591298243108974,0.7742099073898892,0.07043438531422348,0.14973955039534506,0.3314612810331526,Menogeia,Larnaka
33.4303,34.8412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.181577096000002,IND,2243.5498017543596,1312.5,18202637.339591373,2730395.6009387057,4550659.334897843,10921582.403754823,8.337884710347987,4.424056613656511,0.4024822017955628,0.8556545736876864,1.8940644630465864,Menogeia,Larnaka
