LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.7631999999999,35.0161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.7273645376,Ind,2243.54980175436,1250.0,46910844.24025673,7036626.636038509,11727711.060064182,28146506.54415404,183.4334939310037,97.32926157930879,8.854609902290445,18.824403730934428,41.66942507084457,CY000_4105,Xylotymvou,Larnaka,2
33.5801,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9905318395,Ind,2243.54980175436,1312.5,2916778.6096858582,437516.7914528787,729194.6524214646,1750067.165811515,15.309196456619361,8.123013712292861,0.7389978767557014,1.5710680133694204,3.477693200805995,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.66018194,Ind,2243.54980175436,1312.5,16667306.341062047,2500095.951159307,4166826.5852655116,10000383.804637227,87.48112260925349,46.417221213102074,4.222845010032579,8.977531504968113,19.872532576034256,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7075227425,Ind,2243.54980175436,1312.5,2083413.2926327558,312511.9938949133,520853.32315818896,1250047.9755796534,10.935140326156683,5.802152651637758,0.5278556262540723,1.1221914381210143,2.4840665720042816,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",6.792218328,Ind,2243.54980175436,1250.0,19048350.10407091,2857252.515610636,4762087.526017727,11429010.062442545,104.97734713110418,55.70066545572249,5.0674140120390945,10.77303780596174,23.847039091241108,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07317091901,Ind,2243.54980175436,1312.5,215463.41360127914,32319.51204019187,53865.853400319786,129278.04816076747,1.130895473890997,0.6000497457601415,0.054590020867929266,0.11605532076937887,0.2568983624658165,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4181195372,Ind,2243.54980175436,1312.5,1231219.5062930237,184682.9259439535,307804.8765732559,738731.703775814,6.4622598508057,3.4288556900579517,0.3119429763881673,0.6631732615393079,1.4679906426618092,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.05226494214999999,Ind,2243.54980175436,1312.5,153902.4382866279,23085.365742994185,38475.609571656976,92341.46297197674,0.8077824813507123,0.4286069612572439,0.038992872048520914,0.08289665769241347,0.1834988303327261,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5017434446399999,Ind,2243.54980175436,1250.0,1407108.0071920264,211066.20107880395,351777.0017980066,844264.8043152158,7.754711820966839,4.114626828069541,0.3743315716658007,0.7958079138471694,1.7615887711941705,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0376066537,Ind,2243.54980175436,1312.5,110738.77559492983,16610.816339239467,27684.69389873245,66443.26535695787,0.5812308364160881,0.308399338109867,0.02805688432005919,0.059647361510109985,0.13203452798001206,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.214895164,Ind,2243.54980175436,1312.5,632793.0033995989,94918.95050993982,158198.25084989972,379675.8020397593,3.3213190652347886,1.7622819320563832,0.1603250532574811,0.34084206577205706,0.7544830170286404,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0268618955,Ind,2243.54980175436,1312.5,79099.12542494986,11864.868813742478,19774.781356237465,47459.47525496991,0.4151648831543486,0.2202852415070479,0.020040631657185136,0.04260525822150713,0.09431037712858004,CY000_4010,Aradippou Municipality,Larnaka,2
33.5884,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.2578741968,Ind,2243.54980175436,1250.0,723192.0038852559,108478.80058278838,180798.00097131397,433915.2023311535,3.9855828782817473,2.11473831846766,0.1923900639089773,0.4090104789264686,0.9053796204343686,CY000_4010,Aradippou Municipality,Larnaka,2
33.6383999999999,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.015606829910000003,Ind,2243.54980175436,1312.5,45956.793947655315,6893.519092148296,11489.198486913829,27574.076368593185,0.4937297815992031,0.2619715409271923,0.02383307715246593,0.05066778451216422,0.11215746753060747,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08918188519999999,Ind,2243.54980175436,1312.5,262610.2511294589,39391.537669418816,65652.56278236472,157566.1506776753,2.8213130377097313,1.49698023386967,0.13618901229980526,0.28953019721236684,0.6408998144606141,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.01114773565,Ind,2243.54980175436,1312.5,32826.28139118236,4923.942208677353,8206.57034779559,19695.768834709408,0.3526641297137164,0.1871225292337088,0.017023626537475658,0.036191274651545854,0.08011247680757676,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.10701826224,Ind,2243.54980175436,1250.0,300126.0012908101,45018.90019362151,75031.50032270253,180075.60077448605,3.385575645251677,1.7963762806436043,0.16342681475976634,0.34743623665484025,0.769079777352737,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.008843173499999999,Ind,2243.54980175436,1312.5,26040.131450555786,3906.019717583367,6510.032862638946,15624.07887033347,0.2797581665192159,0.1484388438805964,0.013504346335132329,0.02870948244361823,0.06355089088644897,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.05053242,Ind,2243.54980175436,1312.5,148800.75114603306,22320.11267190496,37200.18778650826,89280.45068761983,1.5986180943955193,0.8482219650319793,0.0771676933436133,0.16405418539210415,0.3631479479225656,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0063165525,Ind,2243.54980175436,1312.5,18600.09389325413,2790.01408398812,4650.023473313533,11160.05633595248,0.1998272617994399,0.10602774562899743,0.009645961667951664,0.020506773174013015,0.0453934934903207,CY000_4011,Livadia Larnakas,Larnaka,2
33.6383999999999,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.060638904,Ind,2243.54980175436,1250.0,170058.00130975206,25508.700196462807,42514.500327438014,102034.80078585123,1.9183417132746232,1.017866358038375,0.09260123201233596,0.19686502247052498,0.4357775375070788,CY000_4011,Livadia Larnakas,Larnaka,2
33.6467,34.9579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.025054046150000002,Ind,2243.54980175436,1312.5,73775.62535828241,11066.34380374236,18443.906339570603,44265.375214969456,0.7925971388904469,0.4205496641038545,0.038259852789950206,0.08133829988578489,0.1800492722598632,CY000_4011,Livadia Larnakas,Larnaka,2
33.6467,34.9579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.143165978,Ind,2243.54980175436,1312.5,421575.0020473281,63236.25030709921,105393.75051183203,252945.00122839684,4.529126507945411,2.403140937736311,0.21862773022828688,0.4647902850616279,1.0288529843420753,CY000_4011,Livadia Larnakas,Larnaka,2
33.6467,34.9579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.01789574725,Ind,2243.54980175436,1312.5,52696.87525591601,7904.531288387401,13174.218813979003,31618.125153549605,0.5661408134931764,0.3003926172170389,0.02732846627853586,0.05809878563270349,0.1286066230427594,CY000_4011,Livadia Larnakas,Larnaka,2
33.6467,34.9579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.1717991736,Ind,2243.54980175436,1250.0,481800.0023398035,72270.00035097053,120450.00058495087,289080.0014038821,5.4349518095344935,2.8837691252835733,0.2623532762739442,0.5577483420739534,1.2346235812104902,CY000_4011,Livadia Larnakas,Larnaka,2
33.7049,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.06063734383000001,Ind,2243.54980175436,1312.5,178556.30720642855,26783.44608096428,44639.07680160714,107133.78432385712,3.005584030425015,1.5947538697914216,0.1450840495246611,0.30844054716229113,0.6827594888261247,CY000_4104,Pyla,Larnaka,2
33.7049,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3464991076000001,Ind,2243.54980175436,1312.5,1020321.755465306,153048.26331979592,255080.4388663265,612193.0532791837,17.174765888142947,9.11287925595098,0.8290517115694921,1.7625174123559493,3.901482793292141,CY000_4104,Pyla,Larnaka,2
33.7049,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04331238845000001,Ind,2243.54980175436,1312.5,127540.21943316325,19131.03291497449,31885.054858290816,76524.13165989796,2.1468457360178683,1.1391099069938726,0.1036314639461865,0.2203146765444937,0.4876853491615176,CY000_4104,Pyla,Larnaka,2
33.7049,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",0.4157989291200001,Ind,2243.54980175436,1250.0,1166082.006246064,174912.3009369096,291520.501561516,699649.2037476384,20.60971906577153,10.935455107141175,0.9948620538833904,2.115020894827139,4.681779351950569,CY000_4104,Pyla,Larnaka,2
33.4052999999999,34.9078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6696297566,Ind,2243.54980175436,1312.5,1971831.3663152347,295774.7049472852,492957.8415788087,1183098.8197891407,56.68665940678583,30.07777142126234,2.7363500795546623,5.817326704972878,12.87714940192996,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.9078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.8264557519999998,Ind,2243.54980175436,1312.5,11267607.807515627,1690141.171127344,2816901.9518789067,6760564.684509376,323.92376803877625,171.87297955007057,15.636286168883787,33.24186688555932,73.58371086817121,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.9078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.47830696899999997,Ind,2243.54980175436,1312.5,1408450.975939453,211267.646390918,352112.7439848633,845070.585563672,40.49047100484703,21.48412244375882,1.9545357711104732,4.155233360694915,9.197963858521405,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.9078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",4.5917469024,Ind,2243.54980175436,1250.0,12877266.065732142,1931589.909859821,3219316.5164330355,7726359.639439285,388.7085216465314,206.24757546008462,18.763543402660538,39.89024026267117,88.30045304180544,CY000_4215,Kornos,Larnaka,2
33.4303,34.8412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0817759918,Ind,2243.54980175436,1312.5,3185461.53442849,477819.2301642735,796365.3836071225,1911276.9206570936,1.4591298243108974,0.7742099073898892,0.07043438531422347,0.14973955039534506,0.3314612810331526,CY000_4128,Menogeia,Larnaka,2
33.4303,34.8412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.1815770960000025,Ind,2243.54980175436,1312.5,18202637.339591373,2730395.6009387057,4550659.334897843,10921582.403754823,8.337884710347987,4.424056613656512,0.4024822017955628,0.8556545736876864,1.8940644630465864,CY000_4128,Menogeia,Larnaka,2
33.4303,34.8412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7726971370000001,Ind,2243.54980175436,1312.5,2275329.667448921,341299.45011733816,568832.4168622303,1365197.8004693526,1.0422355887934982,0.5530070767070637,0.05031027522444535,0.10695682171096076,0.2367580578808233,CY000_4128,Menogeia,Larnaka,2
33.4303,34.8412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.4178925152,Ind,2243.54980175436,1250.0,20803014.102390133,3120452.11535852,5200753.525597533,12481808.46143408,10.005461652417582,5.308867936387811,0.4829786421546753,1.0267854884252232,2.272877355655903,CY000_4128,Menogeia,Larnaka,2
33.4052999999999,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01504584396,Ind,2243.54980175436,1312.5,44304.8815567116,6645.732233506739,11076.2203891779,26582.928934026957,1.2736868749362351,0.6758144347805416,0.061482775983484464,0.1307089313231438,0.2893353806957233,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08597625119999999,Ind,2243.54980175436,1312.5,253170.7517526377,37975.61276289565,63292.68793815943,151902.4510515826,7.278210713921344,3.8617967701745233,0.3513301484770541,0.7469081789893931,1.6533450325469898,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0107470314,Ind,2243.54980175436,1312.5,31646.343969079717,4746.951595361957,7911.585992269928,18987.806381447826,0.909776339240168,0.4827245962718154,0.043916268559631766,0.09336352237367414,0.20666812906837376,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",0.10317150144,Ind,2243.54980175436,1250.0,289338.0020030145,43400.700300452176,72334.50050075362,173602.8012018087,8.733852856705612,4.634156124209428,0.4215961781724649,0.8962898147872717,1.9840140390563883,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.033394890690000005,Ind,2243.54980175436,1312.5,98336.56925814493,14750.485388721736,24584.142314536224,59001.941554886944,2.8270021990699474,1.499998885819917,0.13646363665240496,0.29011403317405565,0.6421921852154592,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.19082794680000004,Ind,2243.54980175436,1312.5,561923.2529036852,84288.48793555277,140480.8132259213,337153.95174221107,16.1542982803997,8.57142220468524,0.7797922094423142,1.6577944752803182,3.669669629802625,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.023853493350000005,Ind,2243.54980175436,1312.5,70240.40661296065,10536.060991944098,17560.101653240163,42144.24396777638,2.0192872850499626,1.071427775585655,0.09747402618028927,0.20722430941003975,0.4587087037253281,CY000_4215,Kornos,Larnaka,2
33.4052999999999,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",0.22899353616,Ind,2243.54980175436,1250.0,642198.0033184972,96329.70049777457,160549.5008296243,385318.80199109827,19.38515793647964,10.285706645622287,0.9357506513307768,1.9893533703363813,4.403603555763149,CY000_4215,Kornos,Larnaka,2
33.655,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.13352652180000002,Ind,2243.54980175436,1312.5,393190.08948625776,58978.51342293866,98297.52237156444,235914.05369175464,9.82197061991198,5.211508145013437,0.4741212547790811,1.007955179941917,2.2311948599114784,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.763008696,Ind,2243.54980175436,1312.5,2246800.511350044,337020.0767025066,561700.127837511,1348080.3068100263,56.125546399497004,29.780046542933913,2.70926431302332,5.75974388538238,12.749684913779873,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.095376087,Ind,2243.54980175436,1312.5,280850.0639187555,42127.50958781332,70212.51597968888,168510.0383512533,7.0156932999371255,3.722505817866739,0.338658039127915,0.7199679856727976,1.5937106142224842,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.9156104352,Ind,2243.54980175436,1250.0,2567772.0129714785,385165.8019457218,641943.0032428696,1540663.2077828872,67.35065567939641,35.736055851520696,3.2511171756279835,6.911692662458859,15.299621896535847,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0101124121,Ind,2243.54980175436,1312.5,29777.606462905067,4466.640969435761,7444.401615726269,17866.563877743043,0.7438508335550935,0.39468502073183204,0.035906795511954685,0.07633583216650758,0.16897588280343145,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.057785212,Ind,2243.54980175436,1312.5,170157.75121660042,25523.662682490063,42539.4378041501,102094.65072996024,4.250576191743392,2.2553429756104695,0.20518168863974115,0.4362047552371863,0.9655764731624656,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0072231515,Ind,2243.54980175436,1312.5,21269.71890207505,3190.457835311258,5317.429725518763,12761.831341245032,0.531322023967924,0.28191787195130863,0.025647711079967644,0.05452559440464829,0.1206970591453082,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.655,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.0693422544,Ind,2243.54980175436,1250.0,194466.00139040046,29169.90020856007,48616.500347600115,116679.60083424028,5.1006914300920725,2.706411570732563,0.2462180263676894,0.5234457062846236,1.1586917677949586,CY000_4102,Voroklini (Oroklini),Larnaka,2
33.7049,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01448516993,Ind,2243.54980175436,1312.5,42653.887663839,6398.083149575849,10663.47191595975,25592.332598303397,0.7179799224329022,0.3809579929031306,0.03465796782571984,0.07368089458987051,0.16309895177290698,CY000_4104,Pyla,Larnaka,2
33.7049,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08277239959999999,Ind,2243.54980175436,1312.5,243736.50093622282,36560.475140433424,60934.1252340557,146241.9005617337,4.102742413902297,2.176902816589317,0.19804553043268475,0.4210336833706885,0.9319940101308968,CY000_4104,Pyla,Larnaka,2
33.7049,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.01034654995,Ind,2243.54980175436,1312.5,30467.062617027856,4570.059392554178,7616.765654256964,18280.237570216712,0.5128428017377873,0.2721128520736647,0.0247556913040856,0.052629210421336066,0.11649925126636212,CY000_4104,Pyla,Larnaka,2
33.7049,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.09932687951999998,Ind,2243.54980175436,1250.0,278556.0010699689,41783.40016049534,69639.00026749223,167133.60064198135,4.923290896682758,2.6122833799071814,0.2376546365192217,0.5052404200448263,1.1183928121570763,CY000_4104,Pyla,Larnaka,2
33.3804,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12936811174,Ind,2243.54980175436,1312.5,380944.9893999919,57141.74840999879,95236.24734999797,228566.99363999517,1.9821049734076412,1.0516989525751743,0.09567918022384696,0.2034085676335257,0.4502622334775157,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7392463528000001,Ind,2243.54980175436,1312.5,2176828.5108570964,326524.2766285645,544207.1277142741,1306097.1065142578,11.326314133757954,6.009708300429567,0.546738172707697,1.1623346721915755,2.5729270484429465,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0924057941,Ind,2243.54980175436,1312.5,272103.56385713705,40815.534578570565,68025.89096428426,163262.13831428226,1.4157892667197443,0.7512135375536959,0.06834227158846212,0.14529183402394694,0.3216158810553684,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8870956233599999,Ind,2243.54980175436,1250.0,2487804.01240811,373170.6018612165,621951.0031020275,1492682.407444866,13.591576960509538,7.211649960515481,0.6560858072492363,1.3948016066298905,3.087512458131536,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.050359880830000016,Ind,2243.54980175436,1312.5,148292.68210643213,22243.902315964813,37073.17052660803,88975.60926385928,0.7715855855882895,0.4094009969563897,0.03724559359472512,0.07918204175703424,0.17527621076938302,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.28777074760000004,Ind,2243.54980175436,1312.5,847386.7548938977,127108.01323408465,211846.68872347442,508432.0529363386,4.40906048907594,2.3394342683222265,0.2128319633984292,0.4524688100401956,1.001578347253617,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.035971343450000005,Ind,2243.54980175436,1312.5,105923.34436173721,15888.50165426058,26480.836090434303,63554.00661704232,0.5511325611344925,0.2924292835402783,0.02660399542480365,0.05655860125502445,0.12519729340670213,CY000_4309,Kofinou,Larnaka,2
33.3804,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.34532489712000003,Ind,2243.54980175436,1250.0,968442.0055930258,145266.30083895387,242110.50139825649,581065.2033558155,5.290872586891126,2.807321121986671,0.2553983560781149,0.5429625720482346,1.2018940167043402,CY000_4309,Kofinou,Larnaka,2
33.3470999999999,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12476509381000002,Ind,2243.54980175436,1312.5,367390.6706968176,55108.600604522646,91847.6676742044,220434.40241809055,11.309712987812436,6.000899782194312,0.5459368104911878,1.1606310210917814,2.569155871259094,CY000_4304,Choirokoitia,Larnaka,2
33.3470999999999,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7129433932000001,Ind,2243.54980175436,1312.5,2099375.2611246724,314906.2891687009,524843.8152811681,1259625.1566748037,64.62693135892819,34.29085589825322,3.1196389170925016,6.632177263381608,14.68089069290911,CY000_4304,Choirokoitia,Larnaka,2
33.3470999999999,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08911792415000001,Ind,2243.54980175436,1312.5,262421.90764058405,39363.286146087616,65605.47691014601,157453.14458435046,8.078366419866024,4.2863569872816525,0.3899548646365627,0.829022157922701,1.835111336613639,CY000_4304,Choirokoitia,Larnaka,2
33.3470999999999,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.85553207184,Ind,2243.54980175436,1250.0,2399286.01271391,359892.9019070865,599821.5031784775,1439571.6076283462,77.55231763071382,41.14902707790386,3.7435667005110016,7.958612716057927,17.61706883149093,CY000_4304,Choirokoitia,Larnaka,2
33.3554,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07869653742999999,Ind,2243.54980175436,1312.5,231734.4762466532,34760.17143699798,57933.6190616633,139040.68574799193,7.133687991477318,3.7851134472138894,0.3443538198805973,0.7320768959053809,1.6205147209999564,CY000_4304,Choirokoitia,Larnaka,2
33.3554,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4496944996,Ind,2243.54980175436,1312.5,1324197.007123733,198629.55106855996,331049.25178093323,794518.2042742397,40.7639313798704,21.62921969836509,1.967736113603414,4.18329654803075,9.260084119999751,CY000_4304,Choirokoitia,Larnaka,2
33.3554,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.05621181245,Ind,2243.54980175436,1312.5,165524.62589046662,24828.69388356999,41381.156472616654,99314.77553427996,5.0954914224838,2.7036524622956364,0.24596701420042674,0.5229120685038438,1.1575105149999692,CY000_4304,Choirokoitia,Larnaka,2
33.3554,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.53963339952,Ind,2243.54980175436,1250.0,1513368.0081414091,227005.2012212113,378342.00203535217,908020.8048848452,48.91671765584447,25.955063638038112,2.3612833363240964,5.019955857636898,11.112100943999698,CY000_4304,Choirokoitia,Larnaka,2
33.5052,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.813571024,Ind,2243.54980175436,1312.5,2395689.3313608826,359353.3997041324,598922.3328402207,1437413.5988165296,0.0,0.0,0.0,0.0,0.0,CY000_4217,Kosi,Larnaka,2
33.5052,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.64897728,Ind,2243.54980175436,1312.5,13689653.322062187,2053447.9983093282,3422413.3305155467,8213791.993237313,0.0,0.0,0.0,0.0,0.0,CY000_4217,Kosi,Larnaka,2
33.5052,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5811221599999999,Ind,2243.54980175436,1312.5,1711206.6652577731,256680.99978866603,427801.6663144433,1026723.9991546641,0.0,0.0,0.0,0.0,0.0,CY000_4217,Kosi,Larnaka,2
33.5052,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.578772736,Ind,2243.54980175436,1250.0,15645318.082356784,2346797.7123535173,3911329.520589196,9387190.84941407,0.0,0.0,0.0,0.0,0.0,CY000_4217,Kosi,Larnaka,2
33.5551,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18252387433,Ind,2243.54980175436,1312.5,537470.5902149183,80620.58853223773,134367.64755372956,322482.3541289509,2.8210035646625697,1.4968160283992658,0.13617407357160924,0.2894984383145846,0.6408295134284866,CY000_4010,Aradippou Municipality,Larnaka,2
33.5551,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0429935676,Ind,2243.54980175436,1312.5,3071260.5155138187,460689.0773270728,767815.1288784547,1842756.3093082912,16.120020369500402,8.553234447995804,0.7781375632663386,1.654276790369055,3.661882933877066,CY000_4010,Aradippou Municipality,Larnaka,2
33.5551,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13037419595,Ind,2243.54980175436,1312.5,383907.56443922734,57586.1346658841,95976.89110980683,230344.5386635364,2.0150025461875503,1.0691543059994757,0.09726719540829233,0.20678459879613187,0.4577353667346333,CY000_4010,Aradippou Municipality,Larnaka,2
