LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-5.3589,35.8964,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",29.49309,COM,Hotels,943,2268.0,63077579.41716,12615515.883432,18923273.825147998,31538789.70858,3031.3042357164245,1710.5604332584248,166.86723556771773,348.4984384154923,741.975369080545,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",37.06794000000001,COM,Offices,130,2520.0,12143457.144000003,2428691.428800001,3643037.1432000007,6071728.572000002,525.2177092919728,296.37956552689633,28.912184461104516,60.38244177531559,128.5580639211055,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.86512,COM,Trade,457,1911.0,15602091.654240001,3120418.3308480005,4680627.4962720005,7801045.8271200005,889.8559225615238,502.14436231758407,48.98478882516676,102.30362092116943,217.81092402130676,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",5.39121,COM,Hotels,1415,2268.0,17301578.9562,3460315.79124,5190473.68686,8650789.4781,831.4578659979998,469.1904265958723,45.77009260745788,95.58980075125902,203.5167733181964,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",6.7758600000000015,COM,Offices,195,2520.0,3329657.6040000007,665931.5208000002,998897.2812000002,1664828.8020000004,144.0113073865087,81.26536474124578,7.927534449012529,16.55647597065105,35.249791720303115,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",2.21991,COM,Hotels,1886,2268.0,9495549.589680001,1899109.9179360003,2848664.876904,4747774.794840001,456.3253688175262,257.5037211356768,25.11979890266718,52.46213051416012,111.69521685083471,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",3.1886400000000004,COM,Offices,259,2520.0,2081161.5552000003,416232.31104000006,624348.4665600001,1040580.7776000001,90.01249740719337,50.79391726813311,4.95500795727118,10.348421783164094,22.032449002856126,Ceuta y Melilla
-5.3589,35.8964,MCF/LWAL+CDL/H:5,"Confined or reinforced masonry, mid rise",0.31713,COM,Hotels,2358,2268.0,1695993.48072,339198.69614400005,508798.044216,847996.74036,81.50395543642834,45.99255979684336,4.486629738864507,9.370224492682137,19.94980467613,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.12968,COM,Hotels,472,1836.0,37375835.65056,7475167.130112,11212750.695168,18687917.82528,2218.787916613744,1252.0586931632608,122.13983723375337,255.08628101537397,543.0949371374627,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:8/8.0,"Concrete frame, high rise, low/moderate code",0.39858000000000005,COM,Offices,519,2520.0,521294.8104000001,104258.96208000003,156388.44312,260647.40520000004,22.546566676801813,12.722993755869247,1.2411434024245862,2.5920998578485355,5.518745672047456,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:8/8.0,"Concrete frame, high rise, low/moderate code",0.31713,COM,Hotels,3772,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:7/8.0,"Concrete frame, mid rise, low/moderate code",0.39858000000000005,COM,Offices,454,2520.0,456007.40640000004,91201.48128,136802.22192,228003.70320000002,19.72281555157615,11.129555231531095,1.0857015504831637,2.2674630741102795,4.827573285374846,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:7/8.0,"Concrete frame, mid rise, low/moderate code",0.31713,COM,Hotels,3301,2268.0,2374247.02284,474849.40456800006,712274.106852,1187123.51142,114.09862463768023,64.385682735106,6.280901089055021,13.117519529407865,27.92803445118963,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:6/8.0,"Concrete frame, mid rise, low/moderate code",0.39858000000000005,COM,Offices,389,2520.0,390720.00240000006,78144.00048000002,117216.00072000001,195360.00120000003,16.89906442635049,9.53611670719294,0.9302596985417416,1.9428262903720233,4.136400898702235,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:6/8.0,"Concrete frame, mid rise, low/moderate code",0.31713,COM,Hotels,2829,2268.0,2034760.62636,406952.12527200003,610428.187908,1017380.31318,97.78400760375563,55.17936881478789,5.38281405057154,11.24188511017717,23.934689325178866,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:5/8.0,"Concrete frame, mid rise, low/moderate code",0.39858000000000005,COM,Offices,324,2520.0,325432.5984,65086.519680000005,97629.77952,162716.2992,14.07531330112483,7.942678182854789,0.7748178466003195,1.6181895066337677,3.4452285120296255,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:5/8.0,"Concrete frame, mid rise, low/moderate code",0.31713,COM,Hotels,2358,2268.0,1695993.48072,339198.69614400005,508798.044216,847996.74036,81.50395543642834,45.99255979684336,4.486629738864507,9.370224492682137,19.94980467613,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:4/8.0,"Concrete frame, mid rise, low/moderate code",0.7971600000000001,COM,Offices,259,2520.0,520290.3888000001,104058.07776000001,156087.11664000002,260145.19440000004,22.50312435179834,12.698479317033277,1.238751989317795,2.5871054457910234,5.508112250714031,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:4/8.0,"Concrete frame, mid rise, low/moderate code",0.63426,COM,Hotels,1886,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:3/8.0,"Concrete frame, low rise, low/moderate code",1.9929,COM,Offices,195,2520.0,979311.0599999999,195862.212,293793.31799999997,489655.52999999997,42.3562668783849,23.90157786507228,2.331627779121332,4.869551756073837,10.367585800089149,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:3/8.0,"Concrete frame, low rise, low/moderate code",1.58565,COM,Hotels,1415,2268.0,5088699.693,1017739.9386,1526609.9079,2544349.8465,244.5464311758823,137.99718429290363,13.461791943369967,28.11464727978207,59.857874505351894,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:2/8.0,"Concrete frame, low rise, low/moderate code",5.1043199999999995,COM,Trade,457,1911.0,4457740.472639999,891548.0945279999,1337322.1417919998,2228870.2363199997,254.2445493032925,143.469817805024,13.995653950047645,29.229605977476975,62.23169257751621,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:2/8.0,"Concrete frame, low rise, low/moderate code",5.580119999999999,COM,Offices,130,2520.0,1828047.3119999997,365609.46239999996,548414.1935999999,914023.6559999998,79.06503150631846,44.616278681468245,4.352371854359818,9.08982994467116,19.352826826833073,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:2/8.0,"Concrete frame, low rise, low/moderate code",4.439819999999999,COM,Hotels,943,2268.0,9495549.589679997,1899109.9179359996,2848664.876903999,4747774.794839999,456.32536881752617,257.5037211356768,25.11979890266718,52.462130514160116,111.6952168508347,Ceuta y Melilla
-5.3589,35.8964,CR/LFLS+CDL/H:1/8.0,"Concrete frame, low rise, low/moderate code",16.16368,COM,Trade,228,1911.0,7042644.68544,1408528.9370880001,2112793.405632,3521322.34272,401.67300787084724,226.66347583200732,22.111295737274396,46.17893985938375,98.31790380955516,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",0.39858000000000005,COM,Offices,519,2520.0,521294.8104000001,104258.96208000003,156388.44312,260647.40520000004,22.546566676801813,12.722993755869247,1.2411434024245862,2.5920998578485355,5.518745672047456,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",0.31713,COM,Hotels,3772,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",0.39858000000000005,COM,Offices,454,2520.0,456007.40640000004,91201.48128,136802.22192,228003.70320000002,19.72281555157615,11.129555231531095,1.0857015504831637,2.2674630741102795,4.827573285374846,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",0.31713,COM,Hotels,3301,2268.0,2374247.02284,474849.40456800006,712274.106852,1187123.51142,114.09862463768023,64.385682735106,6.280901089055021,13.117519529407865,27.92803445118963,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.8722,COM,Offices,65,2040.0,4756653.72,951330.744,1426996.116,2378326.86,254.13760127030937,143.40946719043367,13.989766674727989,29.21731053644302,62.20551480053489,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",271.37968,COM,Trade,228,1547.0,95719955.21088,19143991.042176,28715986.563263997,47859977.60544,6743.878395305277,3805.560462653175,371.23701790476485,775.3200955338641,1650.705858697268,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",0.39858000000000005,COM,Offices,649,2520.0,651869.6184,130373.92368,195560.88552,325934.8092,28.19406892725313,15.909870804545552,1.5520271063074302,3.241373425325047,6.9010904453926765,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.03479,COM,Hotels,943,1836.0,100478417.59692,20095683.519384,30143525.279076,50239208.79846,5964.824463829093,3365.9414977020615,328.35165708486386,685.7549917208073,1460.0160488359109,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.56592,COM,Offices,130,2040.0,2536881.984,507376.39680000005,761064.5952,1268440.992,135.54005401083168,76.48504916823131,7.461208893188261,15.582565619436279,33.176274560285286,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.192479999999996,COM,Trade,457,1547.0,35485029.31792,7097005.863584001,10645508.795375999,17742514.65896,2500.071401482376,1410.7865417494024,137.62393050880183,287.42445877852356,611.9449770122426,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",11.09955,COM,Hotels,1415,1836.0,28835964.927,5767192.985400001,8650789.4781,14417982.4635,1711.825018231176,965.9802900503253,94.23254360358976,196.80253095847448,419.00512153746314,Ceuta y Melilla
-5.3589,35.8964,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",7.61112,COM,Hotels,1886,1836.0,26354994.779519998,5270998.9559039995,7906498.433855999,13177497.389759999,1564.5441216600898,882.8699010366062,86.12502480914462,179.8701617628347,382.95502920286185,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.5417,COM,Hotels,472,1836.0,24734008.8864,4946801.77728,7420202.66592,12367004.4432,1468.3155330532127,828.5682528286284,80.82783346351324,168.80709773076214,359.40106134096794,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.36308,COM,Offices,65,2040.0,1374144.408,274828.8816,412243.3224,687072.204,73.41752925586717,41.42940163279196,4.041488150476976,8.440556377194651,17.97048205348786,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",193.11344,COM,Trade,228,1547.0,68114200.10304,13622840.020608,20434260.030911997,34057100.05152,4798.935409825385,2708.03205336135,264.1717964400678,551.7168077936901,1174.640219198369,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",43.44680999999999,COM,Hotels,943,1836.0,75221547.59987998,15044309.519975998,22566464.279963993,37610773.79993999,4465.469680571506,2519.85784254198,245.8151749761002,513.3794200314239,1093.017479183168,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1744400000000015,COM,Offices,130,2040.0,1902661.4880000004,380532.2976000001,570798.4464000001,951330.7440000002,101.65504050812379,57.36378687617349,5.595906669891198,11.686924214577214,24.882205920213966,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.58096,COM,Trade,457,1547.0,25861970.51984,5172394.103968,7758591.155951999,12930985.25992,1822.0859366735965,1028.2003609360056,100.30218664200812,209.478842838585,445.9937968055329,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",8.24538,COM,Hotels,1415,1836.0,21421002.5172,4284200.50344,6426300.75516,10710501.2586,1271.6414421145882,717.5853583230991,70.00131810552385,146.1961658548668,311.2609474278299,Ceuta y Melilla
-5.3589,35.8964,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",5.7083400000000015,COM,Hotels,1886,1836.0,19766246.084640004,3953249.216928001,5929873.825392001,9883123.042320002,1173.408091245068,662.1524257774549,64.59376860685849,134.9026213221261,287.2162719021465,Ceuta y Melilla
-5.3589,35.8964,CR/LDUAL+CDL/H:10/8.0,"Concrete wall, high rise, low/moderate code",0.31713,COM,Hotels,4715,2268.0,3391267.7106000003,678253.5421200001,1017380.31318,1695633.8553000002,162.97334600625936,91.96561469131315,8.971356750952564,18.736475183628617,39.89114887529811,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",0.31713,COM,Hotels,4715,2268.0,3391267.7106000003,678253.5421200001,1017380.31318,1695633.8553000002,162.97334600625936,91.96561469131315,8.971356750952564,18.736475183628617,39.89114887529811,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:7/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.39858000000000005,COM,Offices,454,2520.0,456007.40640000004,91201.48128,136802.22192,228003.70320000002,19.72281555157615,11.129555231531095,1.0857015504831637,2.2674630741102795,4.827573285374846,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:7/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31713,COM,Hotels,3301,2268.0,2374247.02284,474849.40456800006,712274.106852,1187123.51142,114.09862463768023,64.385682735106,6.280901089055021,13.117519529407865,27.92803445118963,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.9787,COM,Offices,389,2520.0,5860800.036,1172160.0072,1758240.0108,2930400.018,253.48596639525732,143.04175060789413,13.953895478126123,29.14239435558035,62.04601348053353,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31713,COM,Hotels,2829,2268.0,2034760.62636,406952.12527200003,610428.187908,1017380.31318,97.78400760375563,55.17936881478789,5.38281405057154,11.24188511017717,23.934689325178866,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.9574,COM,Offices,324,2520.0,9762977.952,1952595.5904,2928893.3855999997,4881488.976,422.25939903374484,238.28034548564366,23.244535398009585,48.54568519901302,103.35685536088874,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.63426,COM,Hotels,2358,2268.0,3391986.96144,678397.3922880001,1017596.088432,1695993.48072,163.00791087285668,91.98511959368672,8.973259477729014,18.740448985364274,39.89960935226,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.51622,COM,Offices,259,2520.0,15348566.4696,3069713.29392,4604569.94088,7674283.2348,663.842168378051,374.60513985248167,36.54318368487495,76.3196106508352,162.48931139606395,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.26852,COM,Hotels,1886,2268.0,5426028.33696,1085205.667392,1627808.501088,2713014.16848,260.75735361001506,147.14498350610108,14.354170801524107,29.978360293805796,63.825838200476994,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",38.66226,COM,Offices,195,2520.0,18998634.564000003,3799726.912800001,5699590.369200001,9499317.282000002,821.7115774406672,463.6906105824023,45.23357891495384,94.46930406783245,201.13116452172952,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",4.75695,COM,Hotels,1415,2268.0,15266099.079,3053219.8158,4579829.7237,7633049.5395,733.6392935276468,413.9915528787109,40.38537583010989,84.3439418393462,179.57362351605562,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",23.82016,COM,Trade,457,1911.0,20802788.87232,4160557.774464,6240836.661696,10401394.43616,1186.4745634153649,669.5258164234453,65.313051766889,136.40482789489252,290.4145653617423,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",30.29208,COM,Offices,130,2520.0,9923685.408,1984737.0816000002,2977105.6223999998,4961842.704,429.21017103430023,242.2026556993991,23.627161495096157,49.34479112821487,105.0582027742367,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",24.10188,COM,Hotels,943,2268.0,51547269.201120004,10309453.840224002,15464180.760336,25773634.600560002,2477.1948592951426,1397.87734330796,136.364622614479,284.794422791155,606.3454629045314,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",85.072,COM,Trade,228,1911.0,37066550.976,7413310.195200001,11119965.2928,18533275.488,2114.0684624781434,1192.9656622737225,116.37524072249681,243.04705189149345,517.4626516292376,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:9/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.39858000000000005,COM,Offices,584,2520.0,586582.2144,117316.44288000002,175974.66432,293291.1072,25.370317802027472,14.316432280207401,1.3965852543660082,2.916736641586791,6.209918058720067,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:9/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.31713,COM,Hotels,4244,2268.0,3052500.56496,610500.1129920001,915750.169488,1526250.28248,146.69329383893208,82.77880567336862,8.075172439245533,16.864814566133585,35.90626422624925,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:8/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.39858000000000005,COM,Offices,519,2520.0,521294.8104000001,104258.96208000003,156388.44312,260647.40520000004,22.546566676801813,12.722993755869247,1.2411434024245862,2.5920998578485355,5.518745672047456,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:8/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.31713,COM,Hotels,3772,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:7/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.39858000000000005,COM,Offices,454,2520.0,456007.40640000004,91201.48128,136802.22192,228003.70320000002,19.72281555157615,11.129555231531095,1.0857015504831637,2.2674630741102795,4.827573285374846,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:7/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31713,COM,Hotels,3301,2268.0,2374247.02284,474849.40456800006,712274.106852,1187123.51142,114.09862463768023,64.385682735106,6.280901089055021,13.117519529407865,27.92803445118963,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:6/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.39858000000000005,COM,Offices,389,2520.0,390720.00240000006,78144.00048000002,117216.00072000001,195360.00120000003,16.89906442635049,9.53611670719294,0.9302596985417416,1.9428262903720233,4.136400898702235,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:6/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31713,COM,Hotels,2829,2268.0,2034760.62636,406952.12527200003,610428.187908,1017380.31318,97.78400760375563,55.17936881478789,5.38281405057154,11.24188511017717,23.934689325178866,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.39858000000000005,COM,Offices,324,2520.0,325432.5984,65086.519680000005,97629.77952,162716.2992,14.07531330112483,7.942678182854789,0.7748178466003195,1.6181895066337677,3.4452285120296255,Ceuta y Melilla
-5.3589,35.8964,CR/LDUAL+CDL/H:10/8.0,"Concrete wall, high rise, low/moderate code",0.39858000000000005,COM,Offices,649,2520.0,651869.6184,130373.92368,195560.88552,325934.8092,28.19406892725313,15.909870804545552,1.5520271063074302,3.241373425325047,6.9010904453926765,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:3/5.0,"Concrete frame with infill panels, low rise, high code",1.90278,COM,Hotels,1415,2268.0,6106439.6316,1221287.92632,1831931.88948,3053219.8158,293.4557174110588,165.59662115148436,16.154150332043965,33.737576735738486,71.82944940642227,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:3/5.0,"Concrete frame with infill panels, low rise, high code",57.39552000000001,COM,Offices,195,2520.0,28204158.528000005,5640831.705600001,8461247.558400001,14102079.264000002,1219.8604860974854,688.3654425140818,67.15088003869437,140.24309057492653,298.58647104256755,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:4/5.0,"Concrete frame with infill panels, mid rise, high code",0.63426,COM,Hotels,1886,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:4/5.0,"Concrete frame with infill panels, mid rise, high code",35.07504,COM,Offices,259,2520.0,22892777.1072,4578555.421440001,6867833.13216,11446388.5536,990.1374714791268,558.7330899494641,54.505087529982966,113.83263961480503,242.35693903141737,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:5/5.0,"Concrete frame with infill panels, mid rise, high code",0.31713,COM,Hotels,2358,2268.0,1695993.48072,339198.69614400005,508798.044216,847996.74036,81.50395543642834,45.99255979684336,4.486629738864507,9.370224492682137,19.94980467613,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:5/5.0,"Concrete frame with infill panels, mid rise, high code",16.74036,COM,Offices,324,2520.0,13668169.1328,2733633.82656,4100450.73984,6834084.5664,591.1631586472427,333.5924836799011,32.54234955721341,67.96395927861822,144.69959750524424,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:6/5.0,"Concrete frame with infill panels, mid rise, high code",0.31713,COM,Hotels,2829,2268.0,2034760.62636,406952.12527200003,610428.187908,1017380.31318,97.78400760375563,55.17936881478789,5.38281405057154,11.24188511017717,23.934689325178866,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDH/H:6/5.0,"Concrete frame with infill panels, mid rise, high code",5.580119999999999,COM,Offices,389,2520.0,5470080.033599999,1094016.0067199997,1641024.0100799997,2735040.0167999994,236.5869019689068,133.50563390070116,13.023635779584382,27.19956806520832,57.90961258183129,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:10/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.31713,COM,Hotels,4715,2268.0,3391267.7106000003,678253.5421200001,1017380.31318,1695633.8553000002,162.97334600625936,91.96561469131315,8.971356750952564,18.736475183628617,39.89114887529811,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:10/8.0,"Concrete frame with infill panels, high rise, low/moderate code",0.39858000000000005,COM,Offices,649,2520.0,651869.6184,130373.92368,195560.88552,325934.8092,28.19406892725313,15.909870804545552,1.5520271063074302,3.241373425325047,6.9010904453926765,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:3/8.0,"Concrete frame with infill panels, low rise, low/moderate code",1.58565,COM,Hotels,1415,2268.0,5088699.693,1017739.9386,1526609.9079,2544349.8465,244.5464311758823,137.99718429290363,13.461791943369967,28.11464727978207,59.857874505351894,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:3/8.0,"Concrete frame with infill panels, low rise, low/moderate code",1.9929,COM,Offices,195,2520.0,979311.0599999999,195862.212,293793.31799999997,489655.52999999997,42.3562668783849,23.90157786507228,2.331627779121332,4.869551756073837,10.367585800089149,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:4/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.63426,COM,Hotels,1886,2268.0,2713014.16848,542602.833696,813904.250544,1356507.08424,130.37867680500753,73.57249175305054,7.177085400762054,14.989180146902898,31.912919100238497,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:4/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7971600000000001,COM,Offices,259,2520.0,520290.3888000001,104058.07776000001,156087.11664000002,260145.19440000004,22.50312435179834,12.698479317033277,1.238751989317795,2.5871054457910234,5.508112250714031,Ceuta y Melilla
-5.3589,35.8964,CR/LFINF+CDL/H:5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.31713,COM,Hotels,2358,2268.0,1695993.48072,339198.69614400005,508798.044216,847996.74036,81.50395543642834,45.99255979684336,4.486629738864507,9.370224492682137,19.94980467613,Ceuta y Melilla
-0.485,41.8824,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",446.14323999999993,COM,Hotels,943,1836.0,772429206.2875199,154485841.257504,231728761.88625598,386214603.14375997,36422.383451427566,20553.0963480654,2004.9793642341842,4187.353947068547,8915.143219789376,Aragon
-0.485,41.8824,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",84.66951999999999,COM,Hotels,1415,1836.0,219966332.78879997,43993266.55776,65989899.836639985,109983166.39439999,10372.080773258356,5852.949622228531,570.9623024063259,1192.4418242188067,2538.784582951221,Aragon
-0.485,41.8824,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",3.25652,COM,Hotels,4715,2268.0,34823987.4024,6964797.48048,10447196.22072,17411993.7012,1329.2840675703494,750.113005403847,73.17442935161259,152.82313675432658,325.37019050326205,Aragon
-0.485,41.8824,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1983.0266,COM,Trade,228,1547.0,699445210.2456,139889042.04912,209833563.07367998,349722605.1228,39142.24576343124,22087.9105709356,2154.7023447853626,4500.046997561517,9580.886637760826,Aragon
