LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.1433,56.9638,W/LPB+CDM/H:2,"Wood, low rise",227.724,COM,Offices,694,1520.0,240221493.11999997,48044298.624,72066447.93599999,120110746.55999999,7266.466156548959,3708.786160137197,333.8686872618767,704.0842382388113,1582.2463618792951,Riga
24.1433,56.9638,W/LPB+CDM/H:2,"Wood, low rise",74.57560000000002,COM,Trade,978,1159.0,84531591.75120002,16906318.350240003,25359477.525360007,42265795.87560001,3353.4403993825313,1711.5875962438454,154.07884931022946,324.93160749817037,730.1993510174151,Riga
24.1433,56.9638,W/LWAL+CDM/H:1,"Wood, low rise",39.70200000000001,COM,Hotels,182,1368.0,9884845.152000003,1976969.0304000005,2965453.545600001,4942422.576000001,332.22992953911654,169.56932546194122,15.264802457569017,32.19141902269269,72.3418489807343,Riga
24.1433,56.9638,W/LWAL+CDM/H:1,"Wood, low rise",35.243,COM,Offices,347,1520.0,18588567.92,3717713.5840000007,5576570.376,9294283.96,562.2860716377171,286.9894052487117,25.835076990502365,54.482708911336594,122.4357303835169,Riga
24.1433,56.9638,W/LWAL+CDM/H:1,"Wood, low rise",271.184,COM,Trade,489,1159.0,153693803.18400002,30738760.636800006,46108140.9552,76846901.59200001,6097.164362513692,3111.977447716082,280.1433623822353,590.7847409057641,1327.6351836680271,Riga
24.1433,56.9638,W/LWAL+CDM/H:2,"Wood, low rise",94.674,COM,Hotels,364,1368.0,47143107.648,9428621.5296,14142932.294400001,23571553.824,1584.4812024173248,808.7152445107964,72.8013655668676,153.52830610822667,345.0149720619636,Riga
24.1433,56.9638,W/LWAL+CDM/H:2,"Wood, low rise",84.041,COM,Offices,694,1520.0,88653170.08,17730634.016,26595951.024,44326585.04,2681.6720339644967,1368.718701955394,123.21344410854974,259.84061173098985,583.9242525983112,Riga
24.1433,56.9638,W/LWAL+CDM/H:2,"Wood, low rise",27.1184,COM,Trade,978,1159.0,30738760.636800002,6147752.127360001,9221628.19104,15369380.318400001,1219.4328725027383,622.3954895432163,56.02867247644706,118.15694818115281,265.52703673360537,Riga
25.8582,57.299,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",67.98960000000001,COM,Hotels,182,1512.0,18709650.086400002,3741930.0172800007,5612895.025920001,9354825.043200001,996.205041559848,508.4605626995425,45.77213494202955,96.52728750194146,216.91999504783783,Vidzeme
25.8582,57.299,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",496.584,COM,Trade,489,1281.0,311064686.856,62212937.3712,93319406.0568,155532343.428,19549.53548899594,9978.034039744805,898.232732345152,1894.2522412062617,4256.83967109874,Vidzeme
25.8582,57.299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",34.1936,COM,Hotels,364,1512.0,18819063.2448,3763812.6489600004,5645718.97344,9409531.6224,1002.0308020368061,511.4340162825807,46.03980824578411,97.09177456335632,218.18853303057372,Vidzeme
25.8582,57.299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",62.358,COM,Offices,694,1680.0,72704439.36,14540887.872000001,21811331.808,36352219.68,3484.0670899653073,1778.2591325505678,160.08068854909098,337.5886806821884,758.6428339272825,Vidzeme
25.8582,57.299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.176,COM,Trade,978,1281.0,69125485.96800001,13825097.193600003,20737645.790400002,34562742.984000005,4344.341219776877,2217.3408977210684,199.60727385447825,420.9449424902804,945.9643713552756,Vidzeme
25.8582,57.299,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",124.8464,COM,Hotels,909,1512.0,171589890.9312,34317978.18624,51476967.27936,85794945.4656,9136.392911517933,4663.192101056474,419.78527690905867,885.2707911615299,1989.4160563756875,Vidzeme
25.8582,57.299,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",93.537,COM,Offices,1735,1680.0,272641647.6,54528329.52000001,81792494.28,136320823.8,13065.251587369903,6668.47174706463,600.3025820590913,1265.9575525582068,2844.9106272273093,Vidzeme
25.8582,57.299,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.904000000000002,COM,Hotels,909,1512.0,21858584.832000002,4371716.9664,6557575.449600001,10929292.416000001,1163.8717084736222,594.0372103256656,53.47583145338328,112.77334919255162,253.42879699053347,Vidzeme
25.8582,57.299,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.94,COM,Offices,1735,1680.0,31887912.0,6377582.4,9566373.6,15943956.0,1528.0996008619768,779.9382160309507,70.21082831100482,148.06521082552123,332.7380850558256,Vidzeme
25.8582,57.299,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5904,COM,Hotels,1091,1512.0,2623511.1168,524702.2233600001,787053.3350399999,1311755.5584,139.6902127551949,71.29753536471958,6.418276360356561,13.535283164914608,30.417031629996913,Vidzeme
25.8582,57.299,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.094,COM,Offices,2082,1680.0,3826549.4400000004,765309.8880000002,1147964.8320000002,1913274.7200000002,183.37195210343725,93.59258592371411,8.425299397320579,17.76782529906255,39.928570206699085,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.1576,COM,Hotels,182,1224.0,8945828.2368,1789165.64736,2683748.4710399997,4472914.1184,588.4018081727758,300.3188118868643,27.03500367921044,57.0131932029011,128.12233625632527,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.9315,COM,Offices,347,1360.0,3743033.48,748606.696,1122910.044,1871516.74,221.5744421249867,113.09104132448789,10.1805701050957,21.46945556970058,48.24702233309472,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",151.00799999999998,COM,Trade,489,1037.0,76575099.74399999,15315019.948799998,22972529.923199996,38287549.871999994,5944.887984957832,3034.255965302515,273.146795800865,576.029921302489,1294.4775608019563,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.5304,COM,Hotels,364,1224.0,5137208.2944,1027441.65888,1541162.48832,2568604.1472,337.89410766357406,172.46030781621903,15.525051617764404,32.740249562062004,73.5752029986818,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.6235,COM,Offices,694,1360.0,26072164.24,5214432.848,7821649.271999999,13036082.12,1543.3805968705967,787.7375981912603,70.91293659411487,149.54586293377645,336.06546590638385,Vidzeme
25.8582,57.299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.456,COM,Trade,978,1037.0,16689444.816,3337888.9632,5006833.4448,8344722.408,1295.6807146702965,661.3121975659326,59.53199395659877,125.54498284797837,282.1297247901699,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.036800000000003,COM,Hotels,182,1224.0,6022933.862400001,1204586.7724800003,1806880.1587200002,3011466.9312000005,396.1517124331559,202.1948436466017,18.201784655309996,38.38512017621064,86.26058282604077,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.752,COM,Offices,347,1360.0,4130243.8400000003,826048.7680000002,1239073.152,2065121.9200000002,244.49593613791637,124.79011456495216,11.233732529760774,23.690433732083406,53.238093608932125,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",92.928,COM,Trade,489,1037.0,47123138.304,9424627.6608,14136941.491199998,23561569.152,3658.392606127896,1867.2344401861628,168.09033587745537,354.4799515707625,796.6015758781268,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.1088,COM,Hotels,364,1224.0,6731514.3168,1346302.86336,2019454.29504,3365757.1584,442.75779624882125,225.98247231090772,20.343171085346466,42.90101666752953,96.4088866879279,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.5125,COM,Offices,694,1360.0,19360518.0,3872103.6,5808155.399999999,9680259.0,1146.0747006464828,584.9536620232132,52.658121233253624,111.04890811914095,249.55356379186924,Vidzeme
25.8582,57.299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.648,COM,Trade,978,1037.0,10799052.527999999,2159810.5056,3239715.7583999997,5399526.2639999995,838.3816389043095,427.9078925426623,38.52070197191686,81.23498890163306,182.55452780540406,Vidzeme
25.8582,57.299,W/LPB+CDM/H:1,"Wood, low rise",33.3984,COM,Hotels,182,1368.0,8315400.038400001,1663080.0076800003,2494620.01152,4157700.0192000004,489.3638800644867,249.77010097521384,22.484557515382935,47.41691315884843,106.55719054981508,Vidzeme
25.8582,57.299,W/LPB+CDM/H:1,"Wood, low rise",5.7435,COM,Offices,347,1520.0,3029351.64,605870.3280000001,908805.492,1514675.82,160.4504580905076,81.89351268324985,7.372136972655507,15.546847136679732,34.9374989308617,Vidzeme
25.8582,57.299,W/LPB+CDM/H:1,"Wood, low rise",91.96,COM,Trade,489,1159.0,52118421.95999999,10423684.391999999,15635526.587999998,26059210.979999997,3620.2843498140633,1847.7840814342233,166.33939487873184,350.7874520752336,788.3036427960628,Vidzeme
25.8582,57.299,W/LPB+CDM/H:2,"Wood, low rise",8.3496,COM,Hotels,364,1368.0,4157700.0192000004,831540.0038400001,1247310.00576,2078850.0096000002,244.68194003224335,124.88505048760692,11.242278757691468,23.708456579424215,53.27859527490754,Vidzeme
25.8582,57.299,W/LPB+CDM/H:2,"Wood, low rise",22.974,COM,Offices,694,1520.0,24234813.12,4846962.624000001,7270443.936,12117406.56,1283.6036647240608,655.1481014659988,58.97709578124405,124.37477709343786,279.4999914468936,Vidzeme
25.8582,57.299,W/LPB+CDM/H:2,"Wood, low rise",10.648,COM,Trade,978,1159.0,12069529.296,2413905.8592000003,3620858.7887999997,6034764.648,838.3816389043095,427.9078925426623,38.52070197191686,81.23498890163306,182.55452780540406,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:1,"Wood, low rise",5.168800000000001,COM,Hotels,182,1368.0,1286907.1488000003,257381.4297600001,386072.1446400001,643453.5744000002,75.73488620045627,38.65489657949738,3.479752948809264,7.33833179839321,16.49099377556662,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:1,"Wood, low rise",3.5555000000000003,COM,Offices,347,1520.0,1875312.9200000002,375062.58400000003,562593.876,937656.4600000001,99.32647405602853,50.69598404201182,4.5637038402153145,9.624238703658882,21.627975528628678,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:1,"Wood, low rise",38.72,COM,Trade,489,1159.0,21944598.72,4388919.744,6583379.615999999,10972299.36,1524.33025255329,778.0143500775678,70.03763994893973,147.699979821151,331.91732328255284,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:2,"Wood, low rise",12.3256,COM,Hotels,364,1368.0,6137557.1712,1227511.43424,1841267.1513599998,3068778.5856,361.19714957140684,184.3541221483721,16.595744832782643,34.99819780772146,78.6493549296254,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:2,"Wood, low rise",8.4785,COM,Offices,694,1520.0,8943800.08,1788760.016,2683140.0239999997,4471900.04,473.71087626721294,241.78084696959482,21.7653567764115,45.9002153559116,103.14880636730597,Vidzeme
25.8582,57.299,W/LWAL+CDM/H:2,"Wood, low rise",3.872,COM,Trade,978,1159.0,4388919.744,877783.9488,1316675.9231999998,2194459.872,304.866050510658,155.60287001551356,14.007527989787947,29.5399959642302,66.38346465651057,Vidzeme
24.3469,56.5633,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",68.24610000000001,COM,Hotels,182,1512.0,18780234.782400005,3756046.956480001,5634070.434720001,9390117.391200002,936.237146875663,477.8530991724712,43.016820068922655,90.71669834651735,203.86220586263707,Zemgale
24.3469,56.5633,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",648.6885,COM,Trade,489,1281.0,406344314.5965,81268862.9193,121903294.37894998,203172157.29825,23910.116946550235,12203.663914226874,1098.5861882846702,2316.7707815359845,5206.34029468251,Zemgale
24.3469,56.5633,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",34.3226,COM,Hotels,364,1512.0,18890060.7168,3778012.14336,5667018.21504,9445030.3584,941.7122179100234,480.64756174073113,43.26838042020288,91.2472053543917,205.05438250510858,Zemgale
24.3469,56.5633,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",89.51280000000001,COM,Offices,694,1680.0,104364763.77600001,20872952.755200002,31309429.1328,52182381.888000004,4682.537402951318,2389.9553841228453,215.14620478470272,453.7144616589678,1019.6053501888385,Zemgale
24.3469,56.5633,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",72.0765,COM,Trade,978,1281.0,90298736.57699999,18059747.3154,27089620.973099995,45149368.288499996,5313.359321455608,2711.925314272639,244.13026406326009,514.8379514524411,1156.9645099294466,Zemgale
24.3469,56.5633,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",125.3174,COM,Hotels,909,1512.0,172237237.0992,34447447.41984,51671171.129760005,86118618.5496,8586.415522271478,4382.485016528557,394.51574079404645,831.9807320304949,1869.6604964510327,Zemgale
24.3469,56.5633,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",134.2692,COM,Offices,1735,1680.0,391367864.16,78273572.832,117410359.24800001,195683932.08,17559.51526106744,8962.33269046067,806.7982679426351,1701.4292312211296,3823.5200632081446,Zemgale
24.3469,56.5633,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.964,COM,Hotels,909,1512.0,21941049.312,4388209.8624,6582314.7935999995,10970524.656,1093.8108945568763,558.2783460545933,50.25678226675751,105.98480662808852,238.17331164981314,Zemgale
24.3469,56.5633,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.704,COM,Offices,1735,1680.0,45774019.2,9154803.840000002,13732205.76,22887009.6,2053.7444749786478,1048.2260456679144,94.36237051960643,198.99757090305604,447.19532903019234,Zemgale
24.3469,56.5633,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5964,COM,Hotels,1091,1512.0,2633408.6688,526681.7337600001,790022.60064,1316704.3344,131.28137359313004,67.0056848784996,6.0319196317967485,12.720508694306334,28.58603773486756,Zemgale
24.3469,56.5633,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5704,COM,Offices,2082,1680.0,5492882.3040000005,1098576.4608000002,1647864.6912,2746441.1520000002,246.4493369974377,125.78712548014971,11.323484462352772,23.879708508366726,53.66343948362307,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.3091,COM,Hotels,182,1224.0,8979577.5888,1795915.5177600002,2693873.27664,4489788.7944,552.9821744704207,282.24071939426653,25.407595479305183,53.5812077953114,120.40984088962772,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.3854,COM,Offices,347,1360.0,5372997.968,1074599.5936,1611899.3904000001,2686498.984,297.79294887190395,151.99277662184758,13.682543725342935,28.85464778094313,64.84332270937789,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",197.262,COM,Trade,489,1037.0,100030179.366,20006035.8732,30009053.8098,50015089.683,7270.912755676094,3711.055693215189,334.0729929286717,704.515091461235,1583.2145925350317,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.5739,COM,Hotels,364,1224.0,5156589.1104,1031317.82208,1546976.7331199998,2578294.5552,317.5541199929148,162.07882895908372,14.590500374254459,30.769406456713476,69.14624526335055,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.6526,COM,Offices,694,1360.0,37425709.984,7485141.9968,11227712.995199999,18712854.992,2074.2819197284343,1058.7083061245935,95.3059942248025,200.98754661208662,451.6672823204942,Zemgale
24.3469,56.5633,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.4965,COM,Trade,978,1037.0,21801449.349,4360289.8698,6540434.804699999,10900724.6745,1584.6861134165847,808.8198305725413,72.8107805100951,153.54816095949997,345.0595906807121,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.138800000000003,COM,Hotels,182,1224.0,6045656.198400001,1209131.2396800003,1813696.8595200002,3022828.0992000005,372.3048303365209,190.02345464168445,17.106103887056957,36.074476535457194,81.06801168806619,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.5632,COM,Offices,347,1360.0,5928825.3440000005,1185765.0688000002,1778647.6032,2964412.6720000003,328.59911599658363,167.7161673068663,15.097979283137029,31.83961134448897,71.55125264483077,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",121.39200000000001,COM,Trade,489,1037.0,61557033.45600001,12311406.691200003,18467110.0368,30778516.728000004,4474.407849646827,2283.7265804401163,205.58338026379795,433.5477485915293,974.2859030984813,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.1658,COM,Hotels,364,1224.0,6756909.8688,1351381.9737600002,2027072.96064,3378454.9344,416.1053986114057,212.37915518776492,19.118586697298948,40.31853259845215,90.60542482783869,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.445,COM,Offices,694,1360.0,27791368.8,5558273.760000001,8337410.64,13895684.4,1540.308356233986,786.1695342509358,70.77177788970482,149.24817817729206,335.39649677264424,Zemgale
24.3469,56.5633,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.9095,COM,Trade,978,1037.0,14106820.167,2821364.0334,4232046.0501,7053410.0835,1025.3851322107314,523.3540080175268,47.11285797712036,99.3546923855588,223.27385279340197,Zemgale
24.3469,56.5633,W/LPB+CDM/H:1,"Wood, low rise",33.52440000000001,COM,Hotels,182,1368.0,8346771.014400002,1669354.2028800005,2504031.3043200006,4173385.507200001,459.90596688629057,234.73485573384548,21.131069507540946,44.562588661447116,100.14283796761119,Zemgale
24.3469,56.5633,W/LPB+CDM/H:1,"Wood, low rise",8.2446,COM,Offices,347,1520.0,4348531.824,869706.3648000001,1304559.5472,2174265.912,215.64316987275802,110.063734795131,9.908048904558676,20.894744944820886,46.95550954817018,Zemgale
24.3469,56.5633,W/LPB+CDM/H:1,"Wood, low rise",120.1275,COM,Trade,489,1159.0,68082380.7525,13616476.1505,20424714.22575,34041190.37625,4427.79943454634,2259.9377618938656,203.4418867193834,429.0316262103676,964.1370916078722,Zemgale
24.3469,56.5633,W/LPB+CDM/H:2,"Wood, low rise",8.381100000000002,COM,Hotels,364,1368.0,4173385.507200001,834677.1014400002,1252015.6521600003,2086692.7536000004,229.95298344314529,117.36742786692274,10.565534753770473,22.281294330723558,50.07141898380559,Zemgale
24.3469,56.5633,W/LPB+CDM/H:2,"Wood, low rise",32.9784,COM,Offices,694,1520.0,34788254.592,6957650.918400001,10436476.3776,17394127.296,1725.1453589820642,880.509878361048,79.26439123646941,167.1579595585671,375.6440763853614,Zemgale
24.3469,56.5633,W/LPB+CDM/H:2,"Wood, low rise",13.9095,COM,Trade,978,1159.0,15766446.069,3153289.2138,4729933.8207,7883223.0345,1025.3851322107314,523.3540080175268,47.11285797712036,99.3546923855588,223.27385279340197,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:1,"Wood, low rise",5.188300000000001,COM,Hotels,182,1368.0,1291762.1808000002,258352.43616000004,387528.65424000006,645881.0904000001,71.17592344668782,36.32801338738084,3.2702845666432414,6.896591102366815,15.498296352130298,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:1,"Wood, low rise",5.1038000000000014,COM,Offices,347,1520.0,2691948.272000001,538389.6544000002,807584.4816000002,1345974.1360000004,133.49339087361213,68.13469296841444,6.133554083774419,12.934842108698644,29.0676963869625,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:1,"Wood, low rise",50.58,COM,Trade,489,1159.0,28666265.58,5733253.116,8599879.673999999,14333132.79,1864.3366040195115,951.5527418500486,85.65974177658249,180.64489524647055,405.95245962436724,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:2,"Wood, low rise",12.3721,COM,Hotels,364,1368.0,6160711.9392,1232142.38784,1848213.58176,3080355.9696,339.45440413035726,173.25667923212401,15.596741779375458,32.89143448821096,73.91495183323681,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:2,"Wood, low rise",12.1706,COM,Offices,694,1520.0,12838522.528,2567704.5056000003,3851556.7584,6419261.264,636.6607872433808,324.95007415705345,29.252334861077994,61.68924697994738,138.6305519993596,Zemgale
24.3469,56.5633,W/LWAL+CDM/H:2,"Wood, low rise",5.058,COM,Trade,978,1159.0,5733253.115999999,1146650.6232,1719975.9347999997,2866626.5579999997,372.8673208039023,190.3105483700097,17.131948355316496,36.12897904929411,81.19049192487344,Zemgale
