LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
32.6384,41.1902,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0,28.0,RES,ALL,RURAL,60.0,328.125,551208.0,165362.4,275604.0,110241.6,144.3029426030699,38.7509679036858,140.345506553652,88.6803632561184,89.2589459044854,Karabuk
32.6384,41.1902,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.0,5.7696000000000005,RES,ALL,RURAL,61.8,328.125,116987.75596800003,35096.32679040001,58493.87798400001,23397.551193600008,29.734652058666867,7.9849137291823435,28.919194093283956,18.273222280089314,18.39244336751854,Karabuk
32.6384,41.1902,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",2.0,2.0,RES,ALL,RURAL,64.0,328.125,41996.8,12599.04,20998.4,8399.36,10.307353043076423,2.7679262788347,10.024679039546573,6.3343116611513155,6.375638993177529,Karabuk
32.6384,41.1902,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.5,4.808,RES,ALL,RURAL,61.8,328.125,97489.79664,29246.938992,48744.89832,19497.959328,24.778876715555718,6.654094774318618,24.09932841106996,15.227685233407758,15.32703613959878,Karabuk
32.6384,41.1902,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2000000000000002,33.60000000000001,RES,ALL,RURAL,60.0,328.125,661449.6000000002,198434.88000000006,330724.8000000001,132289.92000000004,173.16353112368395,46.50116148442297,168.41460786438248,106.4164359073421,107.1107350853825,Karabuk
32.6384,41.1902,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",548.65,548.65,RES,ALL,RURAL,64.0,296.875,10425227.839999998,3127568.3519999995,5212613.919999999,2085045.5679999997,2827.5646235419395,759.3113764413289,2750.0200775236135,1737.660046445334,1748.9971668034257,Karabuk
32.6384,41.1902,CR/LDUAL+CDL/HBET:7-/15.0,"Concrete wall, mid rise, low/moderate code",0.35,9.799999999999999,RES,ALL,RURAL,60.0,328.125,192922.8,57876.84,96461.4,38584.56,50.506029911074464,13.562838766290026,49.120927293778195,31.03812713964144,31.240631066569886,Karabuk
32.6384,41.1902,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",108.56000000000002,108.56000000000002,RES,ALL,RURAL,64.0,328.125,2279586.3040000005,683875.8912000001,1139793.1520000002,455917.2608000001,559.4831231781882,150.24303841514748,544.1395782665879,343.8264369672933,346.0696845496762,Karabuk
32.6384,41.1902,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.25,10.0968,RES,ALL,RURAL,61.8,328.125,204728.572944,61418.5718832,102364.286472,40945.71458880001,52.03564110266701,13.973599026069095,50.60858966324691,31.978138990156296,32.18677589315744,Karabuk
32.6384,41.1902,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.65,1.25008,RES,ALL,RURAL,61.8,328.125,25347.347126400004,7604.204137920001,12673.673563200002,5069.469425280001,6.442507946044487,1.7300646413228407,6.26582538687819,3.959198160686017,3.985029396295683,Karabuk
32.6384,41.1902,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.15,88.2,RES,ALL,RURAL,60.0,328.125,1736305.2,520891.55999999994,868152.6,347261.04000000004,454.5542691996702,122.06554889661025,442.0883456440039,279.3431442567729,281.165679599129,Karabuk
32.6384,41.1902,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.39,10.92,RES,ALL,RURAL,60.0,328.125,214971.12,64491.335999999996,107485.56,42994.224,56.27814761519726,15.11287748243746,54.73474755592429,34.585341669886176,34.81098890274931,Karabuk
32.6384,41.1902,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",723.6,723.6,RES,ALL,RURAL,64.0,328.125,15194442.240000002,4558332.672,7597221.120000001,3038888.448000001,3729.2003309850497,1001.4357276823944,3626.92887650795,2291.7539590045453,2306.70618773163,Karabuk
32.6384,41.1902,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2221.86,4273.081152000001,RES,ALL,RURAL,61.8,328.125,86643471.82502018,25993041.547506053,43321735.91251009,17328694.365004037,22022.078007689855,5913.786806107028,21418.133529367962,13533.513885079748,13621.81140685158,Karabuk
32.6384,41.1902,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",107.52,206.782464,RES,ALL,RURAL,61.8,328.125,4192841.1738931206,1257852.352167936,2096420.5869465603,838568.2347786241,1065.6899297826203,286.1793080538951,1036.4639163032966,654.9122865184008,659.1851702918642,Karabuk
31.7543,41.3328,CR+PC/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise",168.0,168.0,RES,ALL,URBAN,64.0,420.0,4515840.0,1354752.0,2257920.0,903168.0,1311.9802721505414,352.3178703030343,1275.9998691769488,806.2682923882103,811.5286772893978,Zinguldak
31.7543,41.3328,CR/LFINF+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0,1.9232,RES,ALL,URBAN,61.8,420.0,49918.5792,14975.57376,24959.2896,9983.71584,15.019050353570957,4.033200762897592,14.607160407149449,9.229852261434557,9.290071143827198,Zinguldak
31.7543,41.3328,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",828.0500000000002,828.0500000000002,RES,ALL,URBAN,64.0,380.0,20138176.000000004,6041452.800000001,10069088.000000002,4027635.200000001,6466.578954489618,1736.528645859688,6289.236259952217,3973.9908304289133,3999.918578746939,Zinguldak
31.7543,41.3328,CR/LFINF(CBH)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",1954.08,1954.08,RES,ALL,URBAN,64.0,420.0,52525670.4,15757701.12,26262835.2,10505134.08,15260.204822642438,4097.960142867578,14841.70133548388,9378.052052321153,9439.237843557537,Zinguldak
31.7543,41.3328,CR/LFINF(CBH)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",81.75,157.2216,RES,ALL,URBAN,61.8,420.0,4080843.8496,1224253.1548799998,2040421.9248,816168.76992,1227.807366404426,329.71416236687816,1194.1353632844678,754.5404223722752,759.4633160078737,Zinguldak
31.7543,41.3328,CR/LWAL+CDL/HBET:4-6/11.0,"Concrete wall, mid rise, low/moderate code",510.25,981.3128,RES,ALL,URBAN,61.8,420.0,25470955.0368,7641286.51104,12735477.5184,5094191.00736,7663.470442909581,2057.940689268496,7453.303597748007,4709.532116396983,4740.258801137828,Zinguldak
31.7543,41.3328,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",93.05,178.95376,RES,ALL,URBAN,61.8,420.0,4644923.794559999,1393477.1383679998,2322461.8972799997,928984.7589119999,1397.5226353997775,375.28933098762093,1359.1962758852562,858.8377529264856,864.4411199331211,Zinguldak
31.7543,41.3328,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",263.0,263.0,RES,ALL,URBAN,64.0,380.0,6396160.0,1918848.0,3198080.0,1279232.0,2053.873878426145,551.5452374386786,1997.547414247247,1262.1938148696383,1270.4288221851878,Zinguldak
31.7543,41.3328,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3123.2000000000007,3123.2000000000007,RES,ALL,URBAN,64.0,380.0,75956224.00000001,22786867.200000003,37978112.00000001,15191244.800000004,24390.338011789117,6549.756979347839,23721.445186984805,14988.91149277892,15086.704553037189,Zinguldak
31.7543,41.3328,S/LFM+CDL/HBET:1-3,"Steel, low rise",3.0,3.0,RES,ALL,URBAN,64.0,400.0,76800.0,23040.0,38400.0,15360.0,23.428219145545377,6.291390541125611,22.785711949588368,14.397648078360895,14.491583523024957,Zinguldak
31.7543,41.3328,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",1.95,3.75024,RES,ALL,URBAN,61.8,380.0,88070.63616,26421.190848,44035.31808,17614.127232,29.287148189463366,7.864741487650304,28.483962793941426,17.998211909797387,18.115638730463036,Zinguldak
31.7543,41.3328,W/LWAL+CDL/HBET:1-3,"Wood, low rise",643.0,643.0,RES,ALL,URBAN,64.0,380.0,15637760.0,4691328.0,7818880.0,3127552.0,5021.44830352856,1348.4547059812562,4883.737594528441,3085.895904795352,3106.02940176835,Zinguldak
31.7543,41.3328,CR/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise, low/moderate code",9134.2,9134.2,RES,ALL,URBAN,64.0,420.0,245527296.00000003,73658188.80000001,122763648.00000001,49105459.20000001,71332.6797730802,19155.606493583186,69376.41669664337,43836.99902578803,44123.00740533819,Zinguldak
31.7543,41.3328,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",6.0,6.0,RES,ALL,URBAN,64.0,420.0,161280.0,48384.0,80640.0,32256.0,46.856438291090754,12.582781082251222,45.571423899176736,28.79529615672179,28.983167046049914,Zinguldak
31.7543,41.3328,CR/LFINF+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4,11.200000000000001,RES,ALL,URBAN,60.0,420.0,282240.0,84672.0,141120.0,56448.0,87.46535147670275,23.487858020202285,85.06665794512992,53.75121949254734,54.10191181929318,Zinguldak
31.7543,41.3328,CR/LFINF+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.0,168.0,RES,ALL,URBAN,60.0,420.0,4233600.0,1270080.0,2116800.0,846720.0,1311.9802721505414,352.3178703030343,1275.9998691769488,806.2682923882103,811.5286772893978,Zinguldak
31.7543,41.3328,W/LFM+CDL/HBET:1-3,"Wood, low rise",258.0,258.0,RES,ALL,URBAN,64.0,380.0,6274560.0,1882368.0,3137280.0,1254912.0,2014.8268465169026,541.0595865368026,1959.5712276645997,1238.197734739037,1246.2761829801464,Zinguldak
31.7543,41.3328,CR/LFINF+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.0,28.848,RES,ALL,URBAN,61.8,420.0,748778.688,224633.6064,374389.344,149755.7376,225.28575530356437,60.49801144346388,219.10740610724176,138.44778392151838,139.351067157408,Zinguldak
31.7543,41.3328,CR/LFINF+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",35.6,35.6,RES,ALL,URBAN,64.0,420.0,956928.0,287078.39999999997,478464.0,191385.6,278.0148671938052,74.65783442135725,270.39044846844865,170.85209052988262,171.96679113989617,Zinguldak
31.7543,41.3328,CR/LFINF(CL)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",157.84,4419.52,RES,ALL,URBAN,60.0,420.0,111371904.00000001,33411571.200000003,55685952.00000001,22274380.800000004,34513.82769270691,9268.308774771822,33567.303225148265,21210.231211759183,21348.61440389309,Zinguldak
31.7543,41.3328,CR/LFINF(CL)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",415.88,11644.64,RES,ALL,URBAN,60.0,420.0,293444928.0,88033478.39999999,146722464.0,58688985.6,90937.72593032786,24420.325983604314,88443.80426555156,55885.142906401474,56249.75771851911,Zinguldak
31.7543,41.3328,CR/LFINF(CL)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",631.36,1214.231552,RES,ALL,URBAN,61.8,420.0,31516594.163712,9454978.249113599,15758297.081856,6303318.8327424005,9482.42763123056,2546.4016336630234,9222.376794657876,5827.3595237793215,5865.37931736674,Zinguldak
31.7543,41.3328,CR/LFINF(CL)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",7901.72,15196.587904,RES,ALL,URBAN,61.8,420.0,394442635.636224,118332790.69086719,197221317.818112,78888527.1272448,118676.33055981871,31869.223132203162,115421.69153238095,72931.70821122268,73407.54095860227,Zinguldak
31.7543,41.3328,CR/LFINF(CL)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",4252.6,4252.6,RES,ALL,URBAN,64.0,420.0,114309888.00000001,34292966.400000006,57154944.00000001,22861977.600000005,33210.28157944876,8918.255805063593,32299.506212273165,20409.14607267918,20542.30269667198,Zinguldak
31.7543,41.3328,CR/LFINF(CBH)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.67,410.76,RES,ALL,URBAN,60.0,420.0,10351152.0,3105345.6,5175576.0,2070230.4000000001,3207.791765408073,861.4171928909185,3119.819680137639,1971.3259748891735,1984.187615972577,Zinguldak
31.7543,41.3328,CR/LFINF(CBH)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",49.05,1373.3999999999999,RES,ALL,URBAN,60.0,420.0,34609680.0,10382904.0,17304840.0,6921936.0,10725.438724830674,2880.198589727305,10431.298930521554,6591.243290273617,6634.246936840825,Zinguldak
31.7543,41.3328,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.450000000000006,47.02224000000001,RES,ALL,URBAN,61.8,420.0,1220509.2614400003,366152.7784320001,610254.6307200001,244101.85228800005,367.21578114481,98.61175865284615,357.14507195480417,225.66988779207497,227.14223946657512,Zinguldak
31.7543,41.3328,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",22403.9,22403.9,RES,ALL,URBAN,64.0,380.0,544862848.0,163458854.4,272431424.0,108972569.60000001,174961.15963829472,46983.89484810803,170162.9373157943,107521.15592759656,108222.66269716628,Zinguldak
30.5942,38.679,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",465.90274381865964,465.90274381865964,RES,ALL,URBAN,64.0,420.0,12523465.75384557,3757039.7261536713,6261732.876922785,2504693.150769114,2521.1370026430764,677.0236095527692,2451.996080914091,1549.3470970152841,1559.4555958273816,Afyon
30.5942,38.679,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",52.0,52.0,RES,ALL,URBAN,64.0,420.0,1397760.0,419328.0,698880.0,279552.0,281.38731929955503,75.56346933738321,273.67041276142436,172.92460736430647,174.05282982103802,Afyon
30.5942,38.679,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",399.84,768.9722879999999,RES,ALL,URBAN,61.8,420.0,19959444.707328,5987833.412198399,9979722.353664,3991888.9414656,4161.135591076258,1117.4271904920272,4047.0185280587866,2557.1967495467766,2573.880822699197,Afyon
30.5942,38.679,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",237.04,6637.12,RES,ALL,URBAN,60.0,420.0,167255424.0,50176627.199999996,83627712.0,33451084.8,35915.4116282589,9644.688723241019,34930.44942205972,22071.56480826511,22215.567651188612,Afyon
30.5942,38.679,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",99.96,2798.8799999999997,RES,ALL,URBAN,60.0,420.0,70531775.99999999,21159532.799999993,35265887.99999999,14106355.199999997,15145.564235406511,4067.1746742118294,14730.204709032603,9307.600481919424,9368.326621721286,Afyon
30.5942,38.679,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",279.54164629119583,537.6144941472278,RES,ALL,URBAN,61.8,420.0,13954321.810085444,4186296.543025633,6977160.905042722,2790864.362017089,2909.190410089899,781.2310835351315,2829.4073176883885,1787.822602187877,1799.4870011371322,Afyon
32.6384,41.1902,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",116.94,3274.3199999999997,RES,ALL,RURAL,60.0,328.125,64458263.519999996,19337479.055999998,32229131.759999998,12891652.704,16874.786108002994,4531.538186657017,16412.003536384065,10370.281679170484,10437.941134070521,Karabuk
32.6384,41.1902,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",1496.0,1496.0,RES,ALL,RURAL,64.0,296.875,28426393.599999998,8527918.079999998,14213196.799999999,5685278.72,7709.9000762211635,2070.4088565683555,7498.459921580836,4738.065122541183,4768.977966896792,Karabuk
32.6384,41.1902,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",22.050000000000004,42.406560000000006,RES,ALL,RURAL,61.8,328.125,859860.0063648002,257958.00190944003,429930.0031824001,171972.00127296004,218.54969263120145,58.68911590949021,212.55607658563704,134.30818375865644,135.18445875126122,Karabuk
32.6384,41.1902,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",445.05,855.92016,RES,ALL,RURAL,61.8,328.125,17355133.5978528,5206540.07935584,8677566.7989264,3471026.7195705604,4411.13563290323,1184.5619517242005,4290.1624437386745,2710.8325252512495,2728.5189735713748,Karabuk
32.6384,41.1902,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",4264.5999999999985,4264.5999999999985,RES,ALL,RURAL,64.0,328.125,89549776.63999997,26864932.99199999,44774888.319999985,17909955.327999994,21978.36889375185,5902.049204359228,21375.623116025152,13506.652755072944,13594.775025152441,Karabuk
32.6384,41.1902,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",301.85867829395636,8452.042992230778,RES,ALL,RURAL,60.0,328.125,166386918.34505507,49916075.50351652,83193459.17252754,33277383.669011015,43559.095528091326,11697.315954018119,42364.50911278118,26768.937243119828,26943.587436639707,Karabuk
32.6384,41.1902,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",754.6466957348911,1451.3365252373426,RES,ALL,RURAL,61.8,328.125,29428141.160896998,8828442.3482691,14714070.580448499,5885628.2321794,7479.718974966542,2008.5962538185404,7274.591421937573,4596.608938032864,4626.598871262992,Karabuk
32.6384,41.1902,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",943.3083696686136,943.3083696686136,RES,ALL,RURAL,64.0,328.125,19807966.46964942,5942389.940894825,9903983.23482471,3961593.293929884,4861.5061973316215,1305.5040127252364,4728.1818206229,2987.6046030267667,3007.0968121249675,Karabuk
32.6384,41.1902,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",1.0,1.0,RES,ALL,RURAL,64.0,328.125,20998.4,6299.52,10499.2,4199.68,5.153676521538212,1.38396313941735,5.0123395197732865,3.1671558305756577,3.1878194965887645,Karabuk
32.6384,41.1902,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",578.1,578.1,RES,ALL,RURAL,64.0,296.875,10984824.959999999,3295447.4879999994,5492412.4799999995,2196964.992,2979.34039710124,800.06909089717,2897.633476380937,1830.9327856557875,1842.8784509779646,Karabuk
32.6384,41.1902,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",9804.4,9804.4,RES,ALL,RURAL,64.0,296.875,186299287.04,55889786.111999996,93149643.52,37259857.408,50528.706087769235,13568.928204103464,49142.9815876652,31052.06262529597,31254.657472354873,Karabuk
32.6384,41.1902,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1241.0,1241.0,RES,ALL,RURAL,64.0,296.875,23580985.599999998,7074295.679999999,11790492.799999999,4716197.12,6395.71256322892,1717.498256016931,6220.313344038648,3930.44038574439,3956.083995266656,Karabuk
32.6384,41.1902,W/LFM+CDL/HBET:1-3,"Wood, low rise",288.0,288.0,RES,ALL,RURAL,64.0,296.875,5472460.8,1641738.24,2736230.4,1094492.16,1484.2588382030046,398.5813841521967,1443.5537816947062,912.1408792057891,918.092015017564,Karabuk
32.6384,41.1902,S/LFM+CDL/HBET:1-3,"Steel, low rise",1.0,1.0,RES,ALL,RURAL,64.0,312.5,20000.0,6000.0,10000.0,4000.0,5.153676521538212,1.38396313941735,5.0123395197732865,3.1671558305756577,3.1878194965887645,Karabuk
32.6384,41.1902,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",14.35,27.59792,RES,ALL,RURAL,61.8,296.875,506378.2272863999,151913.46818591998,253189.11364319996,101275.64545727998,142.23075234728978,38.19450400458885,138.33014507954152,87.40691323976051,87.97718744129696,Karabuk
30.7097,39.7003,CR/LFINF(CL)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",250.32,481.415424,RES,ALL,URBAN,61.8,420.0,12495618.745344,3748685.6236032,6247809.372672,2499123.7490688,1905.617523711634,511.73262419999855,1853.3569159326041,1171.0839098743188,1178.7244833356406,Eskisehir
30.7097,39.7003,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",22206.0,22206.0,RES,ALL,URBAN,64.0,380.0,540049920.0,162014976.0,270024960.0,108009984.0,87899.43284314162,23604.42579626441,85488.83484713487,54017.98115772278,54370.413933707365,Eskisehir
30.7097,39.7003,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",111.70000000000002,214.82144000000002,RES,ALL,URBAN,61.8,420.0,5575905.29664,1672771.588992,2787952.64832,1115181.059328,850.3414725095461,228.34984868624102,827.021282796708,522.571399540434,525.980843674461,Eskisehir
30.7097,39.7003,CR/LWAL+CDL/HBET:4-6/11.0,"Concrete wall, mid rise, low/moderate code",2336.55,4493.65296,RES,ALL,URBAN,61.8,420.0,116637256.22976,34991176.868928,58318628.11488,23327451.245952003,17787.51448157726,4776.6413513682755,17299.70079067724,10931.192512051934,11002.511551365817,Eskisehir
30.7097,39.7003,CR/LFINF(CBH)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8400000000000001,23.520000000000003,RES,ALL,URBAN,60.0,420.0,592704.0000000001,177811.20000000004,296352.00000000006,118540.80000000003,93.10072324915299,25.001175120604298,90.54748246440658,57.214397767704234,57.58768511757171,Eskisehir
30.7097,39.7003,CR/LFINF(CBH)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.8,28.46336,RES,ALL,URBAN,61.8,420.0,738794.97216,221638.491648,369397.48608,147758.994432,112.66834192606339,30.25584387248314,109.57846898291206,69.23954085226879,69.69128456922132,Eskisehir
30.7097,39.7003,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",64.4,64.4,RES,ALL,URBAN,64.0,420.0,1731072.0000000002,519321.60000000003,865536.0000000001,346214.4000000001,254.9186469917284,68.45559854451176,247.9276305573037,156.65847007823774,157.68056639335109,Eskisehir
30.7097,39.7003,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",5017.754059863993,5017.754059863993,RES,ALL,URBAN,64.0,420.0,134877229.12914413,40463168.73874324,67438614.56457207,26975445.825828828,19862.097451518337,5333.747787533283,19317.389359959172,12206.112954148433,12285.750033880298,Eskisehir
30.7097,39.7003,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",4014.2032478911938,7720.115686344344,RES,ALL,URBAN,61.8,420.0,200383322.7547538,60114996.82642614,100191661.3773769,40076664.55095076,30559.028655008056,8206.290995987209,29720.962573658788,18779.837146734615,18902.36357212687,Eskisehir
30.7097,39.7003,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",1605.6812991564773,44959.07637638137,RES,ALL,URBAN,60.0,420.0,1132968724.6848104,339890617.40544313,566484362.3424052,226593744.9369621,177964.3931656043,47790.38017629822,173083.8086652342,109366.77206916997,110080.32030356745,Eskisehir
30.7097,39.7003,CR/LFINF(CL)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",186.54,5223.12,RES,ALL,URBAN,60.0,420.0,131622624.0,39486787.199999996,65811312.0,26324524.8,20675.010612972612,5552.046674997054,20108.008784417143,12705.683047128028,12788.579502180743,Eskisehir
30.7097,39.7003,CR/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise, low/moderate code",23284.55,23284.55,RES,ALL,URBAN,64.0,420.0,625888704.0,187766611.2,312944352.0,125177740.80000001,92168.72642564052,24750.897625615078,89641.04518778055,56641.645643792406,57011.19615239601,Eskisehir
30.7097,39.7003,CR/LFINF+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.1,590.8000000000001,RES,ALL,URBAN,60.0,420.0,14888160.000000002,4466448.0,7444080.000000001,2977632.0000000005,2338.601500663248,628.005708386608,2274.4665238083085,1437.1711820220944,1446.5478047390036,Eskisehir
30.7097,39.7003,CR/LFINF+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",64.4,1803.2000000000003,RES,ALL,URBAN,60.0,420.0,45440640.00000001,13632192.000000002,22720320.000000004,9088128.000000002,7137.722115768396,1916.7567592463297,6941.973655604506,4386.437162190658,4415.055859013831,Eskisehir
30.7097,39.7003,CR/LFINF+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",52.75,101.4488,RES,ALL,URBAN,61.8,420.0,2633205.0528,789961.51584,1316602.5264,526641.0105600001,401.57128625674625,107.83755164010039,390.55839451679805,246.78282297007962,248.39292304232603,Eskisehir
30.7097,39.7003,CR/LFINF+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",161.0,309.6352,RES,ALL,URBAN,61.8,420.0,8036891.2512,2411067.37536,4018445.6256,1607378.25024,1225.64885473623,329.13451780201257,1192.0360477195163,753.2139241361671,758.1281632192321,Eskisehir
30.7097,39.7003,CR/LFINF+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",491.35000000000014,491.35000000000014,RES,ALL,URBAN,64.0,420.0,13207488.000000004,3962246.400000001,6603744.000000002,2641497.600000001,1944.9421925370461,522.2928314417059,1891.6031253778137,1195.250609828294,1203.0488555492711,Eskisehir
30.7097,39.7003,CR+PC/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise",19.0,19.0,RES,ALL,URBAN,64.0,420.0,510720.0,153216.0,255360.0,102144.0,75.20891759072731,20.19652752089632,73.1463506302604,46.21911384295833,46.52066399803835,Eskisehir
30.7097,39.7003,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",36773.3,36773.3,RES,ALL,URBAN,64.0,380.0,894326656.0000001,268297996.8,447163328.00000006,178865331.20000005,145562.10995995227,39089.10344653563,141570.14187535556,89454.17574111896,90037.80702100338,Eskisehir
30.7097,39.7003,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",5271.799999999998,5271.799999999998,RES,ALL,URBAN,64.0,380.0,128210175.99999996,38463052.79999998,64105087.99999998,25642035.19999999,20867.703776568218,5603.792304455853,20295.41743434772,12824.101281963563,12907.77034025571,Eskisehir
