LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.087,58.551,W/LWAL+CDM/H:2,"Wood, low rise",32.34628,COM,Offices,189,2660.0,16261768.8072,3252353.76144,4878530.642159999,8130884.4036,261.55935134156636,146.00229913918668,13.827989007050258,29.339112439983495,63.05646686207348,Motala,Ostergotland
15.087,58.551,W/LWAL+CDM/H:2,"Wood, low rise",3.2784,COM,Trade,1111,2033.0,7404800.7792,1480960.1558400001,2221440.2337599997,3702400.3896,155.833241966519,86.98603774908993,8.238513919664944,17.479814751384435,37.568122140046434,Motala,Ostergotland
16.1983,58.5951,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.69764,COM,Hotels,238,2646.0,7996313.39472,1599262.678944,2398894.018416,3998156.69736,127.21817299092663,71.01312055444876,6.725706760597814,14.270062464392238,30.669629926479605,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",369.5692,COM,Trade,556,2247.0,461714627.77440006,92342925.55488002,138514388.33232,230857313.88720003,8650.07252464337,4828.466158219668,457.3077091965834,970.2786350892467,2085.350834168499,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.6019,COM,Hotels,476,2646.0,7055570.642399999,1411114.12848,2116671.1927199997,3527785.3211999997,112.25132910964112,62.658635783337125,5.934447141703952,12.591231586228444,27.061438170423173,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",232.21952000000005,COM,Offices,189,2940.0,129035098.48320003,25807019.696640007,38710529.54496001,64517549.241600014,1847.6074915246147,1031.3335779652944,97.67838905817756,207.24613232431602,445.41936644926267,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.2312,COM,Trade,1111,2247.0,77966098.6104,15593219.722080002,23389829.58312,38983049.3052,1460.6693547794282,815.3449035031995,77.22193711380142,163.84328152560843,352.13670738086984,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.85216,COM,Hotels,1190,2646.0,112889130.27839999,22577826.05568,33866739.083519995,56444565.139199995,1796.021265754258,1002.538172533394,94.95115426726323,201.4597053796551,432.9830107267708,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",395.21976,COM,Offices,472,2940.0,548438556.5568,109687711.31136,164531566.96704,274219278.2784,7852.8958217303825,4383.482521241989,415.16296985533097,880.8593243234968,1893.1682718069387,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.12038,COM,Hotels,1428,2646.0,4233342.385439999,846668.4770879999,1270002.7156319998,2116671.1927199997,67.35079746578468,37.59518147000228,3.560668285022371,7.554738951737066,16.236862902253907,Norrkoping,Ostergotland
16.1983,58.5951,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",33.4932,COM,Offices,566,2940.0,55734024.528000005,11146804.905600002,16720207.3584,27867012.264000002,798.0355923404546,445.4630686266456,42.19014667805898,89.51565239282878,192.38962256584446,Norrkoping,Ostergotland
16.1983,58.5951,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",23.71471,COM,Hotels,1190,2646.0,74671455.9654,14934291.19308,22401436.789619997,37335727.9827,1187.9932330770355,663.1372287069847,62.80623224970017,133.25720095425106,286.40022063697864,Norrkoping,Ostergotland
16.1983,58.5951,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",283.57576,COM,Offices,472,2940.0,393512410.6368,78702482.12736,118053723.19104,196756205.3184,5634.563668699201,3145.2106225860603,297.885294754955,632.0290067179893,1358.3749746863348,Norrkoping,Ostergotland
16.1983,58.5951,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.74692,COM,Hotels,1428,2646.0,2822228.25696,564445.651392,846668.4770879999,1411114.12848,44.90053164385646,25.063454313334855,2.373778856681581,5.0364926344913785,10.824575268169271,Norrkoping,Ostergotland
16.1983,58.5951,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",8.931519999999999,COM,Offices,566,2940.0,14862406.540799998,2972481.3081599995,4458721.962239999,7431203.270399999,212.80949129078792,118.79015163377218,11.250705780815728,23.870840638087678,51.30389935089187,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.98486,COM,Hotels,238,2142.0,17325345.688559998,3465069.137712,5197603.706567999,8662672.844279999,340.4956982992448,190.0645285427893,18.001156329835325,38.19340247822628,82.08636245028363,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",109.41112,COM,Offices,94,2380.0,24477455.7664,4895491.15328,7343236.729919999,12238727.8832,432.9507583415941,241.67289683089868,22.889024216624225,48.56408656317661,104.37533587023317,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",205.08488,COM,Trade,556,1819.0,207415464.57632,41483092.915264,62224639.37289599,103707732.28816,4800.1810911401235,2679.4586849838715,253.77357383585047,538.4363129931876,1157.2228572709698,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.390529999999998,COM,Hotels,476,2142.0,11613693.263759999,2322738.652752,3484107.9791279994,5806846.631879999,228.24436918960365,127.40589275945219,12.06670918813137,25.60217089199784,55.024924279860464,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",433.17872,COM,Offices,189,2380.0,194852451.8304,38970490.36608,58455735.549119994,97426225.9152,3446.498589959377,1923.8337896660296,182.20776420467737,386.5937468357433,830.8784335688168,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.902880000000003,COM,Trade,1111,1819.0,46284636.31792001,9256927.263584001,13885390.895376002,23142318.158960003,1071.1575268382473,597.9195959023464,56.62942055012104,120.15173978544618,258.23358541263786,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6142199999999995,COM,Hotels,238,2142.0,1332718.8991199997,266543.77982399997,399815.6697359999,666359.4495599999,26.19197679224959,14.620348349445328,1.3847043330642552,2.937954036786636,6.314335573098739,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.26032,COM,Offices,94,2380.0,6993558.7904,1398711.75808,2098067.63712,3496779.3952,123.7002166690269,69.04939909454248,6.539721204749779,13.875453303764745,29.821524534352335,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",116.59648,COM,Trade,556,1819.0,117921482.39872,23584296.479744002,35376444.719615996,58960741.19936,2729.0369655212885,1523.3470696355007,144.27736177469671,306.1160764225229,657.9135026109067,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.44456,COM,Hotels,476,2142.0,13707965.819519999,2741593.163904,4112389.745855999,6853982.909759999,269.4031898631387,150.38072588000912,14.242673140089485,30.218955806948266,64.94745160901563,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",160.76736000000002,COM,Offices,189,2380.0,72316373.87520002,14463274.775040004,21694912.162560005,36158186.93760001,1279.1128787478103,714.0001693605885,67.62350011719985,143.47809160914187,308.3672536956434,Norrkoping,Ostergotland
16.1983,58.5951,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.49248,COM,Trade,1111,1819.0,25246165.26432,5049233.052864,7573849.579296,12623082.63216,584.2677419117713,326.13796140127977,30.888774845520565,65.53731261024338,140.8546829523479,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:1,"Wood, low rise",24.2749,COM,Hotels,238,2394.0,13831158.3228,2766231.66456,4149347.4968399997,6915579.1614,243.21121307088916,135.7603775305638,12.857968807025232,27.281001770161634,58.633116035916885,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:1,"Wood, low rise",125.04128,COM,Offices,94,2660.0,31265321.6512,6253064.33024,9379596.49536,15632660.8256,494.8008666761076,276.1975963781699,26.158884818999116,55.50181321505898,119.28609813740934,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:1,"Wood, low rise",157.19704,COM,Trade,556,2033.0,177687359.76992,35537471.953984,53306207.930975996,88843679.88496,3679.3266231581665,2053.7982813835774,194.51680024981437,412.7100673196515,887.0083829843478,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:2,"Wood, low rise",10.456879999999998,COM,Hotels,476,2394.0,11916074.862719998,2383214.9725439996,3574822.4588159993,5958037.431359999,209.53581433799673,116.96278679556262,11.077634664514042,23.503632294293087,50.51468458478991,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:2,"Wood, low rise",290.2744,COM,Offices,189,2660.0,145932551.856,29186510.371200003,43779765.5568,72966275.928,2309.5093644057683,1289.1669724566177,122.09798632272195,259.057665405395,556.7742080615782,Norrkoping,Ostergotland
16.1983,58.5951,W/LPB+CDM/H:2,"Wood, low rise",17.697680000000005,COM,Trade,1111,2033.0,39973095.00184001,7994619.000368003,11991928.500552002,19986547.500920005,827.7126343750095,462.0287786518132,43.75909769782081,92.8445261978448,199.54413418249294,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:1,"Wood, low rise",8.58958,COM,Hotels,238,2394.0,4894102.17576,978820.435152,1468230.652728,2447051.08788,86.05935231739154,48.03828743389181,4.549742808639697,9.653277549441809,20.74710259732444,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:1,"Wood, low rise",26.794559999999997,COM,Offices,94,2660.0,6699711.782399999,1339942.3564799998,2009913.5347199996,3349855.8911999995,106.02875714488019,59.18519922389355,5.605475318356953,11.893245688941208,25.56130674373057,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:1,"Wood, low rise",97.85776,COM,Trade,556,2033.0,110613323.30048,22122664.660096,33183996.990143996,55306661.65024,2290.441738919653,1278.5234334440809,121.08992863233475,256.91884985461746,552.1774039770111,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:2,"Wood, low rise",2.24076,COM,Hotels,476,2394.0,2553444.61344,510688.922688,766033.384032,1276722.30672,44.90053164385646,25.063454313334855,2.373778856681581,5.0364926344913785,10.824575268169271,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:2,"Wood, low rise",102.71248,COM,Offices,189,2660.0,51637672.195199996,10327534.43904,15491301.658559998,25818836.097599998,817.2110058666564,456.1667748692647,43.20390285265545,91.66655852806284,197.0124120833277,Norrkoping,Ostergotland
16.1983,58.5951,W/LWAL+CDM/H:2,"Wood, low rise",10.4104,COM,Trade,1111,2033.0,23513585.295199998,4702717.05904,7054075.588559999,11756792.647599999,486.88978492647595,271.78163450106643,25.740645704600464,54.6144271752028,117.37890246028991,Norrkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.92616,COM,Hotels,238,2646.0,583247.40768,116649.48153599999,174974.22230399997,291623.70384,13.652241513421101,7.620674386670903,0.72175987821079,1.5313719305604447,3.291268731814046,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",26.9516,COM,Trade,556,2247.0,33671496.331199996,6734299.26624,10101448.89936,16835748.165599998,928.1118745996608,518.0715843455935,49.06695453039757,104.10630897384395,223.74828261661165,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4086,COM,Hotels,476,2646.0,514630.06560000003,102926.01312000002,154389.01968,257315.03280000002,12.046095453018621,6.724124458827268,0.6368469513624619,1.3512105269650985,2.9040606457182765,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.935360000000006,COM,Offices,189,2940.0,9410302.137600003,1882060.4275200006,2823090.6412800006,4705151.068800001,198.2427083680035,110.65898068966537,10.480596384645423,22.23688459763895,47.79215389064992,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.2776,COM,Trade,1111,2247.0,5685839.3592,1137167.87184,1705751.80776,2842919.6796,156.72291407643476,87.48265227600885,8.285548659935914,17.579609271953686,37.782603402632816,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.61504,COM,Hotels,1190,2646.0,8234081.0496000005,1646816.2099200003,2470224.31488,4117040.5248000002,192.73752724829794,107.5859913412363,10.189551221799391,21.619368431441575,46.464970331492424,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.82268,COM,Offices,472,2940.0,39996656.582399994,7999331.31648,11998996.974719997,19998328.291199997,842.5920242112575,470.33444661871187,44.54573383998865,94.51354735577674,203.13124260482573,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.08172,COM,Hotels,1428,2646.0,308778.03936,61755.607872,92633.41180799999,154389.01968,7.227657271811172,4.0344746752963605,0.38210817081747706,0.810726316179059,1.7424363874309654,Soderkoping,Ostergotland
16.3487,58.4523,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.4426,COM,Offices,566,2940.0,4064584.1040000003,812916.8208000001,1219375.2312,2032292.0520000001,85.6268108488171,47.79684300240429,4.526875422549838,9.604759372911813,20.642825932621978,Soderkoping,Ostergotland
16.3487,58.4523,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7297399999999998,COM,Hotels,1190,2646.0,5446501.5276,1089300.30552,1633950.45828,2723250.7638,127.48784354444702,71.16365052258855,6.7399635685860515,14.30031141038062,30.73464183385174,Soderkoping,Ostergotland
16.3487,58.4523,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",20.68068,COM,Offices,472,2940.0,28698166.0224,5739633.20448,8609449.80672,14349083.0112,604.5716783888683,337.47160859082715,31.962193207223496,67.81480516487936,145.74953565431,Soderkoping,Ostergotland
16.3487,58.4523,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.054479999999999994,COM,Hotels,1428,2646.0,205852.02623999998,41170.405247999995,61755.60787199999,102926.01311999999,4.818438181207448,2.689649783530907,0.2547387805449847,0.5404842107860394,1.1616242582873104,Soderkoping,Ostergotland
16.3487,58.4523,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.65136,COM,Offices,566,2940.0,1083889.0944,216777.81888000004,325166.72832,541944.5472,22.83381622635123,12.745824800641147,1.2071667793466236,2.5612691661098173,5.504753582032529,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.47884,COM,Hotels,238,2142.0,1263702.71664,252740.543328,379110.814992,631851.35832,36.53982287415648,20.39651085844271,1.9317690857994674,4.098671931794132,8.80898395867877,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.97916,COM,Offices,94,2380.0,1785097.6752000002,357019.53504000005,535529.30256,892548.8376000001,46.45430986686121,25.930772540526995,2.4559232268862847,5.210779937765822,11.199158568393033,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.95624,COM,Trade,556,1819.0,15126202.71136,3025240.542272,4537860.813407999,7563101.35568,515.0367304116427,287.4932453974138,27.228704345037517,57.771670050273954,124.1645399309084,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8308199999999999,COM,Hotels,476,2142.0,847097.4254399999,169419.485088,254129.22763199997,423548.71271999995,24.49372742113785,13.672386399615439,1.2949221344370054,2.7474614048290324,5.904923312960492,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.590959999999995,COM,Offices,189,2380.0,14210245.627199998,2842049.1254399996,4263073.688159999,7105122.813599999,369.79889830185243,206.42156013264488,19.550343255973182,41.48034242251878,89.15074860371227,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6702400000000002,COM,Trade,1111,1819.0,3375403.0481600002,675080.6096320001,1012620.914448,1687701.5240800001,114.93013698938552,64.1539450024065,6.076069017286338,12.891713466099372,27.707242495264072,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.19068,COM,Hotels,238,2142.0,97207.90127999999,19441.580255999997,29162.370383999998,48603.950639999995,2.810755605704344,1.5689623737263623,0.14859762198457438,0.31528245629185625,0.6776141506675977,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.27976,COM,Offices,94,2380.0,510027.9072,102005.58144000001,153008.37216,255013.9536,13.272659961960342,7.4087921544362825,0.7016923505389383,1.4887942679330914,3.199759590969437,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.503039999999999,COM,Trade,556,1819.0,8599668.546559999,1719933.7093119998,2579900.5639679995,4299834.273279999,292.812760437076,163.44793646959562,15.480278612407114,32.84480733822681,70.59100747340985,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.98064,COM,Hotels,476,2142.0,999852.6988799999,199970.539776,299955.80966399994,499926.34943999996,28.91062908724468,16.13789870118544,1.528432683269908,3.2429052647162355,6.969745549723861,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.724480000000002,COM,Offices,189,2380.0,5273905.5936,1054781.1187200001,1582171.67808,2636952.7968,137.24495194707933,76.61006355438371,7.255797497062216,15.394766259903886,33.08687577044994,Soderkoping,Ostergotland
16.3487,58.4523,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.91104,COM,Trade,1111,1819.0,1841128.93536,368225.78707200004,552338.680608,920564.46768,62.68916563057391,34.99306091040355,3.314219463974366,7.031843708781475,15.11304136105313,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:1,"Wood, low rise",1.7706,COM,Hotels,238,2394.0,1008838.3032,201767.66064000002,302651.49095999997,504419.1516,26.099873481540342,14.56893632745908,1.379835061285334,2.92762280842438,6.292131399056264,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:1,"Wood, low rise",9.11904,COM,Offices,94,2660.0,2280124.7616,456024.95232,684037.4284799999,1140062.3808,53.090639847841366,29.63516861774513,2.806769402155753,5.955177071732366,12.799038363877749,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:1,"Wood, low rise",11.46392,COM,Trade,556,2033.0,12958219.04416,2591643.808832,3887465.7132479995,6479109.52208,394.77434666070076,220.36284291882984,20.870732772084597,44.2818384649308,95.17180471861508,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:2,"Wood, low rise",0.7627199999999998,COM,Hotels,476,2394.0,869152.9996799998,173830.59993599996,260745.89990399993,434576.4998399999,22.486044845634748,12.551698989810895,1.188780975876595,2.522259650334849,5.420913205340779,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:2,"Wood, low rise",21.1692,COM,Offices,189,2660.0,10642603.608000001,2128520.7216000003,3192781.0824,5321301.8040000005,247.80338546000428,138.32372586208166,13.100745480806774,27.796105747048678,59.74019236331237,Soderkoping,Ostergotland
16.3487,58.4523,W/LPB+CDM/H:2,"Wood, low rise",1.2906400000000002,COM,Trade,1111,2033.0,2915120.8143200004,583024.1628640001,874536.2442960001,1457560.4071600002,88.80965130997971,49.57350295640503,4.695144240630352,9.961778587440422,21.4101419281586,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:1,"Wood, low rise",0.62652,COM,Hotels,238,2394.0,356973.55344,71394.710688,107092.06603199999,178486.77672,9.235339847314274,5.155162085100905,0.4882493293778873,1.035928070673242,2.2264464950506784,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:1,"Wood, low rise",1.9540799999999998,COM,Offices,94,2660.0,488598.16319999995,97719.63264,146579.44895999998,244299.08159999998,11.376565681680294,6.3503932752311,0.6014505861762329,1.2761093725140784,2.742651077973804,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:1,"Wood, low rise",7.1364800000000015,COM,Trade,556,2033.0,8066705.895040002,1613341.1790080005,2420011.7685120003,4033352.947520001,245.7535667954032,137.1795181084107,12.992376692555979,27.566177587440375,59.24602412946901,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:2,"Wood, low rise",0.16344,COM,Hotels,476,2394.0,186247.07136,37249.414272,55874.121408,93123.53568,4.818438181207448,2.689649783530907,0.2547387805449847,0.5404842107860394,1.1616242582873104,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:2,"Wood, low rise",7.490639999999999,COM,Offices,189,2660.0,3765844.3535999996,753168.87072,1129753.3060799998,1882922.1767999998,87.68427485507843,48.945318381967354,4.635648400900859,9.835545110494145,21.138837297787454,Soderkoping,Ostergotland
16.3487,58.4523,W/LWAL+CDM/H:2,"Wood, low rise",0.7592,COM,Trade,1111,2033.0,1714776.9496,342955.38992,514433.08488,857388.4748,52.24097135881159,29.160884092002952,2.7618495533119716,5.859869757317896,12.594201134210941,Soderkoping,Ostergotland
14.8677,58.4299,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.68272,COM,Hotels,238,2646.0,429941.55456,85988.31091200002,128982.466368,214970.77728,7.127686684096125,3.9786711432191155,0.37682297577145185,0.7995126153550624,1.7183355781152096,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.86225,COM,Trade,556,2247.0,24814544.517,4962908.9034,7444363.3551,12407272.2585,484.4313645793783,270.4093454925267,25.61067516690028,54.338666164868854,116.78622894143196,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3012,COM,Hotels,476,2646.0,379360.1952,75872.03904,113808.05856,189680.0976,6.289135309496583,3.510592185193338,0.33249086097481056,0.7054523076662317,1.5161784512781267,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.481040000000002,COM,Offices,189,2940.0,6935214.686400001,1387042.9372800002,2080564.4059200003,3467607.3432000005,103.47646828409202,57.76051285794603,5.470542187009235,11.606955447426602,24.946003497460623,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6785,COM,Trade,1111,2247.0,4190235.9345000004,838047.1869000001,1257070.7803500001,2095117.9672500002,81.80209434304732,45.66188816124184,4.324672222681054,9.175740922459617,19.720767102127503,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.92768,COM,Hotels,1190,2646.0,6069763.1232,1213952.62464,1820928.93696,3034881.5616,100.62616495194533,56.16947496309341,5.319853775596969,11.287236922659707,24.258855220450027,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.241770000000002,COM,Offices,472,2940.0,29476779.393600002,5895355.87872,8843033.81808,14738389.696800001,439.8065764309211,245.49981106045198,23.25147417946172,49.333103678256414,106.02812963939003,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.06024,COM,Hotels,1428,2646.0,227616.11712,45523.223424,68284.835136,113808.05856,3.7734811856979498,2.106355311116003,0.19949451658488634,0.42327138459973895,0.9097070707668761,Vadstena,Ostergotland
14.8677,58.4299,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.80015,COM,Offices,566,2940.0,2995521.6059999997,599104.3212,898656.4817999998,1497760.8029999998,44.6945062948688,24.94845106654262,2.362886811543976,5.013382771095433,10.774906883060675,Vadstena,Ostergotland
14.8677,58.4299,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.27508,COM,Hotels,1190,2646.0,4014895.3992,802979.07984,1204468.61976,2007447.6996,66.56001535883883,37.153767293296156,3.5188616119834113,7.46603692280095,16.046221942693506,Vadstena,Ostergotland
14.8677,58.4299,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.241270000000002,COM,Offices,472,2940.0,21150005.553600002,4230001.11072,6345001.666080001,10575002.776800001,315.56743054648007,176.14958194732992,16.683261134416036,35.39719868439866,76.07668058871486,Vadstena,Ostergotland
14.8677,58.4299,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.04016,COM,Hotels,1428,2646.0,151744.07808,30348.815616000004,45523.223424,75872.03904,2.515654123798633,1.4042368740773352,0.13299634438992422,0.2821809230664927,0.6064713805112507,Vadstena,Ostergotland
14.8677,58.4299,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.48003999999999997,COM,Offices,566,2940.0,798805.7616,159761.15232,239641.72848,399402.8808,11.918535011965012,6.652920284411365,0.6301031497450602,1.3369020722921152,2.8733085021495133,Vadstena,Ostergotland
14.8677,58.4299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.82728,COM,Hotels,238,2142.0,931540.03488,186308.00697600003,279462.010464,465770.01744,19.077043772139632,10.64879629508646,1.0085556116235919,2.1398719999209024,4.599074635543651,Vadstena,Ostergotland
14.8677,58.4299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.880490000000001,COM,Offices,94,2380.0,1315583.2228,263116.64456000004,394674.96684,657791.6114,24.247690929819285,13.535048953179661,1.281914800232221,2.719863491597829,5.845609081669903,Vadstena,Ostergotland
