LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
15.5962,63.8115,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.01565,Com,Hotels,476,3026.0,1462917.8844,292583.57688,438875.3653199999,731458.9421999998,21.289581762806424,11.883833895207665,1.1255269638451684,2.388052386333996,5.132471081795608,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.6351,Com,Offices,189,2890.0,21102877.971,4220575.5942,6330863.3913,10551438.9855,321.558466612709,179.4937752839809,16.999992233647394,36.06921319994757,77.52099357252528,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0427,Com,Trade,1111,2159.0,4899720.3123,979944.0624600002,1469916.09369,2449860.15615,99.93894303914507,55.78586803497927,5.283522071122003,11.210151240700906,24.09318044893406,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.23309999999999995,Com,Hotels,238,3026.0,167875.82279999994,33575.164560000005,50362.74683999999,83937.91139999997,2.44306675966631,1.3637186437123543,0.12915883191665864,0.2740387984317699,0.5889720913535942,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7881,Com,Offices,94,2890.0,757415.2459999999,151483.0492,227224.5738,378707.62299999996,11.541235533254929,6.442311904045134,0.6101562695543548,1.294580389765205,2.782349521121565,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.3992,Com,Trade,556,2159.0,12483241.2768,2496648.2553600003,3744972.38304,6241620.638400001,254.6190107574521,142.12820449530437,13.461070551219597,28.5606144366634,61.38329649439578,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1988,Com,Hotels,476,3026.0,1726722.7488000004,345344.54976000014,518016.82463999995,863361.3744000002,25.128686670853487,14.026820335327079,1.3284908425713464,2.8186847838696347,6.057998653922688,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.338800000000004,Com,Offices,189,2890.0,7831995.948000003,1566399.1896000006,2349598.784400001,3915997.9740000004,119.3412865779127,66.61624649714757,6.309275468157798,13.386512115444464,28.77067802691661,Stromsund,58,7,Jamtland
15.5962,63.8115,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1142,Com,Trade,1111,2159.0,2672574.7158000004,534514.94316,801772.4147399999,1336287.3579000002,54.5121507486246,30.42865529180688,2.8819211297029113,6.1146279494732205,13.141734790327671,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:1,"Wood, low rise",2.1645,Com,Hotels,238,3382.0,1742240.6819999998,348448.1364,522672.2046,871120.3409999999,22.685619911187164,12.66310169161472,1.199332010654687,2.544645985437864,5.46902656256909,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:1,"Wood, low rise",11.152399999999998,Com,Offices,94,3230.0,3386091.688,677218.3376,1015827.5063999998,1693045.8439999996,46.164942133019686,25.76924761618053,2.4406250782174177,5.1783215590608185,11.129398084486256,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:1,"Wood, low rise",14.02035,Com,Trade,556,2413.0,18810094.1298,3762018.82596,5643028.2389400005,9405047.0649,343.2809877176362,191.61927570349067,18.14840761816213,38.50582839228725,82.75783723798001,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:2,"Wood, low rise",0.9323999999999998,Com,Hotels,476,3382.0,1501007.3567999997,300201.47136,450302.20703999995,750503.6783999999,19.54453407733048,10.909749149698834,1.0332706553332691,2.1923103874541594,4.7117767308287535,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:2,"Wood, low rise",25.8895,Com,Offices,189,3230.0,15804763.065,3160952.613000001,4741428.9195,7902381.532500002,215.4773229878978,120.27933395318308,11.391747373062685,24.170091319552487,51.947057548599425,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LPB+CDM/H:2,"Wood, low rise",1.57845,Com,Trade,1111,2413.0,4231576.63335,846315.32667,1269472.9900049998,2115788.316675,77.22554689388483,43.10726166339307,4.082721600412456,8.66238959508706,18.61745761963086,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:1,"Wood, low rise",0.7658999999999999,Com,Hotels,238,3382.0,616485.1643999999,123297.03287999998,184945.54932,308242.58219999995,8.027219353189302,4.480789829340592,0.4243790191547354,0.900413194847244,1.9351940144475241,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:1,"Wood, low rise",2.3898,Com,Offices,94,3230.0,725591.0759999999,145118.2152,217677.3228,362795.53799999994,9.892487599932794,5.5219816320386865,0.522991088189447,1.1096403340844614,2.384871018104198,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:1,"Wood, low rise",8.7279,Com,Trade,556,2413.0,11709595.0212,2341919.00424,3512878.5063599995,5854797.5106,213.6980983142901,119.2861716299876,11.297684212630733,23.970515687913924,51.51812384351075,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:2,"Wood, low rise",0.1998,Com,Hotels,476,3382.0,321644.4336,64328.88672,96493.33008,160822.2168,4.188114445142246,2.33780338922118,0.22141514042855767,0.4697807973116057,1.0096664423204476,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:2,"Wood, low rise",9.1609,Com,Offices,189,3230.0,5592454.623,1118490.9246,1677736.3868999996,2796227.3115,76.24582198033306,42.56037970651093,4.0309259935452575,8.55249385153396,18.38126651719672,Stromsund,58,7,Jamtland
15.5962,63.8115,W/LWAL+CDM/H:2,"Wood, low rise",0.9285,Com,Trade,1111,2413.0,2489162.7255,497832.5451000001,746748.81765,1244581.36275,45.426792290520495,25.357212743172393,2.401600941419092,5.095523291227682,10.951445658606387,Stromsund,58,7,Jamtland
14.8072,57.8522,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.56848,Com,Hotels,238,3738.0,505744.82112,101148.964224,151723.446336,252872.41056,6.237985395196103,3.4820403286057666,0.3297866928805299,0.6997148217791467,1.5038472810884809,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.55365,Com,Trade,556,2667.0,24546613.0098,4909322.6019600015,7363983.9029399995,12273306.5049,424.346638781676,236.87008159461217,22.434145925790254,47.59896247214058,102.30106333084768,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2508,Com,Hotels,476,3738.0,446245.4304,89249.08608000002,133873.62912,223122.7152,5.5041047604671505,3.0723885252403833,0.290988258423997,0.6173954309816001,1.3269240715486599,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.40208,Com,Offices,189,3570.0,7018595.4383999985,1403719.08768,2105578.6315200003,3509297.7192,90.64298522742064,50.596869032453604,4.792068021510661,10.167423652959776,21.85212023564134,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.3989,Com,Trade,1111,2667.0,4144992.4593,828998.4918600002,1243497.73779,2072496.22965,71.65606176204912,39.99837784754495,3.788276845205132,8.037660447849051,17.274771713533045,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.60512,Com,Hotels,1190,3738.0,7139926.8864,1427985.37728,2141978.06592,3569963.4432,88.06567616747441,49.15821640384613,4.655812134783952,9.878326895705602,21.230785144778558,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.703539999999997,Com,Offices,472,3570.0,29831173.041599996,5966234.608319999,8949351.912479997,14915586.520799994,385.2603560154473,215.0521380976447,20.36775187164666,43.21465413425273,92.87818136784806,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.05016,Com,Hotels,1428,3738.0,267747.25824,53549.451648,80324.177472,133873.62912,3.3024628562802896,1.8434331151442296,0.1745929550543982,0.37043725858896,0.7961544429291959,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.5003,Com,Offices,566,3570.0,3031536.186,606307.2372,909460.8558,1515768.093,39.15135045689874,21.85426424936565,2.0698340202800942,4.391606980750331,9.438568416798693,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.06172,Com,Hotels,1190,3738.0,4722764.1384,944552.8276799999,1416829.2415200002,2361382.0692,58.25177538161066,32.516111892127384,3.0796257349873013,6.534101644555267,14.043279757223315,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",12.702539999999999,Com,Offices,472,3570.0,21404288.0016,4280857.600319999,6421286.40048,10702144.0008,276.4297469715357,154.3029465446377,14.614149648017662,31.007124717797154,66.64140697015085,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.03344,Com,Hotels,1428,3738.0,178498.17216,35699.634432,53549.451648,89249.08608,2.2016419041868587,1.2289554100961528,0.11639530336959875,0.24695817239263995,0.5307696286194639,Aneby,59,8,Jonkoping
14.8072,57.8522,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.40008,Com,Offices,566,3570.0,808409.6496,161681.92992000002,242522.89488,404204.8248,10.440360121839662,5.827803799830838,0.5519557387413583,1.1710951948667547,2.5169515778129843,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5215199999999998,Com,Hotels,238,3026.0,1095780.4457599998,219156.089152,328734.13372799987,547890.2228799999,16.69578444008368,9.319578526562491,0.882664383886124,1.8727661406441865,4.025003017030934,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.9009800000000014,Com,Offices,94,2890.0,1331400.2268,266280.04536000005,399420.06804,665700.1134,21.240414629502425,11.85638882598094,1.1229276204252194,2.382537308991287,5.1206179184658165,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.18611,Com,Trade,556,2159.0,11027043.188439999,2205408.637688,3308112.956532,5513521.594219999,235.48250095771874,131.44621429334813,12.449371119382196,26.41407213242731,56.76988584838589,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5099600000000001,Com,Hotels,476,3026.0,734534.1449600002,146906.82899200002,220360.243488,367267.07248,11.191679679616538,6.247190001322111,0.5916761254621271,1.2553707096625866,2.698078945482275,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.403879999999997,Com,Offices,189,2890.0,10598593.2948,2119718.6589599997,3179577.98844,5299296.6474,169.0840301357655,94.38262107976924,8.939049963202583,18.966155660328813,40.76260890110021,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0258600000000002,Com,Trade,1111,2159.0,2460678.063140001,492135.6126280002,738203.4189420001,1230339.0315700006,52.54777862550272,29.332143754866305,2.7780696864837653,5.894284328422638,12.66816592325757,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11703999999999998,Com,Hotels,238,3026.0,84290.80351999999,16858.160703999998,25287.241055999995,42145.401759999986,1.2842911107756678,0.7168906558894225,0.06789726029893263,0.14405893389570665,0.30961561669468723,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4002799999999995,Com,Offices,94,2890.0,380400.06479999993,76080.01295999996,114120.01943999995,190200.03239999997,6.068689894143548,3.3875396645659817,0.32083646297863394,0.6807249454260816,1.4630336909902324,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.22256,Com,Trade,556,2159.0,6269181.91424,1253836.382848,1880754.5742720002,3134590.95712,133.87837617900763,74.73084264393397,7.077815052643684,15.017137455999286,32.275265050858984,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.60192,Com,Hotels,476,3026.0,866991.1219200002,173398.22438400006,260097.33657600003,433495.56096,13.209851425121155,7.373732460576917,0.6983718202175928,1.4817490343558402,3.184617771716784,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.2014400000000025,Com,Offices,189,2890.0,3933498.542400001,786699.7084800003,1180049.5627200005,1966749.2712000003,62.752835926675864,35.0286016378525,3.317585553353536,7.0389856058952285,15.128390932367088,Aneby,59,8,Jonkoping
14.8072,57.8522,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5595600000000001,Com,Trade,1111,2159.0,1342188.03444,268437.60688800004,402656.410332,671094.01722,28.66242470481966,15.999351139017985,1.5153107380820532,3.2150641791396213,6.9099086854132175,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:1,"Wood, low rise",1.0868,Com,Hotels,238,3382.0,874782.7088,174956.54176000002,262434.81264,437391.3544,11.92556031434549,6.656841804687494,0.63047455991866,1.3376901004601331,2.8750021550220963,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:1,"Wood, low rise",5.601119999999999,Com,Offices,94,3230.0,1700612.0543999998,340122.41088000004,510183.6163199999,850306.0271999999,24.27475957657419,13.550158658263928,1.2833458519145358,2.7228997817043266,5.8521347639609305,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:1,"Wood, low rise",7.04113,Com,Trade,556,2413.0,9446577.15964,1889315.431928,2833973.147892,4723288.57982,180.4967393127692,100.75318963601812,9.542411365617825,20.24631924871332,43.513973416783095,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:2,"Wood, low rise",0.4681599999999999,Com,Hotels,476,3382.0,753658.9491199999,150731.78982399998,226097.684736,376829.47456,10.274328886205344,5.73512524711538,0.5431780823914609,1.1524714711656532,2.4769249335574983,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:2,"Wood, low rise",13.0026,Com,Offices,189,3230.0,7937697.221999999,1587539.4444,2381309.1666,3968848.611,113.30373153427584,63.24608629056701,5.990085026888328,12.70927956619972,27.31515029455168,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LPB+CDM/H:2,"Wood, low rise",0.7927100000000001,Com,Trade,1111,2413.0,2125131.0545300003,425026.21090600005,637539.316359,1062565.5272650002,40.605101665161186,22.665747446942145,2.146690212282909,4.55467425378113,9.789037304335396,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:1,"Wood, low rise",0.38456,Com,Hotels,238,3382.0,309538.49696,61907.69939200001,92861.549088,154769.24848,4.2198136496914795,2.35549786935096,0.2230909981250643,0.4733364970858933,1.0173084548539724,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:1,"Wood, low rise",1.20024,Com,Offices,94,3230.0,364416.8688,72883.37376,109325.06064000001,182208.4344,5.201734194980184,2.903605426770842,0.2750026825531149,0.5834785246509273,1.254028877991628,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:1,"Wood, low rise",4.3832200000000014,Com,Trade,556,2413.0,5880650.682160002,1176130.1364320004,1764195.204648001,2940325.341080001,112.36220857881001,62.720528647587464,5.940309062040237,12.603668936285114,27.08816888197094,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:2,"Wood, low rise",0.10032,Com,Hotels,476,3382.0,161498.34624,32299.66924800001,48449.503872,80749.17312,2.20164190418686,1.228955410096153,0.1163953033695988,0.24695817239264006,0.530769628619464,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:2,"Wood, low rise",4.6009199999999995,Com,Offices,189,3230.0,2808723.6324,561744.7264800001,842617.0897199998,1404361.8162,40.09208961982068,22.379384379739104,2.1195685479758697,4.497129692655285,9.665360873456752,Aneby,59,8,Jonkoping
14.8072,57.8522,W/LWAL+CDM/H:2,"Wood, low rise",0.4663000000000001,Com,Trade,1111,2413.0,1250077.0909000002,250015.41818000004,375023.12727000006,625038.5454500001,23.885353920683052,13.33279261584832,1.2627589484017112,2.679220149283017,5.758257237844349,Aneby,59,8,Jonkoping
15.085,57.6441,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.0576800000000004,Com,Hotels,238,3738.0,1830602.6659200003,366120.53318400006,549180.7997760001,915301.33296,15.895545191120625,8.872885377910936,0.8403577353915697,1.7830033040880002,3.8320821391301694,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",59.88495,Com,Trade,556,2667.0,88800517.87740001,17760103.575480007,26640155.363220006,44400258.93870001,1080.719822912472,603.2572647898304,57.134955237825096,121.22434253609195,260.53885418791583,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9078,Com,Hotels,476,3738.0,1615237.6464000002,323047.52928000013,484571.29391999997,807618.8232000001,14.025481050988784,7.829016509921413,0.7414921194631493,1.5732382094894115,3.3812489462913238,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.63032000000001,Com,Offices,189,3570.0,25390305.81360001,5078061.162720002,7617091.7440800015,12695152.906800006,230.8449351174041,128.85752736006742,12.20419460731936,25.893876372119212,55.65186611316866,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.0607,Com,Trade,1111,2667.0,14995041.3459,2999008.26918,4498512.40377,7497520.67295,182.49261170165508,101.86728460555805,9.64792814913725,20.47019625457465,43.99513633642332,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.809920000000001,Com,Hotels,1190,3738.0,25843802.342400003,5168760.468480001,7753140.7027199995,12921901.171200002,224.40769681582046,125.2642641587426,11.863873911410387,25.171811351830588,54.099983140661195,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",64.04391,Com,Offices,472,3570.0,107916550.1064,21583310.021279998,32374965.03192,53958275.0532,981.1614397358768,547.6838250798468,51.87155241523647,110.0568786951733,236.53741873008548,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.18156000000000005,Com,Hotels,1428,3738.0,969142.5878400005,193828.51756800007,290742.77635200013,484571.29392000026,8.415288630593272,4.697409905952849,0.4448952716778898,0.9439429256936472,2.0287493677747954,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.427449999999999,Com,Offices,566,3570.0,10966814.018999998,2193362.8038,3290044.2056999994,5483407.009499999,99.70866397775535,55.65732637805106,5.27134779284398,11.184320838384817,24.037665003093284,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.84302,Com,Hotels,1190,3738.0,17094598.424399998,3418919.68488,5128379.5273199985,8547299.212199999,148.43634112296462,82.8570913966683,7.847458264318331,16.65010438376294,35.784884681583186,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",45.95241,Com,Offices,472,3570.0,77431648.9464,15486329.78928,23229494.68392,38715824.4732,703.9971912229173,392.9708801420369,37.218571506977575,78.96736493947462,169.71893886282967,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.12104000000000001,Com,Hotels,1428,3738.0,646095.0585599999,129219.011712,193828.517568,323047.52928,5.610192420395513,3.131606603968565,0.2965968477852597,0.6292952837957646,1.3524995785165301,Eksjo,60,8,Jonkoping
15.085,57.6441,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.4473200000000002,Com,Offices,566,3570.0,2924483.7384,584896.74768,877345.12152,1462241.8692,26.588977060734766,14.841953700813622,1.4056927447583956,2.9824855569026183,6.41004400082488,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.50732,Com,Hotels,238,3026.0,3966305.77616,793261.1552319999,1189891.732848,1983152.88808,42.543959187999306,23.74801674676162,2.2491927623715533,4.7721559021178805,10.256455137083686,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.729670000000006,Com,Offices,94,2890.0,4816442.1522,963288.43044,1444932.6456600004,2408221.0761,54.094005451300504,30.19524679591322,2.859814833196629,6.067724591472378,13.040928740194076,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.23193,Com,Trade,556,2159.0,39891741.69972,7978348.3399439985,11967522.509915998,19945870.84986,599.7233946866393,334.7652990523847,31.7058765685959,67.27097318200032,144.5807162676603,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.84586,Com,Hotels,476,3026.0,2658732.44336,531746.488672,797619.733008,1329366.22168,28.518478137010522,15.919000236840208,1.5077006429084037,3.19891769262847,6.875206190792358,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",70.19501999999999,Com,Offices,189,2890.0,38341221.8742,7668244.374839999,11502366.562259998,19170610.9371,430.614590507465,240.36884911397172,22.765516863653406,48.302038617222344,103.8121348649492,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.71118,Com,Trade,1111,2159.0,8901818.19582,1780363.639164,2670545.458746,4450909.09791,133.82791524788044,74.70267537740924,7.075147309367318,15.011477253354744,32.26309998004377,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.42363999999999996,Com,Hotels,238,3026.0,305100.44432,61020.08886400001,91530.133296,152550.22216,3.2726122452307163,1.8267705189816632,0.17301482787473488,0.36708891554752937,0.7889580874679757,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.065619999999999,Com,Offices,94,2890.0,1376126.3291999998,275225.26583999995,412837.89876,688063.1645999999,15.455430128943,8.627213370260918,0.8170899523418941,1.7336355975635362,3.725979640055449,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.893279999999997,Com,Trade,556,2159.0,22679568.88512,4535913.777024,6803870.665536,11339784.44256,340.95949342590666,190.3234187505944,18.02567601869412,38.245426377583954,82.19817371562416,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.17872,Com,Hotels,476,3026.0,3138175.9987200005,627635.1997440001,941452.799616,1569087.9993600002,33.66115452237308,18.789639623811397,1.779581086711559,3.775771702774589,8.114997471099182,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.05176,Com,Offices,189,2890.0,14229731.8296,2845946.36592,4268919.548880001,7114865.9148,159.8157243120489,89.20905740312357,8.449057805067246,17.926529796082527,38.52821500142445,Eksjo,60,8,Jonkoping
15.085,57.6441,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.02428,Com,Trade,1111,2159.0,4855537.1977200005,971107.4395440002,1456661.159316,2427768.5988600003,72.99704468066206,40.74691384222322,3.8591712596548997,8.18807850182986,17.59805453456932,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:1,"Wood, low rise",3.9338,Com,Hotels,238,3382.0,3166378.5608,633275.7121600001,949913.56824,1583189.2804,30.388542277142363,16.962869104829732,1.606566258836824,3.4086827872270584,7.326039383631206,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:1,"Wood, low rise",20.26248,Com,Offices,94,3230.0,6152094.1776,1230418.83552,1845628.2532799998,3076047.0888,61.821720515772,34.50885348104367,3.2683598093675763,6.934542390254145,14.903918560221795,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:1,"Wood, low rise",25.472189999999998,Com,Trade,556,2413.0,34174203.32532,6834840.665064,10252260.997596001,17087101.66266,459.68645988671346,256.5967520655336,24.302473918060823,51.56303020549265,110.820752063029,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:2,"Wood, low rise",1.6945599999999998,Com,Hotels,476,3382.0,2727956.91392,545591.382784,818387.0741759998,1363978.45696,26.18089796184573,14.614164151853304,1.384118622997879,2.936711324380235,6.3116646997438055,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:2,"Wood, low rise",47.0379,Com,Offices,189,3230.0,28715226.813,5743045.3626000015,8614568.0439,14357613.4065,288.55616889675497,161.07190920008418,15.255243259149193,32.367345465149,69.56483264146078,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LPB+CDM/H:2,"Wood, low rise",2.8677300000000003,Com,Trade,1111,2413.0,7687933.896390001,1537586.7792780004,2306380.1689170003,3843966.9481950006,103.41247996427124,57.72479460981623,5.4671592845111086,11.599777877592304,24.930577257306552,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LWAL+CDM/H:1,"Wood, low rise",1.39196,Com,Hotels,238,3382.0,1120410.8753600002,224082.17507200004,336123.262608,560205.4376800001,10.752868805758068,6.002245990939753,0.5684772915884146,1.2061492939418823,2.592290858823349,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LWAL+CDM/H:1,"Wood, low rise",4.34196,Com,Offices,94,3230.0,1318305.8952,263661.17904,395491.76856000006,659152.9476000001,13.247511539093999,7.394754317366504,0.7003628162930521,1.4859733693401742,3.1936968343332435,Eksjo,60,8,Jonkoping
