LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
11.0535,59.9714,W/LWAL+CDN/H:1,"Wood, low rise",0.2115589950123171,IND,371.0950745301662,2422.5,190186.8437248814,28528.026558732206,47546.71093122035,114112.10623492883,2.4100433704914206,1.0130569106993277,0.0743124823074177,0.15839528043880763,0.41525489114851766,Skedsmo,Akershus
11.0868,59.9046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9785430463747268,IND,371.0950745301662,2677.5,972287.2814022722,145843.0922103408,243071.82035056804,583372.3688413632,193.85435328869707,81.48628969619725,5.97740205648033,12.740689661193038,33.4014604712902,Rmlingen,Akershus
11.0868,59.9046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3914172185498908,IND,371.0950745301662,2677.5,388914.912560909,58337.23688413635,97228.72814022725,233348.9475365454,77.54174131547884,32.59451587847891,2.3909608225921324,5.096275864477216,13.360584188516086,Rmlingen,Akershus
11.0868,59.9046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07828344370997814,IND,371.0950745301662,2422.5,70375.0794157835,10556.261912367525,17593.769853945876,42225.0476494701,15.508348263095764,6.518903175695779,0.47819216451842633,1.0192551728954429,2.672116837703216,Rmlingen,Akershus
11.0868,59.9046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.31313377483991256,IND,371.0950745301662,2550.0,296316.1238559305,44447.418578389574,74079.03096398263,177789.6743135583,62.033393052383055,26.075612702783115,1.9127686580737053,4.0770206915817715,10.688467350812864,Rmlingen,Akershus
11.0868,59.9046999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.3914172185498908,IND,371.0950745301662,2550.0,370395.15481991327,55559.27322298699,92598.78870497832,222237.09289194795,77.54174131547884,32.59451587847891,2.3909608225921324,5.096275864477216,13.360584188516086,Rmlingen,Akershus
11.0868,59.9046999999999,S/LFM+CDN/H:1,"Steel, low rise",1.174251655649672,IND,371.0950745301662,2550.0,1111185.4644597394,166677.8196689609,277796.36611493485,666711.2786758436,232.62522394643645,97.78354763543668,7.172882467776395,15.288827593431643,40.081752565548236,Rmlingen,Akershus
11.0868,59.9046999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.587125827824836,IND,371.0950745301662,2422.5,527813.0956183763,79171.96434275644,131953.27390459407,316687.8573710258,116.31261197321822,48.89177381771834,3.5864412338881975,7.644413796715821,20.040876282774118,Rmlingen,Akershus
11.1534999999999,59.8213999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.553267927179272,IND,371.0950745301662,2677.5,549730.9196535905,82459.63794803858,137432.72991339763,329838.5517921543,8.84080386772437,3.716214224190204,0.2726017668593471,0.5810441525984488,1.5232867145493332,Enebakk,Astfold
11.1534999999999,59.8213999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2213071708717088,IND,371.0950745301662,2677.5,219892.36786143624,32983.85517921543,54973.09196535906,131935.42071686173,3.5363215470897487,1.4864856896760819,0.10904070674373885,0.23241766103937955,0.6093146858197335,Enebakk,Astfold
11.1534999999999,59.8213999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.044261434174341766,IND,371.0950745301662,2422.5,39790.0475177837,5968.507127667554,9947.511879445925,23874.028510670218,0.7072643094179498,0.2972971379352164,0.021808141348747773,0.04648353220787592,0.1218629371639467,Enebakk,Astfold
11.1534999999999,59.8213999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.17704573669736706,IND,371.0950745301662,2550.0,167537.0421801419,25130.556327021284,41884.260545035475,100522.22530808514,2.8290572376717993,1.1891885517408656,0.0872325653949911,0.18593412883150368,0.4874517486557868,Enebakk,Astfold
11.1534999999999,59.8213999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.2213071708717088,IND,371.0950745301662,2550.0,209421.30272517735,31413.1954087766,52355.32568129434,125652.7816351064,3.5363215470897487,1.4864856896760819,0.10904070674373885,0.23241766103937955,0.6093146858197335,Enebakk,Astfold
11.1534999999999,59.8213999999999,S/LFM+CDN/H:1,"Steel, low rise",0.6639215126151263,IND,371.0950745301662,2550.0,628263.908175532,94239.5862263298,157065.977043883,376958.3449053192,10.608964641269246,4.459457069028246,0.32712212023121656,0.6972529831181388,1.8279440574592003,Enebakk,Astfold
11.1534999999999,59.8213999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3319607563075632,IND,371.0950745301662,2422.5,298425.35638337774,44763.80345750666,74606.33909584444,179055.21383002665,5.304482320634623,2.229728534514123,0.16356106011560828,0.3486264915590694,0.9139720287296001,Enebakk,Astfold
11.1617999999999,60.2963,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2276297849082,IND,371.0950745301662,2677.5,3206995.747982299,481049.36219734483,801748.9369955747,1924197.4487893793,45.4102517681289,19.08810851022945,1.4002024081443707,2.9844979769567357,7.824269631776851,Eidsvoll,Oppland
11.1617999999999,60.2963,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.29105191396328,IND,371.0950745301662,2677.5,1282798.2991929194,192419.7448789379,320699.57479822985,769678.9795157516,18.164100707251556,7.635243404091779,0.5600809632577481,1.1937991907826941,3.1297078527107405,Eidsvoll,Oppland
11.1617999999999,60.2963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.258210382792656,IND,371.0950745301662,2422.5,232125.40652062354,34818.81097809353,58031.351630155885,139275.2439123741,3.6328201414503116,1.5270486808183557,0.11201619265154963,0.23875983815653887,0.625941570542148,Eidsvoll,Oppland
11.1617999999999,60.2963,S+SL/LFM+CDN/H:1,"Steel, low rise",1.032841531170624,IND,371.0950745301662,2550.0,977370.1327184149,146605.51990776224,244342.53317960372,586422.079631049,14.531280565801246,6.108194723273423,0.44806477060619854,0.9550393526261555,2.503766282168592,Eidsvoll,Oppland
11.1617999999999,60.2963,S/LFBR+CDN/H:1,"Steel, low rise",1.29105191396328,IND,371.0950745301662,2550.0,1221712.6658980185,183256.89988470278,305428.16647450463,733027.5995388111,18.164100707251556,7.635243404091779,0.5600809632577481,1.1937991907826941,3.1297078527107405,Eidsvoll,Oppland
11.1617999999999,60.2963,S/LFM+CDN/H:1,"Steel, low rise",3.87315574188984,IND,371.0950745301662,2550.0,3665137.9976940555,549770.6996541083,916284.4994235139,2199082.798616433,54.492302121754676,22.90573021227534,1.6802428897732447,3.5813975723480826,9.389123558132221,Eidsvoll,Oppland
11.1617999999999,60.2963,W/LWAL+CDN/H:1,"Wood, low rise",1.93657787094492,IND,371.0950745301662,2422.5,1740940.5489046765,261141.08233570145,435235.1372261691,1044564.3293428058,27.246151060877338,11.45286510613767,0.8401214448866223,1.7906987861740413,4.6945617790661105,Eidsvoll,Oppland
11.1617999999999,60.2963,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.173397271867596,IND,371.0950745301662,2677.5,9114752.31235931,1367212.8468538965,2278688.0780898277,5468851.387415586,129.0625962222685,54.251204196838124,3.979580623215538,8.482381011516154,22.23772194385661,Eidsvoll,Oppland
11.1617999999999,60.2963,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.669358908747039,IND,371.0950745301662,2677.5,3645900.9249437246,546885.1387415587,911475.2312359312,2187540.5549662346,51.6250384889074,21.70048167873525,1.5918322492862151,3.3929524046064614,8.895088777542643,Eidsvoll,Oppland
11.1617999999999,60.2963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7338717817494077,IND,371.0950745301662,2422.5,659734.4530850549,98960.16796275823,164933.61327126372,395840.67185103294,10.32500769778148,4.34009633574705,0.31836644985724305,0.6785904809212923,1.7790177555085283,Eidsvoll,Oppland
11.1617999999999,60.2963,S+SL/LFM+CDN/H:1,"Steel, low rise",2.9354871269976313,IND,371.0950745301662,2550.0,2777829.2761476,416674.39142213995,694457.3190369,1666697.5656885598,41.30003079112593,17.360385342988202,1.2734657994289724,2.714361923685169,7.116071022034114,Eidsvoll,Oppland
11.1617999999999,60.2963,S/LFBR+CDN/H:1,"Steel, low rise",3.669358908747039,IND,371.0950745301662,2550.0,3472286.5951844994,520842.9892776749,868071.6487961248,2083371.9571106995,51.6250384889074,21.70048167873525,1.5918322492862151,3.3929524046064614,8.895088777542643,Eidsvoll,Oppland
11.1617999999999,60.2963,S/LFM+CDN/H:1,"Steel, low rise",11.008076726241116,IND,371.0950745301662,2550.0,10416859.785553498,1562528.9678330247,2604214.9463883745,6250115.871332099,154.87511546672218,65.10144503620575,4.775496747858645,10.178857213819382,26.685266332627922,Eidsvoll,Oppland
11.1617999999999,60.2963,W/LWAL+CDN/H:1,"Wood, low rise",5.504038363120558,IND,371.0950745301662,2422.5,4948008.398137912,742201.2597206868,1237002.099534478,2968805.0388827473,77.43755773336109,32.55072251810287,2.3877483739293224,5.089428606909691,13.342633166313961,Eidsvoll,Oppland
10.7202,59.7214,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.0375976186043148,IND,371.0950745301662,2677.5,3018178.4455252397,452726.76682878594,754544.6113813099,1810907.0673151438,306.2992545908907,128.75227906877174,9.44458436568282,20.13090590947711,52.775923114643895,Frogn,Akershus
10.7202,59.7214,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.2150390474417259,IND,371.0950745301662,2677.5,1207271.3782100957,181090.70673151434,301817.8445525239,724362.8269260573,122.51970183635629,51.50091162750871,3.777833746273128,8.052362363790845,21.11036924585756,Frogn,Akershus
10.7202,59.7214,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2430078094883452,IND,371.0950745301662,2422.5,218458.63034277924,32768.79455141688,54614.65758569481,131075.17820566753,24.503940367271255,10.300182325501739,0.7555667492546256,1.610472472758169,4.222073849171511,Frogn,Akershus
10.7202,59.7214,S+SL/LFM+CDN/H:1,"Steel, low rise",0.9720312379533808,IND,371.0950745301662,2550.0,919825.8119695968,137973.8717954395,229956.4529923992,551895.487181758,98.01576146908502,41.200729302006955,3.0222669970185025,6.441889891032676,16.888295396686043,Frogn,Akershus
10.7202,59.7214,S/LFBR+CDN/H:1,"Steel, low rise",1.2150390474417259,IND,371.0950745301662,2550.0,1149782.2649619959,172467.3397442994,287445.56624049897,689869.3589771976,122.51970183635629,51.50091162750871,3.777833746273128,8.052362363790845,21.11036924585756,Frogn,Akershus
10.7202,59.7214,S/LFM+CDN/H:1,"Steel, low rise",3.645117142325178,IND,371.0950745301662,2550.0,3449346.794885988,517402.01923289814,862336.698721497,2069608.0769315925,367.55910550906884,154.50273488252608,11.333501238819384,24.15708709137253,63.331107737572665,Frogn,Akershus
10.7202,59.7214,W/LWAL+CDN/H:1,"Wood, low rise",1.822558571162589,IND,371.0950745301662,2422.5,1638439.7275708443,245765.95913562665,409609.9318927111,983063.8365425066,183.77955275453442,77.25136744126304,5.666750619409692,12.078543545686266,31.665553868786333,Frogn,Akershus
11.2533999999999,60.4046999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.36538480586443,IND,371.0950745301662,2677.5,363048.9234743175,54457.33852114762,90762.23086857937,217829.35408459048,5.140681283874254,2.160875096313975,0.1585103370476207,0.3378609960200676,0.8857488097938878,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.14615392234577199,IND,371.0950745301662,2677.5,145219.56938972697,21782.935408459045,36304.89234743174,87131.74163383618,2.0562725135497013,0.8643500385255899,0.06340413481904826,0.13514439840802703,0.35429952391755504,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0292307844691544,IND,371.0950745301662,2422.5,26277.826841950595,3941.674026292589,6569.456710487649,15766.696105170357,0.4112545027099402,0.17287000770511796,0.012680826963809651,0.0270288796816054,0.070859904783511,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1169231378766176,IND,371.0950745301662,2550.0,110643.48143979197,16596.522215968795,27660.870359947992,66386.08886387518,1.6450180108397607,0.6914800308204718,0.050723307855238604,0.1081155187264216,0.283439619134044,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.14615392234577199,IND,371.0950745301662,2550.0,138304.35179973996,20745.652769960994,34576.08794993499,82982.61107984398,2.0562725135497013,0.8643500385255899,0.06340413481904826,0.13514439840802703,0.35429952391755504,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,S/LFM+CDN/H:1,"Steel, low rise",0.43846176703731604,IND,371.0950745301662,2550.0,414913.05539922,62236.95830988299,103728.263849805,248947.83323953196,6.168817540649105,2.5930501155767702,0.19021240445714482,0.4054331952240811,1.0628985717526656,Eidsvoll,Oppland
11.2533999999999,60.4046999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.21923088351865802,IND,371.0950745301662,2422.5,197083.7013146295,29562.555197194422,49270.92532865737,118250.22078877769,3.0844087703245524,1.2965250577883851,0.09510620222857241,0.20271659761204056,0.5314492858763328,Eidsvoll,Oppland
10.9201999999999,59.9797,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.493921417862438,IND,371.0950745301662,2677.5,10426834.429433301,1564025.1644149951,2606708.6073583253,6256100.6576599805,295.29176290072695,124.1253019517948,9.105173863162465,19.40746053312448,50.87931211602724,Oslo kommune,Buskerud
10.9201999999999,59.9797,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.197568567144976,IND,371.0950745301662,2677.5,4170733.7717733206,625610.0657659981,1042683.4429433302,2502440.2630639924,118.11670516029079,49.65012078071791,3.6420695452649863,7.762984213249792,20.3517248464109,Oslo kommune,Buskerud
10.9201999999999,59.9797,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8395137134289951,IND,371.0950745301662,2422.5,754704.2063208865,113205.63094813297,188676.05158022163,452822.52379253187,23.623341032058157,9.930024156143583,0.7284139090529972,1.5525968426499583,4.070344969282179,Oslo kommune,Buskerud
10.9201999999999,59.9797,S+SL/LFM+CDN/H:1,"Steel, low rise",3.35805485371598,IND,371.0950745301662,2550.0,3177701.9213511003,476655.28820266505,794425.4803377751,1906621.1528106602,94.49336412823261,39.720096624574325,2.9136556362119888,6.210387370599832,16.281379877128717,Oslo kommune,Buskerud
10.9201999999999,59.9797,S/LFBR+CDN/H:1,"Steel, low rise",4.197568567144976,IND,371.0950745301662,2550.0,3972127.4016888766,595819.1102533315,993031.8504222191,2383276.441013326,118.11670516029079,49.65012078071791,3.6420695452649863,7.762984213249792,20.3517248464109,Oslo kommune,Buskerud
10.9201999999999,59.9797,S/LFM+CDN/H:1,"Steel, low rise",12.592705701434925,IND,371.0950745301662,2550.0,11916382.205066627,1787457.330759994,2979095.5512666567,7149829.323039976,354.3501154808723,148.95036234215374,10.926208635794957,23.288952639749372,61.05517453923269,Oslo kommune,Buskerud
10.9201999999999,59.9797,W/LWAL+CDN/H:1,"Wood, low rise",6.296352850717462,IND,371.0950745301662,2422.5,5660281.547406648,849042.2321109972,1415070.386851662,3396168.928443989,177.17505774043616,74.47518117107687,5.4631043178974785,11.644476319874686,30.527587269616344,Oslo kommune,Buskerud
10.9618,59.9714,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3092738475141369,IND,371.0950745301662,2677.5,307296.67899881914,46094.50184982287,76824.16974970479,184378.00739929147,3.5231940188807593,1.4809675594484895,0.10863592597517878,0.23155488050290013,0.6070527886421895,Skedsmo,Akershus
10.9618,59.9714,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.1237095390056548,IND,371.0950745301662,2677.5,122918.67159952772,18437.800739929156,30729.66789988193,73751.20295971663,1.4092776075523041,0.592387023779396,0.04345437039007152,0.0926219522011601,0.24282111545687587,Skedsmo,Akershus
10.9618,59.9714,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02474190780113096,IND,371.0950745301662,2422.5,22242.426289438346,3336.3639434157517,5560.606572359587,13345.455773663007,0.2818555215104609,0.11847740475587923,0.008690874078014306,0.018524390440232023,0.04856422309137518,Skedsmo,Akershus
10.9618,59.9714,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09896763120452384,IND,371.0950745301662,2550.0,93652.32121868778,14047.848182803167,23413.080304671945,56191.39273121267,1.1274220860418436,0.4739096190235169,0.034763496312057225,0.07409756176092809,0.19425689236550073,Skedsmo,Akershus
10.9618,59.9714,S/LFBR+CDN/H:1,"Steel, low rise",0.1237095390056548,IND,371.0950745301662,2550.0,117065.40152335972,17559.810228503957,29266.35038083993,70239.24091401583,1.4092776075523041,0.592387023779396,0.04345437039007152,0.0926219522011601,0.24282111545687587,Skedsmo,Akershus
10.9618,59.9714,S/LFM+CDN/H:1,"Steel, low rise",0.3711286170169643,IND,371.0950745301662,2550.0,351196.20457007905,52679.430685511856,87799.05114251976,210717.72274204742,4.227832822656912,1.7771610713381878,0.13036311117021454,0.2778658566034802,0.7284633463706275,Skedsmo,Akershus
10.9618,59.9714,W/LWAL+CDN/H:1,"Wood, low rise",0.18556430850848216,IND,371.0950745301662,2422.5,166818.19717078755,25022.72957561813,41704.54929269689,100090.91830247252,2.113916411328456,0.8885805356690939,0.06518155558510727,0.1389329283017401,0.36423167318531374,Skedsmo,Akershus
11.2451,60.3297,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.47774127110239,IND,371.0950745301662,2677.5,1468294.1628567576,220244.12442851363,367073.5407141894,880976.4977140545,20.79067539985009,8.739318822976188,0.6410700806166777,1.3664255593043475,3.582271487632404,Eidsvoll,Oppland
11.2451,60.3297,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5910965084409561,IND,371.0950745301662,2677.5,587317.6651427031,88097.64977140546,146829.41628567578,352390.5990856218,8.316270159940037,3.495727529190475,0.2564280322466711,0.5465702237217391,1.4329085950529619,Eidsvoll,Oppland
11.2451,60.3297,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1182193016881912,IND,371.0950745301662,2422.5,106276.52988296532,15941.479482444796,26569.13247074133,63765.917929779185,1.663254031988007,0.6991455058380949,0.0512856064493342,0.10931404474434778,0.2865817190105923,Eidsvoll,Oppland
11.2451,60.3297,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4728772067527648,IND,371.0950745301662,2550.0,447480.1258230118,67122.01887345177,111870.03145575295,268488.0754938071,6.653016127952028,2.7965820233523795,0.2051424257973368,0.4372561789773911,1.1463268760423693,Eidsvoll,Oppland
11.2451,60.3297,S/LFBR+CDN/H:1,"Steel, low rise",0.5910965084409561,IND,371.0950745301662,2550.0,559350.1572787649,83902.52359181472,139837.53931969122,335610.0943672589,8.316270159940037,3.495727529190475,0.2564280322466711,0.5465702237217391,1.4329085950529619,Eidsvoll,Oppland
11.2451,60.3297,S/LFM+CDN/H:1,"Steel, low rise",1.7732895253228682,IND,371.0950745301662,2550.0,1678050.4718362945,251707.57077544415,419512.6179590736,1006830.2831017766,24.94881047982011,10.487182587571423,0.7692840967400132,1.6397106711652172,4.298725785158885,Eidsvoll,Oppland
11.2451,60.3297,W/LWAL+CDN/H:1,"Wood, low rise",0.8866447626614341,IND,371.0950745301662,2422.5,797073.97412224,119561.09611833599,199268.49353056,478244.38447334396,12.474405239910055,5.243591293785712,0.3846420483700066,0.8198553355826086,2.1493628925794424,Eidsvoll,Oppland
11.2284,60.3297,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.068338095462379,IND,371.0950745301662,2677.5,1061508.2763132956,159226.24144699433,265377.0690783239,636904.9657879773,15.030689738727197,6.3181203702945,0.4634638027487838,0.9878620216983677,2.589815398247217,Eidsvoll,Oppland
11.2284,60.3297,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.4273352381849515,IND,371.0950745301662,2677.5,424603.3105253182,63690.49657879773,106150.82763132955,254761.9863151909,6.012275895490878,2.5272481481177995,0.18538552109951348,0.3951448086793469,1.0359261592988867,Eidsvoll,Oppland
11.2284,60.3297,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0854670476369903,IND,371.0950745301662,2422.5,76832.97999981948,11524.94699997292,19208.24499995487,46099.78799989168,1.2024551790981755,0.5054496296235599,0.03707710421990269,0.07902896173586939,0.20718523185977733,Eidsvoll,Oppland
11.2284,60.3297,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3418681905479612,IND,371.0950745301662,2550.0,323507.2842097662,48526.092631464926,80876.82105244155,194104.3705258597,4.809820716392702,2.0217985184942395,0.14830841687961077,0.31611584694347755,0.8287409274391093,Eidsvoll,Oppland
11.2284,60.3297,S/LFBR+CDN/H:1,"Steel, low rise",0.4273352381849515,IND,371.0950745301662,2550.0,404384.1052622078,60657.61578933117,101096.02631555195,242630.46315732467,6.012275895490878,2.5272481481177995,0.18538552109951348,0.3951448086793469,1.0359261592988867,Eidsvoll,Oppland
11.2284,60.3297,S/LFM+CDN/H:1,"Steel, low rise",1.2820057145548545,IND,371.0950745301662,2550.0,1213152.3157866232,181972.84736799347,303288.0789466558,727891.3894719739,18.03682768647263,7.581744444353397,0.5561565632985404,1.1854344260380407,3.1077784778966593,Eidsvoll,Oppland
11.2284,60.3297,W/LWAL+CDN/H:1,"Wood, low rise",0.6410028572774272,IND,371.0950745301662,2422.5,576247.3499986461,86437.1024997969,144061.83749966152,345748.4099991876,9.018413843236315,3.7908722221766986,0.2780782816492702,0.5927172130190204,1.5538892389483296,Eidsvoll,Oppland
11.1118,59.8879999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.12389531994555,IND,371.0950745301662,2677.5,8071959.761289563,1210793.9641934345,2017989.9403223908,4843175.856773738,1609.3849721456581,676.5017542714833,49.6245809236253,105.7736085243291,277.29998123981255,Rmlingen,Akershus
11.1118,59.8879999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.2495581279782204,IND,371.0950745301662,2677.5,3228783.9045158257,484317.5856773738,807195.9761289564,1937270.3427094952,643.7539888582634,270.6007017085933,19.84983236945012,42.30944340973165,110.91999249592503,Rmlingen,Akershus
11.1118,59.8879999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6499116255956441,IND,371.0950745301662,2422.5,584256.1351028637,87638.42026542955,146064.0337757159,350553.6810617182,128.75079777165269,54.12014034171867,3.969966473890025,8.461888681946329,22.18399849918501,Rmlingen,Akershus
11.1118,59.8879999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.5996465023825763,IND,371.0950745301662,2550.0,2460025.8320120573,369003.87480180856,615006.4580030143,1476015.4992072342,515.0031910866107,216.48056136687467,15.8798658955601,33.847554727785315,88.73599399674004,Rmlingen,Akershus
11.1118,59.8879999999999,S/LFBR+CDN/H:1,"Steel, low rise",3.2495581279782204,IND,371.0950745301662,2550.0,3075032.2900150716,461254.84350226074,768758.0725037679,1845019.374009043,643.7539888582634,270.6007017085933,19.84983236945012,42.30944340973165,110.91999249592503,Rmlingen,Akershus
11.1118,59.8879999999999,S/LFM+CDN/H:1,"Steel, low rise",9.74867438393466,IND,371.0950745301662,2550.0,9225096.870045213,1383764.530506782,2306274.2175113033,5535058.122027128,1931.2619665747895,811.8021051257798,59.54949710835035,126.92833022919488,332.759977487775,Rmlingen,Akershus
11.1118,59.8879999999999,W/LWAL+CDN/H:1,"Wood, low rise",4.87433719196733,IND,371.0950745301662,2422.5,4381921.013271476,657288.1519907214,1095480.253317869,2629152.6079628854,965.6309832873948,405.9010525628899,29.774748554175176,63.46416511459744,166.3799887438875,Rmlingen,Akershus
11.1035,60.2712999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6179952759401816,IND,371.0950745301662,2677.5,614044.4704904961,92106.67057357442,153511.11762262403,368426.6822942977,146.2460652613453,61.47424104047598,4.509424299300952,9.611730147171398,25.19846516231611,Nannestad,Oppland
11.1035,60.2712999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.24719811037607264,IND,371.0950745301662,2677.5,245617.7881961985,36842.66822942977,61404.447049049624,147370.6729177191,58.498426104538126,24.589696416190396,1.803769719720381,3.8446920588685596,10.079386064926446,Nannestad,Oppland
11.1035,60.2712999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.049439622075214525,IND,371.0950745301662,2422.5,44445.12357835972,6666.768536753958,11111.28089458993,26667.074147015832,11.699685220907625,4.917939283238079,0.36075394394407617,0.7689384117737119,2.015877212985289,Nannestad,Oppland
11.1035,60.2712999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1977584883008581,IND,371.0950745301662,2550.0,187137.36243519883,28070.60436527982,46784.34060879971,112282.41746111929,46.7987408836305,19.671757132952315,1.4430157757763047,3.0757536470948477,8.063508851941156,Nannestad,Oppland
11.1035,60.2712999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.24719811037607264,IND,371.0950745301662,2550.0,233921.70304399854,35088.25545659978,58480.425760999635,140353.0218263991,58.498426104538126,24.589696416190396,1.803769719720381,3.8446920588685596,10.079386064926446,Nannestad,Oppland
11.1035,60.2712999999999,S/LFM+CDN/H:1,"Steel, low rise",0.7415943311282178,IND,371.0950745301662,2550.0,701765.1091319956,105264.76636979934,175441.2772829989,421059.06547919736,175.4952783136144,73.76908924857119,5.411309159161143,11.534076176605678,30.23815819477934,Nannestad,Oppland
11.1035,60.2712999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3707971655641089,IND,371.0950745301662,2422.5,333338.4268376979,50000.76402565469,83334.60670942448,200003.05610261875,87.7476391568072,36.884544624285596,2.7056545795805715,5.767038088302839,15.11907909738967,Nannestad,Oppland
11.0951,60.2712999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.31417151430734924,IND,371.0950745301662,2677.5,312163.0353121449,46824.45529682173,78040.75882803623,187297.82118728693,74.34740939523884,31.251784844469856,2.292465194997492,4.886334787683283,12.810194942383545,Nannestad,Oppland
11.0951,60.2712999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.1256686057229397,IND,371.0950745301662,2677.5,124865.21412485796,18729.782118728694,31216.30353121449,74919.12847491477,29.738963758095544,12.500713937787946,0.916986077998997,1.9545339150733136,5.124077976953419,Nannestad,Oppland
11.0951,60.2712999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02513372114458794,IND,371.0950745301662,2422.5,22594.657794021914,3389.198669103287,5648.6644485054785,13556.794676413148,5.947792751619109,2.5001427875575892,0.18339721559979943,0.3909067830146627,1.024815595390684,Nannestad,Oppland
11.0951,60.2712999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.10053488457835176,IND,371.0950745301662,2550.0,95135.40123798701,14270.310185698052,23783.850309496753,57081.24074279221,23.791171006476436,10.000571150230357,0.7335888623991977,1.5636271320586508,4.099262381562736,Nannestad,Oppland
11.0951,60.2712999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.1256686057229397,IND,371.0950745301662,2550.0,118919.25154748376,17837.887732122563,29729.81288687094,71351.55092849025,29.738963758095544,12.500713937787946,0.916986077998997,1.9545339150733136,5.124077976953419,Nannestad,Oppland
