LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.2517,41.3761,S/LFM+CDL/H:1,"Steel, low rise",0.059240000464399686,IND,850.3916183138332,625.0,31485.749914895674,4722.862487234351,7871.4374787239185,18891.449948937403,18.69364290043975,9.513550051248897,0.8811155112907776,1.7671567974858209,4.053940786675166,Krushevo
21.5017999999999,41.2928,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6114347641684887,IND,850.3916183138332,656.25,341197.09487776214,51179.56423166432,85299.27371944053,204718.25692665728,45.31907542574305,23.063738546593726,2.136091960654686,4.284125497684055,9.82798533497749,Prilep
21.5017999999999,41.2928,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.12228695283369775,IND,850.3916183138332,656.25,68239.41897555243,10235.912846332863,17059.854743888107,40943.651385331454,9.06381508514861,4.612747709318745,0.42721839213093715,0.8568250995368111,1.9655970669954979,Prilep
21.5017999999999,41.2928,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3057173820842444,IND,850.3916183138332,656.25,170598.5474388811,25589.782115832164,42649.636859720275,102359.12846332866,22.659537712871526,11.531869273296863,1.068045980327343,2.1420627488420276,4.913992667488745,Prilep
21.5017999999999,41.2928,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.2228695283369777,IND,850.3916183138332,656.25,682394.1897555244,102359.12846332866,170598.5474388811,409436.5138533146,90.6381508514861,46.12747709318745,4.272183921309372,8.56825099536811,19.65597066995498,Prilep
21.5017999999999,41.2928,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6725782405853376,IND,850.3916183138332,656.25,375316.8043655383,56297.52065483074,93829.20109138457,225190.08261932296,49.85098296831734,25.370112401253092,2.349701156720154,4.712538047452459,10.810783868475236,Prilep
21.5017999999999,41.2928,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.12228695283369775,IND,850.3916183138332,656.25,68239.41897555243,10235.912846332863,17059.854743888107,40943.651385331454,9.06381508514861,4.612747709318745,0.42721839213093715,0.8568250995368111,1.9655970669954979,Prilep
21.5017999999999,41.2928,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6725782405853376,IND,850.3916183138332,656.25,375316.8043655383,56297.52065483074,93829.20109138457,225190.08261932296,49.85098296831734,25.370112401253092,2.349701156720154,4.712538047452459,10.810783868475236,Prilep
21.5017999999999,41.2928,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7948651934190354,IND,850.3916183138332,656.25,443556.2233410908,66533.43350116361,110889.0558352727,266133.73400465446,58.91479805346595,29.98286011057184,2.7769195488510907,5.569363146989271,12.776380935470733,Prilep
21.5017999999999,41.2928,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12228695283369775,IND,850.3916183138332,593.75,61750.33067309209,9262.549600963814,15437.582668273022,37050.198403855255,9.06381508514861,4.612747709318745,0.42721839213093715,0.8568250995368111,1.9655970669954979,Prilep
21.5017999999999,41.2928,S/LFBR+CDM/H:1,"Steel, low rise",0.978295622669582,IND,850.3916183138332,625.0,519958.99859457806,77993.8497891867,129989.74964864452,311975.3991567468,72.51052068118888,36.90198167454996,3.417747137047497,6.854600796294489,15.724776535963983,Prilep
21.5017999999999,41.2928,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2445739056673955,IND,850.3916183138332,625.0,129989.74964864452,19498.462447296675,32497.43741216113,77993.8497891867,18.12763017029722,9.22549541863749,0.8544367842618743,1.7136501990736221,3.9311941339909957,Prilep
21.5017999999999,41.2928,S/LFM+CDL/H:1,"Steel, low rise",0.2445739056673955,IND,850.3916183138332,625.0,129989.74964864452,19498.462447296675,32497.43741216113,77993.8497891867,18.12763017029722,9.22549541863749,0.8544367842618743,1.7136501990736221,3.9311941339909957,Prilep
21.4516999999999,41.2511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.7501595311207412,IND,850.3916183138332,656.25,976636.2375602036,146495.43563403055,244159.0593900509,585981.7425361222,129.72048114700837,66.01721754485436,6.114310018623666,12.262801384029569,28.131442982502534,Prilep
21.4516999999999,41.2511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.3500319062241482,IND,850.3916183138332,656.25,195327.2475120407,29299.087126806102,48831.81187801017,117196.34850722441,25.94409622940167,13.203443508970867,1.222862003724733,2.4525602768059134,5.626288596500505,Prilep
21.4516999999999,41.2511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8750797655603706,IND,850.3916183138332,656.25,488318.1187801018,73247.71781701528,122079.52969502546,292990.8712680611,64.86024057350419,33.00860877242718,3.057155009311833,6.131400692014784,14.065721491251267,Prilep
21.4516999999999,41.2511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.5003190622414824,IND,850.3916183138332,656.25,1953272.4751204073,292990.8712680611,488318.1187801018,1171963.4850722444,259.44096229401674,132.03443508970872,12.228620037247332,24.525602768059137,56.26288596500507,Prilep
21.4516999999999,41.2511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9251754842328148,IND,850.3916183138332,656.25,1074299.8613162236,161144.97919743354,268574.9653290559,644579.9167897342,142.69252926170918,72.61893929933977,6.725741020486031,13.489081522432524,30.944587280752774,Prilep
21.4516999999999,41.2511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3500319062241482,IND,850.3916183138332,656.25,195327.2475120407,29299.087126806102,48831.81187801017,117196.34850722441,25.94409622940167,13.203443508970867,1.222862003724733,2.4525602768059134,5.626288596500505,Prilep
21.4516999999999,41.2511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.9251754842328148,IND,850.3916183138332,656.25,1074299.8613162236,161144.97919743354,268574.9653290559,644579.9167897342,142.69252926170918,72.61893929933977,6.725741020486031,13.489081522432524,30.944587280752774,Prilep
21.4516999999999,41.2511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.2752073904569627,IND,850.3916183138332,656.25,1269627.1088282643,190444.06632423963,317406.7772070661,761776.2652969585,168.63662549111083,85.82238280831064,7.9486030242107635,15.941641799238436,36.57087587725328,Prilep
21.4516999999999,41.2511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3500319062241482,IND,850.3916183138332,593.75,176753.0014822459,26512.950222336884,44188.25037056147,106051.80088934753,25.94409622940167,13.203443508970867,1.222862003724733,2.4525602768059134,5.626288596500505,Prilep
21.4516999999999,41.2511,S/LFBR+CDM/H:1,"Steel, low rise",2.8002552497931856,IND,850.3916183138332,625.0,1488320.9959771463,223248.14939657194,372080.2489942866,892992.5975862878,207.55276983521335,105.62754807176694,9.782896029797865,19.620482214447307,45.01030877200404,Prilep
21.4516999999999,41.2511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.7000638124482964,IND,850.3916183138332,625.0,372080.2489942866,55812.037349142985,93020.06224857164,223248.14939657194,51.88819245880334,26.406887017941735,2.445724007449466,4.905120553611827,11.25257719300101,Prilep
21.4516999999999,41.2511,S/LFM+CDL/H:1,"Steel, low rise",0.7000638124482964,IND,850.3916183138332,625.0,372080.2489942866,55812.037349142985,93020.06224857164,223248.14939657194,51.88819245880334,26.406887017941735,2.445724007449466,4.905120553611827,11.25257719300101,Prilep
21.5684,41.3511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3496447904623972,IND,850.3916183138332,656.25,195111.22647262458,29266.683970893686,48777.806618156144,117066.73588357474,25.915403506263587,13.188841237004159,1.221509586565981,2.4498478819558627,5.620066235175334,Prilep
21.5684,41.3511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.06992895809247944,IND,850.3916183138332,656.25,39022.24529452492,5853.336794178737,9755.56132363123,23413.34717671495,5.183080701252717,2.6377682474008317,0.24430191731319617,0.4899695763911725,1.1240132470350668,Prilep
21.5684,41.3511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17482239523119858,IND,850.3916183138332,656.25,97555.61323631227,14633.341985446841,24388.90330907807,58533.367941787365,12.95770175313179,6.5944206185020775,0.6107547932829903,1.224923940977931,2.8100331175876665,Prilep
21.5684,41.3511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6992895809247943,IND,850.3916183138332,656.25,390222.4529452491,58533.367941787365,97555.61323631227,234133.47176714946,51.83080701252716,26.37768247400831,2.4430191731319613,4.899695763911724,11.240132470350666,Prilep
21.5684,41.3511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3846092695086369,IND,850.3916183138332,656.25,214622.34911988702,32193.35236798305,53655.587279971754,128773.4094719322,28.50694385688994,14.50772536070457,1.343660545222579,2.6948326701514485,6.182072858692866,Prilep
21.5684,41.3511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.06992895809247944,IND,850.3916183138332,656.25,39022.24529452492,5853.336794178737,9755.56132363123,23413.34717671495,5.183080701252717,2.6377682474008317,0.24430191731319617,0.4899695763911725,1.1240132470350668,Prilep
21.5684,41.3511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3846092695086369,IND,850.3916183138332,656.25,214622.34911988702,32193.35236798305,53655.587279971754,128773.4094719322,28.50694385688994,14.50772536070457,1.343660545222579,2.6948326701514485,6.182072858692866,Prilep
21.5684,41.3511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4545382276011163,IND,850.3916183138332,656.25,253644.5944144119,38046.68916216178,63411.148603602975,152186.75664864713,33.69002455814265,17.1454936081054,1.5879624625357749,3.1848022465426205,7.306086105727932,Prilep
21.5684,41.3511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06992895809247944,IND,850.3916183138332,593.75,35311.50450455485,5296.725675683227,8827.876126138712,21186.902702732907,5.183080701252717,2.6377682474008317,0.24430191731319617,0.4899695763911725,1.1240132470350668,Prilep
21.5684,41.3511,S/LFBR+CDM/H:1,"Steel, low rise",0.5594316647398355,IND,850.3916183138332,625.0,297334.999196319,44600.24987944785,74333.74979907976,178400.9995177914,41.46464561002173,21.102145979206654,1.9544153385055694,3.91975661112938,8.992105976280534,Prilep
21.5684,41.3511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.13985791618495888,IND,850.3916183138332,625.0,74333.74979907976,11150.062469861963,18583.43744976994,44600.24987944785,10.366161402505433,5.275536494801663,0.48860383462639234,0.979939152782345,2.2480264940701336,Prilep
21.5684,41.3511,S/LFM+CDL/H:1,"Steel, low rise",0.13985791618495888,IND,850.3916183138332,625.0,74333.74979907976,11150.062469861963,18583.43744976994,44600.24987944785,10.366161402505433,5.275536494801663,0.48860383462639234,0.979939152782345,2.2480264940701336,Prilep
21.4934,41.0677999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.6699517793664598,IND,850.3916183138332,656.25,931878.1480811823,139781.72221217732,232969.53702029557,559126.8888487093,7.960487820354342,4.051243501046911,0.3752136131684917,0.752524814877647,1.7263273096976832,Novatsi
21.4934,41.0677999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.333990355873292,IND,850.3916183138332,656.25,186375.6296162365,27956.34444243547,46593.90740405912,111825.37776974188,1.5920975640708686,0.8102487002093823,0.07504272263369835,0.1505049629755294,0.3452654619395367,Novatsi
21.4934,41.0677999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8349758896832299,IND,850.3916183138332,656.25,465939.07404059113,69890.86110608866,116484.76851014778,279563.44442435465,3.980243910177171,2.0256217505234555,0.18760680658424586,0.3762624074388235,0.8631636548488416,Novatsi
21.4934,41.0677999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.33990355873292,IND,850.3916183138332,656.25,1863756.2961623648,279563.4444243547,465939.0740405912,1118253.7776974188,15.920975640708685,8.102487002093822,0.7504272263369834,1.505049629755294,3.4526546193953664,Novatsi
21.4934,41.0677999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.8369469573031056,IND,850.3916183138332,656.25,1025065.9628893004,153759.89443339506,256266.4907223251,615039.5777335803,8.756536602389776,4.456367851151603,0.41273497448534086,0.8277772963654115,1.8989600406674516,Novatsi
21.4934,41.0677999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.333990355873292,IND,850.3916183138332,656.25,186375.6296162365,27956.34444243547,46593.90740405912,111825.37776974188,1.5920975640708686,0.8102487002093823,0.07504272263369835,0.1505049629755294,0.3452654619395367,Novatsi
21.4934,41.0677999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.8369469573031056,IND,850.3916183138332,656.25,1025065.9628893004,153759.89443339506,256266.4907223251,615039.5777335803,8.756536602389776,4.456367851151603,0.41273497448534086,0.8277772963654115,1.8989600406674516,Novatsi
21.4934,41.0677999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.1709373131763976,IND,850.3916183138332,656.25,1211441.5925055367,181716.23887583052,302860.3981263842,726864.9555033221,10.348634166460645,5.266616551360985,0.4877776971190393,0.9782822593409409,2.2442255026069886,Novatsi
21.4934,41.0677999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.333990355873292,IND,850.3916183138332,593.75,168652.6194241408,25297.89291362112,42163.1548560352,101191.57165448448,1.5920975640708686,0.8102487002093823,0.07504272263369835,0.1505049629755294,0.3452654619395367,Novatsi
21.4934,41.0677999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.671922846986336,IND,850.3916183138332,625.0,1420112.9961615093,213016.9494242264,355028.2490403773,852067.7976969056,12.736780512566948,6.481989601675059,0.6003417810695868,1.2040397038042352,2.7621236955162938,Novatsi
21.4934,41.0677999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.6679807117465839,IND,850.3916183138332,625.0,355028.2490403772,53254.23735605658,88757.0622600943,213016.94942422633,3.1841951281417367,1.6204974004187644,0.15008544526739667,0.30100992595105874,0.6905309238790732,Novatsi
21.4934,41.0677999999999,S/LFM+CDL/H:1,"Steel, low rise",0.6679807117465839,IND,850.3916183138332,625.0,355028.2490403772,53254.23735605658,88757.0622600943,213016.94942422633,3.1841951281417367,1.6204974004187644,0.15008544526739667,0.30100992595105874,0.6905309238790732,Novatsi
21.4934,41.0595,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3761572812413677,IND,850.3916183138332,656.25,209905.91163263528,31485.88674489529,52476.47790815882,125943.54697958117,1.793102946359034,0.9125441583580932,0.08451701082515989,0.16950650427668537,0.38885589115331287,Novatsi
21.4934,41.0595,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.07523145624827354,IND,850.3916183138332,656.25,41981.18232652706,6297.1773489790585,10495.295581631764,25188.709395916234,0.35862058927180684,0.18250883167161866,0.01690340216503198,0.03390130085533708,0.07777117823066257,Novatsi
21.4934,41.0595,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.18807864062068386,IND,850.3916183138332,656.25,104952.95581631764,15742.943372447646,26238.23895407941,62971.77348979058,0.896551473179517,0.4562720791790466,0.042258505412579944,0.08475325213834269,0.19442794557665644,Novatsi
21.4934,41.0595,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7523145624827354,IND,850.3916183138332,656.25,419811.82326527056,62971.77348979058,104952.95581631764,251887.09395916233,3.586205892718068,1.8250883167161864,0.16903402165031978,0.33901300855337074,0.7777117823066257,Novatsi
21.4934,41.0595,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4137730093655045,IND,850.3916183138332,656.25,230896.50279589882,34634.47541938482,57724.125698974705,138537.90167753928,1.9724132409949373,1.0037985741939024,0.09296871190767587,0.18645715470435392,0.42774148026864406,Novatsi
21.4934,41.0595,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.07523145624827354,IND,850.3916183138332,656.25,41981.18232652706,6297.1773489790585,10495.295581631764,25188.709395916234,0.35862058927180684,0.18250883167161866,0.01690340216503198,0.03390130085533708,0.07777117823066257,Novatsi
21.4934,41.0595,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4137730093655045,IND,850.3916183138332,656.25,230896.50279589882,34634.47541938482,57724.125698974705,138537.90167753928,1.9724132409949373,1.0037985741939024,0.09296871190767587,0.18645715470435392,0.42774148026864406,Novatsi
21.4934,41.0595,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4890044656137779,IND,850.3916183138332,656.25,272877.68512242584,40931.65276836388,68219.42128060646,163726.6110734555,2.3310338302667435,1.1863074058655207,0.10987211407270783,0.22035845555969094,0.5055126584993065,Novatsi
21.4934,41.0595,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07523145624827354,IND,850.3916183138332,593.75,37989.067457317535,5698.36011859763,9497.266864329384,22793.44047439052,0.35862058927180684,0.18250883167161866,0.01690340216503198,0.03390130085533708,0.07777117823066257,Novatsi
21.4934,41.0595,S/LFBR+CDM/H:1,"Steel, low rise",0.6018516499861883,IND,850.3916183138332,625.0,319880.99913537834,47982.14987030675,79970.24978384459,191928.599481227,2.8689647141744548,1.4600706533729493,0.13522721732025583,0.27121040684269665,0.6221694258453005,Novatsi
21.4934,41.0595,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.15046291249654709,IND,850.3916183138332,625.0,79970.24978384459,11995.537467576687,19992.562445961146,47982.14987030675,0.7172411785436137,0.3650176633432373,0.03380680433006396,0.06780260171067416,0.15554235646132514,Novatsi
21.4934,41.0595,S/LFM+CDL/H:1,"Steel, low rise",0.15046291249654709,IND,850.3916183138332,625.0,79970.24978384459,11995.537467576687,19992.562445961146,47982.14987030675,0.7172411785436137,0.3650176633432373,0.03380680433006396,0.06780260171067416,0.15554235646132514,Novatsi
21.4934,41.0595,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.4928472106310147,IND,850.3916183138332,656.25,1949102.9803316765,292365.44704975147,487275.74508291914,1169461.7881990059,16.650042248007484,8.47352285081372,0.7847914163387086,1.5739701188097674,3.610761461987399,Novatsi
21.4934,41.0595,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.698569442126203,IND,850.3916183138332,656.25,389820.59606633533,58473.0894099503,97455.14901658383,233892.3576398012,3.330008449601497,1.6947045701627443,0.15695828326774175,0.31479402376195353,0.7221522923974799,Novatsi
21.4934,41.0595,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.746423605315507,IND,850.3916183138332,656.25,974551.4901658382,146182.7235248757,243637.87254145954,584730.8940995028,8.32502112400374,4.2367614254068595,0.39239570816935426,0.7869850594048836,1.805380730993699,Novatsi
21.4934,41.0595,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.985694421262028,IND,850.3916183138332,656.25,3898205.9606633526,584730.8940995028,974551.4901658382,2338923.5763980113,33.30008449601496,16.947045701627438,1.569582832677417,3.1479402376195345,7.221522923974796,Novatsi
21.4934,41.0595,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.842131931694116,IND,850.3916183138332,656.25,2144013.278364844,321601.9917547266,536003.319591211,1286407.9670189065,18.31504647280823,9.320875135895092,0.8632705579725796,1.731367130690744,3.9718376081861386,Novatsi
21.4934,41.0595,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.698569442126203,IND,850.3916183138332,656.25,389820.59606633533,58473.0894099503,97455.14901658383,233892.3576398012,3.330008449601497,1.6947045701627443,0.15695828326774175,0.31479402376195353,0.7221522923974799,Novatsi
21.4934,41.0595,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.842131931694116,IND,850.3916183138332,656.25,2144013.278364844,321601.9917547266,536003.319591211,1286407.9670189065,18.31504647280823,9.320875135895092,0.8632705579725796,1.731367130690744,3.9718376081861386,Novatsi
21.4934,41.0595,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.540701373820319,IND,850.3916183138332,656.25,2533833.8744311794,380075.08116467687,633458.4686077948,1520300.3246587075,21.645054922409727,11.015579706057835,1.0202288412403213,2.046161154452698,4.693989900583618,Novatsi
21.4934,41.0595,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.698569442126203,IND,850.3916183138332,593.75,352751.40192653134,52912.7102889797,88187.85048163283,211650.8411559188,3.330008449601497,1.6947045701627443,0.15695828326774175,0.31479402376195353,0.7221522923974799,Novatsi
21.4934,41.0595,S/LFBR+CDM/H:1,"Steel, low rise",5.588555537009624,IND,850.3916183138332,625.0,2970287.9919714667,445543.19879572,742571.9979928667,1782172.79518288,26.640067596811974,13.557636561301955,1.255666266141934,2.5183521900956283,5.777218339179839,Novatsi
21.4934,41.0595,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.397138884252406,IND,850.3916183138332,625.0,742571.9979928667,111385.79969893,185642.99949821667,445543.19879572,6.660016899202994,3.3894091403254887,0.3139165665354835,0.6295880475239071,1.4443045847949598,Novatsi
21.4934,41.0595,S/LFM+CDL/H:1,"Steel, low rise",1.397138884252406,IND,850.3916183138332,625.0,742571.9979928667,111385.79969893,185642.99949821667,445543.19879572,6.660016899202994,3.3894091403254887,0.3139165665354835,0.6295880475239071,1.4443045847949598,Novatsi
21.4850999999999,41.0510999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.06993954145170107,IND,850.3916183138332,656.25,39028.151094508954,5854.222664176343,9757.037773627238,23416.89065670537,0.333394577476155,0.16967083497458732,0.015714386712049826,0.03151662289526462,0.07230061486063392,Novatsi
21.4850999999999,41.0510999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.013987908290340214,IND,850.3916183138332,656.25,7805.630218901791,1170.8445328352686,1951.4075547254477,4683.378131341075,0.06667891549523099,0.033934166994917456,0.003142877342409965,0.006303324579052924,0.01446012297212678,Novatsi
21.4850999999999,41.0510999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.03496977072585054,IND,850.3916183138332,656.25,19514.075547254477,2927.1113320881714,4878.518886813619,11708.445328352685,0.1666972887380775,0.08483541748729366,0.007857193356024913,0.01575831144763231,0.03615030743031696,Novatsi
21.4850999999999,41.0510999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.13987908290340215,IND,850.3916183138332,656.25,78056.30218901791,11708.445328352685,19514.075547254477,46833.78131341074,0.66678915495231,0.33934166994917464,0.03142877342409965,0.06303324579052924,0.14460122972126785,Novatsi
21.4850999999999,41.0510999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.07693349559687117,IND,850.3916183138332,656.25,42930.96620395985,6439.644930593977,10732.741550989962,25758.579722375907,0.36673403522377046,0.18663791847204603,0.017285825383254808,0.03466828518479108,0.0795306763466973,Novatsi
21.4850999999999,41.0510999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.013987908290340214,IND,850.3916183138332,656.25,7805.630218901791,1170.8445328352686,1951.4075547254477,4683.378131341075,0.06667891549523099,0.033934166994917456,0.003142877342409965,0.006303324579052924,0.01446012297212678,Novatsi
21.4850999999999,41.0510999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.07693349559687117,IND,850.3916183138332,656.25,42930.96620395985,6439.644930593977,10732.741550989962,25758.579722375907,0.36673403522377046,0.18663791847204603,0.017285825383254808,0.03466828518479108,0.0795306763466973,Novatsi
21.4850999999999,41.0510999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0909214038872114,IND,850.3916183138332,656.25,50736.59642286164,7610.489463429246,12684.14910571541,30441.957853716984,0.43341295071900143,0.22057208546696347,0.02042870272566477,0.04097160976384401,0.09399079931882408,Novatsi
21.4850999999999,41.0510999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.013987908290340214,IND,850.3916183138332,593.75,7063.369740908081,1059.5054611362123,1765.8424352270204,4238.021844544849,0.06667891549523099,0.033934166994917456,0.003142877342409965,0.006303324579052924,0.01446012297212678,Novatsi
21.4850999999999,41.0510999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.11190326632272173,IND,850.3916183138332,625.0,59475.99983923949,8921.399975885923,14868.999959809873,35685.59990354369,0.533431323961848,0.2714733359593397,0.025143018739279724,0.050426596632423396,0.11568098377701426,Novatsi
21.4850999999999,41.0510999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.027975816580680428,IND,850.3916183138332,625.0,14868.999959809871,2230.3499939714807,3717.249989952468,8921.399975885923,0.13335783099046197,0.06786833398983491,0.00628575468481993,0.012606649158105847,0.02892024594425356,Novatsi
21.4850999999999,41.0510999999999,S/LFM+CDL/H:1,"Steel, low rise",0.027975816580680428,IND,850.3916183138332,625.0,14868.999959809871,2230.3499939714807,3717.249989952468,8921.399975885923,0.13335783099046197,0.06786833398983491,0.00628575468481993,0.012606649158105847,0.02892024594425356,Novatsi
21.4850999999999,41.0595,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.3265876246376949,IND,850.3916183138332,656.25,740271.6857990843,111040.75286986264,185067.92144977106,444163.01147945056,6.323706324363144,3.2182542988885667,0.2980647357456946,0.597795768107859,1.3713716009140402,Novatsi
21.4850999999999,41.0595,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.26531752492753896,IND,850.3916183138332,656.25,148054.33715981685,22208.150573972525,37013.58428995421,88832.6022958901,1.2647412648726286,0.6436508597777133,0.059612947149138916,0.11955915362157177,0.274274320182808,Novatsi
21.4850999999999,41.0595,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6632938123188474,IND,850.3916183138332,656.25,370135.8428995421,55520.37643493132,92533.96072488553,222081.50573972528,3.161853162181572,1.6091271494442834,0.1490323678728473,0.2988978840539295,0.6856858004570201,Novatsi
21.4850999999999,41.0595,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.6531752492753897,IND,850.3916183138332,656.25,1480543.3715981685,222081.50573972528,370135.8428995421,888326.0229589011,12.647412648726288,6.4365085977771335,0.5961294714913892,1.195591536215718,2.7427432018280804,Novatsi
21.4850999999999,41.0595,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4592463871014645,IND,850.3916183138332,656.25,814298.8543789928,122144.82815684892,203574.7135947482,488579.3126273957,6.956076956799459,3.5400797287774237,0.3278712093202641,0.6575753449186449,1.5085087610054444,Novatsi
21.4850999999999,41.0595,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.26531752492753896,IND,850.3916183138332,656.25,148054.33715981685,22208.150573972525,37013.58428995421,88832.6022958901,1.2647412648726286,0.6436508597777133,0.059612947149138916,0.11955915362157177,0.274274320182808,Novatsi
