LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.0454,45.7124999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.030455721306192358,IND,645.3040551855554,787.5,15476.89536420855,2321.5343046312823,3869.2238410521377,9286.13721852513,0.6678466222572582,0.3207684022867167,0.02697766430608195,0.0560363386871175,0.1345941350933054,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0076139303265480894,IND,645.3040551855554,712.5,3500.7263323805055,525.1089498570758,875.1815830951264,2100.435799428303,0.16696165556431455,0.08019210057167918,0.0067444160765204875,0.014009084671779375,0.03364853377332635,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.08375323359202898,IND,645.3040551855554,750.0,40534.72595387953,6080.20889308193,10133.681488469883,24320.83557232772,1.8365782112074598,0.8821131062884708,0.07418857684172535,0.1540999313895731,0.3701338715065898,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.03806965163274045,IND,645.3040551855554,750.0,18424.875433581612,2763.7313150372415,4606.218858395403,11054.925260148966,0.8348082778215729,0.40096050285839596,0.03372208038260244,0.07004542335889688,0.16824266886663175,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.022841790979644262,IND,645.3040551855554,750.0,11054.925260148962,1658.2387890223442,2763.7313150372406,6632.955156089377,0.5008849666929435,0.24057630171503747,0.020233248229561452,0.042027254015338106,0.10094560131997903,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.015227860653096175,IND,645.3040551855554,750.0,7369.950173432641,1105.4925260148962,1842.4875433581603,4421.970104059585,0.33392331112862905,0.16038420114335836,0.013488832153040973,0.028018169343558746,0.0672970675466527,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFM+CDL/H:1,"Steel, low rise",0.022841790979644262,IND,645.3040551855554,750.0,11054.925260148962,1658.2387890223442,2763.7313150372406,6632.955156089377,0.5008849666929435,0.24057630171503747,0.020233248229561452,0.042027254015338106,0.10094560131997903,Grad Zagreb,Velika Gorica
16.0454,45.7124999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0076139303265480894,IND,645.3040551855554,750.0,3684.9750867163216,552.7462630074482,921.2437716790804,2210.9850520297928,0.16696165556431455,0.08019210057167918,0.0067444160765204875,0.014009084671779375,0.03364853377332635,Grad Zagreb,Velika Gorica
16.0621,45.8376,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.2738262106649758,IND,645.3040551855554,787.5,647329.1102332098,97099.36653498147,161832.27755830245,388397.4661399259,105.31970902032465,50.58531954173448,4.254389645876015,8.83695550505936,21.225554897556616,Grad Zagreb,Zagreb
16.0621,45.8376,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.17774319218581058,IND,645.3040551855554,787.5,90324.99212556417,13548.748818834625,22581.248031391042,54194.9952753385,14.695773351673209,7.05841668024202,0.5936357645408393,1.2330635588454921,2.9617053345427835,Grad Zagreb,Zagreb
16.0621,45.8376,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2073670575501124,IND,645.3040551855554,787.5,105379.15747982488,15806.873621973731,26344.78936995622,63227.494487894925,17.145068910285413,8.23481946028236,0.6925750586309793,1.4385741519864077,3.455322890299916,Grad Zagreb,Zagreb
16.0621,45.8376,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.4147341151002248,IND,645.3040551855554,787.5,210758.31495964975,31613.747243947462,52689.57873991244,126454.98897578985,34.29013782057083,16.46963892056472,1.3851501172619587,2.8771483039728154,6.910645780599832,Grad Zagreb,Zagreb
16.0621,45.8376,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11849546145720707,IND,645.3040551855554,787.5,60216.661417042786,9032.499212556417,15054.165354260696,36129.99685022567,9.797182234448808,4.705611120161348,0.3957571763605596,0.8220423725636615,1.974470223028523,Grad Zagreb,Zagreb
16.0621,45.8376,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02962386536430177,IND,645.3040551855554,712.5,13620.435320521581,2043.065298078237,3405.1088301303953,8172.261192312948,2.449295558612202,1.176402780040337,0.0989392940901399,0.20551059314091538,0.49361755575713073,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFBR+CDM/H:1,"Steel, low rise",0.32586251900731944,IND,645.3040551855554,750.0,157710.30371130252,23656.54555669538,39427.57592782563,94626.18222678152,26.942251144734218,12.940430580443707,1.088332234991539,2.260616524550069,5.429793113328437,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.14811932682150886,IND,645.3040551855554,750.0,71686.5016869557,10752.975253043354,17921.625421738925,43011.90101217342,12.246477793061011,5.882013900201685,0.49469647045069953,1.0275529657045772,2.468087778785654,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.08887159609290529,IND,645.3040551855554,750.0,43011.90101217341,6451.785151826011,10752.975253043352,25807.140607304045,7.347886675836604,3.52920834012101,0.29681788227041966,0.6165317794227461,1.4808526672713918,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFINF+CDL/H:1,"Steel, low rise",0.05924773072860354,IND,645.3040551855554,750.0,28674.60067478228,4301.190101217342,7168.65016869557,17204.76040486937,4.898591117224404,2.352805560080674,0.1978785881802798,0.41102118628183076,0.9872351115142615,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFM+CDL/H:1,"Steel, low rise",0.08887159609290529,IND,645.3040551855554,750.0,43011.90101217341,6451.785151826011,10752.975253043352,25807.140607304045,7.347886675836604,3.52920834012101,0.29681788227041966,0.6165317794227461,1.4808526672713918,Grad Zagreb,Zagreb
16.0621,45.8376,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02962386536430177,IND,645.3040551855554,750.0,14337.30033739114,2150.595050608671,3584.325084347785,8602.380202434684,2.449295558612202,1.176402780040337,0.0989392940901399,0.20551059314091538,0.49361755575713073,Grad Zagreb,Zagreb
16.0121,45.7959,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6453091476073824,IND,645.3040551855554,787.5,327931.2302170102,49189.684532551524,81982.80755425255,196758.7381302061,53.354037689869884,25.62607768753873,2.1552363524822944,4.476723886406222,10.75267930880908,Grad Zagreb,Zagreb
16.0121,45.7959,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.09004313687544871,IND,645.3040551855554,787.5,45757.84607679212,6863.676911518818,11439.46151919803,27454.707646075272,7.444749445098124,3.575731770354242,0.30073065383473874,0.6246591469404031,1.500373857043128,Grad Zagreb,Zagreb
16.0121,45.7959,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.10505032635469017,IND,645.3040551855554,787.5,53384.153756257474,8007.623063438621,13346.038439064369,32030.492253754484,8.685541019281144,4.171687065413281,0.35085242947386186,0.7287690047638036,1.7504361665503154,Grad Zagreb,Zagreb
16.0121,45.7959,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.21010065270938036,IND,645.3040551855554,787.5,106768.30751251496,16015.246126877244,26692.07687812874,64060.984507508976,17.37108203856229,8.343374130826563,0.7017048589477237,1.4575380095276071,3.500872333100631,Grad Zagreb,Zagreb
16.0121,45.7959,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06002875791696581,IND,645.3040551855554,787.5,30505.230717861417,4575.784607679212,7626.307679465354,18303.13843071685,4.9631662967320835,2.3838211802361613,0.20048710255649255,0.41643943129360217,1.000249238028752,Grad Zagreb,Zagreb
16.0121,45.7959,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.015007189479241453,IND,645.3040551855554,712.5,6899.992662373415,1034.9988993560123,1724.9981655933539,4139.995597424049,1.2407915741830209,0.5959552950590403,0.05012177563912314,0.10410985782340054,0.250062309507188,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFBR+CDM/H:1,"Steel, low rise",0.16507908427165596,IND,645.3040551855554,750.0,79894.65188011322,11984.197782016983,19973.662970028305,47936.79112806793,13.648707316013224,6.555508245649442,0.5513395320303542,1.1452084360574055,2.7506854045790674,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.07503594739620728,IND,645.3040551855554,750.0,36315.75085459693,5447.3626281895395,9078.937713649233,21789.450512758158,6.203957870915104,2.9797764752952016,0.25060887819561567,0.5205492891170027,1.2503115475359399,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.04502156843772436,IND,645.3040551855554,750.0,21789.450512758154,3268.417576913723,5447.362628189539,13073.670307654893,3.722374722549062,1.787865885177121,0.15036532691736937,0.31232957347020157,0.750186928521564,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFINF+CDL/H:1,"Steel, low rise",0.030014378958482905,IND,645.3040551855554,750.0,14526.300341838769,2178.9450512758153,3631.575085459692,8715.780205103261,2.4815831483660418,1.1919105901180806,0.10024355127824627,0.20821971564680108,0.500124619014376,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFM+CDL/H:1,"Steel, low rise",0.04502156843772436,IND,645.3040551855554,750.0,21789.450512758154,3268.417576913723,5447.362628189539,13073.670307654893,3.722374722549062,1.787865885177121,0.15036532691736937,0.31232957347020157,0.750186928521564,Grad Zagreb,Zagreb
16.0121,45.7959,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.015007189479241453,IND,645.3040551855554,750.0,7263.150170919384,1089.4725256379077,1815.787542729846,4357.890102551631,1.2407915741830209,0.5959552950590403,0.05012177563912314,0.10410985782340054,0.250062309507188,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.537147946571048,IND,645.3040551855554,787.5,2305673.9755080515,345851.0963262077,576418.4938770129,1383404.3853048307,375.13052998459943,180.17613137792807,15.153397758727895,31.475702248887796,75.60174379518125,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6330904111494486,IND,645.3040551855554,787.5,321721.95007089095,48258.29251063364,80430.48751772274,193033.17004253456,52.343794881572016,25.140855541106237,2.1144275942411017,4.3919584533331815,10.549080529560174,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.7386054796743567,IND,645.3040551855554,787.5,375342.2750827061,56301.34126240592,93835.56877067653,225205.36504962368,61.06776069516735,29.330998131290613,2.4668321932812853,5.123951528888711,12.307260617820203,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.4772109593487135,IND,645.3040551855554,787.5,750684.5501654122,112602.68252481184,187671.13754135306,450410.73009924736,122.1355213903347,58.661996262581226,4.933664386562571,10.247903057777423,24.614521235640407,Grad Zagreb,Zagreb
16.0288,45.7875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4220602740996324,IND,645.3040551855554,787.5,214481.30004726062,32172.195007089093,53620.325011815155,128688.78002835637,34.89586325438135,16.760570360737496,1.4096183961607347,2.9279723022221207,7.032720353040117,Grad Zagreb,Zagreb
16.0288,45.7875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1055150685249081,IND,645.3040551855554,712.5,48513.62739164229,7277.044108746343,12128.406847910572,29108.176434985373,8.723965813595337,4.190142590184374,0.3524045990401837,0.7319930755555302,1.7581800882600291,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/H:1,"Steel, low rise",1.160665753773989,IND,645.3040551855554,750.0,561736.7382190159,84260.51073285237,140434.18455475397,337042.0429314095,95.96362394954869,46.09156849202811,3.87645058944202,8.051923831110832,19.33998097086032,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.5275753426245405,IND,645.3040551855554,750.0,255334.8810086436,38300.232151296535,63833.7202521609,153200.92860518614,43.61982906797668,20.950712950921865,1.7620229952009183,3.659965377777651,8.790900441300145,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.3165452055747243,IND,645.3040551855554,750.0,153200.92860518617,22980.139290777926,38300.23215129654,91920.5571631117,26.171897440786008,12.570427770553119,1.0572137971205509,2.1959792266665907,5.274540264780087,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.2110301370498162,IND,645.3040551855554,750.0,102133.95240345744,15320.092860518616,25533.48810086436,61280.371442074465,17.447931627190673,8.380285180368748,0.7048091980803673,1.4639861511110603,3.5163601765200583,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFM+CDL/H:1,"Steel, low rise",0.3165452055747243,IND,645.3040551855554,750.0,153200.92860518617,22980.139290777926,38300.23215129654,91920.5571631117,26.171897440786008,12.570427770553119,1.0572137971205509,2.1959792266665907,5.274540264780087,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1055150685249081,IND,645.3040551855554,750.0,51066.97620172872,7660.046430259308,12766.74405043218,30640.185721037233,8.723965813595337,4.190142590184374,0.3524045990401837,0.7319930755555302,1.7581800882600291,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.880266548462954,IND,645.3040551855554,787.5,6037277.542071651,905591.6313107476,1509319.3855179127,3622366.5252429903,982.258180505516,471.78105974225053,39.678319201520324,82.41735489349581,197.95891127908888,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6577116114134351,IND,645.3040551855554,787.5,842410.8198239512,126361.62297359268,210602.7049559878,505446.4918943707,137.05928100076963,65.82991531287215,5.536509656026089,11.500096031650576,27.6221736668496,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9339968799823413,IND,645.3040551855554,787.5,982812.6231279431,147421.89346919148,245703.15578198578,589687.5738767659,159.90249450089792,76.80156786501752,6.4592612653637715,13.41677870359234,32.225869277991215,Grad Zagreb,Zagreb
16.0288,45.7875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",3.8679937599646825,IND,645.3040551855554,787.5,1965625.2462558863,294843.78693838295,491406.31156397157,1179375.1477535318,319.80498900179583,153.60313573003504,12.918522530727543,26.83355740718468,64.45173855598243,Grad Zagreb,Zagreb
16.0288,45.7875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1051410742756236,IND,645.3040551855554,787.5,561607.2132159675,84241.08198239513,140401.80330399188,336964.3279295805,91.3728540005131,43.886610208581445,3.691006437350727,7.666730687767052,18.41478244456641,Grad Zagreb,Zagreb
16.0288,45.7875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2762852685689059,IND,645.3040551855554,712.5,127030.20298932599,19054.5304483989,31757.550747331497,76218.1217935956,22.843213500128275,10.971652552145361,0.9227516093376817,1.916682671941763,4.603695611141602,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.0391379542579653,IND,645.3040551855554,750.0,1470876.0346132484,220631.40519198726,367719.0086533121,882525.620767949,251.27534850141106,120.68817807359898,10.1502677027145,21.083509391359392,50.64065172255763,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3814263428445297,IND,645.3040551855554,750.0,668580.0157332948,100287.0023599942,167145.0039333237,401148.0094399768,114.21606750064139,54.8582627607268,4.613758046688409,9.583413359708816,23.018478055708012,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.8288558057067176,IND,645.3040551855554,750.0,401148.00943997677,60172.20141599651,100287.00235999419,240688.80566398604,68.52964050038482,32.91495765643607,2.7682548280130446,5.750048015825288,13.8110868334248,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5525705371378118,IND,645.3040551855554,750.0,267432.0062933179,40114.80094399768,66858.00157332947,160459.20377599073,45.68642700025655,21.943305104290722,1.8455032186753635,3.833365343883526,9.207391222283205,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8288558057067176,IND,645.3040551855554,750.0,401148.00943997677,60172.20141599651,100287.00235999419,240688.80566398604,68.52964050038482,32.91495765643607,2.7682548280130446,5.750048015825288,13.8110868334248,Grad Zagreb,Zagreb
16.0288,45.7875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2762852685689059,IND,645.3040551855554,750.0,133716.00314665894,20057.40047199884,33429.000786664736,80229.60188799536,22.843213500128275,10.971652552145361,0.9227516093376817,1.916682671941763,4.603695611141602,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6607618635085565,IND,645.3040551855554,787.5,335783.9441518033,50367.591622770495,83945.98603795083,201470.36649108198,54.63166530395062,26.239725424650743,2.2068461199530858,4.58392450899328,11.010165351199035,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0921993297918916,IND,645.3040551855554,787.5,46853.573602577206,7028.036040386581,11713.393400644301,28112.144161546323,7.623023065667528,3.6613570359977774,0.3079320167376398,0.6396173733478996,1.5363021420277725,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.10756588475720688,IND,645.3040551855554,787.5,54662.50253634008,8199.37538045101,13665.62563408502,32797.50152180404,8.89352690994545,4.271583208664074,0.3592540195272465,0.7462202689058829,1.7923524990324011,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.21513176951441376,IND,645.3040551855554,787.5,109325.00507268016,16398.75076090202,27331.25126817004,65595.00304360809,17.7870538198909,8.543166417328148,0.718508039054493,1.4924405378117658,3.5847049980648023,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.061466219861261065,IND,645.3040551855554,787.5,31235.71573505147,4685.357360257721,7808.928933762868,18741.429441030883,5.082015377111685,2.440904690665185,0.20528801115842654,0.426411582231933,1.0242014280185148,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.015366554965315266,IND,645.3040551855554,712.5,7065.221416261642,1059.7832124392462,1766.3053540654105,4239.132849756985,1.2705038442779213,0.6102261726662962,0.051322002789606636,0.10660289555798325,0.2560503570046287,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.16903210461846793,IND,645.3040551855554,750.0,81807.82692513481,12271.174038770221,20451.956731283703,49084.696155080885,13.975542287057133,6.712487899329258,0.5645420306856729,1.1726318511378155,2.8165539270509155,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.07683277482657634,IND,645.3040551855554,750.0,37185.375875061276,5577.806381259191,9296.343968765319,22311.225525036763,6.352519221389608,3.051130863331482,0.25661001394803323,0.5330144777899164,1.2802517850231439,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.0460996648959458,IND,645.3040551855554,750.0,22311.225525036767,3346.683828755515,5577.806381259192,13386.73531502206,3.811511532833764,1.8306785179988887,0.1539660083688199,0.3198086866739498,0.7681510710138862,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.030733109930630526,IND,645.3040551855554,750.0,14874.150350024505,2231.1225525036757,3718.5375875061263,8924.490210014703,2.541007688555842,1.2204523453325922,0.10264400557921326,0.21320579111596646,0.5121007140092573,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFM+CDL/H:1,"Steel, low rise",0.0460996648959458,IND,645.3040551855554,750.0,22311.225525036767,3346.683828755515,5577.806381259192,13386.73531502206,3.811511532833764,1.8306785179988887,0.1539660083688199,0.3198086866739498,0.7681510710138862,Grad Zagreb,Zagreb
16.0370999999999,45.7875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.015366554965315266,IND,645.3040551855554,750.0,7437.0751750122545,1115.561276251838,1859.2687937530636,4462.245105007352,1.2705038442779213,0.6102261726662962,0.051322002789606636,0.10660289555798325,0.2560503570046287,Grad Zagreb,Zagreb
16.0288,45.7959,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.20887487392764506,IND,645.3040551855554,787.5,106145.39499785629,15921.809249678443,26536.348749464072,63687.23699871377,17.269734881834957,8.294696838082533,0.6976109405517231,1.449034374995244,3.4804473845431665,Grad Zagreb,Zagreb
16.0288,45.7959,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.02914533124571791,IND,645.3040551855554,787.5,14810.985348538085,2221.6478022807128,3702.746337134521,8886.591209122851,2.4097304486281335,1.1573995588022141,0.09734106147233346,0.20219084302259216,0.4856438210990466,Grad Zagreb,Zagreb
16.0288,45.7959,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.034002886453337565,IND,645.3040551855554,787.5,17279.482906627767,2591.922435994165,4319.870726656942,10367.68974397666,2.8113521900661556,1.3502994852692496,0.11356457171772236,0.23588931685969083,0.5665844579488876,Grad Zagreb,Zagreb
16.0288,45.7959,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.06800577290667513,IND,645.3040551855554,787.5,34558.965813255534,5183.84487198833,8639.741453313884,20735.37948795332,5.622704380132311,2.700598970538499,0.2271291434354447,0.47177863371938167,1.1331689158977751,Grad Zagreb,Zagreb
16.0288,45.7959,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01943022083047861,IND,645.3040551855554,787.5,9873.990232358725,1481.0985348538086,2468.497558089681,5924.394139415234,1.6064869657520888,0.7715997058681425,0.06489404098155563,0.13479389534839475,0.32376254739936433,Grad Zagreb,Zagreb
16.0288,45.7959,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.004857555207619653,IND,645.3040551855554,712.5,2233.4025525573306,335.01038288359956,558.3506381393327,1340.0415315343982,0.4016217414380222,0.19289992646703563,0.016223510245388907,0.03369847383709869,0.08094063684984108,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFBR+CDM/H:1,"Steel, low rise",0.053433107283816166,IND,645.3040551855554,750.0,25860.450608558556,3879.0675912837833,6465.112652139639,15516.270365135133,4.4178391558182435,2.1218991911373917,0.17845861269927796,0.3706832122080855,0.8903470053482517,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.024287776038098258,IND,645.3040551855554,750.0,11754.750276617526,1763.2125414926288,2938.6875691543814,7052.850165970515,2.0081087071901105,0.9644996323351779,0.08111755122694453,0.1684923691854934,0.40470318424920526,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.014572665622858956,IND,645.3040551855554,750.0,7052.850165970516,1057.9275248955773,1763.212541492629,4231.710099582309,1.2048652243140667,0.5786997794011071,0.04867053073616673,0.10109542151129608,0.2428219105495233,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFINF+CDL/H:1,"Steel, low rise",0.009715110415239306,IND,645.3040551855554,750.0,4701.900110647011,705.2850165970517,1175.4750276617528,2821.140066388207,0.8032434828760444,0.38579985293407126,0.032447020490777814,0.06739694767419738,0.16188127369968217,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFM+CDL/H:1,"Steel, low rise",0.014572665622858956,IND,645.3040551855554,750.0,7052.850165970516,1057.9275248955773,1763.212541492629,4231.710099582309,1.2048652243140667,0.5786997794011071,0.04867053073616673,0.10109542151129608,0.2428219105495233,Grad Zagreb,Zagreb
16.0288,45.7959,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.004857555207619653,IND,645.3040551855554,750.0,2350.9500553235057,352.64250829852585,587.7375138308764,1410.5700331941034,0.4016217414380222,0.19289992646703563,0.016223510245388907,0.03369847383709869,0.08094063684984108,Grad Zagreb,Zagreb
16.0454,45.8042,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.486104534538481,IND,645.3040551855554,787.5,3804265.720773517,570639.8581160275,951066.4301933793,2282559.43246411,618.9497002591423,297.2830884087167,25.002473141968057,51.93359354994359,124.7397183668761,Grad Zagreb,Zagreb
16.0454,45.8042,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0445727257495554,IND,645.3040551855554,787.5,530827.7749916535,79624.16624874802,132706.94374791338,318496.6649949921,86.36507445476404,41.4813611733093,3.4887171826001935,7.246547937201431,17.40554209770364,Grad Zagreb,Zagreb
16.0454,45.8042,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.2186681800411483,IND,645.3040551855554,787.5,619299.0708235959,92894.86062353938,154824.76770589896,371579.4424941575,100.75925353055807,48.39492136886086,4.0701700463668935,8.454305926735005,20.30646578065425,Grad Zagreb,Zagreb
16.0454,45.8042,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",2.4373363600822966,IND,645.3040551855554,787.5,1238598.1416471917,185789.72124707876,309649.53541179793,743158.884988315,201.51850706111614,96.78984273772171,8.140340092733787,16.90861185347001,40.6129315613085,Grad Zagreb,Zagreb
16.0454,45.8042,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6963818171663704,IND,645.3040551855554,787.5,353885.18332776905,53082.77749916536,88471.29583194226,212331.10999666143,57.576716303176035,27.654240782206205,2.325811455066796,4.831031958134288,11.60369473180243,Grad Zagreb,Zagreb
16.0454,45.8042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1740954542915926,IND,645.3040551855554,712.5,80045.45813366205,12006.818720049307,20011.36453341551,48027.27488019723,14.394179075794009,6.913560195551551,0.581452863766699,1.207757989533572,2.9009236829506073,Grad Zagreb,Zagreb
16.0454,45.8042,S/LFBR+CDM/H:1,"Steel, low rise",1.9150499972075183,IND,645.3040551855554,750.0,926842.1468108236,139026.32202162352,231710.5367027059,556105.2880864941,158.33596983373408,76.04916215106705,6.395981501433689,13.285337884869291,31.91016051245668,Grad Zagreb,Zagreb
