LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
15.31,47.139,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",176.196,COM,Offices,1338,3255.0,767367057.24,153473411.448,230210117.172,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.9819902429979,2271.6307946478505,Styria
15.31,47.139,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",83.71600000000002,COM,Trade,978,2478.0,202884386.54400006,40576877.30880001,60865315.96320002,101442193.27200003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
15.31,47.139,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",29.366,COM,Offices,1338,3255.0,127894509.53999999,25578901.908,38368352.861999996,63947254.769999996,1655.1224928854235,883.3736320253012,81.2781002581245,171.1636650404996,378.6051324413084,Styria
15.31,47.139,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",176.196,COM,Offices,1338,3255.0,767367057.24,153473411.448,230210117.172,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.9819902429979,2271.6307946478505,Styria
15.31,47.139,CR/LFINF+CDL/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",167.43200000000004,COM,Trade,978,2478.0,405768773.0880001,81153754.61760002,121730631.92640004,202884386.54400006,6897.735748869936,3681.466421622611,338.727109419756,713.3258936015101,1577.8398082146257,Styria
15.31,47.139,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",83.71600000000002,COM,Trade,978,2478.0,202884386.54400006,40576877.30880001,60865315.96320002,101442193.27200003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
15.31,47.139,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",859.673,COM,Hotels,815,2919.0,2045149171.905,409029834.38100004,613544751.5715,1022574585.9525,29513.46011335081,15751.95344515771,1449.3174857863185,3052.1197208921176,6751.1302172787155,Styria
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",126.83,COM,Trade,978,2478.0,307370475.71999997,61474095.143999994,92211142.71599999,153685237.85999998,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",29.878000000000004,COM,Offices,1338,3255.0,130124366.82000002,26024873.364000008,39037310.046000004,65062183.41000001,2008.2928998110417,1071.868094780049,98.62123943102083,207.68660608750898,459.3919800995263,Lower Austria
15.9249,48.2406,W/LWAL+CDN/H:1,"Wood, low rise",126.83,COM,Trade,978,2242.0,278097097.08,55619419.416,83429129.124,139048548.54,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,W/LWAL+CDL/H:2,"Wood, low rise",63.415,COM,Trade,978,2242.0,139048548.54,27809709.708,41714564.562,69524274.27,3115.6615019715914,1662.8939724937798,153.00078937731894,322.20457639564114,712.6997794222466,Lower Austria
15.9249,48.2406,W/LWAL+CDL/H:1,"Wood, low rise",63.415,COM,Trade,978,2242.0,139048548.54,27809709.708,41714564.562,69524274.27,3115.6615019715914,1662.8939724937798,153.00078937731894,322.20457639564114,712.6997794222466,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2346.355,COM,Trade,978,2006.0,4603238791.14,920647758.2280002,1380971637.342,2301619395.57,115279.47557294887,61527.07698226985,5661.0292069608,11921.56932663872,26369.891838623123,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",298.7800000000001,COM,Offices,1338,2635.0,1053387731.4000003,210677546.2800001,316016319.4200001,526693865.70000017,20082.928998110423,10718.680947800493,986.2123943102087,2076.8660608750906,4593.919800995264,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",830.28,COM,Hotels,815,2363.0,1598990586.6,319798117.32,479697175.97999996,799495293.3,33993.94769714017,18143.28375886535,1669.3407895634623,3515.4671041259016,7776.030550851571,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1902.45,COM,Trade,978,2006.0,3732355776.6,746471155.32,1119706732.98,1866177888.3,93469.84505914773,49886.81917481338,4590.023681319568,9666.137291869232,21380.993382667395,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",622.7099999999998,COM,Hotels,815,2363.0,1199242939.9499996,239848587.98999992,359772881.98499984,599621469.9749998,25495.46077285512,13607.462819149008,1252.0055921725966,2636.600328094426,5832.022913138677,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",89.634,COM,Offices,1338,3255.0,390373100.46,78074620.092,117111930.138,195186550.23,6024.878699433125,3215.6042843401474,295.8637182930625,623.0598182625268,1378.175940298579,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",59.75600000000001,COM,Offices,1338,3255.0,260248733.64000005,52049746.728000015,78074620.09200001,130124366.82000002,4016.5857996220834,2143.736189560098,197.24247886204165,415.37321217501795,918.7839601990526,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",126.83,COM,Trade,978,2478.0,307370475.71999997,61474095.143999994,92211142.71599999,153685237.85999998,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",498.168,COM,Hotels,815,2919.0,1185134199.48,237026839.89600003,355540259.844,592567099.74,20396.3686182841,10885.97025531921,1001.6044737380773,2109.280262475541,4665.6183305109425,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",239.024,COM,Offices,1338,3255.0,1040994934.5600001,208198986.91200003,312298480.36800003,520497467.28000003,16066.343198488334,8574.944758240392,788.9699154481666,1661.4928487000718,3675.1358407962102,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/H:2/8.0,"Concrete wall, low rise, low/moderate code",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/H:1/8.0,"Concrete wall, low rise, low/moderate code",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",149.39,COM,Offices,1338,3255.0,650621834.0999999,130124366.82,195186550.22999996,325310917.04999995,10041.464499055208,5359.340473900245,493.1061971551041,1038.4330304375449,2296.9599004976317,Lower Austria
15.9249,48.2406,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",179.268,COM,Offices,1338,3255.0,780746200.92,156149240.184,234223860.276,390373100.46,12049.75739886625,6431.208568680295,591.727436586125,1246.1196365250537,2756.351880597158,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",253.66,COM,Trade,978,2478.0,614740951.4399999,122948190.28799999,184422285.43199998,307370475.71999997,12462.646007886366,6651.575889975119,612.0031575092758,1288.8183055825646,2850.7991176889864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",179.268,COM,Offices,1338,3255.0,780746200.92,156149240.184,234223860.276,390373100.46,12049.75739886625,6431.208568680295,591.727436586125,1246.1196365250537,2756.351880597158,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",249.084,COM,Hotels,815,2919.0,592567099.74,118513419.94800001,177770129.922,296283549.87,10198.18430914205,5442.985127659605,500.80223686903867,1054.6401312377704,2332.8091652554713,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",63.415,COM,Trade,978,2478.0,153685237.85999998,30737047.571999997,46105571.357999995,76842618.92999999,3115.6615019715914,1662.8939724937798,153.00078937731894,322.20457639564114,712.6997794222466,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:6-/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",358.536,COM,Offices,1338,3255.0,1561492401.84,312298480.368,468447720.552,780746200.92,24099.5147977325,12862.41713736059,1183.45487317225,2492.2392730501074,5512.703761194316,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:6-/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",380.49,COM,Trade,978,2478.0,922111427.16,184422285.432,276633428.148,461055713.58,18693.969011829548,9977.363834962678,918.0047362639136,1933.227458373847,4276.19867653348,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",507.926,COM,Offices,1338,3255.0,2212114235.94,442422847.188,663634270.782,1106057117.97,34140.97929678771,18221.757611260833,1676.561070327354,3530.6723034876522,7809.663661691946,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",705.7379999999998,COM,Hotels,815,2919.0,1678940115.9299996,335788023.18599993,503682034.77899987,839470057.9649998,28894.855542569137,15421.791195035545,1418.9396711289426,2988.147038507016,6609.625968223834,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/H:2/8.0,"Concrete frame with infill panels, low rise, low/moderate code",126.83,COM,Trade,978,2478.0,307370475.71999997,61474095.143999994,92211142.71599999,153685237.85999998,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/H:1/8.0,"Concrete frame with infill panels, low rise, low/moderate code",253.66,COM,Trade,978,2478.0,614740951.4399999,122948190.28799999,184422285.43199998,307370475.71999997,12462.646007886366,6651.575889975119,612.0031575092758,1288.8183055825646,2850.7991176889864,Lower Austria
15.9249,48.2406,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",179.268,COM,Offices,1338,3255.0,780746200.92,156149240.184,234223860.276,390373100.46,12049.75739886625,6431.208568680295,591.727436586125,1246.1196365250537,2756.351880597158,Lower Austria
15.9249,48.2406,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",29.878000000000004,COM,Offices,1338,3255.0,130124366.82000002,26024873.364000008,39037310.046000004,65062183.41000001,2008.2928998110417,1071.868094780049,98.62123943102083,207.68660608750898,459.3919800995263,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",126.83,COM,Trade,978,2478.0,307370475.71999997,61474095.143999994,92211142.71599999,153685237.85999998,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",179.268,COM,Offices,1338,3255.0,780746200.92,156149240.184,234223860.276,390373100.46,12049.75739886625,6431.208568680295,591.727436586125,1246.1196365250537,2756.351880597158,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:6-/8.0,"Concrete wall, mid rise",209.146,COM,Offices,1338,3255.0,910870567.7399999,182174113.54799998,273261170.32199997,455435283.86999995,14058.050298677292,7503.076663460344,690.3486760171457,1453.8062426125628,3215.7438606966844,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:6-/8.0,"Concrete wall, mid rise",83.02799999999998,COM,Hotels,815,2919.0,197522366.57999995,39504473.31599999,59256709.973999985,98761183.28999998,3399.3947697140156,1814.3283758865343,166.93407895634616,351.54671041259,777.6030550851568,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise",253.66,COM,Trade,978,2478.0,614740951.4399999,122948190.28799999,184422285.43199998,307370475.71999997,12462.646007886366,6651.575889975119,612.0031575092758,1288.8183055825646,2850.7991176889864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise",268.902,COM,Offices,1338,3255.0,1171119301.3799999,234223860.276,351335790.414,585559650.6899999,18074.636098299376,9646.812853020441,887.5911548791876,1869.1794547875807,4134.527820895736,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise",373.626,COM,Hotels,815,2919.0,888850649.6099999,177770129.922,266655194.88299996,444425324.80499995,15297.276463713075,8164.477691489406,751.203355303558,1581.9601968566558,3499.213747883207,Lower Austria
15.9249,48.2406,W/LWAL+CDN/H:2,"Wood, low rise",126.83,COM,Trade,978,2242.0,278097097.08,55619419.416,83429129.124,139048548.54,6231.323003943183,3325.7879449875595,306.0015787546379,644.4091527912823,1425.3995588444932,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",41.514,COM,Hotels,815,2919.0,98761183.29,19752236.658000004,29628354.987,49380591.645,1699.6973848570087,907.1641879432676,83.46703947817313,175.77335520629512,388.80152754257864,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",29.878000000000004,COM,Offices,1338,3255.0,130124366.82000002,26024873.364000008,39037310.046000004,65062183.41000001,2008.2928998110417,1071.868094780049,98.62123943102083,207.68660608750898,459.3919800995263,Lower Austria
16.3824,48.2073,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",167.72799999999998,COM,Hotels,815,2919.0,399022396.0799999,79804479.21599999,119706718.82399997,199511198.03999996,3668.848634833433,1958.1415622319348,180.16614991076543,379.4121471469821,839.2399530965608,Vienna
16.3824,48.2073,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",798.8560000000001,COM,Offices,1338,3255.0,3479169662.6400003,695833932.5280001,1043750898.792,1739584831.3200002,28687.402850657785,15311.069336855924,1408.7522917872518,2966.6934220993494,6562.171683580841,Vienna
16.3824,48.2073,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1006.368,COM,Hotels,815,2919.0,2394134376.48,478826875.296,718240312.944,1197067188.24,22013.0918090006,11748.849373391611,1080.9968994645926,2276.472882881893,5035.439718579366,Vienna
16.3824,48.2073,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",137.09,COM,Trade,978,2478.0,332235421.56,66447084.31200001,99670626.468,166117710.78,3598.415000591305,1920.549652530592,176.70736543403723,372.1282880786496,823.1284353477595,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",199.71400000000003,COM,Offices,1338,3255.0,869792415.6600001,173958483.13200003,260937724.698,434896207.83000004,7171.850712664446,3827.767334213981,352.18807294681295,741.6733555248373,1640.5429208952103,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",299.57099999999997,COM,Offices,1338,3255.0,1304688623.4899998,260937724.69799995,391406587.04699993,652344311.7449999,10757.776068996667,5741.65100132097,528.2821094202194,1112.5100332872557,2460.8143813428146,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1257.9599999999996,COM,Hotels,815,2363.0,2422635976.1999993,484527195.2399999,726790792.8599998,1211317988.0999997,27516.36476125075,14686.061716739512,1351.2461243307407,2845.5911036023654,6294.299648224206,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2056.35,COM,Trade,978,2006.0,4034287261.7999997,806857452.36,1210286178.54,2017143630.8999999,53976.22500886958,28808.244787958884,2650.6104815105587,5581.924321179743,12346.926530216393,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1677.28,COM,Hotels,815,2363.0,3230181301.6,646036260.32,969054390.4799999,1615090650.8,36688.486348334336,19581.41562231935,1801.6614991076544,3794.1214714698212,8392.399530965607,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",998.5700000000003,COM,Offices,1338,2635.0,3520588349.100001,704117669.8200002,1056176504.7300003,1760294174.5500004,35859.253563322236,19138.83667106991,1760.940364734065,3708.3667776241873,8202.714604476054,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2536.165,COM,Trade,978,2006.0,4975620956.22,995124191.2440001,1492686286.866,2487810478.11,66570.67751093916,35530.168571815964,3269.0862605296898,6884.3733294550175,15227.876053933558,Vienna
16.3824,48.2073,W/LWAL+CDN/H:2,"Wood, low rise",137.09,COM,Trade,978,2242.0,300593952.84000003,60118790.56800001,90178185.85200001,150296976.42000002,3598.415000591305,1920.549652530592,176.70736543403723,372.1282880786496,823.1284353477595,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,W/LWAL+CDL/H:1,"Wood, low rise",68.545,COM,Trade,978,2242.0,150296976.42000002,30059395.284000006,45089092.92600001,75148488.21000001,1799.2075002956526,960.274826265296,88.35368271701861,186.0641440393248,411.56421767387974,Vienna
16.3824,48.2073,W/LWAL+CDL/H:2,"Wood, low rise",68.545,COM,Trade,978,2242.0,150296976.42000002,30059395.284000006,45089092.92600001,75148488.21000001,1799.2075002956526,960.274826265296,88.35368271701861,186.0641440393248,411.56421767387974,Vienna
16.3824,48.2073,W/LWAL+CDN/H:1,"Wood, low rise",137.09,COM,Trade,978,2242.0,300593952.84000003,60118790.56800001,90178185.85200001,150296976.42000002,3598.415000591305,1920.549652530592,176.70736543403723,372.1282880786496,823.1284353477595,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",99.857,COM,Offices,1338,3255.0,434896207.83,86979241.566,130468862.34899999,217448103.915,3585.9253563322222,1913.8836671069903,176.09403647340645,370.8366777624186,820.2714604476051,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",137.09,COM,Trade,978,2478.0,332235421.56,66447084.31200001,99670626.468,166117710.78,3598.415000591305,1920.549652530592,176.70736543403723,372.1282880786496,823.1284353477595,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",99.857,COM,Offices,1338,3255.0,434896207.83,86979241.566,130468862.34899999,217448103.915,3585.9253563322222,1913.8836671069903,176.09403647340645,370.8366777624186,820.2714604476051,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",754.7760000000002,COM,Hotels,815,2919.0,1795600782.3600004,359120156.4720001,538680234.7080001,897800391.1800002,16509.818856750455,8811.63703004371,810.7476745984445,1707.35466216142,3776.579788934525,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",898.7130000000002,COM,Offices,1338,3255.0,3914065870.4700007,782813174.0940002,1174219761.1410003,1957032935.2350004,32273.32820699001,17224.953003962917,1584.8463282606585,3337.5300998617686,7382.443144028447,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",274.18,COM,Trade,978,2478.0,664470843.12,132894168.62400001,199341252.936,332235421.56,7196.83000118261,3841.099305061184,353.41473086807446,744.2565761572992,1646.256870695519,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",167.72799999999998,COM,Hotels,815,2919.0,399022396.0799999,79804479.21599999,119706718.82399997,199511198.03999996,3668.848634833433,1958.1415622319348,180.16614991076543,379.4121471469821,839.2399530965608,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",698.9989999999999,COM,Offices,1338,3255.0,3044273454.8099995,608854690.9619999,913282036.4429998,1522136727.4049997,25101.477494325554,13397.18566974893,1232.658255313845,2595.85674433693,5741.900223133234,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",599.1419999999999,COM,Offices,1338,3255.0,2609377246.9799995,521875449.3959999,782813174.0939999,1304688623.4899998,21515.552137993334,11483.30200264194,1056.5642188404388,2225.0200665745115,4921.628762685629,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",137.09,COM,Trade,978,2478.0,332235421.56,66447084.31200001,99670626.468,166117710.78,3598.415000591305,1920.549652530592,176.70736543403723,372.1282880786496,823.1284353477595,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",99.857,COM,Offices,1338,3255.0,434896207.83,86979241.566,130468862.34899999,217448103.915,3585.9253563322222,1913.8836671069903,176.09403647340645,370.8366777624186,820.2714604476051,Vienna
16.3824,48.2073,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",83.86399999999999,COM,Hotels,815,2919.0,199511198.03999996,39902239.607999995,59853359.411999986,99755599.01999998,1834.4243174167166,979.0707811159674,90.08307495538271,189.70607357349104,419.6199765482804,Vienna
