LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
12.2625,55.928000000000004,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",806.7874,806.7874,Res,ALL,RURAL,120.0,1543.75,149462206.5744,44838661.97232,74731103.2872,29892441.31488,1701.4723437793177,345.01775598219484,1599.2529897820873,797.9888277601561,914.0865245081461,22,Hillerod,1,Hovedstaden
12.2625,55.928000000000004,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",789.7788,789.7788,Res,ALL,URBAN,95.0,1781.25,133641629.8632,40092488.95896,66820814.9316,26728325.972640004,1665.6020977809233,337.74413097962446,1565.5377205525388,781.1657182571553,894.8158565964395,22,Hillerod,1,Hovedstaden
12.2625,55.928000000000004,W/LPB+CDL/HBET:1-3,"Wood, low rise",419.2191,419.2191,Res,ALL,RURAL,130.0,1543.75,84134758.0554,25240427.41662,42067379.0277,16826951.611080002,884.1111110982347,179.27651466405564,830.996367876786,414.64722699396106,474.97336984493415,22,Hillerod,1,Hovedstaden
12.2625,55.928000000000004,W/LPB+CDL/HBET:1-3,"Wood, low rise",410.3812,410.3812,Res,ALL,URBAN,120.0,1781.25,87716519.2128,26314955.76384,43858259.6064,17543303.84256,865.4724431826386,175.49704013880273,813.4774552135553,405.9057103802144,464.96006857752417,22,Hillerod,1,Hovedstaden
12.4719,55.6302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17.459,65.47125,Res,ALL,RURAL,95.0,1706.25,10612169.44125,3183650.832375,5306084.720625,2122433.8882500003,131.75470072076428,26.716691193353697,123.83927356556292,61.79282288333773,70.78292921408477,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3957.392,14840.22,Res,ALL,URBAN,95.0,1968.75,2775655387.92,832696616.376,1387827693.96,555131077.584,29864.539698421835,6055.811901887187,28070.367746959746,14006.439254020142,16044.206300955691,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.4484,9.1815,Res,ALL,RURAL,95.0,1706.25,1488220.1535,446466.04605,744110.07675,297644.0307,18.47690069561368,3.74667201545376,17.366863932523295,8.665647949342121,9.926394632439727,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",554.9836,2081.1885,Res,ALL,URBAN,95.0,1968.75,389257172.286,116777151.6858,194628586.143,77851434.4572,4188.195092670391,849.2654481113311,3936.580896088032,1964.2593102673209,2250.0352181555613,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.1659,1.1659,Res,ALL,RURAL,130.0,1543.75,233989.1346,70196.74037999999,116994.5673,46797.82692,2.3462635213217875,0.4757659317995468,2.2053070477513383,1.1003952452363972,1.2604894082624274,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",264.2779,264.2779,Res,ALL,URBAN,120.0,1781.25,56487815.4576,16946344.63728,28243907.7288,11297563.09152,531.8342878990712,107.84322956302206,499.8832793849587,249.42974919037655,285.7187527127858,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.8715,13.8715,Res,ALL,RURAL,120.0,1543.75,2569778.6040000003,770933.5811999999,1284889.3020000001,513955.7208,27.915082284943107,5.660508725411622,26.238027886510576,13.092145676556035,14.996894096159416,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3144.2292,3144.2292,Res,ALL,URBAN,95.0,1781.25,532047599.84880006,159614279.95464,266023799.92440003,106409519.96976002,6327.463997456717,1283.0578395482833,5947.32894288151,2967.574287343203,3399.320356590999,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.5456,15.5456,Res,ALL,RURAL,120.0,1543.75,2879915.6736,863974.70208,1439957.8368,575983.13472,31.284050259078807,6.343654575334964,29.40459837166413,14.672188287457702,16.806813744818932,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3523.7052,3523.7052,Res,ALL,URBAN,95.0,1781.25,596260251.7128,178878075.51384,298130125.8564,119252050.34256,7091.123570333556,1437.9096730979568,6665.110139598625,3325.7298633628675,3809.5832253531507,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.7728,7.7728,Res,ALL,RURAL,120.0,1543.75,1439957.8368,431987.35104,719978.9184,287991.56736,15.642025129539403,3.171827287667482,14.702299185832064,7.336094143728851,8.403406872409466,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1761.8526,1761.8526,Res,ALL,URBAN,95.0,1781.25,298130125.8564,89439037.75692,149065062.9282,59626025.17128,3545.561785166778,718.9548365489784,3332.5550697993126,1662.8649316814335,1904.7916126765754,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.0389,4.0389,Res,ALL,RURAL,130.0,1543.75,810582.9966,243174.89898,405291.4983,162116.59932,8.127904396832117,1.6481439419720292,7.639604284383633,3.811979034209866,4.3665757535218415,23,Hvidovre,1,Hovedstaden
12.4719,55.6302,W/LPB+CDL/HBET:1-3,"Wood, low rise",915.4857,915.4857,Res,ALL,URBAN,120.0,1781.25,195679575.4608,58703872.63824,97839787.7304,39135915.092159994,1842.3284177045552,373.57998722845895,1731.6468533541185,864.0501855750186,989.7590087191987,23,Hvidovre,1,Hovedstaden
12.335999999999999,55.6164,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",15.7636,59.1135,Res,ALL,RURAL,95.0,1706.25,9581648.1015,2874494.430450001,4790824.05075,1916329.6203000003,123.27473619815405,24.997157907316886,115.86875987157755,57.81572800219805,66.22721526036416,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1633.2277,6124.603875,Res,ALL,URBAN,95.0,1968.75,1145521410.3645,343656423.10935,572760705.18225,229104282.07290003,12772.191242420377,2589.893851373034,12004.876309149486,5990.144920503913,6861.638360342145,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.2107,8.290125,Res,ALL,RURAL,95.0,1706.25,1343738.071125,403121.4213375,671869.0355625,268747.614225,17.28814860268334,3.5056216210577165,16.24952849907993,8.108124406509884,9.287758175549175,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",229.0434,858.91275,Res,ALL,URBAN,95.0,1968.75,160647605.109,48194281.5327,80323802.5545,32129521.0218,1791.168560032497,363.20599592914965,1683.560526451425,840.056263486681,962.2742619557516,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.0527,1.0527,Res,ALL,RURAL,130.0,1543.75,211270.5738,63381.17214,105635.2869,42254.114760000004,2.1952906661895626,0.4451522601272547,2.063404188836892,1.0295891271522388,1.179381858705462,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",109.0683,109.0683,Res,ALL,URBAN,120.0,1781.25,23312694.7152,6993808.41456,11656347.3576,4662538.94304,227.45000566843652,46.12140234942289,213.78549167789382,106.67382520849104,122.1935730786026,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.5245,12.5245,Res,ALL,RURAL,120.0,1543.75,2320238.772,696071.6316,1160119.386,464047.7544,26.118474350423842,5.2961997548815445,24.54935476687343,12.249538351874433,14.031697624543135,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1297.633,1297.633,Res,ALL,URBAN,95.0,1781.25,219577670.462,65873301.1386,109788835.231,43915534.09240001,2706.071637731131,548.7263824125679,2543.4989719511577,1269.1448920242626,1453.7900821293294,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.0361,14.0361,Res,ALL,RURAL,120.0,1543.75,2600271.7416,780081.5224799998,1300135.8708,520054.34832,29.27075075491909,5.935405755079472,27.512251861815816,13.7279528333063,15.725203483400529,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1454.2439,1454.2439,Res,ALL,URBAN,95.0,1781.25,246078427.2946,73823528.18837999,123039213.6473,49215685.45892,3032.666533706762,614.9519890389223,2850.473026361261,1422.3175716419378,1629.2475290140405,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.0181,7.0181,Res,ALL,RURAL,120.0,1543.75,1300145.1335999998,390043.54008,650072.5667999999,260029.02672,14.635479646988669,2.967724020897774,13.756223936236529,6.864025318958039,7.862657758697447,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",727.1219,727.1219,Res,ALL,URBAN,95.0,1781.25,123039205.1866,36911761.55598,61519602.5933,24607841.037320007,1516.3331625838516,307.4759733761031,1425.2364151753018,711.158736918664,814.6237084900231,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.6467,3.6467,Res,ALL,RURAL,130.0,1543.75,731870.8098,219561.24294,365935.4049,146374.16196000006,7.604793837174388,1.542069675126874,7.147920637818463,3.5666407048409514,4.0855436725954295,24,Ishoj,1,Hovedstaden
12.335999999999999,55.6164,W/LPB+CDL/HBET:1-3,"Wood, low rise",377.8237,377.8237,Res,ALL,URBAN,120.0,1781.25,80757548.9328,24227264.67984,40378774.4664,16151509.78656,787.9099858223669,159.76923528511628,740.5747176041167,369.52899544070436,423.29098277664565,24,Ishoj,1,Hovedstaden
12.6003,55.6568,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",44389.2592,166459.72199999998,Res,ALL,URBAN,95.0,1968.75,31133960563.992,9340188169.1976,15566980281.996,6226792112.798401,344619.9835585351,69880.66178606551,323916.248806289,161626.4276689694,185141.11275377465,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6225.1376,23344.266,Res,ALL,URBAN,95.0,1968.75,4366218135.576,1309865440.6728,2183109067.788,873243627.1152,48329.41247556613,9800.044944145398,45425.92636227155,22666.446121628047,25964.139142681666,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2964.3512,2964.3512,Res,ALL,URBAN,120.0,1781.25,633612282.8928,190083684.86784,316806141.4464,126722456.57856001,6137.068171997332,1244.4501356449307,5768.371527428249,2878.2788355985767,3297.033499557252,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35268.1786,35268.1786,Res,ALL,URBAN,95.0,1781.25,5967869573.620399,1790360872.08612,2983934786.8102,1193573914.7240796,73015.37563105795,14805.765808963406,68628.83090927088,34244.138155590554,39226.24495794161,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39524.6829,39524.6829,Res,ALL,URBAN,95.0,1781.25,6688129692.2406,2006438907.6721802,3344064846.1203,1337625938.4481199,81827.57610969887,16592.668573220297,76911.62081975647,38377.05136787266,43960.446920283146,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19762.3414,19762.3414,Res,ALL,URBAN,95.0,1781.25,3344064837.6596003,1003219451.29788,1672032418.8298,668812967.5319201,40913.78795133491,8296.334265619886,38455.810312582566,19188.525635388123,21980.223404530192,25,Kobenhavn,1,Hovedstaden
12.6003,55.6568,W/LPB+CDL/HBET:1-3,"Wood, low rise",10268.8166,10268.8166,Res,ALL,URBAN,120.0,1781.25,2194897935.3504,658469380.6051201,1097448967.6752,438979587.07008,21259.43360555181,4310.902908799375,19982.230612831077,9970.653101570197,11421.262207733547,25,Kobenhavn,1,Hovedstaden
12.5012,55.7833,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",19.5333,73.249875,Res,ALL,RURAL,95.0,1706.25,11872998.988875,3561899.6966625,5936499.4944375,2374599.797775,149.12042630086785,30.23804356358477,140.16171844999062,69.93733081468072,80.11236427608537,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4094.3622,15353.85825,Res,ALL,URBAN,95.0,1968.75,2871724231.6470003,861517269.4941,1435862115.8235,574344846.3294,31257.0347403746,6338.176476514201,29379.205864277115,14659.518036200947,16792.300125664093,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.7393,10.272375,Res,ALL,RURAL,95.0,1706.25,1665038.991375,499511.6974125,832519.4956875,333007.798275,20.912266937279785,4.240505840473846,19.655920676488822,9.807832281317284,11.234752932759983,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",574.1922,2153.22075,Res,ALL,URBAN,95.0,1968.75,402729796.197,120818938.85909998,201364898.0985,80545959.2394,4383.477735079744,888.8640812085301,4120.131543189358,2055.846674274665,2354.9474328908514,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.3044,1.3044,Res,ALL,RURAL,130.0,1543.75,261785.2536,78535.57608,130892.6268,52357.05072,2.6554677952262997,0.5384651376448081,2.4959352564924893,1.2454117404933391,1.4266040448768786,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",273.4249,273.4249,Res,ALL,URBAN,120.0,1781.25,58442931.8256,17532879.547679998,29221465.9128,11688586.36512,556.6321805910544,112.87164705153164,523.1913890776856,261.0599360650239,299.0409907314138,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.5196,15.5196,Res,ALL,RURAL,120.0,1543.75,2875099.0176,862529.7052799999,1437549.5088,575019.80352,31.594448018088062,6.4065957913158265,29.69634836450539,14.817764526035285,16.97356956061883,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3253.0549,3253.0549,Res,ALL,URBAN,95.0,1781.25,550462431.8486,165138729.55458,275231215.9243,110092486.36972,6622.4950345393345,1342.883053123748,6224.635400349316,3105.9435487039136,3557.820667392325,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.3927,17.3927,Res,ALL,RURAL,120.0,1543.75,3222102.0312,966630.60936,1611051.0156,644420.4062399999,35.40766231373233,7.1798241333293875,33.280476184910235,16.60615821747815,19.022152845239262,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3645.665,3645.665,Res,ALL,URBAN,95.0,1781.25,616897557.31,185069267.193,308448778.655,123379511.46200001,7421.7617292883215,1504.9551564181686,6975.884549877867,3480.7988292744926,3987.212845190177,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.6963,8.6963,Res,ALL,RURAL,120.0,1543.75,1611041.7528,483312.52583999996,805520.8764000002,322208.35056000005,17.703729368005575,3.5898914263266977,16.6401424187639,8.303031369865245,9.511021738318618,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1822.8325,1822.8325,Res,ALL,URBAN,95.0,1781.25,308448778.655,92534633.5965,154224389.3275,61689755.731000006,3710.8808646441607,752.4775782090843,3487.9422749389337,1740.3994146372468,1993.6064225950886,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.5187,4.5187,Res,ALL,RURAL,130.0,1543.75,906875.9778,272062.79334000003,453437.9889,181375.19556,9.199066487495461,1.8653499060683791,8.646414170126196,4.314352983568884,4.942039019921153,26,Lyngby-Taarbaek,1,Hovedstaden
12.5012,55.7833,W/LPB+CDL/HBET:1-3,"Wood, low rise",947.1718,947.1718,Res,ALL,URBAN,120.0,1781.25,202452289.2192,60735686.76575999,101226144.6096,40490457.84384,1928.2307662116875,390.9989218493411,1812.3884464699881,904.3383011225153,1035.9085564806148,26,Lyngby-Taarbaek,1,Hovedstaden
12.4479,55.6898,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2857.8782,10717.04325,Res,ALL,URBAN,95.0,1968.75,2004472901.307,601341870.3921,1002236450.6535,400894580.2614,22027.736186365917,4466.696232926533,20704.37587949761,10330.986243669427,11834.01945203119,27,Rodovre,1,Hovedstaden
12.4479,55.6898,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",400.7881,1502.955375,Res,ALL,URBAN,95.0,1968.75,281106761.51850003,84332028.45555,140553380.75925002,56221352.30370001,3089.1640285561643,626.4083250545048,2903.5763212125958,1448.8148402288125,1659.5998288319709,27,Rodovre,1,Hovedstaden
12.4479,55.6898,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",190.8515,190.8515,Res,ALL,URBAN,120.0,1781.25,40793363.016,12238008.904799998,20396681.508,8158672.6032,392.2748462149029,79.54392421607317,368.70815027885016,183.97651059994328,210.7428616982889,27,Rodovre,1,Hovedstaden
12.4479,55.6898,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2270.6429,2270.6429,Res,ALL,URBAN,95.0,1781.25,384224567.6806,115267370.30418001,192112283.8403,76844913.53612,4667.063630133697,946.3684946639903,4386.680448426155,2188.8481754690742,2507.29903951974,27,Rodovre,1,Hovedstaden
12.4479,55.6898,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2544.6861,2544.6861,Res,ALL,URBAN,95.0,1781.25,430596513.7254,129178954.11762,215298256.8627,86119302.74508001,5230.330118142646,1060.5854200364931,4916.107575634989,2453.019595078783,2809.904196916756,27,Rodovre,1,Hovedstaden
12.4479,55.6898,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1272.343,1272.343,Res,ALL,URBAN,95.0,1781.25,215298248.402,64589474.5206,107649124.201,43059649.68040001,2615.1649563016713,530.2926891790274,2458.0536912219354,1226.5097493405276,1404.9520432471634,27,Rodovre,1,Hovedstaden
12.4479,55.6898,W/LPB+CDL/HBET:1-3,"Wood, low rise",661.1289999999998,661.1289999999998,Res,ALL,URBAN,120.0,1781.25,141312356.97599998,42393707.09279999,70656178.48799999,28262471.3952,1358.8799501351186,275.5482407685988,1277.242519370851,637.3133377334204,730.0346992909567,27,Rodovre,1,Hovedstaden
12.4847,55.835,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",15.3358,57.50925,Res,ALL,RURAL,95.0,1706.25,9321616.82325,2796485.046975,4660808.411625,1864323.36465,111.87505072931187,22.685575286686944,105.15393330664699,52.46928691699654,60.10293183677682,28,Rudersdal,1,Hovedstaden
12.4847,55.835,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4320.8504,16203.188999999998,Res,ALL,URBAN,95.0,1968.75,3030579657.8040004,909173897.3412,1515289828.9020002,606115931.5608,31520.71347394772,6391.644195393223,29627.043570573365,14783.183098568006,16933.956954844864,28,Rudersdal,1,Hovedstaden
12.4847,55.835,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.1507,8.065125,Res,ALL,RURAL,95.0,1706.25,1307268.046125,392180.4138375,653634.0230625,261453.609225,15.689411155826955,3.1814360365339667,14.746838401818339,7.358318142671687,8.428864193674665,28,Rudersdal,1,Hovedstaden
12.4847,55.835,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",605.9549,2272.330875,Res,ALL,URBAN,95.0,1968.75,425007677.53649986,127502303.26094995,212503838.76825,85001535.50729999,4420.456394656626,896.362465882892,4154.88863583484,2073.1896286375627,2374.813576785098,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.0241,1.0241,Res,ALL,RURAL,130.0,1543.75,205530.7254,61659.21762,102765.3627,41106.14508,1.9922228067987025,0.4039749718714137,1.8725360372346571,0.9343505041657846,1.0702871710906183,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",288.5499,288.5499,Res,ALL,URBAN,120.0,1781.25,61675809.8256,18502742.94768,30837904.9128,12335161.965119999,561.3276942481057,113.82378452885384,527.6048103607621,263.26212727466725,301.56357405476115,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.1846,12.1846,Res,ALL,RURAL,120.0,1543.75,2257270.2576,677181.07728,1128635.1288,451454.05152,23.703191106063343,4.8064382797231,22.27917449398437,11.116772925552604,12.734128566420026,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3433.0045,3433.0045,Res,ALL,URBAN,95.0,1781.25,580912423.463,174273727.03890002,290456211.7315,116182484.6926,6678.361352155626,1354.2114015447094,6277.145437202173,3132.144795799636,3587.833878182173,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.6551,13.6551,Res,ALL,RURAL,120.0,1543.75,2529689.2056,758906.76168,1264844.6028,505937.84112,26.56381373803043,5.386503894542859,24.967939500090772,12.458402079322536,14.270948491318721,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3847.3326,3847.3326,Res,ALL,URBAN,95.0,1781.25,651022538.5764,195306761.57292,325511269.2882,130204507.71528,7484.370423845475,1517.65069706569,7034.731901892111,3510.1622444131044,4020.8482811236354,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.8276,6.8276,Res,ALL,RURAL,120.0,1543.75,1264853.8656,379456.15968,632426.9328000001,252970.77312000003,13.282004136020722,2.6932716706857383,12.484061173541008,6.229246657789584,7.1355265006721105,28,Rudersdal,1,Hovedstaden
12.4847,55.835,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1923.6663,1923.6663,Res,ALL,URBAN,95.0,1781.25,325511269.2882,97653380.78646,162755634.6441,65102253.85764001,3742.1852119227374,758.8253485328448,3517.3659509460554,1755.0811222065522,2010.4241405618172,28,Rudersdal,1,Hovedstaden
12.4847,55.835,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.5477,3.5477,Res,ALL,RURAL,130.0,1543.75,712002.1037999998,213600.63114,356001.0519,142400.42075999998,6.901483108758672,1.3994551388616483,6.486862708033778,3.2367886765247085,3.7077021744733782,28,Rudersdal,1,Hovedstaden
12.4847,55.835,W/LPB+CDL/HBET:1-3,"Wood, low rise",999.5666,999.5666,Res,ALL,URBAN,120.0,1781.25,213651363.3504,64095409.00512,106825681.6752,42730272.67008001,1944.4969997404903,394.29732361937766,1827.677453487081,911.9671483812905,1044.6473084959164,28,Rudersdal,1,Hovedstaden
12.6186,55.6199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1043.5035,3913.138125,Res,ALL,RURAL,95.0,1706.25,634276645.543125,190282993.6629375,317138322.7715625,126855329.108625,6754.282561408564,1369.606400672183,6348.505527966822,3167.7517670180555,3628.6212318856874,29,Tarnby,1,Hovedstaden
12.6186,55.6199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2706.196,10148.235,Res,ALL,URBAN,95.0,1968.75,1898085281.46,569425584.4380001,949042640.73,379617056.29200006,17516.388254139645,3551.903144621421,16464.056196995698,8215.168574803241,9410.37597214012,29,Tarnby,1,Hovedstaden
12.6186,55.6199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",146.3407,548.777625,Res,ALL,RURAL,95.0,1706.25,88950816.45862499,26685244.937587496,44475408.229312494,17790163.291725,947.2190922544313,192.07329865098458,890.3130108490619,444.24480704823617,508.8770388494275,29,Tarnby,1,Hovedstaden
12.6186,55.6199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",379.5162,1423.18575,Res,ALL,URBAN,95.0,1968.75,266186969.937,79856090.9811,133093484.9685,53237393.9874,2456.493582850508,498.1179427560946,2308.914817873598,1152.0930338633054,1319.7085981643331,29,Tarnby,1,Hovedstaden
12.6186,55.6199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",69.686,69.686,Res,ALL,RURAL,130.0,1543.75,13985562.084,4195668.6252,6992781.042,2797112.4168,120.2817072996413,24.390243479392065,113.05554317020076,56.412000441824475,64.61926236380577,29,Tarnby,1,Hovedstaden
12.6186,55.6199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.722,180.722,Res,ALL,URBAN,120.0,1781.25,38628243.16800001,11588472.9504,19314121.584000006,7725648.633600001,311.93569306038194,63.25307209601201,293.1955324283934,146.2975281096261,167.58204421134383,29,Tarnby,1,Hovedstaden
12.6186,55.6199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",829.085,829.085,Res,ALL,RURAL,120.0,1543.75,153592970.76000002,46077891.22800001,76796485.38000001,30718594.15200001,1431.044389067002,290.18145703745034,1345.0715353050234,671.1583874280349,768.8037932568362,29,Tarnby,1,Hovedstaden
