LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.6003,55.6568,W/LPB+CDL/HBET:1-3,"Wood, low rise",10268.8166,10268.8166,RES,ALL,URBAN,120.0,1686.25,2077833426.1104,623350027.83312,1038916713.0552,415566685.22208,24367.780883408985,4941.20113641414,22903.83771127642,11428.464866537932,13091.167904742832,Kobenhavn,Hovedstaden
12.5012,55.7833,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",19.5333,58.599900000000005,RES,ALL,RURAL,95.0,1312.5,7306675.031250001,2192002.5093750004,3653337.5156250005,1461335.0062500003,136.73868977434154,27.72732455768188,128.52383950876842,64.13030876547641,73.46049094397557,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4094.3622,12283.0866,RES,ALL,URBAN,95.0,1863.75,2174855596.4826,652456678.94478,1087427798.2413,434971119.29652005,28661.70706893308,5811.906312609974,26939.797693352786,13442.311953622546,15398.005319861768,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.7393,8.2179,RES,ALL,RURAL,95.0,1312.5,1024669.40625,307400.82187499997,512334.703125,204933.88125,19.175883895647623,3.888409032823842,18.0238543188488,8.99347037117484,10.301911240949162,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",574.1922,1722.5765999999999,RES,ALL,URBAN,95.0,1863.75,305001135.37259996,91500340.61177999,152500567.68629998,61000227.07451999,4019.509714520673,815.060101871644,3778.0296294014142,1885.146036600481,2159.4119226245134,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.3044,1.3044,RES,ALL,RURAL,130.0,1187.5,201366.75,60410.024999999994,100683.375,40273.350000000006,3.0437244251551814,0.617194264035267,2.8608665928651336,1.4275037116733549,1.635188189524585,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",273.4249,273.4249,RES,ALL,URBAN,120.0,1686.25,55325887.9656,16597766.389679998,27662943.9828,11065177.593120001,638.0175150073695,129.37463962313436,599.6873367582717,299.2295765209413,342.7638509674491,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.5196,15.5196,RES,ALL,RURAL,120.0,1187.5,2211543.0,663462.9,1105771.5,442308.60000000003,36.21388039607356,7.343305811194212,34.038259103518655,16.984273691878105,19.455279535530323,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3253.0549,3253.0549,RES,ALL,URBAN,95.0,1686.25,521103611.3761,156331083.41283,260551805.68805,104220722.27522,7590.771738347705,1539.2263300151942,7134.74094462299,3560.0643545133353,4078.0105430505064,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.3927,17.3927,RES,ALL,RURAL,120.0,1187.5,2478459.75,743537.9249999999,1239229.875,495691.95,40.58462573550792,8.229588068143354,38.14642317519581,19.03414888532748,21.80338670955555,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3645.665,3645.665,RES,ALL,URBAN,95.0,1686.25,583995430.685,175198629.20549998,291997715.3425,116799086.137,8506.899422288685,1724.9950372540104,7995.830425695848,3989.7273221539713,4570.184261701276,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.6963,8.6963,RES,ALL,RURAL,120.0,1187.5,1239222.75,371766.825,619611.375,247844.55000000002,20.29219619631785,4.114770375904548,19.07310192543166,9.517019723876876,10.901630675071027,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1822.8325,1822.8325,RES,ALL,URBAN,95.0,1686.25,291997715.3425,87599314.60274999,145998857.67125,58399543.0685,4253.4497111443425,862.4975186270052,3997.915212847924,1994.8636610769856,2285.092130850638,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,W/LPB+CDL/HBET:1-3,"Wood, low rise",4.5187,4.5187,RES,ALL,RURAL,130.0,1187.5,697574.3125,209272.29374999998,348787.15625,139514.86250000002,10.544064366719347,2.138083196025882,9.91060861175995,4.9451556439270075,5.664615817237613,Lyngby-Taarbaek,Hovedstaden
12.5012,55.7833,W/LPB+CDL/HBET:1-3,"Wood, low rise",947.1718,947.1718,RES,ALL,URBAN,120.0,1686.25,191654530.6992,57496359.20976,95827265.3496,38330906.13984,2210.1578829179684,448.1669748665739,2077.378227785906,1036.5618369306444,1187.3690131943747,Lyngby-Taarbaek,Hovedstaden
12.4479,55.6898,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2857.8782,8573.634600000001,RES,ALL,URBAN,95.0,1863.75,1518056315.9106002,455416894.77318007,759028157.9553001,303611263.18212,20198.733764180266,4095.8184377654175,18985.254435829607,9473.185936666781,10851.419603420602,Rodovre,Hovedstaden
12.4479,55.6898,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",400.7881,1202.3643,RES,ALL,URBAN,95.0,1863.75,212891825.3223,63867547.59668999,106445912.66115,42578365.06446,2832.665201670125,574.3965189338613,2662.4871743493886,1328.517146918087,1521.8002800671122,Rodovre,Hovedstaden
12.4479,55.6898,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",190.8515,190.8515,RES,ALL,URBAN,120.0,1686.25,38617655.916,11585296.7748,19308827.958,7723531.183200001,449.62945318365314,91.17406199876845,422.6170645247388,210.87576391368017,241.55563014572917,Rodovre,Hovedstaden
12.4479,55.6898,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2270.6429,2270.6429,RES,ALL,URBAN,95.0,1686.25,363732015.5081,109119604.65242998,181866007.75405,72746403.10162,5349.436213508117,1084.7372776303218,5028.05813410919,2508.8802346990938,2873.8918821462016,Rodovre,Hovedstaden
12.4479,55.6898,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2544.6861,2544.6861,RES,ALL,URBAN,95.0,1686.25,407630721.67289996,122289216.50186998,203815360.83644998,81526144.33458,5995.058040764903,1215.653889274144,5634.89293884987,2811.676226060699,3220.741018061571,Rodovre,Hovedstaden
12.4479,55.6898,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1272.343,1272.343,RES,ALL,URBAN,95.0,1686.25,203815352.82700002,61144605.84810001,101907676.41350001,40763070.565400004,2997.528902586822,607.8269207509453,2817.4463587061136,1405.838057784317,1610.3704457471251,Rodovre,Hovedstaden
12.4479,55.6898,W/LPB+CDL/HBET:1-3,"Wood, low rise",661.1289999999999,661.1289999999999,RES,ALL,URBAN,120.0,1686.25,133775486.37599999,40132645.91279999,66887743.18799999,26755097.2752,1557.5621399562247,315.8362204917634,1463.9884792740745,730.4950860773295,836.7732619477225,Rodovre,Hovedstaden
12.4847,55.835,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",15.3358,46.007400000000004,RES,ALL,RURAL,95.0,1312.5,5736547.687500001,1720964.3062500001,2868273.8437500005,1147309.5375000003,102.58586466081516,20.801951292461453,96.42281366958737,48.112667940057655,55.11247763403549,Rudersdal,Hovedstaden
12.4847,55.835,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4320.8504,12962.551200000002,RES,ALL,URBAN,95.0,1863.75,2295162278.0232005,688548683.4069601,1147581139.0116003,459032455.6046401,28903.492113487984,5860.934516804639,27167.057017785966,13555.708897733752,15527.90014410812,Rudersdal,Hovedstaden
12.4847,55.835,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.1507,6.4521,RES,ALL,RURAL,95.0,1312.5,804496.21875,241348.86562499998,402248.109375,160899.24375000002,14.38669121441432,2.917275697694078,13.522381966325952,6.747343792869102,7.729000485629711,Rudersdal,Hovedstaden
12.4847,55.835,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",605.9549,1817.8646999999999,RES,ALL,URBAN,95.0,1863.75,321872941.64669997,96561882.49400999,160936470.82334998,64374588.329339996,4053.417973757989,821.93588304675,3809.90078214853,1901.048976274523,2177.628547156601,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.0241,1.0241,RES,ALL,RURAL,130.0,1187.5,158095.4375,47428.63125,79047.71875,31619.0875,2.2835062185461643,0.463040256971917,2.1463200154545663,1.0709621329919325,1.2267741351394719,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",288.5499,288.5499,RES,ALL,URBAN,120.0,1686.25,58386340.9656,17515902.28968,29193170.4828,11677268.19312,643.3995615768712,130.46598949831161,604.7460461160175,301.753750979991,345.65526219810675,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.1846,12.1846,RES,ALL,RURAL,120.0,1187.5,1736305.5,520891.64999999997,868152.75,347261.10000000003,27.16884080704774,5.509188863489912,25.536618357882734,12.742159169664582,14.59598879701241,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3433.0045,3433.0045,RES,ALL,URBAN,95.0,1686.25,549929557.8505,164978867.35514998,274964778.92525,109985911.57010001,7654.806292400122,1552.2110007477272,7194.9284947716005,3590.096496329365,4112.411997282898,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.6551,13.6551,RES,ALL,RURAL,120.0,1187.5,1945851.7499999998,583755.5249999999,972925.8749999999,389170.35,30.44771581375815,6.174066021850623,28.618508390815006,14.27994826893676,16.35750756053413,Rudersdal,Hovedstaden
12.4847,55.835,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3847.3326,3847.3326,RES,ALL,URBAN,95.0,1686.25,616300361.8614,184890108.55842,308150180.9307,123260072.37228,8578.662158886224,1739.5467979303128,8063.281872366816,4023.3839738554802,4608.73754805087,Rudersdal,Hovedstaden
12.4847,55.835,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.8276,6.8276,RES,ALL,RURAL,120.0,1187.5,972933.0,291879.89999999997,486466.5,194586.6,15.223969395318612,3.087055618105127,14.309358985956056,7.140026422435033,8.178813675498738,Rudersdal,Hovedstaden
12.4847,55.835,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1923.6663,1923.6663,RES,ALL,URBAN,95.0,1686.25,308150180.9307,92445054.27921,154075090.46535,61630036.18614,4289.331079443112,869.7733989651564,4031.640936183408,2011.6919869277401,2304.368774025435,Rudersdal,Hovedstaden
12.4847,55.835,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.5477,3.5477,RES,ALL,RURAL,130.0,1187.5,547676.1875,164302.85624999998,273838.09375,109535.2375,7.910550738732766,1.6040698365972752,7.435308582001918,3.7100403859149287,4.2498062681713735,Rudersdal,Hovedstaden
12.4847,55.835,W/LPB+CDL/HBET:1-3,"Wood, low rise",999.5666,999.5666,RES,ALL,URBAN,120.0,1686.25,202256304.1104,60676891.233119994,101128152.0552,40451260.82208,2228.802408896637,451.9476372664245,2094.902646577354,1045.3061009701141,1197.3854616046308,Rudersdal,Hovedstaden
12.6186,55.6199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1043.5035,3130.5105000000003,RES,ALL,RURAL,95.0,1312.5,390335527.96875006,117100658.39062501,195167763.98437503,78067105.59375001,6193.462374209211,1255.8855263926469,5821.377735153844,2904.727660041746,3327.3303071960786,Tarnby,Hovedstaden
12.6186,55.6199,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2706.196,8118.588,RES,ALL,URBAN,95.0,1863.75,1437485309.868,431245592.9604,718742654.934,287497061.97360003,16061.971141673668,3256.9822602240192,15097.016101395338,7533.048403473809,8629.01558836439,Tarnby,Hovedstaden
12.6186,55.6199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",146.3407,439.0221,RES,ALL,RURAL,95.0,1312.5,54740568.09375,16422170.428125,27370284.046875,10948113.61875,868.56979326417,176.12510839893534,816.3887257942384,407.35836447110245,466.62406622142544,Tarnby,Hovedstaden
12.6186,55.6199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",379.5162,1138.5486,RES,ALL,URBAN,95.0,1863.75,201592553.6646,60477766.09938,100796276.8323,40318510.732920006,2252.5265177384235,456.75831716092654,2117.2014821322523,1056.432684292803,1210.130827861994,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",69.686,69.686,RES,ALL,RURAL,130.0,1187.5,10757776.250000002,3227332.8750000005,5378888.125000001,2151555.2500000005,137.86812694260027,27.956347308912715,129.58542348026967,64.66001366795258,74.06726148571165,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.722,180.722,RES,ALL,URBAN,120.0,1686.25,36568012.368,10970403.7104,18284006.184,7313602.4736,357.54389170451174,72.50132018427408,336.0637273225798,167.68772766552433,192.0842583907927,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",829.085,829.085,RES,ALL,RURAL,120.0,1187.5,118144612.5,35443383.75,59072306.25,23628922.5,1640.27776061484,332.6089631864348,1541.7347935903824,769.2886294505994,881.2107954091389,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2150.1283,2150.1283,RES,ALL,URBAN,95.0,1686.25,344426902.24869996,103328070.67460999,172213451.12434998,68885380.44974,4253.855313940781,862.5797651396558,3998.2964482451607,1995.0538883829126,2285.3100339225766,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",929.1469999999999,929.1469999999999,RES,ALL,RURAL,120.0,1187.5,132403447.49999999,39721034.24999999,66201723.74999999,26480689.5,1838.2423520411014,372.7514311774864,1727.806266257528,862.1338248649246,987.5638407666462,Tarnby,Hovedstaden
12.6186,55.6199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2409.6265,2409.6265,RES,ALL,URBAN,95.0,1686.25,385995659.40849996,115798697.82254998,192997829.70424998,77199131.8817,4767.25155965694,966.6842022609957,4480.849387707431,2235.8362142275455,2561.123268065324,Tarnby,Hovedstaden
12.6186,55.6199,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",464.5735,464.5735,RES,ALL,RURAL,120.0,1187.5,66201723.75,19860517.125,33100861.875,13240344.75,919.1211760205508,186.37571558874322,863.9031331287641,431.06691243246235,493.78192038332327,Tarnby,Hovedstaden
12.6186,55.6199,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1204.8133,1204.8133,RES,ALL,URBAN,95.0,1686.25,192997837.7137,57899351.314109996,96498918.85685,38599567.54274,2383.625878749435,483.34212118929537,2240.424786831805,1117.9181535076061,1280.5616871762356,Tarnby,Hovedstaden
12.6186,55.6199,W/LPB+CDL/HBET:1-3,"Wood, low rise",241.3995,241.3995,RES,ALL,RURAL,130.0,1187.5,37266047.8125,11179814.34375,18633023.90625,7453209.5625,477.58942843440906,96.84367394021572,448.89728834235507,223.98896434630944,256.57664220962675,Tarnby,Hovedstaden
12.6186,55.6199,W/LPB+CDL/HBET:1-3,"Wood, low rise",626.0395,626.0395,RES,ALL,URBAN,120.0,1686.25,126675336.588,38002600.976399995,63337668.294,25335067.3176,1238.5686257940188,251.15199166400794,1164.1591384621915,580.887446928769,665.3995256849895,Tarnby,Hovedstaden
12.3718,55.6354,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",15.6931,47.079299999999996,RES,ALL,RURAL,95.0,1312.5,5870200.21875,1761060.065625,2935100.109375,1174040.04375,138.91443661018874,28.168513798067632,130.56887400195842,65.15073185574191,74.62937321858932,Vallensbaek,Hovedstaden
12.3718,55.6354,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",919.6945,2759.0834999999997,RES,ALL,URBAN,95.0,1863.75,488526083.59349996,146557825.07805,244263041.79674998,97705216.71869999,8141.083872593001,1650.8164233489183,7651.991976779232,3818.160195162245,4373.656198430132,Vallensbaek,Hovedstaden
12.3718,55.6354,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.2008,6.6024,RES,ALL,RURAL,95.0,1312.5,823236.75,246971.025,411618.375,164647.35,19.481357545144263,3.9503517575741727,18.31097602790463,9.136737207315115,10.46602166426464,Vallensbaek,Hovedstaden
12.3718,55.6354,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",128.9777,386.93309999999997,RES,ALL,URBAN,95.0,1863.75,68510761.61909999,20553228.485729996,34255380.809549995,13702152.323819999,1141.7033301755512,231.51003447967756,1073.1132192085945,535.4577201490033,613.3603246124252,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1.048,1.048,RES,ALL,RURAL,130.0,1187.5,161785.0,48535.5,80892.5,32357.0,3.092278975419724,0.6270399615197099,2.9065041314134334,1.450275747192875,1.6612732800420063,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",61.418,61.418,RES,ALL,URBAN,120.0,1686.25,12427563.792,3728269.1375999996,6213781.896,2485512.7584,181.22289132855784,36.74765301203964,170.33556368621208,84.9933548102023,97.35885716948468,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.4685,12.4685,RES,ALL,RURAL,120.0,1187.5,1776761.25,533028.375,888380.625,355352.25,36.79015305822598,7.460160076534831,34.57991103294694,17.254544994154926,19.764872034545565,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",730.7162,730.7162,RES,ALL,URBAN,95.0,1686.25,117052697.3618,35115809.20854,58526348.6809,23410539.47236,2156.0862044452233,437.2025361925846,2026.5550135407675,1011.2022737986053,1158.3199411773192,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.9733,13.9733,RES,ALL,RURAL,120.0,1187.5,1991195.25,597358.575,995597.625,398239.05000000005,41.23028798400041,8.360512876243668,38.753295972785615,19.336963834208213,22.15025756107916,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",818.9061,818.9061,RES,ALL,URBAN,95.0,1686.25,131179749.2529,39353924.77587,65589874.62645,26235949.850580003,2416.3035456803073,489.96836777886995,2271.1392775664713,1133.2439466205185,1298.1171973219532,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.9867,6.9867,RES,ALL,RURAL,120.0,1187.5,995604.75,298681.425,497802.375,199120.95,20.615291524394074,4.180286354150533,19.376786655483052,9.668551109649297,11.07520803976096,Vallensbaek,Hovedstaden
12.3718,55.6354,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",409.45300000000003,409.45300000000003,RES,ALL,URBAN,95.0,1686.25,65589866.617000006,19676959.9851,32794933.308500003,13117973.323400002,1208.1516253077598,244.98415397340628,1135.5695001141455,566.621904117714,649.0585194017553,Vallensbaek,Hovedstaden
12.3718,55.6354,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.6304,3.6304,RES,ALL,RURAL,130.0,1187.5,560443.0,168132.9,280221.5,112088.6,10.712032053782218,2.1721430117377434,10.068485304087144,5.023932321191807,5.754853545672231,Vallensbaek,Hovedstaden
12.3718,55.6354,W/LPB+CDL/HBET:1-3,"Wood, low rise",212.7581,212.7581,RES,ALL,URBAN,120.0,1686.25,43050324.9864,12915097.49592,21525162.4932,8610064.99728,627.774236145274,127.29754850859408,590.0594433603744,294.4254889778974,337.2608269489553,Vallensbaek,Hovedstaden
10.173,56.1636,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2666.7838,8000.3514000000005,RES,ALL,RURAL,95.0,1312.5,997543815.1875,299263144.55625,498771907.59375,199508763.03750002,20818.93276092206,4221.579909528731,19568.193737444148,9764.058645939685,11184.610764304189,Arhus,Midtjylland
10.173,56.1636,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",19852.6736,59558.0208,RES,ALL,URBAN,95.0,1863.75,10545402720.8688,3163620816.2606397,5272701360.4344,2109080544.17376,154984.99608514662,31427.23756616169,145673.96247533927,72687.80817893767,83263.00274014621,Arhus,Midtjylland
10.173,56.1636,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",373.98900000000003,1121.967,RES,ALL,RURAL,95.0,1312.5,139895260.3125,41968578.09375,69947630.15625,27979052.0625,2919.641196382129,592.0331632375826,2744.2379122270795,1369.3088014620218,1568.526625642228,Arhus,Midtjylland
10.173,56.1636,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2784.1335,8352.4005,RES,ALL,URBAN,95.0,1863.75,1478884384.9305,443665315.47915,739442192.46525,295776876.9861,21735.0533380061,4407.347175667524,20429.27653861871,10193.718280471523,11676.780664919252,Arhus,Midtjylland
10.173,56.1636,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",178.09,178.09,RES,ALL,RURAL,130.0,1187.5,27492643.75,8247793.125,13746321.875,5498528.75,463.43511053684574,93.97351797421943,435.59331940112367,217.35060340667013,248.9724802606711,Arhus,Midtjylland
10.173,56.1636,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1325.7779,1325.7779,RES,ALL,URBAN,120.0,1686.25,268263203.3976,80478961.01928,134131601.6988,53652640.67952,3450.0085778752727,699.5789393872363,3242.7424125422604,1618.0505730149252,1853.4573083148073,Arhus,Midtjylland
10.173,56.1636,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2118.8145,2118.8145,RES,ALL,RURAL,120.0,1187.5,301931066.25,90579319.875,150965533.125,60386213.25,5513.68988721754,1118.0439805704239,5182.443939863171,2585.9150434151393,2962.134321282911,Arhus,Midtjylland
10.173,56.1636,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15773.3571,15773.3571,RES,ALL,URBAN,95.0,1686.25,2526718300.4919,758015490.14757,1263359150.24595,505343660.09838,41046.254653128424,8323.19533354277,38580.31881233243,19250.65238606258,22051.38884397926,Arhus,Midtjylland
10.173,56.1636,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2374.5335,2374.5335,RES,ALL,RURAL,120.0,1187.5,338371023.75,101511307.125,169185511.875,67674204.75,6179.13524086666,1252.9803276019777,5807.911333001114,2898.0082488312228,3319.6333031447716,Arhus,Midtjylland
10.173,56.1636,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17677.0382,17677.0382,RES,ALL,URBAN,95.0,1686.25,2831667072.2198,849500121.6659399,1415833536.1099,566333414.4439601,46000.113157285894,9327.718945581804,43236.56435913563,21574.007070653926,24712.76345845712,Arhus,Midtjylland
10.173,56.1636,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1187.2668,1187.2668,RES,ALL,RURAL,120.0,1187.5,169185519.0,50755655.699999996,84592759.5,33837103.800000004,3089.5677505459444,626.4901901847044,2903.9557887963956,1449.0041854382976,1659.8167214731322,Arhus,Midtjylland
10.173,56.1636,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8838.5191,8838.5191,RES,ALL,URBAN,95.0,1686.25,1415833536.1099,424750060.83296996,707916768.05495,283166707.22198004,23000.056578642947,4663.859472790902,21618.282179567814,10787.003535326963,12356.38172922856,Arhus,Midtjylland
10.173,56.1636,W/LPB+CDL/HBET:1-3,"Wood, low rise",616.9221,616.9221,RES,ALL,RURAL,130.0,1187.5,95237349.1875,28571204.756249998,47618674.59375,19047469.837500002,1605.3869482066543,325.53394380955257,1508.9401165192432,752.9248733219727,862.4663112169228,Arhus,Midtjylland
10.173,56.1636,W/LPB+CDL/HBET:1-3,"Wood, low rise",4592.6305,4592.6305,RES,ALL,URBAN,120.0,1686.25,929291225.8920001,278787367.7676,464645612.94600004,185858245.17840004,11951.183241183611,2423.413132914248,11233.192005603023,5605.092988931873,6420.5660424830485,Arhus,Midtjylland
9.9731,56.2986,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1762.0577,5286.1731,RES,ALL,RURAL,95.0,1312.5,659119708.40625,197735912.521875,329559854.203125,131823941.68125,12890.990392135529,2613.9834677556737,12116.538362347203,6045.861602921172,6925.46114434135,Favrskov,Midtjylland
9.9731,56.2986,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1640.4292,4921.2876,RES,ALL,URBAN,95.0,1863.75,871368103.7435999,261410431.12307996,435684051.87179995,174273620.74872,12001.171730175789,2433.5495987581257,11280.177336142018,5628.537540280715,6447.421491726953,Favrskov,Midtjylland
9.9731,56.2986,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",247.1105,741.3315,RES,ALL,RURAL,95.0,1312.5,92434771.40625,27730431.421875,46217385.703125,18486954.28125,1807.8290406130325,366.58434153934826,1699.2200953401232,847.8700122184716,971.2248163659809,Favrskov,Midtjylland
9.9731,56.2986,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",230.0533,690.1599,RES,ALL,URBAN,95.0,1863.75,122200402.0539,36660120.61617,61100201.02695,24440080.41078,1683.0407312876716,341.2802673275889,1581.9286932741022,789.3444199331867,904.1844601782926,Favrskov,Midtjylland
9.9731,56.2986,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",117.6717,117.6717,RES,ALL,RURAL,130.0,1187.5,18165568.6875,5449670.60625,9082784.34375,3633113.7375000003,286.9570718609753,58.188007203681124,269.7175518547835,134.58257974572555,154.16271293473005,Favrskov,Midtjylland
