LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.1057,47.4847,W/LFM+CDL/H:2,"Wood, low rise",1.02,1.02,Res,ALL,URBAN,75.0,878.75,67228.2,20168.46,33614.1,13445.64,2.0580708963904697,0.5010394177971562,1.959308190214484,1.0980477105284483,1.186131772846696,5,Budapest
19.1057,47.4847,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.4692,11.73,Res,ALL,URBAN,70.0,878.75,721582.68,216474.80399999997,360791.34,144316.53600000002,23.667815308490404,5.761953304667298,22.532044187466568,12.627548671077154,13.640515387737004,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:1,"Wood, low rise",20.454545454545453,22.5,Res,ALL,URBAN,80.0,878.75,1581840.0,474552.0,790920.0,316368.0,45.39862271449565,11.05234009846668,43.220033607672434,24.22164067342165,26.164671459853594,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.6,0.6,Res,ALL,URBAN,75.0,878.75,39546.0,11863.8,19773.0,7909.200000000002,1.2106299390532174,0.2947290692924448,1.1525342295379315,0.6459104179579107,0.6977245722627624,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.276,6.9,Res,ALL,URBAN,70.0,878.75,424460.4,127338.12,212230.2,84892.08000000003,13.922244299112004,3.389384296863116,13.254143639686214,7.427969806515974,8.023832581021768,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",99.7204,2493.01,Res,ALL,URBAN,70.0,878.75,153360003.16000003,46008000.94800001,76680001.58000001,30672000.63200001,5030.18757393177,1224.6041950612632,4788.798932633933,2683.768551788752,2899.057226494649,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5277.181818181817,5804.9,Res,ALL,URBAN,80.0,878.75,408107689.6,122432306.87999998,204053844.8,81621537.92,11712.64288868337,2851.454623892855,11150.576581741232,6249.07564200646,6750.368949213515,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",384.24,384.24,Res,ALL,URBAN,75.0,878.75,25325258.4,7597577.52,12662629.2,5065051.680000002,775.2874129696803,188.74449597488172,738.0829205960913,413.641031660246,446.82281607707296,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",76.708,1917.7,Res,ALL,URBAN,70.0,878.75,117969233.2,35390769.96,58984616.6,23593846.64,3869.375056870592,942.0032269702024,3683.6914866414863,2064.4373475298094,2230.0440203804988,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:1,"Wood, low rise",2.0454545454545454,2.25,Res,ALL,URBAN,80.0,878.75,158184.0,47455.2,79092.0,31636.800000000007,4.539862271449566,1.1052340098466682,4.322003360767243,2.4221640673421656,2.6164671459853595,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.06,0.06,Res,ALL,URBAN,75.0,878.75,3954.6,1186.38,1977.3,790.9200000000002,0.12106299390532173,0.02947290692924448,0.11525342295379315,0.06459104179579107,0.06977245722627623,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.027600000000000003,0.6900000000000001,Res,ALL,URBAN,70.0,878.75,42446.04,12733.812,21223.02,8489.208,1.3922244299112003,0.3389384296863116,1.3254143639686218,0.7427969806515975,0.8023832581021769,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/H:2/18.0,"Concrete wall, low rise",0.04,0.04,Res,ALL,URBAN,75.0,971.25,2913.6,874.0799999999998,1456.8,582.72,0.08070866260354782,0.01964860461949632,0.07683561530252878,0.04306069453052738,0.04651497148418415,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/HBET:3-5/18.0,"Concrete wall, mid rise",0.0184,0.46,Res,ALL,URBAN,70.0,971.25,31272.640000000007,9381.792,15636.320000000003,6254.528000000001,0.9281496199408,0.2259589531242077,0.883609575979081,0.495197987101065,0.5349221720681179,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise",0.005,0.2,Res,ALL,URBAN,64.8,971.25,12586.752,3776.0256,6293.376,2517.3504000000007,0.4035433130177392,0.0982430230974816,0.3841780765126439,0.2153034726526369,0.23257485742092085,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",19.09090909090909,21.0,Res,ALL,URBAN,80.0,971.25,1631616.0,489484.8,815808.0,326323.2,42.37204786686261,10.315517425235571,40.33869803382761,22.60686462852688,24.420360029196683,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.6000000000000001,0.6000000000000001,Res,ALL,URBAN,75.0,971.25,43704.000000000015,13111.200000000004,21852.000000000004,8740.800000000001,1.2106299390532176,0.2947290692924449,1.1525342295379315,0.6459104179579108,0.6977245722627625,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",0.276,6.900000000000001,Res,ALL,URBAN,70.0,971.25,469089.6000000001,140726.88000000006,234544.80000000005,93817.92000000004,13.922244299112005,3.389384296863116,13.254143639686218,7.427969806515976,8.02383258102177,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.0375,1.5,Res,ALL,URBAN,64.8,971.25,94400.64,28320.192000000003,47200.32,18880.128,3.0265748476330434,0.7368226732311121,2.8813355738448285,1.6147760448947768,1.744311430656906,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.727272727272727,3.0,Res,ALL,URBAN,80.0,971.25,233088.0,69926.4,116544.0,46617.60000000001,6.053149695266089,1.473645346462224,5.762671147689657,3.229552089789553,3.488622861313812,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.08,0.08,Res,ALL,URBAN,75.0,971.25,5827.2,1748.16,2913.6,1165.44,0.16141732520709565,0.03929720923899264,0.15367123060505755,0.08612138906105476,0.0930299429683683,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.0368,0.92,Res,ALL,URBAN,70.0,971.25,62545.28000000001,18763.584000000006,31272.640000000007,12509.056000000002,1.8562992398816005,0.4519179062484154,1.767219151958162,0.99039597420213,1.0698443441362355,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.515,20.6,Res,ALL,URBAN,64.8,971.25,1296435.4560000002,388930.6368,648217.7280000001,259287.09120000005,41.56496124082714,10.119031379040607,39.570341880802324,22.176257683221607,23.955210314354844,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.3925,15.7,Res,ALL,URBAN,64.8,971.25,988060.032,296418.0096,494030.016,197612.0064,31.678150071892517,7.712077313152305,30.157979006242538,16.901322603231996,18.257126307542286,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",257.6545454545454,283.42,Res,ALL,URBAN,80.0,971.25,22020600.32,6606180.096,11010300.16,4404120.063999999,571.8612288774383,139.22018803144118,544.4187522260677,305.1065510960518,329.58183045118693,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",25.08,25.08,Res,ALL,URBAN,75.0,971.25,1826827.2,548048.1599999999,913413.6,365365.44,50.60433145242448,12.319675096424193,48.175930794685534,26.999055470640663,29.16488712058346,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",8.8648,221.62,Res,ALL,URBAN,70.0,971.25,15066614.08,4519984.2239999985,7533307.04,3013322.816,447.16634515495673,108.86309389431938,425.70772658366064,238.5777780463869,257.7161995081223,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",2.495,99.8,Res,ALL,URBAN,64.8,971.25,6280789.248,1884236.7744,3140394.624,1256157.8496,201.36811319585183,49.02326852564332,191.70486017980926,107.43643285366579,116.05485385303946,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",207.36363636363637,228.1,Res,ALL,URBAN,80.0,971.25,17722457.599999998,5316737.279999998,8861228.799999999,3544491.52,460.2411484967314,112.04616784267779,438.15509626267027,245.5536105603324,265.2516248885601,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",30.56,30.56,Res,ALL,URBAN,75.0,971.25,2225990.4,667797.12,1112995.2,445198.08,61.66141822911054,15.011533929295187,58.70241009113197,32.898370621322925,35.53743821391669,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.8552,221.38,Res,ALL,URBAN,70.0,971.25,15050297.92,4515089.376,7525148.96,3010059.5840000007,446.6820931793354,108.7452022666024,425.24671289184545,238.31941387920375,257.4371096792172,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.0025,80.1,Res,ALL,URBAN,64.8,971.25,5040994.176,1512298.2528,2520497.088,1008198.8352,161.6190968636045,39.346330750541384,153.86331964331387,86.22904079738106,93.14623039707878,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.727272727272725,16.199999999999996,Res,ALL,URBAN,80.0,971.25,1258675.1999999995,377602.55999999994,629337.6,251735.03999999995,32.68700835443686,7.957684870896008,31.118424197524142,17.439581284863586,18.838563451094576,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.5800000000000001,0.5800000000000001,Res,ALL,URBAN,75.0,971.25,42247.2,12674.160000000002,21123.6,8449.44,1.1702756077514438,0.28490476698269673,1.1141164218866677,0.6243800706926472,0.6744670865206706,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2208,5.5200000000000005,Res,ALL,URBAN,70.0,971.25,375271.68000000005,112581.50400000002,187635.84000000003,75054.33600000001,11.137795439289603,2.7115074374904933,10.603314911748974,5.94237584521278,6.419066064817415,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1025,4.1000000000000005,Res,ALL,URBAN,64.8,971.25,258028.4160000001,77408.52480000001,129014.20800000006,51605.68320000002,8.272637916863653,2.0139819734983733,7.8756505685092,4.413721189379057,4.767784577128877,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",532.5909090909091,585.85,Res,ALL,URBAN,80.0,971.25,45518201.6,13655460.48,22759100.8,9103640.32,1182.0792496572126,287.778375408298,1125.353630624662,630.6776972677368,681.2699011002322,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.4416,11.04,Res,ALL,URBAN,70.0,971.25,750543.36,225163.008,375271.68,150108.672,22.275590878579198,5.423014874980984,21.206629823497934,11.884751690425556,12.838132129634829,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10811.681818181818,11892.85,Res,ALL,URBAN,80.0,878.75,836114926.4,250834477.92,418057463.2,167222985.28,23996.400451115096,5841.947686224423,22844.861186266982,12802.859523684569,13829.88946539199,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",547.5,547.5,Res,ALL,URBAN,75.0,878.75,36085725.0,10825717.5,18042862.5,7217145.0,1104.6998193860609,268.9402757293559,1051.6874844533625,589.3932563865935,636.6736721897706,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",142.35,3558.75,Res,ALL,URBAN,70.0,878.75,218920065.0,65676019.5,109460032.5,43784013.0,7180.548826009396,1748.1117922408137,6835.968648946857,3831.0561665128585,4138.37886923351,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7556.863636363636,8312.550000000001,Res,ALL,URBAN,80.0,878.75,584405515.2,175321654.56,292202757.6,116881103.04000002,16772.36983312804,4083.250208244854,15967.497349575891,8948.604407993385,9666.450655271376,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",548.46,548.46,Res,ALL,URBAN,75.0,878.75,36148998.6,10844699.58,18074499.3,7229799.720000002,1106.636827288546,269.4118422402238,1053.5315392206237,590.4267130553262,637.7900315053912,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.02,0.02,Res,ALL,URBAN,75.0,878.75,1318.2,395.46,659.1,263.64000000000004,0.04035433130177391,0.00982430230974816,0.03841780765126439,0.02153034726526369,0.02325748574209208,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.0092,0.23,Res,ALL,URBAN,70.0,878.75,14148.68,4244.604,7074.34,2829.736000000001,0.4640748099704001,0.11297947656210384,0.4418047879895405,0.2475989935505325,0.2674610860340589,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",4.454545454545454,4.9,Res,ALL,URBAN,80.0,971.25,380710.4,114213.12,190355.2,76142.08,9.88681116893461,2.4069540658882995,9.412362874559776,5.2749350799896035,5.698084006812559,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.14,0.14,Res,ALL,URBAN,75.0,971.25,10197.6,3059.28,5098.8,2039.52,0.2824803191124174,0.06877011616823712,0.2689246535588507,0.15071243085684582,0.16280240019464454,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",0.0644,1.61,Res,ALL,URBAN,70.0,971.25,109454.24,32836.272000000004,54727.12,21890.847999999998,3.2485236697928,0.7908563359347269,3.0926335159267837,1.7331929548537273,1.8722276022384128,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.00875,0.35000000000000003,Res,ALL,URBAN,64.8,971.25,22026.816000000006,6608.0448000000015,11013.408,4405.363200000002,0.7062007977810435,0.17192529042059282,0.6723116338971268,0.3767810771421146,0.4070060004866114,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1.318181818181818,1.45,Res,ALL,URBAN,80.0,971.25,112659.2,33797.759999999995,56329.6,22531.84,2.9256890193786087,0.7122619174567416,2.785291054716668,1.5609501767316174,1.6861677163016755,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.04,0.04,Res,ALL,URBAN,75.0,971.25,2913.6,874.0799999999998,1456.8,582.72,0.08070866260354782,0.01964860461949632,0.07683561530252878,0.04306069453052738,0.04651497148418415,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.0184,0.46,Res,ALL,URBAN,70.0,971.25,31272.640000000007,9381.792,15636.320000000003,6254.528000000001,0.9281496199408,0.2259589531242077,0.883609575979081,0.495197987101065,0.5349221720681179,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.00125,0.05,Res,ALL,URBAN,64.8,971.25,3146.688,944.0064,1573.344,629.3376000000002,0.1008858282544348,0.0245607557743704,0.09604451912816098,0.053825868163159235,0.05814371435523021,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.0075000000000000015,0.30000000000000004,Res,ALL,URBAN,64.8,971.25,18880.128000000004,5664.038400000001,9440.064000000002,3776.0256000000013,0.6053149695266088,0.14736453464622246,0.5762671147689659,0.3229552089789554,0.3488622861313813,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.013750000000000002,0.55,Res,ALL,URBAN,64.8,971.25,34613.568000000014,10384.070400000002,17306.784000000003,6922.713600000003,1.1097441107987829,0.2701683135180744,1.0564897104097708,0.5920845497947516,0.6395808579075323,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",342.76,342.76,Res,ALL,URBAN,75.0,878.75,22591311.6,6777393.48,11295655.8,4518262.319999998,691.5925298498013,168.368892984464,658.4043875273692,368.98709143208913,398.5867906479741,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8748.945454545457,9623.840000000002,Res,ALL,URBAN,80.0,878.75,676594447.3600001,202978334.20800003,338297223.68000007,135318889.47200003,19418.1813877632,4727.375677032338,18486.34169932721,10360.23086126677,11191.316079208773,5,Budapest
19.1057,47.4847,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",15.454545454545453,17.0,Res,ALL,URBAN,80.0,878.75,1195168.0,358550.4,597584.0,239033.6,34.301181606507825,8.350656963285935,32.655136503574724,18.300795175474136,19.768862880778265,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",45.7148,1142.87,Res,ALL,URBAN,70.0,971.25,77696874.08,23309062.224,38848437.04,15539374.816,2305.987730742917,561.3950190370939,2195.3279915200264,1230.3193989525955,1329.0141365032387,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",104.88,104.88,Res,ALL,URBAN,75.0,971.25,7639459.199999998,2291837.76,3819729.6,1527891.84,211.6181133465024,51.51864131231935,201.46298332323045,112.90514105904278,121.96225523153083,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",793.7272727272725,873.0999999999997,Res,ALL,URBAN,80.0,971.25,67836377.59999998,20350913.279999994,33918188.79999999,13567275.519999996,1761.6683329789396,428.87991733205575,1677.1293930159463,939.9073098650862,1015.3055400710293,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.77625,311.05,Res,ALL,URBAN,64.8,971.25,19575546.048,5872663.8144,9787773.024,3915109.2096,627.6107375708389,152.79246167235831,597.4929534962895,334.85072584301355,361.7120470038871,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.7656,119.14,Res,ALL,URBAN,70.0,971.25,8099613.76,2429884.128,4049806.88,1619922.7519999999,240.3907515646672,58.52336885916978,228.854880178582,128.2562786591758,138.5448425656425,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",17.7,17.7,Res,ALL,URBAN,75.0,971.25,1289268.0,386780.4,644634.0,257853.6,35.713583202069906,8.694507544127122,33.99975977136898,19.054357329758364,20.582874881751486,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",289.6,318.56,Res,ALL,URBAN,80.0,971.25,24750837.76,7425251.328000002,12375418.88,4950167.552,642.763788974655,156.48148718966868,611.9188402693392,342.9353712411201,370.4452329000426,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.53875,261.55,Res,ALL,URBAN,64.8,971.25,16460324.928,4938097.4784,8230162.464000002,3292064.9856,527.7337675989485,128.4773134557316,502.4088795594101,281.56311636148604,304.14976979220927,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",40.4384,1010.96,Res,ALL,URBAN,70.0,971.25,68729104.64,20618731.392,34364552.32,13745820.928,2039.830738642068,496.59883315315,1941.943341156112,1088.315993564549,1175.6193892912704,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",63.7,63.7,Res,ALL,URBAN,75.0,971.25,4639908.0,1391972.4,2319954.0,927981.6,128.52854519614993,31.29040285654789,122.3607173692771,68.57415603986486,74.07509208856328,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",272.1272727272728,299.3400000000001,Res,ALL,URBAN,80.0,971.25,23257520.64000001,6977256.192000003,11628760.320000006,4651504.128000001,603.9832765936503,147.04033267000082,574.9993271164742,322.2447075192018,348.09478910189233,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",0.615,24.6,Res,ALL,URBAN,64.8,971.25,1548170.496,464451.1488,774085.248,309634.0992,49.635827501181915,12.08389184099024,47.25390341105521,26.482327136274343,28.60670746277326,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",2.1704,54.26,Res,ALL,URBAN,70.0,971.25,3688811.84,1106643.5520000001,1844405.92,737762.368,109.48130082171265,26.653332166346765,104.22751215788028,58.41183213066041,63.09755881829582,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",6.1999999999999975,6.1999999999999975,Res,ALL,URBAN,75.0,971.25,451607.99999999994,135482.39999999994,225803.99999999997,90321.59999999998,12.509842703549909,3.0455337160219287,11.909520371891956,6.674407652231742,7.209820580048543,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",53.14545454545454,58.46,Res,ALL,URBAN,80.0,971.25,4542108.16,1362632.448,2271054.08,908421.632,117.95571039508516,28.716435651393876,112.29525176464581,62.93320505636578,67.98163082413515,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.4712500000000001,18.85,Res,ALL,URBAN,64.8,971.25,1186301.3760000002,355890.41280000005,593150.6880000001,237260.27520000003,38.03395725192192,9.259404926937641,36.208783711316684,20.29235229751103,21.920180311921786,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.035,1.4,Res,ALL,URBAN,64.8,971.25,88107.26400000001,26432.1792,44053.632000000005,17621.4528,2.824803191124174,0.6877011616823713,2.689246535588507,1.5071243085684585,1.6280240019464456,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise",0.01,0.4,Res,ALL,URBAN,64.8,971.25,25173.504,7552.0512,12586.752,5034.700800000001,0.8070866260354783,0.1964860461949632,0.7683561530252878,0.4306069453052739,0.4651497148418417,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/HBET:3-5/18.0,"Concrete wall, mid rise",0.0368,0.92,Res,ALL,URBAN,70.0,971.25,62545.28000000001,18763.584000000006,31272.640000000007,12509.056000000002,1.8562992398816005,0.4519179062484154,1.767219151958162,0.99039597420213,1.0698443441362355,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/H:2/18.0,"Concrete wall, low rise",0.08,0.08,Res,ALL,URBAN,75.0,971.25,5827.2,1748.16,2913.6,1165.44,0.16141732520709565,0.03929720923899264,0.15367123060505755,0.08612138906105476,0.0930299429683683,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/H:1/18.0,"Concrete wall, low rise",2.3636363636363638,2.6,Res,ALL,URBAN,80.0,971.25,202009.6,60602.88,101004.8,40401.92000000001,5.246063069230608,1.277159300267261,4.9943149946643715,2.7989451444842803,3.02347314647197,5,Budapest
19.1057,47.4847,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.0552,1.38,Res,ALL,URBAN,70.0,878.75,84892.07999999999,25467.624,42446.039999999986,16978.415999999994,2.7844488598224,0.677876859372623,2.6508287279372422,1.4855939613031948,1.6047665162043534,5,Budapest
19.1057,47.4847,W/LFM+CDL/H:2,"Wood, low rise",0.12,0.12,Res,ALL,URBAN,75.0,878.75,7909.2,2372.76,3954.6,1581.84,0.24212598781064346,0.05894581385848895,0.2305068459075863,0.12918208359158215,0.13954491445255246,5,Budapest
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",4.090909090909091,4.5,Res,ALL,URBAN,80.0,878.75,316368.0,94910.4,158184.0,63273.60000000001,9.079724542899132,2.2104680196933364,8.644006721534486,4.844328134684331,5.232934291970719,5,Budapest
19.1057,47.4847,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.0092,0.23,Res,ALL,URBAN,70.0,878.75,14148.68,4244.604,7074.34,2829.736000000001,0.4640748099704001,0.11297947656210384,0.4418047879895405,0.2475989935505325,0.2674610860340589,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:2,"Wood, low rise",0.02,0.02,Res,ALL,URBAN,75.0,878.75,1318.2,395.46,659.1,263.64000000000004,0.04035433130177391,0.00982430230974816,0.03841780765126439,0.02153034726526369,0.02325748574209208,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:1,"Wood, low rise",0.6818181818181818,0.75,Res,ALL,URBAN,80.0,878.75,52728.0,15818.4,26364.0,10545.6,1.5132874238165217,0.368411336615556,1.4406677869224145,0.8073880224473884,0.872155715328453,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",47.268,1181.7,Res,ALL,URBAN,70.0,878.75,72693457.2,21808037.16,36346728.6,14538691.44,2384.335664965312,580.4689019714701,2269.916165074957,1272.1205681681054,1374.1685450715104,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",247.6,247.6,Res,ALL,URBAN,75.0,878.75,16319316.0,4895794.8,8159658.0,3263863.2,499.5866215159609,121.6248625946822,475.6124587226531,266.5456991439645,287.92767348709987,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3789.318181818182,4168.25,Res,ALL,URBAN,80.0,878.75,293044648.0,87913394.39999999,146522324.0,58608929.6,8410.347072430955,2047.5074051303884,8006.751337119138,4487.193499421769,4847.150747223765,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",61.4484,1536.21,Res,ALL,URBAN,70.0,878.75,94501494.36,28350448.308000002,47250747.18,18900298.872,3099.6363644549056,754.6095725629112,2950.8910145974432,1653.756738618537,1786.4191085929638,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",236.34,236.34,Res,ALL,URBAN,75.0,878.75,15577169.4,4673150.82,7788584.7,3115433.880000001,476.86713299306234,116.09378039429406,453.98323301499136,254.4241136336211,274.8337090143022,5,Budapest
