LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",51.200576,1280.0144,Res,ALL,URBAN,70.0,971.25,87020498.9696,26106149.69088,43510249.4848,17404099.793920007,2305.987730742922,561.395019037095,2195.3279915200305,1230.319398952598,1329.0141365032412,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",58.73280000000001,117.4656,Res,ALL,URBAN,75.0,971.25,8556194.304000001,2566858.2912000003,4278097.152000002,1711238.8608000004,211.6181133465028,51.51864131231944,201.46298332323082,112.905141059043,121.96225523153109,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",977.8719999999997,977.8719999999997,Res,ALL,URBAN,80.0,971.25,75976742.91199999,22793022.873599995,37988371.45599999,15195348.582399998,1761.6683329789432,428.8799173320567,1677.1293930159493,939.907309865088,1015.3055400710314,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.7094,348.3760000000001,Res,ALL,URBAN,64.8,971.25,21924611.573760007,6577383.472128001,10962305.78688,4384922.314751999,627.6107375708401,152.79246167235857,597.4929534962905,334.85072584301423,361.7120470038878,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.337472,133.4368,Res,ALL,URBAN,70.0,971.25,9071567.4112,2721470.22336,4535783.7056,1814313.48224,240.39075156466762,58.5233688591699,228.85488017858242,128.25627865917605,138.54484256564277,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.912,19.824,Res,ALL,URBAN,75.0,971.25,1443980.16,433194.04799999995,721990.0800000002,288796.0320000001,35.713583202069984,8.69450754412714,33.99975977136905,19.054357329758407,20.58287488175153,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",356.7872000000001,356.7872000000001,Res,ALL,URBAN,80.0,971.25,27720938.291200005,8316281.487360002,13860469.145600002,5544187.658240002,642.7637889746561,156.481487189669,611.9188402693403,342.93537124112066,370.4452329000433,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.323400000000001,292.9360000000001,Res,ALL,URBAN,64.8,971.25,18435563.919360004,5530669.175808001,9217781.959680002,3687112.7838720013,527.7337675989494,128.47731345573186,502.408879559411,281.56311636148644,304.1497697922097,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",45.29100800000001,1132.2752,Res,ALL,URBAN,70.0,971.25,76976597.19680001,23092979.15904,38488298.5984,15395319.439360002,2039.8307386420715,496.59883315315085,1941.943341156116,1088.315993564551,1175.6193892912725,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.67200000000001,71.34400000000002,Res,ALL,URBAN,75.0,971.25,5196696.960000001,1559009.0880000002,2598348.4800000004,1039339.3920000001,128.52854519615016,31.290402856547953,122.36071736927731,68.57415603986499,74.07509208856341,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",335.26080000000013,335.26080000000013,Res,ALL,URBAN,80.0,971.25,26048423.11680001,7814526.935040003,13024211.558400005,5209684.6233600015,603.9832765936517,147.04033267000102,574.9993271164752,322.2447075192024,348.09478910189284,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",0.6888000000000001,27.552000000000003,Res,ALL,URBAN,64.8,971.25,1733950.9555200003,520185.28665600007,866975.4777600002,346790.19110400014,49.635827501182014,12.083891840990256,47.25390341105529,26.48232713627439,28.60670746277332,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",2.430848,60.7712,Res,ALL,URBAN,70.0,971.25,4131469.2608,1239440.77824,2065734.6304,826293.85216,109.48130082171284,26.653332166346807,104.22751215788048,58.41183213066051,63.09755881829594,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",3.4719999999999995,6.943999999999999,Res,ALL,URBAN,75.0,971.25,505800.9599999999,151740.28799999994,252900.47999999995,101160.19199999998,12.509842703549936,3.0455337160219345,11.90952037189198,6.674407652231755,7.209820580048556,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",65.4752,65.4752,Res,ALL,URBAN,80.0,971.25,5087161.1392,1526148.34176,2543580.5696,1017432.22784,117.95571039508535,28.71643565139393,112.295251764646,62.93320505636589,67.98163082413528,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5278,21.112,Res,ALL,URBAN,64.8,971.25,1328657.5411200002,398597.262336,664328.7705600001,265731.50822400005,38.03395725192199,9.25940492693766,36.208783711316755,20.29235229751107,21.92018031192183,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.0392,1.568,Res,ALL,URBAN,64.8,971.25,98680.13567999999,29604.040704000003,49340.067839999996,19736.027136000004,2.8248031911241798,0.6877011616823725,2.689246535588512,1.5071243085684614,1.6280240019464485,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.011200000000000002,0.4480000000000001,Res,ALL,URBAN,64.8,971.25,28194.32448000001,8458.297344000002,14097.162240000005,5638.864896000003,0.8070866260354799,0.1964860461949636,0.7683561530252893,0.4306069453052747,0.4651497148418425,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",0.04121600000000001,1.0304000000000002,Res,ALL,URBAN,70.0,971.25,70050.71360000003,21015.214080000005,35025.356800000016,14010.142720000005,1.856299239881604,0.4519179062484163,1.7672191519581653,0.990395974202132,1.0698443441362375,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:2,"Concrete wall, low rise, high code",0.044800000000000006,0.08960000000000001,Res,ALL,URBAN,75.0,971.25,6526.464000000001,1957.9392000000007,3263.2320000000004,1305.2928000000004,0.16141732520709598,0.03929720923899272,0.15367123060505786,0.08612138906105495,0.09302994296836853,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",2.9120000000000004,2.9120000000000004,Res,ALL,URBAN,80.0,971.25,226250.75200000004,67875.2256,113125.37600000002,45250.15040000001,5.246063069230619,1.2771593002672634,4.99431499466438,2.798945144484285,3.0234731464719764,5,Budapest
19.1057,47.4847,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.061824,1.5456,Res,ALL,URBAN,70.0,878.75,95079.1296,28523.73888,47539.5648,19015.82592,2.784448859822405,0.6778768593726244,2.650828727937248,1.4855939613031977,1.6047665162043565,5,Budapest
19.1057,47.4847,W/LFM+CDL/H:2,"Wood, low rise",0.06720000000000001,0.13440000000000002,Res,ALL,URBAN,75.0,878.75,8858.304000000002,2657.4912000000004,4429.152000000001,1771.6608000000006,0.242125987810644,0.058945813858489085,0.23050684590758685,0.12918208359158245,0.1395449144525528,5,Budapest
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",5.040000000000001,5.040000000000001,Res,ALL,URBAN,80.0,878.75,354332.1600000001,106299.64800000004,177166.08000000005,70866.43200000003,9.079724542899148,2.2104680196933404,8.644006721534504,4.84432813468434,5.232934291970729,5,Budapest
19.1057,47.4847,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.010304000000000002,0.25760000000000005,Res,ALL,URBAN,70.0,878.75,15846.521600000005,4753.956480000002,7923.260800000003,3169.304320000001,0.464074809970401,0.11297947656210408,0.4418047879895413,0.24759899355053294,0.26746108603405944,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:2,"Wood, low rise",0.011200000000000002,0.022400000000000003,Res,ALL,URBAN,75.0,878.75,1476.3840000000002,442.91520000000014,738.1920000000001,295.2768000000001,0.040354331301774,0.00982430230974818,0.038417807651264464,0.021530347265263736,0.023257485742092132,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:1,"Wood, low rise",0.8400000000000001,0.8400000000000001,Res,ALL,URBAN,80.0,878.75,59055.36000000001,17716.608,29527.680000000004,11811.072000000002,1.5132874238165246,0.3684113366155568,1.4406677869224171,0.8073880224473899,0.8721557153284546,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",52.94016000000001,1323.504,Res,ALL,URBAN,70.0,878.75,81416672.06400001,24425001.6192,40708336.03200001,16283334.412800005,2384.3356649653165,580.4689019714713,2269.916165074961,1272.1205681681074,1374.168545071513,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",138.656,277.312,Res,ALL,URBAN,75.0,878.75,18277633.92,5483290.176,9138816.96,3655526.7840000005,499.586621515962,121.62486259468244,475.612458722654,266.545699143965,287.9276734871005,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3112.293333333333,4668.440000000001,Res,ALL,URBAN,80.0,878.75,328210005.76000005,98463001.72800002,164105002.88000005,65642001.15200001,8410.347072430972,2047.5074051303925,8006.751337119154,4487.193499421776,4847.150747223775,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",68.82220799999999,1720.5552000000002,Res,ALL,URBAN,70.0,878.75,105841673.68320002,31752502.10496,52920836.84160001,21168334.736640006,3099.636364454911,754.6095725629125,2950.8910145974487,1653.75673861854,1786.419108592967,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",132.3504,264.7008,Res,ALL,URBAN,75.0,878.75,17446429.728,5233928.9184,8723214.864,3489285.9456,476.86713299306325,116.09378039429424,453.9832330149922,254.4241136336216,274.83370901430266,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4131.762133333334,6197.6432,Res,ALL,URBAN,80.0,878.75,435719107.5328,130715732.25984,217859553.7664,87143821.50656001,11165.256561740478,2718.192875212281,10629.458229855676,5957.027246526803,6434.892783864921,5,Budapest
19.1057,47.4847,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5.6000000000000005,5.6000000000000005,Res,ALL,URBAN,80.0,878.75,393702.4,118110.72,196851.2,78740.48000000001,10.0885828254435,2.456075577437045,9.604451912816117,5.382586816315934,5.8143714355230305,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.801152000000001,145.02880000000005,Res,ALL,URBAN,70.0,971.25,9859637.9392,2957891.3817600007,4929818.9696,1971927.58784,261.27411801333574,63.6074453044646,248.73609563811175,139.39823336895006,150.58059143717546,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",90.4176,180.8352,Res,ALL,URBAN,75.0,971.25,13172035.968,3951610.7904,6586017.984,2634407.1936000003,325.78051659922147,79.31159254659705,310.14696116865804,173.81449347247414,187.75768239590977,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1744.68,1744.68,Res,ALL,URBAN,80.0,971.25,135554657.28,40666397.184,67777328.64,27110931.456,3143.097979266921,765.1903461505113,2992.2669934378605,1676.9449226232286,1811.4674207372,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.5592,382.36800000000005,Res,ALL,URBAN,64.8,971.25,24063855.94368,7219156.783104,12031927.97184,4812771.188736,688.8484353212821,167.70084042740143,655.7919766070843,367.52302781805184,397.00528161751254,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.022400000000000003,0.8960000000000001,Res,ALL,URBAN,64.8,971.25,56388.64896000001,16916.594688000005,28194.32448000001,11277.729792000006,1.6141732520709595,0.3929720923899272,1.5367123060505783,0.8612138906105494,0.930299429683685,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",618.576,618.576,Res,ALL,URBAN,80.0,971.25,48060880.89600001,14418264.268800002,24030440.448000006,9612176.1792,1114.3848588984886,271.2981082836959,1060.9077582896678,594.5605397302579,642.2554687678737,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",8.8368,17.6736,Res,ALL,URBAN,75.0,971.25,1287345.024,386203.5072,643672.512,257469.0048,31.83956739709968,7.7513745223913135,30.311650236847658,16.987443992293088,18.350156250510683,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.129856,203.2464,Res,ALL,URBAN,70.0,971.25,13817503.257600002,4145250.97728,6908751.628800001,2763500.651520001,366.1550250666464,89.14080700750011,348.5839777237481,195.35560591137047,211.02679688087292,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1046,44.18400000000001,Res,ALL,URBAN,64.8,971.25,2780665.2518400005,834199.5755520002,1390332.6259200005,556133.0503680003,79.5989184927492,19.378436305978287,75.77912559211916,42.468609980732715,45.87539062627672,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1187.0880000000002,1187.0880000000002,Res,ALL,URBAN,80.0,971.25,92231989.248,27669596.774400003,46115994.62400001,18446397.8496,2138.5777873375127,520.6389009051048,2035.95171647876,1141.0007533226515,1232.5304569021719,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",16.8896,33.7792,Res,ALL,URBAN,75.0,971.25,2460476.9280000003,738143.0784000001,1230238.4640000002,492095.3856000001,60.85433160307518,14.815047883100258,57.934053938106814,32.46776367601771,35.07228849907492,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",15.538432000000006,388.4608000000002,Res,ALL,URBAN,70.0,971.25,26409119.02720001,7922735.708160003,13204559.513600005,5281823.805440002,699.8248134353647,170.37305065565297,666.2416202882284,373.3792822742037,403.33131773936174,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.9908000000000008,79.63200000000003,Res,ALL,URBAN,64.8,971.25,5011541.1763200015,1503462.352896001,2505770.5881600007,1002308.2352640005,143.4596477778066,34.92539471115479,136.57530620024522,76.5403845280126,82.68036181313755,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",1.9628000000000003,78.51200000000001,Res,ALL,URBAN,64.8,971.25,4941055.365120001,1482316.6095360003,2470527.682560001,988211.0730240005,141.4419312127179,34.43417959566737,134.65441581768198,75.4638671647494,81.51748752603292,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.1616000000000004,86.46400000000001,Res,ALL,URBAN,64.8,971.25,5441504.624640001,1632451.3873920003,2720752.3123200005,1088300.9249280002,155.76771882484763,37.921806915627975,148.29273753388085,83.10714044391803,89.77389496447563,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",926.1616000000002,926.1616000000002,Res,ALL,URBAN,80.0,971.25,71959051.67360002,21587715.502080005,35979525.83680001,14391810.334720004,1668.5103591687985,406.2005154500032,1588.4418840530059,890.2045032032271,961.615634235412,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",45.04640000000001,90.0928,Res,ALL,URBAN,75.0,971.25,6562359.552000001,1968707.8656,3281179.7760000005,1312471.9104000004,162.305120495735,39.51334388980718,154.5164223733857,86.59505670089075,93.54160765469452,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",27.625024000000003,690.6256000000002,Res,ALL,URBAN,70.0,971.25,46951490.79040001,14085447.23712,23475745.395200007,9390298.158080002,1244.1845655306447,302.897976663001,1184.47863659996,663.8129017089788,717.0631716573132,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",7.758800000000001,310.3520000000001,Res,ALL,URBAN,64.8,971.25,19531618.28352,5859485.485056002,9765809.14176,3906323.6567040007,559.1092601860787,136.11570850156102,532.278725008269,298.302961360229,322.2324649566864,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1088.1696000000004,1088.1696000000004,Res,ALL,URBAN,80.0,971.25,84546425.2416,25363927.57248,42273212.6208,16909285.048320007,1960.373060308879,477.2547819052569,1866.2986778907766,1045.922739799247,1129.8253998650935,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",52.5728,105.1456,Res,ALL,URBAN,75.0,971.25,7658805.504,2297641.6512,3829402.752,1531761.1008,189.42323113052709,46.11527504195796,180.3331891150354,101.06345006314794,109.17063807338043,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",29.934015999999996,748.3504,Res,ALL,URBAN,70.0,971.25,50875853.59360001,15262756.078079998,25437926.7968,10175170.718720002,1348.1776772953165,328.21520371522206,1283.481326917269,719.2966066115634,776.9977124146848,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.009600000000002,8.019200000000001,Res,ALL,URBAN,75.0,971.25,584118.5279999999,175235.5584,292059.26399999997,116823.70560000002,14.44685060603509,3.5171002268898484,13.753575139152677,7.7078643209644175,8.32617989566898,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.2266880000000001,5.667200000000001,Res,ALL,URBAN,70.0,971.25,385278.9248000001,115583.67744000006,192639.46240000005,77055.78496000003,10.209645819348824,2.48554848436629,9.719705335769909,5.447177858111726,5.884143892749307,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4396.828800000002,6595.243200000003,Res,ALL,URBAN,80.0,878.75,463671977.9328002,139101593.37984005,231835988.9664001,92734395.58656004,11881.545942346971,2892.574241210312,11311.374315665622,6339.190910485236,6847.713155787055,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",150.83040000000003,301.66080000000005,Res,ALL,URBAN,75.0,878.75,19882463.327999998,5964738.9984,9941231.663999999,3976492.6656,543.4517796409904,132.30387920537873,517.3726156395785,289.9491866213067,313.20856048875464,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",78.43180799999999,1960.7952,Res,ALL,URBAN,70.0,878.75,120620277.52320002,36186083.25696001,60310138.76160001,24124055.50464001,3532.436567666437,859.9752148349617,3362.922001657261,1884.6697130384937,2035.8556431769052,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3069.1733333333336,4603.76,Res,ALL,URBAN,80.0,878.75,323662743.04,97098822.912,161831371.52,64732548.60800001,8293.8239407971,2019.139732210995,7895.819917526129,4425.024621693329,4779.994757143485,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",151.07680000000005,302.1536000000001,Res,ALL,URBAN,75.0,878.75,19914943.776000004,5974483.132800002,9957471.888000002,3982988.7552000014,544.3395749296294,132.5200138561932,518.2178074079063,290.4228542611425,313.72022517508066,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",60.332159999999995,1508.3039999999999,Res,ALL,URBAN,70.0,878.75,92784828.864,27835448.6592,46392414.432,18556965.7728,2717.2588982049515,661.5193960268938,2586.8630781978923,1449.7459331065336,1566.042802443773,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",0.784,0.784,Res,ALL,URBAN,80.0,971.25,60913.664,18274.0992,30456.832,12182.732800000002,1.4124015955620897,0.34385058084118625,1.344623267794256,0.7535621542842307,0.8140120009732242,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",0.011200000000000002,0.022400000000000003,Res,ALL,URBAN,75.0,971.25,1631.6160000000002,489.48480000000006,815.8080000000001,326.3232000000001,0.040354331301774,0.00982430230974818,0.038417807651264464,0.021530347265263736,0.023257485742092132,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.010304000000000002,0.25760000000000005,Res,ALL,URBAN,70.0,971.25,17512.678400000004,5253.803520000001,8756.339200000002,3502.5356800000013,0.464074809970401,0.11297947656210408,0.4418047879895413,0.24759899355053294,0.26746108603405944,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0014000000000000002,0.056000000000000015,Res,ALL,URBAN,64.8,971.25,3524.2905600000013,1057.2871680000003,1762.1452800000006,704.8581120000003,0.10088582825443497,0.02456075577437045,0.09604451912816116,0.05382586816315934,0.05814371435523031,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.5768000000000001,23.072000000000006,Res,ALL,URBAN,64.8,971.25,1452007.7107200003,435602.3132160001,726003.8553600002,290401.5421440001,41.564961240827216,10.119031379040628,39.570341880802395,22.17625768322165,23.955210314354893,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2520000000000001,10.080000000000004,Res,ALL,URBAN,64.8,971.25,634372.3008000002,190311.69024000003,317186.1504000001,126874.46016000006,18.1594490857983,4.420936039386682,17.288013443069012,9.688656269368682,10.465868583941461,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",233.90080000000003,233.90080000000003,Res,ALL,URBAN,80.0,971.25,18173156.556800004,5451946.967040001,9086578.278400002,3634631.311360001,421.379927453124,102.58536471839048,401.1587474945035,224.81988614388396,242.85466611892596,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",14.728000000000002,29.456000000000003,Res,ALL,URBAN,75.0,971.25,2145575.04,643672.512,1072787.52,429115.008,53.06594566183279,12.918957537318851,50.51941706141275,28.312406653821807,30.58359375085114,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",6.587392,164.6848,Res,ALL,URBAN,70.0,971.25,11195931.4432,3358779.43296,5597965.7216,2239186.28864,296.68504373064235,72.22827058126863,282.4477218520963,158.29111309421899,170.98903517586132,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",1.8452,73.808,Res,ALL,URBAN,64.8,971.25,4645014.95808,1393504.487424,2322507.47904,929002.991616,132.9675216393453,32.37107611062025,126.58667621091641,70.942494239044,76.63341552019355,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",228.7712,228.7712,Res,ALL,URBAN,80.0,971.25,17774607.1552,5332382.14656,8887303.5776,3554921.43104,412.1387855850178,100.33559948945816,392.36106954236396,219.88943662013855,237.52870188398688,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.2416,38.4832,Res,ALL,URBAN,75.0,971.25,2803116.288,840934.8864000002,1401558.144,560623.2576,69.32874117644772,16.878151368147375,66.00179354487234,36.989136601723104,39.95636050491427,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.77408,219.352,Res,ALL,URBAN,70.0,971.25,14912426.367999999,4473727.9104,7456213.183999999,2982485.2736000004,395.16978927262176,96.20448036820903,376.2063814250072,210.83592559509503,227.7489291294371,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.196600000000001,87.86400000000002,Res,ALL,URBAN,64.8,971.25,5529611.888640001,1658883.5665920004,2764805.9443200007,1105922.3777280005,158.2898645312085,38.53582580998725,150.69385051208488,84.452787147997,91.22748782335638,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.873599999999998,14.873599999999998,Res,ALL,URBAN,80.0,971.25,1155619.2255999998,346685.76768,577809.6127999999,231123.84511999995,26.795275984377927,6.523336733672791,25.5094242804396,14.296150584135114,15.442970532749165,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2912,0.5824,Res,ALL,URBAN,75.0,971.25,42422.015999999996,12726.6048,21211.007999999998,8484.4032,1.0492126138461235,0.25543186005345264,0.998862998932876,0.5597890288968571,0.6046946292943952,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.20608000000000004,5.152000000000001,Res,ALL,URBAN,70.0,971.25,350253.56800000014,105076.07040000004,175126.78400000007,70050.71360000003,9.281496199408018,2.259589531242081,8.836095759790826,4.95197987101066,5.3492217206811885,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.09380000000000002,3.7520000000000007,Res,ALL,URBAN,64.8,971.25,236127.46752000012,70838.24025600003,118063.73376000006,47225.49350400001,6.759350493047142,1.6455706368828202,6.434982781586799,3.606333166931675,3.8956288618004304,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",524.8320000000001,524.8320000000001,Res,ALL,URBAN,80.0,971.25,40777347.07200001,12233204.121600006,20388673.536000006,8155469.414400003,945.5019824005648,230.18340311739988,900.1292332691264,504.4560364251294,544.9228909372184,5,Budapest
