LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.65199999999999,40.6086,S/LFM+CDM/H:1,"Steel, low rise",2.8564299040000005,IND,586.4194207994317,1325.0,2219462.4100616598,332919.36150924896,554865.6025154149,1331677.4460369959,395.13180909432435,213.13864184128315,20.219487369070222,42.15839080541439,91.83884000525592,Aveiro,Aveiro,Aradas
-8.3353,40.8168999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.900037994,IND,586.4194207994317,1391.25,1550101.723130294,232515.2584695441,387525.4307825735,930061.0338781764,51.11115347314209,27.569943961677787,2.6154343899508903,5.453278964240159,11.879552438622946,Aveiro,Vale de Cambra,Junqueira
-8.3353,40.8168999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.016786981,IND,586.4194207994317,1391.25,4908655.456579264,736298.3184868896,1227163.864144816,2945193.2739475584,161.85198599828328,87.30482254531299,8.282208901511154,17.26871672009384,37.618582722305995,Aveiro,Vale de Cambra,Junqueira
-8.3353,40.8168999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.7916824975000001,IND,586.4194207994317,1325.0,615141.8389243217,92271.27583864825,153785.45973108042,369085.103354593,21.296313947142536,11.487476650699078,1.0897643291462045,2.2721995684333995,4.949813516092894,Aveiro,Vale de Cambra,Junqueira
-8.3353,40.8168999999999,S/LFBR+CDH/H:2,"Steel, low rise",3.9584124875,IND,586.4194207994317,1325.0,3075709.1946216086,461356.3791932413,768927.2986554021,1845425.5167729652,106.48156973571268,57.43738325349538,5.448821645731021,11.360997842166999,24.74906758046447,Aveiro,Vale de Cambra,Junqueira
-8.3353,40.8168999999999,S/LFM+CDM/H:1,"Steel, low rise",3.1667299900000003,IND,586.4194207994317,1325.0,2460567.355697287,369085.103354593,615141.8389243217,1476340.413418372,85.18525578857015,45.94990660279631,4.359057316584818,9.088798273733598,19.799254064371578,Aveiro,Vale de Cambra,Junqueira
-8.40199999999999,40.3753,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",4.1318392092,IND,586.4194207994317,1391.25,3370864.7396017443,505629.7109402616,842716.1849004361,2022518.8437610464,90.40674255410994,48.766436611226275,4.626248626607637,9.645902193439484,21.012862477091133,Aveiro,Mealhada,Vacarica
-8.40199999999999,40.3753,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",13.0841574958,IND,586.4194207994317,1391.25,10674405.008738857,1601160.7513108284,2668601.252184714,6404643.0052433135,286.28801808801484,154.42704926888322,14.649787317590853,30.545356945891704,66.54073117745527,Aveiro,Mealhada,Vacarica
-8.40199999999999,40.3753,S+SL/LFM+CDL/H:1,"Steel, low rise",1.7215996704999998,IND,586.4194207994317,1325.0,1337692.8131506105,200653.92197259158,334423.20328765264,802615.6878903663,37.669476064212475,20.31934858801095,1.9276035944198489,4.019125913933118,8.75535936545464,Aveiro,Mealhada,Vacarica
-8.40199999999999,40.3753,S/LFBR+CDH/H:2,"Steel, low rise",8.6079983525,IND,586.4194207994317,1325.0,6688464.065753053,1003269.6098629578,1672116.0164382632,4013078.4394518314,188.34738032106236,101.59674294005474,9.638017972099243,20.09562956966559,43.77679682727319,Aveiro,Mealhada,Vacarica
-8.40199999999999,40.3753,S/LFM+CDM/H:1,"Steel, low rise",6.886398681999999,IND,586.4194207994317,1325.0,5350771.252602442,802615.6878903663,1337692.8131506105,3210462.751561465,150.6779042568499,81.2773943520438,7.710414377679395,16.076503655732473,35.02143746181856,Aveiro,Mealhada,Vacarica
-8.40199999999999,40.8502,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.0262828944,IND,586.4194207994317,1391.25,21442.286957916247,3216.343043687437,5360.571739479062,12865.372174749748,0.3190325295067475,0.1720898152900289,0.016325373083654532,0.03403901621945767,0.07415140153104703,Aveiro,Vale de Cambra,Vila Cha
-8.40199999999999,40.8502,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0832291656,IND,586.4194207994317,1391.25,67900.57536673479,10185.086305010218,16975.143841683697,40740.34522004087,1.010269676771367,0.5449510817517582,0.05169701476490601,0.10779021802828263,0.23481277151498228,Aveiro,Vale de Cambra,Vila Cha
-8.40199999999999,40.8502,S+SL/LFM+CDL/H:1,"Steel, low rise",0.010951206000000002,IND,586.4194207994317,1325.0,8509.149840437221,1276.3724760655832,2127.2874601093054,5105.489904262333,0.13293022062781146,0.07170408970417873,0.006802238784856055,0.014182923424774032,0.03089641730460294,Aveiro,Vale de Cambra,Vila Cha
-8.40199999999999,40.8502,S/LFBR+CDH/H:2,"Steel, low rise",0.05475603,IND,586.4194207994317,1325.0,42545.7492021861,6381.862380327915,10636.437300546526,25527.44952131166,0.6646511031390572,0.35852044852089354,0.03401119392428027,0.07091461712387014,0.15448208652301465,Aveiro,Vale de Cambra,Vila Cha
-8.40199999999999,40.8502,S/LFM+CDM/H:1,"Steel, low rise",0.043804824000000006,IND,586.4194207994317,1325.0,34036.599361748886,5105.489904262333,8509.149840437221,20421.95961704933,0.5317208825112458,0.2868163588167149,0.02720895513942422,0.05673169369909613,0.12358566921841176,Aveiro,Vale de Cambra,Vila Cha
-8.377,40.3836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.48662030052,IND,586.4194207994317,1391.25,396997.8330581917,59549.67495872875,99249.45826454792,238198.699834915,59.30164952636975,31.987991723493398,3.03455435873863,6.327159845391257,13.783235309207761,Aveiro,Mealhada,Luso
-8.377,40.3836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.54096428498,IND,586.4194207994317,1391.25,1257159.8046842737,188573.97070264103,314289.9511710684,754295.8828105641,187.78855683350426,101.29530712439579,9.609422136005664,20.036006177072323,43.64691181249126,Aveiro,Mealhada,Luso
-8.377,40.3836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.20275845855,IND,586.4194207994317,1325.0,157544.48461822644,23631.672692733966,39386.12115455661,94526.69077093586,24.7090206359874,13.328329884788918,1.2643976494744293,2.6363166022463584,5.743014712169902,Aveiro,Mealhada,Luso
-8.377,40.3836,S/LFBR+CDH/H:2,"Steel, low rise",1.01379229275,IND,586.4194207994317,1325.0,787722.4230911323,118158.36346366984,196930.60577278308,472633.45385467936,123.545103179937,66.64164942394459,6.321988247372146,13.181583011231789,28.715073560849508,Aveiro,Mealhada,Luso
-8.377,40.3836,S/LFM+CDM/H:1,"Steel, low rise",0.8110338342000001,IND,586.4194207994317,1325.0,630177.9384729059,94526.69077093588,157544.48461822647,378106.7630837435,98.83608254394962,53.313319539155685,5.057590597897718,10.545266408985434,22.97205884867961,Aveiro,Mealhada,Luso
-8.3937,40.3753,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.5326215046799999,IND,586.4194207994317,1391.25,434526.8435620123,65179.02653430184,108631.71089050308,260716.10613720736,64.90755475468067,35.01188147155443,3.3214169381291425,6.9252791007732775,15.086192503485615,Aveiro,Mealhada,Luso
-8.3937,40.3753,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.6866347648199995,IND,586.4194207994317,1391.25,1376001.6712797056,206400.25069195582,344000.4178199264,825601.0027678233,205.54059005648878,110.8709579932557,10.517820304075617,21.930050485782044,47.772942927704456,Aveiro,Mealhada,Luso
-8.3937,40.3753,S+SL/LFM+CDL/H:1,"Steel, low rise",0.22192562695,IND,586.4194207994317,1325.0,172437.4843419549,25865.622651293234,43109.371085488725,103462.49060517293,27.044814481116955,14.58828394648102,1.3839237242204763,2.885532958655533,6.285913543119011,Aveiro,Mealhada,Luso
-8.3937,40.3753,S/LFBR+CDH/H:2,"Steel, low rise",1.10962813475,IND,586.4194207994317,1325.0,862187.4217097746,129328.1132564662,215546.85542744366,517312.4530258648,135.2240724055848,72.94141973240511,6.919618621102383,14.427664793277668,31.429567715595056,Aveiro,Mealhada,Luso
-8.3937,40.3753,S/LFM+CDM/H:1,"Steel, low rise",0.8877025077999999,IND,586.4194207994317,1325.0,689749.9373678196,103462.49060517293,172437.4843419549,413849.96242069174,108.17925792446782,58.35313578592408,5.535694896881905,11.542131834622133,25.143654172476044,Aveiro,Mealhada,Luso
-8.4353,40.3669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",2.493070866,IND,586.4194207994317,1391.25,2033913.7730277062,305087.0659541559,508478.44325692655,1220348.2638166237,179.12450987936836,96.62182056079492,9.166069857292099,19.111600019324268,41.633163479137096,Aveiro,Mealhada,Mealhada
-8.4353,40.3669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",7.894724409,IND,586.4194207994317,1391.25,6440726.947921069,966109.0421881604,1610181.7369802673,3864436.1687526414,567.2276146179998,305.96909844251724,29.025887881424982,60.5200667278602,131.83835101726746,Aveiro,Mealhada,Mealhada
-8.4353,40.3669,S+SL/LFM+CDL/H:1,"Steel, low rise",1.0387795275,IND,586.4194207994317,1325.0,807137.6477326859,121070.64715990287,201784.41193317148,484282.5886396115,74.63521244973683,40.25909190033122,3.819195773871708,7.963166674718447,17.347151449640457,Aveiro,Mealhada,Mealhada
-8.4353,40.3669,S/LFBR+CDH/H:2,"Steel, low rise",5.1938976375,IND,586.4194207994317,1325.0,4035688.2386634294,605353.2357995143,1008922.0596658573,2421412.9431980574,373.1760622486841,201.29545950165607,19.095978869358543,39.815833373592234,86.73575724820228,Aveiro,Mealhada,Mealhada
-8.4353,40.3669,S/LFM+CDM/H:1,"Steel, low rise",4.15511811,IND,586.4194207994317,1325.0,3228550.5909307436,484282.5886396115,807137.6477326859,1937130.354558446,298.5408497989473,161.03636760132488,15.276783095486833,31.852666698873787,69.38860579856183,Aveiro,Mealhada,Mealhada
-8.4437,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.27746011008,IND,586.4194207994317,1391.25,226359.36549326128,33953.90482398919,56589.84137331532,135815.61929595677,2.3243018093918337,1.2537551254567632,0.11893801003929423,0.247990219402157,0.5402277849660715,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.8786236819200001,IND,586.4194207994317,1391.25,716804.6573953275,107520.69860929911,179201.16434883187,430082.79443719645,7.360289063074143,3.9702245639464184,0.37663703179109853,0.7853023614401643,1.7107213190592272,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1156083792,IND,586.4194207994317,1325.0,89828.37337028321,13474.256005542482,22457.093342570803,53897.02402216993,0.9684590872465976,0.5223979689403181,0.04955750418303927,0.10332925808423213,0.22509491040252982,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.578041896,IND,586.4194207994317,1325.0,449141.866851416,67371.2800277124,112285.466712854,269485.1201108496,4.842295436232988,2.611989844701591,0.2477875209151964,0.5166462904211606,1.1254745520126492,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",0.4624335168,IND,586.4194207994317,1325.0,359313.49348113284,53897.02402216993,89828.37337028321,215588.0960886797,3.8738363489863903,2.0895918757612724,0.1982300167321571,0.4133170323369285,0.9003796416101193,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.17515449600000002,IND,586.4194207994317,1391.25,142895.71414939727,21434.35712240959,35723.92853734932,85737.42848963836,1.4672808709638743,0.7914681755279298,0.0750829630885279,0.1565507988870551,0.3410339791678376,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5546559040000001,IND,586.4194207994317,1391.25,452503.0948064247,67875.4642209637,113125.77370160617,271501.8568838548,4.646389424718936,2.5063158891717783,0.23776271644700503,0.4957441964756745,1.0799409340314858,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07298104000000001,IND,586.4194207994317,1325.0,56706.68644813571,8506.002967220356,14176.671612033928,34024.011868881425,0.611367029568281,0.3297784064699708,0.0312845679535533,0.06522949953627297,0.14209749131993235,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.3649052,IND,586.4194207994317,1325.0,283533.4322406785,42530.01483610178,70883.35806016963,170120.0593444071,3.0568351478414044,1.6488920323498535,0.15642283976776644,0.32614749768136475,0.7104874565996616,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",0.29192416000000004,IND,586.4194207994317,1325.0,226826.74579254285,34024.011868881425,56706.68644813571,136096.0474755257,2.445468118273124,1.3191136258798832,0.1251382718142132,0.26091799814509187,0.5683899652797294,Aveiro,Mealhada,Pampilhosa
-8.452,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.47798893584,IND,586.4194207994317,1391.25,389956.13531020767,58493.42029653115,97489.03382755192,233973.6811861246,2.985281137262292,1.6102949761723588,0.1527613137154174,0.3185130782996316,0.6938564560624693,Aveiro,Mealhada,Casal Comba
-8.452,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.5136316301600001,IND,586.4194207994317,1391.25,1234861.0951489909,185229.16427234863,308715.2737872477,740916.6570893945,9.453390267997259,5.099267424545803,0.48374416009882176,1.0086247479488337,2.1972121108644864,Aveiro,Mealhada,Casal Comba
-8.452,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1991620566,IND,586.4194207994317,1325.0,154750.0596864892,23212.508952973378,38687.5149216223,92850.03581189351,1.2438671405259552,0.6709562400718163,0.06365054738142392,0.13271378262484654,0.2891068566926956,Aveiro,Mealhada,Casal Comba
-8.452,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.995810283,IND,586.4194207994317,1325.0,773750.298432446,116062.54476486689,193437.5746081115,464250.17905946757,6.219335702629774,3.3547812003590805,0.3182527369071195,0.6635689131242324,1.4455342834634777,Aveiro,Mealhada,Casal Comba
-8.452,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",0.7966482264,IND,586.4194207994317,1325.0,619000.2387459568,92850.03581189351,154750.0596864892,371400.14324757404,4.975468562103821,2.6838249602872652,0.2546021895256957,0.5308551304993862,1.1564274267707824,Aveiro,Mealhada,Casal Comba
-8.452,40.3586,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.13850496012,IND,586.4194207994317,1391.25,112996.0443012618,16949.40664518927,28249.01107531545,67797.62658075707,0.8650330872970401,0.4666087951685274,0.04426504062662049,0.09229427273261406,0.20105603617592063,Aveiro,Mealhada,Casal Comba
-8.452,40.3586,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.43859904038,IND,586.4194207994317,1391.25,357820.8069539958,53673.12104309937,89455.20173849894,214692.48417239747,2.7392714431072935,1.47759451803367,0.1401726286509649,0.2922651969866112,0.6366774478904154,Aveiro,Mealhada,Casal Comba
-8.452,40.3586,S+SL/LFM+CDL/H:1,"Steel, low rise",0.05771040005,IND,586.4194207994317,1325.0,44841.31166713745,6726.196750070618,11210.327916784363,26904.78700028247,0.3604304530404333,0.19442033132021969,0.018443766927758537,0.03845594697192252,0.08377334840663359,Aveiro,Mealhada,Casal Comba
-8.452,40.3586,S/LFBR+CDH/H:2,"Steel, low rise",0.28855200025,IND,586.4194207994317,1325.0,224206.55833568727,33630.98375035309,56051.63958392182,134523.93500141235,1.8021522652021666,0.9721016566010985,0.09221883463879267,0.19227973485961258,0.4188667420331679,Aveiro,Mealhada,Casal Comba
-8.452,40.3586,S/LFM+CDM/H:1,"Steel, low rise",0.2308416002,IND,586.4194207994317,1325.0,179365.2466685498,26904.78700028247,44841.31166713745,107619.14800112988,1.4417218121617332,0.7776813252808787,0.07377506771103415,0.15382378788769008,0.33509339362653434,Aveiro,Mealhada,Casal Comba
-8.4437,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.79929547824,IND,586.4194207994317,1391.25,652086.5909116532,97812.98863674798,163021.6477279133,391251.9545469919,6.695751420902571,3.6117653175761872,0.34263164383471595,0.7143998499774895,1.556265603796131,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.5311023477600005,IND,586.4194207994317,1391.25,2064940.8712202357,309741.13068303536,516235.2178050589,1238964.5227321414,21.203212832858142,11.437256838991258,1.0850002054766006,2.2622661915953834,4.928174412021081,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.3330397826000001,IND,586.4194207994317,1325.0,258773.82025048544,38816.073037572816,64693.45506262136,155264.29215029126,2.789896425376072,1.5049022156567449,0.1427631849311317,0.29766660415728735,0.6484440015817213,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",1.6651989130000002,IND,586.4194207994317,1325.0,1293869.1012524269,194080.36518786402,323467.2753131067,776321.4607514561,13.949482126880358,7.524511078283724,0.7138159246556584,1.4883330207864367,3.2422200079086063,Aveiro,Mealhada,Pampilhosa
-8.4437,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",1.3321591304000002,IND,586.4194207994317,1325.0,1035095.2810019415,155264.29215029124,258773.82025048538,621057.168601165,11.159585701504286,6.0196088626269795,0.5710527397245266,1.1906664166291492,2.5937760063268853,Aveiro,Mealhada,Pampilhosa
-8.4353,40.3502999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.9124202576,IND,586.4194207994317,1391.25,1560203.504359524,234030.5256539286,390050.876089881,936122.1026157144,16.020471785207757,8.641626716366595,0.8197915719567588,1.7092962268868492,3.7235715050700677,Aveiro,Mealhada,Pampilhosa
-8.4353,40.3502999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.0559974824000005,IND,586.4194207994317,1391.25,4940644.430471826,741096.664570774,1235161.1076179566,2964386.658283096,50.73149398649122,27.36515126849421,2.596006644529736,5.4127713851416885,11.791309766055212,Aveiro,Mealhada,Pampilhosa
-8.4353,40.3502999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.7968417740000001,IND,586.4194207994317,1325.0,619150.6263406799,92872.59395110198,154787.65658516999,371490.37580440793,6.675196577169898,3.6006777984860805,0.3415798216486495,0.7122067612028538,1.5514881271125278,Aveiro,Mealhada,Pampilhosa
-8.4353,40.3502999999999,S/LFBR+CDH/H:2,"Steel, low rise",3.98420887,IND,586.4194207994317,1325.0,3095753.131703399,464362.96975550987,773938.2829258498,1857451.8790220395,33.37598288584949,18.003388992430402,1.7078991082432473,3.5610338060142688,7.757440635562639,Aveiro,Mealhada,Pampilhosa
-8.4353,40.3502999999999,S/LFM+CDM/H:1,"Steel, low rise",3.1873670960000005,IND,586.4194207994317,1325.0,2476602.5053627198,371490.37580440793,619150.6263406799,1485961.5032176317,26.700786308679593,14.402711193944322,1.366319286594598,2.848827044811415,6.205952508450111,Aveiro,Mealhada,Pampilhosa
-8.452,40.3669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.15559375271999998,IND,586.4194207994317,1391.25,126937.5375446207,19040.630631693104,31734.384386155176,76162.52252677242,11.179246878360349,6.030214327526673,0.5720588316360167,1.1927641560632183,2.5983457717419696,Aveiro,Mealhada,Mealhada
-8.452,40.3669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.49271355028,IND,586.4194207994317,1391.25,401968.86889129895,60295.33033369484,100492.21722282474,241181.32133477935,35.400948448141115,19.095678703834473,1.8115196335140533,3.7770864942001925,8.228094943849571,Aveiro,Mealhada,Mealhada
-8.452,40.3669,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0648307303,IND,586.4194207994317,1325.0,50373.84908910247,7556.07736336537,12593.462272275618,30224.30945346148,4.658019532650147,2.5125893031361146,0.238357846515007,0.4969850650263411,1.0826440715591543,Aveiro,Mealhada,Mealhada
-8.452,40.3669,S/LFBR+CDH/H:2,"Steel, low rise",0.3241536515,IND,586.4194207994317,1325.0,251869.24544551232,37780.386816826845,62967.31136137808,151121.54726730738,23.29009766325073,12.562946515680572,1.1917892325750348,2.4849253251317056,5.413220357795772,Aveiro,Mealhada,Mealhada
-8.452,40.3669,S/LFM+CDM/H:1,"Steel, low rise",0.2593229212,IND,586.4194207994317,1325.0,201495.39635640988,30224.30945346148,50373.84908910247,120897.23781384592,18.632078130600586,10.050357212544458,0.953431386060028,1.9879402601053644,4.330576286236617,Aveiro,Mealhada,Mealhada
-8.4353,40.3836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.36615567024,IND,586.4194207994317,1391.25,298719.5714850277,44807.935722754155,74679.89287125693,179231.74289101662,26.30789836974158,14.19078292146986,1.3462146214272315,2.8069080626103933,6.114635201835829,Aveiro,Mealhada,Mealhada
-8.4353,40.3836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.15949295576,IND,586.4194207994317,1391.25,945945.3097025878,141891.79645538816,236486.32742564694,567567.1858215526,83.308344837515,44.93747925132122,4.263012967852899,8.888542198266244,19.36301147248012,Aveiro,Mealhada,Mealhada
-8.4353,40.3836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.15256486260000002,IND,586.4194207994317,1325.0,118543.77282731386,17781.565924097078,29635.943206828466,71126.26369638831,10.96162432072566,5.912826217279109,0.5609227589280131,1.169545026087664,2.5477646674315957,Aveiro,Mealhada,Mealhada
-8.4353,40.3836,S/LFBR+CDH/H:2,"Steel, low rise",0.762824313,IND,586.4194207994317,1325.0,592718.8641365693,88907.8296204854,148179.71603414233,355631.3184819416,54.80812160362829,29.56413108639554,2.8046137946400655,5.847725130438318,12.738823337157976,Aveiro,Mealhada,Mealhada
-8.4353,40.3836,S/LFM+CDM/H:1,"Steel, low rise",0.6102594504000001,IND,586.4194207994317,1325.0,474175.09130925545,71126.26369638831,118543.77282731386,284505.05478555325,43.84649728290264,23.651304869116437,2.2436910357120525,4.678180104350656,10.191058669726383,Aveiro,Mealhada,Mealhada
-8.4853,40.3669,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.7967091856,IND,586.4194207994317,1391.25,7176590.210055896,1076488.5315083843,1794147.552513974,4305954.126033537,54.93987001101631,29.635197692447324,2.8113555582687213,5.86178196089038,12.769445070535475,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",27.8562457544,IND,586.4194207994317,1391.25,22725868.99851034,3408880.3497765507,5681467.249627585,13635521.399106203,173.97625503488499,93.84479269274988,8.902625934517618,18.562309542819538,40.43657605669568,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S+SL/LFM+CDL/H:1,"Steel, low rise",3.665295494,IND,586.4194207994317,1325.0,2847955.610361577,427193.34155423654,711988.9025903943,1708773.3662169462,22.891612504590128,12.347999038519717,1.1713981492786338,2.4424091503709917,5.3206021127231145,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S/LFBR+CDH/H:2,"Steel, low rise",18.32647747,IND,586.4194207994317,1325.0,14239778.051807884,2135966.7077711825,3559944.512951971,8543866.83108473,114.45806252295066,61.7399951925986,5.85699074639317,12.21204575185496,26.603010563615573,Aveiro,Mealhada,Casal Comba
-8.4853,40.3669,S/LFM+CDM/H:1,"Steel, low rise",14.661181976000002,IND,586.4194207994317,1325.0,11391822.441446308,1708773.3662169462,2847955.610361577,6835093.464867785,91.56645001836054,49.39199615407889,4.685592597114537,9.76963660148397,21.282408450892465,Aveiro,Mealhada,Casal Comba
-8.65199999999999,40.6253,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.3740588336000001,IND,586.4194207994317,1391.25,1120993.881370649,168149.08220559734,280248.47034266224,672596.3288223894,190.0744534154706,102.52834602851912,9.726394892949756,20.27989876993693,44.1782132304686,Aveiro,Aveiro,Aradas
-8.65199999999999,40.6253,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",4.3511863064,IND,586.4194207994317,1391.25,3549813.9576737215,532472.0936510582,887453.4894184304,2129888.3746042326,601.9024358156569,324.6730957569772,30.80025049434089,64.21967943813361,139.89767522981722,Aveiro,Aveiro,Aradas
-8.65199999999999,40.6253,S+SL/LFM+CDL/H:1,"Steel, low rise",0.572524514,IND,586.4194207994317,1325.0,444854.82940869685,66728.22441130453,111213.70735217421,266912.8976452181,79.19768892311276,42.720144178549646,4.052664538729065,8.449957820807056,18.407588846028588,Aveiro,Aveiro,Aradas
-8.65199999999999,40.6253,S/LFBR+CDH/H:2,"Steel, low rise",2.86262257,IND,586.4194207994317,1325.0,2224274.1470434843,333641.12205652264,556068.5367608711,1334564.4882260906,395.98844461556376,213.60072089274817,20.26332269364532,42.24978910403527,92.03794423014294,Aveiro,Aveiro,Aradas
-8.65199999999999,40.6253,S/LFM+CDM/H:1,"Steel, low rise",2.290098056,IND,586.4194207994317,1325.0,1779419.3176347874,266912.8976452181,444854.82940869685,1067651.5905808725,316.79075569245106,170.88057671419858,16.21065815491626,33.79983128322822,73.63035538411435,Aveiro,Aveiro,Aradas
-8.6187,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.08587573548,IND,586.4194207994317,1391.25,70059.71773353356,10508.957660030033,17514.92943338339,42035.83064012013,0.5597710122391618,0.30194692136844464,0.02864432235279627,0.059724488265351254,0.13010524399553072,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.27193982901999997,IND,586.4194207994317,1391.25,221855.7728228562,33278.36592342843,55463.94320571405,133113.4636937137,1.772608205424012,0.9561652510000745,0.09070702078385484,0.18912754617361227,0.4119999393191806,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",0.03578155645,IND,586.4194207994317,1325.0,27802.4744815423,4170.371172231345,6950.618620385575,16681.48468892538,0.23323792176631739,0.1258112172368519,0.011935134313665113,0.024885203443896352,0.05421051833147112,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",0.17890778225,IND,586.4194207994317,1325.0,139012.3724077115,20851.855861156724,34753.09310192787,83407.4234446269,1.166189608831587,0.6290560861842597,0.05967567156832557,0.12442601721948178,0.2710525916573557,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFM+CDM/H:1,"Steel, low rise",0.1431262258,IND,586.4194207994317,1325.0,111209.8979261692,16681.48468892538,27802.4744815423,66725.93875570151,0.9329516870652695,0.5032448689474076,0.04774053725466045,0.09954081377558541,0.21684207332588448,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.058858213320000005,IND,586.4194207994317,1391.25,48018.10183575856,7202.715275363785,12004.52545893964,28810.86110145514,0.38366043055780436,0.2069508483378311,0.01963247972228869,0.040934457808149666,0.08917259528942316,Aveiro,Oliveira do Bairro,Bustos
