LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.4639,45.82,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",19.065,190.65,RES,ALL,URBAN,70,593.75,7924557.9,2377367.37,3962278.95,1584911.58,437.46558469243746,129.24986319575768,426.31174341232673,279.0678270542074,278.2098112207639,Kikinda,Severno-Banatski
19.631,45.529,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",10.446428571428571,292.5,RES,ALL,URBAN,80,656.25,15355080.0,4606524.0,7677540.0,3071016.0,768.378516743627,227.0185853396797,748.7875538914731,490.16363921183614,488.6565928143296,Vrbas,Juzno-Backi
19.631,45.529,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",6.7625,189.35,RES,ALL,URBAN,80,656.25,9940117.6,2982035.28,4970058.8,1988023.52,497.4101611808744,146.9605782361311,484.72794300632626,317.3076413154228,316.33205418596003,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",8.120666666666667,243.62,RES,ALL,URBAN,80,656.25,12789075.52,3836722.6559999995,6394537.76,2557815.1040000003,639.9739290566919,189.08125730069318,623.656833774498,408.25184883688036,406.9966466373572,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",9.268333333333334,278.05,RES,ALL,URBAN,80,656.25,14596512.8,4378953.84,7298256.4,2919302.5600000005,730.4193045489417,215.80347915794167,711.7961687505095,465.9487175482086,464.5161218188866,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",5.409999999999998,162.29999999999995,RES,ALL,URBAN,80,656.25,8520100.799999997,2556030.239999999,4260050.3999999985,1704020.1599999995,426.35156672646366,125.96620991668378,415.48109400542234,271.9779782703623,271.1417607308228,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",18.54,185.4,RES,ALL,URBAN,70,593.75,7706336.4,2311900.92,3853168.2,1541267.2800000003,487.0337675359605,143.89485716915084,474.6161110819799,310.6883374696562,309.733101906929,Vrbas,Juzno-Backi
19.631,45.529,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",9.975,279.3,RES,ALL,URBAN,80,656.25,14662132.8,4398639.84,7331066.4,2932426.5600000005,733.7029734239145,216.77364405255568,714.9961155620117,468.0434339550968,466.6043978565547,Vrbas,Juzno-Backi
19.631,45.529,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",637.85,637.85,RES,ALL,URBAN,65,593.75,24619096.45,7385728.935,12309548.225,4923819.29,1675.5905535211025,495.05574242364,1632.8688589732517,1068.8918881069048,1065.6054965012656,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",12.610000000000001,378.3,RES,ALL,URBAN,80,656.25,19859236.8,5957771.04,9929618.4,3971847.3600000003,993.7695483217576,293.61070370598577,968.431903032972,633.9449733806415,631.9958600398663,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",4.296,128.88,RES,ALL,URBAN,80,656.25,6765684.4799999995,2029705.3439999998,3382842.2399999998,1353136.896,338.55939568519193,100.02788129428349,329.92731605310445,215.9736404157998,215.30961258772925,Vrbas,Juzno-Backi
19.631,45.529,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1393.2000000000005,1393.2000000000005,RES,ALL,RURAL,65,475.0,43015050.000000015,12904515.000000004,21507525.000000007,8603010.000000004,3659.845981289646,1081.3069849409978,3566.532718227694,2334.6871184613,2327.5089405433305,Vrbas,Juzno-Backi
19.631,45.529,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",972.05,972.05,RES,ALL,RURAL,70,525.0,35722837.5,10716851.25,17861418.75,7144567.5,2553.512263933821,754.4390286476432,2488.406638496432,1628.9352666525313,1623.9269779322021,Vrbas,Juzno-Backi
19.631,45.529,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",3.606666666666667,108.2,RES,ALL,URBAN,80,656.25,5680067.2,1704020.16,2840033.6,1136013.4400000002,284.23437781764255,83.97747327778922,276.987396003615,181.31865218024163,180.7611738205486,Vrbas,Juzno-Backi
19.631,45.529,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1338.0500000000004,1338.0500000000004,RES,ALL,RURAL,65,475.0,41312293.750000015,12393688.125000004,20656146.875000007,8262458.750000004,3514.9705105258477,1038.5033097906276,3425.3510649042255,2242.268230589393,2235.3742017614154,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",419.44999999999993,419.44999999999993,RES,ALL,RURAL,65,475.0,12950518.749999998,3885155.624999999,6475259.374999999,2590103.75,1101.8679276858609,325.54853203667915,1073.7741520676182,702.9030374954004,700.7419071998993,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1103.8,1103.8,RES,ALL,RURAL,69,475.0,36177045.0,10853113.5,18088522.5,7235409.0,2899.6109633559504,856.6944085399606,2825.6810324287453,1849.7183759385462,1844.0312723024174,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",266.79999999999995,266.79999999999995,RES,ALL,RURAL,69,475.0,8744369.999999998,2623310.9999999995,4372184.999999999,1748873.9999999998,700.8662846741868,207.0719951064155,682.9966474469915,447.0962698862149,445.721637479874,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",783.9000000000003,783.9000000000003,RES,ALL,RURAL,70,475.0,26064675.00000001,7819402.500000003,13032337.500000006,5212935.000000003,2059.2544248729214,608.4098087103418,2006.750644429149,1313.6385530877214,1309.599668742404,Vrbas,Juzno-Backi
19.631,45.529,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",416.7,416.7,RES,ALL,URBAN,65,593.75,16083369.9,4825010.97,8041684.95,3216673.9800000004,1094.6438561609207,323.4141692685282,1066.7342690823136,698.2946614002464,696.1476999170294,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",23.42916666666667,281.15000000000003,RES,ALL,URBAN,74,593.75,12354068.38,3706220.514,6177034.19,2470813.6760000004,738.5628033588744,218.20948809658447,719.7320368430348,471.1436142372915,469.6950463923036,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1438.53,1438.53,RES,ALL,URBAN,70,593.75,59793937.98,17938181.393999998,29896968.99,11958787.596,3778.9249493716566,1116.48904467928,3682.5755894000017,2410.6499142406924,2403.2381827733248,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",576.75,576.75,RES,ALL,URBAN,69,593.75,23630716.349999998,7089214.904999999,11815358.174999999,4726143.27,1515.0848189124338,447.63408237490694,1476.455458827033,966.5021501382103,963.5305637800501,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",859.35,859.35,RES,ALL,URBAN,65,593.75,33168331.95,9950499.584999999,16584165.975,6633666.390000001,2257.4566781662766,666.9689617492436,2199.89943397141,1440.075635407492,1435.6480103760484,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",883.3499999999997,883.3499999999997,RES,ALL,URBAN,69,593.75,36192792.86999998,10857837.860999994,18096396.43499999,7238558.573999997,2320.5031205657524,685.5961277258324,2261.3384127522477,1480.2941904197444,1475.7429102992749,Vrbas,Juzno-Backi
19.631,45.529,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1076.67,1076.67,RES,ALL,URBAN,70,656.25,49455759.78,14836727.934,24727879.89,9891151.956,2828.3422140935413,835.6379496672579,2756.2293868319057,1804.2546510434447,1798.7073291808695,Vrbas,Juzno-Backi
19.631,45.529,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",410.75,410.75,RES,ALL,URBAN,70,656.25,18867390.5,5660217.149999999,9433695.25,3773478.1,1079.0135923160506,318.79618437016563,1051.5025222595643,688.3238113034588,686.2075059777295,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",31.310000000000002,313.1,RES,ALL,RURAL,70,475.0,10410575.0,3123172.5,5205287.5,2082115.0,822.4933798031782,243.00690280291872,801.5226773450264,524.6845655973535,523.0713819150996,Vrbas,Juzno-Backi
19.631,45.529,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",5.554166666666666,66.64999999999999,RES,ALL,RURAL,74,475.0,2342747.4999999995,702824.2499999999,1171373.7499999998,468549.49999999994,175.08522441354782,51.729192180819325,170.62116398928782,111.69027881527822,111.3468783284618,Vrbas,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LDUAL+CDL/HBET:4-7/0.0,"Concrete wall, mid rise",0.006666666666666667,0.2,RES,ALL,URBAN,80,656.25,10499.2,3149.76,5249.6,2099.84,0.5443060059505296,0.16081602591709288,0.5304281078698119,0.34722341516295885,0.34615584964995455,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",1.7266666666666666,51.8,RES,ALL,URBAN,80,656.25,2719292.8,815787.84,1359646.4,543858.5599999999,140.97525554118712,41.65135071252705,137.38087993828125,89.93086452720632,89.6543650593382,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:2-5,"Unreinforced masonry, low rise",0.045,0.45,RES,ALL,URBAN,70,593.75,18704.7,5611.41,9352.35,3740.9400000000005,1.2246885133886916,0.361836058313459,1.1934632427070768,0.7812526841166574,0.7788506617123977,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",7.055,70.55,RES,ALL,URBAN,70,593.75,2932481.3,879744.3899999999,1466240.65,586496.26,192.00394359904928,56.72785314225451,187.10851505107613,122.48305969873373,122.10647596402146,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",9.145833333333334,109.75,RES,ALL,URBAN,74,593.75,4822546.699999999,1446764.0099999998,2411273.3499999996,964509.3399999999,298.68792076535306,88.2477942220047,291.07242419355924,190.53884907067365,189.9530224954125,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.6,0.6,RES,ALL,URBAN,70,593.75,24939.6,7481.879999999999,12469.8,4987.92,1.6329180178515885,0.4824480777512786,1.5912843236094354,1.0416702454888764,1.0384675489498634,Temerin,Juzno-Backi
19.8795,45.40600000000001,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",432.55,432.55,RES,ALL,URBAN,65,593.75,16695132.35,5008539.705,8347566.175,3339026.47,1177.1978143695078,347.8048600521926,1147.1833902954356,750.9574411436893,748.6485638304392,Temerin,Juzno-Backi
19.8795,45.40600000000001,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",708.2000000000003,708.2000000000003,RES,ALL,URBAN,65,593.75,27334395.40000001,8200318.620000003,13667197.700000005,5466879.080000002,1927.3875670708258,569.4495477724261,1878.2459299670043,1229.5181130920378,1225.7378636104893,Temerin,Juzno-Backi
19.8795,45.40600000000001,W/LWAL+CDN/H:1,"Wood, low rise",0.1,0.1,RES,ALL,URBAN,65,593.75,3859.7000000000003,1157.91,1929.8500000000001,771.94,0.2721530029752648,0.08040801295854644,0.26521405393490594,0.17361170758147942,0.17307792482497728,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",609.95,609.95,RES,ALL,URBAN,69,593.75,24990993.39,7497298.017,12495496.695,4998198.678,1659.9972416476276,490.44867504065405,1617.673121975959,1058.9446103932337,1055.688802469949,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",5.950000000000001,59.50000000000001,RES,ALL,RURAL,70,475.0,1978375.0000000002,593512.5,989187.5000000001,395675.00000000006,161.93103677028256,47.84276771033514,157.80236209126906,103.29896601098025,102.98136527086149,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",7.026666666666667,210.8,RES,ALL,URBAN,80,656.25,11066156.8,3319847.04,5533078.4,2213231.3600000003,573.6985302718582,169.5000913166159,559.0712256947818,365.9734795817587,364.84826553105216,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.372,11.16,RES,ALL,URBAN,80,656.25,585855.36,175756.60799999998,292927.68,117171.072,30.372275132039547,8.973534246173783,29.5978884191355,19.375066566093103,19.315496410467464,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LFINF+CDL/HBET:4-7/0.0,"Concrete frame with infill panels, mid rise",0.013333333333333334,0.4,RES,ALL,URBAN,80,656.25,20998.4,6299.52,10499.2,4199.68,1.0886120119010592,0.32163205183418575,1.0608562157396237,0.6944468303259177,0.6923116992999091,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",2.5900000000000003,77.7,RES,ALL,URBAN,80,656.25,4078939.2,1223681.76,2039469.6,815787.8400000001,211.4628833117807,62.47702606879057,206.0713199074219,134.8962967908095,134.4815475890073,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",4.3100000000000005,129.3,RES,ALL,URBAN,80,656.25,6787732.800000001,2036319.84,3393866.4000000004,1357546.5600000003,351.8938328470174,103.96756075540056,342.9217717378334,224.4799379028529,223.78975679869563,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",0.6246666666666666,18.74,RES,ALL,URBAN,80,656.25,983775.0399999999,295132.512,491887.51999999996,196755.008,51.00147275756462,15.068461628431603,49.701113707401376,32.534834000769244,32.43480311220074,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+PC/LWAL+CDL/HBET:5-10/0.0,"Concrete wall, mid rise",0.017857142857142856,0.5,RES,ALL,URBAN,80,656.25,26248.0,7874.4,13124.0,5249.6,1.3607650148763237,0.4020400647927322,1.3260702696745295,0.8680585379073971,0.8653896241248863,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",3.2375000000000003,90.65,RES,ALL,URBAN,80,656.25,4758762.4,1427628.72,2379381.2,951752.4800000001,246.70669719707752,72.88986374692234,240.41653989199222,157.37901292261108,156.89513885384187,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",2.964285714285715,83.00000000000001,RES,ALL,URBAN,80,656.25,4357168.000000001,1307150.4000000001,2178584.0000000005,871433.6000000002,225.88699246946976,66.73865075559354,220.12766476597193,144.09771729262792,143.65467760473112,Temerin,Juzno-Backi
19.8795,45.40600000000001,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",0.8357142857142856,23.4,RES,ALL,URBAN,80,656.25,1228406.4,368521.92,614203.2,245681.28,63.68380269621195,18.815475032299865,62.060088620767985,40.62513957406618,40.50023440904467,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",0.17500000000000002,2.1,RES,ALL,RURAL,74,475.0,73815.0,22144.5,36907.5,14763.0,5.71521306248056,1.688568272129475,5.5694951326330235,3.645845859211067,3.6346364213245224,Temerin,Juzno-Backi
19.8795,45.40600000000001,EU/LWAL+CDN/H:1,"Adobe, low rise",0.15,0.15,RES,ALL,URBAN,65,593.75,5789.55,1736.865,2894.775,1157.91,0.40822950446289713,0.12061201943781966,0.39782108090235885,0.2604175613722191,0.25961688723746584,Temerin,Juzno-Backi
19.8795,45.40600000000001,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",621.6500000000002,621.6500000000002,RES,ALL,URBAN,70,656.25,28554871.10000001,8566461.330000002,14277435.550000004,5710974.2200000025,1691.839142995734,499.85641255680406,1648.7031662863433,1079.257180180267,1075.9389196744714,Temerin,Juzno-Backi
19.8795,45.40600000000001,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1878.52,1878.52,RES,ALL,URBAN,70,656.25,86287937.67999999,25886381.303999998,43143968.839999996,17257587.536,5112.448591490944,1510.4806050288867,4982.099045977995,3261.3306492596075,3251.303433422163,Temerin,Juzno-Backi
19.8795,45.40600000000001,MCF/LWAL+CDN/HBET:1-3,"Confined or reinforced masonry, low rise",0.3,0.3,RES,ALL,URBAN,70,656.25,13780.199999999999,4134.0599999999995,6890.099999999999,2756.04,0.8164590089257943,0.2412240388756393,0.7956421618047177,0.5208351227444382,0.5192337744749317,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1483.9,1483.9,RES,ALL,URBAN,69,593.75,60798647.58,18239594.274,30399323.79,12159729.516,4038.478411149955,1193.1745042918708,3935.51134634007,2576.2241288015734,2568.3033264778383,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3,0.3,RES,ALL,URBAN,65,593.75,11579.1,3473.73,5789.55,2315.82,0.8164590089257943,0.2412240388756393,0.7956421618047177,0.5208351227444382,0.5192337744749317,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",507.9,507.9,RES,ALL,URBAN,65,593.75,19603416.3,5881024.89,9801708.15,3920683.2600000002,1382.2651021113697,408.39229781645736,1347.0221799353872,881.7738628063339,879.0627801860595,Temerin,Juzno-Backi
19.8795,45.40600000000001,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1866.48,1866.48,RES,ALL,URBAN,70,593.75,77582107.68,23274632.304,38791053.84,15516421.536000002,5079.681369932723,1500.7994802686778,4950.1672738842335,3240.4277996667975,3230.4648512732365,Temerin,Juzno-Backi
19.8218,45.5448,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",0.9600000000000001,28.8,RES,ALL,URBAN,80,656.25,1511884.8,453565.44,755942.4,302376.96,64.58752574849669,19.082481363681968,62.940769898250146,41.20164213171814,41.074964464550085,Srbobran,Juzno-Backi
19.8218,45.5448,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.588,17.64,RES,ALL,URBAN,80,656.25,926029.4400000001,277808.832,463014.72000000003,185205.88800000004,39.55985952095423,11.688019835255206,38.551221562678215,25.236005805677358,25.158415734536927,Srbobran,Juzno-Backi
19.8218,45.5448,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",0.6400000000000002,19.200000000000006,RES,ALL,URBAN,80,656.25,1007923.2000000003,302376.9600000001,503961.60000000015,201584.64000000007,43.05835049899781,12.721654242454651,41.96051326550011,27.467761421145433,27.383309643033396,Srbobran,Juzno-Backi
19.8218,45.5448,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",0.74,22.2,RES,ALL,URBAN,80,656.25,1165411.2,349623.36,582705.6,233082.24,49.7862177644662,14.709412717838186,48.516843463234494,31.7595991431994,31.66195177475736,Srbobran,Juzno-Backi
19.8218,45.5448,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",0.9428571428571428,26.4,RES,ALL,URBAN,80,656.25,1385894.4,415768.31999999995,692947.2,277178.88,59.20523193612196,17.49227458337514,57.69570574006263,37.76817195407496,37.65205075917091,Srbobran,Juzno-Backi
19.8218,45.5448,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",444.64999999999986,444.64999999999986,RES,ALL,RURAL,65,475.0,13728568.749999996,4118570.6249999986,6864284.374999998,2745713.7499999995,997.1820598635085,294.6189353597634,971.7574074741985,636.1218810370993,634.1660746236871,Srbobran,Juzno-Backi
19.8218,45.5448,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",264.85,264.85,RES,ALL,RURAL,70,525.0,9733237.5,2919971.25,4866618.75,1946647.5,593.9585484197692,175.48594406844342,578.8146842899845,378.89774022866493,377.7327895290309,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",301.24999999999994,301.24999999999994,RES,ALL,RURAL,69,475.0,9873468.749999998,2962040.6249999995,4936734.374999999,1974693.7499999998,675.5900045741189,199.60408023643026,658.3648240224949,430.97203792291964,429.6469807272816,Srbobran,Juzno-Backi
19.8218,45.5448,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",1.1586666666666665,34.76,RES,ALL,URBAN,80,656.25,1824760.96,547428.288,912380.48,364952.19200000004,77.95355538256058,23.0314948681106,75.96601255774912,49.728093072865356,49.57520016624169,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",107.2,107.2,RES,ALL,RURAL,65,475.0,3309800.0,992940.0,1654900.0,661960.0,240.40912361940437,71.02923618703845,234.2795323990422,153.36166793472864,152.89014550693642,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",549.2300000000001,549.2300000000001,RES,ALL,URBAN,69,593.75,22503161.406000003,6750948.421800001,11251580.703000002,4500632.281200001,1231.7155127377378,363.9121958116337,1200.3110781672199,785.7353440279013,783.319539335585,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",127.95,127.95,RES,ALL,RURAL,69,475.0,4193561.25,1258068.375,2096780.625,838712.25,286.9435388722275,84.77789897510793,279.62748293337177,183.04687884560192,182.4840869180272,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",212.2,212.2,RES,ALL,RURAL,70,475.0,7055650.0,2116695.0,3527825.0,1411130.0,475.8844779107985,140.6007828254623,463.75108931974586,303.57598820661764,302.64262011727527,Srbobran,Juzno-Backi
19.8218,45.5448,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",1.3821428571428573,38.7,RES,ALL,URBAN,80,656.25,2031595.2000000002,609478.56,1015797.6000000001,406319.04000000004,86.78948772454244,25.64208433244765,84.57665955077364,55.36470661449626,55.194483499239176,Srbobran,Juzno-Backi
19.8218,45.5448,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",822.3,822.3,RES,ALL,URBAN,65,593.75,31738313.099999998,9521493.93,15869156.549999999,6347662.62,1844.1084174648897,544.8445981026279,1797.090107198996,1176.3927196149937,1172.7758083055394,Srbobran,Juzno-Backi
19.8218,45.5448,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",223.2,223.2,RES,ALL,URBAN,70,656.25,10252468.799999999,3075740.6399999997,5126234.399999999,2050493.7599999998,500.5533245508494,147.88923056853528,487.79096671143867,319.3127265208156,318.33097460026323,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",392.29999999999984,392.29999999999984,RES,ALL,URBAN,69,593.75,16073394.059999993,4822018.217999998,8036697.029999997,3214678.811999999,879.7807760810848,259.93254996432063,857.3494455237335,561.2293127872576,559.503769425104,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",854.35,854.35,RES,ALL,URBAN,70,593.75,35511912.1,10653573.63,17755956.05,7102382.420000001,1915.9844660843107,566.0804844813088,1867.1335681447922,1222.2438526122705,1218.4859684127905,Srbobran,Juzno-Backi
