LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
28.089000000000002,64.3578,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7248.2425,14496.485,Res,ALL,RURAL,57.0,1443.75,1193011427.451,357903428.2353,596505713.7255,238602285.4902,23252.97352245789,4986.2630037750205,21950.527969517974,11390.259803214294,12775.683592169096,6,Kainuu,3,Oulu
28.089000000000002,64.3578,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2697.9975,5395.995,Res,ALL,URBAN,57.0,1575.0,484425451.125,145327635.3375,242212725.5625,96885090.225,8655.403628004662,1856.0258046729941,8170.5971599928625,4239.7715685454305,4755.464844403763,6,Kainuu,3,Oulu
28.089000000000002,64.3578,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",427.7511,5133.0132,Res,ALL,RURAL,57.0,1443.75,422429534.11512,126728860.234536,211214767.05756,84485906.823024,8233.569726042337,1765.569640988752,7772.391018547252,4033.140028174304,4523.70022923677,6,Kainuu,3,Oulu
28.089000000000002,64.3578,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",159.2209,1910.6508,Res,ALL,URBAN,57.0,1575.0,171528675.57,51458602.671000004,85764337.785,34305735.114,3064.7644903618348,657.1943058729852,2893.1009017276874,1501.2473027233316,1683.8475034413348,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4078.6068,4078.6068,Res,ALL,RURAL,102.0,1306.25,543402572.62032,163020771.78609598,271701286.31016,108680514.524064,6542.2573767997355,1402.8922317227396,6175.812456610427,3204.665895708959,3594.4568613473757,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1518.1709,1518.1709,Res,ALL,URBAN,79.0,1425.0,170908089.0675,51272426.72025,85454044.53375,34181617.8135,2435.210172691247,522.1955109861341,2298.809180498465,1192.865786201253,1337.956825895284,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",348.6171,1394.4684,Res,ALL,RURAL,79.0,1306.25,143894915.30232,43168474.590696,71947457.65116,28778983.060464,2236.7861438896543,479.64635515805,2111.499278398107,1095.669561509052,1228.9383983550695,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.765,519.06,Res,ALL,URBAN,57.0,1425.0,42160648.49999999,12648194.549999995,21080324.25,8432129.7,832.5941382733117,178.5377403377068,785.958875400347,407.83874528593736,457.4451203413303,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",147.5741,590.2964,Res,ALL,RURAL,79.0,1306.25,60912567.45672,18273770.237016,30456283.72836,12182513.491344001,946.8603292178904,203.04046812600296,893.8247884577379,463.8110105244206,520.2254223693872,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.9312,219.7248,Res,ALL,URBAN,57.0,1425.0,17847146.88,5354144.063999998,8923573.44,3569429.376,352.44784902183915,75.57733072892258,332.7065401024278,172.64340681270667,193.64242588135238,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",846.9472,3387.7888,Res,ALL,RURAL,79.0,1306.25,349585248.71424,104875574.614272,174792624.35712,69917049.74284801,5434.156160343655,1165.275993321372,5129.778205490486,2661.8724877388963,2985.6422288502513,6,Kainuu,3,Oulu
28.089000000000002,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",315.2573,1261.0292,Res,ALL,URBAN,57.0,1425.0,102427096.77,30728129.031,51213548.385,20485419.354,2022.7440375129727,433.7481290561132,1909.4460984837963,990.8229620793919,1111.339063206434,6,Kainuu,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/HBET:1-3,"Wood, low rise",1976.2101,1976.2101,Res,ALL,RURAL,102.0,1306.25,263295214.52724,78988564.35817198,131647607.26362,52659042.905448,3169.924373399059,679.744317972014,2992.3705693962297,1552.7589249901682,1741.6246041194709,6,Kainuu,3,Oulu
28.089000000000002,64.3578,W/LPB+CDL/HBET:1-3,"Wood, low rise",735.6004,735.6004,Res,ALL,URBAN,79.0,1425.0,82810215.03,24843064.509,41405107.515,16562043.006,1179.9340753506408,253.01975341485237,1113.8436079221003,577.9800874038332,648.2811495802622,6,Kainuu,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/HBET:1-3,"Wood, low rise",861.9185,2585.7555,Res,ALL,RURAL,79.0,1306.25,266823592.89390004,80047077.86817001,133411796.44695002,53364718.57878001,4147.660910700068,889.4057412164245,3915.342127769936,2031.694368158232,2278.814079048197,6,Kainuu,3,Oulu
28.089000000000002,64.3578,W/LWAL+CDL/HBET:1-3,"Wood, low rise",320.83,962.49,Res,ALL,URBAN,57.0,1425.0,78178250.25,23453475.075,39089125.125,15635650.05,1543.874565843409,331.06151446391436,1457.399063661388,756.2530612073014,848.2378797775344,6,Kainuu,3,Oulu
25.4338,64.7947,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",18523.4634,37046.9268,Res,ALL,RURAL,57.0,1443.75,3048836116.08888,914650834.8266641,1524418058.0444398,609767223.217776,48150.99688974301,10325.283093550488,45453.963251954716,23586.332467468605,26455.192937657936,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",22413.6293,44827.2586,Res,ALL,URBAN,57.0,1575.0,4024367140.815,1207310142.2445,2012183570.4075,804873428.1630001,58263.32643128458,12493.725534955727,54999.880991215476,28539.76608242687,32011.124202866027,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1093.1522,13117.8264,Res,ALL,RURAL,57.0,1443.75,1079552512.11024,323865753.633072,539776256.05512,215910502.422048,17049.630637286456,3656.0460705218397,16094.646726030764,8351.608120999035,9367.433639183879,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1322.7282,15872.7384,Res,ALL,URBAN,57.0,1575.0,1424975089.86,427492526.958,712487544.9300001,284995017.97200006,20630.272018409483,4423.862695403647,19474.729222114333,10105.55307576972,11334.714997762569,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",10423.2059,10423.2059,Res,ALL,RURAL,102.0,1306.25,1388708737.75116,416612621.325348,694354368.8755801,277741747.55023205,13547.351918865535,2905.0331823978904,12788.537643186035,6636.048411289011,7443.206412290979,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",12612.2133,12612.2133,Res,ALL,URBAN,79.0,1425.0,1419819912.2475,425945973.67425,709909956.12375,283963982.4495,16392.470194884703,3515.127542475199,15474.29515432882,8029.703992732519,9006.375563178846,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",890.919,3563.676,Res,ALL,RURAL,79.0,1306.25,367735013.7048,110320504.11143999,183867506.8524,73547002.74096,4631.816099575952,993.225801220619,4372.378816206504,2268.853430032384,2544.819349153169,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1078.0235,4312.094,Res,ALL,URBAN,57.0,1425.0,350249835.15,105074950.545,175124917.575,70049967.03,5604.557320049541,1201.8160512034835,5290.634855438926,2745.341962210387,3079.264289617599,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",377.1375,1508.55,Res,ALL,RURAL,79.0,1306.25,155666972.79,46700091.837,77833486.395,31133394.558000002,1960.707476497668,420.4452880765157,1850.88432932408,960.434910995094,1077.2548427985632,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",456.3412,1825.3648,Res,ALL,URBAN,57.0,1425.0,148265255.88,44479576.764,74132627.94,29653051.176,2372.4811313484274,508.7441776412657,2239.5937182193397,1162.138529860845,1303.49214190715,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2164.4413,8657.7652,Res,ALL,RURAL,79.0,1306.25,893393059.43496,268017917.830488,446696529.71748,178678611.88699198,11252.755929469575,2412.990344113773,10622.466564348124,5512.061217247306,6182.506041903068,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2619.0018,10476.0072,Res,ALL,URBAN,57.0,1425.0,850913684.82,255274105.44599998,425456842.41,170182736.96400002,13615.97934498916,2919.7493388324237,12853.321109917628,6669.664938328836,7480.911795692961,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,W/LPB+CDL/HBET:1-3,"Wood, low rise",5050.363,5050.363,Res,ALL,RURAL,102.0,1306.25,672871983.3612,201861595.00836,336435991.6806,134574396.67224,6564.10758219959,1407.5776914427606,6196.438788305427,3215.369022172229,3606.4618339734725,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,W/LPB+CDL/HBET:1-3,"Wood, low rise",6111.0043,6111.0043,Res,ALL,URBAN,79.0,1425.0,687946309.0725,206383892.72175,343973154.53625,137589261.8145,7942.654747883329,1703.1871421897358,7497.770770144886,3890.637944357918,4363.865285564179,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2202.7016,6608.104799999999,Res,ALL,RURAL,79.0,1306.25,681889012.6910398,204566703.807312,340944506.34552,136377802.53820798,8588.751109900317,1841.7331386270293,8107.677982732579,4207.1224324246805,4718.844517928097,7,Northern Ostrobothnia,3,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2665.2973,7995.8919,Res,ALL,URBAN,57.0,1425.0,649466319.5775,194839895.87325,324733159.78875,129893263.9155,10392.499439592415,2228.52081357872,9810.394760981966,5090.672317989389,5709.862630850024,7,Northern Ostrobothnia,3,Oulu
25.6957,60.4106,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5699.5987,11399.1974,Res,ALL,RURAL,57.0,1443.75,938115188.7488401,281434556.624652,469057594.3744199,187623037.749768,25277.741401847827,5420.4451163759395,23861.884550447525,12382.074126022542,13888.134597615337,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3963.8188,7927.6376,Res,ALL,URBAN,57.0,1575.0,711703665.54,213511099.662,355851832.77,142340733.10799998,17579.551098954176,3769.679829679789,16594.885282799554,8611.184889862812,9658.583334114051,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",336.3587,4036.3044,Res,ALL,RURAL,57.0,1443.75,332174128.68503994,99652238.60551198,166087064.34251997,66434825.73700799,8950.51250207673,1919.3076236390748,8449.176395810406,4384.327994529767,4917.60400465975,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",233.9226,2807.0712,Res,ALL,URBAN,57.0,1575.0,252004816.98,75601445.094,126002408.49,50400963.396000005,6224.685598494387,1334.793568655943,5876.0285087515185,3049.106218252089,3419.9760985531843,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3207.1805,3207.1805,Res,ALL,RURAL,102.0,1306.25,427300355.2482,128190106.57446001,213650177.6241,85460071.04964,7111.9287142136,1525.0499897967509,6713.575363073066,3483.714273299104,3907.446542056307,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2230.4522,2230.4522,Res,ALL,URBAN,79.0,1425.0,251093156.415,75327946.9245,125546578.2075,50218631.28300001,4946.031895261554,1060.604822476359,4668.994756744164,2422.769209606815,2717.456262942446,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",274.1324,1096.5296,Res,ALL,RURAL,79.0,1306.25,113150670.11808,33945201.035424,56575335.05904,22630134.023616,2431.5564241629536,521.4120175935951,2295.3600857327388,1191.0760303684053,1335.9493778982462,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",190.6469,762.5876,Res,ALL,URBAN,57.0,1425.0,61941177.81,18582353.343,30970588.905,12388235.562,1691.0394190608345,362.6188833460196,1596.320919120399,828.340440072178,929.093414179532,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",116.0438,464.1752,Res,ALL,RURAL,79.0,1306.25,47898146.05296,14369443.815888,23949073.02648,9579629.210592,1029.309367934184,220.7204689676508,971.6556916174544,504.1979300982488,565.5246968944513,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",80.7033,322.8132,Res,ALL,URBAN,57.0,1425.0,26220502.17,7866150.650999999,13110251.085,5244100.433999999,715.8388704368767,153.5012661015669,675.7433036259663,350.6472281336701,393.2972659537345,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",665.9903,2663.9612,Res,ALL,RURAL,79.0,1306.25,274893623.43576,82468087.030728,137446811.71788,54978724.68715201,5907.338907751191,1266.7431723530808,5576.45704085023,2893.6567979117517,3245.6190037050205,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",463.1668,1852.6672,Res,ALL,URBAN,57.0,1425.0,150482893.32,45144867.99600001,75241446.66,30096578.664,4108.2929562466825,880.9638542192355,3878.179251181393,2012.410329980831,2257.1844784604864,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/HBET:1-3,"Wood, low rise",1553.9773,1553.9773,Res,ALL,RURAL,102.0,1306.25,207040125.22452,62112037.567356005,103520062.61226,41408025.044904,3445.947548354738,738.9334855052225,3252.9331342762925,1687.966393033633,1893.277670938383,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,W/LPB+CDL/HBET:1-3,"Wood, low rise",1080.7225,1080.7225,Res,ALL,URBAN,79.0,1425.0,121662335.4375,36498700.63125,60831167.71875001,24332467.08750001,2396.504150560503,513.8955657775167,2262.2711600793077,1173.905989614707,1316.6909051571772,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:1-3,"Wood, low rise",677.7628,2033.2884,Res,ALL,RURAL,79.0,1306.25,209814623.33832,62944387.001496,104907311.66916,41962924.667664,4508.820802645011,966.8512432255844,4256.272731847258,2208.605290788435,2477.2430886204256,8,Eastern Uusimaa,4,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:1-3,"Wood, low rise",471.3541,1414.0623,Res,ALL,URBAN,57.0,1425.0,114857210.3175,34457163.09525,57428605.15875001,22971442.0635,3135.6857760443877,672.4023472289664,2960.049744356589,1535.9874562233588,1722.8131826029714,8,Eastern Uusimaa,4,Southern Finland
26.8731,60.6894,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4546.2326,9092.4652,Res,ALL,RURAL,57.0,1443.75,748278971.5783199,224483691.473496,374139485.78916,149655794.315664,16885.39223070713,3620.827525687799,15939.60764108076,8271.157415681811,9277.197527483455,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15841.0116,31682.0232,Res,ALL,URBAN,57.0,1575.0,2844253632.78,853276089.8339999,1422126816.39,568850726.556,58835.90166442023,12616.505991360782,55540.38514039272,28820.236907201266,32325.709346318254,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",268.2935,3219.522,Res,ALL,RURAL,57.0,1443.75,264955714.2252,79486714.26755999,132477857.11259998,52991142.84503999,5978.894674833694,1282.0872690453007,5644.004826306909,2928.7077464152117,3284.933280589141,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",934.8487,11218.1844,Res,ALL,URBAN,57.0,1575.0,1007112504.51,302133751.353,503556252.255,201422500.902,20833.012779680463,4467.337511917172,19666.114067865,10204.86381301146,11446.105130931212,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2558.1781,2558.1781,Res,ALL,RURAL,102.0,1306.25,340832207.89044,102249662.367132,170416103.94522,68166441.578088,4750.7292757639725,1018.7250076130856,4484.6314275698805,2327.1019791695003,2610.1528047841557,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8913.7825,8913.7825,Res,ALL,URBAN,79.0,1425.0,1003469064.9375,301040719.48124987,501734532.46874994,200693812.9875,16553.565008058886,3549.671989285612,15626.36672482749,8108.614837112572,9094.884517075225,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",218.6592,874.6368,Res,ALL,RURAL,79.0,1306.25,90253596.46464,27076078.939392,45126798.23232,18050719.292928007,1624.2663680924006,348.30037077507797,1533.2879602828089,795.6322620127496,892.4068643568788,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",761.9017,3047.6068,Res,ALL,URBAN,57.0,1425.0,247541862.33,74262558.699,123770931.165,49508372.46600001,5659.635209048721,1213.6267058699668,5342.627721719482,2772.321370435633,3109.525266008361,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",92.5612,370.2448,Res,ALL,RURAL,79.0,1306.25,38205486.86304,11461646.058912,19102743.43152,7641097.372608,687.5724604785637,147.43994434895103,649.0601518222383,336.80118161328005,377.76709259482317,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",322.5228,1290.0912,Res,ALL,URBAN,57.0,1425.0,104787657.72,31436297.316,52393828.86,20957531.544,2395.796458520802,513.7438114811374,2261.603107286135,1173.559333038288,1316.3020839351868,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",531.221,2124.884,Res,ALL,RURAL,79.0,1306.25,219266354.9832,65779906.494959995,109633177.4916,43853270.99664,3946.069519711099,846.1773904940095,3725.042273773041,1932.9466396048044,2168.0554346239514,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1851.0005,7404.0019999999995,Res,ALL,URBAN,57.0,1425.0,601390062.45,180417018.735,300695031.225,120278012.49,13749.788984283388,2948.442875739301,12979.635803695703,6735.210385850358,7554.429688428455,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,W/LPB+CDL/HBET:1-3,"Wood, low rise",1239.5158,1239.5158,Res,ALL,RURAL,102.0,1306.25,165143664.87192,49543099.46157599,82571832.43596,33028732.974384002,2301.8741341081763,493.6035308845539,2172.9415601085093,1127.5523277256832,1264.6991395729156,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,W/LPB+CDL/HBET:1-3,"Wood, low rise",4319.0011,4319.0011,Res,ALL,URBAN,79.0,1425.0,486211548.8325,145863464.64975,243105774.41625,97242309.7665,8020.710117026958,1719.9249842997344,7571.454101952044,3928.872664434602,4406.750583562127,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,W/LWAL+CDL/HBET:1-3,"Wood, low rise",540.6113,1621.8339,Res,ALL,RURAL,79.0,1306.25,167356715.77422002,50207014.732265994,83678357.88711001,33471343.154844005,3011.8676213968292,645.8513393280398,2843.1668921871496,1475.336247532644,1654.7848263492779,9,Kymenlaakso,4,Southern Finland
26.8731,60.6894,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1883.7202,5651.1606,Res,ALL,URBAN,57.0,1425.0,459015519.735,137704655.9205,229507759.8675,91803103.947,10494.630574964229,2250.421354657741,9906.80532719933,5140.700335471051,5765.975672442708,9,Kymenlaakso,4,Southern Finland
25.7798,60.8289,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",647.9593,1295.9186,Res,ALL,RURAL,57.0,1443.75,106649694.65676,31994908.397027995,53324847.32838,21329938.931352,10329.305419451968,2214.9697722728924,9750.740364297624,5059.717295969771,5675.142477513429,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1167.3784,2334.7568,Res,ALL,URBAN,57.0,1575.0,209602791.72,62880837.516,104801395.86,41920558.344,18609.51456931194,3990.540561427691,17567.15843925564,9115.70322614633,10224.467408943221,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",38.239,458.86800000000005,Res,ALL,RURAL,57.0,1443.75,37763276.2488,11328982.87464,18881638.1244,7552655.249760001,3657.4733314369328,784.2921225633446,3452.610935196487,1791.5803941443985,2009.4944839680768,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",68.8922,826.7064,Res,ALL,URBAN,57.0,1575.0,74217567.06,22265270.118,37108783.53,14843513.412,6589.382155496207,1412.9974572049068,6220.297682202552,3227.7495444304177,3620.348227945959,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",364.6086,364.6086,Res,ALL,RURAL,102.0,1306.25,48577678.83864,14573303.651592,24288839.41932,9715535.767727999,2906.1652390503496,623.1849961183814,2743.385111680662,1423.5588868616626,1596.709664886902,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",656.8872,656.8872,Res,ALL,URBAN,79.0,1425.0,73949076.54,22184722.961999997,36974538.27,14789815.308000002,5235.81381957835,1122.7443543081934,4942.545415916126,2564.7162771960793,2876.668682473467,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.1648,124.6592,Res,ALL,RURAL,79.0,1306.25,12863557.91616,3859067.3748480002,6431778.95808,2572711.5832320005,993.6140666123216,213.06612918104653,937.9597555132324,486.71290800344633,545.9129308992417,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56.1471,224.5884,Res,ALL,URBAN,57.0,1425.0,18242192.79,5472657.836999998,9121096.395,3648438.558,1790.1141146257535,383.8640152268308,1689.8462428373355,876.8712880223939,983.5271820288536,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.1924,52.7696,Res,ALL,RURAL,79.0,1306.25,5445284.4700799985,1633585.3410239997,2722642.23504,1089056.894016,420.60767957363413,90.193218073212,397.0486022253557,206.0308863700285,231.09090222286537,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.7678,95.0712,Res,ALL,URBAN,57.0,1425.0,7722158.220000002,2316647.466,3861079.11,1544431.6440000003,757.7786609388907,162.49464604776153,715.3339625823818,371.1910570529672,416.33988856103684,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",75.7132,302.8528,Res,ALL,RURAL,79.0,1306.25,31251319.861440007,9375395.958432,15625659.93072,6250263.972288001,2413.93176109688,517.6326641566901,2278.722615294321,1182.4427477874567,1326.2660090794895,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",136.4066,545.6264,Res,ALL,URBAN,57.0,1425.0,44318504.34,13295551.302000001,22159252.17,8863700.867999999,4348.9936254607865,932.5786225724967,4105.397794511477,2130.315386489337,2389.4306011911035,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,W/LPB+CDL/HBET:1-3,"Wood, low rise",176.66400000000004,176.66400000000004,Res,ALL,RURAL,102.0,1306.25,23537368.7136,7061210.614080002,11768684.3568,4707473.7427199995,1408.1257978873534,301.9521595328737,1329.2538556960872,689.7577489629393,773.6545880639667,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,W/LPB+CDL/HBET:1-3,"Wood, low rise",318.282,318.282,Res,ALL,URBAN,79.0,1425.0,35830596.15,10749178.845,17915298.075,7166119.23,2536.912416809212,544.0040825546919,2394.814878518894,1242.6837151622412,1393.8342254119425,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,W/LWAL+CDL/HBET:1-3,"Wood, low rise",77.0515,231.1545,Res,ALL,RURAL,79.0,1306.25,23852786.624100003,7155835.987230001,11926393.312050002,4770557.324820002,1842.4501581972124,395.08672089809835,1739.2508399362705,902.5076279414807,1012.2817295919498,10,Paijanne Tavastia,4,Southern Finland
25.7798,60.8289,W/LWAL+CDL/HBET:1-3,"Wood, low rise",138.8178,416.4534,Res,ALL,URBAN,57.0,1425.0,33826427.415,10147928.2245,16913213.7075,6765285.482999999,3319.4016673340425,711.7975562356091,3133.475341143328,1625.9790321285745,1823.7506431691706,10,Paijanne Tavastia,4,Southern Finland
28.552,61.1392,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",6377.9693,12755.9386,Res,ALL,RURAL,57.0,1443.75,1049770376.58876,314931112.97662795,524885188.29438,209954075.317752,23543.807411366102,5048.628114159998,22225.071670640664,11532.722166190984,12935.473983663882,11,South Karelia,4,Southern Finland
