LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
28.089,64.3578,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",427.7511,5133.0132,RES,ALL,RURAL,57.0,1443.75,422429534.11512,126728860.23453599,211214767.05756,84485906.823024,8233.569726042337,1765.5696409887519,7772.391018547252,4033.140028174304,4523.70022923677,Kainuu,Oulu
28.089,64.3578,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",159.2209,1910.6508,RES,ALL,URBAN,57.0,1575.0,171528675.57,51458602.671,85764337.785,34305735.114,3064.7644903618348,657.1943058729853,2893.1009017276874,1501.2473027233314,1683.8475034413348,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4078.6068,4078.6068,RES,ALL,RURAL,102.0,1306.25,543402572.62032,163020771.78609598,271701286.31016,108680514.524064,6542.257376799735,1402.8922317227396,6175.812456610427,3204.665895708959,3594.4568613473753,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1518.1709,1518.1709,RES,ALL,URBAN,79.0,1425.0,170908089.0675,51272426.720249996,85454044.53375,34181617.8135,2435.210172691247,522.195510986134,2298.8091804984647,1192.865786201253,1337.956825895284,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",348.6171,1394.4684,RES,ALL,RURAL,79.0,1306.25,143894915.30232,43168474.590696,71947457.65116,28778983.060464002,2236.7861438896543,479.64635515804997,2111.499278398107,1095.669561509052,1228.9383983550697,Kainuu,Oulu
28.089,64.3578,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.765,519.06,RES,ALL,URBAN,57.0,1425.0,42160648.49999999,12648194.549999997,21080324.249999996,8432129.7,832.5941382733118,178.5377403377068,785.958875400347,407.8387452859373,457.4451203413303,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",147.5741,590.2964,RES,ALL,RURAL,79.0,1306.25,60912567.456719995,18273770.237015996,30456283.728359997,12182513.491344,946.8603292178905,203.04046812600296,893.8247884577379,463.8110105244206,520.2254223693872,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.9312,219.7248,RES,ALL,URBAN,57.0,1425.0,17847146.88,5354144.063999999,8923573.44,3569429.376,352.4478490218391,75.57733072892258,332.7065401024278,172.64340681270667,193.64242588135235,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",846.9472,3387.7888,RES,ALL,RURAL,79.0,1306.25,349585248.71424,104875574.614272,174792624.35712,69917049.74284801,5434.156160343655,1165.275993321372,5129.778205490486,2661.8724877388963,2985.6422288502513,Kainuu,Oulu
28.089,64.3578,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",315.2573,1261.0292,RES,ALL,URBAN,57.0,1425.0,102427096.77,30728129.030999996,51213548.385,20485419.354000002,2022.7440375129731,433.74812905611316,1909.4460984837963,990.8229620793921,1111.339063206434,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/HBET:1-3,"Wood, low rise",1976.2101,1976.2101,RES,ALL,RURAL,102.0,1306.25,263295214.52723998,78988564.35817198,131647607.26361999,52659042.905448,3169.924373399059,679.744317972014,2992.37056939623,1552.7589249901682,1741.6246041194709,Kainuu,Oulu
28.089,64.3578,W/LPB+CDL/HBET:1-3,"Wood, low rise",735.6004,735.6004,RES,ALL,URBAN,79.0,1425.0,82810215.03,24843064.509,41405107.515,16562043.006000001,1179.9340753506408,253.01975341485235,1113.8436079221005,577.9800874038333,648.2811495802621,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/HBET:1-3,"Wood, low rise",861.9185,2585.7555,RES,ALL,RURAL,79.0,1306.25,266823592.89390004,80047077.86817001,133411796.44695002,53364718.57878001,4147.660910700068,889.4057412164245,3915.3421277699354,2031.6943681582316,2278.814079048197,Kainuu,Oulu
28.089,64.3578,W/LWAL+CDL/HBET:1-3,"Wood, low rise",320.83,962.49,RES,ALL,URBAN,57.0,1425.0,78178250.25,23453475.075,39089125.125,15635650.05,1543.8745658434093,331.0615144639144,1457.399063661388,756.2530612073014,848.2378797775345,Kainuu,Oulu
25.4338,64.7947,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",18523.4634,37046.9268,RES,ALL,RURAL,57.0,1443.75,3048836116.0888796,914650834.8266639,1524418058.0444398,609767223.217776,48150.99688974301,10325.283093550488,45453.963251954716,23586.332467468605,26455.192937657936,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",22413.6293,44827.2586,RES,ALL,URBAN,57.0,1575.0,4024367140.815,1207310142.2445,2012183570.4075,804873428.1630001,58263.326431284586,12493.725534955727,54999.880991215476,28539.76608242687,32011.124202866024,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1093.1522,13117.8264,RES,ALL,RURAL,57.0,1443.75,1079552512.11024,323865753.63307196,539776256.05512,215910502.422048,17049.630637286456,3656.04607052184,16094.646726030765,8351.608120999035,9367.43363918388,Northern Ostrobothnia,Oulu
25.4338,64.7947,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1322.7282,15872.7384,RES,ALL,URBAN,57.0,1575.0,1424975089.8600001,427492526.958,712487544.9300001,284995017.97200006,20630.272018409483,4423.862695403647,19474.72922211433,10105.55307576972,11334.714997762567,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",10423.2059,10423.2059,RES,ALL,RURAL,102.0,1306.25,1388708737.7511601,416612621.325348,694354368.8755801,277741747.55023205,13547.351918865534,2905.0331823978904,12788.537643186035,6636.048411289011,7443.206412290979,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",12612.2133,12612.2133,RES,ALL,URBAN,79.0,1425.0,1419819912.2475,425945973.67424995,709909956.12375,283963982.4495,16392.470194884703,3515.127542475199,15474.295154328822,8029.703992732518,9006.375563178846,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",890.919,3563.676,RES,ALL,RURAL,79.0,1306.25,367735013.7048,110320504.11144,183867506.8524,73547002.74096,4631.816099575952,993.225801220619,4372.378816206504,2268.8534300323836,2544.819349153169,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1078.0235,4312.094,RES,ALL,URBAN,57.0,1425.0,350249835.15,105074950.54499999,175124917.575,70049967.03,5604.557320049541,1201.8160512034835,5290.634855438926,2745.341962210387,3079.264289617599,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",377.1375,1508.55,RES,ALL,RURAL,79.0,1306.25,155666972.79,46700091.837,77833486.395,31133394.558,1960.7074764976678,420.44528807651574,1850.8843293240802,960.4349109950941,1077.2548427985632,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",456.3412,1825.3648,RES,ALL,URBAN,57.0,1425.0,148265255.88,44479576.764,74132627.94,29653051.176,2372.4811313484274,508.74417764126576,2239.5937182193393,1162.138529860845,1303.49214190715,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2164.4413,8657.7652,RES,ALL,RURAL,79.0,1306.25,893393059.43496,268017917.830488,446696529.71748,178678611.886992,11252.755929469575,2412.9903441137735,10622.466564348124,5512.061217247306,6182.506041903068,Northern Ostrobothnia,Oulu
25.4338,64.7947,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2619.0018,10476.0072,RES,ALL,URBAN,57.0,1425.0,850913684.82,255274105.446,425456842.41,170182736.96400002,13615.97934498916,2919.7493388324233,12853.321109917628,6669.664938328835,7480.911795692962,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/HBET:1-3,"Wood, low rise",5050.363,5050.363,RES,ALL,RURAL,102.0,1306.25,672871983.3612,201861595.00836,336435991.6806,134574396.67224,6564.10758219959,1407.5776914427604,6196.438788305427,3215.369022172229,3606.461833973472,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LPB+CDL/HBET:1-3,"Wood, low rise",6111.0043,6111.0043,RES,ALL,URBAN,79.0,1425.0,687946309.0725,206383892.72175,343973154.53625,137589261.8145,7942.654747883329,1703.1871421897358,7497.770770144887,3890.637944357918,4363.86528556418,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2202.7016,6608.104799999999,RES,ALL,RURAL,79.0,1306.25,681889012.6910399,204566703.80731198,340944506.34551996,136377802.53820798,8588.751109900317,1841.7331386270296,8107.67798273258,4207.122432424681,4718.844517928097,Northern Ostrobothnia,Oulu
25.4338,64.7947,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2665.2973,7995.8919000000005,RES,ALL,URBAN,57.0,1425.0,649466319.5775,194839895.87324998,324733159.78875,129893263.9155,10392.499439592417,2228.5208135787198,9810.394760981966,5090.672317989389,5709.862630850024,Northern Ostrobothnia,Oulu
25.6957,60.4106,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",5699.5987,11399.1974,RES,ALL,RURAL,57.0,1443.75,938115188.7488399,281434556.62465197,469057594.3744199,187623037.749768,25277.741401847827,5420.4451163759395,23861.884550447525,12382.074126022542,13888.134597615337,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3963.8188,7927.6376,RES,ALL,URBAN,57.0,1575.0,711703665.54,213511099.66199997,355851832.77,142340733.108,17579.551098954176,3769.679829679789,16594.885282799554,8611.184889862812,9658.583334114051,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",336.3587,4036.3044,RES,ALL,RURAL,57.0,1443.75,332174128.68503994,99652238.60551198,166087064.34251997,66434825.73700799,8950.51250207673,1919.3076236390748,8449.176395810407,4384.327994529767,4917.60400465975,Eastern Uusimaa,Southern Finland
25.6957,60.4106,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",233.9226,2807.0712,RES,ALL,URBAN,57.0,1575.0,252004816.98,75601445.094,126002408.49,50400963.396,6224.685598494387,1334.793568655943,5876.028508751519,3049.106218252089,3419.9760985531843,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3207.1805,3207.1805,RES,ALL,RURAL,102.0,1306.25,427300355.2482,128190106.57446,213650177.6241,85460071.04964,7111.9287142136,1525.0499897967507,6713.575363073067,3483.7142732991038,3907.446542056307,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2230.4522,2230.4522,RES,ALL,URBAN,79.0,1425.0,251093156.41500002,75327946.9245,125546578.20750001,50218631.28300001,4946.031895261554,1060.604822476359,4668.994756744164,2422.769209606815,2717.456262942446,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",274.1324,1096.5296,RES,ALL,RURAL,79.0,1306.25,113150670.11808,33945201.035424,56575335.05904,22630134.023616,2431.5564241629536,521.4120175935951,2295.3600857327383,1191.0760303684053,1335.9493778982462,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",190.6469,762.5876,RES,ALL,URBAN,57.0,1425.0,61941177.809999995,18582353.343,30970588.904999997,12388235.561999999,1691.0394190608342,362.6188833460196,1596.3209191203987,828.340440072178,929.093414179532,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",116.0438,464.1752,RES,ALL,RURAL,79.0,1306.25,47898146.05296,14369443.815888,23949073.02648,9579629.210592,1029.3093679341841,220.7204689676508,971.6556916174545,504.19793009824866,565.5246968944513,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",80.7033,322.8132,RES,ALL,URBAN,57.0,1425.0,26220502.169999998,7866150.650999999,13110251.084999999,5244100.434,715.8388704368767,153.5012661015669,675.7433036259664,350.6472281336701,393.2972659537345,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",665.9903,2663.9612,RES,ALL,RURAL,79.0,1306.25,274893623.43576,82468087.030728,137446811.71788,54978724.687152006,5907.338907751192,1266.7431723530808,5576.457040850231,2893.6567979117517,3245.6190037050214,Eastern Uusimaa,Southern Finland
25.6957,60.4106,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",463.1668,1852.6672,RES,ALL,URBAN,57.0,1425.0,150482893.32,45144867.996,75241446.66,30096578.664,4108.2929562466825,880.9638542192355,3878.179251181393,2012.410329980831,2257.1844784604864,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/HBET:1-3,"Wood, low rise",1553.9773,1553.9773,RES,ALL,RURAL,102.0,1306.25,207040125.22452,62112037.567356,103520062.61226,41408025.044904,3445.947548354738,738.9334855052225,3252.9331342762925,1687.966393033633,1893.2776709383827,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LPB+CDL/HBET:1-3,"Wood, low rise",1080.7225,1080.7225,RES,ALL,URBAN,79.0,1425.0,121662335.43750001,36498700.63125,60831167.71875001,24332467.087500006,2396.5041505605027,513.8955657775167,2262.2711600793077,1173.9059896147073,1316.6909051571772,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:1-3,"Wood, low rise",677.7628,2033.2884,RES,ALL,RURAL,79.0,1306.25,209814623.33832,62944387.001495995,104907311.66916,41962924.667664,4508.820802645011,966.8512432255843,4256.272731847258,2208.605290788435,2477.2430886204256,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:1-3,"Wood, low rise",471.3541,1414.0623,RES,ALL,URBAN,57.0,1425.0,114857210.31750001,34457163.09525,57428605.158750005,22971442.063500002,3135.6857760443877,672.4023472289664,2960.0497443565896,1535.9874562233588,1722.8131826029714,Eastern Uusimaa,Southern Finland
26.8731,60.6894,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4546.2326,9092.4652,RES,ALL,RURAL,57.0,1443.75,748278971.5783199,224483691.47349596,374139485.78915995,149655794.315664,16885.39223070713,3620.827525687799,15939.60764108076,8271.157415681811,9277.197527483457,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15841.0116,31682.0232,RES,ALL,URBAN,57.0,1575.0,2844253632.7799997,853276089.8339999,1422126816.3899999,568850726.556,58835.90166442022,12616.505991360782,55540.38514039272,28820.236907201266,32325.709346318254,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",268.2935,3219.522,RES,ALL,RURAL,57.0,1443.75,264955714.22519997,79486714.26755999,132477857.11259998,52991142.84503999,5978.894674833694,1282.0872690453007,5644.004826306909,2928.7077464152117,3284.9332805891404,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",934.8487,11218.1844,RES,ALL,URBAN,57.0,1575.0,1007112504.51,302133751.353,503556252.255,201422500.902,20833.012779680466,4467.3375119171715,19666.114067865,10204.86381301146,11446.105130931212,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2558.1781,2558.1781,RES,ALL,RURAL,102.0,1306.25,340832207.89044,102249662.367132,170416103.94522,68166441.578088,4750.7292757639725,1018.7250076130855,4484.6314275698805,2327.1019791695,2610.1528047841553,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8913.7825,8913.7825,RES,ALL,URBAN,79.0,1425.0,1003469064.9374999,301040719.4812499,501734532.46874994,200693812.98749998,16553.565008058886,3549.6719892856117,15626.36672482749,8108.614837112572,9094.884517075225,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",218.6592,874.6368,RES,ALL,RURAL,79.0,1306.25,90253596.46464,27076078.939392,45126798.23232,18050719.292928003,1624.2663680924006,348.30037077507797,1533.2879602828089,795.6322620127496,892.4068643568788,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",761.9017,3047.6068,RES,ALL,URBAN,57.0,1425.0,247541862.33,74262558.699,123770931.165,49508372.466000006,5659.63520904872,1213.6267058699668,5342.627721719482,2772.3213704356335,3109.5252660083606,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",92.5612,370.2448,RES,ALL,RURAL,79.0,1306.25,38205486.86304,11461646.058912,19102743.43152,7641097.372608,687.5724604785636,147.43994434895103,649.0601518222383,336.80118161328005,377.76709259482305,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",322.5228,1290.0912,RES,ALL,URBAN,57.0,1425.0,104787657.72,31436297.316,52393828.86,20957531.544,2395.796458520802,513.7438114811374,2261.6031072861347,1173.559333038288,1316.3020839351868,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",531.221,2124.884,RES,ALL,RURAL,79.0,1306.25,219266354.9832,65779906.49496,109633177.4916,43853270.996640004,3946.069519711099,846.1773904940095,3725.0422737730405,1932.9466396048044,2168.0554346239514,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1851.0005,7404.002,RES,ALL,URBAN,57.0,1425.0,601390062.45,180417018.735,300695031.225,120278012.49000001,13749.788984283387,2948.4428757393007,12979.635803695704,6735.210385850358,7554.429688428455,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/HBET:1-3,"Wood, low rise",1239.5158,1239.5158,RES,ALL,RURAL,102.0,1306.25,165143664.87192,49543099.46157599,82571832.43596,33028732.974384,2301.8741341081763,493.6035308845539,2172.9415601085093,1127.5523277256832,1264.6991395729156,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/HBET:1-3,"Wood, low rise",4319.0011,4319.0011,RES,ALL,URBAN,79.0,1425.0,486211548.83250004,145863464.64975,243105774.41625002,97242309.76650001,8020.710117026958,1719.9249842997344,7571.454101952043,3928.872664434602,4406.750583562127,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/HBET:1-3,"Wood, low rise",540.6113,1621.8339,RES,ALL,RURAL,79.0,1306.25,167356715.77422002,50207014.732266,83678357.88711001,33471343.154844005,3011.867621396829,645.8513393280398,2843.1668921871496,1475.336247532644,1654.7848263492779,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1883.7202,5651.1606,RES,ALL,URBAN,57.0,1425.0,459015519.735,137704655.9205,229507759.8675,91803103.94700001,10494.630574964227,2250.4213546577416,9906.80532719933,5140.700335471051,5765.975672442707,Kymenlaakso,Southern Finland
25.7798,60.8289,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",647.9593,1295.9186,RES,ALL,RURAL,57.0,1443.75,106649694.65675999,31994908.397027995,53324847.328379996,21329938.931352,10329.305419451968,2214.9697722728924,9750.740364297624,5059.717295969771,5675.142477513429,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1167.3784,2334.7568,RES,ALL,URBAN,57.0,1575.0,209602791.72,62880837.515999995,104801395.86,41920558.344000004,18609.51456931194,3990.540561427691,17567.15843925564,9115.70322614633,10224.467408943221,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",38.239000000000004,458.86800000000005,RES,ALL,RURAL,57.0,1443.75,37763276.2488,11328982.874640001,18881638.1244,7552655.249760001,3657.4733314369328,784.2921225633445,3452.610935196487,1791.5803941443985,2009.4944839680766,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",68.8922,826.7064,RES,ALL,URBAN,57.0,1575.0,74217567.06,22265270.118,37108783.53,14843513.412,6589.382155496207,1412.997457204907,6220.297682202553,3227.7495444304177,3620.348227945959,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",364.6086,364.6086,RES,ALL,RURAL,102.0,1306.25,48577678.838640004,14573303.651592001,24288839.419320002,9715535.767728,2906.16523905035,623.1849961183814,2743.385111680662,1423.5588868616624,1596.709664886902,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",656.8872,656.8872,RES,ALL,URBAN,79.0,1425.0,73949076.54,22184722.962,36974538.27,14789815.308000002,5235.81381957835,1122.7443543081934,4942.545415916127,2564.716277196079,2876.6686824734666,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.1648,124.6592,RES,ALL,RURAL,79.0,1306.25,12863557.91616,3859067.374848,6431778.95808,2572711.5832320005,993.6140666123217,213.06612918104653,937.9597555132323,486.7129080034463,545.9129308992417,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56.1471,224.5884,RES,ALL,URBAN,57.0,1425.0,18242192.79,5472657.836999999,9121096.395,3648438.558,1790.1141146257537,383.8640152268308,1689.8462428373357,876.8712880223937,983.5271820288535,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.1924,52.7696,RES,ALL,RURAL,79.0,1306.25,5445284.470079999,1633585.3410239997,2722642.2350399997,1089056.894016,420.6076795736341,90.19321807321201,397.04860222535564,206.0308863700285,231.09090222286537,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23.7678,95.0712,RES,ALL,URBAN,57.0,1425.0,7722158.220000001,2316647.466,3861079.1100000003,1544431.6440000003,757.7786609388908,162.49464604776153,715.3339625823817,371.19105705296715,416.3398885610368,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",75.7132,302.8528,RES,ALL,RURAL,79.0,1306.25,31251319.861440003,9375395.958432,15625659.930720001,6250263.972288001,2413.9317610968797,517.63266415669,2278.7226152943213,1182.4427477874567,1326.2660090794895,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",136.4066,545.6264,RES,ALL,URBAN,57.0,1425.0,44318504.339999996,13295551.302,22159252.169999998,8863700.867999999,4348.9936254607865,932.5786225724966,4105.397794511477,2130.315386489337,2389.4306011911035,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/HBET:1-3,"Wood, low rise",176.66400000000002,176.66400000000002,RES,ALL,RURAL,102.0,1306.25,23537368.713600002,7061210.614080001,11768684.356800001,4707473.74272,1408.1257978873537,301.9521595328737,1329.2538556960872,689.7577489629392,773.6545880639668,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/HBET:1-3,"Wood, low rise",318.282,318.282,RES,ALL,URBAN,79.0,1425.0,35830596.15,10749178.844999999,17915298.075,7166119.23,2536.912416809212,544.0040825546919,2394.814878518894,1242.6837151622412,1393.8342254119425,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/HBET:1-3,"Wood, low rise",77.0515,231.1545,RES,ALL,RURAL,79.0,1306.25,23852786.624100003,7155835.987230001,11926393.312050002,4770557.324820001,1842.4501581972124,395.08672089809835,1739.2508399362703,902.5076279414808,1012.2817295919498,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/HBET:1-3,"Wood, low rise",138.8178,416.4534,RES,ALL,URBAN,57.0,1425.0,33826427.415,10147928.224499999,16913213.7075,6765285.483,3319.4016673340425,711.7975562356091,3133.475341143328,1625.9790321285745,1823.7506431691706,Paijanne Tavastia,Southern Finland
28.552,61.1392,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",6377.9693,12755.9386,RES,ALL,RURAL,57.0,1443.75,1049770376.5887599,314931112.97662795,524885188.29437995,209954075.317752,23543.807411366106,5048.6281141599975,22225.071670640664,11532.722166190983,12935.473983663882,South Karelia,Southern Finland
28.552,61.1392,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8799.9254,17599.8508,RES,ALL,URBAN,57.0,1575.0,1580026605.57,474007981.67099994,790013302.785,316005321.114,32484.281298122405,6965.783102303528,30664.77173405197,15912.132835353576,17847.56255723636,South Karelia,Southern Finland
28.552,61.1392,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",376.3924,4516.7088,RES,ALL,RURAL,57.0,1443.75,371709777.43008,111512933.229024,185854888.71504,74341955.486016,8336.550171260822,1787.6523042494,7869.6033230681605,4083.584072440572,4580.279899919377,South Karelia,Southern Finland
28.552,61.1392,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",519.3228,6231.873600000001,RES,ALL,URBAN,57.0,1575.0,559466452.44,167839935.73200002,279733226.22,111893290.48800002,11502.252907549804,2466.491353356896,10857.988717692124,5634.275066487104,6319.585045845374,South Karelia,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3588.9016,3588.9016,RES,ALL,RURAL,102.0,1306.25,478157973.53184,143447392.059552,239078986.76592,95631594.70636801,6624.083945398082,1420.4387528734105,6253.055755448444,3244.7479038977413,3639.4141374065316,South Karelia,Southern Finland
