LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.1787,48.7312,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",662.1999999999998,662.1999999999998,Res,ALL,URBAN,105.0,890.625,61924308.59999999,18577292.579999994,30962154.299999993,12384861.72,1956.7801746196392,432.2047994592002,1854.31044560542,985.683007020627,1090.7327506950824,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",283.8,283.8,Res,ALL,URBAN,100.0,890.625,25275228.0,7582568.3999999985,12637614.0,5055045.6000000015,838.6200748369887,185.2306283396573,794.7044766880374,422.4355744374118,467.45689315503546,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4459.04,4459.04,Res,ALL,URBAN,105.0,890.625,416978207.52,125093462.25599998,208489103.76,83395641.50400001,13176.322968643852,2910.3269238606954,12486.325051906362,6637.269640026062,7344.640538597706,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2790.94,2790.94,Res,ALL,URBAN,100.0,890.625,248561116.4,74568334.92,124280558.2,49712223.28,8247.139928349347,1821.591155244126,7815.266075291441,4154.3070546876315,4597.054761741067,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",120.98092643051771,888.0,Res,ALL,URBAN,69.0,890.625,54568843.2,16370652.96,27284421.6,10913768.64,2624.0120734857146,579.579978737194,2486.6017452395254,1321.7857297407386,1462.6558179058195,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2426.830000000001,2426.830000000001,Res,ALL,URBAN,105.0,890.625,226940153.79000008,68082046.13700002,113470076.89500004,45388030.75800002,7171.2063291636705,1583.9437835571905,6795.675352927521,3612.3302505706292,3997.3164623517796,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1735.75,1735.75,Res,ALL,URBAN,100.0,890.625,154585895.0,46375768.5,77292947.5,30917179.0,5129.086662784716,1132.8895811859054,4860.494346058001,2583.659437384557,2859.0144548761546,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDL/H:1,"Wood, low rise",4.05,4.05,Res,ALL,URBAN,105.0,890.625,378727.65,113618.29499999998,189363.825,75745.53,11.96762263245174,2.6433546327540944,11.340920121869454,6.0284146457770165,6.670896466800188,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDL/H:2,"Wood, low rise",4.05,4.05,Res,ALL,URBAN,100.0,890.625,360693.0,108207.9,180346.5,72138.6,11.96762263245174,2.6433546327540944,11.340920121869454,6.0284146457770165,6.670896466800188,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.2683923705722071,1.97,Res,ALL,URBAN,69.0,890.625,121059.258,36317.7774,60529.629,24211.8516,5.821288045908624,1.2857799077840903,5.516447565452548,2.9323399635014136,3.2448558122460183,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDN/H:1,"Wood, low rise",8.1,8.1,Res,ALL,URBAN,105.0,890.625,757455.2999999998,227236.59,378727.65,151491.06,23.93524526490348,5.286709265508189,22.681840243738908,12.056829291554033,13.341792933600376,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDN/H:2,"Wood, low rise",7.480000000000001,7.480000000000001,Res,ALL,URBAN,100.0,890.625,666168.8000000003,199850.64000000004,333084.40000000014,133233.76000000007,22.103164763145443,4.88204756864213,20.94569938557618,11.133960876644961,12.320569276954426,15,Banska Bystrica,2,Banskobystricky
19.1787,48.7312,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.18392370572207087,1.35,Res,ALL,URBAN,69.0,890.625,82959.39000000001,24887.817000000006,41479.695000000014,16591.878000000004,3.98920754415058,0.8811182109180316,3.780306707289818,2.009471548592339,2.2236321556000638,15,Banska Bystrica,2,Banskobystricky
19.7053,48.8132,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",707.765667574932,5195.0,Res,ALL,URBAN,69.0,984.375,352863101.99999994,105858930.59999998,176431550.99999997,70572620.39999999,28444.93397170551,6282.789013467442,26955.3723368762,14328.481254765305,15855.547535036314,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.35,7.35,Res,ALL,URBAN,105.0,984.375,759710.7,227913.21,379855.35,151942.13999999998,40.244516783837426,8.889027766888486,38.13705229567661,20.27224970597208,22.43277658951239,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.9,4.9,Res,ALL,URBAN,100.0,984.375,482356.00000000006,144706.80000000002,241178.00000000003,96471.2,26.829677855891628,5.926018511258992,25.424701530451088,13.514833137314724,14.955184393008269,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.24931880108993,317.45,Res,ALL,URBAN,69.0,984.375,21562346.82,6468704.045999999,10781173.409999998,4312469.363999999,1738.1798439495506,383.9213421222789,1647.1574491513666,875.5681182531752,968.8823031756067,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.136111111111115,272.45,Res,ALL,URBAN,62.5,984.375,16762486.25,5028745.875,8381243.125,3352497.25,1491.7848432321787,329.4987231413291,1413.6652922390604,751.4523037268157,831.5387730357352,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.130790190735695,45.0,Res,ALL,URBAN,69.0,984.375,3056561.9999999995,916968.6,1528280.9999999998,611312.3999999999,246.39500071737208,54.42261898094993,233.49215691230583,124.11581452635971,137.34353013987186,16,Brezno,2,Banskobystricky
19.7053,48.8132,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.272222222222221,94.9,Res,ALL,URBAN,62.5,984.375,5838722.5,1751616.75,2919361.25,1167744.5,519.6196792906359,114.77125647315884,492.4090153550627,261.7464621900341,289.6422446727519,16,Brezno,2,Banskobystricky
19.7053,48.8132,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",807.3,807.3,Res,ALL,URBAN,105.0,984.375,83444142.6,25033242.78,41722071.3,16688828.52,4420.326312869655,976.3417845182415,4188.849295006767,2226.637712602893,2463.9429307093,16,Brezno,2,Banskobystricky
19.7053,48.8132,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",543.1,543.1,Res,ALL,URBAN,100.0,984.375,53462764.0,16038829.2,26731382.0,10692552.8,2973.713886435662,656.8205415234203,2817.990898201629,1497.9399748725768,1657.5838048658754,16,Brezno,2,Banskobystricky
19.7053,48.8132,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",87.9891008174387,645.84,Res,ALL,URBAN,69.0,984.375,43867777.82399999,13160333.347199995,21933888.912,8773555.5648,3536.2610502957245,781.0734276145934,3351.0794360054133,1781.3101700823145,1971.1543445674406,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",312.9,312.9,Res,ALL,URBAN,105.0,890.625,29260217.7,8778065.309999999,14630108.85,5852043.54,1713.2665716547938,378.4186106475384,1623.5487977302328,863.0186303399544,954.9953462392419,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",134.1,134.1,Res,ALL,URBAN,100.0,890.625,11942946.0,3582883.8,5971473.0,2388589.2,734.2571021377687,162.17940456323078,695.8066275986713,369.8651272885519,409.283719816818,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1408.94,1408.94,Res,ALL,URBAN,105.0,890.625,131754206.22,39526261.866,65877103.11,26350841.244000006,7714.5727180163185,1703.9601063782131,7310.587545778316,3886.0385715282055,4300.195407894912,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",830.74,830.74,Res,ALL,URBAN,100.0,890.625,73985704.4,22195711.32,36992852.2,14797140.880000005,4548.670731021105,1004.689922049652,4310.472765185088,2291.288261325068,2535.483649519936,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",37.663487738419626,276.45000000000005,Res,ALL,URBAN,69.0,890.625,16988239.530000005,5096471.859000001,8494119.765000002,3397647.9060000014,1513.6866210737232,334.33628927296905,1434.4201506312659,762.4848205736032,843.7470868259462,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",755.9300000000003,755.9300000000003,Res,ALL,URBAN,105.0,890.625,70689282.09000002,21206784.627000004,35344641.04500001,14137856.418000005,4139.052730939626,914.2153414726552,3922.3050261048747,2084.9526149980247,2307.1576608585183,16,Brezno,2,Banskobystricky
19.7053,48.8132,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",540.6500000000002,540.6500000000002,Res,ALL,URBAN,100.0,890.625,48150289.00000002,14445086.700000005,24075144.50000001,9630057.800000004,2960.299047507717,653.8575322677907,2805.2785474364036,1491.18255830392,1650.1062126693716,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDL/H:1,"Wood, low rise",1.65,1.65,Res,ALL,URBAN,105.0,890.625,154296.44999999998,46288.93499999999,77148.22499999999,30859.29,9.034483359636976,1.9954960293014967,8.561379086784546,4.550913199299855,5.035929438461967,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDL/H:2,"Wood, low rise",1.65,1.65,Res,ALL,URBAN,100.0,890.625,146949.0,44084.7,73474.5,29389.800000000007,9.034483359636976,1.9954960293014967,8.561379086784546,4.550913199299855,5.035929438461967,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.11580381471389647,0.8500000000000001,Res,ALL,URBAN,69.0,890.625,52233.69000000001,15670.107000000002,26116.845000000005,10446.738000000003,4.65412779132814,1.0279828029734983,4.4104074083435565,2.3444098299423497,2.5942666804198016,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/H:1,"Wood, low rise",3.3,3.3,Res,ALL,URBAN,105.0,890.625,308592.9,92577.86999999998,154296.44999999998,61718.58,18.068966719273952,3.9909920586029934,17.122758173569093,9.10182639859971,10.071858876923931,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/H:2,"Wood, low rise",3.0000000000000004,3.0000000000000004,Res,ALL,URBAN,100.0,890.625,267180.0000000001,80154.00000000001,133590.00000000006,53436.00000000002,16.42633338115814,3.628174598729995,15.566143794153724,8.274387635090648,9.156235342658123,16,Brezno,2,Banskobystricky
19.7053,48.8132,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.07493188010899184,0.55,Res,ALL,URBAN,69.0,890.625,33798.270000000004,10139.481000000002,16899.135000000002,6759.654000000001,3.0114944532123262,0.665165343100499,2.8537930289281825,1.5169710664332854,1.6786431461539888,16,Brezno,2,Banskobystricky
19.429000000000002,48.5491,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1148.3651226158038,8429.0,Res,ALL,URBAN,69.0,984.375,572528024.4,171758407.32,286264012.2,114505604.88,14841.126668152827,3278.041273391589,14063.948808485002,7475.876213168621,8272.622098348405,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.55,11.55,Res,ALL,URBAN,105.0,984.375,1193831.1,358149.33,596915.55,238766.22000000003,20.336340374559875,4.4917993484010985,19.271397406335485,10.24396372785592,11.335720160864167,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.7,7.7,Res,ALL,URBAN,100.0,984.375,757988.0,227396.4,378994.0,151597.6,13.557560249706581,2.9945328989340663,12.84759827089032,6.829309151903948,7.557146773909444,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",166.41689373296998,1221.4999999999998,Res,ALL,URBAN,69.0,984.375,82968677.39999998,24890603.21999999,41484338.69999999,16593735.479999995,2150.7220577943617,475.04180987635874,2038.0962711548734,1083.3767700065807,1198.838283679271,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",58.19722222222222,1047.55,Res,ALL,URBAN,62.5,984.375,64450513.75,19335154.125,32225256.875,12890102.75,1844.444446698718,407.39258938680257,1747.8573465806696,929.0964678022052,1028.1154679232257,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",23.698910081743875,173.95000000000005,Res,ALL,URBAN,69.0,984.375,11815310.22,3544593.066,5907655.11,2363062.044,306.2776110956441,67.64922048955594,290.23892457420413,154.28030220437554,170.72281575604518,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",19.75555555555556,355.6,Res,ALL,URBAN,62.5,984.375,21878290.0,6563487.0,10939145.0,4375658.0,626.1127824409949,138.29297387804598,593.3254474192986,315.38991356065515,349.0027782859999,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1009.5,1009.5,Res,ALL,URBAN,105.0,984.375,104343939.0,31303181.7,52171969.5,20868787.8,1777.4489703998431,392.5949300615506,1684.3701888914002,895.349037512602,990.7713854885176,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",680.7,680.7,Res,ALL,URBAN,100.0,984.375,67008108.00000001,20102432.4,33504054.000000004,13401621.6,1198.5235405162687,264.72448627330107,1135.7610575318233,603.7286674936386,668.0714037662543,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",110.02724795640327,807.6,Res,ALL,URBAN,69.0,984.375,54855099.35999999,16456529.807999995,27427549.68,10971019.872000001,1421.9591763198746,314.07594404924043,1347.4961511131198,716.2792300100815,792.6171083908139,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",135.79999999999998,135.79999999999998,Res,ALL,URBAN,105.0,890.625,12699065.4,3809719.6199999987,6349532.699999998,2539813.08,239.10606258573418,52.81267112665533,226.5849149593384,120.44417958812413,133.28058855803928,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",58.2,58.2,Res,ALL,URBAN,100.0,890.625,5183292.0,1554987.6,2591646.0,1036658.4,102.47402682245752,22.634001911423717,97.1078206968593,51.61893410919607,57.1202522391597,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1788.3,1788.3,Res,ALL,URBAN,105.0,890.625,167229297.9,50168789.37,83614648.95,33445859.58,3148.6993499415944,695.4705432680246,2983.8129854328777,1586.0848774480294,1755.1228020496444,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1511.1,1511.1,Res,ALL,URBAN,100.0,890.625,134578566.0,40373569.8,67289283.0,26915713.200000007,2660.6271809521577,587.6673589063982,2521.299447680827,1340.2297479794875,1483.0655181889042,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",47.41825613079018,348.05,Res,ALL,URBAN,69.0,890.625,21388159.77,6416447.931,10694079.885,4277631.954,612.8193305078411,135.35677603558463,580.7281270368022,308.6936428987233,341.5928486570367,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",946.05,946.05,Res,ALL,URBAN,105.0,890.625,88467973.64999999,26540392.094999995,44233986.825,17693594.73,1665.7311524980405,367.91920117358086,1578.5026421007517,839.0737562543803,928.4985331762376,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",676.85,676.85,Res,ALL,URBAN,100.0,890.625,60280261.0,18084078.3,30140130.5,12056052.2,1191.7447603914156,263.22721982383405,1129.3372583963785,600.3140129176866,664.2928303792997,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/H:1,"Wood, low rise",13.35,13.35,Res,ALL,URBAN,105.0,890.625,1248398.55,374519.565,624199.275,249679.71,23.50564017319257,5.191820026073997,22.274732067063084,11.840425607521775,13.102325900219618,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/H:2,"Wood, low rise",13.35,13.35,Res,ALL,URBAN,100.0,890.625,1188951.0,356685.3,594475.5,237790.2,23.50564017319257,5.191820026073997,22.274732067063084,11.840425607521775,13.102325900219618,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.8596730245231609,6.3100000000000005,Res,ALL,URBAN,69.0,890.625,387758.334,116327.5002,193879.167,77551.6668,11.110156516317993,2.4539613756199943,10.528356505106226,5.596485811495314,6.192934564073846,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:1,"Wood, low rise",26.7,26.7,Res,ALL,URBAN,105.0,890.625,2496797.1,749039.13,1248398.55,499359.42,47.01128034638514,10.383640052147994,44.54946413412617,23.680851215043553,26.204651800439237,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:2,"Wood, low rise",24.84,24.84,Res,ALL,URBAN,100.0,890.625,2212250.4,663675.12,1106125.2,442450.08,43.736337221131365,9.660285351886,41.44601831804098,22.03117393938884,24.379159203105274,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.6062670299727521,4.45,Res,ALL,URBAN,69.0,890.625,273458.73000000004,82037.619,136729.36500000002,54691.74600000002,7.835213391064193,1.7306066753579996,7.424910689021031,3.946808535840593,4.367441966739873,17,Detva,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",305.8583106267031,2245.0,Res,ALL,URBAN,69.0,984.375,152488481.99999997,45746544.59999999,76244240.99999999,30497696.399999995,5273.744227428509,1164.8408931053855,4997.576700342875,2656.5273584498805,2939.64831729938,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.9,6.9,Res,ALL,URBAN,105.0,984.375,713197.8,213959.34,356598.9,142639.56000000006,16.208835264702326,3.5801345935087587,15.360035292813286,8.164827961382707,9.03499928256825,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.6000000000000005,4.6000000000000005,Res,ALL,URBAN,100.0,984.375,452824.00000000006,135847.2,226412.00000000003,90564.80000000002,10.805890176468212,2.386756395672505,10.240023528542194,5.4432186409218035,6.0233328550455,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",122.3841961852861,898.3,Res,ALL,URBAN,69.0,984.375,61015769.87999999,18304730.963999994,30507884.939999994,12203153.975999998,2110.2024229394337,466.0920152679589,1999.698507758576,1062.965935900012,1176.2521529755154,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",42.79444444444445,770.3,Res,ALL,URBAN,62.5,984.375,47392707.5,14217812.25,23696353.75,9478541.5,1809.5167832464053,399.67792425794136,1714.7587226165326,911.502460674362,1008.6463691829453,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.438692098092645,128.0,Res,ALL,URBAN,69.0,984.375,8694220.799999999,2608266.24,4347110.3999999985,1738844.16,300.68563969302863,66.41409101001754,284.9397851420436,151.46347522565026,167.60578379257046,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.47777777777778,260.6,Res,ALL,URBAN,62.5,984.375,16033415.000000002,4810024.5,8016707.500000001,3206683.0000000005,612.1771695625254,135.21493841570756,580.1195938126294,308.37016909222217,341.23490044018644,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",528.15,528.15,Res,ALL,URBAN,105.0,984.375,54590640.3,16377192.089999998,27295320.15,10918128.06,1240.6806297177582,274.0359544292247,1175.7105275216431,624.9643315658373,691.5702711722349,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",356.70000000000016,356.70000000000016,Res,ALL,URBAN,100.0,984.375,35113548.00000001,10534064.400000002,17556774.000000004,7022709.6000000015,837.9263099883071,185.07739268182235,794.0470418763044,422.08610635148,467.0701803032023,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",57.56403269754768,422.52,Res,ALL,URBAN,69.0,984.375,28699079.471999995,8609723.841599999,14349539.735999998,5739815.8944,992.5445037742064,219.2287635433797,940.5684220173143,499.9714652526697,553.2562169377878,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",856.1,856.1,Res,ALL,URBAN,105.0,890.625,80056479.3,24016943.79,40028239.65,16011295.86,2011.0701261031388,444.1961196380939,1905.7574223445588,1013.0303214115556,1120.9946211314027,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",366.9,366.9,Res,ALL,URBAN,100.0,890.625,32676114.0,9802834.2,16338056.999999998,6535222.8,861.8871969013451,190.36976555918304,816.7531810048108,434.1558520335238,480.4262661991726,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1053.22,1053.22,Res,ALL,URBAN,105.0,890.625,98489761.86,29546928.558000002,49244880.93,19697952.372,2474.1260112304026,546.4738197935208,2344.5646914633053,1246.284073259057,1379.1075281719613,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",939.12,939.12,Res,ALL,URBAN,100.0,890.625,83638027.2,25091408.16,41819013.6,16727605.44,2206.092952722789,487.2718839791224,2090.567586114031,1111.2685847961923,1229.7026849631156,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.925068119891016,182.95,Res,ALL,URBAN,69.0,890.625,11242533.63,3372760.089,5621266.815,2248506.726,429.7690451706217,94.92545273658364,407.2635444666943,216.48627181666177,239.55842300664656,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",495.24000000000007,495.24000000000007,Res,ALL,URBAN,105.0,890.625,46311378.12000001,13893413.435999999,23155689.06,9262275.624000002,1163.3715328248086,256.960268998446,1102.4498374511384,586.0216521152424,648.4772528549422,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",354.40000000000015,354.40000000000015,Res,ALL,URBAN,100.0,890.625,31562864.00000001,9468859.2,15781432.000000006,6312572.800000003,832.523364900073,183.88401448398608,788.9270301120335,419.3644970310192,464.0585138756797,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/H:1,"Wood, low rise",1.2,1.2,Res,ALL,URBAN,105.0,890.625,112215.6,33664.679999999986,56107.8,22443.12,2.8189278721221425,0.6226321032189143,2.671310485706658,1.4199700802404709,1.5713042230553478,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/H:2,"Wood, low rise",1.2,1.2,Res,ALL,URBAN,100.0,890.625,106872.0,32061.6,53436.0,21374.4,2.8189278721221425,0.6226321032189143,2.671310485706658,1.4199700802404709,1.5713042230553478,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.07629427792915533,0.56,Res,ALL,URBAN,69.0,890.625,34412.784000000014,10323.8352,17206.392000000003,6882.556800000002,1.3154996736570002,0.29056164816882674,1.246611559996441,0.6626527041122198,0.7332753040924959,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/H:1,"Wood, low rise",2.4,2.4,Res,ALL,URBAN,105.0,890.625,224431.2,67329.35999999999,112215.6,44886.24,5.637855744244285,1.2452642064378283,5.342620971413316,2.8399401604809413,3.142608446110696,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/H:2,"Wood, low rise",2.24,2.24,Res,ALL,URBAN,100.0,890.625,199494.4,59848.32000000001,99747.2,39898.88000000001,5.261998694628001,1.1622465926753072,4.986446239985764,2.650610816448879,2.9331012163699834,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.054495912806539516,0.4,Res,ALL,URBAN,69.0,890.625,24580.56,7374.168000000001,12290.28,4916.112000000001,0.9396426240407144,0.20754403440630484,0.8904368285688864,0.473323360080157,0.5237680743517827,18,Krupina,2,Banskobystricky
19.684,48.3283,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",898.0926430517711,6592.0,Res,ALL,URBAN,69.0,984.375,447752371.1999999,134325711.35999998,223876185.6,89550474.24,23599.893038084716,5212.638174733482,22364.04923930586,11887.903320395302,13154.863578144881,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.85,20.85,Res,ALL,URBAN,105.0,984.375,2155097.7,646529.31,1077548.85,431019.54,74.64468595935473,16.487182333615454,70.73580501206419,37.60054372424789,41.607843689975844,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.9,13.9,Res,ALL,URBAN,100.0,984.375,1368316.0,410494.8,684158.0,273663.2,49.763123972903145,10.99145488907697,47.15720334137611,25.067029149498588,27.738562459983893,19,Lucenec,2,Banskobystricky
