LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.429000000000002,48.5491,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",19.75555555555556,414.4504745619428,Res,ALL,URBAN,62.5,984.375,25499065.44742353,7649719.63422706,12749532.723711764,5099813.0894847065,626.1127824409947,138.29297387804593,593.3254474192985,315.38991356065503,349.00277828599985,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1009.5,1176.5684872617585,Res,ALL,URBAN,105.0,984.375,121612471.98034984,36483741.59410495,60806235.99017493,24322494.39606997,1777.4489703998431,392.5949300615506,1684.3701888914002,895.3490375126017,990.7713854885174,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",680.7,793.3533128074084,Res,ALL,URBAN,100.0,984.375,78097700.11276129,23429310.03382839,39048850.05638065,15619540.02255226,1198.5235405162684,264.72448627330107,1135.7610575318233,603.7286674936382,668.0714037662543,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",110.02724795640327,941.2547898094067,Res,ALL,URBAN,69.0,984.375,63933413.84109821,19180024.152329464,31966706.920549106,12786682.768219642,1421.9591763198746,314.07594404924043,1347.4961511131196,716.2792300100813,792.6171083908139,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",135.79999999999998,158.2743938287734,Res,ALL,URBAN,105.0,890.625,14800713.390110087,4440214.017033027,7400356.695055043,2960142.6780220177,239.10606258573415,52.81267112665533,226.5849149593384,120.44417958812413,133.28058855803928,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",58.2,67.83188306947433,Res,ALL,URBAN,100.0,890.625,6041107.506167384,1812332.251850215,3020553.753083692,1208221.5012334771,102.47402682245752,22.634001911423717,97.1078206968593,51.61893410919606,57.1202522391597,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1788.3,2084.2569844182294,Res,ALL,URBAN,105.0,890.625,194905123.3839019,58471537.01517057,97452561.69195096,38981024.67678038,3148.6993499415944,695.4705432680246,2983.8129854328777,1586.0848774480294,1755.1228020496444,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1511.1,1761.1814176337225,Res,ALL,URBAN,100.0,890.625,156850817.05445933,47055245.1163378,78425408.52722967,31370163.41089187,2660.627180952157,587.6673589063982,2521.2994476808262,1340.2297479794872,1483.0655181889042,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",47.41825613079018,405.65097770327384,Res,ALL,URBAN,69.0,890.625,24927820.49123497,7478346.147370488,12463910.245617485,4985564.0982469935,612.8193305078411,135.35677603558463,580.7281270368021,308.69364289872317,341.59284865703665,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",946.05,1102.6177487607592,Res,ALL,URBAN,105.0,890.625,103109093.53986488,30932728.061959464,51554546.76993244,20621818.707972974,1665.7311524980403,367.91920117358086,1578.5026421007517,839.0737562543802,928.4985331762376,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",676.85,788.8661521576238,Res,ALL,URBAN,100.0,890.625,70256419.51115797,21076925.85334739,35128209.75557899,14051283.902231595,1191.7447603914152,263.22721982383405,1129.3372583963785,600.3140129176865,664.2928303792996,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/H:1,"Wood, low rise",13.35,15.559375240162925,Res,ALL,URBAN,105.0,890.625,1455003.8568333557,436501.15705000673,727501.928416678,291000.77136667114,23.50564017319257,5.191820026073995,22.274732067063084,11.840425607521775,13.102325900219617,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/H:2,"Wood, low rise",13.35,15.559375240162925,Res,ALL,URBAN,100.0,890.625,1385717.95888891,415715.387666673,692858.979444455,277143.591777782,23.50564017319257,5.191820026073995,22.274732067063084,11.840425607521775,13.102325900219617,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.8596730245231609,7.354281480556411,Res,ALL,URBAN,69.0,890.625,451930.8929742642,135579.26789227925,225965.4464871321,90386.17859485283,11.110156516317993,2.4539613756199943,10.528356505106226,5.596485811495314,6.192934564073846,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:1,"Wood, low rise",26.7,31.11875048032585,Res,ALL,URBAN,105.0,890.625,2910007.713666712,873002.3141000135,1455003.8568333557,582001.5427333423,47.01128034638514,10.38364005214799,44.54946413412617,23.68085121504355,26.204651800439237,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/H:2,"Wood, low rise",24.84,28.950927413157093,Res,ALL,URBAN,100.0,890.625,2578369.59541577,773510.878624731,1289184.797707885,515673.91908315406,43.73633722113135,9.660285351885998,41.44601831804098,22.031173939388832,24.379159203105267,17,Detva,2,Banskobystricky
19.429000000000002,48.5491,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.6062670299727521,5.1864584133876415,Res,ALL,URBAN,69.0,890.625,318715.13054444944,95614.5391633348,159357.56527222472,63743.02610888987,7.835213391064192,1.7306066753579992,7.424910689021031,3.9468085358405927,4.367441966739873,17,Detva,2,Banskobystricky
19.0054,48.278,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",305.8583106267031,2616.5391321472484,Res,ALL,URBAN,69.0,984.375,177724757.39631683,53317427.21889505,88862378.69815841,35544951.479263365,5273.744227428509,1164.8408931053855,4997.576700342875,2656.5273584498805,2939.64831729938,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.9,8.041924281432523,Res,ALL,URBAN,105.0,984.375,831229.3775774285,249368.8132732285,415614.68878871424,166245.8755154857,16.20883526470232,3.5801345935087574,15.360035292813285,8.164827961382706,9.034999282568249,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.6000000000000005,5.3612828542883495,Res,ALL,URBAN,100.0,984.375,527764.6841761451,158329.40525284354,263882.34208807256,105552.93683522905,10.805890176468212,2.386756395672505,10.240023528542194,5.4432186409218035,6.0233328550455,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",122.3841961852861,1046.9653017407006,Res,ALL,URBAN,69.0,984.375,71113652.36931466,21334095.7107944,35556826.18465733,14222730.473862933,2110.2024229394337,466.0920152679589,1999.698507758576,1062.965935900012,1176.2521529755154,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",42.79444444444445,897.7817788387642,Res,ALL,URBAN,62.5,984.375,55236023.94305496,16570807.182916487,27618011.97152748,11047204.788610993,1809.5167832464053,399.67792425794136,1714.7587226165326,911.502460674362,1008.6463691829453,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.438692098092645,149.1835229019367,Res,ALL,URBAN,69.0,984.375,10133081.936181983,3039924.580854595,5066540.9680909915,2026616.3872363968,300.68563969302863,66.41409101001754,284.9397851420436,151.46347522565026,167.60578379257046,18,Krupina,2,Banskobystricky
19.0054,48.278,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.47777777777778,303.72832865816173,Res,ALL,URBAN,62.5,984.375,18686885.420693398,5606065.62620802,9343442.710346699,3737377.08413868,612.1771695625254,135.21493841570756,580.1195938126294,308.37016909222217,341.23490044018644,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",528.15,615.5568564113894,Res,ALL,URBAN,105.0,984.375,63625187.79239403,19087556.337718207,31812593.89619701,12725037.558478804,1240.6806297177582,274.0359544292247,1175.7105275216431,624.9643315658373,691.5702711722349,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",356.70000000000016,415.7325204618815,Res,ALL,URBAN,100.0,984.375,40924709.31426761,12277412.794280285,20462354.657133806,8184941.862853522,837.9263099883071,185.07739268182235,794.0470418763044,422.08610635148,467.0701803032023,18,Krupina,2,Banskobystricky
19.0054,48.278,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",57.56403269754768,492.44548512911166,Res,ALL,URBAN,69.0,984.375,33448670.15371572,10034601.046114717,16724335.07685786,6689734.0307431435,992.5445037742064,219.2287635433797,940.5684220173143,499.9714652526697,553.2562169377878,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",856.1,997.7813590339688,Res,ALL,URBAN,105.0,890.625,93305528.22734351,27991658.46820305,46652764.11367176,18661105.645468704,2011.0701261031388,444.1961196380939,1905.7574223445588,1013.0303214115556,1120.9946211314027,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",366.9,427.62058244312936,Res,ALL,URBAN,100.0,890.625,38083889.0723851,11425166.72171553,19041944.53619255,7616777.814477021,861.8871969013451,190.36976555918304,816.7531810048108,434.1558520335238,480.4262661991726,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1053.22,1227.523984302951,Res,ALL,URBAN,105.0,890.625,114789450.34412186,34436835.10323656,57394725.17206093,22957890.06882437,2474.1260112304026,546.4738197935208,2344.5646914633053,1246.284073259057,1379.1075281719613,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",939.12,1094.5408595911465,Res,ALL,URBAN,100.0,890.625,97479808.95518751,29243942.68655625,48739904.47759376,19495961.791037504,2206.0929527227886,487.2718839791223,2090.5675861140307,1111.268584796192,1229.702684963115,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.925068119891016,213.227543085229,Res,ALL,URBAN,69.0,890.625,13103131.041147642,3930939.3123442917,6551565.520573821,2620626.2082295287,429.7690451706217,94.92545273658364,407.2635444666943,216.48627181666177,239.55842300664656,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",495.24000000000007,577.2003740777743,Res,ALL,URBAN,105.0,890.625,53975738.58113492,16192721.574340476,26987869.29056746,10795147.716226986,1163.3715328248086,256.960268998446,1102.4498374511384,586.0216521152424,648.4772528549422,18,Krupina,2,Banskobystricky
19.0054,48.278,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",354.40000000000015,413.05187903473734,Res,ALL,URBAN,100.0,890.625,36786400.346833706,11035920.104050113,18393200.173416853,7357280.069366743,832.523364900073,183.88401448398608,788.9270301120335,419.3644970310192,464.0585138756797,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/H:1,"Wood, low rise",1.2,1.3985955272056565,Res,ALL,URBAN,105.0,890.625,130786.86353558255,39236.05906067476,65393.43176779128,26157.37270711651,2.818927872122143,0.6226321032189144,2.6713104857066594,1.4199700802404709,1.571304223055348,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/H:2,"Wood, low rise",1.2,1.3985955272056565,Res,ALL,URBAN,100.0,890.625,124558.91765293574,37367.675295880734,62279.45882646788,24911.783530587152,2.818927872122143,0.6226321032189144,2.6713104857066594,1.4199700802404709,1.571304223055348,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.07629427792915533,0.652677912695973,Res,ALL,URBAN,69.0,890.625,40107.97148424532,12032.391445273595,20053.98574212266,8021.594296849063,1.3154996736570002,0.29056164816882674,1.246611559996441,0.6626527041122198,0.7332753040924959,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/H:1,"Wood, low rise",2.4,2.7971910544113125,Res,ALL,URBAN,105.0,890.625,261573.7270711651,78472.11812134951,130786.86353558255,52314.74541423302,5.637855744244286,1.2452642064378288,5.342620971413319,2.8399401604809413,3.142608446110696,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/H:2,"Wood, low rise",2.24,2.610711650783892,Res,ALL,URBAN,100.0,890.625,232509.9796188134,69752.99388564401,116254.9898094067,46501.99592376268,5.261998694628001,1.1622465926753072,4.986446239985764,2.650610816448879,2.9331012163699834,18,Krupina,2,Banskobystricky
19.0054,48.278,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.054495912806539516,0.4661985090685521,Res,ALL,URBAN,69.0,890.625,28648.55106017522,8594.565318052566,14324.27553008761,5729.7102120350455,0.9396426240407142,0.2075440344063048,0.8904368285688862,0.4733233600801569,0.5237680743517826,18,Krupina,2,Banskobystricky
19.684,48.3283,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",898.0926430517711,7682.951429449738,Res,ALL,URBAN,69.0,984.375,521853719.7133722,156556115.91401166,260926859.8566861,104370743.94267444,23599.893038084723,5212.638174733481,22364.04923930585,11887.9033203953,13154.863578144876,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.85,24.300597285198283,Res,ALL,URBAN,105.0,984.375,2511758.3365926645,753527.5009777994,1255879.1682963322,502351.66731853294,74.64468595935472,16.487182333615454,70.73580501206419,37.60054372424786,41.60784368997583,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.9,16.200398190132187,Res,ALL,URBAN,100.0,984.375,1594767.1978366126,478430.1593509837,797383.5989183063,318953.4395673225,49.763123972903145,10.99145488907697,47.15720334137611,25.067029149498588,27.738562459983893,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",128.02452316076295,1095.216847429296,Res,ALL,URBAN,69.0,984.375,74391071.05804852,22317321.31741456,37195535.52902426,14878214.211609704,3364.201985419934,743.0697956306208,3188.0305021504414,1694.6393735096274,1875.2465570968961,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",44.80277777777778,939.9144690958346,Res,ALL,URBAN,62.5,984.375,57828237.71112122,17348471.313336365,28914118.85556061,11565647.542224245,2887.1562106437227,637.7020716040374,2735.965944939048,1454.3385365189304,1609.3355176873386,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.15395095367848,155.3023783334614,Res,ALL,URBAN,69.0,984.375,10548696.624970697,3164608.9874912086,5274348.312485348,2109739.32499414,477.0457747762118,105.36772402658316,452.06455721139326,240.30083699069684,265.91103940955776,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",15.577777777777774,326.805154857055,Res,ALL,URBAN,62.5,984.375,20106687.15258031,6032006.1457740925,10053343.576290157,4021337.4305160623,1003.8546735253267,221.7269029422433,951.2863177641624,505.6687031308922,559.5606412790994,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1260.6,1469.2246013295419,Res,ALL,URBAN,105.0,984.375,151861993.2426241,45558597.97278723,75930996.62131205,30372398.64852482,4513.049933830338,996.8221606597427,4276.71730447041,2273.345104018555,2515.628189716237,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",854.3000000000003,995.6834657431604,Res,ALL,URBAN,100.0,984.375,98015080.36775672,29404524.11032701,49007540.18387836,19603016.073551346,3058.463079859797,675.5395619955724,2898.3020729883183,1540.6304318285358,1704.8240222708087,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",137.3950953678474,1175.3796810636336,Res,ALL,URBAN,69.0,984.375,79836019.30469382,23950805.791408144,39918009.65234691,15967203.860938765,3610.439947064271,797.4577285277943,3421.3738435763307,1818.676083214844,2012.5025517729891,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1477.0,1721.4379947356283,Res,ALL,URBAN,105.0,890.625,160976831.20171282,48293049.36051384,80488415.60085641,32195366.240342565,5287.779432228629,1167.9409259832146,5010.876930590828,2663.5972700582306,2947.471708877425,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",639.0,744.7521182370119,Res,ALL,URBAN,100.0,890.625,66327623.65018828,19898287.095056485,33163811.82509414,13265524.730037658,2287.6716704090004,505.2906240374232,2167.874311880528,1152.3619875201146,1275.1756411460217,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2526.78,2944.9526718605903,Res,ALL,URBAN,105.0,890.625,275391359.2036993,82617407.7611098,137695679.60184968,55078271.84073988,9046.076718867063,1998.0567183181226,8572.365342368514,4556.75308736475,5042.391716017129,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1555.38,1812.7895925876114,Res,ALL,URBAN,100.0,890.625,161447041.11585268,48434112.3347558,80723520.55792634,32289408.223170534,5568.386170142022,1229.920079523204,5276.789275763279,2804.946460327131,3103.885271871204,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",60.08855585831064,514.0421310617123,Res,ALL,URBAN,69.0,890.625,31588608.61272571,9476582.583817713,15794304.306362854,6317721.722545142,1578.9946639028012,348.7612358868631,1496.3082398355357,795.3822450637662,880.1505735953882,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1183.5100000000002,1379.3764936693053,Res,ALL,URBAN,105.0,890.625,128989634.05249776,38696890.21574933,64494817.02624889,25797926.81049956,4237.061500228101,935.863077393632,4015.181419176407,2134.322278325401,2361.7889249651466,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",847.3500000000001,987.5832666480942,Res,ALL,URBAN,100.0,890.625,87954165.72767927,26386249.71830378,43977082.86383963,17590833.145535853,3033.581517873344,670.0438345510338,2874.72347131763,1528.0969172537864,1690.9547410408165,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/H:1,"Wood, low rise",7.05,8.21674872233323,Res,ALL,URBAN,105.0,890.625,768372.8232715473,230511.84698146422,384186.41163577366,153674.56465430948,25.239570072587572,5.574802659567816,23.91786212638141,12.713852913954318,14.068839233301182,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/H:2,"Wood, low rise",7.05,8.21674872233323,Res,ALL,URBAN,100.0,890.625,731783.6412109975,219535.09236329925,365891.8206054987,146356.7282421995,25.239570072587572,5.574802659567816,23.91786212638141,12.713852913954318,14.068839233301182,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.4591280653950954,3.9277224389025513,Res,ALL,URBAN,69.0,890.625,241364.04268197625,72409.21280459287,120682.02134098813,48272.808536395256,12.064872502782993,2.6648347464884448,11.433077356866006,6.077402031209369,6.725104711521273,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/H:1,"Wood, low rise",14.1,16.43349744466646,Res,ALL,URBAN,105.0,890.625,1536745.6465430947,461023.69396292843,768372.8232715473,307349.1293086189,50.479140145175144,11.149605319135633,47.83572425276282,25.427705827908635,28.137678466602363,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/H:2,"Wood, low rise",13.08,15.244691246541654,Res,ALL,URBAN,100.0,890.625,1357692.2024169995,407307.6607250999,678846.1012084999,271538.4404834,46.827457666588,10.343038125836458,44.375267604690606,23.58825476801737,26.102186832848147,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.3201634877384196,2.738916240777744,Res,ALL,URBAN,69.0,890.625,168310.23747852945,50493.071243558836,84155.11873926473,33662.04749570589,8.413190024195856,1.858267553189272,7.972620708793803,4.2379509713181065,4.689613077767062,19,Lucenec,2,Banskobystricky
19.7661,48.4456,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",786.9209809264305,6731.9064709498925,Res,ALL,URBAN,69.0,984.375,457255322.37021214,137176596.71106362,228627661.18510604,91451064.47404242,9139.34609230356,2018.6576378105954,8660.750525160947,4603.735389037794,5094.381184003112,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.9,15.034901917460804,Res,ALL,URBAN,105.0,984.375,1554037.5319925838,466211.25959777506,777018.7659962919,310807.5063985168,20.41162821861425,4.508428588600532,19.342742689504192,10.281888247677902,11.377686508594207,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.6,10.023267944973869,Res,ALL,URBAN,100.0,984.375,986690.496503228,296007.14895096835,493345.2482516139,197338.09930064558,13.607752145742836,3.0056190590670218,12.895161793002794,6.854592165118603,7.585124339062807,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",72.11171662125341,616.8971771249617,Res,ALL,URBAN,69.0,984.375,41901877.10016503,12570563.13004951,20950938.55008252,8380375.420033008,837.5096756676377,184.98536836792732,793.6522252367881,421.8762363950321,466.83794333324926,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.238888888888887,529.484956674608,Res,ALL,URBAN,62.5,984.375,32576561.95940526,9772968.587821577,16288280.97970263,6515312.391881052,718.8374185826707,158.77357424815668,681.1944189024613,362.0978163503929,400.6886031670037,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.217983651226158,87.4122204503535,Res,ALL,URBAN,69.0,984.375,5937352.696981631,1781205.809094489,2968676.348490816,1187470.5393963263,118.6722570849666,26.211794119770538,112.45780633432669,59.77842004463897,66.14934016624541,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.81111111111111,184.84770884568093,Res,ALL,URBAN,62.5,984.375,11372755.286730515,3411826.586019155,5686377.643365257,2274551.0573461032,250.952266315676,55.42920729860809,237.8107744616561,126.41143225439652,139.88380467155358,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1063.95,1240.029759308715,Res,ALL,URBAN,105.0,984.375,128171955.98166741,38451586.79450022,64085977.99083371,25634391.196333487,1683.4846390073362,371.8405113830649,1595.3264406587587,848.0166667532484,938.3945395983573,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",717.9000000000003,836.7097741507841,Res,ALL,URBAN,100.0,984.375,82365710.16740319,24709713.050220955,41182855.0837016,16473142.03348064,1135.9308448173006,250.89929331444364,1076.4461222321752,572.1990366672842,633.1814840713009,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",115.96185286103542,992.023807446972,Res,ALL,URBAN,69.0,984.375,67381828.28750513,20214548.48625154,33690914.14375257,13476365.657501027,1346.7877112058686,297.4724091064519,1276.2611525270067,678.4133334025987,750.7156316786858,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",300.2999999999999,349.99853068321534,Res,ALL,URBAN,105.0,890.625,32729412.59977952,9818823.779933857,16364706.299889758,6545882.519955902,475.16371736820605,104.9520236555612,450.281056562644,239.35279385873432,264.8619580256464,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",128.7,149.99937029280662,Res,ALL,URBAN,100.0,890.625,13358943.918277355,4007683.1754832077,6679471.959138677,2671788.783655472,203.6415931578026,44.97943870952622,192.97759566970453,102.57976879660042,113.51226772527706,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1830.06,2132.928108764986,Res,ALL,URBAN,105.0,890.625,199456506.2349401,59836951.87048204,99728253.11747009,39891301.24698803,2895.6980106788533,639.5887459576968,2744.060440802639,1458.6412718252263,1614.0968195285209,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1159.7599999999998,1351.6959571933596,Res,ALL,URBAN,100.0,890.625,120382041.9476406,36114612.58429218,60191020.97382031,24076408.38952813,1835.0844916914773,405.3252046446009,1738.987539657316,924.3816057462731,1022.8981166827298,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",50.074931880109,428.37815502036585,Res,ALL,URBAN,69.0,890.625,26324437.35541851,7897331.206625553,13162218.677709255,5264887.471083702,581.5731745543927,128.4552657162888,551.1182229090904,292.95411049876066,324.17586637471317,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",997.32,1162.372742660621,Res,ALL,URBAN,105.0,890.625,108696962.28442264,32609088.68532679,54348481.14221133,21739392.456884533,1578.0562058130515,348.5539534870607,1495.4189255113424,794.9095183855912,879.6274657946648,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",713.6,831.698140178297,Res,ALL,URBAN,100.0,890.625,74071036.36427912,22221310.90928373,37035518.18213956,14814207.272855826,1129.1269687444287,249.3964837849101,1069.9985413356737,568.7717405847249,629.3889219017694,20,Poltar,2,Banskobystricky
