LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.092,Com,Trade,1283,1938.0,7688115.767999999,1537623.1536,2306434.7304,3844057.8839999996,90.33337795862916,45.998930390447434,3.9048860957066416,8.509720370525722,19.4711789522266,Redange,3,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4310000000000001,Com,Hotels,2146,2295.0,2122705.1700000004,424541.0340000001,636811.5510000001,1061352.5850000002,21.0614902263965,10.724784622654044,0.9104355687615546,1.9840660945423425,4.539762095319314,Redange,3,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.28,Com,Offices,610,2550.0,11324040.0,2264808.0,3397212.0,5662020.0,101.12145814625336,51.49236106702812,4.371227832017167,9.52599528248058,21.796528060508624,Redange,3,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.773,Com,Trade,2565,1938.0,3842559.81,768511.962,1152767.943,1921279.905,45.14908699608024,22.99050203653501,1.9516821581230583,4.253202016835245,9.731795403831104,Redange,3,1,Diekirch
5.8965,49.7862,W/LPB+CDL/H:1,"Wood, low rise",0.9482000000000002,Com,Hotels,1073,2565.0,2609678.7090000003,521935.7418000001,782903.6127,1304839.3545,23.16763924903615,11.797263084919445,1.00147912563771,2.182472703996577,4.993738304851244,Redange,3,1,Diekirch
5.8965,49.7862,W/LPB+CDL/H:1,"Wood, low rise",1.9325,Com,Trade,1283,2166.0,5370374.985,1074074.9970000002,1611112.4955,2685187.4925,56.45836122414322,28.749331494029647,2.4405538098166506,5.318575231578576,12.169486845141625,Redange,3,1,Diekirch
5.8965,49.7862,W/LPB+CDL/H:2,"Wood, low rise",0.3879000000000001,Com,Hotels,2146,2565.0,2135191.671000001,427038.33420000016,640557.5013000001,1067595.8355000005,18.95534120375684,9.652306160388633,0.8193920118853987,1.7856594850881076,4.08578588578738,Redange,3,1,Diekirch
5.8965,49.7862,W/LPB+CDL/H:2,"Wood, low rise",0.4638,Com,Trade,2565,2166.0,2576775.402,515355.0804,773032.6205999998,1288387.701,27.089452197648143,13.794301221921005,1.1710092948738349,2.5519212101011464,5.8390772422986625,Redange,3,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.8356,Com,Trade,1283,2394.0,11781053.0712,2356210.61424,3534315.92136,5890526.5356,109.34941563701128,55.68214398476943,4.726901864448903,10.301097675961193,23.570047841726502,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4237,Com,Trade,2565,2394.0,2601776.457,520355.2914,780532.9371,1300888.2285,24.149176942983125,12.29707483866727,1.043908546302803,2.2749369901483107,5.205306791706128,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.8104,Com,Hotels,5365,2835.0,27535776.66,5507155.332,8260732.998,13767888.33,215.82451191384055,109.90064718518252,9.32955408875554,20.33142440807548,46.52054189400451,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.664999999999999,Com,Offices,1524,3150.0,36796598.99999999,7359319.799999999,11038979.699999996,18398299.5,259.5694795752996,132.17615340297706,11.220539678341265,24.452353469171733,55.949682183496684,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1984,Com,Hotels,6438,2835.0,3621143.232,724228.6464,1086342.9696,1810571.616,28.382401566751643,14.452687849010301,1.2269002637267559,2.6737215659934868,6.117769892910182,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.84,Com,Offices,1829,3150.0,4839534.0,967906.8,1451860.2,2419767.0,34.13889750427663,17.383970414845216,1.4757391918661176,3.2160036310441233,7.35857107925182,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3224,Com,Hotels,5365,2835.0,4903631.46,980726.292,1471089.4379999996,2451815.73,38.43450212164284,19.571348128868124,1.6614274404633156,3.6206646206161817,8.284480063315874,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.045,Com,Offices,1524,3150.0,14617827.0,2923565.400000001,4385348.1,7308913.5,103.11664257100945,52.508334913511426,4.4574746667383085,9.713948638438088,22.22658607289594,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0372,Com,Hotels,6438,2835.0,678964.3559999999,135792.8712,203689.3068,339482.178,5.3217002937659315,2.709878971689432,0.2300437994487668,0.501322793623779,1.1470818549206594,Vianden,4,1,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1575,Com,Offices,1829,3150.0,907412.625,181482.525,272223.7875,453706.3125,6.4010432820518695,3.2594944527834784,0.2767010984748971,0.6030006808207733,1.3797320773597164,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0124,Com,Hotels,1073,2295.0,30535.434,6107.0868,9160.6302,15267.717,0.2956500163203296,0.15054883176052394,0.012780211080487042,0.027851266312432163,0.0637267697178144,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0525,Com,Offices,305,2550.0,40831.875,8166.375,12249.5625,20415.9375,0.3558079462412648,0.1811820317293532,0.015380687996144272,0.03351835386373899,0.07669369119641216,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1338,Com,Trade,1283,1938.0,332687.5452,66537.50904,99806.26356,166343.7726,3.8145144989655093,1.9424003715617244,0.16489192550403156,0.3593406166032974,0.8222109712230178,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.07440000000000001,Com,Hotels,2146,2295.0,366425.208,73285.04160000001,109927.5624,183212.604,3.5478001958439553,1.806585981126288,0.15336253296584454,0.334215195749186,0.7647212366137728,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.315,Com,Offices,610,2550.0,489982.5,97996.5,146994.75,244991.25,4.269695354895178,2.1741843807522385,0.18456825595373125,0.4022202463648679,0.9203242943569458,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0223,Com,Trade,2565,1938.0,110852.631,22170.526200000004,33255.789300000004,55426.3155,1.2710093127885858,0.6472144651930141,0.05494255506856858,0.11973352579727953,0.27396351535295405,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.2620000000000005,Com,Hotels,1073,2295.0,15420394.170000002,3084078.8340000007,4626118.251,7710197.085000001,149.30325824176643,76.02716003906461,6.454006595645957,14.064889487778242,32.18201870749628,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.340000000000002,Com,Offices,305,2550.0,8819685.000000002,1763937.0000000002,2645905.5000000005,4409842.500000001,76.8545163881132,39.135318853540284,3.3222286071671627,7.2399644345676215,16.565837298425027,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.8518,Com,Trade,1283,1938.0,36928317.5172,7385663.503439999,11078495.25516,18464158.7586,423.41110938517164,215.6064412433514,18.303003730947506,39.88680844296601,91.26541780575495,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.6784000000000003,Com,Hotels,2146,2295.0,13191307.488000002,2638261.4976000004,3957392.2464000005,6595653.744000001,127.72080705038236,65.03709532054636,5.521051186770404,12.031747046970693,27.529964518095824,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.46,Com,Offices,610,2550.0,41158530.0,8231706.0,12347559.0,20579265.0,358.6544098111949,182.631487983188,15.503733500113428,33.7865006946489,77.30724072598346,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2265,Com,Trade,2565,1938.0,6096894.705,1219378.9409999999,1829068.4115,3048447.3525,69.9055122033722,35.59679558561577,3.0218405287712717,6.585343918850372,15.06799334441247,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4960000000000001,Com,Hotels,1073,2295.0,1221417.3600000006,244283.47200000013,366425.2080000001,610708.6800000003,11.826000652813187,6.02195327042096,0.5112084432194818,1.1140506524972866,2.549070788712576,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.525,Com,Offices,305,2550.0,408318.75,81663.75,122495.625,204159.375,3.5580794624126484,1.8118203172935319,0.15380687996144274,0.3351835386373899,0.7669369119641215,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.892,Com,Trade,1283,1938.0,2217916.9680000003,443583.3936,665375.0904,1108958.4840000002,25.430096659770065,12.949335810411494,1.0992795033602103,2.395604110688649,5.481406474820118,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.124,Com,Hotels,2146,2295.0,610708.68,122141.73600000002,183212.604,305354.34,5.913000326406591,3.0109766352104783,0.25560422160974083,0.5570253262486432,1.2745353943562876,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.1,Com,Offices,610,2550.0,3266550.0,653310.0,979965.0,1633275.0,28.46463569930119,14.494562538348255,1.230455039691542,2.681468309099119,6.135495295712973,Vianden,4,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.223,Com,Trade,2565,1938.0,1108526.31,221705.262,332557.893,554263.155,12.710093127885857,6.472144651930141,0.5494255506856858,1.1973352579727952,2.739635153529541,Vianden,4,1,Diekirch
6.1816,49.9302,W/LPB+CDL/H:1,"Wood, low rise",0.27280000000000004,Com,Hotels,1073,2565.0,750812.4360000001,150162.48720000006,225243.7308,375406.21800000005,6.50430035904725,3.3120742987315284,0.28116464377071504,0.6127278588735077,1.401988933791917,Vianden,4,1,Diekirch
6.1816,49.9302,W/LPB+CDL/H:1,"Wood, low rise",0.5575,Com,Trade,1283,2166.0,1549280.235,309856.047,464784.0705,774640.1175,15.893810412356293,8.093334881507184,0.6870496896001315,1.4972525691804055,3.425879046762574,Vianden,4,1,Diekirch
6.1816,49.9302,W/LPB+CDL/H:2,"Wood, low rise",0.11160000000000002,Com,Hotels,2146,2565.0,614301.084,122860.21680000005,184290.32520000005,307150.54200000013,5.3217002937659315,2.709878971689432,0.2300437994487668,0.501322793623779,1.1470818549206594,Vianden,4,1,Diekirch
6.1816,49.9302,W/LPB+CDL/H:2,"Wood, low rise",0.1338,Com,Trade,2565,2166.0,743364.702,148672.94040000002,223009.4106,371682.351,7.626055876731512,3.883286791158085,0.32965533041141143,0.718401154783677,1.6437810921177245,Vianden,4,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.9736,Com,Trade,1283,2394.0,33705434.3472,6741086.869440001,10111630.30416,16852717.1736,348.20790351399324,177.31199117207103,15.052157149151135,32.80240323868045,75.0555171866342,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2122,Com,Trade,2565,2394.0,7443647.442000001,1488729.4884,2233094.2326,3721823.7210000004,76.89967272269962,39.158313046144045,3.324180602620497,7.244218319332832,16.575570656032458,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.1976,Com,Hotels,5365,2835.0,79054326.54,15810865.308000002,23716297.961999997,39527163.27,689.6606107664658,351.18414859022437,29.812304051907397,64.96844334633876,148.65496532949018,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.9146,Com,Offices,1524,3150.0,105203228.76,21040645.752000004,31560968.628000002,52601614.38,826.0024916923827,420.61120680215316,35.70602270963247,77.81232572614336,178.0431850793097,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5696,Com,Hotels,6438,2835.0,10396185.408,2079237.0816,3118855.6224,5198092.704,90.69509401860373,46.18312091049526,3.9205221766891913,8.543795289381533,19.549146125521997,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.4016,Com,Offices,1829,3150.0,13836458.16,2767291.6319999998,4150937.4480000003,6918229.08,108.63686458169687,55.31930372423961,4.696100063705301,10.23397287262188,23.4164588868556,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9256,Com,Hotels,5365,2835.0,14078167.74,2815633.5480000004,4223450.322,7039083.87,122.81627315019252,62.53964289962897,5.309040447599946,11.569722787704158,26.472802044977694,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.705799999999998,Com,Offices,1524,3150.0,41793063.47999999,8358612.695999999,12537919.043999994,20896531.739999995,328.13797615176827,167.09212325017037,14.18458436410056,30.911745836413104,70.72948448356135,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1068,Com,Hotels,6438,2835.0,1949284.764,389856.9528000001,584785.4292,974642.382,17.005330128488193,8.65933517071786,0.7350979081292232,1.6019616167590374,3.6654648985353737,Wiltz,5,1,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4503,Com,Offices,1829,3150.0,2594335.905,518867.18100000004,778300.7714999998,1297167.9525,20.36941210906816,10.372369448294926,0.8805187619447438,1.9188699136166023,4.390586041285424,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0356,Com,Hotels,1073,2295.0,87666.246,17533.249200000002,26299.8738,43833.123,0.9447405626937888,0.4810741761509922,0.04083877267384575,0.08899786759772432,0.2036369388075208,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1501,Com,Offices,305,2550.0,116740.275,23348.055000000004,35022.082500000004,58370.1375,1.1322527233945303,0.5765578060378991,0.04894445460053706,0.10666216942829664,0.2440548100222443,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3828,Com,Trade,1283,1938.0,951814.5912,190362.91824,285544.37736,475907.2956,12.146787331883486,6.185302017630386,0.5250752493889933,1.1442698804190858,2.6182157158128216,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2136,Com,Hotels,2146,2295.0,1051994.952,210398.9904,315598.4856,525997.476,11.336886752325466,5.772890113811908,0.4900652720861489,1.0679744111726917,2.4436432656902487,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9006,Com,Offices,610,2550.0,1400883.3,280176.66000000003,420264.99,700441.65,13.587032680734366,6.918693672454789,0.5873334552064446,1.2799460331395596,2.9286577202669317,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0638,Com,Trade,2565,1938.0,317147.886,63429.5772,95144.3658,158573.943,4.047351195931559,2.060963844533897,0.1749568738221314,0.3812746483859386,0.8723984555806558,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.977999999999994,Com,Hotels,1073,2295.0,44271454.23,8854290.845999999,13281436.269000001,22135727.115,477.09398416036316,242.94245895625102,20.6235802002921,44.94392313685078,102.83665409779795,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.421600000000005,Com,Offices,305,2550.0,25215899.4,5043179.880000001,7564769.82,12607949.7,244.5665882532186,124.53648610418621,10.572002193716004,23.039028596512075,52.715838964804774,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.49079999999999,Com,Trade,1283,1938.0,105651419.62319998,21130283.92464,31695425.88695999,52825709.81159999,1348.2933938390668,686.5685239569727,58.28335268217825,127.01395672651851,290.6219444552232,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.689600000000001,Com,Hotels,2146,2295.0,37871818.27200001,7574363.654400002,11361545.4816,18935909.136000004,408.12792308371684,207.8240440972287,17.642349795101364,38.44707880221691,87.97115756484898,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",75.6504,Com,Offices,610,2550.0,117674197.2,23534839.44,35302259.16,58837098.6,1141.3107451816868,581.1702684862022,49.336010237341355,107.51546678372306,246.00724850242224,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.509,Com,Trade,2565,1938.0,17443133.73,3488626.7460000007,5232940.119,8721566.865,222.6043157762357,113.35301144936432,9.622628060217227,20.970105661226626,47.98191505693607,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4240000000000002,Com,Hotels,1073,2295.0,3506649.840000001,701329.9680000001,1051994.952,1753324.9200000004,37.789622507751545,19.24296704603969,1.63355090695383,3.5599147039089734,8.14547755230083,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.501,Com,Offices,305,2550.0,1167402.75,233480.55,350220.825,583701.375,11.322527233945305,5.76557806037899,0.4894445460053705,1.0666216942829665,2.440548100222442,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.552,Com,Trade,1283,1938.0,6345430.607999999,1269086.1216000002,1903629.1824,3172715.3039999995,80.97858221255656,41.23534678420256,3.5005016625932877,7.62846586946057,17.45477143875214,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.35600000000000004,Com,Hotels,2146,2295.0,1753324.9200000004,350664.98400000005,525997.476,876662.4600000002,18.894811253875773,9.621483523019846,0.8167754534769149,1.7799573519544865,4.072738776150415,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.004,Com,Offices,610,2550.0,9339222.0,1867844.4,2801766.6,4669611.0,90.58021787156244,46.12462448303192,3.9155563680429637,8.53297355426373,19.524384801779537,Wiltz,5,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.638,Com,Trade,2565,1938.0,3171478.86,634295.772,951443.658,1585739.43,40.473511959315594,20.60963844533897,1.7495687382213143,3.8127464838593856,8.723984555806556,Wiltz,5,1,Diekirch
5.9182,49.9414,W/LPB+CDL/H:1,"Wood, low rise",0.7832000000000001,Com,Hotels,1073,2565.0,2155558.2840000005,431111.65680000006,646667.4852000001,1077779.1420000002,20.78429237926336,10.583631875321831,0.8984529988246065,1.9579530871499355,4.480012653765458,Wiltz,5,1,Diekirch
5.9182,49.9414,W/LPB+CDL/H:1,"Wood, low rise",1.595,Com,Trade,1283,2166.0,4432469.91,886493.9820000002,1329740.973,2216234.955,50.61161388284786,25.77209174012661,2.187813539120805,4.767791168412859,10.90923214922009,Wiltz,5,1,Diekirch
5.9182,49.9414,W/LPB+CDL/H:2,"Wood, low rise",0.3204000000000001,Com,Hotels,2146,2565.0,1763638.5960000004,352727.71920000005,529091.5788000001,881819.2980000002,17.005330128488193,8.65933517071786,0.7350979081292234,1.6019616167590376,3.6654648985353737,Wiltz,5,1,Diekirch
5.9182,49.9414,W/LPB+CDL/H:2,"Wood, low rise",0.3828,Com,Trade,2565,2166.0,2126756.412,425351.2824,638026.9236,1063378.206,24.284107175589355,12.365783067203386,1.0497412429327886,2.287647890315632,5.2343907334839335,Wiltz,5,1,Diekirch
6.3889,49.7944,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.072,Com,Trade,1283,2394.0,40150674.144,8030134.8288,12045202.2432,20075337.072,395.833916149914,201.56377594444615,17.110910610370404,37.288940320028416,85.32120895828167,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.444,Com,Trade,2565,2394.0,8867040.84,1773408.168,2660112.252,4433520.42,87.4175982144232,44.51417743956109,3.7788442268139786,8.235043713392416,18.842688459922496,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.1904,Com,Hotels,5365,2835.0,94154591.16,18830918.232000005,28246377.348,47077295.58000001,783.8496091720323,399.14641103531824,33.88385898048402,73.84137665763755,168.95721555781327,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.1194,Com,Offices,1524,3150.0,125388791.64,25077758.328,37616637.492,62694395.82,939.4906684804373,478.4008617689289,40.611832871738095,88.50330918819685,202.50533460962131,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6784,Com,Hotels,6438,2835.0,12381973.632000001,2476394.7264,3714592.0896,6190986.816000001,103.0815924390618,52.490486930671985,4.455959537159544,9.710646793333158,22.219031087054898,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8624,Com,Offices,1829,3150.0,16491288.24,3298257.648,4947386.472,8245644.12,123.56296930577207,62.91987028910011,5.341318255665262,11.640064178996301,26.63375090792056,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1024,Com,Hotels,5365,2835.0,16767255.96,3353451.1920000007,5030176.788,8383627.98,139.5896564278962,71.08086771861832,6.034111873236883,13.149834199305316,30.088271263720173,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.3762,Com,Offices,1524,3150.0,49811985.72000001,9962397.144,14943595.716000002,24905992.860000007,373.2223203552422,190.049657415054,16.13346785315623,35.15884885558505,80.44732470793174,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1272,Com,Hotels,6438,2835.0,2321620.0560000003,464324.01120000007,696486.0168000001,1160810.0280000002,19.32779858232409,9.841966299500998,0.8354924132174143,1.8207462737499671,4.166068328822793,Echternach,6,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5367000000000001,Com,Offices,1829,3150.0,3092116.545000001,618423.3090000001,927634.9635,1546058.2725000004,23.168056744832267,11.797475679206276,1.0014971729372368,2.1825120335618067,4.993828295235106,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0424,Com,Hotels,1073,2295.0,104411.484,20882.2968,31323.4452,52205.742,1.0737665879068936,0.5467759055278331,0.046416245178745236,0.10115257076388703,0.2314482404901551,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1789,Com,Offices,305,2550.0,139139.475,27827.895000000004,41741.8425,69569.7375,1.2878179892789945,0.6557736617747245,0.055669152131557716,0.12131696195304373,0.2775865919531087,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.456,Com,Trade,1283,1938.0,1133823.024,226764.6048,340146.9072,566911.512,13.808159865694675,7.031294509689982,0.5968922305943165,1.3007769879079685,2.9763212427307555,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2544,Com,Hotels,2146,2295.0,1252937.808,250587.5616,375881.3424,626468.904,12.885199054882724,6.561310866333997,0.5569949421449429,1.2138308491666447,2.777378885881862,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0734,Com,Offices,610,2550.0,1669673.7,333934.74,500902.11,834836.85,15.453815871347933,7.869283941296693,0.6680298255786926,1.4558035434365246,3.3310391034373037,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.076,Com,Trade,2565,1938.0,377793.72,75558.74399999999,113338.116,188896.86,4.600926221811748,2.342851444187425,0.19888653825336727,0.4334233533364429,0.9917204452590784,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.412,Com,Hotels,1073,2295.0,52727799.42,10545559.884,15818339.825999998,26363899.71,542.2521268929812,276.1218322915557,23.440203815266344,51.08204823576295,116.8813614475283,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.64240000000001,Com,Offices,305,2550.0,30054126.60000001,6010825.320000002,9016237.980000002,15027063.300000004,278.16868568426287,141.64711094334058,12.024536860416472,26.20446378185745,59.95870386187149,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.61599999999999,Com,Trade,1283,1938.0,125854355.66399996,25170871.1328,37756306.69919999,62927177.83199999,1532.7057450921084,780.4736905755881,66.2550375959691,144.38624565778446,330.3716579431138,Echternach,6,2,Grevenmacher
