LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.28,COM,Offices,610,2550.0,11324040.0,2264808.0,3397212.0,5662020.0,101.12145814625337,51.49236106702812,4.3712278320171665,9.52599528248058,21.79652806050862,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.773,COM,Trade,2565,1938.0,3842559.81,768511.962,1152767.943,1921279.905,45.14908699608024,22.99050203653501,1.9516821581230586,4.253202016835245,9.731795403831105,Redange,Diekirch
5.8965,49.7862,W/LPB+CDL/H:1,"Wood, low rise",0.9482000000000002,COM,Hotels,1073,2565.0,2609678.7090000003,521935.7418000001,782903.6127,1304839.3545000001,23.16763924903615,11.797263084919445,1.00147912563771,2.182472703996577,4.993738304851244,Redange,Diekirch
5.8965,49.7862,W/LPB+CDL/H:1,"Wood, low rise",1.9325,COM,Trade,1283,2166.0,5370374.985,1074074.9970000002,1611112.4955,2685187.4925,56.458361224143225,28.749331494029644,2.4405538098166506,5.318575231578576,12.169486845141625,Redange,Diekirch
5.8965,49.7862,W/LPB+CDL/H:2,"Wood, low rise",0.3879000000000001,COM,Hotels,2146,2565.0,2135191.6710000006,427038.33420000016,640557.5013000001,1067595.8355000003,18.95534120375684,9.652306160388633,0.8193920118853987,1.7856594850881076,4.08578588578738,Redange,Diekirch
5.8965,49.7862,W/LPB+CDL/H:2,"Wood, low rise",0.4638,COM,Trade,2565,2166.0,2576775.402,515355.0804,773032.6205999999,1288387.701,27.089452197648143,13.794301221921005,1.1710092948738349,2.5519212101011464,5.839077242298662,Redange,Diekirch
6.1816,49.9302,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.8356,COM,Trade,1283,2394.0,11781053.0712,2356210.61424,3534315.92136,5890526.5356,109.34941563701128,55.682143984769425,4.726901864448904,10.301097675961191,23.570047841726506,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4237,COM,Trade,2565,2394.0,2601776.457,520355.2914,780532.9371,1300888.2285,24.149176942983132,12.29707483866727,1.043908546302803,2.274936990148311,5.205306791706128,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.8104,COM,Hotels,5365,2835.0,27535776.66,5507155.332,8260732.998,13767888.33,215.82451191384058,109.90064718518252,9.329554088755541,20.331424408075478,46.52054189400451,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.664999999999999,COM,Offices,1524,3150.0,36796598.99999999,7359319.799999999,11038979.699999997,18398299.499999996,259.5694795752996,132.17615340297706,11.220539678341263,24.452353469171737,55.949682183496684,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1984,COM,Hotels,6438,2835.0,3621143.232,724228.6464,1086342.9696,1810571.616,28.382401566751636,14.452687849010301,1.226900263726756,2.673721565993487,6.117769892910182,Vianden,Diekirch
6.1816,49.9302,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.84,COM,Offices,1829,3150.0,4839534.0,967906.8,1451860.2,2419767.0,34.13889750427663,17.383970414845216,1.4757391918661176,3.216003631044123,7.35857107925182,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3224,COM,Hotels,5365,2835.0,4903631.46,980726.292,1471089.4379999998,2451815.73,38.43450212164284,19.57134812886812,1.6614274404633156,3.6206646206161817,8.284480063315874,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.045,COM,Offices,1524,3150.0,14617827.0,2923565.4000000004,4385348.1,7308913.5,103.11664257100944,52.508334913511426,4.457474666738309,9.713948638438087,22.22658607289594,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0372,COM,Hotels,6438,2835.0,678964.3559999999,135792.8712,203689.30679999996,339482.17799999996,5.321700293765932,2.709878971689432,0.2300437994487668,0.501322793623779,1.1470818549206594,Vianden,Diekirch
6.1816,49.9302,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1575,COM,Offices,1829,3150.0,907412.625,181482.52500000002,272223.7875,453706.3125,6.4010432820518695,3.259494452783479,0.2767010984748971,0.6030006808207733,1.3797320773597164,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0124,COM,Hotels,1073,2295.0,30535.433999999997,6107.0868,9160.6302,15267.716999999999,0.29565001632032956,0.15054883176052397,0.012780211080487042,0.027851266312432163,0.0637267697178144,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0525,COM,Offices,305,2550.0,40831.875,8166.375,12249.5625,20415.9375,0.3558079462412648,0.1811820317293532,0.015380687996144273,0.03351835386373899,0.07669369119641216,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1338,COM,Trade,1283,1938.0,332687.5452,66537.50904,99806.26355999999,166343.7726,3.81451449896551,1.9424003715617244,0.16489192550403156,0.3593406166032974,0.8222109712230178,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.07440000000000001,COM,Hotels,2146,2295.0,366425.20800000004,73285.04160000001,109927.56240000001,183212.60400000002,3.547800195843955,1.8065859811262879,0.15336253296584454,0.33421519574918596,0.7647212366137728,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.315,COM,Offices,610,2550.0,489982.5,97996.5,146994.75,244991.25,4.269695354895178,2.1741843807522385,0.18456825595373125,0.40222024636486786,0.9203242943569458,Vianden,Diekirch
6.1816,49.9302,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0223,COM,Trade,2565,1938.0,110852.63100000001,22170.526200000004,33255.789300000004,55426.315500000004,1.2710093127885858,0.6472144651930141,0.05494255506856858,0.11973352579727953,0.27396351535295405,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.2620000000000005,COM,Hotels,1073,2295.0,15420394.170000002,3084078.8340000007,4626118.251,7710197.085000001,149.30325824176643,76.02716003906461,6.454006595645957,14.064889487778242,32.182018707496276,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.340000000000002,COM,Offices,305,2550.0,8819685.000000002,1763937.0000000005,2645905.5000000005,4409842.500000001,76.85451638811321,39.13531885354029,3.322228607167163,7.239964434567622,16.565837298425027,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.8518,COM,Trade,1283,1938.0,36928317.5172,7385663.50344,11078495.25516,18464158.7586,423.4111093851716,215.6064412433514,18.303003730947502,39.88680844296601,91.26541780575496,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.6784000000000003,COM,Hotels,2146,2295.0,13191307.488000002,2638261.4976000004,3957392.2464000005,6595653.744000001,127.72080705038236,65.03709532054636,5.5210511867704035,12.031747046970693,27.52996451809582,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.46,COM,Offices,610,2550.0,41158530.0,8231706.0,12347559.0,20579265.0,358.65440981119497,182.631487983188,15.503733500113428,33.7865006946489,77.30724072598345,Vianden,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2265,COM,Trade,2565,1938.0,6096894.705,1219378.941,1829068.4115,3048447.3525,69.9055122033722,35.596795585615766,3.021840528771271,6.585343918850372,15.06799334441247,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4960000000000001,COM,Hotels,1073,2295.0,1221417.3600000003,244283.47200000007,366425.2080000001,610708.6800000002,11.826000652813184,6.02195327042096,0.5112084432194818,1.1140506524972866,2.549070788712576,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.525,COM,Offices,305,2550.0,408318.75,81663.75,122495.625,204159.375,3.5580794624126484,1.811820317293532,0.15380687996144274,0.33518353863738987,0.7669369119641215,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.892,COM,Trade,1283,1938.0,2217916.968,443583.3936,665375.0904,1108958.484,25.430096659770065,12.949335810411494,1.0992795033602103,2.395604110688649,5.481406474820118,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.124,COM,Hotels,2146,2295.0,610708.68,122141.73600000002,183212.60400000002,305354.34,5.913000326406591,3.010976635210479,0.25560422160974083,0.5570253262486432,1.2745353943562876,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.1,COM,Offices,610,2550.0,3266550.0,653310.0,979965.0,1633275.0,28.464635699301187,14.494562538348257,1.230455039691542,2.681468309099119,6.135495295712972,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.223,COM,Trade,2565,1938.0,1108526.31,221705.26200000002,332557.893,554263.155,12.710093127885857,6.472144651930141,0.5494255506856858,1.1973352579727952,2.739635153529541,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/H:1,"Wood, low rise",0.27280000000000004,COM,Hotels,1073,2565.0,750812.4360000001,150162.48720000003,225243.73080000002,375406.21800000005,6.504300359047251,3.3120742987315284,0.28116464377071504,0.6127278588735077,1.401988933791917,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/H:1,"Wood, low rise",0.5575,COM,Trade,1283,2166.0,1549280.235,309856.047,464784.07050000003,774640.1175,15.893810412356292,8.093334881507184,0.6870496896001315,1.4972525691804057,3.425879046762574,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/H:2,"Wood, low rise",0.11160000000000002,COM,Hotels,2146,2565.0,614301.0840000001,122860.21680000004,184290.32520000005,307150.5420000001,5.321700293765932,2.709878971689432,0.2300437994487668,0.501322793623779,1.1470818549206594,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/H:2,"Wood, low rise",0.1338,COM,Trade,2565,2166.0,743364.702,148672.94040000002,223009.4106,371682.351,7.626055876731513,3.8832867911580844,0.32965533041141143,0.718401154783677,1.6437810921177245,Vianden,Diekirch
5.9182,49.9414,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.9736,COM,Trade,1283,2394.0,33705434.3472,6741086.8694400005,10111630.304159999,16852717.1736,348.2079035139932,177.31199117207103,15.052157149151137,32.802403238680455,75.0555171866342,Wiltz,Diekirch
5.9182,49.9414,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2122,COM,Trade,2565,2394.0,7443647.442,1488729.4884000001,2233094.2325999998,3721823.721,76.89967272269962,39.158313046144045,3.324180602620497,7.244218319332833,16.575570656032458,Wiltz,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.1976,COM,Hotels,5365,2835.0,79054326.54,15810865.308000002,23716297.962,39527163.27,689.6606107664658,351.18414859022437,29.812304051907393,64.96844334633876,148.65496532949018,Wiltz,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.9146,COM,Offices,1524,3150.0,105203228.76,21040645.752000004,31560968.628,52601614.38,826.0024916923826,420.6112068021532,35.706022709632464,77.81232572614336,178.04318507930967,Wiltz,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5696,COM,Hotels,6438,2835.0,10396185.408,2079237.0816000002,3118855.6223999998,5198092.704,90.69509401860371,46.183120910495255,3.9205221766891913,8.543795289381533,19.549146125521993,Wiltz,Diekirch
5.9182,49.9414,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.4016,COM,Offices,1829,3150.0,13836458.16,2767291.632,4150937.448,6918229.08,108.63686458169687,55.31930372423961,4.696100063705301,10.23397287262188,23.416458886855597,Wiltz,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9256,COM,Hotels,5365,2835.0,14078167.74,2815633.5480000004,4223450.322,7039083.87,122.8162731501925,62.53964289962898,5.309040447599946,11.569722787704158,26.472802044977698,Wiltz,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.705799999999998,COM,Offices,1524,3150.0,41793063.47999999,8358612.695999999,12537919.043999996,20896531.739999995,328.13797615176827,167.09212325017037,14.18458436410056,30.9117458364131,70.72948448356135,Wiltz,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1068,COM,Hotels,6438,2835.0,1949284.7640000002,389856.9528000001,584785.4292,974642.3820000001,17.005330128488193,8.65933517071786,0.7350979081292232,1.6019616167590374,3.6654648985353737,Wiltz,Diekirch
5.9182,49.9414,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4503,COM,Offices,1829,3150.0,2594335.905,518867.181,778300.7714999999,1297167.9525,20.36941210906816,10.372369448294926,0.8805187619447438,1.9188699136166023,4.390586041285424,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0356,COM,Hotels,1073,2295.0,87666.246,17533.249200000002,26299.873799999998,43833.123,0.9447405626937887,0.48107417615099224,0.040838772673845745,0.08899786759772432,0.20363693880752076,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1501,COM,Offices,305,2550.0,116740.27500000001,23348.055000000004,35022.082500000004,58370.137500000004,1.1322527233945305,0.5765578060378991,0.04894445460053706,0.10666216942829665,0.24405481002224427,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3828,COM,Trade,1283,1938.0,951814.5911999999,190362.91824,285544.37736,475907.29559999995,12.146787331883486,6.185302017630386,0.5250752493889933,1.1442698804190858,2.6182157158128216,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2136,COM,Hotels,2146,2295.0,1051994.952,210398.9904,315598.4856,525997.476,11.336886752325464,5.772890113811907,0.4900652720861489,1.0679744111726917,2.443643265690249,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9006,COM,Offices,610,2550.0,1400883.3,280176.66000000003,420264.99,700441.65,13.587032680734366,6.918693672454789,0.5873334552064446,1.2799460331395596,2.9286577202669313,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0638,COM,Trade,2565,1938.0,317147.886,63429.5772,95144.3658,158573.943,4.047351195931559,2.060963844533897,0.1749568738221314,0.3812746483859386,0.8723984555806558,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.977999999999998,COM,Hotels,1073,2295.0,44271454.23,8854290.845999999,13281436.269,22135727.115,477.0939841603632,242.94245895625102,20.6235802002921,44.94392313685077,102.83665409779796,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.421600000000005,COM,Offices,305,2550.0,25215899.400000002,5043179.880000001,7564769.82,12607949.700000001,244.5665882532186,124.53648610418621,10.572002193716004,23.039028596512075,52.71583896480477,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.49079999999999,COM,Trade,1283,1938.0,105651419.62319998,21130283.92464,31695425.886959992,52825709.81159999,1348.2933938390668,686.5685239569727,58.28335268217825,127.01395672651851,290.6219444552232,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.689600000000001,COM,Hotels,2146,2295.0,37871818.27200001,7574363.654400002,11361545.481600001,18935909.136000004,408.1279230837168,207.8240440972287,17.642349795101364,38.44707880221691,87.97115756484898,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",75.6504,COM,Offices,610,2550.0,117674197.2,23534839.44,35302259.16,58837098.6,1141.3107451816868,581.1702684862023,49.33601023734136,107.51546678372303,246.00724850242224,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.509,COM,Trade,2565,1938.0,17443133.73,3488626.7460000003,5232940.119,8721566.865,222.60431577623572,113.35301144936433,9.622628060217227,20.970105661226622,47.98191505693606,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4240000000000002,COM,Hotels,1073,2295.0,3506649.8400000003,701329.9680000001,1051994.952,1753324.9200000002,37.78962250775155,19.24296704603969,1.6335509069538299,3.559914703908973,8.14547755230083,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.501,COM,Offices,305,2550.0,1167402.75,233480.55000000002,350220.825,583701.375,11.322527233945303,5.76557806037899,0.4894445460053705,1.0666216942829663,2.440548100222442,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.552,COM,Trade,1283,1938.0,6345430.608,1269086.1216000002,1903629.1823999998,3172715.304,80.97858221255656,41.23534678420256,3.500501662593288,7.6284658694605705,17.45477143875214,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.35600000000000004,COM,Hotels,2146,2295.0,1753324.9200000002,350664.98400000005,525997.476,876662.4600000001,18.894811253875776,9.621483523019846,0.8167754534769149,1.7799573519544865,4.072738776150415,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.004,COM,Offices,610,2550.0,9339222.0,1867844.4000000001,2801766.6,4669611.0,90.58021787156243,46.12462448303192,3.915556368042964,8.53297355426373,19.524384801779537,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.638,COM,Trade,2565,1938.0,3171478.86,634295.772,951443.6579999999,1585739.43,40.47351195931559,20.60963844533897,1.7495687382213143,3.8127464838593856,8.723984555806556,Wiltz,Diekirch
5.9182,49.9414,W/LPB+CDL/H:1,"Wood, low rise",0.7832000000000001,COM,Hotels,1073,2565.0,2155558.2840000005,431111.6568000001,646667.4852000001,1077779.1420000002,20.784292379263356,10.583631875321833,0.8984529988246065,1.9579530871499353,4.480012653765458,Wiltz,Diekirch
5.9182,49.9414,W/LPB+CDL/H:1,"Wood, low rise",1.595,COM,Trade,1283,2166.0,4432469.91,886493.9820000001,1329740.973,2216234.955,50.611613882847855,25.77209174012661,2.187813539120805,4.767791168412858,10.90923214922009,Wiltz,Diekirch
5.9182,49.9414,W/LPB+CDL/H:2,"Wood, low rise",0.3204000000000001,COM,Hotels,2146,2565.0,1763638.5960000004,352727.7192000001,529091.5788000001,881819.2980000002,17.005330128488197,8.65933517071786,0.7350979081292234,1.6019616167590376,3.6654648985353737,Wiltz,Diekirch
5.9182,49.9414,W/LPB+CDL/H:2,"Wood, low rise",0.3828,COM,Trade,2565,2166.0,2126756.412,425351.2824,638026.9236,1063378.206,24.284107175589355,12.365783067203383,1.0497412429327886,2.2876478903156316,5.234390733483934,Wiltz,Diekirch
6.3889,49.7944,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.072000000000001,COM,Trade,1283,2394.0,40150674.144,8030134.8288,12045202.2432,20075337.072,395.833916149914,201.56377594444618,17.110910610370404,37.288940320028416,85.32120895828167,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.444,COM,Trade,2565,2394.0,8867040.84,1773408.168,2660112.252,4433520.42,87.41759821442321,44.51417743956109,3.7788442268139786,8.235043713392416,18.842688459922496,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.1904,COM,Hotels,5365,2835.0,94154591.16000001,18830918.232000005,28246377.348,47077295.580000006,783.8496091720324,399.1464110353182,33.88385898048402,73.84137665763755,168.95721555781327,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.1194,COM,Offices,1524,3150.0,125388791.64,25077758.328,37616637.492,62694395.82,939.4906684804372,478.4008617689289,40.611832871738095,88.50330918819685,202.5053346096213,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6784,COM,Hotels,6438,2835.0,12381973.632,2476394.7264,3714592.0895999996,6190986.816,103.08159243906181,52.490486930671985,4.4559595371595435,9.710646793333158,22.219031087054898,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8624,COM,Offices,1829,3150.0,16491288.24,3298257.648,4947386.472,8245644.12,123.56296930577207,62.91987028910012,5.341318255665261,11.6400641789963,26.633750907920557,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1024,COM,Hotels,5365,2835.0,16767255.96,3353451.1920000003,5030176.788,8383627.98,139.5896564278962,71.08086771861831,6.034111873236882,13.149834199305317,30.08827126372017,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.3762,COM,Offices,1524,3150.0,49811985.720000006,9962397.144000001,14943595.716000002,24905992.860000003,373.2223203552422,190.04965741505396,16.13346785315623,35.15884885558505,80.44732470793174,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1272,COM,Hotels,6438,2835.0,2321620.0560000003,464324.01120000007,696486.0168000001,1160810.0280000002,19.32779858232409,9.841966299500998,0.8354924132174143,1.8207462737499671,4.166068328822793,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5367000000000001,COM,Offices,1829,3150.0,3092116.5450000004,618423.3090000001,927634.9635000001,1546058.2725000002,23.16805674483227,11.797475679206276,1.0014971729372368,2.1825120335618067,4.993828295235106,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0424,COM,Hotels,1073,2295.0,104411.484,20882.2968,31323.4452,52205.742,1.0737665879068936,0.5467759055278331,0.046416245178745236,0.10115257076388705,0.2314482404901551,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1789,COM,Offices,305,2550.0,139139.475,27827.895000000004,41741.8425,69569.7375,1.2878179892789943,0.6557736617747245,0.05566915213155771,0.12131696195304373,0.2775865919531087,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.456,COM,Trade,1283,1938.0,1133823.024,226764.6048,340146.90719999996,566911.512,13.808159865694675,7.031294509689983,0.5968922305943165,1.3007769879079683,2.9763212427307555,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2544,COM,Hotels,2146,2295.0,1252937.808,250587.56160000002,375881.34239999996,626468.904,12.885199054882726,6.561310866333998,0.5569949421449429,1.2138308491666447,2.777378885881862,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0734,COM,Offices,610,2550.0,1669673.7,333934.74,500902.11,834836.85,15.453815871347931,7.869283941296694,0.6680298255786926,1.4558035434365246,3.331039103437304,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.076,COM,Trade,2565,1938.0,377793.72,75558.74399999999,113338.116,188896.86,4.600926221811748,2.3428514441874255,0.19888653825336727,0.43342335333644294,0.9917204452590785,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.412,COM,Hotels,1073,2295.0,52727799.419999994,10545559.884,15818339.825999998,26363899.709999997,542.2521268929812,276.1218322915557,23.44020381526634,51.08204823576295,116.88136144752832,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.64240000000001,COM,Offices,305,2550.0,30054126.60000001,6010825.320000002,9016237.980000002,15027063.300000004,278.16868568426287,141.64711094334055,12.024536860416472,26.204463781857452,59.95870386187149,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.61599999999999,COM,Trade,1283,1938.0,125854355.66399997,25170871.132799998,37756306.69919999,62927177.83199999,1532.7057450921086,780.473690575588,66.25503759596911,144.38624565778443,330.37165794311386,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1584,COM,Hotels,2146,2295.0,45105761.088,9021152.217600001,13531728.326399999,22552880.544,463.8671659757781,236.2071911880239,20.051817917217946,43.69791056999921,99.985639891747,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.1656,COM,Offices,610,2550.0,140252590.79999998,28050518.159999996,42075777.239999995,70126295.39999999,1298.1205331932263,661.0198510689223,56.11450534861018,122.28749764866808,279.8072846887335,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.18,COM,Trade,2565,1938.0,20778654.599999998,4155730.92,6233596.379999999,10389327.299999999,253.05094219964613,128.8568294303084,10.9387596039352,23.838284433504363,54.54462448924932,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.696,COM,Hotels,1073,2295.0,4176459.36,835291.872,1252937.808,2088229.68,42.950663516275746,21.87103622111332,1.8566498071498094,4.046102830555482,9.257929619606204,Echternach,Grevenmacher
