LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.44424,Com,Hotels,323,2907.0,417124.03464,83424.80692799999,125137.21039199998,208562.01732,6.120232659178817,3.482975444477392,0.3331303838717623,0.7118258998911108,1.5093105760800885,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.685849999999999,Com,Offices,520,3230.0,7870353.659999997,1574070.7319999996,2361106.0979999998,3935176.829999999,103.92965247306415,59.14553378520103,5.6569949137613555,12.087746090184671,25.630091596382343,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6007399999999999,Com,Trade,1482,2465.0,2194581.3162,438916.26323999994,658374.3948599999,1097290.6581,37.97366398113586,21.610508382352567,2.0669445041572057,4.416602936653969,9.364685274387917,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9967799999999984,Com,Hotels,161,2907.0,3274681.9530599993,654936.3906119999,982404.5859179995,1637340.9765299996,48.04761599229933,27.343513880289606,2.6152797860768446,5.588274073216359,11.849022579860936,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.54962999999999,Com,Offices,260,3230.0,30694379.273999996,6138875.854799999,9208313.782199996,15347189.636999995,405.32564464495016,230.66758176228402,22.06228016366929,47.14220975172023,99.95735722589116,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.26092,Com,Trade,741,2465.0,47967277.33980001,9593455.467960002,14390183.201940002,23983638.669900004,829.9957984448265,472.34396892856313,45.17750130515036,96.53432132972245,204.68526385447868,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3327200000000003,Com,Hotels,323,2907.0,1251372.1039200004,250274.4207840001,375411.63117600005,625686.0519600002,18.360697977536454,10.448926333432178,0.9993911516152868,2.135477699673333,4.527931728240266,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65.91429000000001,Com,Offices,520,3230.0,110709641.484,22141928.2968,33212892.445200004,55354820.74200001,1461.943778121103,831.9805085784947,79.57506178690976,170.03429500193113,360.52995512244524,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.37312,Com,Trade,1482,2465.0,5016185.8656,1003237.17312,1504855.75968,2508092.9328,86.79694624259625,49.39544773109158,4.724444580930756,10.095092426637645,21.40499491288666,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7765,Com,Hotels,161,2907.0,1299476.9655,259895.3931,389843.08965,649738.48275,19.06651428265847,10.850600746146677,1.0378094389193833,2.2175690766731595,4.701993087246406,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.581999999999999,Com,Trade,741,2465.0,15675580.829999998,3135116.166,4702674.248999999,7837790.414999999,271.2404570081132,154.36077415966116,14.763889315408608,31.547163833242625,66.8906091027708,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.44424,Com,Hotels,323,2907.0,417124.03464,83424.80692799999,125137.21039199998,208562.01732,6.120232659178817,3.482975444477392,0.3331303838717623,0.7118258998911108,1.5093105760800885,Fureso,12,1,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5149199999999999,Com,Trade,1482,2465.0,1881069.6996,376213.93992,564320.9098799999,940534.8498,32.548854840973576,18.523292899159337,1.771666717849033,3.7856596599891135,8.026873092332497,Fureso,12,1,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:1,"Wood, low rise",1.9250400000000003,Com,Hotels,161,3249.0,1006967.2485600002,201393.4497120001,302090.17456800013,503483.6242800001,13.219449902643206,7.523083183995028,0.7195478776507724,1.5375145598267237,3.2600485404908413,Fureso,12,1,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:1,"Wood, low rise",5.3208400000000005,Com,Trade,741,2755.0,10862255.422200002,2172451.0844400004,3258676.6266600005,5431127.711100001,168.16908334503026,95.70367997898994,9.15361137555334,19.559241576610432,41.472177643717906,Fureso,12,1,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",0.4812600000000001,Com,Hotels,323,3249.0,505047.2380200001,101009.44760400004,151514.17140600007,252523.61901000005,6.6302520474437205,3.7732233981838417,0.3608912491944092,0.7711447248820369,1.6350864574200958,Fureso,12,1,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",20.30535,Com,Offices,520,3610.0,38117203.02,7623440.604000001,11435160.906,19058601.51,450.3618273832782,256.29731306920456,24.51364462629921,52.38023305746694,111.06373025099022,Fureso,12,1,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",0.25745999999999997,Com,Trade,1482,2755.0,1051186.0086,210237.20172,315355.80258,525593.0043,16.274427420486802,9.261646449579674,0.8858333589245171,1.892829829994558,4.0134365461662505,Fureso,12,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",65.44408999999999,Com,Trade,741,3045.0,147664445.25104997,29532889.050209995,44299333.57531499,73832222.62552498,1367.894124684869,778.4576032051615,74.45584510072212,159.0956619597231,337.3363700885356,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.800299999999999,Com,Trade,1482,3045.0,21662265.807,4332453.1614,6498679.7420999985,10831132.903499998,200.6690647459465,114.1991593944002,10.922617863186613,23.339216913406805,49.48699805699787,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",59.44004999999999,Com,Hotels,807,3591.0,172253520.17685,34450704.03537,51676056.053055,86126760.088425,1353.058406220212,770.0147145126728,73.64832210897238,157.37016405225418,333.6777335579664,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",381.1986600000001,Com,Offices,1301,3990.0,1978798432.0734007,395759686.4146802,593639529.6220202,989399216.0367004,13989.187942197485,7961.134944401052,761.4454888817512,1627.0404819931632,3449.873638425322,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.996409999999999,Com,Hotels,969,3591.0,17385902.952389996,3477180.5904779993,5215770.885716999,8692951.476194998,136.56697474343758,77.71917279069238,7.433477002260053,15.883695131484995,33.67878164147914,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.24368,Com,Offices,1561,3990.0,45116464.0752,9023292.81504,13534939.222560002,22558232.0376,318.9524941022202,181.51331277362067,17.36090320647795,37.09640773154693,78.65687457054851,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",33.768840000000004,Com,Hotels,807,3591.0,97859970.88308,19571994.176616,29357991.264923997,48929985.44154,768.6940510700338,437.4576349115477,41.840785893793004,89.40449899780243,189.567639934381,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",142.15722,Com,Offices,1301,3990.0,737936707.4477999,147587341.48955998,221381012.23434,368968353.7239,5216.870562767232,2968.8793023063286,283.95948160198316,606.7585645437684,1286.532449484027,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",3.7903800000000003,Com,Hotels,969,3591.0,13189305.68802,2637861.137604,3956791.7064059996,6594652.84401,103.60253256398715,58.95937246190457,5.6391894499903845,12.049699754919656,25.549420555604872,Gentofte,13,1,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.81092,Com,Offices,1561,3990.0,11279116.0188,2255823.20376,3383734.8056400004,5639558.0094,79.73812352555505,45.37832819340517,4.340225801619488,9.274101932886733,19.664218642637127,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.27351,Com,Hotels,161,2907.0,1532091.06477,306418.21295400005,459627.31943100004,766045.532385,14.866317061320796,8.460302109061175,0.8091885039647524,1.7290567384510382,3.6661824504923217,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.62184,Com,Offices,260,3230.0,3041621.232000001,608324.2464000001,912486.3696,1520810.6160000004,26.56234736277298,15.116419385375199,1.4458151293030959,3.0893869347220373,6.550540483133445,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.76061,Com,Trade,741,2465.0,17828388.60465,3565677.7209300003,5348516.581394998,8914194.302325,204.013549158379,116.10247871764021,11.104661494239727,23.728203861963593,50.311781357947844,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0674799999999998,Com,Hotels,323,2907.0,1941283.0882800003,388256.6176560001,582384.926484,970641.54414,18.83682410254312,10.719885902164467,1.0253071727255243,2.190854500894482,4.645349191928159,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.5819,Com,Offices,520,3230.0,22812159.24,4562431.848,6843647.771999999,11406079.62,199.2176052207974,113.37314539031401,10.843613469773224,23.170402010415287,49.12905362350085,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.12007,Com,Trade,1482,2465.0,4091761.3191,818352.2638200001,1227528.39573,2045880.65955,46.82278177405421,26.64647052536005,2.5486108347435437,5.445817279794922,11.546966213299505,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.56280999999999,Com,Hotels,161,2907.0,15240274.275869995,3048054.8551739994,4572082.282760998,7620137.137934998,147.88073287313836,84.15774203224008,8.049296171017795,17.199564398276106,36.46886753384466,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",105.93881999999999,Com,Offices,260,3230.0,88967421.036,17793484.207200002,26690226.3108,44483710.518,776.9486603611098,442.1552670222247,42.29009253211557,90.3645678406196,191.60330913165333,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.96306,Com,Trade,741,2465.0,89434211.6889,17886842.33778,26830263.506670002,44717105.84445,1023.4122302043272,582.4157129114409,55.70535110225173,119.0300062583747,252.3836900906891,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.20244,Com,Hotels,323,2907.0,5823849.26484,1164769.852968,1747154.779452,2911924.63242,56.51047230762936,32.159657706493405,3.0759215181765733,6.5725635026834475,13.936047575784473,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",191.05206000000004,Com,Offices,520,3230.0,320891039.97600013,64178207.99520002,96267311.9928,160445519.98800004,2802.32764677255,1594.782245157084,152.5334961414767,325.930321613175,691.0820209705786,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5601599999999998,Com,Trade,1482,2465.0,9352597.3008,1870519.46016,2805779.1902400004,4676298.650400002,107.02350119783816,60.906218343680116,5.825396193699531,12.447582353816964,26.39306563039888,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.92175,Com,Hotels,161,2907.0,6047727.88725,1209545.57745,1814318.366175,3023863.943625,58.68283050521365,33.395929377873045,3.1941651472292847,6.825223967569887,14.471772830890734,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.000999999999998,Com,Trade,741,2465.0,29226866.564999994,5845373.312999999,8768059.969499998,14613433.282499995,334.4484412432442,190.33193232400032,18.204363105311025,38.898694855678,82.47833009499644,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0674799999999998,Com,Hotels,323,2907.0,1941283.0882800003,388256.6176560001,582384.926484,970641.54414,18.83682410254312,10.719885902164467,1.0253071727255243,2.190854500894482,4.645349191928159,Gentofte,13,1,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.96006,Com,Trade,1482,2465.0,3507223.9878,701444.7975600001,1052167.19634,1753611.9939,40.13381294918931,22.839831878880048,2.1845235726373238,4.667843382681362,9.897399611399576,Gentofte,13,1,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:1,"Wood, low rise",8.95908,Com,Hotels,161,3249.0,4686396.19812,937279.2396239999,1405918.859436,2343198.09906,40.686762483614814,23.15451103532532,2.214621168745638,4.732155284181789,10.033762496084249,Gentofte,13,1,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:1,"Wood, low rise",9.92062,Com,Trade,741,2755.0,20252499.3021,4050499.86042,6075749.790630001,10126249.65105,207.35803357081141,118.00579804088021,11.286705125292835,24.117190810520373,51.13656465889779,Gentofte,13,1,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",2.23977,Com,Hotels,323,3249.0,2350475.11179,470095.0223580001,705142.533537,1175237.555895,20.40655944442171,11.61320972734484,1.1107494371193178,2.373425709302356,5.032461624588838,Gentofte,13,1,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",58.85490000000001,Com,Offices,520,3610.0,110482418.28000002,22096483.656000003,33144725.484000005,55241209.14000001,863.2762892901219,491.28363002469405,46.98899170235064,100.40507537846621,212.89256570183696,Gentofte,13,1,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",0.48003,Com,Trade,1482,2755.0,1959919.2873,391983.85745999997,587975.78619,979959.64365,20.066906474594656,11.419915939440024,1.0922617863186617,2.333921691340681,4.948699805699788,Gentofte,13,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",66.31116999999999,Com,Trade,741,3045.0,149620876.87364998,29924175.37473,44886263.06209499,74810438.43682499,2817.3505312722414,1603.331648542782,153.35120676767937,327.67758824068056,694.7868145170472,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8639,Com,Trade,1482,3045.0,21949272.891,4389854.5782,6584781.867299999,10974636.4455,413.30325642135557,235.20757680334214,22.49650955027081,48.070061844598605,101.92471606607052,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",27.87945,Com,Hotels,807,3591.0,80792889.69465,16158577.93893,24237866.908395,40396444.847325,1290.0119179414187,734.135462405118,70.21663870546936,150.0374161400126,318.12983908353334,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",139.54045000000002,Com,Offices,1301,3990.0,724353080.5455003,144870616.10910004,217305924.16365004,362176540.27275014,10409.105296388932,5923.738551332571,566.5780103877461,1210.6518097071075,2566.9894571424743,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.34349,Com,Hotels,969,3591.0,8154592.93971,1630918.5879420002,2446377.8819130003,4077296.469855,130.20356268904985,74.09780589783675,7.087110120727672,15.14358576567532,32.109500594746585,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.6516,Com,Offices,1561,3990.0,16515198.924,3303039.7848000005,4954559.6772,8257599.462,237.32686338720802,135.06081933875302,12.917938501029123,27.602775499976012,58.527177779919384,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.83876,Com,Hotels,807,3591.0,45899728.63812,9179945.727624,13769918.591435999,22949864.31906,732.8763359899075,417.07405980116835,39.89119184426666,85.23864800997816,180.73463321847112,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",52.03765,Com,Offices,1301,3990.0,270126920.7735,54025384.15470001,81038076.23205,135063460.38675,3881.780359936015,2209.090148596706,211.28918677167724,451.47822832307816,957.2858545638203,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.7778200000000002,Com,Hotels,969,3591.0,6186242.919780001,1237248.5839560002,1855872.8759340004,3093121.4598900005,98.77511652272749,56.21212861215202,5.376428367448581,11.488237477408864,24.358931485669824,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6629,Com,Offices,1561,3990.0,4128799.731,825759.9462000001,1238639.9193,2064399.8655,59.331715846802005,33.76520483468825,3.229484625257281,6.900693874994003,14.631794444979846,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.53539,Com,Hotels,161,2907.0,718603.97553,143720.795106,215581.192659,359301.987765,14.173612976968913,8.066089756289191,0.7714839279493948,1.6484904045123232,3.4953546962503035,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3258,Com,Offices,260,3230.0,1113406.84,222681.368,334022.05199999997,556703.42,19.76456902007498,11.24785811277251,1.075805256331701,2.298757729017861,4.874140366040691,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.88993,Com,Trade,741,2465.0,18064599.99045,3612919.9980900004,5419379.997134998,9032299.995225,420.1916440283783,239.12770308339782,22.871451376108656,48.87122954200859,103.62346133383836,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.96972,Com,Hotels,323,2907.0,910529.26092,182105.852184,273158.778276,455264.63046,17.95911209504136,10.220387020391275,0.9775324304451962,2.088770450437976,4.428896633758148,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.971749999999999,Com,Offices,520,3230.0,8350551.299999999,1670110.2599999998,2505165.39,4175275.65,148.23426765056232,84.35893584579381,8.068539422487758,17.240682967633948,36.55605274530517,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.13491,Com,Trade,1482,2465.0,4145973.7683,829194.75366,1243792.13049,2072986.88415,96.43742649831631,54.88176792077983,5.249185561729857,11.216347763739677,23.782433748749785,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.273089999999998,Com,Hotels,161,2907.0,7148218.493429999,1429643.698686,2144465.5480289995,3574109.2467149994,140.99015013932234,80.23636652308724,7.6742348622334555,16.398141392254164,34.769580925858286,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.77965,Com,Offices,260,3230.0,32567150.07,6513430.014,9770145.020999998,16283575.034999998,578.1136438371932,328.9998497985959,31.467303747702257,67.2386635737724,142.5686057066902,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",49.611779999999996,Com,Trade,741,2465.0,90619140.9357,18123828.18714,27185742.28071,45309570.46785,2107.8466077489143,1199.558641697045,114.73219870638115,245.15731540745296,519.8160519369599,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.9091600000000004,Com,Hotels,323,2907.0,2731587.7827600003,546317.5565520001,819476.3348279999,1365793.8913800002,53.87733628512407,30.66116106117383,2.9325972913355884,6.266311351313926,13.286689901274448,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",69.93595,Com,Offices,520,3230.0,117464421.62,23492884.324,35239326.486,58732210.81,2085.16203161791,1186.6490308974996,113.49745454299448,242.51894041138428,514.2218086172928,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.59408,Com,Trade,1482,2465.0,9476511.4704,1895302.29408,2842953.44112,4738255.7352,220.428403424723,125.44404096178245,11.9981384268111,25.63736631711926,54.35984856857093,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.06075,Com,Hotels,161,2907.0,2836594.64025,567318.92805,850978.3920749999,1418297.320125,55.94847227750886,31.839827985352073,3.0453312945370845,6.507198965180224,13.797452748356461,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.213,Com,Trade,741,2465.0,29614098.345000006,5922819.669000002,8884229.5035,14807049.1725,688.8387607022595,392.0126280055702,37.494182583784685,80.11676974099771,169.8745267767842,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.96972,Com,Hotels,323,2907.0,910529.26092,182105.852184,273158.778276,455264.63046,17.95911209504136,10.220387020391275,0.9775324304451962,2.088770450437976,4.428896633758148,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.97278,Com,Trade,1482,2465.0,3553691.8014,710738.36028,1066107.54042,1776845.9007,82.66065128427113,47.04151536066842,4.499301910054162,9.614012368919724,20.384943213214108,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,W/LPB+CDL/H:1,"Wood, low rise",4.202120000000002,Com,Hotels,161,3249.0,2198082.748680001,439616.5497360001,659424.8246040002,1099041.3743400006,38.79094077907283,22.07561406984411,2.111429697545713,4.511657949191624,9.56623390552715,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,W/LPB+CDL/H:1,"Wood, low rise",10.05206,Com,Trade,741,2755.0,20520828.1473,4104165.62946,6156248.44419,10260414.07365,427.08003163540087,243.04782936345356,23.246393201946503,49.67239723941857,105.3222066016062,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,W/LPB+CDL/H:2,"Wood, low rise",1.0505300000000002,Com,Hotels,323,3249.0,1102454.54631,220490.90926200003,330736.363893,551227.2731550001,19.45570476962814,11.072085938757223,1.0589934663156295,2.2628346546411406,4.7979713532379975,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,W/LPB+CDL/H:2,"Wood, low rise",21.54425,Com,Offices,520,3610.0,40442866.1,8088573.220000002,12132859.83,20221433.05,642.3484931524367,365.55538866510653,34.96367083078028,74.70962619308047,158.40956189632243,Gladsaxe,14,1,Hovedstaden
12.4752,55.7437,W/LPB+CDL/H:2,"Wood, low rise",0.48639,Com,Trade,1482,2755.0,1985886.5949,397177.31898000004,595765.97847,992943.29745,41.33032564213556,23.52075768033421,2.249650955027081,4.807006184459862,10.192471606607054,Gladsaxe,14,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",55.60764,Com,Trade,741,3045.0,125470020.4758,25094004.095160004,37641006.14274,62735010.2379,662.4956835071993,377.0209935184791,36.06030254898037,77.05288546167183,163.3780605097104,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.0788,Com,Trade,1482,3045.0,18406359.972,3681271.9944,5521907.991599998,9203179.986,97.18763083235196,55.308703205644846,5.29001993383575,11.30360177921836,23.96744163956632,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.83945,Com,Hotels,807,3591.0,48799665.21465,9759933.04293,14639899.564395001,24399832.607325,218.4901277104897,124.340983759018,11.892636141409664,25.411931283623925,53.88185039468386,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",191.54658000000003,Com,Offices,1301,3990.0,994316381.3142002,198863276.26284003,298294914.39426005,497158190.6571001,4006.656212991333,2280.1559975636637,218.08630432933128,466.00216416438303,988.0814886857924,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.41549,Com,Hotels,969,3591.0,4925450.82771,985090.165542,1477635.248313,2462725.413855,22.052659083714854,12.549991863269456,1.2003482865856834,2.5648786200496243,5.43840625663492,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.63984,Com,Offices,1561,3990.0,22670343.0576,4534068.61152,6801102.917280001,11335171.5288,91.35147782874084,51.98739522051378,4.972352289696191,10.62481633182736,22.52818794734577,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.56676,Com,Hotels,807,3591.0,27723867.774120003,5544773.554824,8317160.3322359985,13861933.887060001,124.12772472827822,70.64009512106529,6.756396184684912,14.436923279971854,30.61113819524069,Glostrup,15,1,Hovedstaden
12.4035,55.677,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",71.43186,Com,Offices,1301,3990.0,370802070.9414,74160414.18828,111240621.28242,185401035.4707,1494.1687065074564,850.3194575237413,81.32909686390738,173.78227974776274,368.4769447118038,Glostrup,15,1,Hovedstaden
