LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.4693,55.9462,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.75728,COM,Trade,1482,2465.0,6419572.2864,1283914.45728,1925871.6859199998,3209786.1432,129.5033970734123,73.69934724730234,7.048999406102904,15.062151603417364,31.936832752274203,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.056,COM,Hotels,161,2907.0,1898317.512,379663.50240000006,569495.2536,949158.756,32.47250656213334,18.479843704457586,1.76751100468348,3.7767798207220427,8.008044843287704,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.982999999999999,COM,Trade,741,2465.0,20061163.395,4012232.679,6018349.018499999,10030581.6975,404.69811585441346,230.31046014781987,22.02812314407158,47.06922376067927,99.8026023508569,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.64896,COM,Hotels,323,2907.0,609348.13056,121869.626112,182804.43916799998,304674.06528,10.423472913857461,5.93191504749297,0.5673600541741756,1.2123228641920198,2.5705326552863883,Fredensborg,Hovedstaden
12.4693,55.9462,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.65898,COM,Trade,1482,2465.0,2407339.6074,481467.92148,722201.88222,1203669.8037,48.563773902529626,27.63725521773839,2.6433747772885905,5.6483068512815136,11.97631228210283,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/H:1,"Wood, low rise",2.81216,COM,Hotels,161,3249.0,1471009.96224,294201.992448,441302.988672,735504.98112,22.514271216412453,12.812691635090596,1.2254742965805463,2.6185673423672835,5.5522444246794755,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/H:1,"Wood, low rise",6.8094600000000005,COM,Trade,741,2755.0,13901206.1643,2780241.2328600003,4170361.84929,6950603.08215,250.9128318297364,142.79248529164835,13.657436349324382,29.182918731621154,61.87761345753129,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/H:2,"Wood, low rise",0.70304,COM,Hotels,323,3249.0,737789.15808,147557.831616,221336.74742399997,368894.57904,11.292095656678917,6.426241301450719,0.6146400586886902,1.313349769541355,2.784743709893588,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/H:2,"Wood, low rise",14.59575,COM,Offices,520,3610.0,27399141.900000002,5479828.380000001,8219742.57,13699570.950000001,377.41725406454674,214.78513995010104,20.543198555987345,43.89626856848524,93.07486902485788,Fredensborg,Hovedstaden
12.4693,55.9462,W/LPB+CDL/H:2,"Wood, low rise",0.32949,COM,Trade,1482,2755.0,1345278.0159,269055.60318000003,403583.40476999996,672639.00795,24.281886951264813,13.818627608869194,1.3216873886442952,2.8241534256407568,5.988156141051415,Fredensborg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",64.76514999999999,COM,Trade,741,3045.0,146132522.37675,29226504.47535,43839756.713024996,73066261.188375,1227.9608195393066,698.822678713263,66.839135368344,142.82043903815816,302.8274177065884,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.7505,COM,Trade,1482,3045.0,21437533.845,4287506.769,6431260.153499999,10718766.9225,180.1409515216587,102.5167743833638,9.805252132275406,20.951653648629563,44.424560054756256,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",92.25645,COM,Hotels,807,3591.0,267353379.94365,53470675.988730006,80206013.983095,133676689.971825,1905.0009655091828,1084.120809463552,103.69110755363033,221.56494729547657,469.79228810421955,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",611.1867500000002,COM,Offices,1301,3990.0,3172664307.382501,634532861.4765003,951799292.2147503,1586332153.6912506,20345.864761712226,11578.668868972332,1107.4457648447583,2366.366492840464,5017.493708885852,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.75489,COM,Hotels,969,3591.0,26984527.88031,5396905.576062,8095358.364092999,13492263.940155,192.27567527530323,109.42254859377286,10.465757280910031,22.363006964244697,47.41710427964253,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.614,COM,Offices,1561,3990.0,72336521.46000001,14467304.292000003,21700956.438,36168260.730000004,463.88427528661896,263.9928299914125,25.24968498812596,53.9529884057608,114.3985011284331,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",52.41236000000001,COM,Hotels,807,3591.0,151887717.30132002,30377543.460264005,45566315.190396,75943858.65066001,1082.2614180863764,615.9063149416121,58.908571247859555,125.87457875337219,266.89648831428127,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",227.92475,COM,Offices,1301,3990.0,1183155098.0025,236631019.60050002,354946529.40075,591577549.00125,7587.412749617146,4317.935896505121,412.9904633744109,882.4692146697214,1871.1318581830844,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.883020000000001,COM,Hotels,969,3591.0,20471021.150580004,4094204.230116001,6141306.345174001,10235510.575290002,145.86430538126456,83.0102092780346,7.939540006207611,16.965039765978737,35.971596350073646,Frederiksberg,Hovedstaden
12.5227,55.6796,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.9035,COM,Offices,1561,3990.0,18084130.365000002,3616826.073000001,5425239.1095,9042065.182500001,115.97106882165474,65.99820749785313,6.31242124703149,13.4882471014402,28.599625282108274,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.08079,COM,Hotels,161,2907.0,2377946.9013300003,475589.38026600005,713384.0703990001,1188973.4506650001,20.930617795350795,11.911447142391774,1.1392744572187392,2.4343773639238653,5.16169965451146,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.807,COM,Offices,260,3230.0,4876718.600000001,975343.7200000002,1463015.58,2438359.3000000003,38.632258672171986,21.985309352263698,2.1027924717849933,4.493202109384308,9.527101311144333,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.65935,COM,Trade,741,2465.0,17643430.63275,3528686.12655,5293029.189825,8821715.316375,183.14330071368633,104.22538728975319,9.968673001146662,21.30084787610672,45.16496938900219,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.2089200000000004,COM,Hotels,323,2907.0,3013050.7321200003,602610.146424,903915.2196360001,1506525.3660600001,26.52078279659355,15.092765323279016,1.4435527284013836,3.084552684723407,6.5402902454679355,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.77625,COM,Offices,520,3230.0,36575389.5,7315077.9,10972616.85,18287694.75,289.74194004128987,164.88982014197774,15.77094353838745,33.6990158203823,71.45325983358249,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.10845,COM,Trade,1482,2465.0,4049311.9485,809862.3897,1214793.58455,2024655.97425,42.032888688387025,23.920580689451548,2.2878921641975944,4.88871918468023,10.365730679443123,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.540490000000005,COM,Hotels,161,2907.0,23654313.913230002,4730862.782646,7096294.173969001,11827156.956615001,208.20456649059471,118.48755315326552,11.332782758649563,24.215648514821602,51.34532814224556,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",169.85475,COM,Offices,260,3230.0,142644019.04999998,28528803.81,42793205.714999996,71322009.52499999,1129.9935661610305,643.0702985537132,61.50667979971106,131.426161699491,278.6677133509717,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.4551,COM,Trade,741,2465.0,88506389.7315,17701277.9463,26551916.91945,44253194.86575,918.7188527604593,522.8355493551553,50.00678587460457,106.85343360801075,226.5652562792569,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.626760000000004,COM,Hotels,323,2907.0,9039152.196360005,1807830.4392720012,2711745.6589080016,4519576.0981800025,79.56234838978068,45.27829596983706,4.330658185204152,9.253658054170222,19.620870736403813,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",306.31925,COM,Offices,520,3230.0,514493812.3,102898762.46000001,154348143.69,257246906.15,4075.7032899141445,2319.45013666382,221.8446057733168,474.03282254004444,1005.1091883257271,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5336,COM,Trade,1482,2465.0,9255570.168,1851114.0336,2776671.0503999996,4627785.084,96.07517414488463,54.675613004460686,5.229467803880215,11.174215279269097,23.693098695869995,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.05575,COM,Hotels,161,2907.0,9386632.50525,1877326.50105,2815989.7515749997,4693316.252625,82.62085971848997,47.01887029891489,4.497136015337128,9.609384331278413,20.37513021517681,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.835,COM,Trade,741,2465.0,28923656.775000002,5784731.355,8677097.0325,14461828.387500001,300.2349192027645,170.86129063893964,16.342086887125674,34.919422747715934,74.04093342459375,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.2089200000000004,COM,Hotels,323,2907.0,3013050.7321200003,602610.146424,903915.2196360001,1506525.3660600001,26.52078279659355,15.092765323279016,1.4435527284013836,3.084552684723407,6.5402902454679355,Frederiksberg,Hovedstaden
12.5227,55.6796,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9501,COM,Trade,1482,2465.0,3470838.8129999996,694167.7626,1041251.6438999998,1735419.4064999998,36.02819030433174,20.503354876672756,1.961050426455081,4.190330729725912,8.884912010951249,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/H:1,"Wood, low rise",13.905320000000005,COM,Hotels,161,3249.0,7273719.933480003,1454743.9866960007,2182115.980044001,3636859.9667400015,57.28379607148639,32.599750073914336,3.118014303967076,6.6625064696863685,14.126756949189259,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/H:1,"Wood, low rise",9.8177,COM,Trade,741,2755.0,20042392.7535,4008478.5507,6012717.826049999,10021196.37675,186.14564990571398,105.93400019614256,10.132093870017918,21.65004210358388,45.90537872324811,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/H:2,"Wood, low rise",3.4763300000000013,COM,Hotels,323,3249.0,3648154.5629100013,729630.9125820003,1094446.3688730004,1824077.2814550006,28.730848029643017,16.350495766885604,1.5638487891014992,3.3415987417836908,7.085314432590265,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/H:2,"Wood, low rise",94.36375,COM,Offices,520,3610.0,177139631.5,35427926.300000004,53141889.449999996,88569815.75,1255.5484068455894,714.5225539485701,68.34075533301228,146.02906855498998,309.63079261219076,Frederiksberg,Hovedstaden
12.5227,55.6796,W/LPB+CDL/H:2,"Wood, low rise",0.47505,COM,Trade,1482,2755.0,1939586.3954999999,387917.2791,581875.9186499999,969793.1977499999,18.01409515216587,10.251677438336378,0.9805252132275405,2.095165364862956,4.442456005475624,Frederiksberg,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",42.72005,COM,Trade,741,3045.0,96391171.21725,19278234.24345,28917351.365175,48195585.608625,1877.9803895386956,1068.7436158433554,102.22035058298074,218.4222651660771,463.12874386413773,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1335,COM,Trade,1482,3045.0,14140514.115,2828102.8230000003,4242154.2345,7070257.0575,275.4983456535984,156.78390452469762,14.995650452271015,32.04238608793307,67.9406470216339,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.08,COM,Hotels,807,3591.0,63986448.95999999,12797289.792,19195934.687999997,31993224.479999997,1057.0942156210963,601.5838613562408,57.53869525047189,122.94745693624286,260.6900045143185,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",83.44641000000001,COM,Offices,1301,3990.0,433169479.84590006,86633895.96918002,129950843.95377001,216584739.92295003,6440.595830430501,3665.2915623313547,350.56807164616265,749.0863792498805,1588.315337742466,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.856,COM,Hotels,969,3591.0,6458284.224,1291656.8448,1937485.2672000001,3229142.112,106.69469875246818,60.71909950243962,5.807499147795596,12.409340327803317,26.31197965934618,Frederikssund,Hovedstaden
12.132,55.8342,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.5856800000000002,COM,Offices,1561,3990.0,9876233.455200002,1975246.6910400004,2962870.0365600004,4938116.727600001,146.84512868854048,83.56838797561888,7.992927199645948,17.07911638237808,36.21347718588097,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",12.544,COM,Hotels,807,3591.0,36351721.728,7270344.345600001,10905516.5184,18175860.864,600.5520761209707,341.7693821038354,32.68865005534056,69.84841031740174,148.10214749219259,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",31.11897,COM,Offices,1301,3990.0,161538262.0803,32307652.41606,48461478.62409,80769131.04015,2401.8373999467663,1366.866449610505,130.73441151650243,279.35050247560855,592.317121200872,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.408,COM,Hotels,969,3591.0,4899388.032,979877.6063999999,1469816.4096,2449694.016,80.94080595014827,46.062765139781774,4.405689008672521,9.413982317643896,19.960812155366067,Frederikssund,Hovedstaden
12.132,55.8342,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3964200000000001,COM,Offices,1561,3990.0,2469058.363800001,493811.6727600002,740717.5091400002,1234529.1819000004,36.71128217213513,20.892096993904726,1.9982317999114871,4.2697790955945205,9.053369296470244,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.216,COM,Hotels,161,2907.0,569120.8319999999,113824.16639999999,170736.24959999998,284560.41599999997,11.614500675556036,6.609719418453535,0.6321888862711906,1.350847730071896,2.864252011598874,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7928400000000001,COM,Offices,260,3230.0,665827.0320000001,133165.40640000004,199748.10960000003,332913.51600000006,12.229254791486396,6.959571067796576,0.665650567555396,1.4223479370334084,3.0158565241284605,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.37145,COM,Trade,741,2465.0,11637867.56925,2327573.51385,3491360.270775,5818933.784625,280.089984747825,159.3969696001092,15.245577959808863,32.576425856065285,69.07299113866111,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.768,COM,Hotels,323,2907.0,721122.0480000001,144224.4096,216336.61440000002,360561.02400000003,14.716510172754234,8.375048207233052,0.8010343652131857,1.7116331486625267,3.629238573702921,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.97315,COM,Offices,520,3230.0,4993702.74,998740.5480000001,1498110.822,2496851.37,91.71941093614797,52.19678300847431,4.99237925666547,10.667609527750562,22.618923930963447,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.73115,COM,Trade,1482,2465.0,2670985.9995,534197.1999,801295.79985,1335492.99975,64.28294731917295,36.58291105576277,3.498985105529903,7.476556753851048,15.852817638381241,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.095999999999998,COM,Hotels,161,2907.0,5661254.591999999,1132250.9183999998,1698376.3775999998,2830627.2959999996,115.53371724632055,65.74931421514304,6.288615763434474,13.437380051767805,28.491770010115108,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.19057,COM,Offices,260,3230.0,19475440.686,3895088.1372,5842632.2058,9737720.343,357.70570265097706,203.56745373304983,19.470279100995334,41.60367715822719,88.21380333075746,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.9617,COM,Trade,741,2465.0,58380122.5605,11676024.512100002,17514036.76815,29190061.28025,1405.0415628333517,799.5979130759578,76.47781730658217,163.41616904845864,346.4972998103329,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3040000000000003,COM,Hotels,323,2907.0,2163366.1440000003,432673.2288000001,649009.8432000001,1081683.0720000002,44.14953051826271,25.12514462169916,2.403103095639558,5.134899445987582,10.887715721108767,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.82231000000001,COM,Offices,520,3230.0,70244751.87600002,14048950.375200003,21073425.562800005,35122375.93800001,1290.186380501815,734.2347476525388,70.2261348770943,150.0577073570246,318.17286329555253,Frederikssund,Hovedstaden
12.132,55.8342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6712,COM,Trade,1482,2465.0,6105110.856,1221022.1712,1831533.2567999999,3052555.428,146.93245101525244,83.61808241317203,7.997680241211206,17.08927258023097,36.2350117448714,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.8,COM,Hotels,161,2907.0,2246529.6,449305.92000000004,673958.88,1123264.8,45.84671319298435,26.090997704421852,2.4954824458073315,5.332293671336431,11.306257940521872,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.445,COM,Trade,741,2465.0,19078471.425,3815694.285,5723541.4275,9539235.7125,459.1639094226639,261.30650754116266,24.99275075378502,53.40397681322177,113.23441170272315,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.768,COM,Hotels,323,2907.0,721122.0480000001,144224.4096,216336.61440000002,360561.02400000003,14.716510172754234,8.375048207233052,0.8010343652131857,1.7116331486625267,3.629238573702921,Frederikssund,Hovedstaden
12.132,55.8342,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6267,COM,Trade,1482,2465.0,2289416.571,457883.3142,686824.9713,1144708.2855,55.09966913071967,31.356780904939516,2.999130090454203,6.408477217586613,13.588129404326779,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/H:1,"Wood, low rise",3.3280000000000003,COM,Hotels,161,3249.0,1740840.192,348168.0384,522252.0576,870420.096,31.78705448046915,18.08975840839915,1.7302011624264162,3.697056945459926,7.839005505428497,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/H:1,"Wood, low rise",6.4759,COM,Trade,741,2755.0,13220258.4345,2644051.6869,3966077.5303499997,6610129.21725,284.68162384205164,162.01003467552084,15.495505467346714,33.1104656241975,70.20533525568835,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/H:2,"Wood, low rise",0.8320000000000001,COM,Hotels,323,3249.0,873123.2640000001,174624.65280000004,261936.9792,436561.63200000004,15.942886020483753,9.07296889116914,0.8677872289809513,1.854269244384404,3.9316751215114984,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/H:2,"Wood, low rise",12.88365,COM,Offices,520,3610.0,24185187.779999997,4837037.556,7255556.333999999,12092593.889999999,397.45078072330784,226.1860597033887,21.63364344555037,46.22630795358577,98.01533703417495,Frederikssund,Hovedstaden
12.132,55.8342,W/LPB+CDL/H:2,"Wood, low rise",0.31335,COM,Trade,1482,2755.0,1279379.8485,255875.96970000002,383813.95455,639689.92425,27.549834565359834,15.678390452469758,1.4995650452271014,3.2042386087933066,6.794064702163389,Frederikssund,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.100379999999994,COM,Trade,741,3045.0,79198566.91109999,15839713.382219998,23759570.073329996,39599283.45554999,1109.373469163183,631.3355663130142,60.38430730002122,129.02790007796233,273.5825912303326,Fureso,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5746,COM,Trade,1482,3045.0,11618371.674,2323674.3348000003,3485511.5022,5809185.837,162.74427420486796,92.61646449579672,8.858333589245168,18.92829829994558,40.13436546166249,Fureso,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",12.7719,COM,Hotels,807,3591.0,37012161.5703,7402432.31406,11103648.471089998,18506080.78515,439.619343603011,250.18385148972473,23.92892049165549,51.1308069964354,108.41452632593854,Fureso,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",131.51619,COM,Offices,1301,3990.0,682699227.1280999,136539845.42562,204809768.13842997,341349613.56404996,7298.006818230664,4153.237296200525,397.2378091231133,848.8092790079539,1799.7614614438637,Fureso,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.07358,COM,Hotels,969,3591.0,3735713.78082,747142.756164,1120714.1342459999,1867856.89041,44.37168677904643,25.25157197246109,2.4151952830702763,5.160737774210553,10.942501676580639,Fureso,Hovedstaden
12.3696,55.7971,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.49912,COM,Offices,1561,3990.0,15565494.0168,3113098.8033600003,4669648.205039999,7782747.0084,166.3940384722597,94.6935161422552,9.056993908083568,19.35279143259311,41.03443382764396,Fureso,Hovedstaden
12.3696,55.7971,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.2559200000000015,COM,Hotels,807,3591.0,21027199.037040003,4205439.807408,6308159.711112001,10513599.518520001,249.7547575251889,142.1334344695248,13.594401206853556,29.048226583482148,61.592020753286825,Fureso,Hovedstaden
12.3696,55.7971,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",49.04523,COM,Offices,1301,3990.0,254593298.4777,50918659.69554,76377989.54331,127296649.23885,2721.5844904090604,1548.831960815873,148.13856539745558,316.5393273260066,671.1699511797783,Fureso,Hovedstaden
12.3696,55.7971,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8144400000000002,COM,Hotels,969,3591.0,2833989.7647600006,566797.9529520002,850196.9294280001,1416994.8823800003,33.6612796254835,19.156364944625658,1.8322171112946928,3.91504244940111,8.301208168440487,Fureso,Hovedstaden
12.3696,55.7971,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.62478,COM,Offices,1561,3990.0,3891373.5042,778274.7008400001,1167412.0512599999,1945686.7521,41.598509618064924,23.6733790355638,2.264248477020892,4.838197858148278,10.25860845691099,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.70338,COM,Hotels,161,2907.0,329200.83126,65840.16625200001,98760.249378,164600.41563,4.8301836182734785,2.74881885569049,0.26291172452624373,0.5617841660905335,1.1911715821024225,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.24956,COM,Offices,260,3230.0,1049380.488,209876.09759999998,314814.14639999997,524690.244,13.85728699640856,7.88607117136014,0.7542659885015144,1.6116994786912904,3.4173455461843147,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.23502,COM,Trade,741,2465.0,9562104.3063,1912420.86126,2868631.2918899995,4781052.15315,165.45667877494907,94.16007223739331,9.005972482399253,19.243769938278003,40.80327155269019,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.44423999999999997,COM,Hotels,323,2907.0,417124.03463999997,83424.806928,125137.21039199998,208562.01731999998,6.120232659178818,3.482975444477392,0.3331303838717623,0.7118258998911108,1.5093105760800885,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.6858499999999985,COM,Offices,520,3230.0,7870353.659999997,1574070.7319999996,2361106.0979999993,3935176.8299999987,103.92965247306415,59.145533785201025,5.656994913761355,12.087746090184673,25.630091596382346,Fureso,Hovedstaden
12.3696,55.7971,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6007399999999999,COM,Trade,1482,2465.0,2194581.3162,438916.26324,658374.3948599999,1097290.6581,37.97366398113586,21.610508382352567,2.0669445041572057,4.416602936653969,9.364685274387915,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9967799999999984,COM,Hotels,161,2907.0,3274681.9530599993,654936.3906119999,982404.5859179997,1637340.9765299996,48.04761599229933,27.343513880289606,2.6152797860768446,5.5882740732163585,11.849022579860936,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.54962999999999,COM,Offices,260,3230.0,30694379.273999993,6138875.854799999,9208313.782199997,15347189.636999996,405.3256446449502,230.667581762284,22.06228016366929,47.14220975172023,99.95735722589116,Fureso,Hovedstaden
