LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
17.2186,52.2475,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3182.5805200000004,Com,Trade,242,1275.0,981985219.446,196397043.88920003,294595565.8338,490992609.7230001,122939.14818630472,58858.776872693896,5030.2396567649375,10488.123140495936,24792.37988998492,Greater Poland,3
17.2186,52.2475,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",125.89914,Com,Hotels,504,1785.0,113263902.3096,22652780.46192,33979170.69288,56631951.1548,10128.583982189804,4849.1963173571285,414.4262065072691,864.0846923965854,2042.5690720869945,Greater Poland,3
17.2186,52.2475,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",817.7185000000003,Com,Offices,408,1700.0,567169551.6000001,113433910.32000004,170150865.48000005,283584775.80000013,53254.88116072411,25496.493296592333,2179.003345012768,4543.253794143116,10739.583478582741,Greater Poland,3
17.2186,52.2475,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",799.4159599999997,Com,Trade,484,1275.0,493319588.9159999,98663917.78319998,147995876.67479995,246659794.45799997,61760.89908885447,29568.864210926782,2527.0398275691136,5268.91494261881,12454.939660371567,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.99424,Com,Hotels,252,1785.0,45879049.03680001,9175809.80736,13763714.71104,22939524.5184,4102.717562405996,1964.231419688964,167.86884314218497,350.0089893251992,827.3697507187828,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",70.72160000000002,Com,Offices,204,1700.0,24526250.88000001,4905250.176000002,7357875.264000001,12263125.440000005,2302.913779923205,1102.5510614742634,94.22717167622778,196.46502893591844,464.41442069546974,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",965.33248,Com,Trade,242,1275.0,297853336.704,59570667.3408,89356001.0112,148926668.352,37289.59944987442,17852.899146219952,1525.7598958907865,3181.231663467961,7519.963568526234,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.49856,Com,Hotels,504,1785.0,22939524.5184,4587904.90368,6881857.355520002,11469762.2592,2051.3587812029987,982.115709844482,83.93442157109249,175.0044946625996,413.6848753593914,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",282.8864000000001,Com,Offices,408,1700.0,196210007.04000005,39242001.408000015,58863002.11200001,98105003.52000004,18423.31023938564,8820.408491794105,753.8173734098223,1571.7202314873475,3715.315365563758,Greater Poland,3
17.2186,52.2475,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",241.33312,Com,Trade,484,1275.0,148926668.352,29785333.6704,44678000.5056,74463334.176,18644.79972493721,8926.449573109976,762.8799479453933,1590.6158317339807,3759.981784263117,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:1,"Wood, low rise",28.685880000000004,Com,Hotels,252,1995.0,14421539.311200002,2884307.8622400006,4326461.7933600005,7210769.655600001,1153.889314426687,552.4400867875212,47.213112133739536,98.44002824771229,232.69774238965766,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:1,"Wood, low rise",22.100500000000004,Com,Offices,204,1900.0,8566153.8,1713230.7600000002,2569846.14,4283076.9,719.6605562260014,344.54720671070726,29.445991148821182,61.39532154247453,145.1295064673343,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:1,"Wood, low rise",271.49976000000004,Com,Trade,242,1425.0,93626692.23600002,18725338.447200004,28088007.670800004,46813346.11800001,10487.69984527718,5021.127884874361,429.1199707192837,894.7214053503642,2114.989753648003,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:2,"Wood, low rise",7.9683,Com,Hotels,504,1995.0,8011966.284,1602393.2568,2403589.8852,4005983.142,641.0496191259373,306.91115932640065,26.229506740966407,54.688904582062385,129.2765235498098,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:2,"Wood, low rise",79.56180000000002,Com,Offices,408,1900.0,61676307.36000002,12335261.472000005,18502892.208000004,30838153.68000001,5181.55600482721,2480.7398883170918,212.01113627151253,442.0463151058165,1044.932446564807,Greater Poland,3
17.2186,52.2475,W/LPB+CDL/H:2,"Wood, low rise",75.4166,Com,Trade,484,1425.0,52014829.02,10402965.804,15604448.705999998,26007414.51,5826.499914042877,2789.515491596868,238.39998373293537,497.06744741686896,1174.9943075822239,Greater Poland,3
18.4028,53.034,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",71.5962,Com,Hotels,252,2205.0,39783144.492,7956628.8984,11934943.3476,19891572.246,2904.318367054847,1390.4816265254628,118.8345424655996,247.77175637099955,585.6959751206874,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4663.05876,Com,Trade,242,1575.0,1777324846.3739998,355464969.27480006,533197453.9122,888662423.1869999,181651.90725984305,86968.30290139785,7432.560263397367,15496.996686198101,36632.6199503311,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",191.08333,Com,Offices,408,2100.0,163720197.14400002,32744039.428800005,49116059.1432,81860098.57200001,12549.796170705313,6008.384338973472,513.4937350186638,1070.6419360171262,2530.840003336421,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",248.4756,Com,Trade,484,1575.0,189412949.88,37882589.975999996,56823884.964,94706474.94,19358.995445098724,9268.380415779524,792.1023371293819,1651.5449399145398,3904.0092309411493,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",200.8968,Com,Hotels,1261,2205.0,558594556.8840001,111718911.37680002,167578367.0652,279297278.44200003,40779.49221990988,19523.732423426827,1668.5540934159424,3478.959650518842,8223.74872245387,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",536.17412,Com,Offices,1019,2100.0,1147358999.388,229471799.8776,344207699.8164,573679499.694,87949.57389575496,42107.045821840285,3598.5887403056568,7503.1100734077,17736.24821185121,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.8918,Com,Hotels,1513,2205.0,46345336.947,9269067.3894,13903601.0841,23172668.4735,3383.382963847535,1619.8402696120193,138.43618904026766,288.641475720279,682.3059781241888,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",37.07587,Com,Offices,1223,2100.0,95221956.921,19044391.384200007,28566587.0763,47610978.4605,7299.137010463993,3494.560382109278,298.65513948864987,622.7003270681988,1471.9719495553754,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",330.1974,Com,Hotels,1261,2205.0,918115521.6869999,183623104.3374,275434656.5061,459057760.8435,67025.86753166038,32089.538929994083,2742.4639088591816,5718.077297927245,13516.693378926835,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",881.2649099999999,Com,Offices,1019,2100.0,1885818780.909,377163756.1818,565745634.2726997,942909390.4544998,144555.41666908658,69207.85722845023,5914.701706140681,12332.23942916478,29151.59945458523,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",17.0976,Com,Hotels,1513,2205.0,57040414.704,11408082.9408,17112124.411199998,28520207.352,4164.16364781235,1993.649562599408,170.38300189571405,355.25104704034334,839.7612038451551,Kuyavian-Pomeranian,4
18.4028,53.034,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",45.63184,Com,Offices,1223,2100.0,117196254.672,23439250.934400003,35158876.4016,58598127.336,8983.553243647992,4300.9973933652645,367.5755562937229,766.4004025454758,1811.6577840681546,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.5488,Com,Hotels,252,1785.0,3845421.216,769084.2432,1153626.3648,1922710.608,346.78428263341453,166.02765689856275,14.189199100370102,29.584687327880534,69.93384777560446,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.81592,Com,Offices,204,1700.0,7912561.056000001,1582512.2112000003,2373768.3168,3956280.528,749.2415624301677,358.7095127745356,30.65634238917396,63.91892155326125,151.09492557232358,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.04064,Com,Trade,242,1275.0,81778289.472,16355657.8944,24533486.8416,40889144.736,10324.797570719318,4943.136221749079,422.45457980233704,880.8239679544209,2082.1382565019453,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.1952,Com,Hotels,504,1785.0,30763369.728,6152673.9456,9229010.9184,15381684.864,2774.2742610673163,1328.221255188502,113.51359280296082,236.67749862304433,559.4707822048357,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",91.26368,Com,Offices,408,1700.0,63300488.44800001,12660097.689600002,18990146.5344,31650244.224000003,5993.932499441342,2869.676102196285,245.2507391133917,511.35137242609,1208.7594045785886,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.26016,Com,Trade,484,1275.0,40889144.736,8177828.9472,12266743.4208,20444572.368,5162.398785359659,2471.5681108745393,211.22728990116852,440.41198397721047,1041.0691282509727,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",197.69099999999997,Com,Hotels,252,1785.0,88925365.62,17785073.124,26677609.686,44462682.81,8019.38653589771,3839.389565779264,328.1252291960586,684.1458944572374,1617.2202298108537,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",225.30721,Com,Offices,204,1700.0,78136540.428,15627308.085600002,23440962.1284,39068270.214,7398.760428997905,3542.2564386485387,302.73138109309275,631.1993503384548,1492.0623900266955,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1747.6117200000006,Com,Trade,242,1275.0,539225596.2060002,107845119.24120004,161767678.86180004,269612798.1030001,68079.13398193054,32593.804462158,2785.5598855716607,5807.933038699466,13729.099128809712,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",84.4194,Com,Hotels,504,1785.0,75947069.016,15189413.8032,22784120.7048,37973534.508,6848.989582009936,3279.046223746615,280.2366822323096,584.2975747256409,1381.1934935681884,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",527.6181499999999,Com,Offices,408,1700.0,365955948.83999985,73191189.76799999,109786784.65199997,182977974.42,34652.42226239525,16590.314965822272,1417.8558354992954,2956.250121838333,6988.140307719968,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",438.97356,Com,Trade,484,1275.0,270890583.876,54178116.7752,81267175.1628,135445291.938,34200.89195300775,16374.138734543829,1399.3807955952414,2917.729393849021,6897.082974662697,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.3904,Com,Hotels,252,1785.0,30763369.728,6152673.9456,9229010.9184,15381684.864,2774.2742610673163,1328.221255188502,113.51359280296082,236.67749862304433,559.4707822048357,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.63184,Com,Offices,204,1700.0,15825122.112000002,3165024.4224000005,4747536.6336,7912561.056000001,1498.4831248603355,717.4190255490712,61.31268477834792,127.8378431065225,302.18985114464715,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",530.08128,Com,Trade,242,1275.0,163556578.944,32711315.7888,49066973.6832,81778289.472,20649.59514143864,9886.272443498156,844.9091596046741,1761.6479359088419,4164.276513003892,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.0976,Com,Hotels,504,1785.0,15381684.864,3076336.9728,4614505.4591999985,7690842.432,1387.1371305336581,664.110627594251,56.75679640148041,118.33874931152216,279.73539110241785,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",182.52736,Com,Offices,408,1700.0,126600976.896,25320195.379200004,37980293.0688,63300488.44800001,11987.864998882684,5739.3522043925705,490.5014782267833,1022.70274485218,2417.518809157177,Kuyavian-Pomeranian,4
18.4028,53.034,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",132.52032,Com,Trade,484,1275.0,81778289.472,16355657.8944,24533486.8416,40889144.736,10324.797570719318,4943.136221749079,422.45457980233704,880.8239679544209,2082.1382565019453,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:1,"Wood, low rise",19.2348,Com,Hotels,252,1995.0,9670103.352,1934020.6704,2901031.0056,4835051.676,780.2646359251828,373.5622280217662,31.925697975832733,66.56554648773123,157.3511574951101,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:1,"Wood, low rise",14.25995,Com,Offices,204,1900.0,5527156.62,1105431.324,1658146.986,2763578.31,468.2759765188548,224.1934454840848,19.160213993233718,39.94932597078828,94.43432848270227,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:1,"Wood, low rise",149.08536000000004,Com,Trade,242,1425.0,51412086.39600001,10282417.279200004,15423625.918800006,25706043.19800001,5807.698633529619,2780.514124733857,237.63070113881463,495.4634819743621,1171.202769282345,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:2,"Wood, low rise",5.343,Com,Hotels,504,1995.0,5372279.64,1074455.928,1611683.8919999998,2686139.82,433.4803532917681,207.53457112320342,17.73649887546263,36.980859159850674,87.41730971950558,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:2,"Wood, low rise",51.33582000000001,Com,Offices,408,1900.0,39795527.66400001,7959105.532800003,11938658.299200006,19897763.832000006,3371.587030935756,1614.1928074854104,137.95354075128284,287.63514698967566,679.9271650754564,Kuyavian-Pomeranian,4
18.4028,53.034,W/LPB+CDL/H:2,"Wood, low rise",41.41260000000001,Com,Trade,484,1425.0,28562270.22000001,5712454.044000003,8568681.066000003,14281135.110000005,3226.4992408497883,1544.7300692965875,132.0170561882303,275.2574899857567,650.6682051568582,Kuyavian-Pomeranian,4
20.0862,49.9429,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",159.73336,Com,Hotels,252,2205.0,88757438.8176,17751487.763520002,26627231.64528,44378719.4088,3827.0019530234053,1832.2288495363207,156.58752541088214,326.48727711535633,771.7678840208532,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12758.89742,Com,Trade,242,1575.0,4863053751.632999,972610750.3266,1458916125.4899,2431526875.8165,293556.0448151825,140543.91946187365,12011.285907680414,25043.706517250448,59199.637295601504,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",544.15524,Com,Offices,408,2100.0,466232209.63199997,93246441.9264,139869662.8896,233116104.81599998,21107.922678068382,10105.702939081391,863.6623182571848,1800.7485455500312,4256.704600962869,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",679.8702,Com,Trade,484,1575.0,518265053.46,103653010.692,155479516.038,259132526.73,31284.836037142006,14978.037598068235,1280.0659937137207,2668.9562895826402,6309.019960454866,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",448.20704000000006,Com,Hotels,1261,2205.0,1246241915.7552,249248383.15104005,373872574.72656006,623120957.8776001,53734.879116284814,25726.298797789423,2198.6431813614668,4584.203139728932,10836.381706293274,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1526.88336,Com,Offices,1019,2100.0,3267377702.064,653475540.4128001,980213310.6192,1633688851.032,147925.33520935455,70821.25122350383,6052.586978093554,12619.732234712848,29831.190145436747,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",30.99304,Com,Hotels,1513,2205.0,103397895.2916,20679579.05832,31019368.587479997,51698947.6458,4458.262343876887,2134.453283672702,182.4164911932386,380.3410479496531,899.0702742718646,Lesser Poland,5
20.0862,49.9429,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",105.58236000000001,Com,Offices,1223,2100.0,271167175.188,54233435.0376,81350152.55639999,135583587.59399998,12276.663105743677,5877.618196826714,502.3180859661611,1047.3405445456515,2475.7589424461758,Lesser Poland,5
20.0862,49.9429,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",736.6807200000002,Com,Hotels,1261,2205.0,2048344425.3636005,409668885.07272005,614503327.6090801,1024172212.6818,88319.561951766,42284.18259849431,3613.727356599433,7534.674309448084,17810.861421513946,Lesser Poland,5
20.0862,49.9429,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2509.61148,Com,Offices,1019,2100.0,5370317606.052,1074063521.2104,1611095281.8156,2685158803.026,243132.5988281413,116403.01397905679,9948.134979951641,20742.006704926967,49031.051887978465,Lesser Poland,5
20.0862,49.9429,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",38.14528,Com,Hotels,1513,2205.0,127258948.0512,25451789.61024,38177684.41536,63629474.0256,5487.092115540785,2627.0194260587105,224.51260454552448,468.11205901495765,1106.5480298730645,Lesser Poland,5
20.0862,49.9429,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",129.94752,Com,Offices,1223,2100.0,333744215.616,66748843.1232,100123264.6848,166872107.808,15109.73920706914,7233.991626863647,618.2376442660444,1289.034516363879,3047.0879291645233,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.07264,Com,Hotels,252,1785.0,8579254.9248,1715850.98496,2573776.47744,4289627.4624,456.9554570774215,218.7735939744861,18.697017959508315,38.98355547646045,92.15138913681828,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",64.97376,Com,Offices,204,1700.0,22532899.968000002,4506579.9936,6759869.9904,11266449.984000001,1260.1744882428884,603.3255486018742,51.561929448190135,107.5073758537332,254.13161796793244,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",725.19488,Com,Trade,242,1275.0,223758880.224,44751776.04480001,67127664.0672,111879440.112,16685.24588647574,7988.286718969728,682.7018633139845,1423.443354444075,3364.810645575929,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",76.29056,Com,Hotels,504,1785.0,68634039.3984,13726807.87968,20590211.81952,34317019.6992,3655.643656619372,1750.1887517958887,149.57614367606652,311.8684438116836,737.2111130945462,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",259.89504,Com,Offices,408,1700.0,180263199.74400002,36052639.9488,54078959.9232,90131599.87200001,10081.395905943107,4826.604388814993,412.4954355855211,860.0590068298654,2033.0529437434595,Lesser Poland,5
20.0862,49.9429,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",181.29872,Com,Trade,484,1275.0,111879440.112,22375888.022400007,33563832.0336,55939720.056,8342.62294323787,3994.143359484864,341.35093165699226,711.7216772220377,1682.4053227879647,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",441.0548,Com,Hotels,252,1785.0,198395270.13599998,39679054.02720001,59518581.0408,99197635.06799999,10567.094944915372,5059.13936065999,432.36854031362986,901.494720393148,2131.000873788923,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",641.6158800000002,Com,Offices,204,1700.0,222512387.18400007,44502477.43680002,66753716.15520002,111256193.59200004,12444.223071398525,5957.839792443509,509.17405330087786,1061.6353365556154,2509.5497274333343,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4781.75374,Com,Trade,242,1275.0,1475410116.4770002,295082023.2954,442623034.9431,737705058.2385,110018.34006394939,52672.76555320664,4501.565411226587,9385.82961836562,22186.720194266283,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",188.34232,Com,Hotels,504,1785.0,169440284.7648,33888056.95296001,50832085.42944,84720142.3824,9024.870277279077,4320.778480996101,369.2661047002893,769.9252206600938,1819.9899354521613,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1502.5182,Com,Offices,408,1700.0,1042146623.52,208429324.70400003,312643987.056,521073311.76,58283.07008123359,27903.80662283668,2384.739236978793,4972.216133235159,11753.587331016875,Lesser Poland,5
20.0862,49.9429,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1201.10402,Com,Trade,484,1275.0,741201290.742,148240258.1484,222360387.2226,370600645.371,55269.87699895088,26461.199756587223,2261.4499222275736,4715.156111595998,11145.935263470265,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",152.58112,Com,Hotels,252,1785.0,68634039.3984,13726807.87968,20590211.81952,34317019.6992,3655.643656619372,1750.1887517958887,149.57614367606652,311.8684438116836,737.2111130945462,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",129.94752,Com,Offices,204,1700.0,45065799.936000004,9013159.9872,13519739.9808,22532899.968000002,2520.348976485777,1206.6510972037481,103.12385889638027,215.0147517074664,508.2632359358649,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1450.38976,Com,Trade,242,1275.0,447517760.448,89503552.08960001,134255328.1344,223758880.224,33370.49177295148,15976.573437939456,1365.403726627969,2846.88670888815,6729.621291151859,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.14528,Com,Hotels,504,1785.0,34317019.6992,6863403.93984,10295105.909759998,17158509.8496,1827.821828309686,875.0943758979444,74.78807183803326,155.93422190584178,368.6055565472731,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",519.79008,Com,Offices,408,1700.0,360526399.48800004,72105279.8976,108157919.8464,180263199.74400002,20162.79181188621,9653.208777629985,824.9908711710422,1720.1180136597309,4066.105887486919,Lesser Poland,5
20.0862,49.9429,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",362.59744,Com,Trade,484,1275.0,223758880.224,44751776.04480001,67127664.0672,111879440.112,16685.24588647574,7988.286718969728,682.7018633139845,1423.443354444075,3364.810645575929,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:1,"Wood, low rise",42.91344,Com,Hotels,252,1995.0,21574302.8256,4314860.565119999,6472290.8476800015,10787151.4128,1028.1497784241983,492.24058644259384,42.068290408893716,87.71299982203602,207.34062555784118,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:1,"Wood, low rise",40.6086,Com,Offices,204,1900.0,15739893.36,3147978.6720000007,4721968.008,7869946.680000002,787.6090551518056,377.0784678761713,32.22620590511885,67.19210990858325,158.83226122995782,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:1,"Wood, low rise",407.92212000000006,Com,Trade,242,1425.0,140671943.08200002,28134388.616400003,42201582.92460001,70335971.54100001,9385.450811142604,4493.411279420472,384.01979811411627,800.6868868747922,1892.7059881364605,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:2,"Wood, low rise",11.9204,Com,Hotels,504,1995.0,11985723.792,2397144.7584,3595717.1376000005,5992861.896000002,571.194321346777,273.46699246810766,23.3712724493854,48.72944434557557,115.18923642102287,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:2,"Wood, low rise",146.19096000000005,Com,Offices,408,1900.0,113327232.19200005,22665446.43840001,33998169.65760001,56663616.09600002,5670.785197093,2714.9649687084343,232.0286825168557,483.7831913417994,1143.5922808556966,Lesser Poland,5
20.0862,49.9429,W/LPB+CDL/H:2,"Wood, low rise",113.3117,Com,Trade,484,1425.0,78151079.49,15630215.898,23445323.847,39075539.745,5214.139339523668,2496.33959967804,213.3443322856201,444.82604826377343,1051.5033267424776,Lesser Poland,5
16.4816,51.0453,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",387.58696000000003,Com,Hotels,252,2205.0,215366570.1936,43073314.03872,64609971.05808,107683285.0968,5222.363139361787,2500.276854871837,213.68082139169655,445.5276329636631,1053.161769742399,Lower Silesian,6
16.4816,51.0453,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17429.325849999994,Com,Trade,242,1575.0,6643187547.727498,1328637509.5454998,1992956264.3182487,3321593773.863749,225524.2902568655,107972.79853839283,9227.664622295035,19239.815488248583,45480.09288297881,Lower Silesian,6
16.4816,51.0453,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",818.9463599999998,Com,Offices,408,2100.0,701673241.2479999,140334648.2496,210501972.3744,350836620.62399995,17865.410082260332,8553.306259918245,730.9900516308047,1524.1249322327524,3602.807081260601,Lower Silesian,6
16.4816,51.0453,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",928.7385,Com,Trade,484,1575.0,707977358.5500001,141595471.71,212393207.56500003,353988679.27500004,24034.56024051853,11506.870181711496,983.4100840811763,2050.424385958997,4846.90155058389,Lower Silesian,6
16.4816,51.0453,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1087.55744,Com,Hotels,1261,2205.0,3023958899.7072,604791779.94144,907187669.9121599,1511979449.8536,73327.12536852763,35106.35118637508,3000.289325141361,6255.647055877144,14787.429189131197,Lower Silesian,6
