LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
15.9249,48.2406,CR+PC/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise",38.87590903575472,233.2554542145283,Res,ALL,RURAL,91,1575.0,33431337.97529727,10029401.39258918,16715668.987648634,6686267.5950594535,405.34342621695197,91.05573925023675,383.35840946579697,203.2797282478014,225.89795898794503,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDN/H:2,"Wood, low rise",5147.56,5147.56,Res,ALL,RURAL,95,1425.0,696850935.0,209055280.5,348425467.5,139370187.0,8945.255381416817,2009.4487509984015,8460.082620039531,4486.045573780534,4985.192314939489,AUT.3_1,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise",235.57977258938683,1413.478635536321,Res,ALL,RURAL,91,1575.0,202586825.43824318,60776047.63147296,101293412.71912159,40517365.08764865,2456.295287679789,551.7784889814563,2323.0707438666127,1231.8320867714142,1368.8937732064944,AUT.3_1,Lower Austria
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise",14.369632232107437,86.21779339264464,Res,ALL,RURAL,91,1575.0,12357165.238000793,3707149.5714002373,6178582.619000398,2471433.047600159,187.78557619515138,42.18387015811452,177.60046211347873,94.17446646186842,104.65293291115387,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",1688.6800000000005,10132.080000000004,Res,ALL,RURAL,91,1425.0,1313877474.0000005,394163242.20000017,656938737.0000002,262775494.8000001,22068.048902509818,4957.333403386453,20871.122066135493,11067.126524608677,12298.527331376872,AUT.6_1,Styria
15.31,47.138999999999996,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",78.97408058026859,473.84448348161146,Res,ALL,RURAL,91,1575.0,67913760.59500197,20374128.17850059,33956880.29750098,13582752.119000396,1032.0509938390446,231.83838717951224,976.0746120352027,517.5735734102808,575.1621908749986,AUT.6_1,Styria
15.31,47.138999999999996,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",60.41000000000001,362.46,Res,ALL,RURAL,91,1575.0,51949579.50000001,15584873.85,25974789.750000004,10389915.900000002,789.4514260846448,177.34118417851548,746.6331596366658,395.90989018144927,439.96141133221016,AUT.6_1,Styria
15.31,47.138999999999996,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",1584.164333881113,1584.164333881113,Res,ALL,RURAL,95,1575.0,237030588.4569615,71109176.53708845,118515294.22848076,47406117.691392295,3450.369123585709,775.0857443686083,3263.228003060667,1730.360115478233,1922.8912876358359,AUT.6_1,Styria
15.31,47.138999999999996,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",14581.350390056856,87488.10234034114,Res,ALL,RURAL,91,1575.0,12539232267.929394,3761769680.378818,6269616133.964697,2507846453.585879,190552.3565580248,42805.39554865985,180217.17784303066,95562.0068138494,106194.8600685133,AUT.6_1,Styria
15.31,47.138999999999996,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",30183.439999999995,181100.64,Res,ALL,RURAL,91,1575.0,25956249227.999992,7786874768.399999,12978124613.999996,5191249845.5999975,394443.9621277985,88607.29998644548,373050.1105099109,197813.64700709094,219823.68583448246,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise, high code",14.369632232107437,86.21779339264464,Res,ALL,RURAL,91,1575.0,12357165.238000793,3707149.5714002373,6178582.619000398,2471433.047600159,187.78557619515138,42.18387015811452,177.60046211347873,94.17446646186842,104.65293291115387,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",560.0622768742562,560.0622768742562,Res,ALL,RURAL,135,1575.0,119083241.62038872,35724972.48611662,59541620.81019437,23816648.32407775,1219.8365700341965,274.0222573376268,1153.6750741486815,611.7480398721493,679.8151237861525,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",586.7319091063638,586.7319091063638,Res,ALL,RURAL,95,1575.0,87789761.90003969,26336928.570011906,43894880.95001984,17557952.380007938,1277.9240257501106,287.0709362584662,1208.611982441476,640.8788989136804,712.187272537874,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",78.97408058026859,473.84448348161146,Res,ALL,RURAL,91,1575.0,67913760.59500197,20374128.17850059,33956880.29750098,13582752.119000396,1032.0509938390446,231.83838717951224,976.0746120352027,517.5735734102808,575.1621908749986,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",362.46,362.46,Res,ALL,RURAL,135,1575.0,77068057.5,23120417.25,38534028.75,15413611.5,789.4514260846448,177.34118417851548,746.6331596366658,395.90989018144927,439.96141133221016,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",379.72,379.72,Res,ALL,RURAL,95,1575.0,56815605.00000001,17044681.5,28407802.500000004,11363121.000000002,827.0443511362946,185.78600247273047,782.1871196193641,414.76274209485166,460.91195472898215,AUT.6_1,Styria
15.31,47.138999999999996,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",60.41000000000001,362.46,Res,ALL,RURAL,91,1575.0,51949579.50000001,15584873.85,25974789.750000004,10389915.900000002,789.4514260846448,177.34118417851548,746.6331596366658,395.90989018144927,439.96141133221016,AUT.6_1,Styria
15.31,47.138999999999996,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1963.405315351052,1963.405315351052,Res,ALL,RURAL,135,1500.0,397589576.358588,119276872.90757641,198794788.179294,79517915.2717176,4276.370154461346,960.6373769429649,4044.428390023672,2144.5996324623648,2383.221799809667,AUT.6_1,Styria
15.31,47.138999999999996,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",2056.900806558244,2056.900806558244,Res,ALL,RURAL,95,1500.0,293108364.93454975,87932509.48036492,146554182.46727487,58621672.98690996,4480.006828483311,1006.3820139402486,4237.020218120035,2246.723424484381,2496.7085521815548,AUT.6_1,Styria
15.31,47.138999999999996,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5757.359999999999,5757.359999999999,Res,ALL,RURAL,135,1500.0,1165865399.9999998,349759619.99999994,582932699.9999999,233173080.0,12539.74524770372,2816.909562826292,11859.614544958764,6288.682241723415,6988.402116502823,AUT.6_1,Styria
15.31,47.138999999999996,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6031.52,6031.52,Res,ALL,RURAL,95,1500.0,859491600.0000001,257847480.00000003,429745800.00000006,171898320.00000003,13136.875973784849,2951.048113437068,12424.358094718706,6588.1433008531,7321.1831696696245,AUT.6_1,Styria
15.31,47.138999999999996,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",2465.3147843826146,2465.3147843826146,Res,ALL,RURAL,95,1500.0,351307356.7745226,105392207.03235678,175653678.3872613,70261471.35490452,5369.547735690597,1206.207149023932,5078.31420560221,2692.828189448834,2992.449848024992,AUT.6_1,Styria
15.31,47.138999999999996,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",3378.0,3378.0,Res,ALL,RURAL,95,1500.0,481365000.0,144409500.0,240682500.0,96273000.0,7357.41024475509,1652.7576012664167,6958.359027900064,3689.7412377446776,4100.285955637052,AUT.6_1,Styria
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126573.60585481953,126573.60585481953,Res,ALL,RURAL,135,1425.0,24349597426.320908,7304879227.896272,12174798713.160454,4869919485.264182,275682.04394074663,61928.80082778341,260729.6012414884,138254.54503628446,153637.64903518546,AUT.6_1,Styria
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",137918.92041933473,137918.92041933473,Res,ALL,RURAL,95,1425.0,18670773851.76744,5601232155.530231,9335386925.883718,3734154770.3534884,300392.56306654104,67479.73477842317,284099.87123093795,150646.8703778703,167408.82546241046,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",84.02145936042011,504.1287561625206,Res,ALL,RURAL,91,1425.0,65372896.45537486,19611868.936612453,32686448.22768743,13074579.291074973,1098.0112715410803,246.65560502208103,1038.4573361952355,550.6526526778518,611.9218646317228,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDL/H:1,"Wood, low rise",1637.385323284411,1637.385323284411,Res,ALL,RURAL,135,1425.0,314992001.56683856,94497600.47005156,157496000.78341928,62998400.31336772,3566.28642751461,801.1252336472406,3372.8581842590725,1788.4926433985765,1987.492020434963,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDL/H:2,"Wood, low rise",1715.356052964621,1715.356052964621,Res,ALL,RURAL,95,1425.0,232216325.6700856,69664897.70102566,116108162.8350428,46443265.13401712,3736.109590729591,839.2740542971093,3533.4704787475994,1873.6589597508896,2082.1344975985326,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",461.77364840105037,2770.641890406302,Res,ALL,RURAL,91,1425.0,359282987.1384372,107784896.14153115,179641493.5692186,71856597.42768745,6034.56158348814,1355.5948622724004,5707.259032322911,3026.3326341193024,3363.0621762382048,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDN/H:1,"Wood, low rise",5066.04,5066.04,Res,ALL,RURAL,135,1425.0,974579445.0,292373833.5,487289722.5,194915889.0,11034.024451254907,2478.666701693226,10435.561033067745,5533.5632623043375,6149.263665688435,AUT.6_1,Styria
15.31,47.138999999999996,W/LWAL+CDN/H:2,"Wood, low rise",5307.280000000002,5307.280000000002,Res,ALL,RURAL,95,1425.0,718473030.0000002,215541909.0000001,359236515.0000001,143694606.00000006,11559.454187028956,2596.6984493929035,10932.492510832879,5797.066274795021,6442.085745006933,AUT.6_1,Styria
14.1786,46.6824,W/LWAL+CDN/H:2,"Wood, low rise",2986.720000000001,2986.720000000001,Res,ALL,RURAL,95,1425.0,404327220.0000001,121298166.00000004,202163610.0000001,80865444.00000003,6126.421954190394,1376.2302381563989,5794.1370802390165,3072.4006100264833,3414.2559761406324,AUT.2_1,Carinthia
14.1786,46.6824,CR+PC/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise",60.1580745341615,360.948447204969,Res,ALL,RURAL,91,1575.0,51732936.19565218,15519880.858695652,25866468.09782609,10346587.239130436,740.3849344054529,166.3189610874393,700.22793633317,371.30304460433473,412.61664734164805,AUT.2_1,Carinthia
14.1786,46.6824,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",62.51000000000001,375.06000000000006,Res,ALL,RURAL,91,1575.0,53755474.50000001,16126642.35,26877737.250000004,10751094.900000002,769.3308439152812,172.82132678086293,727.6038776030043,385.81941822351365,428.7482075357936,AUT.2_1,Carinthia
14.1786,46.6824,CR/LFINF+CDL/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",782.4596273291925,782.4596273291925,Res,ALL,RURAL,95,1575.0,117075521.73913042,35122656.521739125,58537760.86956521,23415104.34782609,1604.9974015432308,360.54420878656913,1517.9455524783289,804.9061968739302,894.4653193796094,AUT.2_1,Carinthia
14.1786,46.6824,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14672.14,88032.84,Res,ALL,RURAL,91,1575.0,12617306793.0,3785192037.9,6308653396.5,2523461358.6,180574.78560619347,40564.048976396894,170780.77038448476,90558.25498150602,100634.35811412922,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise, high code",10.483229813664597,62.89937888198758,Res,ALL,RURAL,91,1575.0,9015053.47826087,2704516.0434782607,4507526.739130435,1803010.6956521738,129.02050935057466,28.98297368974906,122.02269496441816,64.70378543931318,71.90315136449347,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDL/H:1/9.0,"Concrete wall, low rise, low/moderate code",423.8478260869565,423.8478260869565,Res,ALL,RURAL,135,1575.0,90120644.02173913,27036193.20652174,45060322.01086956,18024128.804347824,869.4054437560272,195.30193477718836,822.2506312975877,436.0068300436477,484.5197987061413,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDL/H:2/9.0,"Concrete wall, low rise, low/moderate code",444.0310559006211,444.0310559006211,Res,ALL,RURAL,95,1575.0,66438146.73913043,19931444.02173913,33219073.36956521,13287629.347826084,910.8057029825047,204.60202690943544,861.4054232641397,456.76906004572606,507.59217007310036,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",60.1580745341615,360.948447204969,Res,ALL,RURAL,91,1575.0,51732936.19565218,15519880.858695652,25866468.09782609,10346587.239130436,740.3849344054529,166.3189610874393,700.22793633317,371.30304460433473,412.61664734164805,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",375.06,375.06,Res,ALL,RURAL,135,1575.0,79747132.5,23924139.75,39873566.25,15949426.5,769.3308439152812,172.82132678086293,727.6038776030043,385.81941822351365,428.7482075357936,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",392.92,392.92,Res,ALL,RURAL,95,1575.0,58790655.0,17637196.5,29395327.5,11758131.0,805.9656460064851,181.05091377042785,762.2516812983853,404.19177147225236,449.1647888470217,AUT.2_1,Carinthia
14.1786,46.6824,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",62.51000000000001,375.06000000000006,Res,ALL,RURAL,91,1575.0,53755474.50000001,16126642.35,26877737.250000004,10751094.900000002,769.3308439152812,172.82132678086293,727.6038776030043,385.81941822351365,428.7482075357936,AUT.2_1,Carinthia
14.1786,46.6824,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1243.5782608695654,1243.5782608695654,Res,ALL,RURAL,135,1500.0,251824597.826087,75547379.3478261,125912298.9130435,50364919.56521741,2550.853497865623,573.0199034802868,2412.500305848387,1279.25302917961,1421.5910795027612,AUT.2_1,Carinthia
14.1786,46.6824,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",1302.7962732919254,1302.7962732919254,Res,ALL,RURAL,95,1500.0,185648468.94409937,55694540.68322981,92824234.47204968,37129693.78881987,2672.3227120497,600.3065655507766,2527.3812727935488,1340.1698400929245,1489.2858928124165,AUT.2_1,Carinthia
14.1786,46.6824,CR+PC/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise",10.483229813664597,62.89937888198758,Res,ALL,RURAL,91,1575.0,9015053.47826087,2704516.0434782607,4507526.739130435,1803010.6956521738,129.02050935057466,28.98297368974906,122.02269496441816,64.70378543931318,71.90315136449347,AUT.2_1,Carinthia
14.1786,46.6824,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3277.680000000001,3277.680000000001,Res,ALL,RURAL,135,1500.0,663730200.0000001,199119060.00000003,331865100.00000006,132746040.00000004,6723.2451354029745,1510.299702349221,6358.589765748988,3371.7074354045917,3746.865634500933,AUT.2_1,Carinthia
14.1786,46.6824,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3433.76,3433.76,Res,ALL,RURAL,95,1500.0,489310800.00000006,146793240.0,244655400.00000003,97862160.0,7043.399665660258,1582.2187357944224,6661.379754594179,3532.26493232862,3925.287807572406,AUT.2_1,Carinthia
14.1786,46.6824,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",1335.8385093167706,1335.8385093167706,Res,ALL,RURAL,95,1500.0,190356987.57763985,57107096.27329194,95178493.78881992,38071397.51552796,2740.0996312782017,615.5318710208884,2591.482107476935,1374.1599650860182,1527.0579811946136,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",950.32,5701.92,Res,ALL,RURAL,91,1425.0,739396476.0,221818942.8,369698238.0,147879295.20000002,11695.896457999841,2627.348636480397,11061.534425910844,5865.492073686919,6518.1250453593875,AUT.2_1,Carinthia
14.1786,46.6824,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1897.0,1897.0,Res,ALL,RURAL,95,1500.0,270322500.0,81096750.0,135161250.0,54064500.0,3891.165709239292,874.1056281749508,3680.116663501571,1951.4196031835047,2168.5472982866754,AUT.2_1,Carinthia
14.1786,46.6824,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",59797.03565217389,59797.03565217389,Res,ALL,RURAL,135,1425.0,11503454733.586952,3451036420.0760856,5751727366.793476,2300690946.7173905,122656.9186314699,27553.466215995453,116004.25267873624,61512.444693682155,68356.72119613795,AUT.2_1,Carinthia
14.1786,46.6824,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66514.51354037266,66514.51354037266,Res,ALL,RURAL,95,1425.0,9004402270.527948,2701320681.1583843,4502201135.263974,1800880454.1055899,136435.9484739223,30648.766811259193,129035.93550059373,68422.62815967204,76035.77682384162,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",57.14981366459626,342.8988819875776,Res,ALL,RURAL,91,1425.0,44465412.52173912,13339623.756521735,22232706.26086956,8893082.504347824,703.3612922122047,158.00202564061138,665.2123824451993,352.7356880444207,391.9833653767437,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDL/H:1,"Wood, low rise",1155.3130434782609,1155.3130434782609,Res,ALL,RURAL,135,1425.0,222253346.73913044,66676004.02173913,111126673.36956522,44450669.34782609,2369.80205493911,532.3487789184393,2241.2687310833226,1188.4557305519636,1320.6910801845752,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDL/H:2,"Wood, low rise",1210.327950310559,1210.327950310559,Res,ALL,RURAL,95,1425.0,163848146.27329192,49154443.88198757,81924073.13664596,32769629.254658386,2482.649771840972,557.6987207716982,2347.995813515861,1245.0488605782475,1383.5811316219358,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",327.95453416149064,1967.727204968944,Res,ALL,RURAL,91,1425.0,255165025.30434775,76549507.59130433,127582512.65217388,51033005.06086956,4036.2428176660137,906.695532196267,3817.3250797214446,2024.175773059506,2249.3987949924067,AUT.2_1,Carinthia
14.1786,46.6824,W/LWAL+CDN/H:1,"Wood, low rise",2850.96,2850.96,Res,ALL,RURAL,135,1425.0,548453430.0,164536029.0,274226715.0,109690686.0,5847.9482289999205,1313.6743182401985,5530.767212955422,2932.7460368434595,3259.062522679693,AUT.2_1,Carinthia
14.1786,46.6824,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",6767.291304347828,40603.74782608697,Res,ALL,RURAL,91,1575.0,5819532157.173915,1745859647.1521745,2909766078.586957,1163906431.434783,83287.24892328362,18709.522667253048,78769.91511618257,41768.55533502674,46415.99770615412,AUT.2_1,Carinthia
9.7334,47.3428,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3929.1,3929.1,Res,ALL,RURAL,135,1500.0,795642750.0,238692825.0,397821375.0,159128550.0,9422.67772836709,2116.6961908837907,8911.610533735917,4725.472880776097,5251.259868465269,AUT.8_1,Vorarlberg
9.7334,47.3428,CR+PC/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise",7.5394723183391,45.2368339100346,Res,ALL,RURAL,91,1575.0,6483569.2201557085,1945070.7660467124,3241784.6100778542,1296713.8440311418,108.48594013538069,24.370118863101712,102.60187971431787,54.40569897789341,60.45923251843767,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",1507.1,9042.6,Res,ALL,RURAL,91,1425.0,1172599154.9999998,351779746.49999994,586299577.4999999,234519831.0,21685.75643952362,4871.455797939927,20509.564381756736,10875.406854421093,12085.475678039253,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDN/H:2,"Wood, low rise",4736.5999999999985,4736.5999999999985,Res,ALL,RURAL,95,1425.0,641217224.9999998,192365167.4999999,320608612.4999999,128243444.99999996,11359.205754036178,2551.714941778056,10743.105152348764,5696.641685649144,6330.487259925321,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDN/H:1,"Wood, low rise",4521.3,4521.3,Res,ALL,RURAL,135,1425.0,869785087.5,260935526.25,434892543.75,173957017.5,10842.878219761811,2435.727898969964,10254.78219087837,5437.703427210548,6042.737839019626,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",367.4687543252596,2204.8125259515577,Res,ALL,RURAL,91,1425.0,285909064.30276823,85772719.29083046,142954532.15138412,57181812.86055365,5287.530957091582,1187.7830229046174,5000.745853040849,2651.696774981428,2946.741883642298,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDL/H:2,"Wood, low rise",1403.550519031142,1403.550519031142,Res,ALL,RURAL,95,1425.0,190005651.5138408,57001695.45415225,95002825.7569204,38001130.30276816,3365.962743710472,756.1248218030048,3183.3996564171025,1688.0303159708014,1875.851598063636,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDL/H:1,"Wood, low rise",1339.7527681660902,1339.7527681660902,Res,ALL,RURAL,135,1425.0,257734938.77595162,77320481.63278547,128867469.38797581,51546987.75519032,3212.964437178177,721.75551172105,3038.699672034507,1611.3016652448557,1790.5856163334709,AUT.8_1,Vorarlberg
9.7334,47.3428,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",79.11550173010382,474.69301038062287,Res,ALL,RURAL,91,1425.0,61555816.12110728,18466744.836332183,30777908.06055364,12311163.224221455,1138.3979172647744,255.72800053748298,1076.6534910281673,570.9065555082842,634.4293490246448,AUT.8_1,Vorarlberg
9.7334,47.3428,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29618.54569204152,29618.54569204152,Res,ALL,RURAL,95,1425.0,4009610623.060121,1202883186.9180362,2004805311.5300605,801922124.6120242,71030.51865287793,15956.189164404519,67177.96538218316,35621.80510441828,39585.31988366865,AUT.8_1,Vorarlberg
9.7334,47.3428,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26295.384524221452,26295.384524221452,Res,ALL,RURAL,135,1425.0,5058574597.847102,1517572379.3541305,2529287298.923551,1011714919.5694203,63060.98956891658,14165.926105277067,59640.687616677686,31625.08626881167,35143.89999692214,AUT.8_1,Vorarlberg
9.7334,47.3428,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1661.0,1661.0,Res,ALL,RURAL,95,1500.0,236692500.0,71007750.0,118346250.0,47338500.0,3983.372198930477,894.8187557094441,3767.3220576048852,1997.6611577636347,2219.9339903593213,AUT.8_1,Vorarlberg
9.7334,47.3428,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",1544.9372837370242,1544.9372837370242,Res,ALL,RURAL,95,1500.0,220153562.932526,66046068.87975778,110076781.46626298,44030712.5865052,3705.0332481211494,832.2931113080627,3504.0796548095545,1858.0741739327561,2064.8156466834575,AUT.8_1,Vorarlberg
9.7334,47.3428,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4116.2,4116.2,Res,ALL,RURAL,95,1500.0,586558500.0,175967550.0,293279250.0,117311700.0,9871.376667813145,2217.491247592543,9335.972940104291,4950.495398908292,5501.319862201709,AUT.8_1,Vorarlberg
9.7334,47.3428,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",2314.931920415225,2314.931920415225,Res,ALL,RURAL,95,1500.0,329877798.65916955,98963339.59775086,164938899.32958478,65975559.73183391,5551.616769535668,1247.106863683338,5250.508179189593,2784.135809922137,3093.916950931689,AUT.8_1,Vorarlberg
9.7334,47.3428,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",2209.707742214533,2209.707742214533,Res,ALL,RURAL,135,1500.0,447465817.79844296,134239745.33953288,223732908.89922148,89493163.5596886,5299.270552738593,1190.4201880613687,5011.8487164991575,2657.584182198405,2953.284362252977,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.91000000000001,299.4600000000001,Res,ALL,RURAL,91,1575.0,42920104.50000001,12876031.35,21460052.250000004,8584020.900000002,718.1581208258405,161.32596302513556,679.2066606684884,360.15629759415896,400.229640429261,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",313.72,313.72,Res,ALL,RURAL,95,1575.0,46940355.00000001,14082106.500000002,23470177.500000004,9388071.000000002,752.3561265794517,169.0081517406182,711.5498349860354,377.3065974795951,419.28819473541625,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",299.46,299.46,Res,ALL,RURAL,135,1575.0,63672682.49999999,19101804.75,31836341.25,12734536.5,718.1581208258403,161.32596302513554,679.2066606684884,360.15629759415884,400.2296404292609,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",35.018680795847764,210.1120847750866,Res,ALL,RURAL,91,1575.0,30114314.55038929,9034294.365116786,15057157.275194645,6022862.910077858,503.88599467333137,113.19219401442517,476.55622609423926,252.6988263286757,280.81574881244666,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",267.5083910034602,267.5083910034602,Res,ALL,RURAL,95,1575.0,40025943.00389273,12007782.901167816,20012971.501946364,8005188.600778546,641.5325031329362,144.11289920502813,606.7370632280123,321.72855032116763,357.5261709180693,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",255.34891868512108,255.34891868512108,Res,ALL,RURAL,135,1575.0,54293563.83542387,16288069.15062716,27146781.917711936,10858712.767084775,612.3719348087119,137.56231287752684,579.158105808557,307.1045253065691,341.27498133088426,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",7.5394723183391,45.2368339100346,Res,ALL,RURAL,91,1575.0,6483569.2201557085,1945070.7660467124,3241784.6100778542,1296713.8440311418,108.48594013538069,24.370118863101712,102.60187971431787,54.40569897789341,60.45923251843767,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6604.220000000001,39625.320000000014,Res,ALL,RURAL,91,1575.0,5679298989.000001,1703789696.7000005,2839649494.5000005,1135859797.8000002,95028.53585895477,21347.067752551808,89874.37813103676,47656.81073326581,52959.418872284805,AUT.8_1,Vorarlberg
