LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-21.0033,63.9052,W/LWAL+CDM/H:2,"Wood, low rise",11.3088,COM,Offices,178.166,3895.0,7847816.058815999,1569563.2117632,2354344.8176447996,3923908.0294079995,55.791043104174335,32.68046825943823,3.222295381046245,6.848936346989994,14.250566662491488,Southern Region
-21.0033,63.9052,W/LWAL+CDM/H:2,"Wood, low rise",2.6973000000000007,COM,Trade,465.4105,2964.0,3720862.562250601,744172.5124501203,1116258.7686751804,1860431.2811253006,34.7607035185484,20.36162087689426,2.007656572769041,4.2672413442887605,8.87883959798402,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",0.6236999999999999,COM,Hotels,340.6718,3496.0,742819.5978033599,148563.919560672,222845.87934100794,371409.7989016799,5.883490510401183,3.4463457605704035,0.33980981966398593,0.7222602368021045,1.5028052723454979,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",2.8272,COM,Offices,89.083,3895.0,980977.0073519999,196195.4014704,294293.10220559995,490488.50367599993,6.973880388021792,4.085058532429779,0.40278692263078064,0.8561170433737493,1.781320832811436,Southern Region
-21.0033,63.9052,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",0.4374000000000001,COM,Trade,232.7052,3276.0,333448.4936764801,66689.69873529601,100034.54810294403,166724.24683824004,2.8184348148423024,1.6509418785335086,0.16278293038343947,0.3459924670874485,0.7199057586681321,Southern Region
-21.0033,63.9052,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",18.848,COM,Offices,178.166,4305.0,14456503.266239999,2891300.653248,4336950.9798719995,7228251.633119999,92.98507184029054,54.46744709906371,5.370492301743741,11.414893911649989,23.750944437485813,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",0.6561000000000001,COM,Trade,232.7052,2964.0,452537.24141808006,90507.44828361602,135761.172425424,226268.62070904003,4.227652222263453,2.4764128178002625,0.24417439557515916,0.5189887006311726,1.0798586380021982,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",0.2673,COM,Hotels,681.3436,3496.0,636702.51240288,127340.502480576,191010.75372086398,318351.25620144,5.0429918660581565,2.954010651917489,0.2912655597119879,0.6190802029732324,1.2881188048675698,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",2.8272,COM,Offices,178.166,3895.0,1961954.0147039997,392390.8029408,588586.2044111999,980977.0073519999,13.947760776043584,8.170117064859557,0.8055738452615613,1.7122340867474986,3.562641665622872,Southern Region
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",0.1458,COM,Trade,465.4105,2964.0,201127.70606760003,40225.54121352001,60338.31182028,100563.85303380001,1.8789569469485619,1.1006281555077977,0.10852197690643463,0.23066169428587893,0.4799372755667038,Southern Region
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",29.597400000000004,COM,Trade,232.7052,3276.0,22563348.07210848,4512669.614421696,6769004.421632544,11281674.03605424,190.71408913766246,111.71373378076741,11.014978289279401,23.412156939584015,48.71362300321027,Southern Region
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",4.712,COM,Offices,89.083,4305.0,1807062.9082799999,361412.581656,542118.8724839999,903531.4541399999,11.623133980036318,6.808430887382964,0.6713115377179676,1.4268617389562486,2.9688680546857267,Southern Region
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",4.455,COM,Hotels,340.6718,3864.0,5864365.245816001,1172873.0491632002,1759309.5737448002,2932182.6229080004,42.02493221715132,24.61675543264575,2.4272129975999004,5.1590016914436045,10.734323373896418,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",22.1464,COM,Offices,534.4981,4305.0,50959183.5475212,10191836.70950424,15287755.064256359,25479591.7737606,327.77243956043014,191.99778694533515,18.930988905471985,40.23750856665819,83.72209480582178,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",3.0294,COM,Hotels,4088.0618,3864.0,47853222.74697888,9570644.549395775,14355966.824093664,23926611.37348944,342.9234636687786,200.8727341576739,19.806059029385814,42.0974558617111,87.59208301625694,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",153.14,COM,Offices,445.4151,4305.0,293647788.52226996,58729557.704454,88094336.55668099,146823894.26113498,1888.7596958007298,1106.3702675905622,109.08814937051486,231.86508463634553,482.44116719914086,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",31.006799999999995,COM,Hotels,3406.7182,3864.0,408159845.0708485,81631969.01416971,122447953.52125455,204079922.53542426,2924.935454029457,1713.3262786972919,168.93403455065237,359.06653880438324,747.1089506841091,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",3.2805,COM,Trade,465.4105,3276.0,5001728.479839,1000345.6959678,1500518.5439517,2500864.2399195,42.27653130634263,24.764133498925442,2.4417444803947785,5.189888121432275,10.798588700250832,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",40.5232,COM,Offices,178.166,4305.0,31081482.022416003,6216296.404483201,9324444.6067248,15540741.011208002,199.91790445662468,117.10501126298698,11.546558448749044,24.542021910047477,51.0645305405945,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",2.2275,COM,Hotels,681.3436,3864.0,5864365.245816001,1172873.0491632002,1759309.5737448002,2932182.6229080004,42.02493221715132,24.61675543264575,2.4272129975999004,5.1590016914436045,10.734323373896418,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",13.0491,COM,Trade,232.7052,3276.0,9947880.061348319,1989576.0122696639,2984364.0184044954,4973940.0306741595,84.08330530946199,49.25309937624966,4.856357423105942,10.32210860144221,21.477188466932603,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",10.3664,COM,Offices,89.083,4305.0,3975538.3982160003,795107.6796432001,1192661.5194648001,1987769.1991080001,25.570894756079902,14.97854795224252,1.476885382979529,3.139095825703747,6.531509720308599,Southern Region
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",8.8209,COM,Hotels,340.6718,3864.0,11611443.186715681,2322288.637343136,3483432.9560147044,5805721.593357841,83.2093657899596,48.741175756638576,4.8058817352478025,10.214823349058337,21.253960280314903,Southern Region
-21.0033,63.9052,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.4136,COM,Offices,534.4981,4305.0,3252713.8434587996,650542.76869176,975814.1530376398,1626356.9217293998,20.921645078325326,12.255177890127772,1.208360993966297,2.5683516106377566,5.343963498243942,Southern Region
-21.0033,63.9052,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.1782,COM,Hotels,4088.0618,3864.0,2814895.4557046397,562979.091140928,844468.6367113919,1407447.7278523198,20.17196845110462,11.816043185745523,1.165062295846224,2.476320933041829,5.152475471544526,Southern Region
-21.7062,64.9021,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",19.2129,COM,Offices,445.4151,4305.0,36840966.410470955,7368193.282094192,11052289.923141286,18420483.205235478,552.1748058204865,323.4449512188402,31.891684172370933,67.78525524992585,141.04063021371232,Western Region
-21.7062,64.9021,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",1.482,COM,Hotels,3406.7182,3864.0,19508394.622953597,3901678.92459072,5852518.386886079,9754197.311476799,325.76404065409895,190.8213361557686,18.814990814038467,39.990956512717524,83.20909449417486,Western Region
-21.7062,64.9021,S/LFM+CDH/H:1,"Steel, low rise",0.7841999999999999,COM,Offices,89.083,4100.0,286421.44326,57284.288651999996,85926.43297799998,143210.72163,4.507548423280811,2.6403663559372963,0.2603402205092182,0.5533488982161641,1.1513518248875594,Western Region
-21.7062,64.9021,S/LFM+CDH/H:1,"Steel, low rise",0.4242,COM,Trade,232.7052,3120.0,307986.26302079996,61597.25260415999,92395.87890623999,153993.13151039998,6.36935537946062,3.7309486385274395,0.36787167397381737,0.7819052510602755,1.6269085211871774,Western Region
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.1482,COM,Hotels,681.3436,3680.0,371588.44719360006,74317.68943872002,111476.53415808002,185794.22359680003,6.515280430585958,3.8164264990623984,0.3762997941891379,0.7998190832989475,1.6641817921834947,Western Region
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.7841999999999999,COM,Offices,178.166,4100.0,572842.88652,114568.57730399999,171852.86595599997,286421.44326,9.015096846561622,5.280732711874593,0.5206804410184364,1.1066977964323281,2.3027036497751188,Western Region
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.1818,COM,Trade,465.4105,3120.0,263988.282168,52797.6564336,79196.4846504,131994.141084,5.4594486411485255,3.1979566630066865,0.3153186454424948,0.6702046449117137,1.3944933177869652,Western Region
-21.7062,64.9021,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.0741,COM,Hotels,3406.7182,3680.0,928971.1725215999,185794.23450432,278691.35175647994,464485.58626079996,16.288202032704948,9.54106680778843,0.9407495407019235,1.999547825635876,4.160454724708743,Western Region
-21.7062,64.9021,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.2614,COM,Offices,445.4151,4100.0,477369.179274,95473.83585480001,143210.7537822,238684.589637,7.512582392115464,4.40061158120871,0.43390046493021683,0.9222483707472905,1.9189201389620723,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.6175,COM,Hotels,340.6718,3496.0,735435.468404,147087.09368080003,220630.6405212,367717.734202,13.573500897054082,7.950888539713333,0.7839579045607041,1.666289756872808,3.4670454003822813,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.6535,COM,Offices,89.083,3895.0,226750.30924749997,45350.061849499994,68025.09277424999,113375.15462374999,3.75629035273401,2.2003052966144137,0.21695018375768185,0.4611240818468035,0.9594598540729663,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.2424,COM,Trade,232.7052,2964.0,167192.54278272,33438.508556544,50157.762834816,83596.27139136,3.639631645406068,2.131970650587108,0.21021238512789558,0.4468030006058717,0.9296620121069585,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.2717,COM,Hotels,681.3436,3496.0,647183.2121955199,129436.64243910399,194154.96365865596,323591.60609775997,11.94468078940759,6.996781914947731,0.6898829560134196,1.4663349860480708,3.0509999523364075,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.6535,COM,Offices,178.166,3895.0,453500.61849499994,90700.12369899999,136050.18554849998,226750.30924749997,7.51258070546802,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459326,Western Region
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.2424,COM,Trade,465.4105,2964.0,334385.1574128,66877.03148256,100315.54722384,167192.5787064,7.279264854864699,4.263942217342248,0.42042486058999307,0.893606193215618,1.859324423715953,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",1.7043,COM,Hotels,340.6718,3496.0,2029801.8927950398,405960.378559008,608940.5678385119,1014900.9463975199,37.46286247586925,21.94445236960879,2.1637238165875425,4.598959728968947,9.569045305055093,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",3.1368,COM,Offices,89.083,3895.0,1088401.4843879999,217680.2968776,326520.4453164,544200.7421939999,18.03019369312325,10.561465423749185,1.041360882036873,2.2133955928646567,4.605407299550238,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",0.7474000000000001,COM,Trade,232.7052,2964.0,515510.34024672,103102.068049344,154653.102074016,257755.17012336,11.222197573335379,6.573576172643584,0.6481548541443449,1.3776425852014378,2.866457870663122,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",0.741,COM,Hotels,681.3436,3496.0,1765045.1241696,353009.02483392,529513.5372508799,882522.5620848,32.57640215292979,19.082132495311996,1.8814989709456895,3.999095416494738,8.320908960917473,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",3.1368,COM,Offices,178.166,3895.0,2176802.9687759997,435360.5937552,653040.8906328,1088401.4843879999,36.0603873862465,21.12293084749837,2.082721764073746,4.426791185729313,9.210814599100477,Western Region
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",0.7474000000000001,COM,Trade,465.4105,2964.0,1031020.9020228002,206204.18040456006,309306.27060684003,515510.4510114001,22.444399969166163,13.147155170138602,1.2963099868191457,2.755285762414823,5.7329169731241905,Western Region
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.17289999999999994,COM,Hotels,340.6718,3496.0,205921.93115311992,41184.38623062399,61776.57934593597,102960.96557655996,3.8005802511751408,2.2262487911197315,0.21950821327699704,0.46656113192438586,0.9707727121070381,Western Region
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.7841999999999999,COM,Offices,89.083,3895.0,272100.37109699997,54420.0742194,81630.1113291,136050.18554849998,4.507548423280811,2.6403663559372963,0.2603402205092182,0.5533488982161641,1.1513518248875594,Western Region
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.1818,COM,Trade,232.7052,2964.0,125394.40708703999,25078.881417408,37618.322126112,62697.203543519994,2.729723734054551,1.598977987940331,0.1576592888459217,0.3351022504544037,0.6972465090802188,Western Region
-21.7062,64.9021,W/LWAL+CDN/H:2,"Wood, low rise",0.0741,COM,Hotels,681.3436,3496.0,176504.51241696,35300.902483392005,52951.353725087996,88252.25620848,3.257640215292979,1.9082132495311992,0.18814989709456895,0.39990954164947373,0.8320908960917474,Western Region
-21.7062,64.9021,W/LWAL+CDN/H:2,"Wood, low rise",0.0404,COM,Trade,465.4105,2964.0,55730.8595688,11146.171913760001,16719.257870639998,27865.4297844,1.2132108091441167,0.710657036223708,0.07007081009833219,0.14893436553593636,0.30988740395265885,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.1235,COM,Hotels,340.6718,3864.0,162569.94564720002,32513.989129440004,48770.98369416,81284.97282360001,2.7147001794108157,1.590177707942666,0.1567915809121408,0.3332579513745615,0.6934090800764561,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.3921,COM,Offices,89.083,4305.0,150371.25771150002,30074.251542300004,45111.37731345,75185.62885575001,2.253774211640406,1.3201831779686481,0.13017011025460912,0.2766744491080821,0.5756759124437798,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.1212,COM,Trade,232.7052,3276.0,92395.87890624,18479.175781248003,27718.763671872,46197.93945312,1.819815822703034,1.065985325293554,0.10510619256394779,0.22340150030293585,0.46483100605347927,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.1235,COM,Hotels,681.3436,3864.0,325139.89129440003,65027.97825888001,97541.96738832,162569.94564720002,5.429400358821631,3.180355415885332,0.3135831618242816,0.666515902749123,1.3868181601529121,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.3921,COM,Offices,178.166,4305.0,300742.51542300003,60148.50308460001,90222.7546269,150371.25771150002,4.507548423280812,2.6403663559372963,0.26034022050921823,0.5533488982161642,1.1513518248875596,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.1212,COM,Trade,465.4105,3276.0,184791.7975176,36958.359503520005,55437.53925528,92395.8987588,3.6396324274323497,2.131971108671124,0.21021243029499653,0.446803096607809,0.9296622118579765,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise",0.4199,COM,Hotels,3406.7182,3864.0,5527378.476503519,1105475.6953007039,1658213.5429510558,2763689.2382517597,92.29981151866139,54.06604524413445,5.330914063977567,11.330771011936633,23.575910106682883,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise",2.0912,COM,Offices,445.4151,4305.0,4009901.1059016003,801980.2211803201,1202970.3317704801,2004950.5529508002,60.10065913692371,35.20489264966968,3.4712037194417347,7.377986965978324,15.351361111696578,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise",0.1482,COM,Hotels,4088.0618,3864.0,2341007.33184864,468201.46636972803,702302.199554592,1170503.66592432,39.09168449599586,22.89856011463926,2.257798875592985,4.7989147345707,9.985091241600982,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise",0.6535,COM,Offices,534.4981,4305.0,1503712.8584467499,300742.57168935,451113.8575340249,751856.4292233749,22.537746333022667,13.201834249636187,1.3017013460832236,2.76674500871503,5.756760201478147,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",0.3952,COM,Hotels,340.6718,3864.0,520223.82607104,104044.765214208,156067.14782131198,260111.91303552,8.68704057411461,5.088568665416531,0.5017330589188504,1.0664254443985965,2.218909056244659,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",1.8298,COM,Offices,89.083,4305.0,701732.5359870001,140346.50719740003,210519.76079610002,350866.26799350005,10.51761298765523,6.160854830520359,0.6074605145215094,1.2911474291710499,2.686487591404306,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",0.5655999999999999,COM,Trade,232.7052,3276.0,431180.7682291199,86236.15364582399,129354.23046873596,215590.38411455994,8.492473839280825,4.974598184703251,0.490495565298423,1.0425403347470337,2.1692113615829025,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",0.3952,COM,Hotels,681.3436,3864.0,1040447.65214208,208089.530428416,312134.29564262397,520223.82607104,17.37408114822922,10.177137330833062,1.003466117837701,2.132850888797193,4.437818112489318,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",1.8298,COM,Offices,178.166,4305.0,1403465.0719740002,280693.01439480006,421039.52159220004,701732.5359870001,21.03522597531046,12.321709661040718,1.2149210290430188,2.5822948583420997,5.372975182808612,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",0.5655999999999999,COM,Trade,465.4105,3276.0,862361.7217487998,172472.34434975998,258708.5165246399,431180.8608743999,16.98495132801763,9.94919850713191,0.9809913413766503,2.0850811175031088,4.338423655337223,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise",1.4573,COM,Hotels,3406.7182,3864.0,19183254.71257104,3836650.942514208,5754976.413771312,9591627.35628552,320.3346399765307,187.64098055317248,18.501407633804497,39.3244405708389,81.82227625260529,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise",9.4104,COM,Offices,445.4151,4305.0,18044554.9765572,3608910.99531144,5413366.4929671595,9022277.4882786,270.45296611615663,158.42201692351355,15.620416737487801,33.200941346902454,69.08112500263461,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise",0.494,COM,Hotels,4088.0618,3864.0,7803357.7728288,1560671.55456576,2341007.33184864,3901678.8864144,130.30561498665284,76.32853371546419,7.525996251976616,15.996382448568998,33.28363747200327,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise",2.8754,COM,Offices,534.4981,4305.0,6616336.5771657,1323267.31543314,1984900.9731497099,3308168.28858285,99.16608386529974,58.088070698399235,5.727485922766185,12.173678038346129,25.32974488650385,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.0741,COM,Hotels,340.6718,3864.0,97541.96738832,19508.393477664,29262.590216496,48770.98369416,1.6288201076464894,0.9541066247655996,0.09407494854728447,0.19995477082473687,0.4160454480458737,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.6535,COM,Offices,89.083,4305.0,250618.7628525,50123.7525705,75185.62885575,125309.38142625,3.75629035273401,2.2003052966144137,0.21695018375768185,0.4611240818468035,0.9594598540729663,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.202,COM,Trade,232.7052,3276.0,153993.1315104,30798.626302080003,46197.93945312,76996.5657552,3.0330263711717236,1.7766422088225904,0.17517698760657968,0.3723358338382264,0.7747183434224655,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.0741,COM,Hotels,681.3436,3864.0,195083.93477664,39016.786955328,58525.180432992,97541.96738832,3.257640215292979,1.9082132495311992,0.18814989709456895,0.39990954164947373,0.8320908960917474,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.6535,COM,Offices,178.166,4305.0,501237.525705,100247.505141,150371.2577115,250618.7628525,7.51258070546802,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459326,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.0808,COM,Trade,465.4105,3276.0,123194.53167839999,24638.90633568,36958.35950352,61597.265839199994,2.4264216182882334,1.421314072447416,0.14014162019666437,0.2978687310718727,0.6197748079053177,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.3211,COM,Hotels,3406.7182,3864.0,4226818.834973279,845363.766994656,1268045.6504919839,2113409.4174866397,70.58220880838812,41.34462283374987,4.076581343041669,8.66470724442213,18.028637140404555,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.0494,COM,Hotels,4088.0618,3864.0,780335.7772828799,156067.155456576,234100.73318486396,390167.88864143996,13.030561498665286,7.63285337154642,0.7525996251976617,1.5996382448569,3.3283637472003273,Western Region
-21.7062,64.9021,CR/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise, low/moderate code",1.307,COM,Offices,534.4981,4305.0,3007425.7168934997,601485.1433787,902227.7150680498,1503712.8584467499,45.075492666045335,26.403668499272374,2.6034026921664473,5.53349001743006,11.513520402956294,Western Region
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.3921,COM,Offices,534.4981,4305.0,902227.71506805,180445.54301361,270668.314520415,451113.857534025,13.522647799813601,7.9211005497817135,0.7810208076499343,1.6600470052290177,3.454056120886888,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",2.4453,COM,Hotels,340.6718,3864.0,3218884.9238145603,643776.9847629122,965665.477144368,1609442.4619072801,53.751063552334145,31.485518617264784,3.104473302060387,6.598507437216316,13.729499785513829,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",2.8754,COM,Offices,89.083,4305.0,1102722.556551,220544.51131020003,330816.7669653,551361.2782755,16.527677552029648,9.681343305103422,0.9545808085338003,2.028945960125936,4.221623357921053,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",3.6158,COM,Trade,232.7052,3276.0,2756477.05403616,551295.410807232,826943.116210848,1378238.52701808,54.29117204397385,31.801895537924366,3.135668078157776,6.664811425704253,13.867458347262131,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",0.6175,COM,Hotels,681.3436,3864.0,1625699.4564720003,325139.8912944001,487709.8369416001,812849.7282360002,27.147001794108164,15.901777079426665,1.5679158091214083,3.332579513745616,6.9340908007645625,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",11.240199999999998,COM,Offices,178.166,4305.0,8621285.442125998,1724257.0884251997,2586385.6326377993,4310642.721062999,129.2163881340499,75.6905022035358,7.463086321264254,15.862668415530036,33.00541898011003,Western Region
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",0.909,COM,Trade,465.4105,3276.0,1385938.481382,277187.6962764,415781.5444146,692969.240691,27.297243205742628,15.989783315033433,1.5765932272124743,3.3510232245585683,6.972466588934825,Western Region
-21.7062,64.9021,CR/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",8.5956,COM,Hotels,3406.7182,3864.0,113148688.81313086,22629737.76262617,33944606.64393926,56574344.40656543,1889.431435793774,1106.763749703458,109.12694672142312,231.9475477737616,482.61274806621424,Western Region
-21.7062,64.9021,CR/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",42.4775,COM,Offices,445.4151,4305.0,81451116.21362625,16290223.242725251,24435334.864087876,40725558.106813125,1220.7946387187626,715.0993819464152,70.50882555116021,149.86536024643468,311.8245225813367,Western Region
-21.7062,64.9021,CR/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",0.8398,COM,Hotels,4088.0618,3864.0,13265708.21380896,2653141.642761792,3979712.4641426876,6632854.10690448,221.5195454773098,129.7585073162891,12.794193628360244,27.19385016256729,56.58218370240554,Western Region
-21.7062,64.9021,CR/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",6.142899999999999,COM,Offices,534.4981,4305.0,14134900.869399447,2826980.17387989,4240470.260819834,7067450.4346997235,211.85481553041302,124.09724194658014,12.2359926531823,26.00740308192127,54.113545893894575,Western Region
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",1.235,COM,Hotels,340.6718,3864.0,1625699.4564720003,325139.8912944001,487709.8369416001,812849.7282360002,27.147001794108164,15.901777079426665,1.5679158091214083,3.332579513745616,6.9340908007645625,Western Region
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",1.307,COM,Offices,89.083,4305.0,501237.525705,100247.505141,150371.2577115,250618.7628525,7.51258070546802,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459326,Western Region
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",8.2012,COM,Trade,232.7052,3276.0,6252121.13932224,1250424.227864448,1875636.341796672,3126060.56966112,123.14087066957198,72.13167367819716,7.112185696827135,15.116834853831993,31.453564742952096,Western Region
