LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",0.6236999999999999,Com,Hotels,340.6718,3496.0,742819.5978033599,148563.919560672,222845.87934100797,371409.7989016799,5.883490510401182,3.4463457605704035,0.33980981966398593,0.7222602368021045,1.502805272345498,Southern Region,5
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",2.8272,Com,Offices,89.083,3895.0,980977.007352,196195.4014704,294293.10220559995,490488.50367599993,6.973880388021794,4.085058532429779,0.40278692263078064,0.8561170433737493,1.781320832811436,Southern Region,5
-21.0033,63.9052,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",0.4374000000000001,Com,Trade,232.7052,3276.0,333448.49367648014,66689.69873529601,100034.54810294404,166724.24683824007,2.8184348148423024,1.6509418785335086,0.16278293038343947,0.3459924670874485,0.7199057586681321,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",18.848,Com,Offices,178.166,4305.0,14456503.26624,2891300.653248,4336950.979872,7228251.6331199985,92.98507184029054,54.46744709906371,5.370492301743741,11.414893911649989,23.75094443748581,Southern Region,5
-21.0033,63.9052,W/LWAL+CDN/H:1,"Wood, low rise",0.6561000000000001,Com,Trade,232.7052,2964.0,452537.24141808006,90507.44828361602,135761.172425424,226268.62070904003,4.227652222263453,2.4764128178002625,0.2441743955751592,0.5189887006311726,1.0798586380021982,Southern Region,5
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",0.2673,Com,Hotels,681.3436,3496.0,636702.51240288,127340.50248057599,191010.75372086398,318351.25620144,5.0429918660581565,2.9540106519174887,0.2912655597119879,0.6190802029732324,1.2881188048675698,Southern Region,5
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",2.8272,Com,Offices,178.166,3895.0,1961954.014704,392390.8029408,588586.2044111999,980977.007352,13.947760776043587,8.170117064859557,0.8055738452615613,1.7122340867474986,3.562641665622872,Southern Region,5
-21.0033,63.9052,W/LWAL+CDN/H:2,"Wood, low rise",0.1458,Com,Trade,465.4105,2964.0,201127.70606760003,40225.54121352002,60338.31182028,100563.8530338,1.8789569469485616,1.1006281555077977,0.10852197690643464,0.2306616942858789,0.4799372755667038,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",29.597400000000004,Com,Trade,232.7052,3276.0,22563348.07210848,4512669.614421696,6769004.421632544,11281674.03605424,190.71408913766246,111.7137337807674,11.014978289279401,23.412156939584012,48.71362300321028,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",4.712,Com,Offices,89.083,4305.0,1807062.90828,361412.581656,542118.8724839999,903531.45414,11.623133980036318,6.808430887382964,0.6713115377179676,1.4268617389562486,2.9688680546857267,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",4.455,Com,Hotels,340.6718,3864.0,5864365.245816002,1172873.0491632002,1759309.5737448004,2932182.622908001,42.024932217151324,24.61675543264575,2.4272129975999004,5.1590016914436045,10.734323373896418,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",22.1464,Com,Offices,534.4981,4305.0,50959183.547521204,10191836.70950424,15287755.06425636,25479591.773760602,327.7724395604301,191.99778694533515,18.930988905471985,40.237508566658185,83.72209480582178,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",3.0294,Com,Hotels,4088.0618,3864.0,47853222.74697888,9570644.549395775,14355966.824093666,23926611.37348944,342.9234636687786,200.8727341576739,19.80605902938581,42.097455861711104,87.59208301625694,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",153.14,Com,Offices,445.4151,4305.0,293647788.52227,58729557.704454005,88094336.55668099,146823894.26113498,1888.7596958007293,1106.3702675905622,109.08814937051486,231.86508463634556,482.44116719914086,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",31.006799999999995,Com,Hotels,3406.7182,3864.0,408159845.07084846,81631969.01416971,122447953.52125455,204079922.53542423,2924.9354540294567,1713.3262786972919,168.93403455065237,359.06653880438324,747.1089506841092,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",3.2805,Com,Trade,465.4105,3276.0,5001728.479839,1000345.6959678001,1500518.5439517,2500864.2399195,42.27653130634263,24.764133498925442,2.4417444803947785,5.189888121432275,10.798588700250834,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",40.5232,Com,Offices,178.166,4305.0,31081482.022416007,6216296.404483201,9324444.6067248,15540741.011208003,199.91790445662468,117.10501126298698,11.546558448749044,24.542021910047477,51.064530540594504,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",2.2275,Com,Hotels,681.3436,3864.0,5864365.245816002,1172873.0491632002,1759309.5737448004,2932182.622908001,42.024932217151324,24.61675543264575,2.4272129975999004,5.1590016914436045,10.734323373896418,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",13.0491,Com,Trade,232.7052,3276.0,9947880.06134832,1989576.012269664,2984364.0184044954,4973940.03067416,84.08330530946199,49.25309937624966,4.856357423105941,10.32210860144221,21.477188466932606,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",10.3664,Com,Offices,89.083,4305.0,3975538.398216,795107.6796432001,1192661.5194648,1987769.199108,25.57089475607991,14.97854795224252,1.476885382979529,3.1390958257037473,6.531509720308598,Southern Region,5
-21.0033,63.9052,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",8.8209,Com,Hotels,340.6718,3864.0,11611443.18671568,2322288.637343136,3483432.9560147044,5805721.5933578415,83.20936578995959,48.741175756638576,4.8058817352478025,10.214823349058337,21.253960280314907,Southern Region,5
-21.0033,63.9052,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.4136,Com,Offices,534.4981,4305.0,3252713.8434588,650542.76869176,975814.1530376398,1626356.9217293996,20.92164507832533,12.255177890127774,1.2083609939662971,2.5683516106377566,5.343963498243942,Southern Region,5
-21.0033,63.9052,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.1782,Com,Hotels,4088.0618,3864.0,2814895.45570464,562979.091140928,844468.6367113919,1407447.7278523196,20.171968451104622,11.816043185745526,1.1650622958462242,2.476320933041829,5.152475471544526,Southern Region,5
-21.7062,64.9021,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",19.2129,Com,Offices,445.4151,4305.0,36840966.41047096,7368193.282094193,11052289.923141286,18420483.20523548,552.1748058204865,323.4449512188402,31.89168417237093,67.78525524992585,141.04063021371232,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",1.482,Com,Hotels,3406.7182,3864.0,19508394.6229536,3901678.92459072,5852518.386886079,9754197.3114768,325.76404065409895,190.8213361557686,18.81499081403847,39.990956512717524,83.20909449417486,Western Region,8
-21.7062,64.9021,S/LFM+CDH/H:1,"Steel, low rise",0.7841999999999999,Com,Offices,89.083,4100.0,286421.44326,57284.288652,85926.43297799997,143210.72163,4.507548423280811,2.6403663559372963,0.2603402205092182,0.5533488982161641,1.1513518248875594,Western Region,8
-21.7062,64.9021,S/LFM+CDH/H:1,"Steel, low rise",0.4242,Com,Trade,232.7052,3120.0,307986.2630208,61597.25260415999,92395.87890624,153993.13151039998,6.36935537946062,3.73094863852744,0.36787167397381737,0.7819052510602755,1.6269085211871774,Western Region,8
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.1482,Com,Hotels,681.3436,3680.0,371588.44719360006,74317.68943872003,111476.53415808002,185794.22359680003,6.515280430585957,3.8164264990623984,0.3762997941891379,0.7998190832989475,1.6641817921834947,Western Region,8
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.7841999999999999,Com,Offices,178.166,4100.0,572842.88652,114568.577304,171852.86595599994,286421.44326,9.015096846561622,5.280732711874593,0.5206804410184364,1.106697796432328,2.3027036497751188,Western Region,8
-21.7062,64.9021,S/LFM+CDH/H:2,"Steel, low rise",0.1818,Com,Trade,465.4105,3120.0,263988.282168,52797.656433599994,79196.4846504,131994.141084,5.4594486411485255,3.1979566630066865,0.3153186454424948,0.6702046449117137,1.3944933177869652,Western Region,8
-21.7062,64.9021,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.0741,Com,Hotels,3406.7182,3680.0,928971.1725216,185794.23450432,278691.35175647994,464485.5862608,16.288202032704948,9.541066807788429,0.9407495407019236,1.999547825635876,4.160454724708743,Western Region,8
-21.7062,64.9021,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.2614,Com,Offices,445.4151,4100.0,477369.179274,95473.8358548,143210.75378220002,238684.589637,7.512582392115465,4.40061158120871,0.4339004649302168,0.9222483707472904,1.9189201389620725,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.6175,Com,Hotels,340.6718,3496.0,735435.468404,147087.09368080006,220630.6405212,367717.734202,13.573500897054082,7.950888539713332,0.7839579045607041,1.6662897568728081,3.4670454003822813,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.6535,Com,Offices,89.083,3895.0,226750.3092475,45350.0618495,68025.09277424999,113375.15462375,3.7562903527340095,2.2003052966144137,0.21695018375768185,0.4611240818468035,0.9594598540729664,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:1,"Wood, low rise",0.2424,Com,Trade,232.7052,2964.0,167192.54278272,33438.508556544,50157.762834816,83596.27139136,3.6396316454060686,2.131970650587108,0.2102123851278956,0.4468030006058717,0.9296620121069584,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.2717,Com,Hotels,681.3436,3496.0,647183.2121955199,129436.642439104,194154.96365865602,323591.60609776,11.94468078940759,6.996781914947731,0.6898829560134196,1.4663349860480708,3.0509999523364075,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.6535,Com,Offices,178.166,3895.0,453500.618495,90700.123699,136050.18554849998,226750.3092475,7.512580705468019,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459328,Western Region,8
-21.7062,64.9021,W/LWAL+CDH/H:2,"Wood, low rise",0.2424,Com,Trade,465.4105,2964.0,334385.1574128,66877.03148256,100315.54722384,167192.5787064,7.2792648548646985,4.263942217342248,0.42042486058999307,0.893606193215618,1.8593244237159532,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",1.7043,Com,Hotels,340.6718,3496.0,2029801.89279504,405960.37855900795,608940.5678385119,1014900.94639752,37.46286247586925,21.94445236960879,2.1637238165875425,4.598959728968947,9.569045305055091,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",3.1368,Com,Offices,89.083,3895.0,1088401.484388,217680.2968776,326520.44531640003,544200.7421939999,18.03019369312325,10.561465423749183,1.041360882036873,2.2133955928646567,4.605407299550238,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:1,"Wood, low rise",0.7474000000000001,Com,Trade,232.7052,2964.0,515510.34024672,103102.068049344,154653.102074016,257755.17012336,11.22219757333538,6.573576172643584,0.6481548541443449,1.3776425852014378,2.866457870663122,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",0.741,Com,Hotels,681.3436,3496.0,1765045.1241696,353009.02483392,529513.5372508799,882522.5620848,32.57640215292979,19.082132495312,1.8814989709456893,3.9990954164947383,8.320908960917473,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",3.1368,Com,Offices,178.166,3895.0,2176802.968776,435360.5937552,653040.8906328001,1088401.484388,36.0603873862465,21.12293084749837,2.082721764073746,4.426791185729313,9.210814599100477,Western Region,8
-21.7062,64.9021,W/LWAL+CDM/H:2,"Wood, low rise",0.7474000000000001,Com,Trade,465.4105,2964.0,1031020.9020228002,206204.1804045601,309306.27060684003,515510.4510114001,22.444399969166163,13.147155170138602,1.2963099868191457,2.755285762414823,5.732916973124191,Western Region,8
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.17289999999999994,Com,Hotels,340.6718,3496.0,205921.93115311992,41184.38623062399,61776.57934593598,102960.96557655996,3.8005802511751408,2.2262487911197315,0.21950821327699704,0.4665611319243858,0.970772712107038,Western Region,8
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.7841999999999999,Com,Offices,89.083,3895.0,272100.371097,54420.0742194,81630.11132910001,136050.18554849998,4.507548423280811,2.6403663559372963,0.2603402205092182,0.5533488982161641,1.1513518248875594,Western Region,8
-21.7062,64.9021,W/LWAL+CDN/H:1,"Wood, low rise",0.1818,Com,Trade,232.7052,2964.0,125394.40708704,25078.881417408,37618.322126112005,62697.20354352,2.7297237340545504,1.5989779879403312,0.1576592888459217,0.3351022504544037,0.6972465090802188,Western Region,8
-21.7062,64.9021,W/LWAL+CDN/H:2,"Wood, low rise",0.0741,Com,Hotels,681.3436,3496.0,176504.51241696,35300.902483392005,52951.353725087996,88252.25620848,3.2576402152929784,1.9082132495311992,0.18814989709456892,0.3999095416494737,0.8320908960917474,Western Region,8
-21.7062,64.9021,W/LWAL+CDN/H:2,"Wood, low rise",0.0404,Com,Trade,465.4105,2964.0,55730.859568800006,11146.17191376,16719.257870639998,27865.429784400003,1.2132108091441167,0.7106570362237079,0.07007081009833219,0.14893436553593636,0.30988740395265885,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.1235,Com,Hotels,340.6718,3864.0,162569.94564720002,32513.989129440004,48770.98369416,81284.97282360001,2.714700179410816,1.5901777079426662,0.1567915809121408,0.3332579513745615,0.6934090800764561,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.3921,Com,Offices,89.083,4305.0,150371.25771150002,30074.251542300004,45111.37731345,75185.62885575001,2.2537742116404056,1.320183177968648,0.13017011025460912,0.2766744491080821,0.5756759124437798,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:1/8.0,"Concrete wall, low rise",0.1212,Com,Trade,232.7052,3276.0,92395.87890624,18479.175781248003,27718.763671872002,46197.93945312,1.8198158227030343,1.065985325293554,0.1051061925639478,0.22340150030293585,0.4648310060534793,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.1235,Com,Hotels,681.3436,3864.0,325139.89129440003,65027.97825888001,97541.96738832,162569.94564720002,5.42940035882163,3.1803554158853324,0.3135831618242816,0.6665159027491229,1.386818160152912,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.3921,Com,Offices,178.166,4305.0,300742.51542300003,60148.50308460001,90222.75462689999,150371.25771150002,4.507548423280811,2.6403663559372963,0.26034022050921823,0.5533488982161642,1.1513518248875596,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/H:2/8.0,"Concrete wall, low rise",0.1212,Com,Trade,465.4105,3276.0,184791.7975176,36958.35950352001,55437.53925528,92395.8987588,3.6396324274323497,2.131971108671124,0.21021243029499653,0.446803096607809,0.9296622118579764,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise",0.4199,Com,Hotels,3406.7182,3864.0,5527378.476503518,1105475.695300704,1658213.542951056,2763689.23825176,92.2998115186614,54.06604524413446,5.330914063977566,11.330771011936633,23.575910106682887,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise",2.0912,Com,Offices,445.4151,4305.0,4009901.1059016,801980.2211803201,1202970.33177048,2004950.5529508,60.10065913692372,35.20489264966968,3.4712037194417347,7.377986965978325,15.351361111696576,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise",0.1482,Com,Hotels,4088.0618,3864.0,2341007.33184864,468201.466369728,702302.199554592,1170503.66592432,39.09168449599586,22.898560114639263,2.257798875592985,4.7989147345707,9.985091241600982,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise",0.6535,Com,Offices,534.4981,4305.0,1503712.85844675,300742.57168935,451113.8575340249,751856.4292233748,22.53774633302267,13.201834249636187,1.3017013460832236,2.76674500871503,5.756760201478148,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",0.3952,Com,Hotels,340.6718,3864.0,520223.82607104,104044.765214208,156067.14782131198,260111.91303552,8.68704057411461,5.088568665416531,0.5017330589188504,1.0664254443985963,2.218909056244659,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",1.8298,Com,Offices,89.083,4305.0,701732.5359870001,140346.50719740006,210519.7607961,350866.26799350005,10.51761298765523,6.160854830520358,0.6074605145215094,1.29114742917105,2.6864875914043065,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:1/12.0,"Concrete wall, low rise",0.5655999999999999,Com,Trade,232.7052,3276.0,431180.76822911995,86236.15364582399,129354.23046873596,215590.38411455997,8.492473839280825,4.974598184703251,0.490495565298423,1.0425403347470337,2.1692113615829025,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",0.3952,Com,Hotels,681.3436,3864.0,1040447.65214208,208089.530428416,312134.29564262397,520223.82607104,17.37408114822922,10.177137330833062,1.003466117837701,2.132850888797193,4.437818112489318,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",1.8298,Com,Offices,178.166,4305.0,1403465.0719740002,280693.0143948001,421039.5215922,701732.5359870001,21.03522597531046,12.321709661040716,1.2149210290430188,2.5822948583421,5.372975182808613,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/H:2/12.0,"Concrete wall, low rise",0.5655999999999999,Com,Trade,465.4105,3276.0,862361.7217487999,172472.34434975998,258708.51652463988,431180.86087439995,16.98495132801763,9.94919850713191,0.9809913413766504,2.0850811175031088,4.338423655337223,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise",1.4573,Com,Hotels,3406.7182,3864.0,19183254.71257104,3836650.942514208,5754976.413771313,9591627.35628552,320.3346399765307,187.64098055317245,18.501407633804494,39.3244405708389,81.82227625260529,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise",9.4104,Com,Offices,445.4151,4305.0,18044554.9765572,3608910.99531144,5413366.49296716,9022277.4882786,270.45296611615663,158.42201692351355,15.6204167374878,33.200941346902454,69.08112500263461,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise",0.494,Com,Hotels,4088.0618,3864.0,7803357.7728288,1560671.55456576,2341007.33184864,3901678.8864144,130.30561498665284,76.32853371546419,7.525996251976617,15.996382448568998,33.28363747200327,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise",2.8754,Com,Offices,534.4981,4305.0,6616336.5771657005,1323267.31543314,1984900.9731497096,3308168.28858285,99.16608386529974,58.088070698399235,5.727485922766185,12.173678038346127,25.329744886503853,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.0741,Com,Hotels,340.6718,3864.0,97541.96738832,19508.393477663998,29262.590216496003,48770.98369416,1.6288201076464894,0.9541066247655996,0.09407494854728447,0.19995477082473687,0.4160454480458737,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.6535,Com,Offices,89.083,4305.0,250618.76285250002,50123.7525705,75185.62885575,125309.38142625,3.7562903527340095,2.2003052966144137,0.21695018375768185,0.4611240818468035,0.9594598540729664,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.20199999999999999,Com,Trade,232.7052,3276.0,153993.13151039998,30798.626302080003,46197.93945312,76996.56575519999,3.033026371171724,1.7766422088225904,0.17517698760657968,0.3723358338382264,0.7747183434224655,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.0741,Com,Hotels,681.3436,3864.0,195083.93477664,39016.786955327996,58525.180432992005,97541.96738832,3.2576402152929784,1.9082132495311992,0.18814989709456892,0.3999095416494737,0.8320908960917474,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.6535,Com,Offices,178.166,4305.0,501237.52570500004,100247.505141,150371.2577115,250618.76285250002,7.512580705468019,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459328,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.0808,Com,Trade,465.4105,3276.0,123194.5316784,24638.90633568,36958.35950352,61597.2658392,2.426421618288233,1.4213140724474158,0.14014162019666435,0.2978687310718727,0.6197748079053177,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.3211,Com,Hotels,3406.7182,3864.0,4226818.834973278,845363.766994656,1268045.650491984,2113409.41748664,70.58220880838813,41.34462283374987,4.076581343041669,8.664707244422129,18.028637140404555,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.0494,Com,Hotels,4088.0618,3864.0,780335.7772828798,156067.155456576,234100.733184864,390167.88864144,13.030561498665286,7.63285337154642,0.7525996251976617,1.5996382448569,3.328363747200328,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise, low/moderate code",1.307,Com,Offices,534.4981,4305.0,3007425.7168935,601485.1433787,902227.7150680498,1503712.85844675,45.07549266604534,26.40366849927237,2.6034026921664477,5.53349001743006,11.513520402956296,Western Region,8
-21.7062,64.9021,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.3921,Com,Offices,534.4981,4305.0,902227.71506805,180445.54301361,270668.314520415,451113.857534025,13.5226477998136,7.9211005497817135,0.7810208076499343,1.6600470052290175,3.454056120886888,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",2.4453,Com,Hotels,340.6718,3864.0,3218884.9238145608,643776.9847629122,965665.477144368,1609442.46190728,53.751063552334145,31.485518617264784,3.1044733020603865,6.598507437216316,13.729499785513827,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",2.8754,Com,Offices,89.083,4305.0,1102722.556551,220544.51131020003,330816.76696529996,551361.2782755,16.527677552029648,9.681343305103422,0.9545808085338005,2.028945960125936,4.221623357921053,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:1/8.0,"Concrete wall, low rise, high code",3.6158,Com,Trade,232.7052,3276.0,2756477.05403616,551295.410807232,826943.116210848,1378238.52701808,54.29117204397386,31.80189553792437,3.1356680781577766,6.664811425704253,13.867458347262133,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",0.6175,Com,Hotels,681.3436,3864.0,1625699.4564720003,325139.8912944001,487709.8369416001,812849.7282360002,27.147001794108164,15.901777079426664,1.5679158091214085,3.3325795137456162,6.9340908007645625,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",11.240199999999998,Com,Offices,178.166,4305.0,8621285.442125997,1724257.0884251997,2586385.6326377997,4310642.721062998,129.2163881340499,75.6905022035358,7.463086321264254,15.862668415530036,33.00541898011003,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",0.909,Com,Trade,465.4105,3276.0,1385938.481382,277187.69627640006,415781.5444146,692969.240691,27.29724320574263,15.989783315033431,1.5765932272124743,3.3510232245585683,6.972466588934826,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",8.5956,Com,Hotels,3406.7182,3864.0,113148688.81313086,22629737.76262617,33944606.64393926,56574344.40656543,1889.4314357937742,1106.763749703458,109.12694672142312,231.94754777376158,482.61274806621424,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",42.4775,Com,Offices,445.4151,4305.0,81451116.21362625,16290223.242725253,24435334.86408788,40725558.10681313,1220.7946387187626,715.0993819464153,70.5088255511602,149.86536024643468,311.8245225813367,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",0.8398,Com,Hotels,4088.0618,3864.0,13265708.21380896,2653141.642761792,3979712.464142688,6632854.10690448,221.5195454773098,129.7585073162891,12.794193628360246,27.19385016256729,56.58218370240554,Western Region,8
-21.7062,64.9021,CR/LWAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",6.142899999999999,Com,Offices,534.4981,4305.0,14134900.869399447,2826980.17387989,4240470.260819834,7067450.4346997235,211.85481553041302,124.09724194658014,12.2359926531823,26.007403081921268,54.113545893894575,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",1.235,Com,Hotels,340.6718,3864.0,1625699.4564720003,325139.8912944001,487709.8369416001,812849.7282360002,27.147001794108164,15.901777079426664,1.5679158091214085,3.3325795137456162,6.9340908007645625,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",1.307,Com,Offices,89.083,4305.0,501237.52570500004,100247.505141,150371.2577115,250618.76285250002,7.512580705468019,4.400610593228827,0.4339003675153637,0.922248163693607,1.9189197081459328,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",8.2012,Com,Trade,232.7052,3276.0,6252121.13932224,1250424.227864448,1875636.341796672,3126060.56966112,123.140870669572,72.13167367819716,7.112185696827135,15.116834853831993,31.453564742952093,Western Region,8
-21.7062,64.9021,CR/LWAL+CDM/H:2/12.0,"Concrete wall, low rise, low/moderate code",0.3211,Com,Hotels,681.3436,3864.0,845363.7173654402,169072.74347308802,253609.11520963203,422681.8586827201,14.11644093293624,8.268924081301861,0.815316220743132,1.7329413471477195,3.6057272163975713,Western Region,8
