LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
17.6724,45.3442,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",234.90191924820064,577.8587213505735,RES,ALL,URBAN,71.8,748.125,31038860.65796174,9311658.197388522,15519430.32898087,6207772.131592348,1318.9130576007199,340.49125440673066,1259.8956550122605,728.3499523641335,776.2456205943748,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1133.2890528074413,1133.2890528074413,RES,ALL,URBAN,76.0,748.125,64433829.070798755,19330148.721239626,32216914.535399377,12886765.814159751,2586.635235495356,667.7670457130989,2470.8910686126455,1428.430509273778,1522.3628745331741,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",637.3407992999715,1567.85836627793,RES,ALL,URBAN,71.8,748.125,84215285.7857389,25264585.73572167,42107642.89286945,16843057.15714778,3578.5024874582896,923.8279914134758,3418.3752366519934,1976.1743211615287,2106.125849742333,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",41.238590891975385,494.8630907037046,RES,ALL,URBAN,69.0,748.125,25544288.392725457,7663286.517817637,12772144.196362728,5108857.678545091,1129.4826363930547,291.5878021525492,1078.9416768623748,623.7398437085186,664.7564409078142,Pozega,Pozega-Slavonia
17.6724,45.3442,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",259.4464626908755,638.2382982195537,RES,ALL,URBAN,71.8,748.125,34282063.890479855,10284619.167143956,17141031.945239928,6856412.778095972,1456.724272353662,376.0686665129576,1391.5402313386526,804.4541285432246,857.3543421316116,Pozega,Pozega-Slavonia
17.6724,45.3442,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",124.11605224288202,305.32548851748976,RES,ALL,URBAN,71.8,676.875,14839252.304143697,4451775.691243109,7419626.1520718485,2967850.4608287397,696.8792868313022,179.9067051280124,665.696029383462,384.84113296328417,410.1479558249195,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",10.33124975894877,123.97499710738524,RES,ALL,URBAN,69.0,748.125,6399452.978186408,1919835.8934559224,3199726.489093204,1279890.5956372817,282.96231666934165,73.04969315251557,270.3006018853386,156.26169494589388,166.53732999458268,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",74.65992220371098,895.9190664445317,RES,ALL,URBAN,69.0,748.125,46246356.69889364,13873907.009668091,23123178.34944682,9249271.339778727,2044.8585642618805,527.9017093791292,1953.3572780868542,1129.2424692351597,1203.5004855670477,Pozega,Pozega-Slavonia
17.6724,45.3442,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",16.876484100873892,202.5178092104867,RES,ALL,URBAN,69.0,748.125,10453746.541855192,3136123.9625565573,5226873.270927596,2090749.3083710384,462.22956078282806,119.32941452647529,441.54617462647883,255.25934149890506,272.0449768839531,Pozega,Pozega-Slavonia
17.6724,45.3442,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1356.256383716552,1356.256383716552,RES,ALL,URBAN,82.0,748.125,83198462.8539849,24959538.856195472,41599231.42699245,16639692.570796981,3095.539078751532,799.1459163400349,2957.0229915946375,1709.4650231543524,1821.877977029675,Pozega,Pozega-Slavonia
17.6724,45.3442,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",797.7978727744423,797.7978727744423,RES,ALL,URBAN,76.0,748.125,45359276.735314585,13607783.020594375,22679638.367657293,9071855.347062917,1820.9053404420779,470.0858331411971,1739.4252891733163,1005.567660679031,1071.6929276645149,Pozega,Pozega-Slavonia
17.6724,45.3442,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1297.199216552846,1297.199216552846,RES,ALL,URBAN,76.0,676.875,66733635.376031235,20020090.61280937,33366817.688015617,13346727.075206248,2960.746150931611,764.3477066975802,2828.2616429158743,1635.0276506597181,1742.5456667577243,Pozega,Pozega-Slavonia
17.5588,45.3498,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",257.6787249354094,257.6787249354094,RES,ALL,RURAL,82.0,577.5,12202376.019316312,3660712.8057948933,6101188.009658156,2440475.2038632627,466.7244346626345,120.48981341472307,445.8399163847856,257.74156817591995,274.6904326584762,Brestovac,Pozega-Slavonia
17.5588,45.3498,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",19.547150289562445,19.547150289562445,RES,ALL,RURAL,82.0,577.5,925655.3019622297,277696.5905886689,462827.6509811148,185131.06039244594,35.40506757183163,9.14018994687784,33.82079701319488,19.551917490530442,20.83763481686772,Brestovac,Pozega-Slavonia
17.5588,45.3498,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",35.6773045779558,35.6773045779558,RES,ALL,RURAL,76.0,577.5,1565876.89792648,469763.069377944,782938.44896324,313175.37958529603,64.62105016084256,16.682602620048197,61.72945202929534,35.68600563557289,38.03268676163881,Brestovac,Pozega-Slavonia
17.5588,45.3498,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",142.7092183118232,142.7092183118232,RES,ALL,RURAL,76.0,577.5,6263507.59170592,1879052.277511776,3131753.79585296,1252701.5183411841,258.48420064337023,66.73041048019279,246.91780811718135,142.74402254229156,152.13074704655523,Brestovac,Pozega-Slavonia
17.5588,45.3498,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",9.995547991411208,24.58904805887157,RES,ALL,RURAL,71.8,577.5,1019572.5832370801,305871.774971124,509786.29161854007,203914.51664741605,44.53728012293554,11.4977665051771,42.544370449274545,24.59504488868931,26.21239394771365,Brestovac,Pozega-Slavonia
17.5588,45.3498,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",48.016329371118545,118.12017025295162,RES,ALL,RURAL,71.8,577.5,4897793.799453513,1469338.1398360538,2448896.8997267564,979558.7598907026,213.9469205204347,55.232643975015684,204.3734376679068,118.14897765360227,125.91835309884159,Brestovac,Pozega-Slavonia
17.5588,45.3498,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",556.5773152789584,556.5773152789584,RES,ALL,RURAL,82.0,522.5,23846555.07312697,7153966.521938091,11923277.536563486,4769311.014625395,1008.1089654752564,260.2539145815749,962.999113597135,556.7130545492282,593.3220275759794,Brestovac,Pozega-Slavonia
17.5588,45.3498,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",540.3631075912243,540.3631075912243,RES,ALL,RURAL,76.0,522.5,21457819.00244752,6437345.700734256,10728909.50122376,4291563.800489504,978.7407399127575,252.67219878624744,934.9450280238813,540.4948925057216,576.0373731052833,Brestovac,Pozega-Slavonia
17.5588,45.3498,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",104.77152874115576,257.7379607032432,RES,ALL,RURAL,71.8,522.5,9669168.46476252,2900750.539428756,4834584.23238126,1933833.6929525041,466.83172633081927,120.51751188542747,445.9424070726941,257.8008183903,274.75357911614054,Brestovac,Pozega-Slavonia
17.7573,45.3642,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",187.618610782464,187.618610782464,RES,ALL,RURAL,82.0,577.5,8884679.313603584,2665403.794081075,4442339.656801792,1776935.8627207167,508.31126029548335,131.22588911351212,485.56585633104135,280.70726882927625,299.1663380912766,Jaksic,Pozega-Slavonia
17.7573,45.3642,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",103.90809443902336,103.90809443902336,RES,ALL,RURAL,76.0,577.5,4560526.264928735,1368157.8794786204,2280263.1324643674,912105.2529857471,281.5160725203426,72.67633003988792,268.91907282327486,155.46302830827142,165.6861437238114,Jaksic,Pozega-Slavonia
17.7573,45.3642,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",14.232487307607675,14.232487307607675,RES,ALL,RURAL,82.0,577.5,673979.4364517615,202193.83093552844,336989.71822588076,134795.88729035232,38.55978642149563,9.954613742466524,36.83435165849296,21.29406365447464,22.69434301847804,Jaksic,Pozega-Slavonia
17.7573,45.3642,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",76.28526055807653,187.66174097286824,RES,ALL,RURAL,71.8,522.5,7040224.043467639,2112067.213040292,3520112.0217338195,1408044.808693528,508.4281120371615,131.25605561756964,485.67747930783463,280.7717984508419,299.2351111254154,Jaksic,Pozega-Slavonia
17.7573,45.3642,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",25.97702360975584,25.97702360975584,RES,ALL,RURAL,76.0,577.5,1140131.5662321837,342039.4698696551,570065.7831160919,228026.31324643677,70.37901813008565,18.16908250997198,67.22976820581871,38.865757077067855,41.42153593095285,Jaksic,Pozega-Slavonia
17.7573,45.3642,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",393.44410598808037,393.44410598808037,RES,ALL,RURAL,76.0,522.5,15623665.448786672,4687099.634636002,7811832.724393336,3124733.0897573344,1065.9500597332178,275.1862003957574,1018.2519924103356,588.6549312367736,627.3643746809555,Jaksic,Pozega-Slavonia
17.7573,45.3642,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",34.96119834394807,86.00454792611225,RES,ALL,RURAL,71.8,577.5,3566135.5774822813,1069840.6732446842,1783067.7887411406,713227.1154964563,233.01036056680732,60.15407118910726,222.58384596252438,128.67647646761085,137.13813120641416,Jaksic,Pozega-Slavonia
17.7573,45.3642,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.27786443614272,17.903546512911092,RES,ALL,RURAL,71.8,577.5,742361.6043846019,222708.48131538057,371180.80219230097,148472.3208769204,48.50571195353526,12.52225885078064,46.33522686075042,26.786551840660547,28.5480125173972,Jaksic,Pozega-Slavonia
17.7573,45.3642,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",405.24984246117714,405.24984246117714,RES,ALL,RURAL,82.0,522.5,17362929.500249136,5208878.850074741,8681464.750124568,3472585.9000498275,1097.935099811753,283.44347433495204,1048.8057979004764,606.3181898445433,646.1891540266573,Jaksic,Pozega-Slavonia
18.9895,45.3533,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1003.0565487795172,1003.0565487795172,RES,ALL,URBAN,76.0,748.125,57029381.914788716,17108814.574436612,28514690.957394358,11405876.382957743,1920.4557505127266,495.7858167802408,1834.5211170445336,1060.5428813843955,1130.28327173639,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",326.1972516356154,802.4452390236138,RES,ALL,URBAN,71.8,748.125,43102206.541914,12930661.9625742,21551103.270957,8620441.3083828,1536.3646004101815,396.6286534241927,1467.616893635627,848.4343051075166,904.2266173891121,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",156.04882296556525,383.88010449529054,RES,ALL,URBAN,71.8,676.875,18657118.188219503,5597135.456465851,9328559.094109751,3731423.6376439007,734.9782572901154,189.74235439114483,702.0901852111546,405.88071791460686,432.5710858389687,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",51.75241986888869,127.31095287746616,RES,ALL,URBAN,71.8,748.125,6838327.05226001,2051498.1156780028,3419163.526130005,1367665.410452002,243.75001773756162,62.926626454137775,232.84293569385898,134.60729104530233,143.45895106443302,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",801.3168301878285,1971.239402262058,RES,ALL,URBAN,71.8,748.125,105882325.33255523,31764697.599766567,52941162.66627762,21176465.06651105,3774.142195988566,974.3344363875062,3605.2606551446656,2084.213415601746,2221.2695023779725,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1424.863420762754,1424.863420762754,RES,ALL,URBAN,76.0,748.125,81011464.70551884,24303439.411655653,40505732.35275942,16202292.94110377,2728.0487360643847,704.2744257267497,2605.9767392717117,1506.5239937605156,1605.5917195863258,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",51.84851961660981,622.1822353993177,RES,ALL,URBAN,69.0,748.125,32116362.590853844,9634908.777256154,16058181.295426922,6423272.518170769,1191.2323919258206,307.5291499157658,1137.9283160843158,657.8402199551555,701.0992286517458,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",12.989289745474425,155.8714769456931,RES,ALL,URBAN,69.0,748.125,8045914.181312038,2413774.254393611,4022957.090656019,1609182.8362624077,298.4321019642407,77.04338065913936,285.0781606976468,164.80465182822246,175.64206439500288,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",93.86854296485991,1126.422515578319,RES,ALL,URBAN,69.0,748.125,58144691.18938569,17443407.356815707,29072345.594692845,11628938.237877138,2156.652683422038,556.7625350785751,2060.1489457969524,1190.9790946295693,1269.296858501699,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",295.3378499285629,726.5311108242647,RES,ALL,URBAN,71.8,748.125,39024586.94374801,11707376.083124403,19512293.471874006,7804917.388749603,1391.0191318790282,359.1061945954559,1328.7751987848374,768.1694502932152,818.6836145578362,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1792.4343083172876,1792.4343083172876,RES,ALL,URBAN,82.0,676.875,99490500.23059769,29847150.069179308,49745250.115298845,19898100.046119537,3431.8013067286097,885.9555412457112,3278.238493656425,1895.160794621274,2019.78494317447,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",21.218492146244362,254.62190575493236,RES,ALL,URBAN,69.0,748.125,13143302.690973278,3942990.807291983,6571651.345486639,2628660.538194656,487.50003547512335,125.85325290827559,465.685871387718,269.2145820906047,286.9179021288661,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1705.1961329251794,1705.1961329251794,RES,ALL,URBAN,82.0,748.125,104603892.6173888,31381167.785216637,52301946.3086944,20920778.523477763,3264.7747758716355,842.8358885264093,3118.6858989757075,1802.9228983534726,1921.4815619518631,Vukovar,Vukovarsko-Srijemska
18.9895,45.3533,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1630.9446460543065,1630.9446460543065,RES,ALL,URBAN,76.0,676.875,83902968.74947616,25170890.62484285,41951484.37473808,16780593.749895234,3122.6126065315375,806.135231808485,2982.885060227071,1724.4159727679437,1837.8120882678331,Vukovar,Vukovarsko-Srijemska
15.2822,45.1974,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",555.5807066273317,555.5807066273317,RES,ALL,RURAL,76.0,522.5,22062109.86017134,6618632.958051402,11031054.93008567,4412421.972034268,991.0866375981842,255.85942190566607,946.7384838255783,547.3127293140333,583.3035450150925,Josipdol,Karlovacka
15.2822,45.1974,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",146.7281671122074,146.7281671122074,RES,ALL,RURAL,76.0,577.5,6439899.254554782,1931969.7763664345,3219949.627277391,1287979.8509109565,261.7447367223392,67.57215210460745,250.0324449882247,144.544604683861,154.04973392556437,Josipdol,Karlovacka
15.2822,45.1974,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",10.277040638378752,25.28151997041173,RES,ALL,RURAL,71.8,577.5,1048285.5848131372,314485.67544394115,524142.7924065686,209657.11696262745,45.099076195339705,11.642800060126996,43.08102783282684,24.905288342733424,26.543038745229087,Josipdol,Karlovacka
15.2822,45.1974,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",20.09763327262744,20.09763327262744,RES,ALL,RURAL,82.0,577.5,951723.4236252725,285517.02708758175,475861.71181263623,190344.6847250545,35.8516693366937,9.255484881795516,34.24741468888467,19.798546616149046,21.10048206227641,Josipdol,Karlovacka
15.2822,45.1974,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",107.72208382603213,264.99632621203904,RES,ALL,RURAL,71.8,522.5,9941469.676007751,2982440.9028023253,4970734.838003876,1988293.9352015504,472.72037129527115,122.03772741377284,451.5675528409216,261.05273424224407,278.21933816564615,Josipdol,Karlovacka
15.2822,45.1974,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",36.68204177805185,36.68204177805185,RES,ALL,RURAL,76.0,577.5,1609974.8136386955,482992.44409160863,804987.4068193478,321994.9627277391,65.4361841805848,16.893038026151864,62.50811124705618,36.13615117096525,38.51243348139109,Josipdol,Karlovacka
15.2822,45.1974,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",49.36855574869742,121.44664714179564,RES,ALL,RURAL,71.8,577.5,5035724.500410985,1510717.3501232956,2517862.2502054926,1007144.900082197,216.64566052699948,55.929352044480446,206.95141715539782,119.63931634112755,127.50669518033527,Josipdol,Karlovacka
15.2822,45.1974,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",264.9354222582192,264.9354222582192,RES,ALL,RURAL,82.0,577.5,12546016.92103797,3763805.076311391,6273008.460518985,2509203.384207594,472.6117262431884,122.00967955280464,451.4637693289845,260.99273664190713,278.15539517456546,Josipdol,Karlovacka
15.2822,45.1974,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",572.2515356273162,572.2515356273162,RES,ALL,RURAL,82.0,522.5,24518117.043952364,7355435.113185709,12259058.521976182,4903623.408790473,1020.8253158180736,263.5367739442518,975.1464454111623,563.7354682807938,600.8062292120693,Josipdol,Karlovacka
15.3265,45.2495,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",52.305294686444874,128.6710249286544,RES,ALL,RURAL,71.8,522.5,4827157.835710933,1448147.35071328,2413578.9178554667,965431.5671421867,144.08386615148737,37.19676292760106,137.63654539280677,79.56815382416663,84.80048738152482,Tounj,Karlovacka
15.3265,45.2495,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",128.64145254071894,128.64145254071894,RES,ALL,RURAL,82.0,577.5,6091815.985065745,1827544.7955197236,3045907.9925328726,1218363.197013149,144.0507514390847,37.18821401688983,137.60491246444,79.54986672096294,84.78099773409758,Tounj,Karlovacka
15.3265,45.2495,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",269.76652836735474,269.76652836735474,RES,ALL,RURAL,76.0,522.5,10712428.841467656,3213728.652440297,5356214.420733828,2142485.768293531,302.08047528171534,77.98524653896527,288.56328025428445,166.8194112671981,177.78931268681595,Tounj,Karlovacka
15.3265,45.2495,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",277.86117890270583,277.86117890270583,RES,ALL,RURAL,82.0,522.5,11904962.210086431,3571488.663025929,5952481.105043216,2380992.4420172866,311.1447424306348,80.3252822782639,297.22194864109116,171.8250168361816,183.12408258517885,Tounj,Karlovacka
15.3265,45.2495,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",9.758561972515812,9.758561972515812,RES,ALL,RURAL,82.0,577.5,462116.70220848627,138635.0106625459,231058.35110424313,92423.34044169726,10.927489991306055,2.821046279900567,10.438517596665083,6.0345424353489,6.4313687706381835,Tounj,Karlovacka
15.3265,45.2495,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",23.971285784352578,58.96936302950734,RES,ALL,RURAL,71.8,577.5,2445135.1533370074,733540.5460011022,1222567.5766685037,489027.0306674015,66.03300016062799,17.047112337967803,63.07822150244037,36.4657338437044,38.86368922803752,Tounj,Karlovacka
15.3265,45.2495,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.990096923515579,12.275638431848323,RES,ALL,RURAL,71.8,577.5,509003.2097573748,152700.96292721241,254501.6048786874,101800.64195147496,13.746074112017139,3.5486933657954007,13.13097853372671,7.591063237249784,8.090245045590631,Tounj,Karlovacka
15.3265,45.2495,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",17.811250365338918,17.811250365338918,RES,ALL,RURAL,76.0,577.5,781735.7785347251,234520.73356041752,390867.88926736254,156347.15570694502,19.944768568161283,5.148951425940801,19.052300009041772,11.014199270238546,11.73848356840704,Tounj,Karlovacka
15.3265,45.2495,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",71.24500146135567,71.24500146135567,RES,ALL,RURAL,76.0,577.5,3126943.1141389003,938082.9342416701,1563471.5570694502,625388.6228277801,79.77907427264513,20.595805703763205,76.20920003616709,44.05679708095418,46.95393427362816,Tounj,Karlovacka
15.2235,45.2535,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.472447314839771,125.66936777807726,RES,ALL,URBAN,69.0,748.125,6486914.5283997925,1946074.3585199376,3243457.2641998962,1297382.9056799586,245.0443591242401,63.260774273693386,234.07935918650773,135.32207166097473,144.22073504039193,Ogulin,Karlovacka
15.2235,45.2535,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",6.410900999897225,76.9308119987667,RES,ALL,URBAN,69.0,748.125,3971083.8914831383,1191325.1674449414,1985541.9457415692,794216.7782966277,150.00840583868828,38.72624505551868,143.2959797026245,82.83989199832803,88.28737225215707,Ogulin,Karlovacka
15.2235,45.2535,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",77.01834163267317,189.465120416376,RES,ALL,URBAN,71.8,676.875,9208273.892706865,2762482.1678120596,4604136.946353433,1841654.778541373,369.44053932709437,95.37495435295236,352.9091835138249,204.01799623529797,217.43404470069177,Ogulin,Karlovacka
15.2235,45.2535,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",160.99558387348247,396.04913632876685,RES,ALL,URBAN,71.8,748.125,21273216.968126126,6381965.090437838,10636608.484063063,4254643.393625225,772.2614389592048,199.3673992124278,737.7050563500973,426.4697957436365,454.5140837687206,Ogulin,Karlovacka
15.2235,45.2535,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",804.9573815850459,804.9573815850459,RES,ALL,URBAN,76.0,676.875,41410549.52121374,12423164.856364122,20705274.76060687,8282109.904242748,1569.59702416235,405.20795255626433,1499.362266122157,866.7864126382952,923.7855437722388,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",395.49220692959415,972.9108290468016,RES,ALL,URBAN,71.8,748.125,52258523.648871705,15677557.094661511,26129261.824435852,10451704.729774341,1897.0916684311994,489.75413366803264,1812.2025075439085,1047.6404175161035,1116.5323529093482,Ogulin,Karlovacka
15.2235,45.2535,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",841.6044146986297,841.6044146986297,RES,ALL,URBAN,82.0,748.125,51627549.536155686,15488264.860846706,25813774.768077843,10325509.907231137,1641.0555577883106,423.65572332640915,1567.6232447439572,906.2483159552278,965.8424280085313,Ogulin,Karlovacka
15.2235,45.2535,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",495.06142041095865,495.06142041095865,RES,ALL,URBAN,76.0,748.125,28147014.0943173,8444104.228295188,14073507.04715865,5629402.81886346,965.3267986990063,249.2092490155348,922.1313204376219,533.0872446795457,568.1426047109007,Ogulin,Karlovacka
15.2235,45.2535,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",884.6610649704686,884.6610649704686,RES,ALL,URBAN,82.0,676.875,49103820.140037835,14731146.04201135,24551910.070018917,9820764.028007567,1725.0122885210633,445.330034910742,1647.8231636466112,952.6121611514295,1015.2551199029276,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",703.2454050897983,703.2454050897983,RES,ALL,URBAN,76.0,748.125,39983439.45362353,11995031.83608706,19991719.726811767,7996687.890724707,1371.2674985491426,354.00710305919597,1309.9073917915641,757.2619070612858,807.0588006373487,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",25.542554426438468,62.83468388903863,RES,ALL,URBAN,71.8,748.125,3375075.8198485877,1012522.7459545763,1687537.9099242939,675015.1639697176,122.52217956212004,31.630387136846693,117.03967959325387,67.66103583048736,72.11036752019596,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.58998473100689,307.07981677208267,RES,ALL,URBAN,69.0,748.125,15851122.353976458,4755336.706192938,7925561.176988229,3170224.470795292,598.7789883194666,154.58108301404766,571.9854249291354,330.66671461460066,352.41107418592793,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",145.76483814861322,358.58150184558855,RES,ALL,URBAN,71.8,748.125,19260696.18590317,5778208.85577095,9630348.092951585,3852139.237180634,699.2028038903543,180.5065454537358,667.9155760246726,386.1242604063898,411.5154606282661,Ogulin,Karlovacka
15.2235,45.2535,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",46.32908709746673,555.9490451696008,RES,ALL,URBAN,69.0,748.125,28697478.167705107,8609243.450311532,14348739.083852554,5739495.6335410215,1084.0523819606851,279.85950495316143,1035.5442900250903,598.651667152059,638.0184873767702,Ogulin,Karlovacka
19.1694,45.2386,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.57751564055117,8.800688475755878,RES,ALL,RURAL,71.8,577.5,364916.1473029796,109474.84419089388,182458.0736514898,72983.22946059592,14.511073019120708,3.746185866152712,13.861746034734114,8.013522408714126,8.540484769866984,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.185567962320466,42.276497187308344,RES,ALL,RURAL,71.8,577.5,1752973.8176231468,525892.145286944,876486.9088115734,350594.7635246294,69.7078801695673,17.99582119851558,66.58866165561967,38.495131205441005,41.02653801985875,Lovas,Vukovarsko-Srijemska
