LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
20.0193,40.9725,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",343.53,343.53,RES,ALL,RURAL,63.6,356.25,7782438.5496,2334731.56488,3891219.2748,1556487.70992,1147.7695201902777,326.5140297951697,1128.8623128841832,756.9620329521296,737.4461252104942,Klos,Elbasan
20.0193,40.9725,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.8,101.46239999999999,RES,ALL,RURAL,57.0,393.75,2277485.90784,683245.772352,1138742.95392,455497.181568,338.9964491175561,96.43669285561501,333.4121606112426,223.57053116817207,217.8064615450099,Klos,Elbasan
20.0193,40.9725,W/LWAL+CDL/H:2,"Wood, low rise",1.32,1.32,RES,ALL,RURAL,60.0,356.25,28211.04,8463.312,14105.52,5642.2080000000005,4.410257522344968,1.2546168291841295,4.337607350179379,2.9085957077891624,2.8336066290508906,Klos,Elbasan
20.0193,40.9725,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.68,31.68,RES,ALL,RURAL,60.0,356.25,677064.96,203119.48799999998,338532.48,135412.992,105.84618053627925,30.110803900419114,104.10257640430513,69.80629698693991,68.00655909722138,Klos,Elbasan
19.8913,40.9776,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",112.0,112.0,RES,ALL,RURAL,60.0,393.75,2646336.0,793900.7999999999,1323168.0,529267.2000000001,330.3410604357471,93.97443384958004,324.89935214718906,217.86224174479827,212.24534258052245,Belsh,Elbasan
19.8913,40.9776,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",32.0,32.0,RES,ALL,RURAL,60.0,393.75,756096.0,226828.8,378048.0,151219.2,94.38316012449918,26.849838242737157,92.82838632776831,62.24635478422808,60.64152645157785,Belsh,Elbasan
19.8913,40.9776,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",76.8,76.8,RES,ALL,RURAL,60.0,356.25,1641369.5999999999,492410.87999999995,820684.7999999999,328273.92,226.519584298798,64.43961178256916,222.78812718664392,149.39125148214737,145.53966348378682,Belsh,Elbasan
19.8913,40.9776,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.1000000000000005,66.3408,RES,ALL,RURAL,57.0,356.25,1346943.7987199998,404083.13961599994,673471.8993599999,269388.759744,195.67044841210546,55.663742152930524,192.44716911541283,129.04603042092242,125.71898056308858,Belsh,Elbasan
19.8913,40.9776,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,165.17053021787356,46.98721692479002,162.44967607359453,108.93112087239913,106.12267129026122,Belsh,Elbasan
19.8913,40.9776,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",96.0,96.0,RES,ALL,RURAL,60.0,393.75,2268288.0,680486.4,1134144.0,453657.60000000003,283.14948037349757,80.54951472821148,278.4851589833049,186.73906435268427,181.92457935473354,Belsh,Elbasan
19.8913,40.9776,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.6,398.0448,RES,ALL,RURAL,57.0,393.75,8934752.407680001,2680425.722304,4467376.203840001,1786950.4815360003,1174.0226904726328,333.98245291758315,1154.6830146924772,774.2761825255346,754.3138833785316,Belsh,Elbasan
19.8913,40.9776,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",987.525,987.525,RES,ALL,RURAL,63.6,393.75,24733235.142,7419970.5426,12366617.571,4946647.0284,2912.6790688108135,828.5902034580939,2864.698506510293,1920.932234634213,1871.4069815342,Belsh,Elbasan
19.8913,40.9776,W/LWAL+CDL/H:1,"Wood, low rise",19.95,19.95,RES,ALL,RURAL,63.6,356.25,451953.68399999995,135586.1052,225976.84199999998,90390.7368,58.84200139011745,16.739196029456444,57.872697101218044,38.80671181079219,37.806201647155554,Belsh,Elbasan
19.8913,40.9776,W/LWAL+CDL/H:2,"Wood, low rise",3.2,3.2,RES,ALL,RURAL,60.0,356.25,68390.40000000001,20517.120000000003,34195.200000000004,13678.080000000002,9.438316012449917,2.684983824273715,9.28283863277683,6.224635478422807,6.064152645157784,Belsh,Elbasan
19.8913,40.9776,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",15.3,199.0224,RES,ALL,RURAL,57.0,393.75,4467376.203840001,1340212.861152,2233688.1019200003,893475.2407680001,587.0113452363164,166.99122645879157,577.3415073462386,387.1380912627673,377.1569416892658,Belsh,Elbasan
19.8913,40.9776,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",987.525,987.525,RES,ALL,RURAL,63.6,356.25,22371707.358,6711512.2074,11185853.679,4474341.4716,2912.6790688108135,828.5902034580939,2864.698506510293,1920.932234634213,1871.4069815342,Belsh,Elbasan
19.9402,41.0042,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",72.89999999999998,72.89999999999998,RES,ALL,RURAL,60.0,393.75,1722481.1999999995,516744.3599999998,861240.5999999997,344496.23999999993,150.94676162582985,42.9408819070312,148.46021562156756,99.55044591956616,96.98384781605496,Shales,Elbasan
19.9402,41.0042,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",7.199999999999998,93.65759999999997,RES,ALL,RURAL,57.0,393.75,2102294.6841599997,630688.4052479999,1051147.3420799999,420458.936832,193.92745434358469,55.16790042929994,190.73288738818283,127.89651363177451,124.59910048308576,Shales,Elbasan
19.9402,41.0042,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",24.3,24.3,RES,ALL,RURAL,60.0,393.75,574160.4,172248.12,287080.2,114832.08000000002,50.31558720860997,14.31362730234374,49.48673854052254,33.183481973188734,32.32794927201834,Shales,Elbasan
19.9402,41.0042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",495.0,495.0,RES,ALL,RURAL,63.6,356.25,11213888.4,3364166.52,5606944.2,2242777.68,1024.947146842055,291.5738894921873,1008.0631924921258,675.9598179723631,658.5322999855588,Shales,Elbasan
19.9402,41.0042,W/LWAL+CDL/H:2,"Wood, low rise",2.43,2.43,RES,ALL,RURAL,60.0,356.25,51933.96000000001,15580.188000000002,25966.980000000003,10386.792000000001,5.031558720860997,1.4313627302343739,4.948673854052254,3.3183481973188735,3.2327949272018337,Shales,Elbasan
19.9402,41.0042,W/LWAL+CDL/H:1,"Wood, low rise",10.0,10.0,RES,ALL,RURAL,63.6,356.25,226543.2,67962.96,113271.6,45308.64000000001,20.70600296650616,5.890381605902772,20.364912979638902,13.655753898431577,13.303682827991082,Shales,Elbasan
19.9402,41.0042,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.4000000000000004,31.219200000000004,RES,ALL,RURAL,57.0,356.25,633855.9052800001,190156.771584,316927.95264000003,126771.18105600002,64.64248478119492,18.389300143099987,63.577629129394296,42.63217121059152,41.53303349436194,Shales,Elbasan
19.9402,41.0042,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.32,58.32,RES,ALL,RURAL,60.0,356.25,1246415.04,373924.512,623207.52,249283.00800000003,120.75740930066392,34.35270552562498,118.76817249725408,79.64035673565296,77.587078252844,Shales,Elbasan
19.9402,41.0042,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",85.05,85.05,RES,ALL,RURAL,60.0,393.75,2009561.4,602868.4199999999,1004780.7,401912.28,176.1045552301349,50.097695558203085,173.2035848918289,116.14218690616057,113.14782245206419,Shales,Elbasan
19.9402,41.0042,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.4,187.3152,RES,ALL,RURAL,57.0,393.75,4204589.36832,1261376.810496,2102294.68416,840917.8736640001,387.8549086871695,110.33580085859992,381.4657747763657,255.79302726354908,249.19820096617158,Shales,Elbasan
19.9402,41.0042,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",495.0,495.0,RES,ALL,RURAL,63.6,393.75,12397611.6,3719283.48,6198805.8,2479522.32,1024.947146842055,291.5738894921873,1008.0631924921258,675.9598179723631,658.5322999855588,Shales,Elbasan
19.9402,41.0042,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",12.0,336.0,RES,ALL,RURAL,50.0,393.75,6615840.0,1984752.0,3307920.0,1323168.0,695.7216996746071,197.9168219583332,684.2610761158674,458.8333309873011,447.0037430205005,Shales,Elbasan
20.0103,41.0052,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",77.39999999999998,77.39999999999998,RES,ALL,RURAL,60.0,393.75,1828807.1999999995,548642.1599999998,914403.5999999997,365761.43999999994,245.95708627220878,69.96913403145915,241.9054351900467,162.2104200961256,158.0283297725438,Gostime,Elbasan
20.0103,41.0052,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",25.8,25.8,RES,ALL,RURAL,60.0,393.75,609602.4,182880.72,304801.2,121920.48000000001,81.98569542406962,23.323044677153053,80.63514506334892,54.070140032041884,52.67610992418128,Gostime,Elbasan
20.0103,41.0052,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.8,23.4144,RES,ALL,RURAL,57.0,356.25,475391.92895999993,142617.57868799998,237695.96447999997,95078.38579199999,74.40487856346263,21.16647663909816,73.17920699888671,49.07053824675355,47.80540729491281,Gostime,Elbasan
20.0103,41.0052,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.8,140.4864,RES,ALL,RURAL,57.0,393.75,3153442.0262400005,946032.6078720001,1576721.0131200003,630688.4052480002,446.4292713807758,126.99885983458897,439.0752419933202,294.4232294805213,286.8324437694768,Gostime,Elbasan
20.0103,41.0052,W/LWAL+CDL/H:1,"Wood, low rise",21.11,21.11,RES,ALL,RURAL,63.6,356.25,478232.69519999996,143469.80855999998,239116.34759999998,95646.53904,67.08209420163216,19.083312912197712,65.97705086384867,44.241110700635815,43.1004914922274,Gostime,Elbasan
20.0103,41.0052,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",61.92,61.92,RES,ALL,RURAL,60.0,356.25,1323354.24,397006.272,661677.12,264670.848,196.7656690177671,55.975307225167334,193.52434815203742,129.7683360769005,126.4226638180351,Gostime,Elbasan
20.0103,41.0052,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1044.945,1044.945,RES,ALL,RURAL,63.6,356.25,23672518.4124,7101755.52372,11836259.2062,4734503.68248,3320.563662980792,944.6239891537869,3265.8640177605093,2189.934979681473,2133.4743288652567,Gostime,Elbasan
20.0103,41.0052,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1044.945,1044.945,RES,ALL,RURAL,63.6,393.75,26171358.0876,7851407.426279999,13085679.0438,5234271.617520001,3320.563662980792,944.6239891537869,3265.8640177605093,2189.934979681473,2133.4743288652567,Gostime,Elbasan
20.0103,41.0052,W/LWAL+CDL/H:2,"Wood, low rise",2.58,2.58,RES,ALL,RURAL,60.0,356.25,55139.76,16541.928,27569.88,11027.952000000001,8.198569542406963,2.3323044677153058,8.063514506334894,5.407014003204189,5.267610992418129,Gostime,Elbasan
20.0103,41.0052,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.4,70.2432,RES,ALL,RURAL,57.0,393.75,1576721.0131200003,473016.30393600004,788360.5065600001,315344.2026240001,223.2146356903879,63.499429917294485,219.5376209966601,147.21161474026064,143.4162218847384,Gostime,Elbasan
20.0103,41.0052,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",90.3,90.3,RES,ALL,RURAL,60.0,393.75,2133608.4,640082.5199999999,1066804.2,426721.68,286.94993398424367,81.63065637003568,282.2230077217212,189.24549011214657,184.3663847346345,Gostime,Elbasan
19.9789,41.0338,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",27.9,27.9,RES,ALL,URBAN,60.0,393.75,659221.2,197766.36,329610.6,131844.24,110.52512401903479,31.44185570556296,108.70444365106923,72.89209296642157,71.01279744101792,Cerrik,Elbasan
19.9789,41.0338,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.7,87.1536,RES,ALL,URBAN,57.0,393.75,1956301.9977600002,586890.599328,978150.9988800001,391260.39955200005,345.2567185915896,98.21759553477965,339.5693046662304,227.69922270818347,221.8287076363978,Cerrik,Elbasan
19.9438,40.4651,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,12.988360836476147,3.694889925678225,12.774403568416876,8.565914890181874,8.345069461425659,Luftinje,Gjirokaster
19.9438,40.4651,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.0,112.0,RES,ALL,RURAL,50.0,393.75,2205280.0,661584.0,1102640.0,441056.0,186.38484185185123,53.02220065548909,183.3145243520257,122.92210789518886,119.75294430090122,Luftinje,Gjirokaster
19.9438,40.4651,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",4.5,4.5,RES,ALL,RURAL,60.0,393.75,106326.0,31897.8,53163.0,21265.2,7.488676681547595,2.1303562763366153,7.365315710572462,4.93883469221741,4.811502226375495,Luftinje,Gjirokaster
19.9438,40.4651,W/LWAL+CDL/H:2,"Wood, low rise",0.15,0.15,RES,ALL,RURAL,60.0,356.25,3205.7999999999997,961.7399999999999,1602.8999999999999,641.16,0.24962255605158648,0.07101187587788717,0.2455105236857487,0.16462782307391366,0.16038340754584984,Luftinje,Gjirokaster
19.9438,40.4651,W/LWAL+CDL/H:1,"Wood, low rise",9.09,9.09,RES,ALL,RURAL,63.6,356.25,205927.7688,61778.33063999999,102963.8844,41185.55376,15.127126896726141,4.303319678199962,14.87793773535637,9.976446078279166,9.7192344972785,Luftinje,Gjirokaster
19.9438,40.4651,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",449.955,449.955,RES,ALL,RURAL,63.6,356.25,10193424.555599999,3058027.3666799995,5096712.277799999,2038684.9111199998,748.7927813879439,213.01432407089814,736.4579179001403,493.83408087481877,481.1021076152858,Luftinje,Gjirokaster
19.9438,40.4651,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.2,2.6016,RES,ALL,RURAL,57.0,356.25,52821.32543999999,15846.397631999997,26410.662719999997,10564.265088,4.329453612158717,1.2316299752260753,4.258134522805626,2.8553049633939587,2.7816898204752203,Luftinje,Gjirokaster
19.9438,40.4651,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.6,3.6,RES,ALL,RURAL,60.0,356.25,76939.2,23081.76,38469.6,15387.84,5.990941345238076,1.7042850210692921,5.89225256845797,3.9510677537739274,3.8492017811003962,Luftinje,Gjirokaster
19.9438,40.4651,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",449.955,449.955,RES,ALL,RURAL,63.6,393.75,11269428.9444,3380828.68332,5634714.4722,2253885.78888,748.7927813879439,213.01432407089814,736.4579179001403,493.83408087481877,481.1021076152858,Luftinje,Gjirokaster
19.8869,40.6675,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",2.7,2.7,RES,ALL,RURAL,60.0,393.75,63795.600000000006,19138.68,31897.800000000003,12759.120000000003,6.316154294213583,1.7968006251549977,6.212108284525003,4.165547970113917,4.05815229326464,Sinje,Berat
19.8869,40.6675,W/LWAL+CDL/H:1,"Wood, low rise",12.54,12.54,RES,ALL,RURAL,63.6,356.25,284085.1728,85225.55184,142042.5864,56817.03456,29.335027722014193,8.345140681275431,28.85179181034945,19.346656127862413,18.84786287316243,Sinje,Berat
19.8869,40.6675,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.30000000000000004,3.9024000000000005,RES,ALL,RURAL,57.0,356.25,79231.98816000001,23769.596448,39615.994080000004,15846.397632000002,9.128948339903367,2.59697583689069,8.978567173900139,6.020605332804649,5.865382781198494,Sinje,Berat
19.8869,40.6675,W/LWAL+CDL/H:2,"Wood, low rise",0.27,0.27,RES,ALL,RURAL,60.0,356.25,5770.4400000000005,1731.132,2885.2200000000003,1154.0880000000002,0.6316154294213584,0.17968006251549976,0.6212108284525004,0.4165547970113918,0.405815229326464,Sinje,Berat
19.8869,40.6675,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.48,6.48,RES,ALL,RURAL,60.0,356.25,138490.56,41547.168,69245.28,27698.112,15.1587703061126,4.312321500371994,14.909059882860008,9.997315128273403,9.739565503835136,Sinje,Berat
19.8869,40.6675,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.45,9.45,RES,ALL,RURAL,60.0,393.75,223284.59999999998,66985.37999999999,111642.29999999999,44656.92,22.10654002974754,6.288802188042491,21.74237899583751,14.579417895398711,14.203533026426237,Sinje,Berat
19.8869,40.6675,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",5.0,140.0,RES,ALL,RURAL,50.0,393.75,2756600.0,826980.0,1378300.0,551320.0,327.5042967370006,93.16743982285172,322.10931845685195,215.991376228129,210.4227115026109,Sinje,Berat
19.8869,40.6675,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",8.1,8.1,RES,ALL,RURAL,60.0,393.75,191386.8,57416.03999999999,95693.4,38277.36,18.948462882640747,5.390401875464992,18.636324853575005,12.496643910341753,12.174456879793917,Sinje,Berat
19.8869,40.6675,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.7999999999999998,23.414399999999997,RES,ALL,RURAL,57.0,393.75,525573.6710399999,157672.10131199998,262786.83551999996,105114.734208,54.77369003942019,15.581855021344138,53.87140304340082,36.12363199682789,35.19229668719095,Sinje,Berat
19.8869,40.6675,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.8999999999999999,11.707199999999998,RES,ALL,RURAL,57.0,393.75,262786.83551999996,78836.05065599999,131393.41775999998,52557.367104,27.386845019710094,7.790927510672069,26.93570152170041,18.061815998413945,17.596148343595473,Sinje,Berat
19.8869,40.6675,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",620.73,620.73,RES,ALL,RURAL,63.6,393.75,15546604.9464,4663981.48392,7773302.4732,3109320.9892800003,1452.0838722397027,413.084463723134,1428.163694612298,957.6594783291896,932.9692122215405,Sinje,Berat
19.8869,40.6675,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",620.73,620.73,RES,ALL,RURAL,63.6,356.25,14062216.0536,4218664.81608,7031108.0268,2812443.2107200003,1452.0838722397027,413.084463723134,1428.163694612298,957.6594783291896,932.9692122215405,Sinje,Berat
19.9759,40.6941,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",37.8,37.8,RES,ALL,RURAL,60.0,393.75,893138.3999999999,267941.51999999996,446569.19999999995,178627.68,110.84224356592948,31.532068922904923,109.01633928766792,73.10123552743545,71.21654791266943,Velabisht,Berat
19.9759,40.6941,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",10.8,10.8,RES,ALL,RURAL,60.0,393.75,255182.40000000002,76554.72,127591.20000000001,51036.48000000001,31.669212447408427,9.009162549401408,31.147525510762264,20.886067293552987,20.347585117905552,Velabisht,Berat
19.9759,40.6941,W/LWAL+CDL/H:1,"Wood, low rise",24.97,24.97,RES,ALL,RURAL,63.6,356.25,565678.3704,169703.51112,282839.1852,113135.67408000001,73.22039211220262,20.829517486903065,72.0142325929383,48.289361140742415,47.044370406861255,Velabisht,Berat
19.9759,40.6941,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7000000000000002,22.1136,RES,ALL,RURAL,57.0,356.25,448981.26623999997,134694.379872,224490.63311999998,89796.253248,64.84447188676029,18.446760828929907,63.77628890136969,42.76538312062162,41.66281095030707,Velabisht,Berat
19.9759,40.6941,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.1,66.34079999999999,RES,ALL,RURAL,57.0,393.75,1489125.4012799999,446737.62038399995,744562.7006399999,297825.080256,194.53341566028075,55.34028248678969,191.32886670410895,128.29614936186476,124.98843285092113,Velabisht,Berat
19.9759,40.6941,W/LWAL+CDL/H:2,"Wood, low rise",1.08,1.08,RES,ALL,RURAL,60.0,356.25,23081.760000000002,6924.528,11540.880000000001,4616.352000000001,3.1669212447408426,0.9009162549401407,3.1147525510762266,2.088606729355299,2.0347585117905553,Velabisht,Berat
19.9759,40.6941,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",32.4,32.4,RES,ALL,RURAL,60.0,393.75,765547.2,229664.15999999997,382773.6,153109.44,95.00763734222528,27.027487648204225,93.44257653228681,62.658201880658964,61.042755353716665,Velabisht,Berat
19.9759,40.6941,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.0,112.0,RES,ALL,RURAL,50.0,393.75,2205280.0,661584.0,1102640.0,441056.0,328.4214624175689,93.42835236416275,323.01137566716426,216.59625341462362,211.0119938153169,Velabisht,Berat
19.9759,40.6941,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1236.015,1236.015,RES,ALL,RURAL,63.6,393.75,30956836.165200002,9287050.84956,15478418.082600001,6191367.233040001,3624.4094095540304,1031.0611156017019,3564.704513350447,2390.32337646675,2328.696335139633,Velabisht,Berat
19.9759,40.6941,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.92,25.92,RES,ALL,RURAL,60.0,356.25,553962.24,166188.672,276981.12,110792.448,76.00610987378023,21.62199011856338,74.75406122582945,50.12656150452718,48.83420428297334,Velabisht,Berat
19.9759,40.6941,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1236.015,1236.015,RES,ALL,RURAL,63.6,356.25,28001079.3348,8400323.80044,14000539.6674,5600215.86696,3624.4094095540304,1031.0611156017019,3564.704513350447,2390.32337646675,2328.696335139633,Velabisht,Berat
19.9759,40.6941,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.2,132.68159999999997,RES,ALL,RURAL,57.0,393.75,2978250.8025599997,893475.2407679999,1489125.4012799999,595650.160512,389.0668313205615,110.68056497357938,382.6577334082179,256.5922987237295,249.97686570184226,Velabisht,Berat
20.0065,40.7063,W/LWAL+CDL/H:2,"Wood, low rise",0.27,0.27,RES,ALL,RURAL,60.0,356.25,5770.4400000000005,1731.132,2885.2200000000003,1154.0880000000002,0.5250972394406603,0.14937808738436073,0.5164473126153544,0.3463053050917916,0.3373769016971689,Roshnik,Berat
20.0065,40.7063,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,15.178810868098019,4.31802257932392,14.92877031666784,10.01053201918672,9.752441638392826,Roshnik,Berat
20.0065,40.7063,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.2,2.6016,RES,ALL,RURAL,57.0,356.25,52821.32543999999,15846.397631999997,26410.662719999997,10564.265088,5.059603622699339,1.43934085977464,4.976256772222613,3.3368440063955727,3.250813879464275,Roshnik,Berat
20.0065,40.7063,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",2.7,2.7,RES,ALL,RURAL,60.0,393.75,63795.600000000006,19138.68,31897.800000000003,12759.120000000003,5.2509723944066025,1.493780873843607,5.164473126153542,3.463053050917915,3.373769016971688,Roshnik,Berat
20.0065,40.7063,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,54.454528534587,15.491060913933707,53.55749908603675,35.913142750259865,34.987234250076774,Roshnik,Berat
20.0065,40.7063,W/LWAL+CDL/H:1,"Wood, low rise",12.36,12.36,RES,ALL,RURAL,63.6,356.25,280007.39519999997,84002.21856,140003.69759999998,56001.47904,24.037784738839115,6.838196889150734,23.641810310836217,15.853087299757567,15.444364833248173,Roshnik,Berat
20.0065,40.7063,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",611.82,611.82,RES,ALL,RURAL,63.6,393.75,15323447.937600002,4597034.38128,7661723.968800001,3064689.5875200005,1189.8703445725362,338.4907460129614,1170.2696103863927,784.7278213379997,764.4960592457846,Roshnik,Berat
20.0065,40.7063,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.48,6.48,RES,ALL,RURAL,60.0,356.25,138490.56,41547.168,69245.28,27698.112,12.602333746575846,3.585074097224657,12.394735502768501,8.311327322202997,8.097045640732052,Roshnik,Berat
20.0065,40.7063,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",611.82,611.82,RES,ALL,RURAL,63.6,356.25,13860366.0624,4158109.81872,6930183.0312,2772073.21248,1189.8703445725362,338.4907460129614,1170.2696103863927,784.7278213379997,764.4960592457846,Roshnik,Berat
20.0065,40.7063,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.45,9.45,RES,ALL,RURAL,60.0,393.75,223284.59999999998,66985.37999999999,111642.29999999999,44656.92,18.37840338042311,5.228233058452624,18.0756559415374,12.120685678212704,11.808191559400909,Roshnik,Berat
20.0065,40.7063,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2,15.609599999999999,RES,ALL,RURAL,57.0,393.75,350382.44736,105114.734208,175191.22368,70076.489472,30.357621736196037,8.63604515864784,29.85754063333568,20.02106403837344,19.50488327678565,Roshnik,Berat
20.0065,40.7063,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",8.1,8.1,RES,ALL,RURAL,60.0,393.75,191386.8,57416.03999999999,95693.4,38277.36,15.752917183219807,4.481342621530821,15.493419378460628,10.389159152753745,10.121307050915066,Roshnik,Berat
19.9504,40.7071,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",107.1,1393.1567999999997,RES,ALL,URBAN,57.0,393.75,31271633.42688,9381490.028064,15635816.71344,6254326.685376,4470.610388819979,1271.7858315803412,4396.966023884947,2948.3988456994975,2872.383567054929,Berat,Berat
19.9504,40.7071,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",29.200000000000006,817.6000000000001,RES,ALL,URBAN,50.0,393.75,16098544.000000002,4829563.2,8049272.000000001,3219708.8000000007,2623.6609216559223,746.3711880099119,2580.4413552934843,1730.3227434585322,1685.711762253976,Berat,Berat
19.9504,40.7071,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",7.300000000000002,204.40000000000003,RES,ALL,URBAN,50.0,393.75,4024636.0000000005,1207390.8,2012318.0000000002,804927.2000000002,655.9152304139806,186.59279700247797,645.1103388233711,432.58068586463304,421.427940563494,Berat,Berat
