LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.0399,41.4496,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.13340000000000002,4.6690000000000005,RES,ALL,RURAL,60.0,328.125,91913.93400000001,27574.180200000003,45956.967000000004,18382.7868,6.215620085071375,1.4783852372342268,5.892976569885446,3.2288809983627504,3.533414268494141,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",43.645,43.645,RES,ALL,RURAL,82.4,328.125,1179961.7788000002,353988.53364000004,589980.8894000001,235992.35576000006,58.1025355778411,13.819688087189506,55.08652010979873,30.18301802817353,33.029742075053925,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",21.8225,21.8225,RES,ALL,RURAL,70.0,328.125,501197.35750000004,150359.20725,250598.67875000002,100239.47150000001,29.05126778892055,6.909844043594753,27.543260054899363,15.091509014086766,16.514871037526962,Vraneshtica
21.0399,41.4496,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.24939999999999998,8.729,RES,ALL,RURAL,60.0,328.125,171839.09399999998,51551.72819999999,85919.54699999999,34367.8188,11.62050711556822,2.763937617437901,11.017304021959747,6.036603605634706,6.6059484150107854,Vraneshtica
21.0399,41.4496,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",77.14,77.14,RES,ALL,RURAL,70.0,328.125,1771674.3800000001,531502.314,885837.1900000001,354334.87600000005,102.69285357944008,24.425495223869824,97.36222158941172,53.34672953816717,58.37814878381624,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2743065693430657,21.8225,RES,ALL,RURAL,64.0,328.125,458237.5840000001,137471.27520000003,229118.79200000004,91647.51680000003,29.05126778892055,6.909844043594753,27.543260054899363,15.091509014086766,16.514871037526962,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",120.785,120.785,RES,ALL,RURAL,82.4,328.125,3265475.6204000004,979642.6861200001,1632737.8102000002,653095.1240800001,160.79538915728116,38.24518331105933,152.44874169921042,83.52974756634069,91.40789085887013,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",93.177,93.177,RES,ALL,RURAL,70.0,328.125,2139996.159,641998.8476999999,1069998.0795,427999.2318,124.04215734990264,29.503427125674342,117.6033150251052,64.4372338368914,70.51465866255698,Vraneshtica
21.0399,41.4496,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.0075912408759127,17.255000000000006,RES,ALL,RURAL,64.0,328.125,362327.39200000017,108698.21760000005,181163.69600000008,72465.47840000004,22.970769879611602,5.46359761586562,21.77839167131578,11.932821080905818,13.05827012269574,Vraneshtica
21.0399,41.4496,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",185.33900000000003,185.33900000000003,RES,ALL,RURAL,82.4,296.875,4534237.085840001,1360271.1257520001,2267118.5429200004,906847.4171680002,246.73309294218112,58.68546615629778,233.92554818719188,128.17253702196484,140.26118378848483,Vraneshtica
21.0399,41.4496,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",113.68,113.68,RES,ALL,RURAL,70.0,296.875,2362611.44,708783.4319999999,1181305.72,472522.288,151.3368368539117,35.9954666457029,143.4811686580804,78.61623300361478,86.03095610246602,Vraneshtica
21.0399,41.4496,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.911824817518249,66.99000000000001,RES,ALL,RURAL,64.0,296.875,1272917.1840000001,381875.15520000004,636458.5920000001,254583.43680000002,89.18063600319796,21.211614273360635,84.55140295922594,46.32742301998727,50.696813417524616,Vraneshtica
21.0399,41.4496,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",34.510000000000005,34.510000000000005,RES,ALL,RURAL,70.0,328.125,792591.1700000002,237777.35100000002,396295.5850000001,158518.23400000005,45.9415397592232,10.927195231731236,43.556783342631554,23.86564216181163,26.116540245391473,Vraneshtica
21.0067,41.574,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",55.946999999999996,55.946999999999996,RES,ALL,RURAL,82.4,328.125,1512551.76168,453765.528504,756275.88084,302510.352336,182.43553517191526,43.39229204064005,172.96558019444387,94.77133815780378,103.70973679762925,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",70.7565,70.7565,RES,ALL,RURAL,70.0,328.125,1625064.5355,487519.36065,812532.26775,325012.9071,230.72729448212817,54.87848699257419,218.7505867165026,119.85786884663423,131.16231418523702,Oslomej
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.131766423357664,70.7565,RES,ALL,RURAL,64.0,328.125,1485773.2896000003,445731.98688000004,742886.6448000001,297154.6579200001,230.72729448212817,54.87848699257419,218.7505867165026,119.85786884663423,131.16231418523702,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",391.629,391.629,RES,ALL,RURAL,82.4,328.125,10587862.331760002,3176358.699528001,5293931.165880001,2117572.4663520004,1277.048746203407,303.7460442844804,1210.7590613611073,663.3993671046265,725.9681575834047,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",302.1138,302.1138,RES,ALL,RURAL,70.0,328.125,6938647.6446,2081594.29338,3469323.8223,1387729.5289200002,985.1518899283425,234.31837701945628,934.014133049997,511.7652260521405,560.0325787071979,Oslomej
21.0067,41.574,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.2669781021897806,55.946999999999996,RES,ALL,RURAL,64.0,328.125,1174797.4848,352439.24543999997,587398.7424,234959.49696000002,182.43553517191526,43.39229204064005,172.96558019444387,94.77133815780378,103.70973679762925,Oslomej
21.0067,41.574,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",141.513,141.513,RES,ALL,RURAL,82.4,328.125,3825866.2207200006,1147759.8662160002,1912933.1103600003,765173.2441440001,461.45458896425635,109.75697398514838,437.5011734330052,239.71573769326847,262.32462837047404,Oslomej
21.0067,41.574,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",600.9366,600.9366,RES,ALL,RURAL,82.4,296.875,14701649.506896,4410494.8520688,7350824.753448,2940329.9013792,1959.572277787749,466.0842662718161,1857.8538202062034,1017.9556675067632,1113.9645846615942,Oslomej
21.0067,41.574,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6393942857142857,22.3788,RES,ALL,RURAL,60.0,328.125,440549.05679999996,132164.71704,220274.52839999998,88109.81135999999,72.9742140687661,17.356916816256017,69.18623207777755,37.908535263121514,41.4838947190517,Oslomej
21.0067,41.574,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.862032116788322,83.26230000000002,RES,ALL,RURAL,64.0,328.125,1748375.0803200006,524512.5240960001,874187.5401600003,349675.01606400014,271.5070023440858,64.5779405075408,257.41348111290773,141.04205031720218,154.34449064588355,Oslomej
21.0067,41.574,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",2.6135824817518247,44.7576,RES,ALL,RURAL,64.0,328.125,939837.98784,281951.39635199995,469918.99392,187967.597568,145.9484281375322,34.713833632512035,138.3724641555551,75.81707052624303,82.9677894381034,Oslomej
21.0067,41.574,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",12.68356204379562,217.206,RES,ALL,RURAL,64.0,296.875,4127261.5295999995,1238178.4588799998,2063630.7647999998,825452.30592,708.2791365497887,168.46419262836724,671.5134289901939,367.93578343617946,402.63780168491354,Oslomej
21.0067,41.574,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",240.5721,240.5721,RES,ALL,RURAL,82.4,328.125,6503972.575224001,1951191.7725672002,3251986.2876120005,1300794.5150448002,784.4728012392357,186.5868557747522,743.7519948361087,407.51675407855635,445.95186822980577,Oslomej
21.0067,41.574,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",250.116,250.116,RES,ALL,RURAL,70.0,328.125,5744414.172,1723324.2516,2872207.086,1148882.8344,815.5941572391506,193.98907029933198,773.257887928102,423.68362941135814,463.6435292129307,Oslomej
21.0067,41.574,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.958119708029197,84.9078,RES,ALL,RURAL,64.0,328.125,1782927.94752,534878.3842559999,891463.97376,356585.58950400003,276.8727533785538,65.85418439108902,262.5007040598031,143.82944261596106,157.3947770222844,Oslomej
21.0067,41.574,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8086457142857143,28.3026,RES,ALL,RURAL,60.0,328.125,557164.9836,167149.49508,278582.4918,111432.99672000001,92.29091779285125,21.95139479702967,87.50023468660102,47.943147538653676,52.464925674094786,Oslomej
21.0067,41.574,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",368.592,368.592,RES,ALL,RURAL,70.0,296.875,7660447.535999999,2298134.2608,3830223.7679999997,1532089.5071999999,1201.9282317208535,285.878629914805,1139.5379401045714,624.3758749220015,683.2641483137926,Oslomej
21.0067,41.574,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4325314285714286,15.138600000000002,RES,ALL,RURAL,60.0,328.125,298018.4796,89405.54388,149009.2398,59603.695920000006,49.3649095171065,11.74144372864378,46.80245111143777,25.64400914858221,28.06263466288792,Oslomej
21.0067,41.574,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",7.840747445255474,134.2728,RES,ALL,RURAL,64.0,328.125,2819513.9635199998,845854.1890559999,1409756.9817599999,563902.792704,437.84528441259664,104.14150089753612,415.1173924666653,227.4512115787291,248.90336831431014,Oslomej
21.0067,41.574,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",111.89399999999999,111.89399999999999,RES,ALL,RURAL,70.0,328.125,2569869.4979999997,770960.8493999998,1284934.7489999998,513973.89959999995,364.8710703438305,86.7845840812801,345.93116038888775,189.54267631560757,207.4194735952585,Oslomej
20.9386,41.6,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",2.5325781021897806,43.3704,RES,ALL,RURAL,64.0,328.125,910709.00736,273212.702208,455354.50368,182141.80147200002,162.54621003225154,38.66161605617103,154.1086800887924,84.43926136823899,92.40318583773414,Zajas
20.9386,41.6,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",379.491,379.491,RES,ALL,RURAL,82.4,328.125,10259706.16104,3077911.8483120003,5129853.08052,2051941.2322080003,1422.2793377822009,338.2891404914965,1348.4509507769335,738.8435369720911,808.5278760801738,Zajas
20.9386,41.6,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7835828571428571,27.4254,RES,ALL,RURAL,60.0,328.125,539896.4244,161968.92732,269948.2122,107979.28488,102.7865739909826,24.447786623755213,97.45107711497167,53.39541527697466,58.43142633856718,Zajas
20.9386,41.6,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.1657226277372263,54.213,RES,ALL,RURAL,64.0,328.125,1138386.2592000002,341515.87776000006,569193.1296000001,227677.25184000004,203.18276254031443,48.327020070213784,192.6358501109905,105.54907671029873,115.50398229716768,Zajas
20.9386,41.6,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",582.3114,582.3114,RES,ALL,RURAL,82.4,296.875,14245992.183984002,4273797.655195201,7122996.091992001,2849198.4367968007,2182.4219082271425,519.0890508718259,2069.1356606039335,1133.7212592529736,1240.6486569095775,Zajas
20.9386,41.6,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",357.168,357.168,RES,ALL,RURAL,70.0,296.875,7423022.544,2226906.7632,3711511.272,1484604.5088,1338.6158473244245,318.3897792861144,1269.1303066135845,695.3821524443212,760.96741278134,Zajas
20.9386,41.6,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",12.290452554744524,210.474,RES,ALL,RURAL,64.0,296.875,3999342.7583999997,1199802.8275199998,1999671.3791999999,799868.55168,788.8271957447502,187.62254850788884,747.8803592544338,409.7787684046892,448.4272253890039,Zajas
20.9386,41.6,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",7.597734306569343,130.1112,RES,ALL,RURAL,64.0,328.125,2732127.02208,819638.106624,1366063.51104,546425.404416,487.6386300967547,115.98484816851311,462.3260402663772,253.317784104717,277.20955751320247,Zajas
20.9386,41.6,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",292.7502,292.7502,RES,ALL,RURAL,70.0,328.125,6723593.843400001,2017078.15302,3361796.9217000003,1344718.7686800002,1097.1869177176982,260.9659083791545,1040.2335905993489,569.9650142356132,623.7215044047056,Zajas
20.9386,41.6,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",54.213,54.213,RES,ALL,RURAL,82.4,328.125,1465672.30872,439701.692616,732836.15436,293134.46174400003,203.18276254031443,48.327020070213784,192.6358501109905,105.54907671029873,115.50398229716768,Zajas
20.9386,41.6,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",108.426,108.426,RES,ALL,RURAL,70.0,328.125,2490219.9420000003,747065.9826000001,1245109.9710000001,498043.9884000001,406.36552508062886,96.65404014042757,385.271700221981,211.09815342059747,231.00796459433536,Zajas
20.9386,41.6,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6195771428571428,21.6852,RES,ALL,RURAL,60.0,328.125,426894.84719999996,128068.45415999998,213447.42359999998,85378.96944,81.27310501612577,19.330808028085514,77.0543400443962,42.219630684119494,46.20159291886707,Zajas
20.9386,41.6,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.711340145985401,80.6817,RES,ALL,RURAL,64.0,328.125,1694186.6092800002,508255.98278400005,847093.3046400001,338837.32185600005,302.3837583688209,71.92197692802405,286.68747104753294,157.08186122179754,171.89710306578482,Zajas
20.9386,41.6,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.41912571428571427,14.6694,RES,ALL,RURAL,60.0,328.125,288781.8084,86634.54251999999,144390.9042,57756.36168,54.978865157967434,13.076723077822555,52.12499473591508,28.560338403963186,31.254018739233604,Zajas
20.9386,41.6,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",137.127,137.127,RES,ALL,RURAL,82.4,328.125,3707288.7808800004,1112186.634264,1853644.3904400002,741457.7561760001,513.932869954913,122.23893311877606,487.2553855748584,266.97707638487327,292.1571316928359,Zajas
20.9386,41.6,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",68.5635,68.5635,RES,ALL,RURAL,70.0,328.125,1574697.9045000002,472409.37135000003,787348.9522500001,314939.58090000006,256.9664349774565,61.11946655938803,243.6276927874292,133.48853819243664,146.07856584641794,Zajas
20.9386,41.6,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.003708029197081,68.5635,RES,ALL,RURAL,64.0,328.125,1439723.7984000002,431917.13952,719861.8992000001,287944.7596800001,256.9664349774565,61.11946655938803,243.6276927874292,133.48853819243664,146.07856584641794,Zajas
20.9386,41.6,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",233.1159,233.1159,RES,ALL,RURAL,82.4,328.125,6302390.927496001,1890717.2782488002,3151195.4637480006,1260478.1854992004,873.6858789233522,207.80618630191933,828.3341554772593,453.86102985428465,496.6671238778211,Zajas
20.9386,41.6,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.804449635036496,82.2762,RES,ALL,RURAL,64.0,328.125,1727668.55808,518300.567424,863834.27904,345533.71161600004,308.3597219729478,73.34335987126563,292.353231344915,160.18624583092395,175.29427901570156,Zajas
20.9386,41.6,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",242.364,242.364,RES,ALL,RURAL,70.0,328.125,5566373.988,1669912.1964,2783186.994,1113274.7976,908.346467827288,216.05020737272048,861.1955652020753,471.8664605872179,516.3707443873379,Zajas
20.9525,41.4773,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.928221897810219,33.0208,RES,ALL,RURAL,64.0,328.125,693383.96672,208015.190016,346691.98336,138676.793344,45.507336182230524,10.82391991094353,43.145118622015204,23.64008273894084,25.869707090633188,Drugovo
20.9525,41.4773,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",9.357547445255474,160.248,RES,ALL,RURAL,64.0,296.875,3044968.3967999998,913490.5190399999,1522484.1983999999,608993.67936,220.8444255902364,52.52784662663773,209.38072272448557,114.72393093897763,125.54416676336696,Drugovo
20.9525,41.4773,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",184.528,184.528,RES,ALL,RURAL,70.0,328.125,4238054.575999999,1271416.3727999998,2119027.2879999997,847610.9151999999,254.30570219481766,60.486611267037375,241.10507465243793,132.1063447176106,144.566010212362,Drugovo
20.9525,41.4773,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.657950364963504,62.6424,RES,ALL,RURAL,64.0,328.125,1315390.17216,394617.051648,657695.08608,263078.034432,86.33009363981968,20.533612772231113,81.8488279741171,44.846627548873066,49.076356098407096,Drugovo
20.9525,41.4773,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5965942857142857,20.8808,RES,ALL,RURAL,60.0,328.125,411059.4288,123317.82863999999,205529.7144,82211.88576,28.776697879939892,6.844537590743703,27.28294265803903,14.948875849624356,16.358785366135695,Drugovo
20.9525,41.4773,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",41.27600000000001,41.27600000000001,RES,ALL,RURAL,82.4,328.125,1115914.8214400003,334774.4464320001,557957.4107200002,223182.96428800008,56.884170227788175,13.529899888679417,53.93139827751903,29.55010342367606,32.337133863291506,Drugovo
20.9525,41.4773,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",177.48680000000004,177.48680000000004,RES,ALL,RURAL,82.4,328.125,4798433.732192001,1439530.1196576003,2399216.8660960007,959686.7464384004,244.60193197948914,58.178569521321485,231.9050125933318,127.06544472180705,139.04967561215344,Drugovo
20.9525,41.4773,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",82.55200000000002,82.55200000000002,RES,ALL,RURAL,70.0,328.125,1895971.7840000005,568791.5352000002,947985.8920000002,379194.3568000001,113.76834045557635,27.059799777358833,107.86279655503806,59.10020684735212,64.67426772658301,Drugovo
20.9525,41.4773,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",5.784665693430656,99.0624,RES,ALL,RURAL,64.0,328.125,2080151.90016,624045.570048,1040075.95008,416030.380032,136.52200854669158,32.47175973283059,129.43535586604563,70.92024821682253,77.60912127189958,Drugovo
20.9525,41.4773,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4717257142857143,16.5104,RES,ALL,RURAL,60.0,328.125,325023.7344,97507.12032,162511.8672,65004.746880000006,22.753668091115262,5.411959955471765,21.572559311007602,11.82004136947042,12.934853545316594,Drugovo
20.9525,41.4773,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.5870598540145986,61.4284,RES,ALL,RURAL,64.0,328.125,1289898.1145600001,386969.434368,644949.0572800001,257979.62291200005,84.65702980959063,20.13567454021113,80.26261037771948,43.97750685994142,48.12526392595734,Drugovo
20.9525,41.4773,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.3191085714285714,11.1688,RES,ALL,RURAL,60.0,328.125,219868.9968,65960.69903999999,109934.4984,43973.799360000005,15.392187238107384,3.6610317345838417,14.593201886858084,7.995910338171167,8.750047986537698,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",104.404,104.404,RES,ALL,RURAL,82.4,328.125,2822608.0777600002,846782.423328,1411304.0388800001,564521.6155520001,143.88348939969944,34.22268795371851,136.41471329019512,74.74437924812177,81.79392683067847,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",52.202,52.202,RES,ALL,RURAL,70.0,328.125,1198923.334,359677.0002,599461.667,239784.6668,71.94174469984972,17.111343976859256,68.20735664509756,37.37218962406089,40.896963415339236,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.0482919708029197,52.202,RES,ALL,RURAL,64.0,328.125,1096158.4768,328847.54304,548079.2384,219231.69536,71.94174469984972,17.111343976859256,68.20735664509756,37.37218962406089,40.896963415339236,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",288.932,288.932,RES,ALL,RURAL,82.4,328.125,7811403.750080002,2343421.125024,3905701.875040001,1562280.7500160004,398.1891915945171,94.7092992207559,377.5197879426331,206.85072396573236,226.35993704304045,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",222.89040000000003,222.89040000000003,RES,ALL,RURAL,70.0,328.125,5119123.816800001,1535737.1450400003,2559561.9084000005,1023824.7633600002,307.1745192300561,73.06145939886883,291.2295506986027,159.5705584878507,174.62052286177405,Drugovo
20.9525,41.4773,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.410277372262774,41.27600000000001,RES,ALL,RURAL,64.0,328.125,866729.9584000002,260018.98752000005,433364.9792000001,173345.99168000006,56.884170227788175,13.529899888679417,53.93139827751903,29.55010342367606,32.337133863291506,Drugovo
20.9525,41.4773,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",443.3528,443.3528,RES,ALL,RURAL,82.4,296.875,10846431.176768001,3253929.3530304004,5423215.588384001,2169286.2353536002,611.0029107996539,145.32704233369768,579.28666620441,317.40287559783803,347.3388613786486,Drugovo
20.9525,41.4773,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",271.93600000000004,271.93600000000004,RES,ALL,RURAL,70.0,296.875,5651645.888000001,1695493.7664000003,2825822.9440000006,1130329.1776000003,374.7662979713103,89.13816397247616,355.31274159306645,194.68303432068933,213.04464662874398,Drugovo
20.9571,41.5134,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.106131386861314,258.6925,RES,ALL,RURAL,64.0,328.125,5432128.592,1629638.5776,2716064.296,1086425.7184000001,785.2858000620013,186.780227544747,744.5227921094828,407.93908948750834,446.4140363805794,Kichevo
20.9571,41.5134,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.986571428571429,69.53000000000002,RES,ALL,RURAL,60.0,328.125,1368767.5800000003,410630.2740000001,684383.7900000002,273753.51600000006,211.0649581194312,50.20180028870671,200.10889274088865,109.64370784644494,119.98480029201345,Kichevo
20.9571,41.5134,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",39.407299270073,674.85,RES,ALL,RURAL,64.0,296.875,12823229.76,3846968.928,6411614.88,2564645.952,2048.5716523356555,487.2527675080357,1942.23337072039,1064.188929097848,1164.5583557754246,Kichevo
20.9571,41.5134,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",8.12029197080292,139.06000000000003,RES,ALL,RURAL,64.0,328.125,2920037.5040000007,876011.2512000002,1460018.7520000003,584007.5008000002,422.1299162388624,100.40360057741341,400.2177854817773,219.28741569288988,239.9696005840269,Kichevo
20.9571,41.5134,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",747.4475000000001,747.4475000000001,RES,ALL,RURAL,82.4,328.125,20207572.039400004,6062271.611820001,10103786.019700002,4041514.407880001,2268.948299783885,539.669353103597,2151.1705969645527,1178.669859349283,1289.8366031391442,Kichevo
20.9571,41.5134,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",777.0999999999998,777.0999999999998,RES,ALL,RURAL,70.0,328.125,17847655.699999996,5354296.709999998,8923827.849999998,3569531.139999999,2358.961296628936,561.0789444031924,2236.5111541628726,1225.4296759308547,1341.0065914989734,Kichevo
20.9571,41.5134,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.404671532846717,263.805,RES,ALL,RURAL,64.0,328.125,5539482.9120000005,1661844.8736,2769741.4560000002,1107896.5824000002,800.8052822766653,190.47153638950485,759.2366812816068,416.0011268291587,455.2364481667568,Kichevo
20.9571,41.5134,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.5124285714285715,87.935,RES,ALL,RURAL,60.0,328.125,1731088.4100000001,519326.52300000004,865544.2050000001,346217.68200000003,266.93509409222173,63.49051212983494,253.0788937605356,138.6670422763862,151.74548272225226,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",173.82500000000005,173.82500000000005,RES,ALL,RURAL,82.4,328.125,4699435.358000002,1409830.6074000006,2349717.679000001,939887.0716000004,527.662395298578,125.50450072176676,500.2722318522217,274.1092696161124,299.96200073003365,Kichevo
20.9571,41.5134,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",347.65000000000015,347.65000000000015,RES,ALL,RURAL,70.0,328.125,7984477.550000004,2395343.265000001,3992238.775000002,1596895.5100000007,1055.3247905971562,251.0090014435336,1000.5444637044435,548.2185392322248,599.9240014600673,Kichevo
20.9571,41.5134,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",24.360875912408762,417.18000000000006,RES,ALL,RURAL,64.0,328.125,8760112.512000002,2628033.7536000004,4380056.256000001,1752022.5024000006,1266.3897487165868,301.21080173224016,1200.6533564453318,657.8622470786695,719.9088017520804,Kichevo
20.9571,41.5134,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1145.2,1145.2,RES,ALL,RURAL,70.0,296.875,23800691.6,7140207.48,11900345.8,4760138.32,3476.364016084749,826.8531812257576,3295.911174555813,1805.8963645296815,1976.220240103751,Kichevo
20.9571,41.5134,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1867.085,1867.085,RES,ALL,RURAL,82.4,296.875,45677413.0076,13703223.902280001,22838706.5038,9135482.60152,5667.7149047953135,1348.0659901055653,5373.512325659746,2944.2560371707123,3221.9447843120083,Kichevo
