LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.8818,42.6072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.853617123360698,IND,683.760683760684,475.0,4499465.390493219,674919.8085739828,1124866.3476233047,2699679.234295931,1207.0709870245569,441.39025136076316,27.45422606438003,53.86916400893192,174.237880478025,Gllogoc,Pristina
20.8818,42.6072,S+SL/LFM+CDL/H:1,"Steel, low rise",27.707234246721395,IND,683.760683760684,500.0,9472558.71682783,1420883.8075241745,2368139.6792069576,5683535.230096698,2414.1419740491137,882.7805027215263,54.90845212876006,107.73832801786384,348.47576095605,Gllogoc,Pristina
20.8818,42.6072,S/LFM+CDM/H:1,"Steel, low rise",72.03880904147564,IND,683.760683760684,500.0,24628652.663752366,3694297.899562855,6157163.165938091,14777191.59825142,6276.769132527698,2295.2293070759692,142.76197553477624,280.11965284644606,906.0369784857306,Gllogoc,Pristina
21.0483,42.6128,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",19.913383622987524,IND,683.760683760684,525.0,7148394.121072446,1072259.118160867,1787098.5302681115,4289036.472643468,2154.6869828862086,787.9054663754912,49.00727808225537,96.15937067224571,311.0240383766641,Fushe Kosova,Pristina
21.0483,42.6128,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",11.948030173792516,IND,683.760683760684,525.0,4289036.4726434685,643355.4708965203,1072259.1181608671,2573421.883586081,1292.8121897317255,472.7432798252949,29.404366849353227,57.69562240334744,186.6144230259985,Fushe Kosova,Pristina
21.0483,42.6128,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.55117816398337,IND,683.760683760684,525.0,9531192.16142993,1429678.8242144894,2382798.0403574826,5718715.296857958,2872.9159771816126,1050.5406218339888,65.34303744300718,128.212494229661,414.6987178355523,Fushe Kosova,Pristina
21.0483,42.6128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.913383622987524,IND,683.760683760684,525.0,7148394.121072446,1072259.118160867,1787098.5302681115,4289036.472643468,2154.6869828862086,787.9054663754912,49.00727808225537,96.15937067224571,311.0240383766641,Fushe Kosova,Pristina
21.0483,42.6128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.637794540995841,IND,683.760683760684,475.0,2155864.89365677,323379.73404851544,538966.2234141924,1293518.9361940618,718.228994295403,262.63515545849714,16.335759360751794,32.05312355741524,103.67467945888806,Fushe Kosova,Pristina
21.0483,42.6128,S+SL/LFM+CDL/H:1,"Steel, low rise",13.275589081991685,IND,683.760683760684,500.0,4538662.934014252,680799.4401021379,1134665.733503563,2723197.7604085514,1436.4579885908063,525.2703109169944,32.67151872150359,64.1062471148305,207.34935891777616,Fushe Kosova,Pristina
21.0483,42.6128,S/LFM+CDM/H:1,"Steel, low rise",34.51653161317838,IND,683.760683760684,500.0,11800523.628437057,1770078.5442655585,2950130.9071092643,7080314.177062234,3734.790770336096,1365.7028083841851,84.94594867590934,166.6762424985593,539.1083331862179,Fushe Kosova,Pristina
21.1136,42.518,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",35.482029000959585,IND,683.760683760684,525.0,12737138.615729084,1910570.7923593626,3184284.653932271,7642283.16943745,3563.922923282511,1303.2214773181772,81.05964492859907,159.0507522202519,514.4439581556761,Lipjan,Pristina
21.1136,42.518,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.28921740057575,IND,683.760683760684,525.0,7642283.169437451,1146342.4754156177,1910570.7923593628,4585369.901662471,2138.353753969506,781.9328863909062,48.63578695715943,95.43045133215111,308.6663748934056,Lipjan,Pristina
21.1136,42.518,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",47.309372001279456,IND,683.760683760684,525.0,16982851.487638783,2547427.7231458174,4245712.871909696,10189710.89258327,4751.897231043348,1737.6286364242364,108.07952657146544,212.06766962700254,685.9252775409014,Lipjan,Pristina
21.1136,42.518,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",35.482029000959585,IND,683.760683760684,525.0,12737138.615729084,1910570.7923593626,3184284.653932271,7642283.16943745,3563.922923282511,1303.2214773181772,81.05964492859907,159.0507522202519,514.4439581556761,Lipjan,Pristina
21.1136,42.518,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.827343000319864,IND,683.760683760684,475.0,3841359.2650611536,576203.889759173,960339.8162652884,2304815.559036692,1187.974307760837,434.4071591060591,27.01988164286636,53.016917406750636,171.48131938522536,Lipjan,Pristina
21.1136,42.518,S+SL/LFM+CDL/H:1,"Steel, low rise",23.654686000639728,IND,683.760683760684,500.0,8087072.13697085,1213060.8205456275,2021768.0342427124,4852243.28218251,2375.948615521674,868.8143182121182,54.03976328573272,106.03383481350127,342.9626387704507,Lipjan,Pristina
21.1136,42.518,S/LFM+CDM/H:1,"Steel, low rise",61.50218360166328,IND,683.760683760684,500.0,21026387.556124207,3153958.133418631,5256596.889031052,12615832.533674523,6177.466400356352,2258.9172273515073,140.50338454290505,275.68797051510325,891.7028608031719,Lipjan,Pristina
21.3697,42.5727,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.944564985606142,IND,683.760683760684,525.0,1415997.6871406666,212399.65307109998,353999.42178516666,849598.6122843999,416.31173250183224,152.23291937981122,9.468802199887923,18.579159998091768,60.093627192596976,Novoberde,Pristina
21.3697,42.5727,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.366738991363685,IND,683.760683760684,525.0,849598.6122844,127439.79184266,212399.6530711,509759.16737064,249.78703950109931,91.33975162788673,5.6812813199327525,11.147495998855058,36.05617631555818,Novoberde,Pristina
21.3697,42.5727,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.2594199808081905,IND,683.760683760684,525.0,1887996.916187556,283199.53742813336,471999.229046889,1132798.1497125335,555.082310002443,202.97722583974831,12.625069599850566,24.77221333078903,80.12483625679597,Novoberde,Pristina
21.3697,42.5727,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.944564985606142,IND,683.760683760684,525.0,1415997.6871406666,212399.65307109998,353999.42178516666,849598.6122843999,416.31173250183224,152.23291937981122,9.468802199887923,18.579159998091768,60.093627192596976,Novoberde,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3148549952020474,IND,683.760683760684,475.0,427046.9215186138,64057.03822779207,106761.73037965345,256228.1529111683,138.77057750061076,50.74430645993708,3.1562673999626414,6.193053332697257,20.031209064198993,Novoberde,Pristina
21.3697,42.5727,S+SL/LFM+CDL/H:1,"Steel, low rise",2.6297099904040953,IND,683.760683760684,500.0,899046.1505655029,134856.92258482543,224761.53764137573,539427.6903393017,277.5411550012215,101.48861291987416,6.312534799925283,12.386106665394514,40.06241812839799,Novoberde,Pristina
21.3697,42.5727,S/LFM+CDM/H:1,"Steel, low rise",6.837245975050648,IND,683.760683760684,500.0,2337519.9914703076,350627.99872054614,584379.9978675769,1402511.9948821845,721.607003003176,263.87039359167284,16.412590479805736,32.20387733002574,104.16228713383477,Novoberde,Pristina
21.06,42.6782,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.203118669367736,IND,683.760683760684,525.0,2585734.9069525213,387860.2360428782,646433.7267381303,1551440.9441715127,1333.1998103257506,487.51184124172227,30.322963085954033,59.49804113521759,192.44428182096465,Obiliq,Pristina
21.06,42.6782,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.321871201620642,IND,683.760683760684,525.0,1551440.9441715127,232716.14162572692,387860.2360428782,930864.5665029077,799.9198861954503,292.50710474503336,18.193777851572417,35.69882468113055,115.46656909257877,Obiliq,Pristina
21.06,42.6782,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.60415822582365,IND,683.760683760684,525.0,3447646.5426033624,517146.98139050434,861911.6356508406,2068587.9255620174,1777.5997471010007,650.0157883222964,40.43061744793871,79.33072151362346,256.5923757612862,Obiliq,Pristina
21.06,42.6782,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.203118669367736,IND,683.760683760684,525.0,2585734.9069525213,387860.2360428782,646433.7267381303,1551440.9441715127,1333.1998103257506,487.51184124172227,30.322963085954033,59.49804113521759,192.44428182096465,Obiliq,Pristina
21.06,42.6782,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4010395564559124,IND,683.760683760684,475.0,779824.8132079034,116973.7219811855,194956.20330197585,467894.887924742,444.3999367752502,162.5039470805741,10.107654361984677,19.832680378405865,64.14809394032154,Obiliq,Pristina
21.06,42.6782,S+SL/LFM+CDL/H:1,"Steel, low rise",4.802079112911825,IND,683.760683760684,500.0,1641736.448858744,246260.4673288116,410434.112214686,985041.8693152464,888.7998735505004,325.0078941611482,20.215308723969354,39.66536075681173,128.2961878806431,Obiliq,Pristina
21.06,42.6782,S/LFM+CDM/H:1,"Steel, low rise",12.485405693570746,IND,683.760683760684,500.0,4268514.767032735,640277.2150549103,1067128.6917581838,2561108.860219641,2310.8796712313015,845.0205248189855,52.55980268232033,103.12993796771052,333.57008848967206,Obiliq,Pristina
21.1902,42.8895,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",40.24599637488004,IND,683.760683760684,525.0,14447280.749956941,2167092.112493541,3611820.1874892353,8668368.449974164,5475.281916284684,2002.149075968778,124.53254954493697,244.35088135995284,790.3441689578893,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.14759782492803,IND,683.760683760684,525.0,8668368.449974166,1300255.2674961248,2167092.1124935416,5201021.069984499,3285.1691497708107,1201.289445581267,74.71952972696221,146.61052881597172,474.2065013747337,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.66132849984007,IND,683.760683760684,525.0,19263040.999942593,2889456.149991389,4815760.249985648,11557824.599965556,7300.375888379581,2669.532101291705,166.0433993932494,325.8011751466039,1053.7922252771862,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",40.24599637488004,IND,683.760683760684,525.0,14447280.749956941,2167092.112493541,3611820.1874892353,8668368.449974164,5475.281916284684,2002.149075968778,124.53254954493697,244.35088135995284,790.3441689578893,Podujeve,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.415332124960015,IND,683.760683760684,475.0,4357116.416653682,653567.4624980522,1089279.1041634204,2614269.8499922086,1825.0939720948948,667.3830253229261,41.510849848312326,81.45029378665096,263.4480563192964,Podujeve,Pristina
21.1902,42.8895,S+SL/LFM+CDL/H:1,"Steel, low rise",26.830664249920034,IND,683.760683760684,500.0,9172876.66663933,1375931.4999958994,2293219.1666598325,5503725.999983598,3650.1879441897904,1334.7660506458526,83.0216996966247,162.90058757330195,526.8961126385931,Podujeve,Pristina
21.1902,42.8895,S/LFM+CDM/H:1,"Steel, low rise",69.75972704979209,IND,683.760683760684,500.0,23849479.33326226,3577421.899989339,5962369.833315565,14309687.599957356,9490.488654893454,3470.391731679216,215.85641921122414,423.541527690585,1369.9298928603414,Podujeve,Pristina
21.1575,42.6716,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",105.20745548565945,IND,683.760683760684,525.0,37766778.892288014,5665016.833843202,9441694.723072004,22660067.33537281,12305.417544868016,4499.728186340659,279.8805693492506,549.1661741923698,1776.2583099607598,Prishtine,Pristina
21.1575,42.6716,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",63.12447329139565,IND,683.760683760684,525.0,22660067.335372802,3399010.10030592,5665016.8338432005,13596040.40122368,7383.250526920809,2699.8369118043947,167.92834160955033,329.49970451542185,1065.7549859764556,Prishtine,Pristina
21.1575,42.6716,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",140.27660731421258,IND,683.760683760684,525.0,50355705.18971735,7553355.7784576025,12588926.297429338,30213423.11383041,16407.223393157354,5999.637581787545,373.1740924656674,732.2215655898264,2368.344413281013,Prishtine,Pristina
21.1575,42.6716,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",105.20745548565945,IND,683.760683760684,525.0,37766778.892288014,5665016.833843202,9441694.723072004,22660067.33537281,12305.417544868016,4499.728186340659,279.8805693492506,549.1661741923698,1776.2583099607598,Prishtine,Pristina
21.1575,42.6716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.069151828553146,IND,683.760683760684,475.0,11389980.935769401,1708497.1403654101,2847495.2339423504,6833988.5614616405,4101.805848289338,1499.9093954468863,93.29352311641685,183.0553913974566,592.0861033202533,Prishtine,Pristina
21.1575,42.6716,S+SL/LFM+CDL/H:1,"Steel, low rise",70.13830365710629,IND,683.760683760684,500.0,23978907.23319874,3596836.0849798108,5994726.808299685,14387344.339919243,8203.611696578677,2999.8187908937725,186.5870462328337,366.1107827949132,1184.1722066405066,Prishtine,Pristina
21.1575,42.6716,S/LFM+CDM/H:1,"Steel, low rise",182.3595895084764,IND,683.760683760684,500.0,62345158.80631674,9351773.820947511,15586289.701579185,37407095.283790044,21329.390411104563,7799.52885632381,485.12632020536773,951.8880352667744,3078.8477372653174,Prishtine,Pristina
20.6593,42.0101,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",27.993072289156622,IND,683.760683760684,525.0,10048795.180722892,1507319.277108434,2512198.795180723,6029277.108433736,2103.336301064762,769.128036878502,47.83933249956748,93.8676924439182,303.61168727399587,Dragash,Prizren
20.6593,42.0101,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.795843373493973,IND,683.760683760684,525.0,6029277.108433736,904391.5662650603,1507319.277108434,3617566.2650602413,1262.0017806388573,461.4768221271012,28.70359949974049,56.320615466350915,182.16701236439755,Dragash,Prizren
20.6593,42.0101,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.32409638554218,IND,683.760683760684,525.0,13398393.574297195,2009759.0361445793,3349598.393574299,8039036.144578317,2804.448401419684,1025.5040491713364,63.78577666609001,125.15692325855765,404.8155830319947,Dragash,Prizren
20.6593,42.0101,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.993072289156622,IND,683.760683760684,525.0,10048795.180722892,1507319.277108434,2512198.795180723,6029277.108433736,2103.336301064762,769.128036878502,47.83933249956748,93.8676924439182,303.61168727399587,Dragash,Prizren
20.6593,42.0101,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.331024096385544,IND,683.760683760684,475.0,3030589.022757699,454588.3534136548,757647.2556894247,1818353.4136546191,701.112100354921,256.3760122928341,15.946444166522502,31.289230814639414,101.20389575799868,Dragash,Prizren
20.6593,42.0101,S+SL/LFM+CDL/H:1,"Steel, low rise",18.66204819277109,IND,683.760683760684,500.0,6380187.416331998,957028.1124497997,1595046.8540829995,3828112.4497991987,1402.224200709842,512.7520245856682,31.892888333045004,62.57846162927883,202.40779151599736,Dragash,Prizren
20.6593,42.0101,S/LFM+CDM/H:1,"Steel, low rise",48.521325301204826,IND,683.760683760684,500.0,16588487.282463193,2488273.0923694787,4147121.8206157982,9953092.369477915,3645.782921845588,1333.1552639227368,82.92150966591699,162.7040002361249,526.260257941593,Dragash,Prizren
20.7355,42.4866,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",24.08661904254185,IND,683.760683760684,525.0,8646478.63065605,1296971.7945984076,2161619.6576640126,5187887.17839363,3378.8129955598984,1235.5322374928855,76.84941217751211,150.78966636584713,487.72377201208155,Malisheve,Prizren
20.7355,42.4866,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.45197142552511,IND,683.760683760684,525.0,5187887.17839363,778183.0767590445,1296971.7945984076,3112732.307036178,2027.287797335939,741.3193424957313,46.10964730650727,90.47379981950827,292.634263207249,Malisheve,Prizren
20.7355,42.4866,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.115492056722466,IND,683.760683760684,525.0,11528638.174208067,1729295.72613121,2882159.543552017,6917182.90452484,4505.083994079864,1647.3763166571807,102.46588290334947,201.05288848779617,650.2983626827754,Malisheve,Prizren
20.7355,42.4866,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",24.08661904254185,IND,683.760683760684,525.0,8646478.63065605,1296971.7945984076,2161619.6576640126,5187887.17839363,3378.8129955598984,1235.5322374928855,76.84941217751211,150.78966636584713,487.72377201208155,Malisheve,Prizren
20.7355,42.4866,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.028873014180617,IND,683.760683760684,475.0,2607668.158451825,391150.2237677737,651917.0396129562,1564600.8950710949,1126.270998519966,411.8440791642952,25.616470725837367,50.26322212194904,162.57459067069385,Malisheve,Prizren
20.7355,42.4866,S+SL/LFM+CDL/H:1,"Steel, low rise",16.057746028361233,IND,683.760683760684,500.0,5489827.702003842,823474.1553005764,1372456.9255009606,3293896.6212023054,2252.541997039932,823.6881583285904,51.23294145167473,100.52644424389808,325.1491813413877,Malisheve,Prizren
20.7355,42.4866,S/LFM+CDM/H:1,"Steel, low rise",41.750139673739206,IND,683.760683760684,500.0,14273552.02520999,2141032.803781498,3568388.0063024973,8564131.215125993,5856.609192303826,2141.5892116543355,133.20564777435436,261.3687550341351,845.3878714876083,Malisheve,Prizren
20.7066,42.2233,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",191.93071756050753,IND,683.760683760684,525.0,68898206.30377194,10334730.945565792,17224551.575942986,41338923.78226317,10999.006704697313,4022.012281210018,250.166907994988,490.8636712172316,1587.6809534740794,Prizren,Prizren
20.7066,42.2233,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",115.15843053630451,IND,683.760683760684,525.0,41338923.78226317,6200838.567339475,10334730.945565792,24803354.2693579,6599.404022818387,2413.207368726011,150.1001447969928,294.51820273033894,952.6085720844476,Prizren,Prizren
20.7066,42.2233,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",255.9076234140101,IND,683.760683760684,525.0,91864275.07169595,13779641.260754393,22966068.76792399,55118565.04301757,14665.342272929753,5362.683041613358,333.5558773266507,654.484894956309,2116.9079379654395,Prizren,Prizren
20.7066,42.2233,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",191.93071756050753,IND,683.760683760684,525.0,68898206.30377194,10334730.945565792,17224551.575942986,41338923.78226317,10999.006704697313,4022.012281210018,250.166907994988,490.8636712172316,1587.6809534740794,Prizren,Prizren
20.7066,42.2233,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.97690585350252,IND,683.760683760684,475.0,20778824.1233598,3116823.6185039696,5194706.03083995,12467294.474015879,3666.335568232438,1340.6707604033395,83.38896933166268,163.62122373907724,529.2269844913599,Prizren,Prizren
20.7066,42.2233,S+SL/LFM+CDL/H:1,"Steel, low rise",127.95381170700504,IND,683.760683760684,500.0,43744892.89128379,6561733.933692568,10936223.222820947,26246935.734770272,7332.671136464876,2681.341520806679,166.77793866332536,327.2424474781545,1058.4539689827197,Prizren,Prizren
20.7066,42.2233,S/LFM+CDM/H:1,"Steel, low rise",332.67991043821314,IND,683.760683760684,500.0,113736721.51733786,17060508.22760068,28434180.379334465,68242032.91040272,19064.94495480868,6971.487954097367,433.62264052464604,850.8303634432018,2751.980319355072,Prizren,Prizren
20.8087,42.3489,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",48.992640473398,IND,683.760683760684,525.0,17587101.708399285,2638065.2562598926,4396775.427099821,10552261.02503957,3694.8980960728804,1351.1152342400178,84.03860974612962,164.8959122315405,533.3499187392293,Suhareke,Prizren
20.8087,42.3489,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",29.3955842840388,IND,683.760683760684,525.0,10552261.025039572,1582839.1537559358,2638065.256259893,6331356.615023743,2216.938857643728,810.6691405440107,50.42316584767777,98.93754733892429,320.0099512435376,Suhareke,Prizren
20.8087,42.3489,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.32352063119735,IND,683.760683760684,525.0,23449468.94453239,3517420.3416798585,5862367.236133098,14069681.366719434,4926.530794763843,1801.4869789866916,112.05147966150622,219.86121630872077,711.1332249856396,Suhareke,Prizren
20.8087,42.3489,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",48.992640473398,IND,683.760683760684,525.0,17587101.708399285,2638065.2562598926,4396775.427099821,10552261.02503957,3694.8980960728804,1351.1152342400178,84.03860974612962,164.8959122315405,533.3499187392293,Suhareke,Prizren
20.8087,42.3489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.33088015779934,IND,683.760683760684,475.0,5304046.546977565,795606.9820466347,1326011.6367443912,3182427.9281865386,1231.6326986909608,450.3717447466729,28.012869915376555,54.96530407718019,177.7833062464099,Suhareke,Prizren
20.8087,42.3489,S+SL/LFM+CDL/H:1,"Steel, low rise",32.66176031559868,IND,683.760683760684,500.0,11166413.783110663,1674962.0674665994,2791603.445777666,6699848.269866398,2463.2653973819215,900.7434894933458,56.02573983075311,109.93060815436039,355.5666124928198,Suhareke,Prizren
20.8087,42.3489,S/LFM+CDM/H:1,"Steel, low rise",84.92057682055653,IND,683.760683760684,500.0,29032675.836087715,4354901.375413157,7258168.959021929,17419605.50165263,6404.490033192993,2341.933072682698,145.666923559958,285.81958120133686,924.4731924813309,Suhareke,Prizren
21.0379,42.4386,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",14.920745815118881,IND,683.760683760684,525.0,5356165.16440165,803424.7746602475,1339041.2911004126,3213699.09864099,1690.4891928785946,618.1620284045121,38.44933144742719,75.44315169978591,244.01817051724174,Shtime,Ferizaj
21.0379,42.4386,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.952447489071329,IND,683.760683760684,525.0,3213699.0986409904,482054.86479614855,803424.7746602476,1928219.4591845942,1014.2935157271567,370.8972170427072,23.069598868456314,45.26589101987154,146.41090231034502,Shtime,Ferizaj
21.0379,42.4386,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.89432775349184,IND,683.760683760684,525.0,7141553.552535534,1071233.03288033,1785388.3881338835,4284932.13152132,2253.9855905047925,824.2160378726826,51.26577526323624,100.59086893304787,325.3575606896556,Shtime,Ferizaj
21.0379,42.4386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.920745815118881,IND,683.760683760684,525.0,5356165.16440165,803424.7746602475,1339041.2911004126,3213699.09864099,1690.4891928785946,618.1620284045121,38.44933144742719,75.44315169978591,244.01817051724174,Shtime,Ferizaj
21.0379,42.4386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.97358193837296,IND,683.760683760684,475.0,1615351.3987877993,242302.70981816988,403837.8496969498,969210.8392726795,563.4963976261981,206.05400946817065,12.81644381580906,25.147717233261968,81.3393901724139,Shtime,Ferizaj
21.0379,42.4386,S+SL/LFM+CDL/H:1,"Steel, low rise",9.94716387674592,IND,683.760683760684,500.0,3400739.7869216832,510110.96803825244,850184.9467304208,2040443.8721530098,1126.9927952523963,412.1080189363413,25.63288763161812,50.295434466523936,162.6787803448278,Shtime,Ferizaj
21.0379,42.4386,S/LFM+CDM/H:1,"Steel, low rise",25.862626079539396,IND,683.760683760684,500.0,8841923.445996378,1326288.5168994565,2210480.8614990944,5305154.067597826,2930.1812676562313,1071.4808492344878,66.64550784220715,130.76812961296227,422.9648288965523,Shtime,Ferizaj
21.0189,42.232,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.153313253012048,IND,683.760683760684,525.0,772984.2446709918,115947.63670064877,193246.06116774795,463790.5468025951,429.9227565990832,157.21006936696503,9.778378137467847,19.186592781503883,62.058346761978925,Shterpce,Ferizaj
21.0189,42.232,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2919879518072286,IND,683.760683760684,525.0,463790.54680259497,69568.58202038924,115947.63670064874,278274.32808155695,257.95365395944987,94.326041620179,5.867026882480706,11.511955668902328,37.23500805718734,Shterpce,Ferizaj
21.0189,42.232,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.871084337349397,IND,683.760683760684,525.0,1030645.6595613223,154596.84893419835,257661.41489033058,618387.3957367934,573.2303421321109,209.61342582262,13.037837516623794,25.582123708671844,82.74446234930521,Shterpce,Ferizaj
21.0189,42.232,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.153313253012048,IND,683.760683760684,525.0,772984.2446709918,115947.63670064877,193246.06116774795,463790.5468025951,429.9227565990832,157.21006936696503,9.778378137467847,19.186592781503883,62.058346761978925,Shterpce,Ferizaj
21.0189,42.232,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7177710843373493,IND,683.760683760684,475.0,233122.2325198229,34968.33487797343,58280.55812995572,139873.33951189372,143.30758553302772,52.403356455655,3.2594593791559485,6.395530927167961,20.686115587326302,Shterpce,Ferizaj
21.0189,42.232,S+SL/LFM+CDL/H:1,"Steel, low rise",1.4355421686746983,IND,683.760683760684,500.0,490783.6474101534,73617.547111523,122695.91185253835,294470.188446092,286.6151710660554,104.80671291130999,6.518918758311896,12.791061854335918,41.372231174652605,Shterpce,Ferizaj
21.0189,42.232,S/LFM+CDM/H:1,"Steel, low rise",3.732409638554216,IND,683.760683760684,500.0,1276037.483266399,191405.62248995985,319009.37081659975,765622.4899598394,745.1994447717441,272.497453569406,16.94918877161093,33.25676082127339,107.56780105409678,Shterpce,Ferizaj
21.2219,42.2386,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",23.267216654227532,IND,683.760683760684,525.0,8352334.1835688595,1252850.127535329,2088083.5458922149,5011400.510141316,2066.957745750291,755.8254723673817,47.01192044821749,92.24419027734399,298.36052769764774,Kacanik,Ferizaj
21.2219,42.2386,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.960329992536519,IND,683.760683760684,525.0,5011400.510141316,751710.0765211973,1252850.127535329,3006840.3060847893,1240.1746474501745,453.49528342042896,28.20715226893049,55.34651416640638,179.0163166185886,Kacanik,Ferizaj
21.2219,42.2386,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.02295553897004,IND,683.760683760684,525.0,11136445.578091813,1670466.836713772,2784111.3945229533,6681867.346855088,2755.9436610003877,1007.7672964898421,62.682560597623315,122.9922537031253,397.8140369301969,Kacanik,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.267216654227532,IND,683.760683760684,525.0,8352334.1835688595,1252850.127535329,2088083.5458922149,5011400.510141316,2066.957745750291,755.8254723673817,47.01192044821749,92.24419027734399,298.36052769764774,Kacanik,Ferizaj
