ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE
26,CR/LWAL+CDL/HBET:4-10,2803.5056,RURAL
26,CR/LWAL+CDL/HBET:4-10,2262.3429,URBAN
26,MUR+CB/LWAL+CDN/HBET:1-2,278.2008,RURAL
26,MUR+CB/LWAL+CDN/HBET:1-2,224.4995,URBAN
26,MUR+CL/LWAL+CDN/HBET:1-3,556.4017,RURAL
26,MUR+CL/LWAL+CDN/HBET:1-3,448.999,URBAN
26,MUR+CL/LWAL+CDN/HBET:1-4,1159.5916,RURAL
26,MUR+CL/LWAL+CDN/HBET:1-4,935.7548,URBAN
26,MUR+CL/LWAL+CDN/HBET:1-4,890.2426,RURAL
26,MUR+CL/LWAL+CDN/HBET:1-4,718.3985,URBAN
26,MUR+ST/LWAL+CDN/HBET:1-4,778.9623,RURAL
26,MUR+ST/LWAL+CDN/HBET:1-4,628.5987,URBAN
26,W/LPB+CDL/HBET:1-3,25.291,RURAL
26,W/LPB+CDL/HBET:1-3,20.409,URBAN
27,CR/LFINF+CDL/HBET:4-10,2949.7071,RURAL
27,CR/LFINF+CDL/HBET:4-10,2950.5403,URBAN
27,CR/LWAL+CDL/HBET:4-10,3854.9284,RURAL
27,CR/LWAL+CDL/HBET:4-10,3856.0173,URBAN
27,MUR+CB/LWAL+CDN/HBET:1-2,382.5369,RURAL
27,MUR+CB/LWAL+CDN/HBET:1-2,382.6449,URBAN
27,MUR+CL/LWAL+CDN/HBET:1-3,765.0738,RURAL
27,MUR+CL/LWAL+CDN/HBET:1-3,765.2899,URBAN
27,MUR+CL/LWAL+CDN/HBET:1-4,1594.4833,RURAL
27,MUR+CL/LWAL+CDN/HBET:1-4,1594.9336,URBAN
27,MUR+CL/LWAL+CDN/HBET:1-4,1224.118,RURAL
27,MUR+CL/LWAL+CDN/HBET:1-4,1224.4638,URBAN
27,MUR+ST/LWAL+CDN/HBET:1-4,1071.1033,RURAL
27,MUR+ST/LWAL+CDN/HBET:1-4,1071.4058,URBAN
27,W/LPB+CDL/HBET:1-3,34.7761,RURAL
27,W/LPB+CDL/HBET:1-3,34.7859,URBAN
28,CR/LFINF+CDL/HBET:4-10,2094.6326,RURAL
28,CR/LFINF+CDL/HBET:4-10,1904.7109,URBAN
28,CR/LWAL+CDL/HBET:4-10,2737.4443,RURAL
28,CR/LWAL+CDL/HBET:4-10,2489.2384,URBAN
28,MUR+CB/LWAL+CDN/HBET:1-2,271.6453,RURAL
28,MUR+CB/LWAL+CDN/HBET:1-2,247.0151,URBAN
28,MUR+CL/LWAL+CDN/HBET:1-3,543.2907,RURAL
28,MUR+CL/LWAL+CDN/HBET:1-3,494.0302,URBAN
28,MUR+CL/LWAL+CDN/HBET:1-4,1132.2672,RURAL
28,MUR+CL/LWAL+CDN/HBET:1-4,1029.6038,URBAN
28,MUR+CL/LWAL+CDN/HBET:1-4,869.2651,RURAL
28,MUR+CL/LWAL+CDN/HBET:1-4,790.4483,URBAN
28,MUR+ST/LWAL+CDN/HBET:1-4,760.607,RURAL
28,MUR+ST/LWAL+CDN/HBET:1-4,691.6423,URBAN
28,W/LPB+CDL/HBET:1-3,24.695,RURAL
28,W/LPB+CDL/HBET:1-3,22.4559,URBAN
29,CR/LFINF+CDL/HBET:4-10,3247.4665,RURAL
29,CR/LFINF+CDL/HBET:4-10,3421.4605,URBAN
29,CR/LWAL+CDL/HBET:4-10,4244.0658,RURAL
29,CR/LWAL+CDL/HBET:4-10,4471.4559,URBAN
29,MUR+CB/LWAL+CDN/HBET:1-2,421.1522,RURAL
29,MUR+CB/LWAL+CDN/HBET:1-2,443.7169,URBAN
29,MUR+CL/LWAL+CDN/HBET:1-3,842.3044,RURAL
29,MUR+CL/LWAL+CDN/HBET:1-3,887.4337,URBAN
29,MUR+CL/LWAL+CDN/HBET:1-4,1755.439,RURAL
29,MUR+CL/LWAL+CDN/HBET:1-4,1849.4926,URBAN
29,MUR+CL/LWAL+CDN/HBET:1-4,1347.6871,RURAL
29,MUR+CL/LWAL+CDN/HBET:1-4,1419.894,URBAN
29,MUR+ST/LWAL+CDN/HBET:1-4,1179.2262,RURAL
29,MUR+ST/LWAL+CDN/HBET:1-4,1242.4072,URBAN
29,W/LPB+CDL/HBET:1-3,38.2866,RURAL
29,W/LPB+CDL/HBET:1-3,40.3379,URBAN
30,CR/LFINF+CDL/HBET:4-10,4459.4083,RURAL
30,CR/LFINF+CDL/HBET:4-10,2238.9702,URBAN
30,CR/LWAL+CDL/HBET:4-10,5827.9346,RURAL
30,CR/LWAL+CDL/HBET:4-10,2926.0769,URBAN
30,MUR+CB/LWAL+CDN/HBET:1-2,578.3246,RURAL
30,MUR+CB/LWAL+CDN/HBET:1-2,290.364,URBAN
30,MUR+CL/LWAL+CDN/HBET:1-3,1156.6492,RURAL
30,MUR+CL/LWAL+CDN/HBET:1-3,580.7279,URBAN
30,MUR+CL/LWAL+CDN/HBET:1-4,2410.562,RURAL
30,MUR+CL/LWAL+CDN/HBET:1-4,1210.2898,URBAN
30,MUR+CL/LWAL+CDN/HBET:1-4,1850.6387,RURAL
30,MUR+CL/LWAL+CDN/HBET:1-4,929.1647,URBAN
30,MUR+ST/LWAL+CDN/HBET:1-4,1619.3088,RURAL
30,MUR+ST/LWAL+CDN/HBET:1-4,813.0191,URBAN
30,W/LPB+CDL/HBET:1-3,52.575,RURAL
30,W/LPB+CDL/HBET:1-3,26.3967,URBAN
31,CR/LFINF+CDL/HBET:4-10,3906.605,RURAL
31,CR/LFINF+CDL/HBET:4-10,1274.2302,URBAN
31,CR/LWAL+CDL/HBET:4-10,5105.4841,RURAL
31,CR/LWAL+CDL/HBET:4-10,1665.2725,URBAN
31,MUR+CB/LWAL+CDN/HBET:1-2,506.6335,RURAL
31,MUR+CB/LWAL+CDN/HBET:1-2,165.2503,URBAN
31,MUR+CL/LWAL+CDN/HBET:1-3,1013.267,RURAL
31,MUR+CL/LWAL+CDN/HBET:1-3,330.5006,URBAN
31,MUR+CL/LWAL+CDN/HBET:1-4,2111.7406,RURAL
31,MUR+CL/LWAL+CDN/HBET:1-4,688.7934,URBAN
31,MUR+CL/LWAL+CDN/HBET:1-4,1621.2273,RURAL
31,MUR+CL/LWAL+CDN/HBET:1-4,528.801,URBAN
31,MUR+ST/LWAL+CDN/HBET:1-4,1418.5738,RURAL
31,MUR+ST/LWAL+CDN/HBET:1-4,462.7009,URBAN
31,W/LPB+CDL/HBET:1-3,46.0576,RURAL
31,W/LPB+CDL/HBET:1-3,15.0228,URBAN
32,CR/LFINF+CDL/HBET:4-10,2480.205,RURAL
32,CR/LFINF+CDL/HBET:4-10,2746.7613,URBAN
32,CR/LWAL+CDL/HBET:4-10,3241.3431,RURAL
32,CR/LWAL+CDL/HBET:4-10,3589.7016,URBAN
32,MUR+CB/LWAL+CDN/HBET:1-2,321.6488,RURAL
32,MUR+CB/LWAL+CDN/HBET:1-2,356.2176,URBAN
32,MUR+CL/LWAL+CDN/HBET:1-3,643.2977,RURAL
32,MUR+CL/LWAL+CDN/HBET:1-3,712.4351,URBAN
32,MUR+CL/LWAL+CDN/HBET:1-4,1340.6909,RURAL
32,MUR+CL/LWAL+CDN/HBET:1-4,1484.7796,URBAN
32,MUR+CL/LWAL+CDN/HBET:1-4,1029.2763,RURAL
32,MUR+CL/LWAL+CDN/HBET:1-4,1139.8962,URBAN
32,MUR+ST/LWAL+CDN/HBET:1-4,900.6168,RURAL
32,MUR+ST/LWAL+CDN/HBET:1-4,997.4092,URBAN
32,W/LPB+CDL/HBET:1-3,29.2408,RURAL
32,W/LPB+CDL/HBET:1-3,32.3834,URBAN
33,CR/LFINF+CDL/HBET:4-10,2785.3431,RURAL
33,CR/LFINF+CDL/HBET:4-10,1014.8341,URBAN
33,CR/LWAL+CDL/HBET:4-10,3640.1236,RURAL
33,CR/LWAL+CDL/HBET:4-10,1326.2716,URBAN
33,MUR+CB/LWAL+CDN/HBET:1-2,361.2211,RURAL
33,MUR+CB/LWAL+CDN/HBET:1-2,131.6102,URBAN
33,MUR+CL/LWAL+CDN/HBET:1-3,722.4422,RURAL
33,MUR+CL/LWAL+CDN/HBET:1-3,263.2204,URBAN
33,MUR+CL/LWAL+CDN/HBET:1-4,1505.6352,RURAL
33,MUR+CL/LWAL+CDN/HBET:1-4,548.5751,URBAN
33,MUR+CL/LWAL+CDN/HBET:1-4,1155.9075,RURAL
33,MUR+CL/LWAL+CDN/HBET:1-4,421.1526,URBAN
33,MUR+ST/LWAL+CDN/HBET:1-4,1011.4191,RURAL
33,MUR+ST/LWAL+CDN/HBET:1-4,368.5085,URBAN
33,W/LPB+CDL/HBET:1-3,32.8383,RURAL
33,W/LPB+CDL/HBET:1-3,11.9646,URBAN
34,CR/LFINF+CDL/HBET:4-10,3802.8984,RURAL
34,CR/LFINF+CDL/HBET:4-10,2178.3696,URBAN
34,CR/LWAL+CDL/HBET:4-10,4969.9515,RURAL
34,CR/LWAL+CDL/HBET:4-10,2846.8789,URBAN
34,MUR+CB/LWAL+CDN/HBET:1-2,493.1842,RURAL
34,MUR+CB/LWAL+CDN/HBET:1-2,282.5049,URBAN
34,MUR+CL/LWAL+CDN/HBET:1-3,986.3684,RURAL
34,MUR+CL/LWAL+CDN/HBET:1-3,565.0098,URBAN
34,MUR+CL/LWAL+CDN/HBET:1-4,2055.6814,RURAL
34,MUR+CL/LWAL+CDN/HBET:1-4,1177.5318,URBAN
34,MUR+CL/LWAL+CDN/HBET:1-4,1578.1894,RURAL
34,MUR+CL/LWAL+CDN/HBET:1-4,904.0157,URBAN
34,MUR+ST/LWAL+CDN/HBET:1-4,1380.9157,RURAL
34,MUR+ST/LWAL+CDN/HBET:1-4,791.0137,URBAN
34,W/LPB+CDL/HBET:1-3,44.8349,RURAL
34,W/LPB+CDL/HBET:1-3,25.6823,URBAN
35,CR/LFINF+CDL/HBET:4-10,2329.1716,RURAL
35,CR/LFINF+CDL/HBET:4-10,3080.5987,URBAN
35,CR/LWAL+CDL/HBET:4-10,3043.9598,RURAL
35,CR/LWAL+CDL/HBET:4-10,4025.9887,URBAN
35,MUR+CB/LWAL+CDN/HBET:1-2,302.0619,RURAL
35,MUR+CB/LWAL+CDN/HBET:1-2,399.5117,URBAN
35,MUR+CL/LWAL+CDN/HBET:1-3,604.1237,RURAL
35,MUR+CL/LWAL+CDN/HBET:1-3,799.0235,URBAN
35,MUR+CL/LWAL+CDN/HBET:1-4,1259.0488,RURAL
35,MUR+CL/LWAL+CDN/HBET:1-4,1665.2375,URBAN
35,MUR+CL/LWAL+CDN/HBET:1-4,966.598,RURAL
35,MUR+CL/LWAL+CDN/HBET:1-4,1278.4375,URBAN
35,MUR+ST/LWAL+CDN/HBET:1-4,845.7732,RURAL
35,MUR+ST/LWAL+CDN/HBET:1-4,1118.6329,URBAN
35,W/LPB+CDL/HBET:1-3,27.4602,RURAL
35,W/LPB+CDL/HBET:1-3,36.3192,URBAN
36,CR/LFINF+CDL/HBET:4-10,420.7507,RURAL
36,CR/LFINF+CDL/HBET:4-10,4330.1516,URBAN
36,CR/LWAL+CDL/HBET:4-10,549.8728,RURAL
36,CR/LWAL+CDL/HBET:4-10,5659.0109,URBAN
36,MUR+CB/LWAL+CDN/HBET:1-2,54.5656,RURAL
36,MUR+CB/LWAL+CDN/HBET:1-2,561.5617,URBAN
36,MUR+CL/LWAL+CDN/HBET:1-3,109.1313,RURAL
36,MUR+CL/LWAL+CDN/HBET:1-3,1123.1235,URBAN
36,MUR+CL/LWAL+CDN/HBET:1-4,227.4395,RURAL
36,MUR+CL/LWAL+CDN/HBET:1-4,2340.6915,URBAN
36,MUR+CL/LWAL+CDN/HBET:1-4,174.61,RURAL
36,MUR+CL/LWAL+CDN/HBET:1-4,1796.9976,URBAN
36,MUR+ST/LWAL+CDN/HBET:1-4,152.7838,RURAL
36,MUR+ST/LWAL+CDN/HBET:1-4,1572.3729,URBAN
36,W/LPB+CDL/HBET:1-3,4.9605,RURAL
36,W/LPB+CDL/HBET:1-3,51.0511,URBAN
37,CR/LFINF+CDL/HBET:4-10,2912.1711,RURAL
37,CR/LFINF+CDL/HBET:4-10,5636.4571,URBAN
37,CR/LWAL+CDL/HBET:4-10,3805.8732,RURAL
37,CR/LWAL+CDL/HBET:4-10,7366.2021,URBAN
37,MUR+CB/LWAL+CDN/HBET:1-2,377.669,RURAL
37,MUR+CB/LWAL+CDN/HBET:1-2,730.9718,URBAN
37,MUR+CL/LWAL+CDN/HBET:1-3,755.3379,RURAL
37,MUR+CL/LWAL+CDN/HBET:1-3,1461.9436,URBAN
37,MUR+CL/LWAL+CDN/HBET:1-4,1574.1929,RURAL
37,MUR+CL/LWAL+CDN/HBET:1-4,3046.8233,URBAN
37,MUR+CL/LWAL+CDN/HBET:1-4,1208.5407,RURAL
37,MUR+CL/LWAL+CDN/HBET:1-4,2339.1097,URBAN
37,MUR+ST/LWAL+CDN/HBET:1-4,1057.4731,RURAL
37,MUR+ST/LWAL+CDN/HBET:1-4,2046.721,URBAN
37,W/LPB+CDL/HBET:1-3,34.3335,RURAL
37,W/LPB+CDL/HBET:1-3,66.452,URBAN
38,CR/LFINF+CDL/HBET:4-10,1606.2957,RURAL
38,CR/LFINF+CDL/HBET:4-10,1726.5892,URBAN
38,CR/LWAL+CDL/HBET:4-10,2099.244,RURAL
38,CR/LWAL+CDL/HBET:4-10,2256.4538,URBAN
38,MUR+CB/LWAL+CDN/HBET:1-2,208.3147,RURAL
38,MUR+CB/LWAL+CDN/HBET:1-2,223.9151,URBAN
38,MUR+CL/LWAL+CDN/HBET:1-3,416.6294,RURAL
38,MUR+CL/LWAL+CDN/HBET:1-3,447.8302,URBAN
38,MUR+CL/LWAL+CDN/HBET:1-4,868.2935,RURAL
38,MUR+CL/LWAL+CDN/HBET:1-4,933.319,URBAN
38,MUR+CL/LWAL+CDN/HBET:1-4,666.607,RURAL
38,MUR+CL/LWAL+CDN/HBET:1-4,716.5284,URBAN
38,MUR+ST/LWAL+CDN/HBET:1-4,583.2811,RURAL
38,MUR+ST/LWAL+CDN/HBET:1-4,626.9623,URBAN
38,W/LPB+CDL/HBET:1-3,18.9377,RURAL
38,W/LPB+CDL/HBET:1-3,20.3559,URBAN
39,CR/LFINF+CDL/HBET:4-10,3127.257,RURAL
39,CR/LFINF+CDL/HBET:4-10,2316.1524,URBAN
39,CR/LWAL+CDL/HBET:4-10,4086.9658,RURAL
39,CR/LWAL+CDL/HBET:4-10,3026.9452,URBAN
39,MUR+CB/LWAL+CDN/HBET:1-2,405.5627,RURAL
39,MUR+CB/LWAL+CDN/HBET:1-2,300.3735,URBAN
39,MUR+CL/LWAL+CDN/HBET:1-3,811.1254,RURAL
39,MUR+CL/LWAL+CDN/HBET:1-3,600.7469,URBAN
39,MUR+CL/LWAL+CDN/HBET:1-4,1690.459,RURAL
39,MUR+CL/LWAL+CDN/HBET:1-4,1252.0112,URBAN
39,MUR+CL/LWAL+CDN/HBET:1-4,1297.8006,RURAL
39,MUR+CL/LWAL+CDN/HBET:1-4,961.1951,URBAN
39,MUR+ST/LWAL+CDN/HBET:1-4,1135.5755,RURAL
39,MUR+ST/LWAL+CDN/HBET:1-4,841.0457,URBAN
39,W/LPB+CDL/HBET:1-3,36.8693,RURAL
39,W/LPB+CDL/HBET:1-3,27.3067,URBAN
40,CR/LFINF+CDL/HBET:4-10,4305.1028,RURAL
40,CR/LFINF+CDL/HBET:4-10,10811.1618,URBAN
40,CR/LWAL+CDL/HBET:4-10,5626.275,RURAL
40,CR/LWAL+CDL/HBET:4-10,14128.947,URBAN
40,MUR+CB/LWAL+CDN/HBET:1-2,558.3133,RURAL
40,MUR+CB/LWAL+CDN/HBET:1-2,1402.0606,URBAN
40,MUR+CL/LWAL+CDN/HBET:1-3,1116.6265,RURAL
40,MUR+CL/LWAL+CDN/HBET:1-3,2804.1212,URBAN
40,MUR+CL/LWAL+CDN/HBET:1-4,2327.1512,RURAL
40,MUR+CL/LWAL+CDN/HBET:1-4,5844.0435,URBAN
40,MUR+CL/LWAL+CDN/HBET:1-4,1786.6024,RURAL
40,MUR+CL/LWAL+CDN/HBET:1-4,4486.5939,URBAN
40,MUR+ST/LWAL+CDN/HBET:1-4,1563.2771,RURAL
40,MUR+ST/LWAL+CDN/HBET:1-4,3925.7697,URBAN
40,W/LPB+CDL/HBET:1-3,50.7558,RURAL
40,W/LPB+CDL/HBET:1-3,127.4601,URBAN
41,CR/LFINF+CDL/HBET:4-10,226.0793,RURAL
41,CR/LFINF+CDL/HBET:4-10,12238.4521,URBAN
41,CR/LWAL+CDL/HBET:4-10,295.4596,RURAL
41,CR/LWAL+CDL/HBET:4-10,15994.2515,URBAN
41,MUR+CB/LWAL+CDN/HBET:1-2,29.3194,RURAL
41,MUR+CB/LWAL+CDN/HBET:1-2,1587.1607,URBAN
41,MUR+CL/LWAL+CDN/HBET:1-3,58.6388,RURAL
41,MUR+CL/LWAL+CDN/HBET:1-3,3174.3215,URBAN
41,MUR+CL/LWAL+CDN/HBET:1-4,122.2086,RURAL
41,MUR+CL/LWAL+CDN/HBET:1-4,6615.5745,URBAN
41,MUR+CL/LWAL+CDN/HBET:1-4,93.8221,RURAL
41,MUR+CL/LWAL+CDN/HBET:1-4,5078.9143,URBAN
41,MUR+ST/LWAL+CDN/HBET:1-4,82.0943,RURAL
41,MUR+ST/LWAL+CDN/HBET:1-4,4444.05,URBAN
41,W/LPB+CDL/HBET:1-3,2.6654,RURAL
41,W/LPB+CDL/HBET:1-3,144.2873,URBAN
42,CR/LFINF+CDL/HBET:4-10,3003.2092,RURAL
42,CR/LFINF+CDL/HBET:4-10,5075.8413,URBAN
42,CR/LWAL+CDL/HBET:4-10,3924.8495,RURAL
42,CR/LWAL+CDL/HBET:4-10,6633.5417,URBAN
42,MUR+CB/LWAL+CDN/HBET:1-2,389.4754,RURAL
42,MUR+CB/LWAL+CDN/HBET:1-2,658.2676,URBAN
42,MUR+CL/LWAL+CDN/HBET:1-3,778.9507,RURAL
42,MUR+CL/LWAL+CDN/HBET:1-3,1316.5351,URBAN
42,MUR+CL/LWAL+CDN/HBET:1-4,1623.4042,RURAL
42,MUR+CL/LWAL+CDN/HBET:1-4,2743.7788,URBAN
42,MUR+CL/LWAL+CDN/HBET:1-4,1246.3212,RURAL
42,MUR+CL/LWAL+CDN/HBET:1-4,2106.4562,URBAN
42,MUR+ST/LWAL+CDN/HBET:1-4,1090.531,RURAL
42,MUR+ST/LWAL+CDN/HBET:1-4,1843.1492,URBAN
42,W/LPB+CDL/HBET:1-3,35.4069,RURAL
42,W/LPB+CDL/HBET:1-3,59.8425,URBAN
43,CR/LFINF+CDL/HBET:4-10,4403.6535,RURAL
43,CR/LFINF+CDL/HBET:4-10,4244.6868,URBAN
43,CR/LWAL+CDL/HBET:4-10,5755.0695,RURAL
43,CR/LWAL+CDL/HBET:4-10,5547.3182,URBAN
43,MUR+CB/LWAL+CDN/HBET:1-2,571.0939,RURAL
43,MUR+CB/LWAL+CDN/HBET:1-2,550.4781,URBAN
43,MUR+CL/LWAL+CDN/HBET:1-3,1142.1879,RURAL
43,MUR+CL/LWAL+CDN/HBET:1-3,1100.9562,URBAN
43,MUR+CL/LWAL+CDN/HBET:1-4,2380.4234,RURAL
43,MUR+CL/LWAL+CDN/HBET:1-4,2294.4929,URBAN
43,MUR+CL/LWAL+CDN/HBET:1-4,1827.5006,RURAL
43,MUR+CL/LWAL+CDN/HBET:1-4,1761.53,URBAN
43,MUR+ST/LWAL+CDN/HBET:1-4,1599.0631,RURAL
43,MUR+ST/LWAL+CDN/HBET:1-4,1541.3387,URBAN
43,W/LPB+CDL/HBET:1-3,51.9176,RURAL
43,W/LPB+CDL/HBET:1-3,50.0435,URBAN
44,CR/LFINF+CDL/HBET:4-10,1.4,RURAL
44,CR/LFINF+CDL/HBET:4-10,14686.6369,URBAN
44,CR/LWAL+CDL/HBET:4-10,1.8296,RURAL
44,CR/LWAL+CDL/HBET:4-10,19193.7479,URBAN
44,MUR+CB/LWAL+CDN/HBET:1-2,1904.657,URBAN
44,MUR+CL/LWAL+CDN/HBET:1-3,3809.314,URBAN
44,MUR+CL/LWAL+CDN/HBET:1-4,7938.9566,URBAN
44,MUR+CL/LWAL+CDN/HBET:1-4,6094.9024,URBAN
44,MUR+ST/LWAL+CDN/HBET:1-4,5333.0396,URBAN
44,W/LPB+CDL/HBET:1-3,173.1506,URBAN
45,CR/LFINF+CDL/HBET:4-10,2545.9524,RURAL
45,CR/LFINF+CDL/HBET:4-10,3937.4256,URBAN
45,CR/LWAL+CDL/HBET:4-10,3327.2674,RURAL
45,CR/LWAL+CDL/HBET:4-10,5145.7631,URBAN
45,MUR+CB/LWAL+CDN/HBET:1-2,330.1754,RURAL
45,MUR+CB/LWAL+CDN/HBET:1-2,510.6305,URBAN
45,MUR+CL/LWAL+CDN/HBET:1-3,660.3508,RURAL
45,MUR+CL/LWAL+CDN/HBET:1-3,1021.2611,URBAN
45,MUR+CL/LWAL+CDN/HBET:1-4,1376.2311,RURAL
45,MUR+CL/LWAL+CDN/HBET:1-4,2128.4009,URBAN
45,MUR+CL/LWAL+CDN/HBET:1-4,1056.5612,RURAL
45,MUR+CL/LWAL+CDN/HBET:1-4,1634.0177,URBAN
45,MUR+ST/LWAL+CDN/HBET:1-4,924.4911,RURAL
45,MUR+ST/LWAL+CDN/HBET:1-4,1429.7655,URBAN
45,W/LPB+CDL/HBET:1-3,30.0159,RURAL
45,W/LPB+CDL/HBET:1-3,46.421,URBAN
46,CR/LFINF+CDL/HBET:4-10,1312.1291,RURAL
46,CR/LFINF+CDL/HBET:4-10,765.9623,URBAN
46,CR/LWAL+CDL/HBET:4-10,1714.8021,RURAL
46,CR/LWAL+CDL/HBET:4-10,1001.0248,URBAN
46,MUR+CB/LWAL+CDN/HBET:1-2,170.1653,RURAL
46,MUR+CB/LWAL+CDN/HBET:1-2,99.3349,URBAN
46,MUR+CL/LWAL+CDN/HBET:1-3,340.3306,RURAL
46,MUR+CL/LWAL+CDN/HBET:1-3,198.6698,URBAN
46,MUR+CL/LWAL+CDN/HBET:1-4,709.2799,RURAL
46,MUR+CL/LWAL+CDN/HBET:1-4,414.0459,URBAN
46,MUR+CL/LWAL+CDN/HBET:1-4,544.5289,RURAL
46,MUR+CL/LWAL+CDN/HBET:1-4,317.8717,URBAN
46,MUR+ST/LWAL+CDN/HBET:1-4,476.4628,RURAL
46,MUR+ST/LWAL+CDN/HBET:1-4,278.1377,URBAN
46,W/LPB+CDL/HBET:1-3,15.4696,RURAL
46,W/LPB+CDL/HBET:1-3,9.0304,URBAN
47,CR/LFINF+CDL/HBET:4-10,4476.6861,RURAL
47,CR/LFINF+CDL/HBET:4-10,7288.2791,URBAN
47,CR/LWAL+CDL/HBET:4-10,5850.5147,RURAL
47,CR/LWAL+CDL/HBET:4-10,9524.9438,URBAN
47,MUR+CB/LWAL+CDN/HBET:1-2,580.5653,RURAL
47,MUR+CB/LWAL+CDN/HBET:1-2,945.1906,URBAN
47,MUR+CL/LWAL+CDN/HBET:1-3,1161.1306,RURAL
47,MUR+CL/LWAL+CDN/HBET:1-3,1890.3813,URBAN
47,MUR+CL/LWAL+CDN/HBET:1-4,2419.9017,RURAL
47,MUR+CL/LWAL+CDN/HBET:1-4,3939.7264,URBAN
47,MUR+CL/LWAL+CDN/HBET:1-4,1857.8089,RURAL
47,MUR+CL/LWAL+CDN/HBET:1-4,3024.61,URBAN
47,MUR+ST/LWAL+CDN/HBET:1-4,1625.5828,RURAL
47,MUR+ST/LWAL+CDN/HBET:1-4,2646.5338,URBAN
47,W/LPB+CDL/HBET:1-3,52.7787,RURAL
47,W/LPB+CDL/HBET:1-3,85.9264,URBAN
48,CR/LFINF+CDL/HBET:4-10,3301.7676,RURAL
48,CR/LFINF+CDL/HBET:4-10,3503.246,URBAN
48,CR/LWAL+CDL/HBET:4-10,4315.0312,RURAL
48,CR/LWAL+CDL/HBET:4-10,4578.3403,URBAN
48,MUR+CB/LWAL+CDN/HBET:1-2,428.1943,RURAL
48,MUR+CB/LWAL+CDN/HBET:1-2,454.3233,URBAN
48,MUR+CL/LWAL+CDN/HBET:1-3,856.3887,RURAL
48,MUR+CL/LWAL+CDN/HBET:1-3,908.6467,URBAN
48,MUR+CL/LWAL+CDN/HBET:1-4,1784.7919,RURAL
48,MUR+CL/LWAL+CDN/HBET:1-4,1893.7023,URBAN
48,MUR+CL/LWAL+CDN/HBET:1-4,1370.2219,RURAL
48,MUR+CL/LWAL+CDN/HBET:1-4,1453.8347,URBAN
48,MUR+ST/LWAL+CDN/HBET:1-4,1198.9442,RURAL
48,MUR+ST/LWAL+CDN/HBET:1-4,1272.1054,URBAN
48,W/LPB+CDL/HBET:1-3,38.9268,RURAL
48,W/LPB+CDL/HBET:1-3,41.3021,URBAN
49,CR/LFINF+CDL/HBET:4-10,2494.7144,RURAL
49,CR/LFINF+CDL/HBET:4-10,2863.391,URBAN
49,CR/LWAL+CDL/HBET:4-10,3260.3053,RURAL
49,CR/LWAL+CDL/HBET:4-10,3742.1232,URBAN
49,MUR+CB/LWAL+CDN/HBET:1-2,323.5305,RURAL
49,MUR+CB/LWAL+CDN/HBET:1-2,371.3428,URBAN
49,MUR+CL/LWAL+CDN/HBET:1-3,647.061,RURAL
49,MUR+CL/LWAL+CDN/HBET:1-3,742.6857,URBAN
49,MUR+CL/LWAL+CDN/HBET:1-4,1348.534,RURAL
49,MUR+CL/LWAL+CDN/HBET:1-4,1547.8245,URBAN
49,MUR+CL/LWAL+CDN/HBET:1-4,1035.2977,RURAL
49,MUR+CL/LWAL+CDN/HBET:1-4,1188.2971,URBAN
49,MUR+ST/LWAL+CDN/HBET:1-4,905.8854,RURAL
49,MUR+ST/LWAL+CDN/HBET:1-4,1039.76,URBAN
49,W/LPB+CDL/HBET:1-3,29.4119,RURAL
49,W/LPB+CDL/HBET:1-3,33.7584,URBAN
50,CR/LFINF+CDL/HBET:4-10,3564.9989,RURAL
50,CR/LFINF+CDL/HBET:4-10,3880.8617,URBAN
50,CR/LWAL+CDL/HBET:4-10,4659.0442,RURAL
50,CR/LWAL+CDL/HBET:4-10,5071.8406,URBAN
50,MUR+CB/LWAL+CDN/HBET:1-2,462.3319,RURAL
50,MUR+CB/LWAL+CDN/HBET:1-2,503.295,URBAN
50,MUR+CL/LWAL+CDN/HBET:1-3,924.6637,RURAL
50,MUR+CL/LWAL+CDN/HBET:1-3,1006.5899,URBAN
50,MUR+CL/LWAL+CDN/HBET:1-4,1927.0832,RURAL
50,MUR+CL/LWAL+CDN/HBET:1-4,2097.8249,URBAN
50,MUR+CL/LWAL+CDN/HBET:1-4,1479.4619,RURAL
50,MUR+CL/LWAL+CDN/HBET:1-4,1610.5439,URBAN
50,MUR+ST/LWAL+CDN/HBET:1-4,1294.5292,RURAL
50,MUR+ST/LWAL+CDN/HBET:1-4,1409.2259,URBAN
50,W/LPB+CDL/HBET:1-3,42.0302,RURAL
50,W/LPB+CDL/HBET:1-3,45.7541,URBAN
51,CR/LFINF+CDL/HBET:4-10,3009.2211,RURAL
51,CR/LFINF+CDL/HBET:4-10,1837.6359,URBAN
51,CR/LWAL+CDL/HBET:4-10,3932.7064,RURAL
51,CR/LWAL+CDL/HBET:4-10,2401.5791,URBAN
51,MUR+CB/LWAL+CDN/HBET:1-2,390.255,RURAL
51,MUR+CB/LWAL+CDN/HBET:1-2,238.3164,URBAN
51,MUR+CL/LWAL+CDN/HBET:1-3,780.5101,RURAL
51,MUR+CL/LWAL+CDN/HBET:1-3,476.6328,URBAN
51,MUR+CL/LWAL+CDN/HBET:1-4,1626.6539,RURAL
51,MUR+CL/LWAL+CDN/HBET:1-4,993.346,URBAN
