ID,Region,industrial
1221,Germany,99.41300534
1222,Germany,74.50585084
1223,Germany,69.98677448
1224,Germany,53.34367904
1225,Germany,71.98352526
1226,Germany,74.02719604
1227,Germany,93.51888979
1228,Germany,56.99936351
1229,Germany,50.09814306
1230,Germany,53.45914852
1231,Germany,179.9097906
1232,Germany,174.4260826
1233,Germany,257.839135
1234,Germany,241.7806917
1235,Germany,158.0387849
1236,Germany,137.3505017
1237,Germany,138.1988954
1238,Germany,150.93442
1239,Germany,140.7925421
1240,Germany,34.22475493
1241,Germany,63.32102612
1242,Germany,76.07763628
1243,Germany,77.82372685
1244,Germany,70.47583388
1245,Germany,107.2976375
1246,Germany,87.29715452
1247,Germany,86.62200387
1248,Germany,90.08493124
1249,Germany,103.4962628
1250,Germany,123.2528119
1251,Germany,128.812521
1252,Germany,45.6654033
1253,Germany,43.75941863
1254,Germany,29.13577413
1255,Germany,42.24720276
1256,Germany,22.83144965
1257,Germany,108.7202961
1258,Germany,129.7266493
1259,Germany,34.52514136
1260,Germany,34.47209948
1261,Germany,47.81482972
1262,Germany,72.19066747
1263,Germany,102.8464544
1264,Germany,85.79721694
1265,Germany,87.00696546
1266,Germany,0
1267,Germany,202.9697357
1268,Germany,0
1269,Germany,0
1270,Germany,0
1271,Germany,0
1272,Germany,124.5924323
1273,Germany,38.2043031
1274,Germany,41.59592657
1275,Germany,66.3958144
1276,Germany,68.44003779
1277,Germany,29.51704878
1278,Germany,15.07244112
1279,Germany,13.14277195
1280,Germany,28.32475063
1281,Germany,72.64170043
1282,Germany,126.7075192
1283,Germany,96.4265137
1284,Germany,70.72846276
1285,Germany,136.6340607
1286,Germany,0
1287,Germany,54.85551499
1288,Germany,41.98575803
1289,Germany,38.56437135
1290,Germany,44.66293515
1291,Germany,0
1292,Germany,105.2548561
1293,Germany,0
1294,Germany,55.32443005
1295,Germany,0
1296,Germany,0.148375648
1297,Germany,136.8786163
1298,Germany,2.919979912
1299,Germany,0.085732182
1300,Germany,82.19645667
1301,Germany,35.50201679
1302,Germany,67.10796397
1303,Germany,69.36851671
1304,Germany,37.88840043
1305,Germany,77.78888655
1306,Germany,86.54473352
1307,Germany,27.68410354
1308,Germany,0
1309,Germany,0
1310,Germany,0
1311,Germany,0
1312,Germany,0
1313,Germany,0
1314,Germany,154.1788163
1315,Germany,133.9295035
1316,Germany,122.2202265
1317,Germany,73.19262619
1318,Germany,43.94082997
1319,Germany,119.6646235
1320,Germany,79.52680886
1321,Germany,60.63658737
1322,Germany,0
1323,Germany,55.26005968
1324,Germany,0
1325,Germany,77.25655955
1326,Germany,101.6552702
1327,Germany,217.4239104
1328,Germany,175.7582428
1329,Germany,83.61337331
1330,Germany,83.10437679
1331,Germany,66.24393313
1332,Germany,52.83746284
1333,Germany,52.65197601
1334,Germany,50.67389307
1335,Germany,131.2988924
1336,Germany,83.2006949
1337,Germany,0
1338,Germany,79.37354607
1339,Germany,83.2110995
1340,Germany,75.60619995
1341,Germany,0
1342,Germany,140.267943
1343,Germany,105.4703393
1344,Germany,90.14199681
1345,Germany,97.65067324
1346,Germany,122.5087405
1347,Germany,90.24085346
1348,Germany,53.32423409
1349,Germany,0
1350,Germany,0
1351,Germany,0
1352,Germany,0
1353,Germany,0
1354,Germany,0
1355,Germany,152.9340979
1356,Germany,147.6660458
1357,Germany,106.1468369
1358,Germany,95.92391536
1359,Germany,104.0632746
1360,Germany,71.61970099
1361,Germany,76.06143792
1362,Germany,52.71708895
1363,Germany,55.64717989
1364,Germany,57.42823164
1365,Germany,0
1366,Germany,133.9318003
1367,Germany,122.6734354
1368,Germany,36.88354051
1369,Germany,0
1370,Germany,78.51117306
1371,Germany,52.78657096
1372,Germany,217.8202005
1373,Germany,75.43873337
1374,Germany,0
1375,Germany,0
1376,Germany,0
1377,Germany,0
1378,Germany,0
1379,Germany,0
1380,Germany,0
1381,Germany,0
1382,Germany,0
1383,Germany,0
1384,Germany,0
1385,Germany,264.9307208
1386,Germany,236.6443765
1387,Germany,0
1388,Germany,0
1389,Germany,0
1390,Germany,0
1391,Germany,0
1392,Germany,0
1393,Germany,0
1394,Germany,64.84271406
1395,Germany,84.2523453
1396,Germany,81.37583158
1397,Germany,90.26835442
1398,Germany,74.94311173
1399,Germany,80.50215597
1400,Germany,127.6378718
1401,Germany,95.73275565
1402,Germany,85.25207631
1403,Germany,77.73954888
1404,Germany,179.4847821
1405,Germany,491.7266291
1406,Germany,0
1407,Germany,0
1408,Germany,0
1409,Germany,0
1410,Germany,0
1411,Germany,0
1412,Germany,0
1413,Germany,0
1414,Germany,0
1415,Germany,74.34285694
1416,Germany,170.7080051
1417,Germany,171.3033555
1418,Germany,159.1783002
1419,Germany,161.3961639
1420,Germany,120.6813041
1421,Germany,121.7338438
1422,Germany,0
1423,Germany,0
1424,Germany,0
1425,Germany,125.7437423
1426,Germany,135.0514821
1427,Germany,111.7874429
1428,Germany,108.1291076
1429,Germany,99.59137732
1430,Germany,0
1431,Germany,0
1432,Germany,268.5211282
1433,Germany,39.05702271
1434,Germany,6.094298342
1435,Germany,6.685210578
1436,Germany,5.98603869
1437,Germany,0
1438,Germany,0
1439,Germany,0
1440,Germany,0
1441,Germany,0
1442,Germany,0
1443,Germany,0
1444,Germany,0
1445,Germany,0
1446,Germany,0
1447,Germany,0
1448,Germany,0
1449,Germany,0
1450,Germany,178.246911
1451,Germany,178.4082988
1452,Germany,172.5881725
1453,Germany,162.9085783
1454,Germany,175.015881
1455,Germany,174.4988112
1456,Germany,194.1707593
1457,Germany,191.0563472
1458,Germany,203.0817341
1459,Germany,233.9386018
1460,Germany,0
1461,Germany,0
1462,Germany,96.99736793
1463,Germany,0
1464,Germany,0
1465,Germany,414.6297305
1466,Germany,0
1467,Germany,0
1468,Germany,38.7627927
1469,Germany,68.87969044
1470,Germany,5.642643698
1471,Germany,0
1472,Germany,0
1473,Germany,0
1474,Germany,0
1475,Germany,0
1476,Germany,0
1477,Germany,0
1478,Germany,0
1479,Germany,0
1480,Germany,0
1481,Germany,0
1482,Germany,300.7818572
1483,Germany,349.3260192
1484,Germany,0
1485,Germany,0
1486,Germany,0
1487,Germany,0
1488,Germany,0
1489,Germany,0
1490,Germany,0
1491,Germany,35.48254594
1492,Germany,0
1493,Germany,0
1494,Germany,0
1495,Germany,0
1496,Germany,0
1497,Germany,0
1498,Germany,808.8608487
1499,Germany,257.7291916
1500,Germany,232.815872
1501,Germany,144.4119271
1502,Germany,198.5981283
1503,Germany,44.94948044
1504,Germany,0.195969141
1505,Germany,6.351382639
1506,Germany,0
1507,Germany,0
1508,Germany,63.57537327
1509,Germany,172.0771555
1510,Germany,95.46375572
1511,Germany,87.79192133
1512,Germany,93.95853381
1513,Germany,88.58102178
1514,Germany,49.45269518
1515,Germany,52.4339802
1516,Germany,46.32840517
1517,Germany,50.60070685
1518,Germany,98.64484361
1519,Germany,58.97690247
1520,Germany,50.26300201
1521,Germany,0
1522,Germany,51.16945427
1523,Germany,55.28051486
1524,Germany,52.84473311
1525,Germany,20.79522183
1526,Germany,41.14811429
1527,Germany,60.04734159
1528,Germany,67.03220467
1529,Germany,106.4433896
1530,Germany,0.002020478
1531,Germany,79.23605856
1532,Germany,73.60129818
1533,Germany,66.64337481
1534,Germany,77.61139529
1535,Germany,74.64200863
1536,Germany,65.85804765
1537,Germany,63.32491165
1538,Germany,55.02436309
1539,Germany,66.28958386
1540,Germany,14.0148588
1541,Germany,14.06621695
1542,Germany,13.11826717
1543,Germany,0
1544,Germany,97.61736988
1545,Germany,54.32241089
1546,Germany,58.72935069
1547,Germany,89.38265956
1548,Germany,0
1549,Germany,51.36998244
1550,Germany,0
1551,Germany,0
1552,Germany,0
1553,Germany,0
1554,Germany,0
1555,Germany,0
1556,Germany,0
1557,Germany,51.46102485
1558,Germany,50.39669897
1559,Germany,32.39096351
1560,Germany,42.77519523
1561,Germany,39.33047807
1562,Germany,0
1563,Germany,0
1564,Germany,0
1565,Germany,0
1566,Germany,0
1567,Germany,0
1568,Germany,0
1569,Germany,71.50091585
1570,Germany,66.14277106
1571,Germany,0
1572,Germany,0
1573,Germany,0
1574,Germany,0
1575,Germany,0
1576,Germany,0
1577,Germany,0
1578,Germany,0
1579,Germany,0
1580,Germany,0
1581,Germany,0
1582,Germany,0
1583,Germany,0
1584,Germany,0
1585,Germany,0
1586,Germany,0
1587,Germany,0
1588,Germany,0
1589,Germany,0
1590,Germany,0
1591,Germany,0
1592,Germany,0
1593,Germany,0
1594,Germany,0
1595,Germany,0
1596,Germany,0
1597,Germany,0
1598,Germany,0
1599,Germany,0
1600,Germany,35.81897287
1601,Germany,32.0084714
1602,Germany,66.12342973
1603,Germany,0
1604,Germany,33.91508639
1605,Germany,50.60858154
1606,Germany,47.91427353
1607,Germany,47.90433519
1608,Germany,43.9669753
1609,Germany,37.73549166
1610,Germany,33.93374559
1611,Germany,76.43341318
1612,Germany,79.47573565
1613,Germany,76.49783536
1614,Germany,68.9420576
1615,Germany,13.60568601
1616,Germany,22.30353489
1617,Germany,38.79664003
1618,Germany,32.23020595
1619,Germany,0
1620,Germany,0
1621,Germany,0
1622,Germany,40.27724491
1623,Germany,32.87881407
1624,Germany,79.58896879
1625,Germany,0
1626,Germany,24.70395827
1627,Germany,117.3163872
1628,Germany,0
1629,Germany,0
1630,Germany,0
1631,Germany,0
1632,Germany,0
1633,Germany,26.15049132
1634,Germany,0
1635,Germany,98.48403425
1636,Germany,78.01828856
1637,Germany,85.10596291
1638,Germany,0
1639,Germany,0
1640,Germany,162.3608819
1641,Germany,142.0447207
1642,Germany,0.710353596
1643,Germany,0
1644,Germany,0
1645,Germany,0
1646,Germany,0
1647,Germany,0
1648,Germany,28.34042229
1649,Germany,0
1650,Germany,0
1651,Germany,0
1652,Germany,0
1653,Germany,42.62704408
1654,Germany,0
1655,Germany,62.39308253
1656,Germany,61.06041294
1657,Germany,3.292706379
1658,Germany,0
1659,Germany,0
1660,Germany,0
1661,Germany,0
1662,Germany,0
1663,Germany,0
1664,Germany,0
1665,Germany,0
1666,Germany,0
1667,Germany,0
1668,Germany,0
1669,Germany,0
1670,Germany,0
1671,Germany,0
1672,Germany,0
1673,Germany,0
1674,Germany,0
1675,Germany,13.17846707
1676,Germany,14.91039702
1677,Germany,54.52388885
1678,Germany,42.48559332
1679,Germany,49.80250562
1680,Germany,46.35061317
1681,Germany,49.40361655
1682,Germany,0
1683,Germany,80.42647438
1684,Germany,29.71281069
1685,Germany,0
1686,Germany,112.7032204
1687,Germany,0
1688,Germany,0
1689,Germany,0
1690,Germany,0
1691,Germany,111.2144386
1692,Germany,0
1693,Germany,0
1694,Germany,0
1695,Germany,0
1696,Germany,62.18002567
1697,Germany,0
1698,Germany,48.34182922
1699,Germany,38.6779326
1700,Germany,94.81167652
1701,Germany,0
1702,Germany,0
1703,Germany,0
1704,Germany,66.91402395
1705,Germany,158.1423906
1706,Germany,49.69131886
1707,Germany,160.7596182
1708,Germany,0
1709,Germany,0
1710,Germany,0
1711,Germany,0
1712,Germany,0
1713,Germany,112.6270725
1714,Germany,0
1715,Germany,56.2044952
1716,Germany,0
1717,Germany,0
1718,Germany,0
1719,Germany,0
1720,Germany,0
1721,Germany,0
1722,Germany,55.32632101
1723,Germany,43.33939225
1724,Germany,0
1725,Germany,68.1740772
1726,Germany,62.60657112
1727,Germany,54.71342527
1728,Germany,54.89979283
1729,Germany,0
1730,Germany,0
1731,Germany,0
1732,Germany,0
1733,Germany,0
1734,Germany,0
1735,Germany,0
1736,Germany,0
1737,Germany,0
1738,Germany,0
1739,Germany,0
1740,Germany,0
1741,Germany,0
1742,Germany,0
1743,Germany,0
1744,Germany,0
1745,Germany,0
1746,Germany,0
1747,Germany,76.61719037
1748,Germany,72.47237743
1749,Germany,0
1750,Germany,0
1751,Germany,0
1752,Germany,0
1753,Germany,137.4437804
1754,Germany,56.31176188
1755,Germany,47.659132
1756,Germany,39.9579316
1757,Germany,51.01724489
1758,Germany,62.57065151
1759,Germany,57.98944112
1760,Germany,64.34465749
1761,Germany,0
1762,Germany,0
1763,Germany,0
1764,Germany,0
1765,Germany,0
1766,Germany,0
1767,Germany,0
1768,Germany,0
1769,Germany,0
1770,Germany,0
1771,Germany,0
1772,Germany,56.29008059
1773,Germany,56.8135313
1774,Germany,59.36995461
1775,Germany,55.60304021
1776,Germany,74.76032751
1777,Germany,73.19912799
1778,Germany,0
1779,Germany,0
1780,Germany,0
1781,Germany,137.5053705
1782,Germany,0
1783,Germany,29.09454428
1784,Germany,0
1785,Germany,0
1786,Germany,0
1787,Germany,0
1788,Germany,0
1789,Germany,0
1790,Germany,0
1791,Germany,26.62430215
1792,Germany,93.79532405
1793,Germany,0
1794,Germany,0
1795,Germany,0
1796,Germany,46.50725205
1797,Germany,37.78056387
1798,Germany,35.76179505
1799,Germany,29.67746959
1800,Germany,0
1801,Germany,0
1802,Germany,0
1803,Germany,50.07851679
1804,Germany,48.54677826
1805,Germany,0
1806,Germany,108.8319492
1807,Germany,106.7116038
1808,Germany,67.83133843
1809,Germany,74.18497468
1810,Germany,0
1811,Germany,0
1812,Germany,0
1813,Germany,0
1814,Germany,0
1815,Germany,0
1816,Germany,0
1817,Germany,47.26174533
1818,Germany,0
1819,Germany,0
1820,Germany,0
1821,Germany,0
1822,Germany,0
1823,Germany,46.3951155
1824,Germany,40.40073586
1825,Germany,0
1826,Germany,0
1827,Germany,0
1828,Germany,39.2537776
1829,Germany,60.12582078
1830,Germany,31.97258632
1831,Germany,0
1832,Germany,115.0090008
1833,Germany,112.2982526
1834,Germany,0
1835,Germany,0
1836,Germany,0
1837,Germany,0
1838,Germany,0
1839,Germany,109.311217
1840,Germany,0
1841,Germany,36.44564066
1842,Germany,223.7980795
1843,Germany,222.2744143
1844,Germany,201.2069977
1845,Germany,188.8027625
1846,Germany,46.80470275
1847,Germany,54.06656133
1848,Germany,47.54839424
1849,Germany,66.85512786
1850,Germany,69.59011311
1851,Germany,61.22738735
1852,Germany,64.62492548
1853,Germany,58.64588939
1854,Germany,65.27640026
1855,Germany,52.58953114
1856,Germany,36.41765617
1857,Germany,107.7567956
1858,Germany,41.71228541
1859,Germany,32.34554592
1860,Germany,41.54487927
1861,Germany,78.76729029
1862,Germany,62.51168635
1863,Germany,47.8175496
1864,Germany,34.31673851
1865,Germany,30.67470522
1866,Germany,39.38075689
1867,Germany,48.96029422
1868,Germany,83.81417778
1869,Germany,0
1870,Germany,0
1871,Germany,0
1872,Germany,0
1873,Germany,65.59455654
1874,Germany,68.34794196
1875,Germany,75.53335911
1876,Germany,31.04842465
1877,Germany,80.84544735
1878,Germany,35.97743364
1879,Germany,49.94820456
1880,Germany,46.08397045
1881,Germany,49.01255035
1882,Germany,43.63575499
1883,Germany,29.69738943
1884,Germany,36.88126963
1885,Germany,43.42288809
1886,Germany,42.42828599
1887,Germany,48.7388705
1888,Germany,58.44880639
1889,Germany,56.97334769
1890,Germany,53.28276248
1891,Germany,35.43543598
1892,Germany,38.97934654
1893,Germany,47.75460392
1894,Germany,0
1895,Germany,0
1896,Germany,90.87761502
1897,Germany,0
1898,Germany,0
1899,Germany,0
1900,Germany,83.06458891
1901,Germany,63.21334498
1902,Germany,0
1903,Germany,0
1904,Germany,53.68620194
1905,Germany,0
1906,Germany,154.631084
1907,Germany,51.60238063
1908,Germany,0
1909,Germany,0
1910,Germany,23.33808893
1911,Germany,30.90927068
1912,Germany,0
1913,Germany,33.38995195
1914,Germany,93.07354698
1915,Germany,30.45658853
1916,Germany,0
1917,Germany,29.62787288
1918,Germany,28.08525486
1919,Germany,0
1920,Germany,0
1921,Germany,35.15492622
1922,Germany,36.75757145
1923,Germany,25.13464829
1924,Germany,37.16229746
1925,Germany,39.71667439
1926,Germany,37.10404033
1927,Germany,29.19248568
1928,Germany,0
1929,Germany,2.203271307
1930,Germany,72.168589
1931,Germany,58.89073856
1932,Germany,72.23716438
1933,Germany,59.7806298
1934,Germany,91.12140215
1935,Germany,61.76431655
1936,Germany,48.80357762
1937,Germany,76.4536525
1938,Germany,72.4204235
1939,Germany,0
1940,Germany,34.80610875
1941,Germany,39.73780307
1942,Germany,36.12344343
1943,Germany,40.294324
1944,Germany,44.64693538
1945,Germany,54.28225172
1946,Germany,51.40484001
1947,Germany,48.54925637
1948,Germany,60.85659502
1949,Germany,63.5402653
1950,Germany,52.2991953
1951,Germany,49.1686798
1952,Germany,63.27746495
1953,Germany,62.63973633
1954,Germany,58.52215667
1955,Germany,53.95182578
1956,Germany,22.95485425
1957,Germany,0
1958,Germany,0
1959,Germany,31.39807968
1960,Germany,124.6228085
1961,Germany,0
1962,Germany,0
1963,Germany,50.53505857
1964,Germany,43.09268665
1965,Germany,46.39230928
1966,Germany,47.54532035
1967,Germany,0
1968,Germany,42.28696474
1969,Germany,32.87376288
1970,Germany,11.15102056
1971,Germany,34.07208792
1972,Germany,41.82147759
1973,Germany,55.51131567
1974,Germany,48.43878628
1975,Germany,33.26798067
1976,Germany,28.56050765
1977,Germany,4.368386655
1978,Germany,151.4229786
1979,Germany,362.8787497
1980,Germany,239.3923912
1981,Germany,205.6009685
1982,Germany,224.4166741
1983,Germany,217.1894485
1984,Germany,98.83848143
1985,Germany,38.60454779
1986,Germany,0
1987,Germany,0
1988,Germany,0
1989,Germany,0
1990,Germany,0
1991,Germany,0
1992,Germany,0
1993,Germany,0
1994,Germany,0
1995,Germany,0
1996,Germany,0
1997,Germany,0
1998,Germany,0
1999,Germany,0
2000,Germany,0
2001,Germany,0
2002,Germany,0
2003,Germany,0
2004,Germany,0
2005,Germany,0
2006,Germany,0
2007,Germany,0
2008,Germany,0
2009,Germany,282.4634052
2010,Germany,242.2803371
2011,Germany,185.5512946
2012,Germany,312.1401409
2013,Germany,11.01724589
2014,Germany,280.8427743
2015,Germany,294.7529827
2016,Germany,12.57358417
2017,Germany,1.474413927
2018,Germany,6.819209745
2019,Germany,275.6820665
2020,Germany,0
2021,Germany,0
2022,Germany,0
2023,Germany,0
2024,Germany,0
2025,Germany,118.7741192
2026,Germany,598.8568605
2027,Germany,66.26866241
2028,Germany,107.3623447
2029,Germany,62.23506212
2030,Germany,20.9423541
2031,Germany,25.66174276
2032,Germany,325.9058937
2033,Germany,380.6808831
2034,Germany,57.23324684
2035,Germany,6.931622604
2036,Germany,8.406442353
2037,Germany,5.26016022
2038,Germany,87.59672067
2039,Germany,64.76625536
2040,Germany,73.80952834
2041,Germany,66.89171234
2042,Germany,46.54275721
2043,Germany,43.209624
2044,Germany,58.11239673
2045,Germany,162.1949091
2046,Germany,110.3189868
2047,Germany,60.23820773
2048,Germany,123.3714243
2049,Germany,122.691352
2050,Germany,64.15351505
2051,Germany,135.7078441
2052,Germany,116.7589855
2053,Germany,140.0436268
2054,Germany,94.57652391
2055,Germany,109.79842
2056,Germany,221.6043925
2057,Germany,211.3314253
2058,Germany,57.35205788
2059,Germany,49.04402319
2060,Germany,50.79361937
2061,Germany,48.80638384
2062,Germany,48.53379194
2063,Germany,45.00081268
2064,Germany,84.78060543
2065,Germany,51.66616385
2066,Germany,87.25830779
2067,Germany,61.24528672
2068,Germany,60.75523435
2069,Germany,61.47229697
2070,Germany,47.49419534
2071,Germany,46.69934429
2072,Germany,39.84951653
2073,Germany,86.20538812
2074,Germany,85.25762831
2075,Germany,52.40640154
2076,Germany,57.63639273
2077,Germany,58.40170507
2078,Germany,54.88450972
2079,Germany,52.39123931
2080,Germany,52.37114678
2081,Germany,50.60610343
2082,Germany,94.69395343
2083,Germany,58.74412436
2084,Germany,71.56557116
2085,Germany,76.53762324
2086,Germany,83.70300829
2087,Germany,59.61765318
2088,Germany,63.14269731
2089,Germany,70.41199885
2090,Germany,66.89680671
2091,Germany,18.25686194
2092,Germany,46.83862779
2093,Germany,63.47746641
2094,Germany,86.00403967
2095,Germany,135.3713135
2096,Germany,140.0685978
2097,Germany,133.1993855
2098,Germany,130.8501821
2099,Germany,130.4346802
2100,Germany,112.0998227
2101,Germany,132.6005813
2102,Germany,117.5033591
2103,Germany,113.5197527
2104,Germany,104.2745873
2105,Germany,103.108046
2106,Germany,108.3392805
2107,Germany,99.04065879
2108,Germany,100.6041206
2109,Germany,104.0559871
2110,Germany,103.2120402
2111,Germany,94.55536069
2112,Germany,98.97281734
2113,Germany,110.6166361
2114,Germany,104.5386138
2115,Germany,99.61546764
2116,Germany,96.88230428
2117,Germany,163.6302173
2118,Germany,69.63686906
2119,Germany,0
2120,Germany,0
2121,Germany,0
2122,Germany,0.809348406
2123,Germany,114.3259668
2124,Germany,285.3567649
2125,Germany,0
2126,Germany,0
2127,Germany,0
2128,Germany,0
2129,Germany,262.2284085
2130,Germany,0
2131,Germany,0
2132,Germany,0
2133,Germany,0
2134,Germany,0
2135,Germany,0
2136,Germany,0
2137,Germany,0
2138,Germany,0
2139,Germany,0
2140,Germany,0
2141,Germany,0
2142,Germany,0.294523589
2143,Germany,97.52821843
2144,Germany,0
2145,Germany,0
2146,Germany,0.65992798
2147,Germany,61.68145103
2148,Germany,0
2149,Germany,0
2150,Germany,0
2151,Germany,0
2152,Germany,0
2153,Germany,0
2154,Germany,48.35751815
2155,Germany,58.59116378
2156,Germany,46.70055313
2157,Germany,52.70702973
2158,Germany,93.93254389
2159,Germany,217.6287817
2160,Germany,67.57946939
2161,Germany,89.0774637
2162,Germany,0
2163,Germany,0
2164,Germany,0
2165,Germany,0
2166,Germany,0
2167,Germany,0
2168,Germany,0
2169,Germany,56.35510719
2170,Germany,52.67394224
2171,Germany,0
2172,Germany,258.4292615
2173,Germany,56.19656007
2174,Germany,50.94938617
2175,Germany,70.86858381
2176,Germany,63.55295805
2177,Germany,208.476118
2178,Germany,44.10725177
2179,Germany,30.6939343
2180,Germany,28.20259803
2181,Germany,28.74704789
2182,Germany,28.93066103
2183,Germany,57.13315545
2184,Germany,50.7352759
2185,Germany,52.48757469
2186,Germany,162.597347
2187,Germany,137.0778234
2188,Germany,123.1370143
2189,Germany,114.664466
2190,Germany,142.6353825
2191,Germany,137.9576813
2192,Germany,131.0235461
2193,Germany,113.0321957
2194,Germany,104.0207496
2195,Germany,108.2641688
2196,Germany,97.13074542
2197,Germany,98.59080877
2198,Germany,91.77864479
2199,Germany,89.29190208
2200,Germany,48.81975872
2201,Germany,103.0803637
2202,Germany,104.737156
2203,Germany,116.1131577
2204,Germany,117.2109337
2205,Germany,139.1690273
2206,Germany,118.5566156
2207,Germany,51.66100904
2208,Germany,35.9118199
2209,Germany,33.6300435
2210,Germany,34.72522917
2211,Germany,81.73936228
2212,Germany,76.85333595
2213,Germany,55.39414519
2214,Germany,0
2215,Germany,0
2216,Germany,0
2217,Germany,0
2218,Germany,135.0285661
2219,Germany,196.218117
2220,Germany,191.7296673
2221,Germany,77.81404755
2222,Germany,77.63525248
2223,Germany,76.34979646
2224,Germany,72.20274717
2225,Germany,0
2226,Germany,0
2227,Germany,0
2228,Germany,0
2229,Germany,0
2230,Germany,0
2231,Germany,0
2232,Germany,0
2233,Germany,0
2234,Germany,0
2235,Germany,0
2236,Germany,1.022629765
2237,Germany,116.2210461
2238,Germany,35.13655195
2239,Germany,36.10839345
2240,Germany,34.90849692
2241,Germany,79.4930047
2242,Germany,69.82779564
2243,Germany,97.90621195
2244,Germany,36.14490022
2245,Germany,83.38571547
2246,Germany,1.033612879
2247,Germany,0.816696385
2248,Germany,1.032265893
2249,Germany,49.96896196
2250,Germany,0
2251,Germany,0
2252,Germany,2.327530732
2253,Germany,51.37771034
2254,Germany,76.88933328
2255,Germany,65.80570517
2256,Germany,75.59045921
2257,Germany,76.66206399
2258,Germany,204.0871811
2259,Germany,190.1336275
2260,Germany,63.83653306
2261,Germany,0
2262,Germany,310.6171923
2263,Germany,108.872635
2264,Germany,52.8702913
2265,Germany,119.9911725
2266,Germany,115.4123798
2267,Germany,119.7407541
2268,Germany,0
2269,Germany,0
2270,Germany,95.68359931
2271,Germany,96.64985428
2272,Germany,68.43894984
2273,Germany,71.17578287
2274,Germany,77.12315617
2275,Germany,64.91401795
2276,Germany,142.4207628
2277,Germany,3.246373527
2278,Germany,111.7954125
2279,Germany,4.964609123
2280,Germany,4.69359734
2281,Germany,38.82650685
2282,Germany,37.85001997
2283,Germany,78.23125045
2284,Germany,129.1508821
2285,Germany,131.0561673
2286,Germany,117.6717323
2287,Germany,81.02982033
2288,Germany,133.4297373
2289,Germany,158.1446614
2290,Germany,81.01376011
2291,Germany,0
2292,Germany,0
2293,Germany,106.3891821
2294,Germany,135.8225278
2295,Germany,104.6878961
2296,Germany,103.1980004
2297,Germany,92.76438787
2298,Germany,35.87831795
2299,Germany,75.93755841
2300,Germany,141.6089449
2301,Germany,0
2302,Germany,127.2170424
2303,Germany,125.7348401
2304,Germany,96.66556047
2305,Germany,86.26142618
2306,Germany,88.01044385
2307,Germany,86.26118441
2308,Germany,81.86491688
2309,Germany,80.97069111
2310,Germany,86.90671864
2311,Germany,75.70765559
2312,Germany,0
2313,Germany,0
2314,Germany,0
2315,Germany,61.55147555
2316,Germany,53.33479411
2317,Germany,51.6374627
2318,Germany,137.080811
2319,Germany,127.4754478
2320,Germany,80.71161224
2321,Germany,75.02975054
2322,Germany,72.34247966
2323,Germany,219.8249036
2324,Germany,88.9807484
2325,Germany,141.0704356
2326,Germany,249.9959398
2327,Germany,257.7323605
2328,Germany,75.20950404
2329,Germany,0
2330,Germany,0
2331,Germany,0
2332,Germany,0
2333,Germany,117.5107589
2334,Germany,116.9274537
2335,Germany,34.57521296
2336,Germany,35.64420148
2337,Germany,32.79958369
2338,Germany,128.7213404
2339,Germany,140.6289093
2340,Germany,107.7672002
2341,Germany,113.3484438
2342,Germany,106.8867551
2343,Germany,153.276215
2344,Germany,153.9055854
2345,Germany,135.2425987
2346,Germany,113.3171609
2347,Germany,164.3771985
2348,Germany,55.37664301
2349,Germany,88.87757448
2350,Germany,80.5197445
2351,Germany,101.5663432
2352,Germany,102.7993704
2353,Germany,94.744569
2354,Germany,125.0225265
2355,Germany,88.29972628
2356,Germany,137.6479955
2357,Germany,75.67321248
2358,Germany,48.778313
2359,Germany,0
2360,Germany,0
2361,Germany,0
2362,Germany,0
2363,Germany,0
2364,Germany,82.16052842
2365,Germany,80.37664454
2366,Germany,0
2367,Germany,0
2368,Germany,0
2369,Germany,0
2370,Germany,0
2371,Germany,116.5825477
2372,Germany,117.0838249
2373,Germany,0
2374,Germany,0
2375,Germany,34.38107434
2376,Germany,84.57879072
2377,Germany,0
2378,Germany,38.81936609
2379,Germany,0
2380,Germany,0
2381,Germany,0
2382,Germany,0
2383,Germany,0
2384,Germany,0
2385,Germany,0
2386,Germany,81.07672306
2387,Germany,73.01792388
2388,Germany,1.873769264
2389,Germany,0
2390,Germany,0
2391,Germany,0
2392,Germany,0
2393,Germany,0
2394,Germany,0
2395,Germany,31.41498607
2396,Germany,75.03696036
2397,Germany,75.23684094
2398,Germany,36.28793973
2399,Germany,67.16734359
2400,Germany,59.02648191
2401,Germany,93.01672318
2402,Germany,74.41191586
2403,Germany,75.44368095
2404,Germany,51.09483472
2405,Germany,96.87462819
2406,Germany,50.86932687
2407,Germany,64.91343081
2408,Germany,47.50460857
2409,Germany,86.46421659
2410,Germany,60.27664863
2411,Germany,63.69825117
2412,Germany,65.75683377
2413,Germany,145.5191924
2414,Germany,89.51843744
2415,Germany,36.2572699
2416,Germany,64.38418634
2417,Germany,123.092132
2418,Germany,35.37769692
2419,Germany,30.0488836
2420,Germany,100.0381794
2421,Germany,51.71637361
2422,Germany,88.54978208
2423,Germany,37.86076132
2424,Germany,73.84613872
2425,Germany,65.53165404
2426,Germany,53.84936853
2427,Germany,47.2010101
2428,Germany,56.66860946
2429,Germany,80.75301478
2430,Germany,8.401114853
2431,Germany,4.224803168
