ID,Region,industrial
1012,Switzerland,1.214975662
1013,Switzerland,1.749958086
1014,Switzerland,3.616366138
1015,Switzerland,4.100898506
1016,Switzerland,2.107687767
1017,Switzerland,3.544784896
1018,Switzerland,0.119933755
1019,Switzerland,11.82625738
1020,Switzerland,0.66003543
1021,Switzerland,3.780426168
1022,Switzerland,1.634733419
1023,Switzerland,0.137648645
1024,Switzerland,15.30383265
1025,Switzerland,0.190616791
1026,Switzerland,0.244607748
1027,Switzerland,0.174646391
1028,Switzerland,0.151106147
1029,Switzerland,0.184433193
1030,Switzerland,4.587897045
1031,Switzerland,4.82911965
1032,Switzerland,4.621125445
1033,Switzerland,4.317931875
1034,Switzerland,11.28878802
1035,Switzerland,1.00369496
1036,Switzerland,40.75011506
1037,Switzerland,6.352319869
1038,Switzerland,5.260517731
1039,Switzerland,1.007355276
1040,Switzerland,1.724813534
1041,Switzerland,1.223319105
1042,Switzerland,0.393247725
1043,Switzerland,5.911991656
1044,Switzerland,1.586048622
1045,Switzerland,2.466689473
1046,Switzerland,1.590051606
1047,Switzerland,1.238993564
1048,Switzerland,1.312340064
1049,Switzerland,0.276886023
1050,Switzerland,0.109482385
1051,Switzerland,2.085481851
1052,Switzerland,6.185393889
1053,Switzerland,0.879457089
1054,Switzerland,1.905295662
1055,Switzerland,1.662224728
1056,Switzerland,0.131402744
1057,Switzerland,0.598895174
1058,Switzerland,34.24779493
1059,Switzerland,32.55905498
1060,Switzerland,72.16963323
1061,Switzerland,61.92733731
1062,Switzerland,22.09612768
1063,Switzerland,17.82818897
1064,Switzerland,46.75178705
1065,Switzerland,55.9186614
1066,Switzerland,30.01065479
1067,Switzerland,7.205355189
1068,Switzerland,1.627028584
1069,Switzerland,1.116666327
1070,Switzerland,12.94615828
1071,Switzerland,0.658119605
1072,Switzerland,1.86750355
1073,Switzerland,1.11900789
1074,Switzerland,0.498483105
1075,Switzerland,2.068317306
1076,Switzerland,4.009452912
1077,Switzerland,1.755580955
1078,Switzerland,5.207549586
1079,Switzerland,0.247328323
1080,Switzerland,4.255363837
1081,Switzerland,0.394016132
1082,Switzerland,0.189983374
1083,Switzerland,13.06975235
1084,Switzerland,21.07263586
1085,Switzerland,20.59946864
1086,Switzerland,8.573352823
1087,Switzerland,0.581844852
1088,Switzerland,17.28525769
1089,Switzerland,30.37927716
1090,Switzerland,0.300374348
1091,Switzerland,14.34256101
1092,Switzerland,14.70355122
1093,Switzerland,34.95361286
1094,Switzerland,18.42444664
1095,Switzerland,22.77007231
1096,Switzerland,46.91953336
1097,Switzerland,44.44971834
1098,Switzerland,41.50165839
1099,Switzerland,3.639080864
1100,Switzerland,0
1101,Switzerland,43.22744801
1102,Switzerland,50.34355898
1103,Switzerland,42.1461232
1104,Switzerland,7.026383914
1105,Switzerland,7.537971469
1106,Switzerland,18.12043793
1107,Switzerland,44.34826788
1108,Switzerland,21.14942981
1109,Switzerland,63.16215136
1110,Switzerland,69.25168132
1111,Switzerland,18.30168847
1112,Switzerland,41.96664311
1113,Switzerland,36.00965813
1114,Switzerland,55.62703546
1115,Switzerland,42.78715094
1116,Switzerland,43.97890307
1117,Switzerland,47.96710019
1118,Switzerland,44.77046066
1119,Switzerland,73.23724613
1120,Switzerland,57.17678725
1121,Switzerland,32.34330402
1122,Switzerland,34.52588548
1123,Switzerland,72.09615693
1124,Switzerland,63.61835133
1125,Switzerland,26.00575521
1126,Switzerland,52.54496641
1127,Switzerland,50.96002887
1128,Switzerland,52.28036451
1129,Switzerland,43.48245521
1130,Switzerland,25.05345005
1131,Switzerland,19.95588127
1132,Switzerland,43.95251764
1133,Switzerland,56.34729737
1134,Switzerland,40.80178522
1135,Switzerland,11.46270235
1136,Switzerland,12.33259069
1137,Switzerland,5.446960204
1138,Switzerland,12.05180553
1139,Switzerland,0.575853356
1140,Switzerland,0.746455228
1141,Switzerland,0.167709963
1142,Switzerland,0.182813309
1143,Switzerland,0.951043523
1144,Switzerland,0.33974481
1145,Switzerland,0.885282443
1146,Switzerland,1.894428937
1147,Switzerland,1.312132387
1148,Switzerland,1.623633057
1149,Switzerland,0.191701906
1150,Switzerland,0.23850203
1151,Switzerland,0.546056827
1152,Switzerland,4.565509411
1153,Switzerland,0.238668172
1154,Switzerland,0.240132298
1155,Switzerland,10.16421437
1156,Switzerland,0.167824185
1157,Switzerland,2.413659024
1158,Switzerland,2.93047486
1159,Switzerland,0.53269278
1160,Switzerland,5.713571383
1161,Switzerland,4.709720665
1162,Switzerland,0.161235617
1163,Switzerland,0.146755303
1164,Switzerland,0.143032684
1165,Switzerland,17.95957095
1166,Switzerland,4.709232623
1167,Switzerland,2.372336394
1168,Switzerland,0.741818828
1169,Switzerland,11.2432703
1170,Switzerland,5.870845552
1171,Switzerland,0.460914245
1172,Switzerland,0.555760558
1173,Switzerland,15.73396909
1174,Switzerland,4.797272306
1175,Switzerland,1.171134942
1176,Switzerland,1.43704521
1177,Switzerland,1.079222074
1178,Switzerland,12.42753565
1179,Switzerland,0.246611836
1180,Switzerland,0.18490566
1181,Switzerland,8.049886115
1182,Switzerland,1.111401702
1183,Switzerland,4.254808299
1184,Switzerland,0.404145601
1185,Switzerland,1.350402158
1186,Switzerland,1.802682211
1187,Switzerland,2.138366926
1188,Switzerland,0.94741955
1189,Switzerland,2.27405821
1190,Switzerland,4.395649986
1191,Switzerland,2.524143452
1192,Switzerland,1.732585864
1193,Switzerland,0.694769491
1194,Switzerland,4.611156925
1195,Switzerland,8.069470103
1196,Switzerland,4.31465057
1197,Switzerland,0.088351199
1198,Switzerland,0.246793554
1199,Switzerland,0.510990482
1200,Switzerland,0.824666574
1201,Switzerland,0.131641574
1202,Switzerland,8.803552944
1203,Switzerland,1.384539146
1204,Switzerland,4.144609427
1205,Switzerland,0.124108072
1206,Switzerland,0.102514805
1207,Switzerland,0.309211026
1208,Switzerland,0.184931619
1209,Switzerland,1.301561602
1210,Switzerland,2.92525177
1211,Switzerland,2.092599997
1212,Switzerland,2.79002776
1213,Switzerland,0.219894126
1214,Switzerland,0.152113383
1215,Switzerland,1.053989258
1216,Switzerland,2.744556772
1217,Switzerland,0.731673782
1218,Switzerland,3.365045214
1219,Switzerland,6.516821215
1220,Switzerland,0.58031323
1221,Switzerland,0.288391356
1222,Switzerland,2.447422193
1223,Switzerland,2.47917089
1224,Switzerland,18.34233615
1225,Switzerland,0.798224036
1226,Switzerland,1.099236993
1227,Switzerland,1.687218715
1228,Switzerland,0.809272479
1229,Switzerland,0.250209849
1230,Switzerland,11.71142211
1231,Switzerland,3.167408924
1232,Switzerland,0.17357166
1233,Switzerland,5.392865408
1234,Switzerland,10.50579713
1235,Switzerland,0.855361308
1236,Switzerland,4.371206345
1237,Switzerland,1.537737644
1238,Switzerland,4.115332092
1239,Switzerland,0.762555426
1240,Switzerland,3.043139902
1241,Switzerland,2.413607105
1242,Switzerland,3.166905306
1243,Switzerland,5.257246811
1244,Switzerland,1.712991492
1245,Switzerland,0.660565007
1246,Switzerland,0.239763671
1247,Switzerland,0.140327685
1248,Switzerland,0.680927786
1249,Switzerland,0.230319536
1250,Switzerland,1.849845771
1251,Switzerland,1.749438893
1252,Switzerland,0.339287919
1253,Switzerland,0.91869256
1254,Switzerland,6.023966171
1255,Switzerland,1.789209133
1256,Switzerland,5.14279055
1257,Switzerland,0.867302764
1258,Switzerland,9.219437516
1259,Switzerland,5.892075384
1260,Switzerland,1.189607856
1261,Switzerland,9.257271165
1262,Switzerland,17.28986813
1263,Switzerland,4.597185421
1264,Switzerland,9.282452061
1265,Switzerland,4.347780323
1266,Switzerland,3.655264133
1267,Switzerland,6.486069369
1268,Switzerland,5.311938679
1269,Switzerland,5.50410786
1270,Switzerland,0.791012435
1271,Switzerland,0.593853803
1272,Switzerland,0.469610741
1273,Switzerland,1.540494563
1274,Switzerland,0.335944311
1275,Switzerland,3.556596554
1276,Switzerland,4.885311989
1277,Switzerland,3.441558796
1278,Switzerland,5.867299459
1279,Switzerland,4.581687488
1280,Switzerland,0.202101356
1281,Switzerland,0.256730922
1282,Switzerland,1.180734834
1283,Switzerland,0.23579703
1284,Switzerland,4.801394704
1285,Switzerland,0.985621826
1286,Switzerland,6.564503968
1287,Switzerland,3.12610187
1288,Switzerland,7.841855566
1289,Switzerland,0.253164061
1290,Switzerland,2.583757278
1291,Switzerland,1.984514244
1292,Switzerland,3.597742658
1293,Switzerland,1.857618101
1294,Switzerland,2.757972738
1295,Switzerland,0.333659859
1296,Switzerland,0.98292721
1297,Switzerland,1.786472982
1298,Switzerland,4.333341545
1299,Switzerland,2.359657683
1300,Switzerland,7.351606875
1301,Switzerland,2.470349789
1302,Switzerland,3.592867429
1303,Switzerland,4.054352787
1304,Switzerland,2.232086588
1305,Switzerland,0.144341052
1306,Switzerland,1.674856712
1307,Switzerland,0.67908984
1308,Switzerland,11.47693864
1309,Switzerland,0.243631664
1310,Switzerland,0.173208225
1311,Switzerland,0.252707171
1312,Switzerland,0.963010938
1313,Switzerland,3.266066119
1314,Switzerland,1.098437434
1315,Switzerland,3.187932653
1316,Switzerland,0.204842699
1317,Switzerland,1.808554292
1318,Switzerland,0.821052985
1319,Switzerland,0.491229968
1320,Switzerland,0.647699386
1321,Switzerland,0.963223808
1322,Switzerland,10.08521385
1323,Switzerland,0.433827908
1324,Switzerland,0.443448568
1325,Switzerland,0.227645689
1326,Switzerland,48.27689791
1327,Switzerland,9.301651846
1328,Switzerland,56.29667078
1329,Switzerland,113.6623667
1330,Switzerland,39.35052968
1331,Switzerland,0.179454125
1332,Switzerland,3.718538274
1333,Switzerland,0.359982982
1334,Switzerland,0.856633332
1335,Switzerland,0.591699149
1336,Switzerland,0.386981056
1337,Switzerland,5.793620674
1338,Switzerland,1.513579559
1339,Switzerland,2.790931157
1340,Switzerland,0.107737894
1341,Switzerland,2.020862998
1342,Switzerland,5.604992396
1343,Switzerland,0.489874872
1344,Switzerland,2.790609257
1345,Switzerland,0.526062676
1346,Switzerland,0.182429105
1347,Switzerland,0.774995308
1348,Switzerland,1.140788068
1349,Switzerland,7.189800145
1350,Switzerland,1.236314525
1351,Switzerland,1.726578792
1352,Switzerland,5.469815113
1353,Switzerland,0.35879922
1354,Switzerland,18.18885209
1355,Switzerland,31.20829977
1356,Switzerland,43.12563931
1357,Switzerland,0.034926163
1358,Switzerland,2.411244773
1359,Switzerland,41.63919281
1360,Switzerland,9.535481132
1361,Switzerland,2.602256151
1362,Switzerland,2.215508732
1363,Switzerland,0.614969413
1364,Switzerland,0.107187548
1365,Switzerland,0.221508818
1366,Switzerland,0.516447208
1367,Switzerland,0.086383455
1368,Switzerland,1.249528005
1369,Switzerland,1.970807529
1370,Switzerland,6.477128853
1371,Switzerland,13.1985124
1372,Switzerland,1.868017552
1373,Switzerland,10.66057397
1374,Switzerland,3.252759184
1375,Switzerland,1.011809958
1376,Switzerland,1.612999969
1377,Switzerland,3.646920689
1378,Switzerland,0.442799576
1379,Switzerland,1.394523242
1380,Switzerland,0.363196791
1381,Switzerland,1.142506599
1382,Switzerland,6.200907398
1383,Switzerland,2.877989564
1384,Switzerland,2.553945173
1385,Switzerland,7.482469657
1386,Switzerland,1.248531153
1387,Switzerland,1.723183265
1388,Switzerland,5.895766851
1389,Switzerland,4.971342392
1390,Switzerland,0.274684642
1391,Switzerland,3.517688175
1392,Switzerland,0.134024673
1393,Switzerland,0.12940904
1394,Switzerland,0.481100498
1395,Switzerland,0.644833437
1396,Switzerland,5.132271685
1397,Switzerland,2.242496423
1398,Switzerland,2.258980824
1399,Switzerland,7.487651211
1400,Switzerland,0.864125298
1401,Switzerland,1.025994331
1402,Switzerland,1.754433537
1403,Switzerland,1.420773678
1404,Switzerland,2.266239153
1405,Switzerland,1.769370741
1406,Switzerland,28.31648927
1407,Switzerland,61.18294847
1408,Switzerland,55.22434879
1409,Switzerland,42.53276678
1410,Switzerland,37.75710332
1411,Switzerland,29.33390652
1412,Switzerland,28.24433691
1413,Switzerland,52.71597845
1414,Switzerland,47.61540873
1415,Switzerland,24.9391755
1416,Switzerland,10.83373547
1417,Switzerland,11.39884152
1418,Switzerland,62.41974066
1419,Switzerland,35.13457265
1420,Switzerland,137.2817569
1421,Switzerland,67.96537882
1422,Switzerland,20.89862289
1423,Switzerland,65.96041873
1424,Switzerland,22.64829022
1425,Switzerland,32.38659439
1426,Switzerland,45.54792733
1427,Switzerland,30.4907844
1428,Switzerland,57.99516639
1429,Switzerland,51.54995756
1430,Switzerland,33.1360869
1431,Switzerland,1.322132058
1432,Switzerland,0.889654054
1433,Switzerland,4.151078582
1434,Switzerland,0.152300293
1435,Switzerland,0.212142563
1436,Switzerland,0.36796299
1437,Switzerland,8.90832105
1438,Switzerland,0.236487558
1439,Switzerland,3.043809662
1440,Switzerland,1.015366435
1441,Switzerland,4.126946456
1442,Switzerland,0.884758057
1443,Switzerland,1.817193676
1444,Switzerland,0.481095306
1445,Switzerland,0.250978255
1446,Switzerland,3.265650764
1447,Switzerland,1.438426265
1448,Switzerland,1.753924727
1449,Switzerland,0.299460567
1450,Switzerland,5.783257567
1451,Switzerland,8.342893104
1452,Switzerland,1.066444716
1453,Switzerland,0.29837026
1454,Switzerland,17.21608551
1455,Switzerland,0.470389531
1456,Switzerland,0.717728238
1457,Switzerland,0.290187767
1458,Switzerland,5.237652439
1459,Switzerland,0.229561513
1460,Switzerland,2.13004425
1461,Switzerland,0.46266912
1462,Switzerland,1.463119119
1463,Switzerland,3.105567757
1464,Switzerland,1.013730975
1465,Switzerland,0.275203835
1466,Switzerland,0.38897476
1467,Switzerland,0.654573511
1468,Switzerland,18.85464019
1469,Switzerland,20.85470429
1470,Switzerland,33.46082182
1471,Switzerland,5.48481462
1472,Switzerland,42.86301034
1473,Switzerland,16.82057929
1474,Switzerland,5.600506562
1475,Switzerland,5.76908877
1476,Switzerland,6.376337772
1477,Switzerland,5.79317936
1478,Switzerland,43.57207843
1479,Switzerland,77.32897567
1480,Switzerland,60.98258122
1481,Switzerland,32.6063068
1482,Switzerland,39.47135126
1483,Switzerland,17.83684393
1484,Switzerland,42.00072818
1485,Switzerland,54.48146562
1486,Switzerland,42.17317319
1487,Switzerland,81.72465681
1488,Switzerland,66.94314345
1489,Switzerland,16.20593697
1490,Switzerland,15.29212483
1491,Switzerland,32.47953526
1492,Switzerland,29.06918001
1493,Switzerland,25.42236316
1494,Switzerland,0.161785962
1495,Switzerland,1.614920986
1496,Switzerland,0.754596186
1497,Switzerland,0.757950178
1498,Switzerland,1.169271037
1499,Switzerland,16.27545182
1500,Switzerland,2.721868006
1501,Switzerland,1.953814318
1502,Switzerland,0.247992891
1503,Switzerland,4.507614117
1504,Switzerland,4.603981667
1505,Switzerland,1.619074536
1506,Switzerland,7.498995594
1507,Switzerland,2.007498951
1508,Switzerland,0.303364904
1509,Switzerland,4.175013413
1510,Switzerland,0.344630423
1511,Switzerland,4.687057858
1512,Switzerland,13.54177735
1513,Switzerland,1.880550889
1514,Switzerland,6.195196267
1515,Switzerland,6.386706071
1516,Switzerland,0.434336718
1517,Switzerland,3.887665636
1518,Switzerland,2.041018099
1519,Switzerland,1.030080386
1520,Switzerland,1.559149194
1521,Switzerland,0.955716266
1522,Switzerland,3.37934381
1523,Switzerland,1.449697961
1524,Switzerland,0.271206044
1525,Switzerland,0.861617592
1526,Switzerland,16.21623777
1527,Switzerland,2.601352754
1528,Switzerland,2.2383896
1529,Switzerland,0.243507057
1530,Switzerland,1.99527713
1531,Switzerland,5.690015563
1532,Switzerland,0.119393793
1533,Switzerland,1.244839686
1534,Switzerland,2.21847852
1535,Switzerland,0.928038048
1536,Switzerland,0.767248938
1537,Switzerland,0.11547388
1538,Switzerland,0.608806583
1539,Switzerland,0.185565036
1540,Switzerland,3.850714617
1541,Switzerland,3.325326893
1542,Switzerland,2.827046274
1543,Switzerland,3.770244779
1544,Switzerland,1.315527914
1545,Switzerland,29.0094935
1546,Switzerland,1.957822493
1547,Switzerland,19.48381474
1548,Switzerland,1.594236307
1549,Switzerland,9.655134522
1550,Switzerland,5.695783806
1551,Switzerland,0.622539258
1552,Switzerland,0.127332265
1553,Switzerland,0.371597346
1554,Switzerland,1.044789145
1555,Switzerland,0.843804055
1556,Switzerland,1.279989102
1557,Switzerland,2.013251617
1558,Switzerland,4.521518125
1559,Switzerland,1.828127896
1560,Switzerland,1.081818043
1561,Switzerland,1.823953579
1562,Switzerland,5.033339317
1563,Switzerland,5.414058897
1564,Switzerland,1.790117722
1565,Switzerland,6.993690284
1566,Switzerland,0.117841404
1567,Switzerland,1.914542503
1568,Switzerland,3.775078473
1569,Switzerland,1.93616173
1570,Switzerland,1.5055684
1571,Switzerland,2.978074542
1572,Switzerland,2.424738618
1573,Switzerland,3.420676824
1574,Switzerland,2.473605133
1575,Switzerland,3.624709581
1576,Switzerland,8.15068758
1577,Switzerland,1.869170162
1578,Switzerland,4.651898058
1579,Switzerland,0.883434113
1580,Switzerland,10.72033317
1581,Switzerland,0.611527158
1582,Switzerland,5.620900492
1583,Switzerland,0.278023057
1584,Switzerland,0.944626288
1585,Switzerland,9.471812403
1586,Switzerland,3.845616135
1587,Switzerland,2.374501432
1588,Switzerland,4.498928005
1589,Switzerland,0.836675525
1590,Switzerland,1.904693398
1591,Switzerland,0.62897726
1592,Switzerland,0.137015229
1593,Switzerland,0.275499776
1594,Switzerland,0.090189145
1595,Switzerland,2.607448088
1596,Switzerland,0.238953728
1597,Switzerland,1.36897891
1598,Switzerland,4.366331115
1599,Switzerland,3.328151307
1600,Switzerland,1.497012087
1601,Switzerland,0.933261137
1602,Switzerland,0.100458797
1603,Switzerland,1.40429966
1604,Switzerland,1.127237111
1605,Switzerland,18.37575146
1606,Switzerland,4.473638078
1607,Switzerland,39.62296102
1608,Switzerland,26.21529661
1609,Switzerland,48.45504885
1610,Switzerland,0
1611,Switzerland,73.40655521
1612,Switzerland,44.5469841
1613,Switzerland,28.76815667
1614,Switzerland,57.94828838
1615,Switzerland,50.29636427
1616,Switzerland,51.05627181
1617,Switzerland,49.260931
1618,Switzerland,29.41189461
1619,Switzerland,22.15748599
1620,Switzerland,24.22768797
1621,Switzerland,23.96150253
1622,Switzerland,22.07335584
1623,Switzerland,23.74185243
1624,Switzerland,21.70546035
1625,Switzerland,14.25649426
1626,Switzerland,23.13425557
1627,Switzerland,37.44875934
1628,Switzerland,26.2194242
1629,Switzerland,26.07136572
1630,Switzerland,49.08666362
1631,Switzerland,41.46633245
1632,Switzerland,35.9254449
1633,Switzerland,96.05799175
1634,Switzerland,56.58063861
1635,Switzerland,68.77251222
1636,Switzerland,81.31065691
1637,Switzerland,2.336672976
1638,Switzerland,4.986274404
1639,Switzerland,3.432530017
1640,Switzerland,5.437749707
1641,Switzerland,0.353030977
1642,Switzerland,0.149777011
1643,Switzerland,10.11115277
1644,Switzerland,13.30906433
1645,Switzerland,0.735406785
1646,Switzerland,1.554601057
1647,Switzerland,0.151287865
1648,Switzerland,0.300332813
1649,Switzerland,4.607252588
1650,Switzerland,27.89116056
1651,Switzerland,3.027756191
1652,Switzerland,7.235110182
1653,Switzerland,0.543590657
1654,Switzerland,1.5533498
1655,Switzerland,1.876392147
1656,Switzerland,0.309501774
1657,Switzerland,2.231463556
1658,Switzerland,0.787050987
1659,Switzerland,0.0989116
1660,Switzerland,0.158556577
1661,Switzerland,0.491214392
1662,Switzerland,4.362063343
1663,Switzerland,6.4981562
1664,Switzerland,0.255116229
1665,Switzerland,0.474262716
1666,Switzerland,0.191733057
1667,Switzerland,0.573885612
1668,Switzerland,0.149730284
1669,Switzerland,0.123303322
1670,Switzerland,3.246347141
1671,Switzerland,1.490626004
1672,Switzerland,0.125416441
1673,Switzerland,0.62369706
1674,Switzerland,1.132397897
1675,Switzerland,0.169942496
1676,Switzerland,0.613635085
1677,Switzerland,0.254186873
1678,Switzerland,0.581252971
1679,Switzerland,10.96827934
1680,Switzerland,3.722183014
1681,Switzerland,0.187356254
1682,Switzerland,2.263871629
1683,Switzerland,2.263539345
1684,Switzerland,5.639041121
1685,Switzerland,0.193150456
1686,Switzerland,0.544405791
1687,Switzerland,2.522212052
1688,Switzerland,1.158409503
1689,Switzerland,0.645601844
1690,Switzerland,0.259165941
1691,Switzerland,0.173576852
1692,Switzerland,1.84078584
1693,Switzerland,8.134426432
1694,Switzerland,0.587867499
1695,Switzerland,0.081316124
1696,Switzerland,7.34403703
1697,Switzerland,2.739344067
1698,Switzerland,1.387514126
1699,Switzerland,5.213224373
1700,Switzerland,1.940429503
1701,Switzerland,4.094678565
1702,Switzerland,2.016408315
1703,Switzerland,6.815513375
1704,Switzerland,0.384556422
1705,Switzerland,25.78575205
1706,Switzerland,37.55103013
1707,Switzerland,22.15398663
1708,Switzerland,0.555246556
1709,Switzerland,0.379120463
1710,Switzerland,0.403688711
1711,Switzerland,0.716092778
1712,Switzerland,1.467179214
1713,Switzerland,4.640008521
1714,Switzerland,3.810689972
1715,Switzerland,2.119722678
1716,Switzerland,1.256926516
1717,Switzerland,22.32279728
1718,Switzerland,22.92477128
1719,Switzerland,19.54427486
1720,Switzerland,0
1721,Switzerland,95.49342047
1722,Switzerland,21.04467209
1723,Switzerland,9.692303602
1724,Switzerland,10.12035808
1725,Switzerland,36.92719808
1726,Switzerland,34.66106276
1727,Switzerland,19.7440658
1728,Switzerland,19.58158412
1729,Switzerland,11.298715
1730,Switzerland,14.75696588
1731,Switzerland,3.398278806
1732,Switzerland,0.963187464
1733,Switzerland,0.548055723
1734,Switzerland,0.049458396
1735,Switzerland,1.20320554
1736,Switzerland,34.22190793
1737,Switzerland,34.84900052
1738,Switzerland,32.81868819
1739,Switzerland,26.18881254
1740,Switzerland,20.46335162
1741,Switzerland,82.10154993
1742,Switzerland,52.03574119
1743,Switzerland,33.82030638
1744,Switzerland,40.22692353
1745,Switzerland,45.84596531
1746,Switzerland,0.04234025
1747,Switzerland,4.727944365
1748,Switzerland,0.1374202
1749,Switzerland,0.090931592
1750,Switzerland,0.156157902
1751,Switzerland,0.044863531
1752,Switzerland,0.075854206
1753,Switzerland,0.41223464
1754,Switzerland,0.347293887
1755,Switzerland,0.34620358
1756,Switzerland,0.279975226
1757,Switzerland,2.640873782
1758,Switzerland,0.07482101
1759,Switzerland,2.37881074
1760,Switzerland,1.919838279
1761,Switzerland,1.693500959
1762,Switzerland,0.334500953
1763,Switzerland,0.951578292
1764,Switzerland,1.662951599
1765,Switzerland,0.28212988
1766,Switzerland,1.849155243
1767,Switzerland,1.150315273
1768,Switzerland,17.60722011
1769,Switzerland,1.004053204
1770,Switzerland,0.350923051
1771,Switzerland,5.609254976
1772,Switzerland,0.294112872
1773,Switzerland,1.89700933
1774,Switzerland,2.343728819
1775,Switzerland,2.325717988
1776,Switzerland,0.576751561
1777,Switzerland,0.647444981
1778,Switzerland,0.157403967
1779,Switzerland,0.625181954
1780,Switzerland,0.117426049
1781,Switzerland,0.380787075
1782,Switzerland,0.233398355
1783,Switzerland,4.813538646
1784,Switzerland,2.754000906
1785,Switzerland,16.09810562
1786,Switzerland,0.351566851
1787,Switzerland,0.329366127
1788,Switzerland,7.038657654
1789,Switzerland,1.120788725
1790,Switzerland,2.230638038
1791,Switzerland,3.617918527
1792,Switzerland,1.818528004
1793,Switzerland,0.138614345
1794,Switzerland,1.474541382
1795,Switzerland,10.4018805
1796,Switzerland,0.499438421
1797,Switzerland,1.254273436
1798,Switzerland,1.002885018
1799,Switzerland,0.635835809
1800,Switzerland,4.12384687
1801,Switzerland,2.000920766
1802,Switzerland,2.54340554
1803,Switzerland,4.965688372
1804,Switzerland,1.568588136
1805,Switzerland,1.178372503
1806,Switzerland,17.75757343
1807,Switzerland,19.80792144
1808,Switzerland,19.00684184
1809,Switzerland,18.57753091
1810,Switzerland,28.63345705
1811,Switzerland,49.75726464
1812,Switzerland,31.6476467
1813,Switzerland,58.33253329
1814,Switzerland,20.68343265
1815,Switzerland,28.43256541
1816,Switzerland,31.84777512
1817,Switzerland,22.58032776
1818,Switzerland,20.71020228
1819,Switzerland,34.14358236
1820,Switzerland,21.86462438
1821,Switzerland,58.07604639
1822,Switzerland,87.03187602
1823,Switzerland,86.9651752
1824,Switzerland,85.69425122
1825,Switzerland,18.13489229
1826,Switzerland,35.21549938
1827,Switzerland,30.64231628
1828,Switzerland,35.06682306
1829,Switzerland,41.79309222
1830,Switzerland,43.37134774
1831,Switzerland,35.12733509
1832,Switzerland,24.75759268
1833,Switzerland,47.96708462
1834,Switzerland,24.34984388
1835,Switzerland,65.01734483
1836,Switzerland,56.04929573
1837,Switzerland,48.54815587
1838,Switzerland,68.75786058
1839,Switzerland,33.73459787
1840,Switzerland,31.76080498
1841,Switzerland,80.54623758
1842,Switzerland,77.50744333
1843,Switzerland,70.12465368
1844,Switzerland,70.41543852
1845,Switzerland,14.04547835
1846,Switzerland,0.427986978
1847,Switzerland,0.124549387
1848,Switzerland,0.552084667
1849,Switzerland,3.257084067
1850,Switzerland,0.087006487
1851,Switzerland,1.319541282
1852,Switzerland,0.146500898
1853,Switzerland,0.662034326
1854,Switzerland,0.049681649
1855,Switzerland,0.131428704
1856,Switzerland,0.368461416
1857,Switzerland,0.492164517
1858,Switzerland,1.600284914
1859,Switzerland,0.856929273
1860,Switzerland,2.16670452
1861,Switzerland,3.878678392
1862,Switzerland,3.432690967
1863,Switzerland,4.621301971
1864,Switzerland,0.569778789
1865,Switzerland,0.749061581
1866,Switzerland,1.26789708
1867,Switzerland,3.513674807
1868,Switzerland,1.825251563
1869,Switzerland,1.163092631
1870,Switzerland,1.478014788
1871,Switzerland,1.33644623
1872,Switzerland,0.678067028
1873,Switzerland,1.22343852
1874,Switzerland,4.034592273
1875,Switzerland,2.807041739
1876,Switzerland,0.187517204
1877,Switzerland,0.474839022
1878,Switzerland,2.536604102
1879,Switzerland,1.363407961
1880,Switzerland,0.930758623
1881,Switzerland,3.673965491
1882,Switzerland,7.209680073
1883,Switzerland,0.33486958
1884,Switzerland,0.264581131
1885,Switzerland,0.833529211
1886,Switzerland,0.522163531
1887,Switzerland,1.280092941
1888,Switzerland,1.546013592
1889,Switzerland,5.987290324
1890,Switzerland,0.127815116
1891,Switzerland,0.779574597
1892,Switzerland,2.03855712
1893,Switzerland,0.968540352
1894,Switzerland,2.972269956
1895,Switzerland,0.209167583
1896,Switzerland,0.331510397
1897,Switzerland,0.078382679
1898,Switzerland,1.769043648
1899,Switzerland,1.096646216
1900,Switzerland,0.193233527
1901,Switzerland,0.714441742
1902,Switzerland,2.319939361
1903,Switzerland,2.133195756
1904,Switzerland,0.117908899
1905,Switzerland,6.052682776
1906,Switzerland,4.354664832
1907,Switzerland,1.471202966
1908,Switzerland,3.988965527
1909,Switzerland,0.152658536
1910,Switzerland,0.665305246
1911,Switzerland,3.365003679
1912,Switzerland,0.123017765
1913,Switzerland,5.545783541
1914,Switzerland,0.872982743
1915,Switzerland,0.466023112
1916,Switzerland,0.398553885
1917,Switzerland,8.594717645
1918,Switzerland,0.66896037
1919,Switzerland,0.386150346
1920,Switzerland,1.732482025
1921,Switzerland,0.191509804
1922,Switzerland,0.085999252
1923,Switzerland,1.505049206
1924,Switzerland,3.501162238
1925,Switzerland,0.573766197
1926,Switzerland,4.278452382
1927,Switzerland,0.82808806
1928,Switzerland,0.850963737
1929,Switzerland,0.382713284
1930,Switzerland,1.147994477
1931,Switzerland,3.158613782
1932,Switzerland,1.241085915
1933,Switzerland,0.29708266
1934,Switzerland,0.422114897
1935,Switzerland,2.866011764
1936,Switzerland,0.147186234
1937,Switzerland,0.322632184
1938,Switzerland,0.19032085
1939,Switzerland,0.333057594
1940,Switzerland,2.611612022
1941,Switzerland,3.50993142
1942,Switzerland,1.558266565
1943,Switzerland,2.254879193
1944,Switzerland,0.822444424
