ID,Region,industrial
1012,Switzerland,2.58027583
1013,Switzerland,3.716432101
1014,Switzerland,7.680172064
1015,Switzerland,8.709186222
1016,Switzerland,4.476152052
1017,Switzerland,7.528153094
1018,Switzerland,0.254706476
1019,Switzerland,25.11573444
1020,Switzerland,1.401734636
1021,Switzerland,8.028590673
1022,Switzerland,3.47172644
1023,Switzerland,0.292328055
1024,Switzerland,32.50115268
1025,Switzerland,0.404817902
1026,Switzerland,0.51947992
1027,Switzerland,0.370901143
1028,Switzerland,0.320908106
1029,Switzerland,0.391685632
1030,Switzerland,9.743437853
1031,Switzerland,10.25572866
1032,Switzerland,9.814005881
1033,Switzerland,9.170105707
1034,Switzerland,23.9742966
1035,Switzerland,2.131573435
1036,Switzerland,86.54209318
1037,Switzerland,13.4905891
1038,Switzerland,11.17190013
1039,Switzerland,2.139346945
1040,Switzerland,3.663031954
1041,Switzerland,2.59799502
1042,Switzerland,0.835150556
1043,Switzerland,12.55545247
1044,Switzerland,3.368333253
1045,Switzerland,5.238573435
1046,Switzerland,3.376834496
1047,Switzerland,2.631283281
1048,Switzerland,2.787051176
1049,Switzerland,0.588030143
1050,Switzerland,0.232510626
1051,Switzerland,4.428992763
1052,Switzerland,13.136084
1053,Switzerland,1.867726195
1054,Switzerland,4.046326605
1055,Switzerland,3.530110457
1056,Switzerland,0.27906347
1057,Switzerland,1.271889463
1058,Switzerland,72.73294458
1059,Switzerland,69.14652304
1060,Switzerland,153.2685519
1061,Switzerland,131.5167181
1062,Switzerland,46.92612862
1063,Switzerland,37.86219472
1064,Switzerland,99.28800214
1065,Switzerland,118.7559348
1066,Switzerland,63.73441841
1067,Switzerland,15.30220269
1068,Switzerland,3.455363479
1069,Switzerland,2.371493705
1070,Switzerland,27.49409749
1071,Switzerland,1.397665948
1072,Switzerland,3.966066501
1073,Switzerland,2.376466544
1074,Switzerland,1.058641706
1075,Switzerland,4.392539966
1076,Switzerland,8.514980805
1077,Switzerland,3.728373536
1078,Switzerland,11.05941028
1079,Switzerland,0.525257677
1080,Switzerland,9.037228316
1081,Switzerland,0.836782442
1082,Switzerland,0.403472698
1083,Switzerland,27.75657747
1084,Switzerland,44.75251207
1085,Switzerland,43.74763438
1086,Switzerland,18.20745531
1087,Switzerland,1.235679245
1088,Switzerland,36.70915725
1089,Switzerland,64.51727145
1090,Switzerland,0.637912918
1091,Switzerland,30.45967477
1092,Switzerland,31.22631919
1093,Switzerland,74.23190871
1094,Switzerland,39.12848284
1095,Switzerland,48.35740259
1096,Switzerland,99.6442494
1097,Switzerland,94.39903816
1098,Switzerland,88.13816556
1099,Switzerland,7.728411926
1100,Switzerland,0
1101,Switzerland,91.80327045
1102,Switzerland,106.9159428
1103,Switzerland,89.50683246
1104,Switzerland,14.92211667
1105,Switzerland,16.00858865
1106,Switzerland,38.48285153
1107,Switzerland,94.18358514
1108,Switzerland,44.91560141
1109,Switzerland,134.1391253
1110,Switzerland,147.0716205
1111,Switzerland,38.86777808
1112,Switzerland,89.12566586
1113,Switzerland,76.47465988
1114,Switzerland,118.1366011
1115,Switzerland,90.86819996
1116,Switzerland,93.39915536
1117,Switzerland,101.8689947
1118,Switzerland,95.08020708
1119,Switzerland,155.5358695
1120,Switzerland,121.4278498
1121,Switzerland,68.68832704
1122,Switzerland,73.3235328
1123,Switzerland,153.1125083
1124,Switzerland,135.1079692
1125,Switzerland,55.22910763
1126,Switzerland,111.5911298
1127,Switzerland,108.2251562
1128,Switzerland,111.0291878
1129,Switzerland,92.34483596
1130,Switzerland,53.20667207
1131,Switzerland,42.38083092
1132,Switzerland,93.34311993
1133,Switzerland,119.6662403
1134,Switzerland,86.65182646
1135,Switzerland,24.34364304
1136,Switzerland,26.19104783
1137,Switzerland,11.56785292
1138,Switzerland,25.59473699
1139,Switzerland,1.222954947
1140,Switzerland,1.585266638
1141,Switzerland,0.356170068
1142,Switzerland,0.388245442
1143,Switzerland,2.019756191
1144,Switzerland,0.721525006
1145,Switzerland,1.880097653
1146,Switzerland,4.023248655
1147,Switzerland,2.786610127
1148,Switzerland,3.448152308
1149,Switzerland,0.407122389
1150,Switzerland,0.506513046
1151,Switzerland,1.159675273
1152,Switzerland,9.695892644
1153,Switzerland,0.506865886
1154,Switzerland,0.509975289
1155,Switzerland,21.5860099
1156,Switzerland,0.356412644
1157,Switzerland,5.125951273
1158,Switzerland,6.223526683
1159,Switzerland,1.131293694
1160,Switzerland,12.13406211
1161,Switzerland,10.00215788
1162,Switzerland,0.342420329
1163,Switzerland,0.311668104
1164,Switzerland,0.30376228
1165,Switzerland,38.14121409
1166,Switzerland,10.00112142
1167,Switzerland,5.038193315
1168,Switzerland,1.575420193
1169,Switzerland,23.87762941
1170,Switzerland,12.4680694
1171,Switzerland,0.978855728
1172,Switzerland,1.180283342
1173,Switzerland,33.41464477
1174,Switzerland,10.18809361
1175,Switzerland,2.487170138
1176,Switzerland,3.051890781
1177,Switzerland,2.291972358
1178,Switzerland,26.39268494
1179,Switzerland,0.523736055
1180,Switzerland,0.392689023
1181,Switzerland,17.09575527
1182,Switzerland,2.360313082
1183,Switzerland,9.036048505
1184,Switzerland,0.858294663
1185,Switzerland,2.867884648
1186,Switzerland,3.828403715
1187,Switzerland,4.54130619
1188,Switzerland,2.012059864
1189,Switzerland,4.829477346
1190,Switzerland,9.335157708
1191,Switzerland,5.360589964
1192,Switzerland,3.679538256
1193,Switzerland,1.475500276
1194,Switzerland,9.792835473
1195,Switzerland,17.1373463
1196,Switzerland,9.163137113
1197,Switzerland,0.18763377
1198,Switzerland,0.524121974
1199,Switzerland,1.085203952
1200,Switzerland,1.751366134
1201,Switzerland,0.27957068
1202,Switzerland,18.69633737
1203,Switzerland,2.940382269
1204,Switzerland,8.802016257
1205,Switzerland,0.263571583
1206,Switzerland,0.217713393
1207,Switzerland,0.656679604
1208,Switzerland,0.392744153
1209,Switzerland,2.764160672
1210,Switzerland,6.212434269
1211,Switzerland,4.444109757
1212,Switzerland,5.925255475
1213,Switzerland,0.46699495
1214,Switzerland,0.3230472
1215,Switzerland,2.238384761
1216,Switzerland,5.82868754
1217,Switzerland,1.553874892
1218,Switzerland,7.146435195
1219,Switzerland,13.83994494
1220,Switzerland,1.232426499
1221,Switzerland,0.612464322
1222,Switzerland,5.197655005
1223,Switzerland,5.265080549
1224,Switzerland,38.95410263
1225,Switzerland,1.69520942
1226,Switzerland,2.334478569
1227,Switzerland,3.583190846
1228,Switzerland,1.718673289
1229,Switzerland,0.53137725
1230,Switzerland,24.87185575
1231,Switzerland,6.726709798
1232,Switzerland,0.368618708
1233,Switzerland,11.45297038
1234,Switzerland,22.31143821
1235,Switzerland,1.81655335
1236,Switzerland,9.283246103
1237,Switzerland,3.265733956
1238,Switzerland,8.739839209
1239,Switzerland,1.619459053
1240,Switzerland,6.462796401
1241,Switzerland,5.125841011
1242,Switzerland,6.725640251
1243,Switzerland,11.16495359
1244,Switzerland,3.637925172
1245,Switzerland,1.402859312
1246,Switzerland,0.509192426
1247,Switzerland,0.298017602
1248,Switzerland,1.446104283
1249,Switzerland,0.489135668
1250,Switzerland,3.92856621
1251,Switzerland,3.715329478
1252,Switzerland,0.720554694
1253,Switzerland,1.951051599
1254,Switzerland,12.7932557
1255,Switzerland,3.799790584
1256,Switzerland,10.92187981
1257,Switzerland,1.841913735
1258,Switzerland,19.5795624
1259,Switzerland,12.51315576
1260,Switzerland,2.526401552
1261,Switzerland,19.65991072
1262,Switzerland,36.71894856
1263,Switzerland,9.763163822
1264,Switzerland,19.71338805
1265,Switzerland,9.233495643
1266,Switzerland,7.762780761
1267,Switzerland,13.77463644
1268,Switzerland,11.28110415
1269,Switzerland,11.6892189
1270,Switzerland,1.679893953
1271,Switzerland,1.26118297
1272,Switzerland,0.997324706
1273,Switzerland,3.271588898
1274,Switzerland,0.713453786
1275,Switzerland,7.553237824
1276,Switzerland,10.37506581
1277,Switzerland,7.308929106
1278,Switzerland,12.46053847
1279,Switzerland,9.730250453
1280,Switzerland,0.429207975
1281,Switzerland,0.545226224
1282,Switzerland,2.507557681
1283,Switzerland,0.500768366
1284,Switzerland,10.19684846
1285,Switzerland,2.093191045
1286,Switzerland,13.94121006
1287,Switzerland,6.638984919
1288,Switzerland,16.65395531
1289,Switzerland,0.537651188
1290,Switzerland,5.487193417
1291,Switzerland,4.214565195
1292,Switzerland,7.640620889
1293,Switzerland,3.945072512
1294,Switzerland,5.857179381
1295,Switzerland,0.708602235
1296,Switzerland,2.087468418
1297,Switzerland,3.793979748
1298,Switzerland,9.202831629
1299,Switzerland,5.011267202
1300,Switzerland,15.61280125
1301,Switzerland,5.246346944
1302,Switzerland,7.630267237
1303,Switzerland,8.610335852
1304,Switzerland,4.740341106
1305,Switzerland,0.306540896
1306,Switzerland,3.556937334
1307,Switzerland,1.442200988
1308,Switzerland,24.37387703
1309,Switzerland,0.517406985
1310,Switzerland,0.367846872
1311,Switzerland,0.536680878
1312,Switzerland,2.045171706
1313,Switzerland,6.936230683
1314,Switzerland,2.332780524
1315,Switzerland,6.770296582
1316,Switzerland,0.435029838
1317,Switzerland,3.840874408
1318,Switzerland,1.74369186
1319,Switzerland,1.043238028
1320,Switzerland,1.375536254
1321,Switzerland,2.045623783
1322,Switzerland,21.41823441
1323,Switzerland,0.92133176
1324,Switzerland,0.941763409
1325,Switzerland,0.483457149
1326,Switzerland,102.5269203
1327,Switzerland,19.75416314
1328,Switzerland,119.5587232
1329,Switzerland,241.3877633
1330,Switzerland,83.56975683
1331,Switzerland,0.381111454
1332,Switzerland,7.897157722
1333,Switzerland,0.764505345
1334,Switzerland,1.819254781
1335,Switzerland,1.256607075
1336,Switzerland,0.821841866
1337,Switzerland,12.3040649
1338,Switzerland,3.214428795
1339,Switzerland,5.927174044
1340,Switzerland,0.228805805
1341,Switzerland,4.291760002
1342,Switzerland,11.90347005
1343,Switzerland,1.040360175
1344,Switzerland,5.926490416
1345,Switzerland,1.117213168
1346,Switzerland,0.387429498
1347,Switzerland,1.645877958
1348,Switzerland,2.422721682
1349,Switzerland,15.26916803
1350,Switzerland,2.625593736
1351,Switzerland,3.666780879
1352,Switzerland,11.61639049
1353,Switzerland,0.761991358
1354,Switzerland,38.62814449
1355,Switzerland,66.27788861
1356,Switzerland,91.58705663
1357,Switzerland,0.074173613
1358,Switzerland,5.120824064
1359,Switzerland,88.43025103
1360,Switzerland,20.25075255
1361,Switzerland,5.526479961
1362,Switzerland,4.705134276
1363,Switzerland,1.306026748
1364,Switzerland,0.22763702
1365,Switzerland,0.470424114
1366,Switzerland,1.096792545
1367,Switzerland,0.18345482
1368,Switzerland,2.653655551
1369,Switzerland,4.185455883
1370,Switzerland,13.75564923
1371,Switzerland,28.03002859
1372,Switzerland,3.9671581
1373,Switzerland,22.64014186
1374,Switzerland,6.907970394
1375,Switzerland,2.148807471
1376,Switzerland,3.425570539
1377,Switzerland,7.745061569
1378,Switzerland,0.940385128
1379,Switzerland,2.961585757
1380,Switzerland,0.771330596
1381,Switzerland,2.426371371
1382,Switzerland,13.16903044
1383,Switzerland,6.112062277
1384,Switzerland,5.423880664
1385,Switzerland,15.89071799
1386,Switzerland,2.65153851
1387,Switzerland,3.659569708
1388,Switzerland,12.52099542
1389,Switzerland,10.55777084
1390,Switzerland,0.583355013
1391,Switzerland,7.470607074
1392,Switzerland,0.28463173
1393,Switzerland,0.274829388
1394,Switzerland,1.021725805
1395,Switzerland,1.369449763
1396,Switzerland,10.89954062
1397,Switzerland,4.762448747
1398,Switzerland,4.797457104
1399,Switzerland,15.90172219
1400,Switzerland,1.835165666
1401,Switzerland,2.178931197
1402,Switzerland,3.725936735
1403,Switzerland,3.0173345
1404,Switzerland,4.812871808
1405,Switzerland,3.757659268
1406,Switzerland,60.13647445
1407,Switzerland,129.9358399
1408,Switzerland,117.2814048
1409,Switzerland,90.32795762
1410,Switzerland,80.18575528
1411,Switzerland,62.29719027
1412,Switzerland,59.98324258
1413,Switzerland,111.9543126
1414,Switzerland,101.1220983
1415,Switzerland,52.9639842
1416,Switzerland,23.0078895
1417,Switzerland,24.20802011
1418,Switzerland,132.5624481
1419,Switzerland,74.61621779
1420,Switzerland,291.5488847
1421,Switzerland,144.339866
1422,Switzerland,44.38295614
1423,Switzerland,140.0818794
1424,Switzerland,48.09877076
1425,Switzerland,68.78026394
1426,Switzerland,96.73133353
1427,Switzerland,64.75408231
1428,Switzerland,123.1658631
1429,Switzerland,109.4780033
1430,Switzerland,70.37198094
1431,Switzerland,2.807846692
1432,Switzerland,1.889381758
1433,Switzerland,8.815754972
1434,Switzerland,0.323444146
1435,Switzerland,0.450532751
1436,Switzerland,0.781452698
1437,Switzerland,18.91883616
1438,Switzerland,0.502234859
1439,Switzerland,6.464218788
1440,Switzerland,2.156360454
1441,Switzerland,8.76450494
1442,Switzerland,1.878984
1443,Switzerland,3.859222096
1444,Switzerland,1.021714779
1445,Switzerland,0.533009134
1446,Switzerland,6.935348582
1447,Switzerland,3.054823764
1448,Switzerland,3.724856161
1449,Switzerland,0.635972297
1450,Switzerland,12.28205649
1451,Switzerland,17.71802193
1452,Switzerland,2.264836746
1453,Switzerland,0.633656784
1454,Switzerland,36.56225447
1455,Switzerland,0.998978642
1456,Switzerland,1.524258372
1457,Switzerland,0.616279408
1458,Switzerland,11.12334051
1459,Switzerland,0.487525834
1460,Switzerland,4.523631104
1461,Switzerland,0.982582602
1462,Switzerland,3.107264628
1463,Switzerland,6.595376082
1464,Switzerland,2.152887185
1465,Switzerland,0.584457636
1466,Switzerland,0.826075948
1467,Switzerland,1.390135014
1468,Switzerland,40.04209622
1469,Switzerland,44.28968505
1470,Switzerland,71.06162904
1471,Switzerland,11.64824534
1472,Switzerland,91.02930457
1473,Switzerland,35.72230749
1474,Switzerland,11.89394337
1475,Switzerland,12.25196585
1476,Switzerland,13.54159655
1477,Switzerland,12.30312767
1478,Switzerland,92.53517115
1479,Switzerland,164.2255834
1480,Switzerland,129.5103147
1481,Switzerland,69.24687298
1482,Switzerland,83.8263488
1483,Switzerland,37.88057548
1484,Switzerland,89.19805322
1485,Switzerland,115.7037242
1486,Switzerland,89.56427923
1487,Switzerland,173.5608072
1488,Switzerland,142.1689178
1489,Switzerland,34.41697539
1490,Switzerland,32.47628847
1491,Switzerland,68.97764492
1492,Switzerland,61.73498361
1493,Switzerland,53.99014256
1494,Switzerland,0.343589111
1495,Switzerland,3.429650254
1496,Switzerland,1.602555805
1497,Switzerland,1.609678766
1498,Switzerland,2.483211713
1499,Switzerland,34.56460591
1500,Switzerland,5.78050281
1501,Switzerland,4.149366953
1502,Switzerland,0.526669038
1503,Switzerland,9.572938883
1504,Switzerland,9.777597188
1505,Switzerland,3.438471257
1506,Switzerland,15.92581455
1507,Switzerland,4.263378423
1508,Switzerland,0.644264041
1509,Switzerland,8.866586003
1510,Switzerland,0.731900711
1511,Switzerland,9.954028284
1512,Switzerland,28.75902941
1513,Switzerland,3.993775478
1514,Switzerland,13.15690157
1515,Switzerland,13.56361598
1516,Switzerland,0.922412333
1517,Switzerland,8.256337957
1518,Switzerland,4.334563921
1519,Switzerland,2.18760886
1520,Switzerland,3.311206229
1521,Switzerland,2.029679819
1522,Switzerland,7.1768015
1523,Switzerland,3.078761762
1524,Switzerland,0.575967422
1525,Switzerland,1.829839985
1526,Switzerland,34.43885148
1527,Switzerland,5.524561393
1528,Switzerland,4.753726979
1529,Switzerland,0.517142354
1530,Switzerland,4.23742262
1531,Switzerland,12.08403599
1532,Switzerland,0.253559744
1533,Switzerland,2.643698845
1534,Switzerland,4.711441293
1535,Switzerland,1.970898858
1536,Switzerland,1.629426788
1537,Switzerland,0.245234922
1538,Switzerland,1.292938583
1539,Switzerland,0.394089357
1540,Switzerland,8.177864104
1541,Switzerland,7.06208435
1542,Switzerland,6.003872669
1543,Switzerland,8.006968189
1544,Switzerland,2.793821297
1545,Switzerland,61.60822579
1546,Switzerland,4.15787922
1547,Switzerland,41.37829079
1548,Switzerland,3.385721656
1549,Switzerland,20.50486361
1550,Switzerland,12.09628616
1551,Switzerland,1.322103027
1552,Switzerland,0.270418887
1553,Switzerland,0.789171076
1554,Switzerland,2.218846239
1555,Switzerland,1.792008907
1556,Switzerland,2.718346586
1557,Switzerland,4.275595511
1558,Switzerland,9.602467191
1559,Switzerland,3.882443387
1560,Switzerland,2.297485486
1561,Switzerland,3.87357828
1562,Switzerland,10.68943534
1563,Switzerland,11.49797955
1564,Switzerland,3.801720179
1565,Switzerland,14.85268435
1566,Switzerland,0.250262895
1567,Switzerland,4.065964365
1568,Switzerland,8.017233632
1569,Switzerland,4.111877687
1570,Switzerland,3.197415285
1571,Switzerland,6.324615382
1572,Switzerland,5.149481299
1573,Switzerland,7.264581511
1574,Switzerland,5.253260404
1575,Switzerland,7.697891254
1576,Switzerland,17.30983
1577,Switzerland,3.969605929
1578,Switzerland,9.879358491
1579,Switzerland,1.876172306
1580,Switzerland,22.76705405
1581,Switzerland,1.29871634
1582,Switzerland,11.93725449
1583,Switzerland,0.590444892
1584,Switzerland,2.00612774
1585,Switzerland,20.1155376
1586,Switzerland,8.167036324
1587,Switzerland,5.042791263
1588,Switzerland,9.554491958
1589,Switzerland,1.77686986
1590,Switzerland,4.045047561
1591,Switzerland,1.335775582
1592,Switzerland,0.290982852
1593,Switzerland,0.585086134
1594,Switzerland,0.191537064
1595,Switzerland,5.537506215
1596,Switzerland,0.507472329
1597,Switzerland,2.907336586
1598,Switzerland,9.272892449
1599,Switzerland,7.068082633
1600,Switzerland,3.179244018
1601,Switzerland,1.98199127
1602,Switzerland,0.213346994
1603,Switzerland,2.982348193
1604,Switzerland,2.393943157
1605,Switzerland,39.02506761
1606,Switzerland,9.500783074
1607,Switzerland,84.14832645
1608,Switzerland,55.67411622
1609,Switzerland,102.9052641
1610,Switzerland,0
1611,Switzerland,155.8954357
1612,Switzerland,94.60560402
1613,Switzerland,61.09569241
1614,Switzerland,123.0663071
1615,Switzerland,106.8157142
1616,Switzerland,108.4295499
1617,Switzerland,104.6167373
1618,Switzerland,62.46281563
1619,Switzerland,47.05643688
1620,Switzerland,51.45297938
1621,Switzerland,50.88767435
1622,Switzerland,46.87776746
1623,Switzerland,50.42119764
1624,Switzerland,46.09645812
1625,Switzerland,30.27689254
1626,Switzerland,49.13082818
1627,Switzerland,79.53091704
1628,Switzerland,55.6828821
1629,Switzerland,55.3684464
1630,Switzerland,104.246641
1631,Switzerland,88.06314293
1632,Switzerland,76.29581403
1633,Switzerland,204.0008884
1634,Switzerland,120.1617932
1635,Switzerland,146.0539965
1636,Switzerland,172.6815847
1637,Switzerland,4.962453974
1638,Switzerland,10.58948235
1639,Switzerland,7.28975445
1640,Switzerland,11.54829235
1641,Switzerland,0.749741189
1642,Switzerland,0.318085385
1643,Switzerland,21.47332158
1644,Switzerland,28.26481063
1645,Switzerland,1.561802768
1646,Switzerland,3.301547231
1647,Switzerland,0.321294026
1648,Switzerland,0.637824709
1649,Switzerland,9.784543729
1650,Switzerland,59.23319266
1651,Switzerland,6.430125609
1652,Switzerland,15.36539415
1653,Switzerland,1.154437803
1654,Switzerland,3.298889903
1655,Switzerland,3.984943448
1656,Switzerland,0.657297073
1657,Switzerland,4.739017956
1658,Switzerland,1.671480921
1659,Switzerland,0.210061171
1660,Switzerland,0.336730781
1661,Switzerland,1.043204949
1662,Switzerland,9.263828869
1663,Switzerland,13.80030556
1664,Switzerland,0.541797058
1665,Switzerland,1.007204228
1666,Switzerland,0.407188546
1667,Switzerland,1.218775997
1668,Switzerland,0.31798615
1669,Switzerland,0.261862514
1670,Switzerland,6.89435297
1671,Switzerland,3.165681725
1672,Switzerland,0.266350201
1673,Switzerland,1.324561882
1674,Switzerland,2.404903254
1675,Switzerland,0.360911357
1676,Switzerland,1.303193
1677,Switzerland,0.53982336
1678,Switzerland,1.234422251
1679,Switzerland,23.29362387
1680,Switzerland,7.904898152
1681,Switzerland,0.397893414
1682,Switzerland,4.807843835
1683,Switzerland,4.807138155
1684,Switzerland,11.97578023
1685,Switzerland,0.410198713
1686,Switzerland,1.156168924
1687,Switzerland,5.356488199
1688,Switzerland,2.460144787
1689,Switzerland,1.371081649
1690,Switzerland,0.550397538
1691,Switzerland,0.368629735
1692,Switzerland,3.909325396
1693,Switzerland,17.27529577
1694,Switzerland,1.248469699
1695,Switzerland,0.172693195
1696,Switzerland,15.59672497
1697,Switzerland,5.817617181
1698,Switzerland,2.946700313
1699,Switzerland,11.07146198
1700,Switzerland,4.120941269
1701,Switzerland,8.69597677
1702,Switzerland,4.282299474
1703,Switzerland,14.47428535
1704,Switzerland,0.816692607
1705,Switzerland,54.76188112
1706,Switzerland,79.74811222
1707,Switzerland,47.0490052
1708,Switzerland,1.179191743
1709,Switzerland,0.805148118
1710,Switzerland,0.857324353
1711,Switzerland,1.520785103
1712,Switzerland,3.115887159
1713,Switzerland,9.854108368
1714,Switzerland,8.092862711
1715,Switzerland,4.501710909
1716,Switzerland,2.669367964
1717,Switzerland,47.40751282
1718,Switzerland,48.68594087
1719,Switzerland,41.50669154
1720,Switzerland,0
1721,Switzerland,202.8018935
1722,Switzerland,44.69312468
1723,Switzerland,20.58380057
1724,Switzerland,21.49287114
1725,Switzerland,78.42326365
1726,Switzerland,73.61061236
1727,Switzerland,41.93099283
1728,Switzerland,41.5859262
1729,Switzerland,23.99537878
1730,Switzerland,31.33975731
1731,Switzerland,7.21701425
1732,Switzerland,2.045546599
1733,Switzerland,1.163920381
1734,Switzerland,0.105036099
1735,Switzerland,2.555279312
1736,Switzerland,72.67796767
1737,Switzerland,74.00974073
1738,Switzerland,69.69791293
1739,Switzerland,55.61787131
1740,Switzerland,43.45855908
1741,Switzerland,174.3612251
1742,Switzerland,110.5096748
1743,Switzerland,71.82507588
1744,Switzerland,85.43097754
1745,Switzerland,97.36428464
1746,Switzerland,0.089919105
1747,Switzerland,10.04086004
1748,Switzerland,0.2918429
1749,Switzerland,0.193113818
1750,Switzerland,0.331636651
1751,Switzerland,0.095277863
1752,Switzerland,0.161093576
1753,Switzerland,0.875473568
1754,Switzerland,0.73755718
1755,Switzerland,0.735241666
1756,Switzerland,0.594590765
1757,Switzerland,5.608493242
1758,Switzerland,0.158899351
1759,Switzerland,5.051943054
1760,Switzerland,4.077211144
1761,Switzerland,3.596532613
1762,Switzerland,0.710388489
1763,Switzerland,2.020891894
1764,Switzerland,3.531654132
1765,Switzerland,0.599166661
1766,Switzerland,3.927099718
1767,Switzerland,2.442954858
1768,Switzerland,37.39291733
1769,Switzerland,2.132334248
1770,Switzerland,0.745264531
1771,Switzerland,11.91252261
1772,Switzerland,0.624615257
1773,Switzerland,4.028728703
1774,Switzerland,4.977438654
1775,Switzerland,4.939188577
1776,Switzerland,1.224862488
1777,Switzerland,1.374995967
1778,Switzerland,0.334282953
1779,Switzerland,1.32771539
1780,Switzerland,0.249380795
1781,Switzerland,0.808687546
1782,Switzerland,0.495674237
1783,Switzerland,10.22263887
1784,Switzerland,5.848744296
1785,Switzerland,34.18797112
1786,Switzerland,0.746631786
1787,Switzerland,0.699483523
1788,Switzerland,14.94818274
1789,Switzerland,2.38024855
1790,Switzerland,4.737264782
1791,Switzerland,7.683468914
1792,Switzerland,3.862055843
1793,Switzerland,0.294378937
1794,Switzerland,3.131522389
1795,Switzerland,22.09074772
1796,Switzerland,1.060670536
1797,Switzerland,2.663733548
1798,Switzerland,2.12985334
1799,Switzerland,1.350341263
1800,Switzerland,8.757922268
1801,Switzerland,4.249408158
1802,Switzerland,5.401497368
1803,Switzerland,10.54576325
1804,Switzerland,3.331251959
1805,Switzerland,2.502540737
1806,Switzerland,37.71222663
1807,Switzerland,42.06660473
1808,Switzerland,40.36533088
1809,Switzerland,39.45359194
1810,Switzerland,60.80962727
1811,Switzerland,105.6708141
1812,Switzerland,67.21094126
1813,Switzerland,123.8823381
1814,Switzerland,43.92595096
1815,Switzerland,60.3829884
1816,Switzerland,67.63595926
1817,Switzerland,47.95443709
1818,Switzerland,43.98280233
1819,Switzerland,72.51162559
1820,Switzerland,46.43447896
1821,Switzerland,123.3376301
1822,Switzerland,184.8318885
1823,Switzerland,184.6902342
1824,Switzerland,181.9911395
1825,Switzerland,38.51354864
1826,Switzerland,74.78808402
1827,Switzerland,65.07589456
1828,Switzerland,74.4723362
1829,Switzerland,88.75709126
1830,Switzerland,92.1088741
1831,Switzerland,74.60084719
1832,Switzerland,52.57835198
1833,Switzerland,101.8689616
1834,Switzerland,51.7124051
1835,Switzerland,138.0790485
1836,Switzerland,119.0333663
1837,Switzerland,103.1029979
1838,Switzerland,146.0228804
1839,Switzerland,71.64305446
1840,Switzerland,67.45125848
1841,Switzerland,171.0581673
1842,Switzerland,164.6045998
1843,Switzerland,148.9255749
1844,Switzerland,149.5431223
1845,Switzerland,29.82875249
1846,Switzerland,0.908927223
1847,Switzerland,0.264508815
1848,Switzerland,1.172476756
1849,Switzerland,6.917155262
1850,Switzerland,0.184777969
1851,Switzerland,2.802344593
1852,Switzerland,0.311127818
1853,Switzerland,1.405979744
1854,Switzerland,0.105510227
1855,Switzerland,0.279118602
1856,Switzerland,0.782511219
1857,Switzerland,1.045222754
1858,Switzerland,3.398567242
1859,Switzerland,1.819883278
1860,Switzerland,4.601487485
1861,Switzerland,8.23725151
1862,Switzerland,7.290096263
1863,Switzerland,9.814380774
1864,Switzerland,1.210054229
1865,Switzerland,1.590801819
1866,Switzerland,2.69266644
1867,Switzerland,7.462083778
1868,Switzerland,3.876334843
1869,Switzerland,2.47009047
1870,Switzerland,3.138898953
1871,Switzerland,2.838246076
1872,Switzerland,1.440028815
1873,Switzerland,2.598248624
1874,Switzerland,8.568369928
1875,Switzerland,5.961388511
1876,Switzerland,0.398235228
1877,Switzerland,1.008428144
1878,Switzerland,5.387052975
1879,Switzerland,2.895505415
1880,Switzerland,1.976676615
1881,Switzerland,7.802497328
1882,Switzerland,15.31138756
1883,Switzerland,0.711171351
1884,Switzerland,0.56189792
1885,Switzerland,1.77018795
1886,Switzerland,1.108932451
1887,Switzerland,2.718567111
1888,Switzerland,3.283309805
1889,Switzerland,12.71536624
1890,Switzerland,0.27144433
1891,Switzerland,1.655603115
1892,Switzerland,4.329337475
1893,Switzerland,2.056914668
1894,Switzerland,6.31228803
1895,Switzerland,0.444214708
1896,Switzerland,0.704037366
1897,Switzerland,0.166463361
1898,Switzerland,3.756964612
1899,Switzerland,2.328976467
1900,Switzerland,0.410375133
1901,Switzerland,1.517278754
1902,Switzerland,4.926916355
1903,Switzerland,4.53032404
1904,Switzerland,0.250406236
1905,Switzerland,12.85424191
1906,Switzerland,9.248116456
1907,Switzerland,3.124432507
1908,Switzerland,8.471471205
1909,Switzerland,0.324204956
1910,Switzerland,1.412926283
1911,Switzerland,7.146346986
1912,Switzerland,0.261256069
1913,Switzerland,11.77772665
1914,Switzerland,1.853976456
1915,Switzerland,0.989705563
1916,Switzerland,0.846419388
1917,Switzerland,18.25282835
1918,Switzerland,1.420688766
1919,Switzerland,0.820077665
1920,Switzerland,3.67931773
1921,Switzerland,0.406714417
1922,Switzerland,0.182638878
1923,Switzerland,3.196312659
1924,Switzerland,7.435510506
1925,Switzerland,1.218522392
1926,Switzerland,9.086262068
1927,Switzerland,1.758632434
1928,Switzerland,1.807214112
1929,Switzerland,0.812778286
1930,Switzerland,2.438026122
1931,Switzerland,6.708031323
1932,Switzerland,2.635726862
1933,Switzerland,0.630922274
1934,Switzerland,0.89645653
1935,Switzerland,6.086624707
1936,Switzerland,0.312583284
1937,Switzerland,0.685182471
1938,Switzerland,0.404189404
1939,Switzerland,0.707323189
1940,Switzerland,5.546349271
1941,Switzerland,7.454133849
1942,Switzerland,3.309331767
1943,Switzerland,4.788746362
1944,Switzerland,1.746646896
